signatureid	compound	similarity
LINCSCP_172609	Etazolate	-0.6922
LINCSCP_43669	Tanespimycin	-0.6922
LINCSCP_58623	CHEMBL2141850	-0.6922
LINCSCP_73391	LXR-623	-0.6922
LINCSCP_158193	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	-0.6921
LINCSCP_138094	BMY-14802	-0.6921
LINCSCP_168218	RVX-208	-0.692
LINCSCP_30225	IN1345	-0.6919
LINCSCP_273075	Zafirlukast	-0.6919
LINCSCP_2114	BAS 01037725	-0.6919
LINCSCP_138248	Dicloxacillin	-0.6918
LINCSCP_19696	ML178	-0.6918
LINCSCP_13433	Oligomycin A	-0.6918
LINCSCP_63758	CHEMBL2140305	-0.6917
LINCSCP_9091	BRD-K88899793	-0.6916
LINCSCP_16852	BRD-K53501402	-0.6916
LINCSCP_256251	JNK-IN-2	-0.6915
LINCSCP_160497	Tacalcitol	-0.6914
LINCSCP_189019	SCHEMBL13832486	-0.6914
LINCSCP_1540	ST50675383	-0.6914
LINCSCP_168331	Pantoprazole	-0.6913
LINCSCP_153666	PF-04449913	-0.6913
LINCSCP_222120	SMR000064811	-0.6912
LINCSCP_238448	SPB02303	-0.6911
LINCSCP_9027	BRD-K40274786	-0.6911
LINCSCP_18483	2-[(Dimethylamino)methyl]-2,3-dihydro-1H-inden-1-one	-0.691
LINCSCP_47090	CHEMBL2135770	-0.6909
LINCSCP_124794	Telatinib	-0.6908
LINCSCP_48800	BRD-K56584267	-0.6907
LINCSCP_178252	KUC103671	-0.6907
LINCSCP_11381	SPECTRUM_000894	-0.6906
LINCSCP_62097	BRD-K55065943-001-01-0	-0.6906
LINCSCP_2489	XMD-1499	-0.6905
LINCSCP_109962	Thioguanosine	-0.6905
LINCSCP_271188	AC1LGCD9	-0.6904
LINCSCP_53714	Ursolic acid	-0.6904
LINCSCP_170091	Nafamostat Mesylate	-0.6904
LINCSCP_34547	Felodipine	-0.6904
LINCSCP_39725	Arachidonyl Trifluoromethylketone	-0.6904
LINCSCP_77758	Fipronil	-0.6903
LINCSCP_62666	BRD-K51034923	-0.6903
LINCSCP_170829	(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid	-0.6901
LINCSCP_16551	ST51024947	-0.6901
LINCSCP_1767	MLS001060802	-0.69
LINCSCP_290179	ANANDAMIDE (20:3,N-6)	-0.69
LINCSCP_14551	Penfluridol	-0.6898
LINCSCP_45169	Quiflapon	-0.6898
LINCSCP_80270	9-Epiquinine	-0.6898
LINCSCP_32653	AO-476/43380301	-0.6897
LINCSCP_55059	pyrvinium-pamoate	-0.6897
LINCSCP_76041	UNII-CVL1685GPH	-0.6896
LINCSCP_43334	Zonisamide	-0.6896
LINCSCP_38031	BRD-K31315646	-0.6896
LINCSCP_136394	Closantel	-0.6895
LINCSCP_62355	BRD-K24077273	-0.6894
LINCSCP_91510	Chenodeoxycholic Acid	-0.6893
LINCSCP_2628	Zolmitriptan	-0.6893
LINCSCP_170104	Tizanidine	-0.6891
LINCSCP_158013	Diclofensine (hydrochloride)	-0.689
LINCSCP_183045	BRD-K45177540	-0.689
LINCSCP_274	Naringin	-0.6889
LINCSCP_11499	Thiorphan	-0.6888
LINCSCP_15326	JZL-184	-0.6887
LINCSCP_43004	BRD-K42702351	-0.6886
LINCSCP_45320	CHEMBL566899	-0.6886
LINCSCP_172765	Lafutidine	-0.6885
LINCSCP_55167	BG-STK33-59	-0.6885
LINCSCP_48756	BRD-K29097491	-0.6885
LINCSCP_242068	Tolazamide	-0.6883
LINCSCP_65345	BRD-K80598371	-0.6883
LINCSCP_73852	Nefazodone	-0.6882
LINCSCP_207902	Pifithrin MU	-0.6882
LINCSCP_4202	Gingerol	-0.6881
LINCSCP_79332	Tomelukast	-0.688
LINCSCP_56120	SC-10	-0.6877
LINCSCP_3528	BRD-K13060097	-0.6875
LINCSCP_137292	UREA	-0.6875
LINCSCP_8993	BRD-K05778745	-0.6875
LINCSCP_42206	6-Methyl-n,4-diphenylquinazolin-2-amine	-0.6875
LINCSCP_125290	Palovarotene	-0.6875
LINCSCP_19176	Cercosporin	-0.6874
LINCSCP_26317	MLS002554302	-0.6873
LINCSCP_5563	AC1MCK4U	-0.6872
LINCSCP_17237	MW-SHH-54	-0.6871
LINCSCP_39830	Kinetin Riboside	-0.6871
LINCSCP_63883	BRD-K42614769	-0.6869
LINCSCP_253000	Manumycin-A	-0.6868
LINCSCP_45026	FPL64176	-0.6867
LINCSCP_303279	BRD-K26785978	-0.6867
LINCSCP_176293	Relcovaptan	-0.6867
LINCSCP_13393	Merodantoin	-0.6867
LINCSCP_18597	NBI 27914	-0.6865
LINCSCP_76284	Pasireotide (ditrifluoroacetate)	-0.6864
LINCSCP_76389	naftidrofuryl	-0.6864
LINCSCP_105313	S18986	-0.6863
LINCSCP_153154	levopropoxyphene	-0.6862
LINCSCP_117962	Physostigmine	-0.6862
LINCSCP_46640	NCGC00170233-01	-0.6862
LINCSCP_36503	WH-4-023	-0.686
LINCSCP_34599	Methylbenzethonium	-0.686
LINCSCP_13965	SRC Kinase Inhibitor II	-0.6859
LINCSCP_168237	Olprinone (Hydrochloride)	-0.6859
LINCSCP_65601	CHEMBL2355295	-0.6858
LINCSCP_41296	N-[2-(3-Hydroxy-4-methoxyphenyl)ethyl]acetamide	-0.6858
LINCSCP_178578	SCHEMBL1675174	-0.6857
LINCSCP_56854	3-(4-Pyridyl)indole	-0.6857
LINCSCP_219479	CHEMBL3182023	-0.6856
LINCSCP_2257	MLS001176107	-0.6856
LINCSCP_135746	Odanacatib (MK-0822)	-0.6853
LINCSCP_90472	Perhexiline	-0.6853
LINCSCP_41525	Phenylmethylsulfonylfluoride	-0.6853
LINCSCP_203905	BSPBIO_002280	-0.6852
LINCSCP_96100	Meclofenamic acid	-0.6852
LINCSCP_87446	GSK-2334470	-0.6851
LINCSCP_160304	SB743921	-0.6851
LINCSCP_224775	CHEMBL1436585	-0.6851
LINCSCP_167711	FORMESTANE	-0.685
LINCSCP_73842	Mefloquine	-0.685
LINCSCP_3470	BRD-K74495399	-0.685
LINCSCP_37330	SCHEMBL17783882	-0.685
LINCSCP_137606	BRD-A69421747	-0.685
LINCSCP_169609	TG 100801	-0.6849
LINCSCP_268552	BRD-U88878891	-0.6849
LINCSCP_30884	ST51005413	-0.6849
LINCSCP_2369	Ttnpb	-0.6848
LINCSCP_44459	Puromycin	-0.6848
LINCSCP_122602	TSU-68	-0.6848
LINCSCP_47133	BRD-K60067222	-0.6847
LINCSCP_140460	Aminocaproic acid	-0.6847
LINCSCP_99349	Vitamin B12	-0.6846
LINCSCP_42129	SMR000043226	-0.6846
LINCSCP_179559	Oxibendazole	-0.6845
LINCSCP_142781	L(-)Sorbose	-0.6844
LINCSCP_15225	Tyrphostin AG-112	-0.6844
LINCSCP_1150	MLS002703118	-0.6844
LINCSCP_424	Penicillic acid	-0.6842
LINCSCP_252417	SA-1925610	-0.6842
LINCSCP_46264	BRD-K69888333	-0.6841
LINCSCP_63428	BRD-K95488738	-0.6841
LINCSCP_25479	XAV 939	-0.6841
LINCSCP_37063	SCHEMBL15422533	-0.684
LINCSCP_254157	BRD-K71714567	-0.684
LINCSCP_168288	Medetomidine	-0.6839
LINCSCP_29612	SB 239063	-0.6839
LINCSCP_47330	Fludarabine	-0.6837
LINCSCP_66060	BRD-K89020690	-0.6836
LINCSCP_64630	BRD-K22983069	-0.6834
LINCSCP_18991	Droperidol	-0.6833
LINCSCP_2098	2-(4-Chlorophenyl)-6-(methylthio)-4-oxo-3,4-dihydro-2H-1,3-thiazine-5-carbonitrile	-0.6833
LINCSCP_6538	AC1NUE3V	-0.6832
LINCSCP_64357	BRD-K08293924	-0.6832
LINCSCP_172430	Siguazodan	-0.6832
LINCSCP_140562	Andrographolide	-0.6831
LINCSCP_95771	Zolpidem	-0.6831
LINCSCP_165676	IOX2	-0.6831
LINCSCP_56411	Aliskiren	-0.683
LINCSCP_2099	HA 14-1	-0.6829
LINCSCP_137441	Seocalcitol	-0.6829
LINCSCP_182177	BRD-K46561506	-0.6829
LINCSCP_2571	Prosteride	-0.6828
LINCSCP_46929	PK04_181299	-0.6828
LINCSCP_144020	FPL-55712	-0.6827
LINCSCP_207560	NaCl	-0.6827
LINCSCP_47315	MLS002473918	-0.6827
LINCSCP_284836	Saclofen	-0.6826
LINCSCP_74927	Estramustine phosphate sodium	-0.6826
LINCSCP_19257	2-Fluoropalmitic acid	-0.6826
LINCSCP_22060	KUC104486	-0.6826
LINCSCP_224926	MLS003126523	-0.6825
LINCSCP_112710	JNJ-38877605	-0.6823
LINCSCP_136050	Naringenin	-0.6822
LINCSCP_25688	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	-0.6822
LINCSCP_204236	1-(3-Chlorophenyl)-4-hexylpiperazine	-0.6822
LINCSCP_7875	CHEMBL2360506	-0.6821
LINCSCP_154436	Latanoprost	-0.682
LINCSCP_268434	ML216	-0.682
LINCSCP_297374	BRD-K30573524	-0.6819
LINCSCP_9055	BRD-K55260239	-0.6818
LINCSCP_198789	BRD-K62153980	-0.6818
LINCSCP_48551	SCHEMBL17783876	-0.6818
LINCSCP_191515	Motesanib	-0.6818
LINCSCP_31218	MLS000046849	-0.6817
LINCSCP_86014	BRD-K01425431	-0.6816
LINCSCP_168230	CEP-32496	-0.6816
LINCSCP_888	BRD-A69951442-001-01-3	-0.6815
LINCSCP_104795	Nebivolol	-0.6815
LINCSCP_65986	BRD-K47396627	-0.6814
LINCSCP_20267	Pimelic diphenylamide 106	-0.6813
LINCSCP_15273	Gly-Gly-Palo	-0.6813
LINCSCP_79360	Chlorophenylpiperazine	-0.6813
LINCSCP_128304	AT 7867	-0.681
LINCSCP_48885	BRD-K57328348	-0.6809
LINCSCP_11255	GR-89696	-0.6808
LINCSCP_11029	Rivaroxaban	-0.6808
LINCSCP_46507	CHEMBL2139070	-0.6808
LINCSCP_295684	BRD-K83929831	-0.6807
LINCSCP_262490	SPECTRUM_000898	-0.6807
LINCSCP_124623	GSK2636771	-0.6805
LINCSCP_6353	TENOVIN-1	-0.6805
LINCSCP_64636	BRD-K25485361	-0.6804
LINCSCP_4840	STK178014	-0.6804
LINCSCP_20659	Ethyl {3-[(3,5-dimethoxybenzoyl)amino]phenyl}carbamate	-0.6803
LINCSCP_10989	MLS000583957	-0.6802
LINCSCP_165144	C-Fms Inhibitor	-0.6801
LINCSCP_65924	BRD-K18359792	-0.68
LINCSCP_45214	10-DEBC	-0.6799
LINCSCP_141007	Famciclovir	-0.6799
LINCSCP_64214	SA-426799	-0.6798
LINCSCP_196662	CHEMBL2359288	-0.6796
LINCSCP_5137	MLS000094939	-0.6795
LINCSCP_271013	4-Methoxy-2-(4-propoxyphenyl)quinazoline	-0.6795
LINCSCP_261511	CID 75037095	-0.6793
LINCSCP_47219	BRD-K51556300-001-01-9	-0.6793
LINCSCP_136549	FAMPRIDINE	-0.6792
LINCSCP_31904	MW-A1-14	-0.6792
LINCSCP_49409	Avicin-D	-0.6792
LINCSCP_49176	BRD-K75969390	-0.6791
LINCSCP_64839	Lanatoside C	-0.679
LINCSCP_2638	Ranitidine	-0.6789
LINCSCP_18704	WAY-170523	-0.6789
LINCSCP_3710	BRD-K49477330	-0.6789
LINCSCP_7711	Capsazepine	-0.6788
LINCSCP_117963	Blonanserin (Lonasen)	-0.6787
LINCSCP_168435	Inolitazone (dihydrochloride)	-0.6787
LINCSCP_33656	Fasudil	-0.6787
LINCSCP_180105	Talibegron	-0.6786
LINCSCP_369	Mbcq	-0.6786
LINCSCP_91833	Halofantrine	-0.6786
LINCSCP_25581	SMR000651449	-0.6786
LINCSCP_242722	BRD-K57786095	-0.6785
LINCSCP_122897	AC1NWAOX	-0.6784
LINCSCP_35338	BRD-K57420195	-0.6784
LINCSCP_8363	BRD-K43874853	-0.678
LINCSCP_8910	BRD-K37088230	-0.6778
LINCSCP_31074	ZINC02121610	-0.6777
LINCSCP_1101	MLS002703106	-0.6777
LINCSCP_5314	MLS002264388	-0.6777
LINCSCP_74276	BRD-K00248354	-0.6776
LINCSCP_43844	BRD-A95504714	-0.6776
LINCSCP_18477	CHEMBL1201939	-0.6776
LINCSCP_63867	BRD-K15990364	-0.6775
LINCSCP_50800	GSK-319347A	-0.6774
LINCSCP_20676	BRD-K88217904	-0.6774
LINCSCP_18404	AC1L3XM7	-0.6773
LINCSCP_138025	Dofequidar (fumarate)	-0.6772
LINCSCP_64042	BRD-M39787390	-0.6772
LINCSCP_138430	citiolone	-0.6772
LINCSCP_162284	Istaroxime (hydrochloride)	-0.6772
LINCSCP_19648	CHEMBL567340	-0.6772
LINCSCP_59557	Thalidomide	-0.677
LINCSCP_2637	SCHEMBL6465902	-0.6769
LINCSCP_109797	Lomitapide	-0.6768
LINCSCP_59520	Cortisone Acetate	-0.6768
LINCSCP_157907	RASAGILINE	-0.6768
LINCSCP_156336	376348-65-1, Uk-427857, uk427857	-0.6767
LINCSCP_47587	Hexestrol	-0.6766
LINCSCP_253627	Methiazole	-0.6766
LINCSCP_41805	AC1NSOND	-0.6766
LINCSCP_95749	APIXABAN	-0.6765
LINCSCP_26097	ML228	-0.6765
LINCSCP_161424	Genz-644282	-0.6765
LINCSCP_525	Indomethacin	-0.6765
LINCSCP_137842	Acivicin	-0.6763
LINCSCP_170768	Efavirenz	-0.6762
LINCSCP_18514	Docosatrienoic acid (22:3 n-3)	-0.6762
LINCSCP_266646	Sertraline	-0.6761
LINCSCP_173947	VU-0402605	-0.6761
LINCSCP_16249	SULF1-A_000010	-0.676
LINCSCP_60217	BRD-K61070477	-0.6759
LINCSCP_135937	Balicatib	-0.6759
LINCSCP_140327	Pioglitazone	-0.6757
LINCSCP_79408	Nicergoline	-0.6756
LINCSCP_46598	SUGA1_010064	-0.6756
LINCSCP_167418	Salvinorin A	-0.6755
LINCSCP_2249	NCGC00092314-01	-0.6755
LINCSCP_40033	Rilmenidine	-0.6754
LINCSCP_262631	W13	-0.6754
LINCSCP_32929	Pizotyline	-0.6753
LINCSCP_74949	karakoline	-0.6753
LINCSCP_178118	VU0447127-2	-0.6751
LINCSCP_7701	ZK-93423	-0.6751
LINCSCP_136503	brivanib	-0.675
LINCSCP_92889	Carfilzomib (PR-171)	-0.675
LINCSCP_212149	Minoxidil	-0.675
LINCSCP_271799	CHEMBL1986318	-0.675
LINCSCP_200875	BRD-K00256608	-0.675
LINCSCP_27185	CHEMBL2361177	-0.67490000000000006
LINCSCP_12520	SMR001317659	-0.67490000000000006
LINCSCP_37115	BRD-K33780441	-0.67490000000000006
LINCSCP_27317	Bonuten	-0.6748
LINCSCP_48452	CHEMBL2358056	-0.6748
LINCSCP_48900	BRD-K01575212	-0.6747
LINCSCP_17473	MK-5108	-0.6747
LINCSCP_63759	BRD-K94243176	-0.6746
LINCSCP_37343	SA-89735	-0.6746
LINCSCP_64217	BRD-K77983109	-0.6746
LINCSCP_61404	BRD-K05442673	-0.6745
LINCSCP_5225	MLS002264514	-0.6745
LINCSCP_37341	BRD-K52577250	-0.6744
LINCSCP_42723	IC 261	-0.6743
LINCSCP_7910	BRD-K78524708	-0.6743
LINCSCP_16608	SU 11274	-0.6742
LINCSCP_166647	ASC-J9	-0.6741
LINCSCP_168129	LY2801653	-0.6741
LINCSCP_53960	MLS000038106	-0.6741
LINCSCP_180736	BRD-K03394322-001-01-8	-0.674
LINCSCP_102363	RO4929097	-0.6739
LINCSCP_65776	BRD-K15377376	-0.6738
LINCSCP_159704	Ricolinostat	-0.6738
LINCSCP_46685	SCHEMBL3655059	-0.6737
LINCSCP_2343	ZINC28755859	-0.6737
LINCSCP_300923	BRD-K26835110	-0.6736
LINCSCP_77582	(+)-SK&F 10047 hydrochloride	-0.6736
LINCSCP_73815	BRD-A83706824	-0.6735
LINCSCP_290336	Quinelorane	-0.6735
LINCSCP_12690	Rita	-0.6734
LINCSCP_1742	MLS002264414	-0.6734
LINCSCP_21914	CHEMBL1449448	-0.6733
LINCSCP_63045	BRD-K87947740	-0.6733
LINCSCP_31590	CHEMBL1706554	-0.6731
LINCSCP_239511	ST50764508	-0.6731
LINCSCP_20008	MLS-0208612.0001	-0.6731
LINCSCP_22030	BRD-K31887147	-0.6731
LINCSCP_63694	BRD-K43283393	-0.673
LINCSCP_13450	CT-200783	-0.673
LINCSCP_81238	PIK-93	-0.673
LINCSCP_18939	Chlorprothixene	-0.6729
LINCSCP_11708	MLS002232309	-0.6729
LINCSCP_28337	BRD-K18814836	-0.6729
LINCSCP_61778	BRD-K40506152	-0.6729
LINCSCP_64150	BRD-K04411796	-0.6728
LINCSCP_169723	Bitopertin	-0.6725
LINCSCP_164103	Selumetinib	-0.6725
LINCSCP_21777	AC1LDBAO	-0.6725
LINCSCP_25334	Mifobate	-0.6724
LINCSCP_19483	TL_HRAS26	-0.6724
LINCSCP_10700	MLS-0435557.0001	-0.6724
LINCSCP_48927	BRD-K16464815	-0.6724
LINCSCP_13602	PS-1145	-0.6723
LINCSCP_2456	13(S)-HODE	-0.6723
LINCSCP_60768	MLS003129326	-0.6723
LINCSCP_225190	AC1NVEUR	-0.6722
LINCSCP_63528	BRD-K76369294	-0.6721
LINCSCP_241945	Pheniramine	-0.6721
LINCSCP_260687	BRD-K98339888	-0.6721
LINCSCP_5513	F1396-0210	-0.6721
LINCSCP_117511	Tranylcypromine	-0.672
LINCSCP_52967	RS-23597-190	-0.672
LINCSCP_16390	SPOX1_002925	-0.672
LINCSCP_145787	CHEMBL2136735	-0.672
LINCSCP_48139	BRD-K07008972	-0.6719
LINCSCP_65960	BRD-K30160673-019-01-7	-0.6718
LINCSCP_235332	FR-180204	-0.6718
LINCSCP_112941	WHI-P97	-0.6716
LINCSCP_52422	BI 78D3	-0.6716
LINCSCP_24075	CHEMBL2358826	-0.6716
LINCSCP_46086	Cytarabine	-0.6716
LINCSCP_8458	BRD-K24272049	-0.6715
LINCSCP_32043	BRD-K33676730	-0.6715
LINCSCP_160683	AMSACRINE	-0.6715
LINCSCP_126089	TOFA	-0.6715
LINCSCP_76339	AC1NWAOC	-0.6714
LINCSCP_19190	KI8751	-0.6713
LINCSCP_136547	Benfluorex	-0.6711
LINCSCP_141096	Umeclidinium (bromide)	-0.671
LINCSCP_65984	BRD-K46532981	-0.6709
LINCSCP_45655	MLS002607804	-0.6709
LINCSCP_55627	Cinnarizine	-0.6709
LINCSCP_27831	BRD-K17890048	-0.6709
LINCSCP_251796	XMD15-27	-0.6708
LINCSCP_47967	BRD-K44495371-001-01-4	-0.6707
LINCSCP_55866	DR 2313	-0.6707
LINCSCP_160493	Pevonedistat	-0.6706
LINCSCP_170582	ICI 182,780	-0.6705
LINCSCP_76128	Pentoxifylline	-0.6704
LINCSCP_55248	Parthenolide	-0.6704
LINCSCP_48798	BRD-K53986871	-0.6703
LINCSCP_191	Iocetamic acid	-0.6703
LINCSCP_290471	Flupentixol	-0.6703
LINCSCP_16858	BRD-K57732441	-0.6701
LINCSCP_52089	VX-745	-0.6701
LINCSCP_1308	MLS001250347	-0.6701
LINCSCP_172546	benproperine	-0.6699
LINCSCP_223314	Ethamivan	-0.6699
LINCSCP_84567	Mocetinostat	-0.6699
LINCSCP_460	Resmethrin	-0.6698
LINCSCP_48693	SUGA2_000002	-0.6698
LINCSCP_16418	ST089307	-0.6698
LINCSCP_11076	MLS001173269	-0.6697
LINCSCP_43049	BRD-K75843415	-0.6696
LINCSCP_170084	Pramipexole	-0.6695
LINCSCP_82173	GSK-J1	-0.6695
LINCSCP_46075	Indigo Red	-0.6695
LINCSCP_132619	BI-2536	-0.6694
LINCSCP_26315	CHEMBL1938917	-0.6694
LINCSCP_227966	BRD-K57104759	-0.6694
LINCSCP_25503	4-Iodo-6-phenylpyrimidine	-0.6693
LINCSCP_15316	SMR000068650	-0.6692
LINCSCP_31376	SR-02000000367	-0.6692
LINCSCP_23735	BRD-K81826010	-0.6692
LINCSCP_92929	Nepafenac	-0.6691
LINCSCP_82440	GSK429286A	-0.6691
LINCSCP_211727	15D-PGJ2	-0.6691
LINCSCP_47334	MLS000925170	-0.669
LINCSCP_2442	STK249718	-0.669
LINCSCP_180825	Phenytoin	-0.6689
LINCSCP_68049	Trichostatin A, Streptomyces Sp.	-0.6689
LINCSCP_28321	CHEMBL2134588	-0.6687
LINCSCP_263830	Calcitriol	-0.6687
LINCSCP_73272	Toremifene	-0.6686
LINCSCP_162313	Sertaconazole	-0.6686
LINCSCP_73196	AMG 837 (calcium hydrate)	-0.6686
LINCSCP_65913	BRD-K07581216	-0.6686
LINCSCP_53110	QS-11	-0.6685
LINCSCP_121585	Clemizole	-0.6685
LINCSCP_109643	LY2090314	-0.6685
LINCSCP_138144	Ciprofloxacin	-0.6684
LINCSCP_137703	Cimetidine	-0.6684
LINCSCP_13296	BRD-A94810754-001-01-2	-0.6681
LINCSCP_109083	179324-69-7	-0.6681
LINCSCP_10824	MLS-0315871.0001	-0.6679
LINCSCP_226912	NS1619	-0.6678
LINCSCP_271306	ST50973695	-0.6678
LINCSCP_106832	MG-132	-0.6677
LINCSCP_33524	Iodipamide	-0.6677
LINCSCP_63768	BRD-K99647384	-0.6676
LINCSCP_263827	Farnesol	-0.6676
LINCSCP_157482	SPECTRUM_001418	-0.6675
LINCSCP_138657	ascorbic-acid	-0.6675
LINCSCP_78138	BRD-A99911370	-0.6675
LINCSCP_33527	IN1048	-0.6674
LINCSCP_262210	Betahistine	-0.6672
LINCSCP_5617	MLS-0044127.0001	-0.6672
LINCSCP_31573	Tibolone	-0.6672
LINCSCP_6503	AC1M43RN	-0.6671
LINCSCP_168346	heraclenol	-0.6671
LINCSCP_8012	EMF-SUMO1-39	-0.6671
LINCSCP_48541	BRD-K54335715	-0.667
LINCSCP_16685	MLS-0435526.0001	-0.667
LINCSCP_9352	3,5-Bis(4-methylbenzylidene)piperidin-4-one	-0.667
LINCSCP_103495	Baricitinib	-0.6669
LINCSCP_62861	BRD-K16331350	-0.6669
LINCSCP_140483	Lodoxamide	-0.6668
LINCSCP_77519	Preladenant	-0.6668
LINCSCP_159191	Ticagrelor	-0.6668
LINCSCP_45637	Triazolothiadiazine, 22	-0.6667
LINCSCP_59547	Quinine	-0.6667
LINCSCP_2653	Tamoxifen	-0.6667
LINCSCP_169590	Veliparib (ABT-888)	-0.6666
LINCSCP_16050	MLS-0354783.0001	-0.6666
LINCSCP_46696	SCHEMBL618594	-0.6666
LINCSCP_73597	Esculin	-0.6665
LINCSCP_63331	BRD-K05025838	-0.6665
LINCSCP_138948	Vinburnine	-0.6665
LINCSCP_24023	E319	-0.6665
LINCSCP_30693	MLS000564806	-0.6664
