similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2858	2e-4	162	MLS000709026	LSM-43139	RAD51	40uM	24h	LINCSCP_4487	A549
-0.2858	2e-4	162	EX-8678	LSM-1147	NA	3.33uM	24h	LINCSCP_88194	HA1E
-0.2857	2e-4	162	PDK1 Inhibitor	LSM-1081	PDPK1	0.5uM	24h	LINCSCP_38940	MDAMB231
0.2857	2e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66557	A549
-0.2857	2e-4	162	Lodoxamide	LSM-45990	NA	0.12uM	24h	LINCSCP_123903	HT29
0.2857	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94193	HA1E
0.2857	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136522	MCF7
-0.2857	2e-4	162	Tamibarotene	LSM-5493	RARA|RARB	10uM	24h	LINCSCP_135566	MCF7
0.2857	2e-4	162	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_29391	LOVO
-0.2857	2e-4	162	CHEMBL566061	LSM-3574	NA	10uM	24h	LINCSCP_4994	A549
0.2857	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_94384	HA1E
-0.2856	2e-4	162	Ivermectin	LSM-42824	NA	10uM	6h	LINCSCP_34370	MCF7
0.2856	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_141754	MCF7
0.2856	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138771	MCF7
0.2856	2e-4	162	Lavendustin C	LSM-5864	CAMK2A|EGFR|SRC	10uM	24h	LINCSCP_58944	VCAP
0.2856	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_89632	HA1E
0.2856	2e-4	162	MLS000089581	LSM-3886	NA	10uM	6h	LINCSCP_45421	PC3
-0.2856	2e-4	162	NCGC00172361-01	LSM-36761	NA	10uM	24h	LINCSCP_6224	A549
0.2855	2e-4	162	LRRK2-IN-1	LSM-1086	LRRK2	0.37uM	24h	LINCSCP_69653	A375
-0.2855	2e-4	162	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_87832	HA1E
-0.2855	2e-4	162	Lapatinib	LSM-1051	EGFR|ERBB2	0.5uM	24h	LINCSCP_38958	MDAMB231
-0.2855	2e-4	162	CHEMBL2355430	LSM-41098	NA	10uM	24h	LINCSCP_278874	PC3
0.2855	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78104	A375
0.2855	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_159593	PC3
0.2855	2e-4	162	Cilengitide	LSM-45233	NA	0.04uM	24h	LINCSCP_94025	HA1E
0.2855	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_161290	PC3
-0.2854	2e-4	162	WYE 125132	LSM-1064	MTOR	3.33uM	3h	LINCSCP_131731	MCF10A
-0.2854	2e-4	162	Econazole	LSM-1617	NA	10uM	24h	LINCSCP_18494	HCC515
-0.2854	2e-4	162	YM 201636	LSM-1109	NA	0.04uM	24h	LINCSCP_85391	BT20
0.2854	2e-4	162	Tonabersat	LSM-45914	NA	3.33uM	24h	LINCSCP_91901	HA1E
0.2854	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_118143	HT29
0.2854	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141202	MCF7
0.2854	2e-4	162	Pracinostat	LSM-43290	NA	3.33uM	24h	LINCSCP_147919	NPC.CAS9
-0.2854	2e-4	162	Nilotinib	LSM-1099	ABL1|BCR|KIT	1.11uM	24h	LINCSCP_116447	HT29
0.2854	2e-4	162	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_66265	WSUDLCL2
-0.2854	2e-4	162	Pilaralisib	LSM-5998	PIK3CA|PIK3CD|PIK3CG	10uM	6h	LINCSCP_20535	HCC515
0.2854	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141921	MCF7
0.2854	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138410	MCF7
-0.2854	2e-4	162	BRD-K89824424	LSM-42166	NA	10uM	24h	LINCSCP_9092	A549
-0.2853	2e-4	162	Dipropyldopamine	LSM-3854	NA	10uM	6h	LINCSCP_542	A375
0.2853	2e-4	162	MLS000038113	LSM-4839	NA	10uM	6h	LINCSCP_32628	MCF7
0.2853	2e-4	162	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_55247	TYKNU
0.2853	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_89546	HA1E
-0.2853	2e-4	162	SPECTRUM_001054	LSM-1365	ESR1|ESR2	10uM	24h	LINCSCP_4131	A549
0.2853	2e-4	162	MOXIDECTIN	LSM-45247	NA	10uM	24h	LINCSCP_172352	YAPC
-0.2853	2e-4	162	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	6h	LINCSCP_35784	MCF7
0.2853	2e-4	162	SB258585	LSM-3812	HTR6	10uM	6h	LINCSCP_541	A375
0.2853	2e-4	162	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_128320	HUVEC
0.2853	2e-4	162	FPL64176	LSM-3777	CACNA1C	10uM	6h	LINCSCP_50844	RKO
0.2853	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92150	HA1E
-0.2853	2e-4	162	SCHEMBL570779	LSM-1149	NA	3.33uM	24h	LINCSCP_114866	HS578T
-0.2853	2e-4	162	BRD-K90135241	LSM-42184	NA	10uM	24h	LINCSCP_49045	PC3
-0.2852	2e-4	162	STK111867	LSM-1889	NA	10uM	24h	LINCSCP_1083	A375
-0.2852	2e-4	162	NU-7441	LSM-1061	PRKDC	0.12uM	24h	LINCSCP_150791	PC3
0.2852	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_167527	YAPC
-0.2852	2e-4	162	M3M3FBS	LSM-2196	PLCB2|PLCB3|PLCD1|PLCG1|PLCG2	10uM	24h	LINCSCP_7275	A549
0.2852	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167697	YAPC
-0.2852	2e-4	162	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	3.33uM	24h	LINCSCP_114812	HS578T
0.2852	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_127856	HT29
0.2852	2e-4	162	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	1.11uM	24h	LINCSCP_172177	YAPC
-0.2852	2e-4	162	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1.11uM	24h	LINCSCP_126696	HT29
-0.2851	2e-4	162	Disulfiram	LSM-5467	ALDH2	10uM	6h	LINCSCP_46152	PC3
0.2851	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_72662	A375
0.2851	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95098	HA1E
-0.2851	2e-4	162	TORIN1	LSM-1079	MTOR	3.33uM	3h	LINCSCP_86473	BT20
-0.2851	2e-4	162	ICI182, 780	LSM-45338	ESR1	10uM	24h	LINCSCP_17294	HA1E
0.2851	2e-4	162	AC1NUE3V	LSM-43141	DUSP1|DUSP6	10uM	6h	LINCSCP_6538	A549
0.2851	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138413	MCF7
0.2851	2e-4	162	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	24h	LINCSCP_35872	MCF7
0.2851	2e-4	162	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_83538	ASC.C
0.2851	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102074	HELA
-0.285	2e-4	162	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_210781	HA1E
0.285	2e-4	162	5-Nitroso-8-cinnolinol	LSM-2275	HDAC1	10uM	6h	LINCSCP_23034	HEPG2
-0.285	2e-4	162	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	10uM	24h	LINCSCP_18637	HCC515
0.285	2e-4	162	Pfmrk inhibitor, wr 216174	LSM-42921	NA	10uM	6h	LINCSCP_2789	A375
-0.285	2e-4	162	3-(2-Chloro-10-oxido-10H-phenothiazin-10-yl)-n,n-dimethylpropan-1-amine	LSM-36840	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HTR1A|HTR2A|HTR2C|HTR6|HTR7	10uM	6h	LINCSCP_207145	FIBRNPC
0.285	2e-4	162	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	6h	LINCSCP_29265	LOVO
0.285	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_160034	PC3
0.285	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_127586	HT29
-0.285	2e-4	162	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	10uM	24h	LINCSCP_253841	MCF7
0.285	2e-4	162	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	5uM	6h	LINCSCP_64596	VCAP
0.2849	2e-4	162	Withaferin A	LSM-6685	IKBKB|NAMPT	0.5uM	6h	LINCSCP_201351	A549
0.2849	2e-4	162	SCHEMBL10195776	LSM-1393	PTPN1|PTPN11|PTPN2	10uM	24h	LINCSCP_178	A375
-0.2849	2e-4	162	NCGC00011940	LSM-2623	NA	10uM	24h	LINCSCP_25911	HT29
-0.2849	2e-4	162	Nicardipine	LSM-1418	CACNA1C|CACNA1D|CACNA1F|CACNA1S	10uM	24h	LINCSCP_272414	PC3
-0.2849	2e-4	162	Broad-Sai-560	LSM-45991	NA	5uM	24h	LINCSCP_35539	MCF7
0.2849	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_167883	YAPC
0.2849	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135170	MCF7
-0.2848	2e-4	162	AC1N92C7	LSM-1822	EDNRA	10uM	24h	LINCSCP_43979	PC3
0.2848	2e-4	162	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_289145	U937
0.2848	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138954	MCF7
0.2848	2e-4	162	1268524-70-4	LSM-6332	NA	0.37uM	24h	LINCSCP_164644	SKL.C
0.2847	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_122909	HT29
-0.2847	2e-4	162	BRD-K94034047	LSM-15172	NA	10uM	24h	LINCSCP_49055	PC3
-0.2847	2e-4	162	CHEMBL1573436	LSM-1638	ALOX12	10uM	6h	LINCSCP_1772	A375
-0.2847	2e-4	162	Spiperone	LSM-3235	ADRA1A|DRD2|DRD3|DRD4|HTR1A|HTR2A|HTR7	10uM	6h	LINCSCP_29007	HUH7
-0.2847	2e-4	162	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	0.12uM	24h	LINCSCP_85126	BT20
0.2847	2e-4	162	SCHEMBL15422156	LSM-43123	NA	10uM	24h	LINCSCP_5975	A549
0.2847	2e-4	162	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_30780	MCF7
0.2847	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134643	MCF7
0.2847	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141922	MCF7
0.2847	2e-4	162	CHEMBL2357677	LSM-7738	NA	5uM	6h	LINCSCP_60483	VCAP
0.2847	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95358	HA1E
-0.2847	2e-4	162	Mebendazole	LSM-3749	NA	40uM	24h	LINCSCP_67596	MCF7
0.2847	2e-4	162	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	24h	LINCSCP_44511	PC3
0.2846	2e-4	162	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_39803	MDST8
-0.2846	2e-4	162	Nandrolone	LSM-5630	AR|CYP19A1|MAOA|MAOB|NISCH	3.33uM	24h	LINCSCP_103453	HELA
-0.2846	2e-4	162	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67294	MCF7
-0.2846	2e-4	162	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	0.01uM	6h	LINCSCP_35792	MCF7
0.2846	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175155	YAPC
0.2845	2e-4	162	CT-200783	LSM-43273	NA	10uM	6h	LINCSCP_39716	MDST8
-0.2845	2e-4	162	BRD-K87252271	LSM-13777	NA	10uM	24h	LINCSCP_232980	HT29
0.2845	2e-4	162	BRD-K37014875	LSM-10668	NA	5uM	24h	LINCSCP_62883	VCAP
-0.2845	2e-4	162	SR-02000000448	LSM-2483	NA	10uM	6h	LINCSCP_26208	HT29
-0.2845	2e-4	162	MY 5445	LSM-4024	PDE5A	10uM	24h	LINCSCP_7352	A549
0.2844	2e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	24h	LINCSCP_66669	A549
0.2844	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143362	MCF7
0.2844	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134555	MCF7
0.2844	2e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	24h	LINCSCP_28551	HT29
-0.2844	2e-4	162	DOCETAXEL	LSM-45649	NA	0.12uM	24h	LINCSCP_121683	HT29
0.2844	2e-4	162	CHEMBL179288	LSM-3648	NA	10uM	24h	LINCSCP_13769	HA1E
-0.2843	2e-4	162	ZSTK 474	LSM-1053	PIK3CG	10uM	6h	LINCSCP_16677	HA1E
-0.2843	2e-4	162	EX-8678	LSM-1147	NA	10uM	24h	LINCSCP_81651	A549
0.2843	2e-4	162	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_82966	ASC.C
0.2843	2e-4	162	Scriptaid	LSM-2499	HDAC1	1uM	6h	LINCSCP_9835	A549
0.2842	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_141033	MCF7
-0.2842	2e-4	162	BRD-A28746609	LSM-1102	NR1I2|TUBB	0.12uM	24h	LINCSCP_137548	MCF7
0.2842	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	24h	LINCSCP_836	A375
0.2842	2e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	24h	LINCSCP_68123	PC3
0.2842	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169134	YAPC
-0.2842	2e-4	162	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_131261	MCF10A
-0.2842	2e-4	162	CHEMBL2356381	LSM-39052	NA	10uM	24h	LINCSCP_8907	A549
0.2842	2e-4	162	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_40285	NCIH596
-0.2841	2e-4	162	ZINC01050121	LSM-6210	NA	10uM	24h	LINCSCP_35896	MCF7
0.2841	2e-4	162	XL888	LSM-45553	NA	1.11uM	24h	LINCSCP_169904	YAPC
0.2841	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_119225	HT29
0.2841	2e-4	162	N-(3-Acetamidophenyl)-3-chlorobenzamide	LSM-3361	NA	10uM	6h	LINCSCP_219934	HEPG2
0.2841	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_162559	PC3
0.2841	2e-4	162	Geldanamycin	LSM-42789	HSP90AA1	10uM	6h	LINCSCP_43573	NPC
0.2841	2e-4	162	CHEMBL520231	LSM-43280	XPO1	10uM	6h	LINCSCP_41886	NOMO1
0.2841	2e-4	162	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_12564	CL34
-0.2841	2e-4	162	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	10uM	6h	LINCSCP_46931	PC3
0.2841	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173544	YAPC
0.284	2e-4	162	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_52439	SKB
0.284	2e-4	162	MLS001116157	LSM-6175	NA	10uM	6h	LINCSCP_20100	HCC515
0.284	2e-4	162	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_112399	HEPG2
0.284	2e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_86106	BT20
-0.284	2e-4	162	CHEMBL1394624	LSM-1401	NA	10uM	24h	LINCSCP_4871	A549
0.284	2e-4	162	CEP-18770 (Delanzomib)	LSM-45410	NA	0.04uM	24h	LINCSCP_75881	A375
0.284	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136521	MCF7
0.284	3e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_175341	YAPC
0.284	3e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_97875	HA1E
0.2839	3e-4	162	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_53391	SKMEL1
-0.2839	3e-4	162	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	24h	LINCSCP_39072	MDAMB231
-0.2839	3e-4	162	YL-53	LSM-44644	NA	10uM	6h	LINCSCP_227944	HT29
0.2839	3e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_167081	YAPC
-0.2839	3e-4	162	SB-216763	LSM-1161	GSK3B	10uM	24h	LINCSCP_12189	BT20
-0.2839	3e-4	162	Colchicine	LSM-5199	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	3.33uM	24h	LINCSCP_121890	HT29
0.2839	3e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	6h	LINCSCP_38101	MCF7
0.2838	3e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138956	MCF7
-0.2838	3e-4	162	Tofacitinib (CP-690550) Citrate	LSM-45505	NA	3.33uM	24h	LINCSCP_102185	HELA
