similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.282	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_72580	A375
0.282	0	204	Chlorambucil	LSM-2645	NA	20uM	6h	LINCSCP_212379	HA1E
-0.282	0	204	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1uM	24h	LINCSCP_36303	MCF7
-0.282	0	204	BRD-K31635696	LSM-38996	NA	5uM	24h	LINCSCP_35110	MCF7
-0.282	0	204	DOCETAXEL	LSM-45649	NA	0.12uM	24h	LINCSCP_138262	MCF7
-0.282	0	204	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_99506	HCC515
-0.282	0	204	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	1.11uM	3h	LINCSCP_133063	MCF7
-0.2819	0	204	BRD-K22052171	LSM-9763	NA	10uM	24h	LINCSCP_9006	A549
-0.2819	0	204	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.1uM	24h	LINCSCP_24747	HS578T
0.2819	0	204	SCHEMBL15422533	LSM-44568	NA	10uM	24h	LINCSCP_37001	MCF7
-0.2819	0	204	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_25778	HT29
0.2819	0	204	Calcipotriene	LSM-42986	VDR	10uM	6h	LINCSCP_270041	PC3
-0.2819	0	204	BMS-345541	LSM-1028	IKBKB	0.04uM	24h	LINCSCP_116564	HT29
-0.2819	0	204	Relcovaptan	LSM-4185	AVPR1A|OXTR	10uM	24h	LINCSCP_13816	HA1E
-0.2819	0	204	Triptolide	LSM-5518	NA	10uM	6h	LINCSCP_26344	HT29
-0.2819	0	204	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_44159	PC3
-0.2819	0	204	Quercetin	LSM-4199	PIK3CG	10uM	6h	LINCSCP_18459	HCC515
0.2819	0	204	Temoporfin	LSM-45995	NA	10uM	24h	LINCSCP_73509	A375
-0.2819	0	204	Isomammeisin	LSM-4064	NA	10uM	6h	LINCSCP_22818	HEPG2
0.2819	0	204	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_9853	A549
0.2818	0	204	XMD-16144	LSM-42717	NA	10uM	6h	LINCSCP_26754	HT29
0.2818	0	204	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_53325	SKMEL1
0.2818	0	204	MK-5108	LSM-36812	AURKA|AURKB	10uM	24h	LINCSCP_73355	A375
-0.2818	0	204	Nevirapine	LSM-5336	CYP1A2|CYP2A6|CYP2B6|CYP2C9|CYP2D6|CYP3A4|CYP3A5	1.11uM	24h	LINCSCP_134862	MCF7
0.2818	0	204	10-(3-Aminopropyl)-8-chloro-10H-phenothiazine-2,3-diol	LSM-37034	NA	10uM	24h	LINCSCP_43230	NPC
0.2818	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109803	HELA
0.2818	0	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167608	YAPC
-0.2818	0	204	Iniparib	LSM-6317	PARP1	0.37uM	24h	LINCSCP_154485	PC3
-0.2817	0	204	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_17610	HCC15
-0.2817	0	204	Arecaidine Propargyl Ester	LSM-2520	CHRM1	10uM	24h	LINCSCP_44018	PC3
-0.2817	0	204	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_163582	SKBR3
-0.2817	0	204	BRD-A41986761	LSM-45957	NA	0.37uM	24h	LINCSCP_101827	HELA
-0.2817	0	204	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_95764	HA1E
-0.2817	0	204	CGP 60474	LSM-1025	CDK1	1.11uM	3h	LINCSCP_132302	MCF7
0.2817	0	204	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_45153	PC3
0.2817	0	204	BIIB 021	LSM-5627	HSP90AA1	0.37uM	24h	LINCSCP_123394	HT29
-0.2817	0	204	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_128934	HUVEC
-0.2817	0	204	SCHEMBL6874948	LSM-5674	LCK	1uM	6h	LINCSCP_51665	SKBR3
-0.2817	0	204	AC1OA39F	LSM-2537	NA	10uM	24h	LINCSCP_7820	A549
0.2817	0	204	NCGC00170233-01	LSM-36716	NA	10uM	6h	LINCSCP_20316	HCC515
0.2817	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.37uM	24h	LINCSCP_143570	MCF7
-0.2817	0	204	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_18881	HCC515
0.2816	0	204	BRD-K01497355	LSM-37354	NA	5uM	24h	LINCSCP_8272	A549
-0.2816	0	204	SA-85290	LSM-38117	NA	1uM	6h	LINCSCP_252402	MCF7
0.2816	0	204	Radicicol	LSM-43303	NA	0.37uM	24h	LINCSCP_99579	HCC515
0.2816	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142557	MCF7
-0.2816	0	204	SCHEMBL570779	LSM-1149	NA	10uM	24h	LINCSCP_36768	MCF7
0.2816	0	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_38590	MCF7
0.2816	0	204	Iodoacetic acid	LSM-5944	NA	10uM	6h	LINCSCP_47436	PC3
0.2816	0	204	Haloprogin	LSM-5310	NA	10uM	24h	LINCSCP_34471	MCF7
0.2816	0	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	24h	LINCSCP_49566	PC3
-0.2816	0	204	BRD-K39504007	LSM-10828	NA	10uM	24h	LINCSCP_3568	A375
-0.2816	0	204	Amiodarone	LSM-2379	KCNH2	10uM	6h	LINCSCP_47715	PC3
0.2816	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_73637	A375
-0.2815	0	204	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_163182	SKBR3
-0.2815	0	204	MEGXM0_000203	LSM-36622	NA	3uM	6h	LINCSCP_23562	HEPG2
-0.2815	0	204	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_33754	MCF7
-0.2815	0	204	AHU-377 (hemicalcium salt)	LSM-45643	MME	1.11uM	24h	LINCSCP_174997	YAPC
0.2815	0	204	Isoliquiritigenin	LSM-43093	GABBR1	10uM	6h	LINCSCP_54541	SW948
-0.2815	0	204	Alpelisib	LSM-4256	PIK3CA	0.12uM	24h	LINCSCP_81302	A549
0.2815	0	204	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	6h	LINCSCP_26982	HT29
-0.2815	0	204	MFCD00671792	LSM-3890	DRD1	10uM	24h	LINCSCP_44070	PC3
0.2815	0	204	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67043	HT29
-0.2815	0	204	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_30147	MCF7
0.2815	0	204	SSR 69071	LSM-3634	ELANE	10uM	6h	LINCSCP_27141	HT29
-0.2815	0	204	Homatropine	LSM-1299	CHRM1	10uM	24h	LINCSCP_44665	PC3
-0.2814	0	204	BRD-K48672996	LSM-39974	NA	30uM	6h	LINCSCP_309897	VCAP
-0.2814	0	204	Quinoclamine	LSM-6261	NA	10uM	24h	LINCSCP_771	A375
-0.2814	0	204	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_31829	MCF7
-0.2814	0	204	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	3.33uM	24h	LINCSCP_115064	HS578T
-0.2814	0	204	Digoxigenin	LSM-2405	NA	10uM	6h	LINCSCP_14223	HA1E
-0.2814	0	204	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_81687	A549
0.2814	0	204	Erlotinib	LSM-1097	EGFR	0.1uM	24h	LINCSCP_29907	MCF10A
-0.2814	0	204	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_10305	A673
0.2814	0	204	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66363	A375
-0.2814	0	204	5-Bromo-n-[(3-methylpyridin-2-yl)carbamothioyl]pyridine-3-carboxamide	LSM-4572	NA	10uM	6h	LINCSCP_16283	HA1E
0.2814	0	204	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_17745	HCC15
-0.2813	0	204	MLS000048987	LSM-3185	NA	10uM	6h	LINCSCP_5126	A549
0.2813	0	204	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_129088	HUVEC
0.2813	0	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143089	MCF7
0.2813	0	204	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_13001	EFO27
0.2813	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_72496	A375
0.2813	0	204	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67000	HEPG2
-0.2813	0	204	LY2940680	LSM-45539	SMO	10uM	24h	LINCSCP_96103	HA1E
-0.2813	0	204	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_12705	COV644
-0.2813	0	204	NS-3694	LSM-2591	CASP9	10uM	6h	LINCSCP_4351	A549
-0.2813	0	204	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	10uM	24h	LINCSCP_82614	A549
-0.2813	0	204	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_108950	HELA
-0.2813	0	204	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_69241	A375
0.2812	0	204	Tiagabine	LSM-5700	SLC6A1	0.12uM	24h	LINCSCP_139840	MCF7
0.2812	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_139678	MCF7
0.2812	0	204	Chaetocin	LSM-6198	SUV39H1	0.1uM	24h	LINCSCP_19255	HCC515
-0.2812	0	204	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_81776	A549
0.2812	0	204	Phenethylisothiocyanate	LSM-4926	CYP2E1	10uM	6h	LINCSCP_45187	PC3
-0.2812	0	204	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_69049	A375
0.2812	0	204	AC1NUE3V	LSM-43141	DUSP1|DUSP6	10uM	24h	LINCSCP_37842	MCF7
-0.2812	0	204	Mitoxantrone	LSM-2481	TOP2A	1.11uM	3h	LINCSCP_144983	MDAMB231
0.2812	0	204	Telatinib	LSM-45625	FLT4|KDR|KIT|PDGFRB	10uM	24h	LINCSCP_107993	HELA
0.2812	0	204	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	3.33uM	24h	LINCSCP_130459	MCF10A
-0.2811	0	204	Rebastinib	LSM-6708	ABL1	10uM	24h	LINCSCP_164380	SKL.C
-0.2811	0	204	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.12uM	24h	LINCSCP_152357	PC3
0.2811	0	204	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_25796	HT29
0.2811	0	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_119674	HT29
0.2811	0	204	NCGC00238427-01	LSM-1511	RORC	10uM	6h	LINCSCP_26040	HT29
-0.2811	0	204	ZINC01050121	LSM-6210	NA	3uM	24h	LINCSCP_35897	MCF7
-0.2811	0	204	CHIR-99021	LSM-1181	NA	0.37uM	24h	LINCSCP_130065	LNCAP
-0.2811	0	204	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_87831	HA1E
0.2811	0	204	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_55243	TYKNU
0.2811	0	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175238	YAPC
-0.2811	0	204	BRD-K07627743	LSM-37685	NA	3uM	24h	LINCSCP_312420	VCAP
-0.281	0	204	Dactinomycin	LSM-5783	POLR2A	10uM	6h	LINCSCP_31736	MCF7
-0.281	0	204	Tyrphostin AG 825	LSM-42864	ERBB2	10uM	6h	LINCSCP_2923	A375
0.281	0	204	Bupropion	LSM-1267	SLC6A2|SLC6A3	1.11uM	24h	LINCSCP_74677	A375
-0.281	0	204	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	10uM	24h	LINCSCP_15271	HA1E
-0.281	0	204	Narciclasine	LSM-4934	RHOA	1uM	6h	LINCSCP_36366	MCF7
-0.281	0	204	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_113887	HME1
0.281	0	204	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	6h	LINCSCP_9365	A549
-0.281	0	204	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	3h	LINCSCP_116010	HS578T
-0.2809	0	204	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_12635	CORL23
-0.2809	0	204	Norfloxacin	LSM-5286	NA	0.12uM	24h	LINCSCP_154468	PC3
-0.2809	0	204	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	10uM	24h	LINCSCP_44422	PC3
-0.2809	0	204	Tyrphostin AG-1478	LSM-1224	EGFR	10uM	6h	LINCSCP_7510	A549
-0.2809	0	204	ZSTK 474	LSM-1053	PIK3CG	0.12uM	24h	LINCSCP_131412	MCF10A
0.2809	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142832	MCF7
-0.2809	0	204	Lapatinib	LSM-1051	EGFR|ERBB2	0.04uM	24h	LINCSCP_115725	HS578T
-0.2809	0	204	PRESTWICK3_000689	LSM-1944	NA	10uM	24h	LINCSCP_7266	A549
0.2809	0	204	SCHEMBL16226502	LSM-43056	HSP90AA1	0.01uM	24h	LINCSCP_35648	MCF7
0.2809	0	204	AZD-8055	LSM-1007	MTOR	0.1uM	24h	LINCSCP_11787	BT20
-0.2809	0	204	TORIN1	LSM-1079	MTOR	1.11uM	3h	LINCSCP_164152	SKBR3
0.2808	0	204	AC1N08ZR	LSM-6450	NA	10uM	6h	LINCSCP_33963	MCF7
0.2808	0	204	BIIB 021	LSM-5627	HSP90AA1	3.33uM	24h	LINCSCP_94766	HA1E
0.2808	0	204	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.37uM	24h	LINCSCP_121238	HT29
0.2808	0	204	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_136992	MCF7
-0.2808	0	204	T-0156	LSM-3414	PDE5A	1uM	24h	LINCSCP_38216	MCF7
0.2808	0	204	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_21671	HEPG2
0.2808	0	204	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_59016	VCAP
-0.2808	0	204	SA-1919918	LSM-37759	NA	1uM	24h	LINCSCP_38138	MCF7
0.2808	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_167162	YAPC
-0.2808	0	204	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	3.33uM	3h	LINCSCP_131491	MCF10A
0.2807	0	204	MLS002699811	LSM-3541	NA	10uM	6h	LINCSCP_26132	HT29
0.2807	0	204	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	6h	LINCSCP_12868	DV90
-0.2807	0	204	4354-76-1	LSM-36850	NA	20uM	24h	LINCSCP_17073	HA1E
0.2807	0	204	BI-2536	LSM-1041	PLK1	10uM	3h	LINCSCP_86226	BT20
-0.2807	0	204	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	3uM	24h	LINCSCP_68047	PC3
0.2806	0	204	Rosiglitazone	LSM-1949	PPARG	80uM	6h	LINCSCP_10496	AGS
-0.2806	0	204	7-Bromo-1,2,3,9-tetrahydropyrrolo[2,1-b]quinazoline	LSM-3873	NA	10uM	6h	LINCSCP_1340	A375
-0.2806	0	204	Colchicine	LSM-5199	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	24h	LINCSCP_37618	MCF7
-0.2806	0	204	Epothilone B (EPO906, Patupilone)	LSM-46001	NA	0.04uM	24h	LINCSCP_142102	MCF7
-0.2806	0	204	CGK733	LSM-1610	ATM|ATR	0.12uM	24h	LINCSCP_114350	HME1
-0.2806	0	204	Dabrafenib	LSM-6303	BRAF	0.37uM	24h	LINCSCP_102762	HELA
0.2806	0	204	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	1.11uM	24h	LINCSCP_121237	HT29
0.2806	0	204	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_84801	ASC
0.2806	0	204	BRD-K34547533	LSM-39160	NA	5uM	24h	LINCSCP_34840	MCF7
0.2806	0	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139849	MCF7
0.2806	0	204	5-Nitroso-8-cinnolinol	LSM-2275	HDAC1	10uM	6h	LINCSCP_290335	VCAP
0.2806	0	204	C30H33N3O5S	LSM-1156	ATM	10uM	24h	LINCSCP_12101	BT20
-0.2805	0	204	Phenytoin	LSM-5663	SCN1A|SCN2A|SCN5A	10uM	6h	LINCSCP_180825	A375
-0.2805	0	204	ZINC02419385	LSM-4849	NA	0.5uM	6h	LINCSCP_254398	MCF7
-0.2805	0	204	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_142603	MCF7
0.2805	0	204	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_53000	SKLU1
0.2805	0	204	BRD-A73513677	LSM-45325	NA	10uM	6h	LINCSCP_24166	HL60
-0.2805	0	204	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66597	A549
-0.2805	0	204	Cyclosporine	LSM-42883	PPIA|PPP3CA	10uM	6h	LINCSCP_7432	A549
0.2805	0	204	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67040	HT29
0.2805	0	204	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_99930	HCC515
-0.2804	0	204	Nitrendipine	LSM-1246	CACNA1C|CACNA1D|CACNA2D1	10uM	24h	LINCSCP_18748	HCC515
0.2804	0	204	Paroxetine	LSM-2843	SLC6A4	10uM	24h	LINCSCP_138888	MCF7
-0.2804	0	204	AMIKACIN HYDRATE	LSM-45899	NA	3.33uM	24h	LINCSCP_166641	YAPC
-0.2804	0	204	Tomelukast	LSM-3675	CYSLTR1	1uM	24h	LINCSCP_109497	HELA
0.2804	0	204	Cholic acid	LSM-5541	CES1|FECH|PLA2G1B	10uM	6h	LINCSCP_41541	NEU
0.2804	0	204	NVP-AUY922	LSM-1162	NA	0.37uM	24h	LINCSCP_69126	A375
-0.2804	0	204	Perindopril	LSM-4080	ACE	10uM	24h	LINCSCP_18984	HCC515
0.2804	0	204	Geldanamycin	LSM-42789	HSP90AA1	10uM	24h	LINCSCP_43408	NPC
-0.2804	0	204	Brefeldin A	LSM-42812	NA	0.1uM	6h	LINCSCP_51042	RMUGS
-0.2803	0	204	Bithionol	LSM-2862	NA	10uM	6h	LINCSCP_25190	HT29
-0.2803	0	204	CHEMBL2354516	LSM-14832	NA	10uM	24h	LINCSCP_48534	PC3
-0.2803	0	204	NU-7441	LSM-1061	PRKDC	0.37uM	24h	LINCSCP_69006	A375
0.2802	0	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175960	YAPC
-0.2802	0	204	Tyrphostin AG 879	LSM-3320	ERBB2|KDR|NTRK1	10uM	6h	LINCSCP_27012	HT29
0.2802	0	204	Curcumin	LSM-43083	PTGS1|PTGS2	0.5uM	24h	LINCSCP_17226	HA1E
-0.2802	0	204	WZ 4002	LSM-1085	EGFR|ERBB2	0.5uM	24h	LINCSCP_255748	MDAMB231
0.2802	0	204	MEGXM0_000149	LSM-4932	NA	10uM	6h	LINCSCP_2232	A375
-0.2802	0	204	Lamotrigine	LSM-4104	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_110921	HELA
0.2802	0	204	Tubastatin A	LSM-4806	HDAC6	10uM	6h	LINCSCP_27176	HT29
0.2802	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_175342	YAPC
-0.2802	0	204	CHEMBL1083527	LSM-1122	NA	0.04uM	24h	LINCSCP_144675	MDAMB231
0.2802	0	204	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_55284	U937
0.2802	0	204	CHEMBL3184324	LSM-38840	NA	5uM	24h	LINCSCP_3474	A375
-0.2802	0	204	BRD-A84327315-001-01-1	LSM-43157	VDR	10uM	24h	LINCSCP_6335	A549
