similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2341	2.2582e-7	478	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_66302	WSUDLCL2
0.2341	2.2613e-7	478	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	24h	LINCSCP_165784	SKL
0.2341	2.2615e-7	478	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_147560	NPC.CAS9
0.2341	2.2669e-7	478	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_12903	EFO27
0.2341	2.2687e-7	478	SCHEMBL15422032	LSM-43336	NA	10uM	6h	LINCSCP_2081	A375
0.2341	2.2695e-7	478	5-Nitroso-8-cinnolinol	LSM-2275	HDAC1	10uM	24h	LINCSCP_44367	PC3
0.234	2.2743e-7	478	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_12772	DV90
-0.234	2.2822e-7	478	Nocodazole	LSM-2260	NA	1uM	24h	LINCSCP_37645	MCF7
-0.234	2.2824e-7	478	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_84403	ASC
-0.234	2.2876e-7	478	UNC0638	LSM-6325	NA	3.33uM	24h	LINCSCP_150142	NPC.TAK
-0.234	2.291e-7	478	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_36302	MCF7
-0.234	2.2911e-7	478	CID 75577922	LSM-4086	NA	10uM	6h	LINCSCP_47255	PC3
-0.234	2.2929e-7	478	PLX-4720	LSM-1049	BRAF	10uM	3h	LINCSCP_130997	MCF10A
0.234	2.2938e-7	478	MLS000089581	LSM-3886	NA	10uM	6h	LINCSCP_1341	A375
0.234	2.2968e-7	478	SCHEMBL2704865	LSM-45123	NA	10uM	24h	LINCSCP_13175	FIBRNPC
0.2339	2.3065e-7	478	FR-180204	LSM-42790	MAPK1|MAPK3	10uM	24h	LINCSCP_148666	NPC
0.2339	2.3105e-7	478	BRD-K59519347	LSM-12025	NA	5uM	24h	LINCSCP_62670	VCAP
-0.2339	2.3151e-7	478	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.12uM	24h	LINCSCP_99700	HCC515
0.2339	2.3156e-7	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139761	MCF7
0.2339	2.3193e-7	478	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_30830	MCF7
0.2338	2.3409e-7	478	Sepantronium	LSM-5399	BIRC5	10uM	24h	LINCSCP_46444	PC3
0.2338	2.3413e-7	478	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66519	A549
-0.2338	2.3442e-7	478	Olmesartan Medoxomil	LSM-3767	AGTR1	0.04uM	24h	LINCSCP_126465	HT29
-0.2337	2.3561e-7	478	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	24h	LINCSCP_200872	A549
0.2337	2.36e-7	478	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_112278	HEPG2
-0.2337	2.3614e-7	478	CID 75577922	LSM-4086	NA	10uM	24h	LINCSCP_7932	A549
0.2337	2.3617e-7	478	138402-11-6	LSM-3338	AGTR1	3.33uM	24h	LINCSCP_137143	MCF7
0.2337	2.3626e-7	478	HMS1497A13	LSM-44576	NA	10uM	24h	LINCSCP_28810	HUH7
-0.2337	2.3656e-7	478	SCHEMBL570779	LSM-1149	NA	0.12uM	24h	LINCSCP_99490	HCC515
-0.2337	2.3673e-7	478	Avasimibe	LSM-45417	NA	1.11uM	24h	LINCSCP_109049	HELA
0.2337	2.3683e-7	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	5uM	6h	LINCSCP_67416	MCF7
0.2337	2.3709e-7	478	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_115470	HS578T
0.2337	2.3713e-7	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171396	YAPC
-0.2337	2.3719e-7	478	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.12uM	24h	LINCSCP_99688	HCC515
-0.2337	2.3741e-7	478	Trimidox	LSM-5297	RRM1	10uM	6h	LINCSCP_194080	A549
-0.2337	2.3792e-7	478	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_50804	RKO
-0.2337	2.3813e-7	478	SMR000304369	LSM-1950	ADRB1|ADRB2	10uM	24h	LINCSCP_7267	A549
-0.2337	2.383e-7	478	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	3.33uM	3h	LINCSCP_115321	HS578T
-0.2336	2.384e-7	478	Dimethisoquin	LSM-3647	NA	10uM	24h	LINCSCP_11471	ASC
0.2336	2.3841e-7	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66506	A549
0.2336	2.3864e-7	478	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	6h	LINCSCP_49365	PC3
0.2336	2.3932e-7	478	CHEMBL436817	LSM-6200	NA	40uM	6h	LINCSCP_21310	HEC108
-0.2336	2.4028e-7	478	BRD-K86529788	LSM-41989	NA	5uM	24h	LINCSCP_249101	MCF7
-0.2336	2.4058e-7	478	GSK-1070916	LSM-1062	AURKB|AURKC	0.1uM	24h	LINCSCP_234888	MCF10A
0.2336	2.408e-7	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_81670	A549
0.2336	2.4099e-7	478	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68669	VCAP
0.2336	2.4112e-7	478	MLS003370611	LSM-1508	NA	10uM	6h	LINCSCP_19672	HCC515
0.2335	2.421e-7	478	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_41566	NEU
0.2335	2.4213e-7	478	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	3uM	6h	LINCSCP_28968	HUH7
0.2335	2.4215e-7	478	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_140820	MCF7
-0.2335	2.4265e-7	478	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_47766	PC3
-0.2335	2.4284e-7	478	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	1uM	6h	LINCSCP_222517	HS578T
0.2335	2.4286e-7	478	Capsazepine	LSM-2983	TRPV1	10uM	6h	LINCSCP_56161	VCAP
-0.2335	2.4315e-7	478	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_7113	A549
-0.2335	2.4348e-7	478	TORIN-2	LSM-1080	MTOR	1.11uM	3h	LINCSCP_115280	HS578T
0.2335	2.435e-7	478	Scriptaid	LSM-2499	HDAC1	10uM	6h	LINCSCP_9834	A549
0.2335	2.4372e-7	478	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_55557	U937
-0.2335	2.4391e-7	478	PIK-75	NA	PIK3CA	10uM	6h	LINCSCP_6714	A549
-0.2335	2.4394e-7	478	MLS002474519	LSM-3917	TOP2A	10uM	6h	LINCSCP_1850	A375
-0.2335	2.4395e-7	478	Idarubicin	LSM-5769	TOP2A	10uM	6h	LINCSCP_26351	HT29
-0.2334	2.4477e-7	478	Vemurafenib	LSM-1068	BRAF	10uM	24h	LINCSCP_6427	A549
0.2334	2.4512e-7	478	H0635_SIGMA	LSM-5010	NA	10uM	6h	LINCSCP_26266	HT29
0.2334	2.4598e-7	478	BSPBIO_000981	LSM-43126	ACTA1	10uM	24h	LINCSCP_58569	VCAP
0.2334	2.4601e-7	478	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_51142	RMUGS
-0.2334	2.4602e-7	478	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	10uM	3h	LINCSCP_145257	MDAMB231
-0.2334	2.4678e-7	478	Diethylcarbamazine	LSM-3009	ALOX5	10uM	24h	LINCSCP_44570	PC3
0.2334	2.4696e-7	478	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	0.12uM	24h	LINCSCP_118657	HT29
-0.2333	2.4772e-7	478	Dioxybenzone	LSM-2493	NA	10uM	24h	LINCSCP_7292	A549
-0.2333	2.4773e-7	478	Tolbutamide	LSM-3907	ABCC8|KCNJ11	10uM	6h	LINCSCP_243832	MCF7
-0.2333	2.4794e-7	478	Tamibarotene	LSM-5493	RARA|RARB	3.33uM	24h	LINCSCP_153775	PC3
0.2333	2.4863e-7	478	LRRK2-IN-1	LSM-1086	LRRK2	0.37uM	24h	LINCSCP_69653	A375
0.2333	2.4893e-7	478	rifampicin	NA	NA	10uM	3h	LINCSCP_130422	LNCAP
-0.2333	2.494e-7	478	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_2083	A375
0.2333	2.4966e-7	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95355	HA1E
-0.2333	2.4976e-7	478	Ethylbeta-carboline-3-carboxylate	LSM-3077	NA	10uM	24h	LINCSCP_7053	A549
-0.2333	2.5003e-7	478	AC1NSZCT	LSM-1785	NR3C1	10uM	24h	LINCSCP_161078	PC3
0.2333	2.5009e-7	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_264449	PC3
0.2332	2.5051e-7	478	BRD-K24758440	LSM-9932	NA	5uM	24h	LINCSCP_60854	VCAP
-0.2332	2.5088e-7	478	CHEMBL3185054	LSM-41334	NA	10uM	6h	LINCSCP_16535	HA1E
0.2332	2.5109e-7	478	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_146939	NEU
-0.2332	2.5113e-7	478	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.37uM	3h	LINCSCP_86163	BT20
-0.2332	2.5145e-7	478	CGP 60474	LSM-1025	CDK1	0.37uM	3h	LINCSCP_145038	MDAMB231
-0.2332	2.5148e-7	478	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_116523	HT29
-0.2332	2.5218e-7	478	Alitretinoin	LSM-42856	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	24h	LINCSCP_239446	MCF7
0.2332	2.5316e-7	478	Cytosporone B	LSM-6280	NR4A1	10uM	6h	LINCSCP_53844	SNUC4
0.2331	2.5335e-7	478	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_151243	PC3
-0.2331	2.5336e-7	478	Nifedipine	LSM-4176	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_25654	HT29
-0.2331	2.5343e-7	478	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1uM	24h	LINCSCP_51378	SKBR3
-0.2331	2.5354e-7	478	PRX-08066 Maleic acid	LSM-45523	NA	3.33uM	24h	LINCSCP_101640	HELA
-0.2331	2.5355e-7	478	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	1uM	24h	LINCSCP_200926	A549
-0.2331	2.5428e-7	478	VU0418934-2	LSM-3990	NA	10uM	6h	LINCSCP_45629	PC3
-0.2331	2.5434e-7	478	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	10uM	6h	LINCSCP_12062	BT20
-0.2331	2.5497e-7	478	AC1OEPX8	LSM-5501	NA	10uM	6h	LINCSCP_34380	MCF7
0.2331	2.5606e-7	478	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_53213	SKM1
-0.2331	2.5611e-7	478	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_236402	MCF7
-0.233	2.57e-7	478	BRD4770	LSM-42692	EHMT2	10uM	24h	LINCSCP_270325	PC3
-0.233	2.5752e-7	478	CHEMBL1521956	LSM-1632	NA	10uM	24h	LINCSCP_45271	PC3
0.233	2.5855e-7	478	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_175196	YAPC
0.233	2.5909e-7	478	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.04uM	24h	LINCSCP_143212	MCF7
0.2329	2.5949e-7	478	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_83142	ASC.C
-0.2329	2.5987e-7	478	SA-101776	LSM-38209	NA	1uM	6h	LINCSCP_37773	MCF7
-0.2329	2.6003e-7	478	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	3.33uM	24h	LINCSCP_87790	HA1E
0.2329	2.6054e-7	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_139591	MCF7
0.2329	2.6058e-7	478	Romidepsin	LSM-45396	NA	1.11uM	24h	LINCSCP_158087	PC3
0.2329	2.6063e-7	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_77926	A375
0.2329	2.6111e-7	478	Adarotene	LSM-45863	NA	10uM	24h	LINCSCP_105088	HELA
-0.2329	2.6186e-7	478	WYE 354	LSM-5840	MTOR	10uM	6h	LINCSCP_47018	PC3
-0.2329	2.6205e-7	478	Methazolamide	LSM-5311	CA1|CA2|CA4|CA7	0.37uM	24h	LINCSCP_92700	HA1E
0.2329	2.6234e-7	478	Radicicol	LSM-43303	NA	3.33uM	24h	LINCSCP_113183	HME1
0.2329	2.6236e-7	478	BRD-K87972129	LSM-13829	NA	5uM	6h	LINCSCP_61174	VCAP
-0.2329	2.6254e-7	478	SPECTRUM_000819	LSM-1804	NA	10uM	6h	LINCSCP_30347	MCF7
0.2328	2.6313e-7	478	Alisertib	LSM-37184	AURKA	3.33uM	24h	LINCSCP_38747	MCF7
0.2328	2.6328e-7	478	BI-2536	LSM-1041	PLK1	3.33uM	3h	LINCSCP_86227	BT20
-0.2328	2.6333e-7	478	Corvasal	LSM-25617	NA	3.33uM	24h	LINCSCP_107212	HELA
0.2328	2.6369e-7	478	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_21607	HEPG2
0.2328	2.6402e-7	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_113266	HME1
-0.2328	2.6407e-7	478	Saracatinib	LSM-1032	ABL1|SRC	10uM	24h	LINCSCP_102453	HELA
-0.2328	2.6413e-7	478	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1.11uM	3h	LINCSCP_113321	HME1
-0.2328	2.6419e-7	478	Idelalisib	LSM-1205	PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_133587	MCF7
0.2328	2.6428e-7	478	Apomorphine	LSM-25611	DRD2|DRD3|DRD4	0.04uM	24h	LINCSCP_142942	MCF7
0.2328	2.654e-7	478	THR1 Inhibitor, 2	LSM-1445	BTK	100uM	6h	LINCSCP_29263	LOVO
-0.2328	2.6575e-7	478	CI-218872	LSM-1991	GABRA1	10uM	6h	LINCSCP_179667	A375
0.2327	2.66e-7	478	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_45122	PC3
0.2327	2.6601e-7	478	CGP 60474	LSM-1025	CDK1	0.1uM	24h	LINCSCP_39079	MDAMB231
-0.2327	2.6615e-7	478	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68241	SNU1040
0.2327	2.6628e-7	478	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_50910	RMGI
-0.2327	2.6681e-7	478	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_46981	PC3
-0.2327	2.6859e-7	478	SR57227A	LSM-2188	HTR3A	10uM	24h	LINCSCP_192190	A549
-0.2327	2.688e-7	478	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_87831	HA1E
-0.2326	2.6909e-7	478	TCS-359	LSM-3826	FLT3	10uM	24h	LINCSCP_4247	A549
-0.2326	2.6961e-7	478	C30H33N3O5S	LSM-1156	ATM	10uM	6h	LINCSCP_36861	MCF7
0.2326	2.7043e-7	478	GF-109203	LSM-2677	PRKCA	1.11uM	24h	LINCSCP_73880	A375
0.2326	2.7071e-7	478	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_12601	CORL23
-0.2326	2.7098e-7	478	TPCA-1	LSM-1136	IKBKB	10uM	6h	LINCSCP_53019	SKLU1
-0.2326	2.7112e-7	478	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	3h	LINCSCP_131701	MCF10A
-0.2326	2.7207e-7	478	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	3h	LINCSCP_115239	HS578T
0.2325	2.725e-7	478	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_1062	A375
0.2325	2.7264e-7	478	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	24h	LINCSCP_36023	MCF7
0.2325	2.7319e-7	478	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49372	PC3
-0.2325	2.7373e-7	478	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	6h	LINCSCP_40410	NCIH596
0.2325	2.7407e-7	478	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_11608	BT20
-0.2325	2.7428e-7	478	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_40265	NCIH596
-0.2325	2.7448e-7	478	BRD-K87313043	LSM-42026	NA	10uM	24h	LINCSCP_3743	A375
0.2325	2.7449e-7	478	Temoporfin	LSM-45995	NA	10uM	24h	LINCSCP_73509	A375
-0.2325	2.7506e-7	478	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.1uM	6h	LINCSCP_24920	HS578T
-0.2325	2.7536e-7	478	92953-43-0	LSM-2465	OPRK1	10uM	24h	LINCSCP_223580	HT29
0.2325	2.7546e-7	478	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_223819	HT29
0.2325	2.7553e-7	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_139677	MCF7
-0.2325	2.7558e-7	478	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_116349	HT29
0.2324	2.7608e-7	478	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_30216	MCF7
0.2324	2.7635e-7	478	CHEMBL179288	LSM-3648	NA	10uM	24h	LINCSCP_136932	MCF7
-0.2324	2.7642e-7	478	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_144629	MDAMB231
0.2324	2.766e-7	478	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_17793	HCC15
-0.2324	2.7707e-7	478	BRD-K00544996	LSM-45922	PPARA|PPARG	3.33uM	24h	LINCSCP_134879	MCF7
0.2324	2.7749e-7	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_124973	HT29
-0.2324	2.7751e-7	478	SB-216763	LSM-1161	GSK3B	10uM	24h	LINCSCP_133298	MCF7
-0.2324	2.7773e-7	478	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	10uM	6h	LINCSCP_27295	HT29
-0.2324	2.7786e-7	478	BRD-A28746609	LSM-1102	NR1I2|TUBB	10uM	24h	LINCSCP_137544	MCF7
0.2324	2.7799e-7	478	BG-1007	LSM-45129	NA	10uM	6h	LINCSCP_13367	FIBRNPC
0.2324	2.7871e-7	478	BRD-K38986089	LSM-14809	NA	5uM	24h	LINCSCP_3143	A375
0.2324	2.7879e-7	478	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6564	A549
0.2324	2.7889e-7	478	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_130604	MCF10A
0.2324	2.7893e-7	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_167162	YAPC
-0.2324	2.7897e-7	478	SCHEMBL1675174	LSM-3678	NA	10uM	6h	LINCSCP_178578	A375
-0.2323	2.791e-7	478	WYE 125132	LSM-1064	MTOR	1.11uM	3h	LINCSCP_164080	SKBR3
0.2323	2.7941e-7	478	NVP-AUY922	LSM-1162	NA	0.12uM	24h	LINCSCP_111353	HEPG2
0.2323	2.7987e-7	478	AC1NUE3V	LSM-43141	DUSP1|DUSP6	10uM	6h	LINCSCP_2247	A375
0.2323	2.8024e-7	478	Thiostrepton	LSM-43142	FOXM1	10uM	24h	LINCSCP_31839	MCF7
-0.2323	2.8077e-7	478	YM 201636	LSM-1109	NA	1.11uM	24h	LINCSCP_144869	MDAMB231
-0.2323	2.8151e-7	478	MK2A Inhibitor	LSM-3203	MAPK14	10uM	24h	LINCSCP_25288	HT29
0.2323	2.8165e-7	478	BIBR-1532	LSM-43274	TERT	80uM	6h	LINCSCP_53768	SNUC4
0.2323	2.8179e-7	478	CT-200783	LSM-43273	NA	10uM	6h	LINCSCP_12694	COV644
-0.2322	2.8277e-7	478	ARTESUNATE	LSM-45731	NA	1.11uM	24h	LINCSCP_71643	A375
0.2322	2.8327e-7	478	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_147677	NPC.CAS9
0.2322	2.8339e-7	478	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_13572	H1299
-0.2322	2.8354e-7	478	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67281	MCF7
0.2322	2.8469e-7	478	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67689	NEU
-0.2322	2.8474e-7	478	EX-8678	LSM-1147	NA	0.5uM	6h	LINCSCP_36915	MCF7
0.2322	2.8574e-7	478	MLN 2238	LSM-4944	PSMB1	3uM	6h	LINCSCP_37185	MCF7
0.2321	2.8595e-7	478	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68147	PC3
0.2321	2.8595e-7	478	WZ 4002	LSM-1085	EGFR|ERBB2	0.12uM	24h	LINCSCP_148664	NPC
-0.2321	2.8606e-7	478	ML239	LSM-3882	NA	10uM	6h	LINCSCP_45105	PC3
-0.2321	2.8619e-7	478	CP-724714	LSM-42777	ERBB2	1uM	24h	LINCSCP_36540	MCF7
