similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2731	1.737e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171653	YAPC
0.2731	1.7382e-9	470	CBIOL_001848	LSM-2616	RARA	3uM	24h	LINCSCP_37675	MCF7
0.2731	1.7388e-9	470	Ricolinostat	LSM-6324	NA	10uM	24h	LINCSCP_149980	NPC.TAK
-0.2731	1.7462e-9	470	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_193265	A549
-0.2731	1.7528e-9	470	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_131260	MCF10A
-0.2731	1.7558e-9	470	ZINC01050121	LSM-6210	NA	3uM	6h	LINCSCP_9547	A549
-0.2731	1.756e-9	470	Cytosporone B	LSM-6280	NR4A1	10uM	6h	LINCSCP_257206	NCIH2073
-0.273	1.7626e-9	470	Radicicol	LSM-43303	NA	0.04uM	24h	LINCSCP_69541	A375
0.273	1.7632e-9	470	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66895	HCC515
-0.273	1.7674e-9	470	PS-1145	LSM-5975	IKBKB	5uM	24h	LINCSCP_25649	HT29
0.273	1.7699e-9	470	SPB02303	LSM-4241	NA	10uM	24h	LINCSCP_58435	VCAP
0.273	1.7719e-9	470	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_145384	MDAMB231
-0.273	1.7751e-9	470	Tyrphostin AG-1478	LSM-1224	EGFR	10uM	6h	LINCSCP_7510	A549
0.273	1.7807e-9	470	Thiostrepton	LSM-43142	FOXM1	10uM	24h	LINCSCP_47598	PC3
0.273	1.7828e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142918	MCF7
0.2729	1.7946e-9	470	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68934	VCAP
0.2729	1.7966e-9	470	R547	LSM-45812	NA	3.33uM	24h	LINCSCP_158182	PC3
-0.2729	1.8011e-9	470	Dephostatin	LSM-3344	PTPN1|PTPN6	10uM	6h	LINCSCP_235901	MCF7
0.2729	1.8101e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172553	YAPC
0.2728	1.8117e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	1uM	6h	LINCSCP_38869	MCF7
-0.2728	1.8277e-9	470	BRD-K37650321	LSM-39345	NA	10uM	24h	LINCSCP_3565	A375
0.2728	1.8332e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143994	MCF7
-0.2727	1.8418e-9	470	MEGXP0_000860	LSM-4309	NA	10uM	6h	LINCSCP_20045	HCC515
0.2727	1.8438e-9	470	KI8751	LSM-3040	KDR	10uM	6h	LINCSCP_28988	HUH7
-0.2727	1.8457e-9	470	BRD-K49111930	LSM-11414	NA	10uM	6h	LINCSCP_4108	A375
0.2727	1.8462e-9	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68374	VCAP
0.2727	1.8469e-9	470	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68318	VCAP
0.2727	1.8523e-9	470	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_43824	PC3
-0.2726	1.8806e-9	470	3-Chloro-l-alanine	LSM-6205	RPS2	1uM	6h	LINCSCP_9806	A549
0.2725	1.8942e-9	470	EMF-SUMO1-39	LSM-36422	NA	10uM	6h	LINCSCP_34186	MCF7
-0.2725	1.8972e-9	470	Nocodazole	LSM-2260	NA	10uM	6h	LINCSCP_101	A375
0.2725	1.8982e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_71505	A375
0.2725	1.9013e-9	470	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	24h	LINCSCP_15425	HA1E
-0.2725	1.9018e-9	470	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.04uM	24h	LINCSCP_99875	HCC515
0.2725	1.9031e-9	470	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	24h	LINCSCP_83224	ASC.C
-0.2725	1.9078e-9	470	Mebeverine	LSM-1296	CHRM1	10uM	24h	LINCSCP_243339	MCF7
-0.2725	1.9083e-9	470	Physostigmine	LSM-2558	ACHE	10uM	6h	LINCSCP_192001	A549
0.2724	1.9257e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_144357	MCF7
-0.2724	1.9271e-9	470	BRD-K47512679	LSM-39902	NA	10uM	24h	LINCSCP_3579	A375
0.2724	1.9293e-9	470	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	0.37uM	24h	LINCSCP_121358	HT29
-0.2724	1.9324e-9	470	Celecoxib	LSM-2032	PTGS2	10uM	6h	LINCSCP_26807	HT29
0.2724	1.9393e-9	470	VU-0415556-1	LSM-1885	NA	10uM	6h	LINCSCP_1475	A375
0.2723	1.947e-9	470	SPECTRUM_000403	LSM-1605	NR3C1	1.11uM	24h	LINCSCP_173065	YAPC
0.2723	1.9485e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_77570	A375
0.2723	1.9491e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_90984	HA1E
0.2723	1.9543e-9	470	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68328	VCAP
0.2723	1.958e-9	470	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66824	HA1E
-0.2723	1.9594e-9	470	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_115495	HS578T
0.2723	1.9598e-9	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67991	PC3
-0.2723	1.9658e-9	470	CHEMBL585951	LSM-36386	MAPK8	3.33uM	3h	LINCSCP_116027	HS578T
0.2722	1.9755e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78464	A375
0.2722	1.9756e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_137877	MCF7
0.2722	1.9764e-9	470	Radicicol	LSM-43303	NA	20uM	24h	LINCSCP_64475	VCAP
0.2722	1.9832e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_71229	A375
-0.2722	1.9983e-9	470	PF-562271	LSM-1072	PTK2|PTK2B	10uM	3h	LINCSCP_130188	LNCAP
0.2721	1.9986e-9	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68017	PC3
0.2721	2.0025e-9	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	24h	LINCSCP_115746	HS578T
0.2721	2.0037e-9	470	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67770	NPC
0.2721	2.0073e-9	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_151237	PC3
-0.2721	2.0074e-9	470	EXO-1	LSM-3769	NA	10uM	24h	LINCSCP_267725	PC3
0.2721	2.0084e-9	470	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_150871	PC3
0.2721	2.012e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_119225	HT29
0.2721	2.0121e-9	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_116283	HT29
0.2721	2.0152e-9	470	AC1MEEHF	LSM-6366	NA	10uM	6h	LINCSCP_295712	VCAP
-0.2721	2.0214e-9	470	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67379	MCF7
-0.2721	2.0247e-9	470	BRD-K35638681	LSM-39222	NA	10uM	6h	LINCSCP_2155	A375
0.2721	2.0248e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_73638	A375
0.2721	2.026e-9	470	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_33771	MCF7
-0.272	2.0287e-9	470	CGP 60474	LSM-1025	CDK1	0.12uM	3h	LINCSCP_145763	MDAMB231
0.272	2.0349e-9	470	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_26372	HT29
-0.272	2.0454e-9	470	Avicin-D	LSM-44620	NA	3uM	24h	LINCSCP_9880	A549
0.2719	2.0581e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_94742	HA1E
0.2719	2.0587e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_77655	A375
-0.2719	2.0662e-9	470	CHEMBL585951	LSM-36386	MAPK8	10uM	3h	LINCSCP_86388	BT20
0.2719	2.0668e-9	470	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_36152	MCF7
-0.2719	2.0678e-9	470	F0014-0057	LSM-36710	NA	10uM	6h	LINCSCP_29038	HUH7
0.2719	2.0683e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_167438	YAPC
0.2719	2.0746e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143192	MCF7
0.2718	2.088e-9	470	CCG-208137	LSM-37209	NA	10uM	24h	LINCSCP_13251	FIBRNPC
0.2718	2.0893e-9	470	3-Aminobenzamide	LSM-4525	NA	0.12uM	24h	LINCSCP_119442	HT29
0.2718	2.0959e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_71231	A375
-0.2718	2.0987e-9	470	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.04uM	24h	LINCSCP_144776	MDAMB231
0.2718	2.1015e-9	470	MLS003126522	LSM-4227	NA	10uM	6h	LINCSCP_5347	A549
0.2718	2.1065e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140118	MCF7
0.2717	2.1172e-9	470	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_55006	THP1
-0.2717	2.1185e-9	470	Benzbromarone	LSM-2239	NA	10uM	24h	LINCSCP_136292	MCF7
-0.2717	2.1201e-9	470	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_982	A375
0.2717	2.1215e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139759	MCF7
-0.2717	2.123e-9	470	2-(4-Chlorophenyl)-4-propan-2-yloxyquinazoline	LSM-3936	NA	10uM	24h	LINCSCP_5023	A549
0.2717	2.1261e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139399	MCF7
0.2717	2.1378e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171292	YAPC
0.2717	2.1405e-9	470	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	6h	LINCSCP_35778	MCF7
0.2717	2.1412e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_75146	A375
0.2717	2.142e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_78649	A375
-0.2716	2.1521e-9	470	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67243	MCF7
-0.2716	2.1545e-9	470	BRD-K08614872	LSM-15108	NA	10uM	24h	LINCSCP_48911	PC3
-0.2716	2.1551e-9	470	Elliptecine	LSM-4842	TOP2A|TOP2B	10uM	6h	LINCSCP_2455	A375
0.2716	2.1666e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_160034	PC3
0.2716	2.168e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_77486	A375
0.2715	2.1844e-9	470	XL888	LSM-45553	NA	1.11uM	24h	LINCSCP_92914	HA1E
0.2715	2.1888e-9	470	SMR000047763	LSM-3244	NA	10uM	24h	LINCSCP_45717	PC3
0.2715	2.1932e-9	470	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_13577	H1299
-0.2715	2.1952e-9	470	TIBOLONE	LSM-45847	NA	0.12uM	24h	LINCSCP_161568	PC3
-0.2715	2.1955e-9	470	CHEMBL2358397	LSM-39554	NA	10uM	24h	LINCSCP_48971	PC3
0.2715	2.1955e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_167165	YAPC
0.2715	2.201e-9	470	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_57323	VCAP
0.2715	2.2025e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_71230	A375
0.2714	2.2078e-9	470	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.12uM	24h	LINCSCP_73287	A375
0.2714	2.2133e-9	470	CHEMBL2133950	LSM-42259	NA	10uM	24h	LINCSCP_49049	PC3
0.2714	2.2171e-9	470	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_106029	HELA
-0.2714	2.2171e-9	470	CHEMBL2357936	LSM-38158	NA	10uM	24h	LINCSCP_28215	HT29
-0.2714	2.2254e-9	470	CHEMBL2140880	LSM-39548	NA	1uM	6h	LINCSCP_38052	MCF7
0.2713	2.2369e-9	470	Avrainvillamide Analog 3	LSM-45356	NA	10uM	24h	LINCSCP_17326	HA1E
-0.2713	2.2402e-9	470	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_115847	HS578T
0.2713	2.2417e-9	470	KUC104486	LSM-3137	NA	10uM	24h	LINCSCP_57797	VCAP
0.2713	2.2434e-9	470	Penfluridol	LSM-2334	NA	10uM	24h	LINCSCP_14413	HA1E
0.2713	2.2539e-9	470	KPT-330	LSM-45842	XPO1	10uM	24h	LINCSCP_119096	HT29
0.2713	2.2541e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_118337	HT29
0.2713	2.2662e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171036	YAPC
0.2713	2.2682e-9	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_9364	A549
-0.2712	2.2694e-9	470	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_23	A375
0.2712	2.2715e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123176	HT29
0.2712	2.2754e-9	470	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_112992	HME1
-0.2712	2.276e-9	470	BRD-K28138218	LSM-38805	NA	10uM	24h	LINCSCP_9013	A549
0.2712	2.2795e-9	470	MLS001065891	LSM-3963	NA	10uM	6h	LINCSCP_268012	PC3
0.2712	2.285e-9	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_140036	MCF7
-0.2712	2.2852e-9	470	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	24h	LINCSCP_81151	A549
0.2712	2.2999e-9	470	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66935	HCC515
0.2711	2.3144e-9	470	Sepantronium	LSM-5399	BIRC5	0.37uM	24h	LINCSCP_137181	MCF7
0.2711	2.3176e-9	470	BG-1029	LSM-45122	NA	10uM	24h	LINCSCP_43431	NPC
-0.2711	2.318e-9	470	Tamatinib	LSM-1040	SYK	0.12uM	24h	LINCSCP_163532	SKBR3
-0.2711	2.3246e-9	470	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_896	A375
-0.271	2.3401e-9	470	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.1uM	6h	LINCSCP_36918	MCF7
0.271	2.3402e-9	470	Mozavaptan	LSM-45912	NA	10uM	24h	LINCSCP_169374	YAPC
0.271	2.3447e-9	470	GW-5074	LSM-42779	RAF1	10uM	24h	LINCSCP_114464	HME1
0.271	2.351e-9	470	CHEMBL567340	LSM-2494	NA	10uM	6h	LINCSCP_1299	A375
0.271	2.3512e-9	470	BIIB 021	LSM-5627	HSP90AA1	0.37uM	24h	LINCSCP_139976	MCF7
-0.271	2.3655e-9	470	AC1Q6JJ5	LSM-6192	TOP2A	10uM	6h	LINCSCP_9785	A549
0.2709	2.3763e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_176228	YAPC
0.2709	2.379e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166526	YAPC
-0.2709	2.3978e-9	470	BRD-K79532217	LSM-41611	NA	10uM	24h	LINCSCP_9081	A549
0.2708	2.4024e-9	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167339	YAPC
0.2708	2.4101e-9	470	MD-041	LSM-43138	NA	10uM	24h	LINCSCP_52156	SKB
0.2708	2.4142e-9	470	BG-1006	LSM-45124	NA	10uM	24h	LINCSCP_43442	NPC
-0.2708	2.4163e-9	470	ICG-001	LSM-6267	NA	10uM	6h	LINCSCP_4813	A549
0.2708	2.4165e-9	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67942	PC3
0.2708	2.4177e-9	470	PF750	LSM-6277	FAAH	80uM	6h	LINCSCP_10436	A673
0.2708	2.4179e-9	470	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_74381	A375
-0.2708	2.4207e-9	470	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_69111	A375
0.2708	2.4297e-9	470	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_147847	NPC.CAS9
