similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.359	0.0113	49	GSK-1070916	LSM-1062	AURKB|AURKC	5uM	24h	LINCSCP_38803	MCF7
-0.359	0.0113	49	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_53714	SNU1040
-0.3589	0.0113	49	JNJ-7706621	LSM-5294	AURKA|AURKB|CDK1|CDK2	10uM	6h	LINCSCP_20219	HCC515
0.3589	0.0113	49	salsoline	LSM-45527	NA	0.37uM	24h	LINCSCP_175205	YAPC
0.3589	0.0113	49	Tyrphostin AG-1478	LSM-1224	EGFR	0.12uM	24h	LINCSCP_69796	A375
-0.3589	0.0113	49	Tipiracil (hydrochloride)	LSM-45561	TYMP	3.33uM	24h	LINCSCP_137737	MCF7
0.3589	0.0113	49	MD-II-038	LSM-43121	NA	10uM	6h	LINCSCP_6012	A549
0.3589	0.0113	49	BRD-K51810646	LSM-11597	NA	10uM	24h	LINCSCP_259006	NEU
0.3589	0.0113	49	SB239063	LSM-1036	MAPK11|MAPK14	1.11uM	24h	LINCSCP_148332	NPC.CAS9
0.3589	0.0113	49	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	24h	LINCSCP_87951	HA1E
-0.3589	0.0113	49	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_71949	A375
-0.3588	0.0113	49	KU-C104137	LSM-2101	NA	10uM	6h	LINCSCP_57620	VCAP
-0.3588	0.0113	49	CC-401	LSM-1186	NA	0.04uM	24h	LINCSCP_150452	NPC.TAK
-0.3588	0.0113	49	Chloroxine	LSM-2371	NA	10uM	6h	LINCSCP_220703	HEPG2
-0.3588	0.0113	49	ML175	LSM-3291	NA	10uM	6h	LINCSCP_5132	A549
0.3588	0.0113	49	TPCA-1	LSM-1136	IKBKB	0.04uM	24h	LINCSCP_151472	PC3
-0.3588	0.0113	49	Cycloheximide	LSM-2791	RPL3	10uM	24h	LINCSCP_64899	VCAP
0.3588	0.0113	49	Myriocin	LSM-43271	NA	10uM	6h	LINCSCP_54442	SW948
0.3588	0.0113	49	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	1.11uM	24h	LINCSCP_102893	HELA
-0.3588	0.0114	49	Fipronil	LSM-1608	NA	10uM	24h	LINCSCP_44500	PC3
-0.3588	0.0114	49	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68528	VCAP
-0.3588	0.0114	49	CHEMBL2139663	LSM-29347	NA	10uM	24h	LINCSCP_46257	PC3
0.3588	0.0114	49	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	10uM	24h	LINCSCP_100070	HCC515
0.3588	0.0114	49	Losmapimod	LSM-42767	MAPK11|MAPK14	0.04uM	24h	LINCSCP_94393	HA1E
0.3588	0.0114	49	AC1O9B13	LSM-36694	NA	10uM	6h	LINCSCP_310163	VCAP
0.3588	0.0114	49	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	24h	LINCSCP_115485	HS578T
0.3588	0.0114	49	MLS001170902	LSM-43119	NA	10uM	24h	LINCSCP_283555	SKB
-0.3587	0.0114	49	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_45168	PC3
0.3587	0.0114	49	Epigalocatechin Gallate	LSM-5661	FASN	1.11uM	24h	LINCSCP_133813	MCF7
-0.3587	0.0114	49	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	10uM	6h	LINCSCP_39914	NCIH1836
-0.3587	0.0114	49	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_53661	SNU1040
0.3587	0.0114	49	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_21244	HCT116
-0.3587	0.0114	49	oxantel	NA	NA	10uM	6h	LINCSCP_34423	MCF7
0.3587	0.0114	49	Daminozide	LSM-6329	NA	0.04uM	24h	LINCSCP_88909	HA1E
0.3587	0.0114	49	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_117523	HT29
-0.3587	0.0114	49	Brucine	LSM-5758	NA	10uM	6h	LINCSCP_1836	A375
-0.3587	0.0114	49	Sumatriptan	LSM-5618	HTR1A|HTR1B|HTR1D|HTR1F	0.12uM	24h	LINCSCP_172072	YAPC
-0.3587	0.0114	49	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	6h	LINCSCP_47386	PC3
0.3587	0.0114	49	Thalidomide	LSM-1914	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	6h	LINCSCP_21491	HEPG2
0.3587	0.0114	49	EX-8678	LSM-1147	NA	1.11uM	3h	LINCSCP_164122	SKBR3
-0.3587	0.0114	49	BRD-K14408783	LSM-43370	NA	5uM	24h	LINCSCP_60352	VCAP
0.3587	0.0114	49	SCHEMBL11184005	LSM-1791	PTGS1|PTGS2	10uM	6h	LINCSCP_26802	HT29
-0.3587	0.0114	49	Urapidil	LSM-5807	HTR1A	10uM	24h	LINCSCP_125686	HT29
-0.3587	0.0114	49	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_128815	HUVEC
-0.3586	0.0114	49	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_117275	HT29
-0.3586	0.0114	49	BI-2536	LSM-1041	PLK1	0.04uM	24h	LINCSCP_107432	HELA
0.3586	0.0114	49	HG-9-91-01	LSM-6343	NA	3.33uM	24h	LINCSCP_113900	HME1
-0.3586	0.0114	49	Cyclophosphamide	LSM-4961	CYP2A6|CYP2B6|CYP2C18|CYP2C19|CYP2C8|CYP2C9|CYP2D6|CYP3A4|CYP3A5|CYP3A7	10uM	24h	LINCSCP_59423	VCAP
-0.3586	0.0114	49	Ledipasvir	LSM-45925	NA	0.12uM	24h	LINCSCP_138202	MCF7
-0.3586	0.0114	49	MK-2206	LSM-1057	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_111650	HEPG2
0.3586	0.0114	49	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	24h	LINCSCP_115483	HS578T
-0.3586	0.0114	49	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_25003	HT115
0.3586	0.0114	49	BRD-K01497355	LSM-37354	NA	10uM	6h	LINCSCP_49070	PC3
0.3586	0.0114	49	MLS006011051	LSM-42801	BRAF	1.11uM	24h	LINCSCP_134165	MCF7
0.3586	0.0114	49	Dropropizine	LSM-4385	NA	10uM	24h	LINCSCP_221475	HEPG2
-0.3586	0.0114	49	BRD-K51846078	LSM-40129	NA	10uM	6h	LINCSCP_49147	PC3
0.3586	0.0114	49	Carprofen	LSM-1350	PTGS1|PTGS2	10uM	6h	LINCSCP_26767	HT29
-0.3586	0.0114	49	SCHEMBL3363896	LSM-3789	ENTPD1|ENTPD2|ENTPD3	10uM	6h	LINCSCP_56595	VCAP
-0.3586	0.0114	49	CHEMBL1965031	LSM-6684	NA	10uM	6h	LINCSCP_16900	HA1E
-0.3586	0.0114	49	CHEMBL2142321	LSM-4813	NA	10uM	24h	LINCSCP_52111	SKB
0.3585	0.0114	49	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_44899	PC3
0.3585	0.0114	49	ST021200	LSM-4601	NA	10uM	6h	LINCSCP_53918	SNUC5
0.3585	0.0114	49	MLS000583963	LSM-1362	NA	10uM	6h	LINCSCP_58002	VCAP
0.3585	0.0114	49	MLS001060802	LSM-1408	NA	10uM	6h	LINCSCP_22131	HEPG2
0.3585	0.0114	49	Phenothiazine	LSM-3324	NA	10uM	24h	LINCSCP_236568	MCF7
-0.3585	0.0114	49	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_39808	MDST8
-0.3585	0.0114	49	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_154812	PC3
0.3585	0.0114	49	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	6h	LINCSCP_46580	PC3
-0.3585	0.0114	49	KPT-330	LSM-45842	XPO1	0.04uM	24h	LINCSCP_90500	HA1E
-0.3585	0.0114	49	SA-1921617	LSM-40486	NA	10uM	24h	LINCSCP_249810	MCF7
-0.3585	0.0114	49	Broad-Sai-686	LSM-45328	NA	10uM	6h	LINCSCP_35469	MCF7
0.3585	0.0114	49	JX401	LSM-2097	MAPK14	10uM	6h	LINCSCP_26968	HT29
-0.3585	0.0114	49	AC1NWALX	LSM-1410	RPS2	10uM	6h	LINCSCP_25147	HT29
0.3585	0.0114	49	AC1NWAPO	LSM-1425	NA	10uM	24h	LINCSCP_6754	A549
-0.3585	0.0114	49	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_84548	ASC
-0.3585	0.0114	49	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_55059	THP1
-0.3585	0.0114	49	BRD-K10421834	LSM-37810	NA	5uM	24h	LINCSCP_63007	VCAP
0.3585	0.0114	49	L 2167	LSM-6012	PPARD	10uM	24h	LINCSCP_295314	VCAP
-0.3584	0.0114	49	Metolazone	LSM-1680	SLC12A3	10uM	24h	LINCSCP_52809	SKB
-0.3584	0.0114	49	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_9580	A549
0.3584	0.0114	49	Clocortolone Pivalate	LSM-2844	NR3C1	10uM	24h	LINCSCP_52607	SKB
0.3584	0.0114	49	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.5uM	24h	LINCSCP_222607	HS578T
-0.3584	0.0114	49	CBDIVE_003036	LSM-4324	NA	10uM	24h	LINCSCP_42217	NPC
-0.3584	0.0114	49	PF-03814735	LSM-45437	NA	0.37uM	24h	LINCSCP_108758	HELA
-0.3584	0.0114	49	BX 912	LSM-1055	PDK1|PDPK1	10uM	3h	LINCSCP_85704	BT20
-0.3584	0.0114	49	BRD-K20093888	LSM-7114	NA	5uM	24h	LINCSCP_60145	VCAP
-0.3584	0.0114	49	BRD-K19166598	LSM-38298	NA	10uM	6h	LINCSCP_6249	A549
-0.3584	0.0114	49	Dacinostat	LSM-43097	HDAC1	0.04uM	24h	LINCSCP_106261	HELA
-0.3584	0.0115	49	TAS-103 (dihydrochloride)	LSM-45292	NA	0.12uM	24h	LINCSCP_154294	PC3
-0.3584	0.0115	49	BRD-K91924645	LSM-14078	NA	5uM	24h	LINCSCP_27622	HT29
-0.3584	0.0115	49	MLS002415569	LSM-3074	NA	10uM	6h	LINCSCP_57428	VCAP
-0.3584	0.0115	49	noscapine	NA	NA	0.04uM	3h	LINCSCP_130343	LNCAP
-0.3584	0.0115	49	SPB02303	LSM-4241	NA	10uM	6h	LINCSCP_216584	HCC515
0.3584	0.0115	49	Afatinib	LSM-43226	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_77338	A375
0.3584	0.0115	49	Metaproterenol	LSM-4318	ADRB2	10uM	24h	LINCSCP_59420	VCAP
0.3583	0.0115	49	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_148964	NPC
0.3583	0.0115	49	BRD-K21918725	LSM-45229	NA	10uM	24h	LINCSCP_222141	HL60
-0.3583	0.0115	49	Olaparib	LSM-1145	PARP1|PARP2|PARP3	1uM	6h	LINCSCP_285449	SKBR3
-0.3583	0.0115	49	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_138184	MCF7
0.3583	0.0115	49	AZD-8055	LSM-1007	MTOR	0.5uM	24h	LINCSCP_11788	BT20
-0.3583	0.0115	49	AC1MSUFC	LSM-6191	HMGCR	40uM	24h	LINCSCP_599	A375
0.3583	0.0115	49	HMS2093J15	LSM-1407	NR3C1	10uM	6h	LINCSCP_6936	A549
0.3583	0.0115	49	Amiodarone	LSM-2379	KCNH2	10uM	6h	LINCSCP_54185	SW620
0.3583	0.0115	49	MDM2 Inhibitor	LSM-43034	MDM2	10uM	24h	LINCSCP_52785	SKB
0.3583	0.0115	49	AC1LDBAO	LSM-4032	NA	20uM	6h	LINCSCP_53071	SKLU1
-0.3583	0.0115	49	BRD-K91633589	LSM-42260	NA	0.5uM	6h	LINCSCP_38109	MCF7
-0.3583	0.0115	49	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_99912	HCC515
-0.3583	0.0115	49	Tyrphostin AG 126	LSM-5752	NA	10uM	6h	LINCSCP_2407	A375
0.3583	0.0115	49	Glycodeoxycholate	LSM-5760	NA	10uM	24h	LINCSCP_263890	NPC
-0.3582	0.0115	49	Oxindole I	LSM-42977	KDR	10uM	24h	LINCSCP_11445	ASC
0.3582	0.0115	49	Phenazopyridine	LSM-3705	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_44251	PC3
0.3582	0.0115	49	Aripiprazole	LSM-5776	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR2A|HTR2C	10uM	6h	LINCSCP_58278	VCAP
-0.3582	0.0115	49	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_128546	HUVEC
-0.3582	0.0115	49	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_78580	A375
-0.3582	0.0115	49	MLS004683642	LSM-36755	KEAP1	0.41uM	24h	LINCSCP_3915	A375
0.3582	0.0115	49	Beclomethasone Dipropionate	LSM-4209	NR3C1	10uM	6h	LINCSCP_179877	A375
-0.3582	0.0115	49	BRD-K84450674	LSM-41883	NA	10uM	24h	LINCSCP_65715	VCAP
0.3582	0.0115	49	MBX-2982	LSM-45394	NA	1.11uM	24h	LINCSCP_169430	YAPC
0.3582	0.0115	49	PFI-1	LSM-6331	NA	0.04uM	24h	LINCSCP_133744	MCF7
-0.3582	0.0115	49	Griseofulvin	LSM-5259	NA	10uM	24h	LINCSCP_137772	MCF7
0.3582	0.0115	49	Nilotinib	LSM-1099	ABL1|BCR|KIT	3.33uM	24h	LINCSCP_111488	HEPG2
0.3581	0.0115	49	Epothilone A	LSM-43229	NA	10uM	24h	LINCSCP_52279	SKB
-0.3581	0.0115	49	Devazepide	LSM-2674	CCKAR	10uM	6h	LINCSCP_22747	HEPG2
0.3581	0.0115	49	GSK-2334470	LSM-1222	PDK1|PDPK1	3.33uM	24h	LINCSCP_134206	MCF7
0.3581	0.0115	49	MLS002264489	LSM-2871	NA	10uM	6h	LINCSCP_26088	HT29
-0.3581	0.0115	49	CHEMBL2361748	LSM-6831	NA	10uM	24h	LINCSCP_9031	A549
-0.3581	0.0115	49	BRD-K30563708	LSM-43464	NA	5uM	24h	LINCSCP_63070	VCAP
0.3581	0.0115	49	Chloroquine	LSM-1901	NA	10uM	6h	LINCSCP_17603	HCC15
-0.3581	0.0115	49	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_9903	A549
0.3581	0.0115	49	CICLESONIDE	LSM-45682	NR3C1	3.33uM	24h	LINCSCP_102113	HELA
0.3581	0.0115	49	MLS006011051	LSM-42801	BRAF	0.04uM	24h	LINCSCP_100979	HCC515
0.358	0.0115	49	E6 Berbamine	LSM-3111	CALM1	10uM	24h	LINCSCP_44730	PC3
-0.358	0.0115	49	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_39765	MDST8
-0.358	0.0115	49	PF431396	LSM-1116	NA	0.04uM	24h	LINCSCP_81105	A549
0.358	0.0115	49	BAY 61-3606	LSM-1167	SYK	1.11uM	24h	LINCSCP_114531	HME1
-0.358	0.0115	49	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_6061	A549
-0.358	0.0115	49	Alisertib	LSM-37184	AURKA	0.12uM	24h	LINCSCP_142899	MCF7
0.358	0.0116	49	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	0.12uM	24h	LINCSCP_88345	HA1E
-0.358	0.0116	49	Simvastatin	LSM-2492	HMGCR	10uM	24h	LINCSCP_191756	A549
0.358	0.0116	49	ZSTK 474	LSM-1053	PIK3CG	3.33uM	24h	LINCSCP_111818	HEPG2
0.358	0.0116	49	BRD-K42466986	LSM-7389	NA	5uM	24h	LINCSCP_60554	VCAP
0.358	0.0116	49	Oprozomib (ONX 0912)	LSM-45496	NA	0.12uM	24h	LINCSCP_90361	HA1E
0.358	0.0116	49	PU-H-71	LSM-5492	HSP90AA1	10uM	6h	LINCSCP_6607	A549
-0.358	0.0116	49	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_114887	HS578T
0.3579	0.0116	49	BRD-K68690198	LSM-41003	NA	10uM	24h	LINCSCP_59258	VCAP
-0.3579	0.0116	49	triptolide	NA	NA	3.33uM	24h	LINCSCP_148083	NPC.CAS9
0.3579	0.0116	49	ZINC06431970	LSM-43103	NA	10uM	24h	LINCSCP_239954	MCF7
0.3579	0.0116	49	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	24h	LINCSCP_67707	NEU
-0.3579	0.0116	49	Quinpirole	LSM-2582	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_11545	ASC
-0.3579	0.0116	49	SCHEMBL13991002	LSM-6278	NA	40uM	6h	LINCSCP_30871	MCF7
-0.3579	0.0116	49	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68200	SKB
-0.3579	0.0116	49	Sirolimus	LSM-42783	FKBP1A|MTOR	3.33uM	3h	LINCSCP_131737	MCF10A
-0.3579	0.0116	49	TSU-68	LSM-43215	AURKA|AURKB|FGFR1|FGFR2|FGFR3|FGFR4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_157385	PC3
-0.3578	0.0116	49	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	6h	LINCSCP_40058	NCIH2073
0.3578	0.0116	49	BRD-K16535949	LSM-14732	NA	10uM	24h	LINCSCP_258903	NEU
-0.3578	0.0116	49	Pracinostat	LSM-43290	NA	0.37uM	24h	LINCSCP_83529	ASC.C
-0.3578	0.0116	49	Tremulacin	LSM-5099	NA	10uM	24h	LINCSCP_31548	MCF7
0.3578	0.0116	49	CP-724714	LSM-42777	ERBB2	10uM	6h	LINCSCP_240187	MCF7
-0.3578	0.0116	49	GW620972X	LSM-1209	NA	0.04uM	24h	LINCSCP_70685	A375
-0.3578	0.0116	49	BRD-K36716113	LSM-39279	NA	5uM	24h	LINCSCP_3340	A375
0.3578	0.0116	49	Pentamidine	LSM-4540	NA	0.04uM	24h	LINCSCP_104500	HELA
0.3578	0.0116	49	Flecainide	LSM-1297	SCN5A	10uM	24h	LINCSCP_290529	VCAP
-0.3578	0.0116	49	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_1861	A375
-0.3578	0.0116	49	Alpelisib	LSM-4256	PIK3CA	0.04uM	24h	LINCSCP_163067	SKBR3
-0.3578	0.0116	49	ACE2 Inhibitor, MLN-4760	LSM-45511	NA	0.04uM	24h	LINCSCP_123934	HT29
0.3577	0.0116	49	SR57227A	LSM-2188	HTR3A	10uM	24h	LINCSCP_167906	YAPC
-0.3577	0.0116	49	CP466722	LSM-1009	ATM	10uM	24h	LINCSCP_36465	MCF7
0.3577	0.0116	49	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	3.33uM	24h	LINCSCP_87296	CD34
-0.3577	0.0116	49	SB 242235	LSM-45559	NA	3.33uM	24h	LINCSCP_168141	YAPC
-0.3577	0.0116	49	PNU-282987	LSM-2634	CHRNA7	10uM	24h	LINCSCP_281792	PHH
0.3577	0.0116	49	BRD-K34692511	LSM-10517	NA	5uM	24h	LINCSCP_8329	A549
-0.3577	0.0116	49	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_41281	NEU
-0.3577	0.0116	49	BRD-K27151060	LSM-6096	NA	10uM	6h	LINCSCP_23164	HEPG2
-0.3577	0.0116	49	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	6h	LINCSCP_12581	CL34
-0.3576	0.0116	49	MLN-0128	LSM-1206	MTOR	0.12uM	24h	LINCSCP_151707	PC3
0.3576	0.0116	49	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_67808	NPC
0.3576	0.0116	49	ML162	LSM-1493	NA	10uM	6h	LINCSCP_21293	HEC108
-0.3576	0.0116	49	NCGC00010694	LSM-3205	NA	10uM	6h	LINCSCP_5662	A549
-0.3576	0.0116	49	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.12uM	24h	LINCSCP_115079	HS578T
-0.3576	0.0116	49	BRD-K34230554	LSM-39140	NA	10uM	24h	LINCSCP_43119	NPC
0.3576	0.0116	49	Coluracetam	LSM-45708	NA	0.12uM	24h	LINCSCP_72265	A375
0.3576	0.0116	49	ascorbic-acid	LSM-45932	NA	0.04uM	24h	LINCSCP_93463	HA1E
0.3576	0.0116	49	cefatrizine	NA	NA	10uM	24h	LINCSCP_5801	A549
0.3576	0.0116	49	MLS003448141	LSM-2187	NA	10uM	6h	LINCSCP_1500	A375
0.3576	0.0116	49	BRD-K00816165	LSM-45700	NA	0.04uM	24h	LINCSCP_154870	PC3
0.3576	0.0117	49	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_134133	MCF7
0.3576	0.0117	49	Carbetocin	LSM-5025	OXTR	10uM	6h	LINCSCP_20189	HCC515
0.3576	0.0117	49	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_45132	PC3
-0.3576	0.0117	49	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.5uM	24h	LINCSCP_11652	BT20
-0.3575	0.0117	49	AZD-1775	LSM-1153	WEE1	1.11uM	24h	LINCSCP_149888	NPC.TAK
0.3575	0.0117	49	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	24h	LINCSCP_4434	A549
-0.3575	0.0117	49	Deoxycholic acid	LSM-5529	GPBAR1	0.04uM	24h	LINCSCP_106142	HELA
-0.3575	0.0117	49	CI-1040	LSM-1048	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_114980	HS578T
-0.3575	0.0117	49	BRD-A75471153	LSM-45382	NA	0.12uM	24h	LINCSCP_173307	YAPC
0.3575	0.0117	49	KUC103420N	LSM-1752	NA	10uM	6h	LINCSCP_19976	HCC515
0.3575	0.0117	49	Troglitazone	LSM-4890	PPARG	1uM	24h	LINCSCP_310211	VCAP
-0.3575	0.0117	49	Urapidil	LSM-5807	HTR1A	0.12uM	24h	LINCSCP_108891	HELA
0.3575	0.0117	49	Propentofylline	LSM-3315	PDE1A	10uM	24h	LINCSCP_209595	HA1E
-0.3575	0.0117	49	SA-1458163	LSM-36821	NA	1uM	6h	LINCSCP_253402	MCF7
-0.3575	0.0117	49	Teniposide	LSM-1483	TOP2A	10uM	24h	LINCSCP_11230	ASC
-0.3575	0.0117	49	LACOSAMIDE	LSM-45385	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	1.11uM	24h	LINCSCP_174247	YAPC
0.3575	0.0117	49	Bendroflumethiazide	LSM-1816	SLC12A3	10uM	6h	LINCSCP_7137	A549
-0.3575	0.0117	49	BRD-K08210330	LSM-8924	NA	5uM	24h	LINCSCP_299791	VCAP
0.3575	0.0117	49	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	24h	LINCSCP_66478	A375
-0.3575	0.0117	49	Galeterone	LSM-45479	NA	10uM	24h	LINCSCP_72447	A375
0.3575	0.0117	49	AC1NWAOC	LSM-21624	NA	1.11uM	24h	LINCSCP_76340	A375
-0.3575	0.0117	49	Amlexanox	LSM-5432	PDE4A|PDE4B|PDE4C|PDE4D	0.12uM	24h	LINCSCP_73948	A375
-0.3575	0.0117	49	BRD-K80169513	LSM-13321	NA	5uM	6h	LINCSCP_63636	VCAP
-0.3575	0.0117	49	MLS002264419	LSM-3651	NA	10uM	6h	LINCSCP_225177	HT29
-0.3574	0.0117	49	SMR000060796	LSM-3581	NA	10uM	24h	LINCSCP_31644	MCF7
0.3574	0.0117	49	GSK429286A	LSM-1012	ROCK1	3.33uM	24h	LINCSCP_165965	SKL
0.3574	0.0117	49	SB225002	LSM-3367	CXCR2	10uM	24h	LINCSCP_44980	PC3
-0.3574	0.0117	49	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	6h	LINCSCP_36688	MCF7
-0.3574	0.0117	49	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_43720	OV7
-0.3574	0.0117	49	Roquinimex	LSM-2046	NA	0.37uM	24h	LINCSCP_138807	MCF7
0.3574	0.0117	49	CHEMBL2134588	LSM-42520	NA	10uM	24h	LINCSCP_259139	NEU
0.3573	0.0117	49	Oxybenzone	LSM-3309	NA	1.11uM	24h	LINCSCP_94540	HA1E
-0.3573	0.0117	49	KPT-330	LSM-45842	XPO1	10uM	24h	LINCSCP_153882	PC3
0.3573	0.0117	49	PNU-99194A	LSM-3568	DRD3	10uM	6h	LINCSCP_220772	HEPG2
0.3573	0.0117	49	Saracatinib	LSM-1032	ABL1|SRC	3.33uM	24h	LINCSCP_90645	HA1E
0.3573	0.0117	49	EMF-sumo1-1	NA	NA	3.33uM	24h	LINCSCP_83699	ASC.C
0.3573	0.0117	49	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68674	VCAP
0.3573	0.0117	49	MLS003429132	LSM-42893	NA	10uM	24h	LINCSCP_1380	A375
0.3573	0.0117	49	BRD-K22673215	LSM-7143	NA	5uM	6h	LINCSCP_60273	VCAP
0.3573	0.0117	49	GW-5074	LSM-42779	RAF1	10uM	24h	LINCSCP_112693	HEPG2
-0.3573	0.0117	49	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_69983	A375
-0.3573	0.0117	49	SA-89068	LSM-42386	NA	10uM	6h	LINCSCP_242786	MCF7
0.3573	0.0117	49	Sirolimus	LSM-42783	FKBP1A|MTOR	0.5uM	6h	LINCSCP_9542	A549
