similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2121	0.0022	206	Tamatinib	LSM-1040	SYK	10uM	3h	LINCSCP_113361	HME1
-0.2121	0.0022	206	BRD-A72498772	LSM-45351	NA	10uM	24h	LINCSCP_222099	HL60
-0.212	0.0022	206	MLS002473458	LSM-2735	NA	10uM	24h	LINCSCP_45490	PC3
-0.212	0.0022	206	SA-423131	LSM-37480	NA	10uM	6h	LINCSCP_20574	HCC515
-0.212	0.0022	206	Cinaciguat	LSM-45801	NA	3.33uM	24h	LINCSCP_143490	MCF7
0.212	0.0022	206	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	3.33uM	24h	LINCSCP_144808	MDAMB231
0.212	0.0022	206	313516-66-4	LSM-2690	PPARG	10uM	24h	LINCSCP_55962	VCAP
-0.212	0.0022	206	SCHEMBL7531261	LSM-36929	NA	10uM	24h	LINCSCP_13012	FIBRNPC
-0.212	0.0022	206	Galeterone	LSM-45479	NA	10uM	24h	LINCSCP_72447	A375
0.212	0.0022	206	MEGXP0_001444	LSM-4390	NA	10uM	6h	LINCSCP_216820	HCC515
-0.212	0.0022	206	BRD-K33452357	LSM-44737	NA	10uM	24h	LINCSCP_258957	NEU
-0.212	0.0022	206	Liothyronine	LSM-3991	THRA|THRB	10uM	24h	LINCSCP_387	A375
-0.212	0.0022	206	Bexarotene	LSM-45378	RXRA|RXRB|RXRG	0.37uM	24h	LINCSCP_110836	HELA
-0.212	0.0022	206	Novobiocin	LSM-5910	NA	10uM	24h	LINCSCP_173777	YAPC
-0.212	0.0022	206	Fraxetin	LSM-3712	NA	10uM	6h	LINCSCP_21558	HEPG2
-0.2119	0.0022	206	BRD-K54801580	LSM-40271	NA	5uM	24h	LINCSCP_28089	HT29
-0.2119	0.0022	206	BRD-K78596368	LSM-41559	NA	10uM	6h	LINCSCP_2212	A375
0.2119	0.0022	206	BRD-K44363090	LSM-39718	NA	10uM	6h	LINCSCP_64773	VCAP
-0.2119	0.0022	206	ST019386	LSM-4451	NA	10uM	6h	LINCSCP_220015	HEPG2
-0.2119	0.0022	206	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_27050	HT29
0.2119	0.0022	206	VE-821	LSM-36358	NA	0.04uM	24h	LINCSCP_87201	CD34
0.2119	0.0022	206	BRD-K08412560	LSM-37728	NA	5uM	24h	LINCSCP_35094	MCF7
0.2119	0.0022	206	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_89048	HA1E
-0.2119	0.0022	206	MY 5445	LSM-4024	PDE5A	10uM	6h	LINCSCP_2818	A375
-0.2119	0.0022	206	SCH-23390	LSM-3005	DRD1|DRD5|HTR2C	10uM	6h	LINCSCP_192480	A549
-0.2119	0.0022	206	1-(2,6-Dichlorobenzylideneamino)guanidine	LSM-3266	NA	10uM	6h	LINCSCP_30391	MCF7
-0.2119	0.0022	206	BRD-K54472228	LSM-37124	NA	10uM	24h	LINCSCP_207047	FIBRNPC
-0.2119	0.0022	206	EMF-sumo1-1	NA	NA	0.12uM	24h	LINCSCP_83702	ASC.C
-0.2119	0.0022	206	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_30527	MCF7
0.2119	0.0022	206	PF-4136309	LSM-45276	NA	3.33uM	24h	LINCSCP_144384	MCF7
-0.2118	0.0022	206	Inolitazone (dihydrochloride)	LSM-45726	PPARG	3.33uM	24h	LINCSCP_136628	MCF7
-0.2118	0.0022	206	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102429	HELA
-0.2118	0.0022	206	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_158289	PC3
-0.2118	0.0022	206	Hinokitiol	LSM-2835	NA	10uM	24h	LINCSCP_18579	HCC515
-0.2118	0.0022	206	BRD-A32440707	LSM-45970	NA	1.11uM	24h	LINCSCP_170240	YAPC
-0.2118	0.0022	206	RO-281675	LSM-6231	GCK	100uM	24h	LINCSCP_56851	VCAP
0.2118	0.0022	206	Ethinyl Estradiol	LSM-5593	ESR1	10uM	6h	LINCSCP_294137	VCAP
-0.2118	0.0022	206	Ricinine	LSM-3851	NA	10uM	6h	LINCSCP_219246	HEPG2
0.2118	0.0022	206	BRD-K13077924	LSM-45363	NA	1uM	24h	LINCSCP_12370	CD34
0.2118	0.0022	206	BRD-K71498541	LSM-41160	NA	5uM	6h	LINCSCP_297237	VCAP
0.2118	0.0022	206	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_4353	A549
-0.2118	0.0022	206	PHA-767491	LSM-6304	NA	1.11uM	24h	LINCSCP_69872	A375
-0.2118	0.0022	206	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	3.33uM	24h	LINCSCP_147131	NEU
0.2118	0.0022	206	COT Inhibitor-2	LSM-1154	NA	0.12uM	24h	LINCSCP_133428	MCF7
-0.2118	0.0022	206	2-Fluoropalmitic acid	LSM-6199	ACSL1	40uM	6h	LINCSCP_50911	RMGI
-0.2118	0.0022	206	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_168410	YAPC
0.2118	0.0022	206	CHEMBL585951	LSM-36386	MAPK8	0.37uM	24h	LINCSCP_131369	MCF10A
0.2118	0.0022	206	Thiostrepton	LSM-43142	FOXM1	10uM	6h	LINCSCP_46893	PC3
-0.2118	0.0022	206	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_53680	SNU1040
-0.2117	0.0022	206	BRD-K70077013	LSM-12708	NA	5uM	24h	LINCSCP_63240	VCAP
-0.2117	0.0022	206	N,N-Hexamethyleneamiloride	LSM-2912	GNRHR|SLC9A1	10uM	24h	LINCSCP_18584	HCC515
-0.2117	0.0022	206	Sulfadoxine	LSM-5657	NA	0.04uM	24h	LINCSCP_103553	HELA
-0.2117	0.0023	206	Vindesine	LSM-5693	NA	10uM	24h	LINCSCP_58167	VCAP
-0.2117	0.0023	206	Decitabine	LSM-5855	DNMT1|DNMT3A	0.04uM	24h	LINCSCP_108706	HELA
0.2117	0.0023	206	BRD-K29824954	LSM-7231	NA	5uM	24h	LINCSCP_297846	VCAP
-0.2117	0.0023	206	ST042677	LSM-3404	NA	10uM	24h	LINCSCP_203309	ASC
0.2117	0.0023	206	Docetaxel Intermediate	LSM-5723	TUBB	10uM	6h	LINCSCP_58273	VCAP
-0.2117	0.0023	206	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_21216	HCT116
-0.2117	0.0023	206	Epothilone B (EPO906, Patupilone)	LSM-46001	NA	3.33uM	24h	LINCSCP_108714	HELA
0.2117	0.0023	206	CHEMBL2361224	LSM-6834	NA	3uM	24h	LINCSCP_23423	HEPG2
-0.2117	0.0023	206	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_4385	A549
-0.2117	0.0023	206	PRE-084	LSM-3278	SIGMAR1	10uM	6h	LINCSCP_56580	VCAP
-0.2117	0.0023	206	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	3.33uM	24h	LINCSCP_164195	SKL.C
-0.2117	0.0023	206	Avanafil	LSM-45456	PDE5A	1.11uM	24h	LINCSCP_172665	YAPC
0.2116	0.0023	206	BRD-A35769934	LSM-45343	NA	30uM	6h	LINCSCP_310088	VCAP
0.2116	0.0023	206	Carbamazepine	LSM-3610	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_59508	VCAP
-0.2116	0.0023	206	BRD-K48036219	LSM-39937	NA	10uM	24h	LINCSCP_242509	MCF7
-0.2116	0.0023	206	MLN-0128	LSM-1206	MTOR	0.37uM	24h	LINCSCP_151706	PC3
0.2116	0.0023	206	F1298-0937	LSM-2321	NA	10uM	6h	LINCSCP_26200	HT29
-0.2116	0.0023	206	CHIR-99021	LSM-1181	NA	0.04uM	24h	LINCSCP_100055	HCC515
-0.2116	0.0023	206	9-Cis retinol	LSM-5317	RARA|RARB|RARG|RORB	5uM	24h	LINCSCP_37037	MCF7
0.2116	0.0023	206	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_13437	H1299
0.2116	0.0023	206	IN1128	LSM-2557	PTGS1|PTGS2|SIRT1	10uM	6h	LINCSCP_44128	PC3
-0.2116	0.0023	206	EX-8678	LSM-1147	NA	0.37uM	24h	LINCSCP_116790	HT29
-0.2116	0.0023	206	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_83528	ASC.C
-0.2116	0.0023	206	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_6478	A549
0.2116	0.0023	206	CX-5461	LSM-6342	NA	1.11uM	24h	LINCSCP_112499	HEPG2
0.2116	0.0023	206	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_46710	PC3
0.2116	0.0023	206	SB-216763	LSM-1161	GSK3B	1uM	24h	LINCSCP_235308	MCF10A
0.2115	0.0023	206	BRD-K75455321	LSM-13047	NA	5uM	6h	LINCSCP_63630	VCAP
-0.2115	0.0023	206	Bufalin	LSM-3419	ATP1A1	10uM	6h	LINCSCP_7723	A549
0.2115	0.0023	206	Lintitript	LSM-2780	CCKAR	10uM	24h	LINCSCP_102124	HELA
0.2115	0.0023	206	BRD-K39647256	LSM-36409	NA	10uM	24h	LINCSCP_9025	A549
-0.2115	0.0023	206	WZ 4002	LSM-1085	EGFR|ERBB2	0.37uM	24h	LINCSCP_146594	NEU
-0.2115	0.0023	206	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_213751	HCC515
-0.2115	0.0023	206	BRD-K84528570	LSM-14957	NA	10uM	24h	LINCSCP_259098	NEU
-0.2115	0.0023	206	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_29616	MCF10A
-0.2115	0.0023	206	SA-90471	LSM-39037	NA	10uM	6h	LINCSCP_37321	MCF7
-0.2115	0.0023	206	AC1OCDAW	LSM-1622	TOP2A	10uM	24h	LINCSCP_11497	ASC
0.2115	0.0023	206	Fdurd	LSM-5157	NA	10uM	24h	LINCSCP_59442	VCAP
0.2115	0.0023	206	SCHEMBL17497838	LSM-44600	NA	10uM	6h	LINCSCP_288686	U266
0.2115	0.0023	206	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_39780	MDST8
0.2114	0.0023	206	CHEMBL2141330	LSM-39999	NA	0.01uM	6h	LINCSCP_55169	THP1
0.2114	0.0023	206	BRD-K81408913	LSM-41716	NA	5uM	24h	LINCSCP_8792	A549
0.2114	0.0023	206	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_84323	ASC
-0.2114	0.0023	206	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_53430	SKMEL28
-0.2114	0.0023	206	Nepafenac	LSM-45729	PTGS1|PTGS2	1.11uM	24h	LINCSCP_121531	HT29
0.2114	0.0023	206	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	3.33uM	24h	LINCSCP_144892	MDAMB231
0.2114	0.0023	206	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	10uM	24h	LINCSCP_144807	MDAMB231
0.2114	0.0023	206	Esmolol	LSM-4957	ADRB1|ADRB2	1.11uM	24h	LINCSCP_105000	HELA
-0.2114	0.0023	206	BAS 08196786	LSM-4780	NA	10uM	6h	LINCSCP_20180	HCC515
-0.2114	0.0023	206	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_83485	ASC.C
-0.2114	0.0023	206	RVX-208	LSM-45724	NA	0.04uM	24h	LINCSCP_168223	YAPC
-0.2114	0.0023	206	Apomorphine	LSM-25611	DRD2|DRD3|DRD4	3.33uM	24h	LINCSCP_161139	PC3
-0.2114	0.0023	206	BRD-K08448573	LSM-36650	NA	10uM	24h	LINCSCP_59172	VCAP
-0.2114	0.0023	206	AC1NUE3V	LSM-43141	DUSP1|DUSP6	10uM	6h	LINCSCP_2247	A375
0.2114	0.0023	206	MLS004683642	LSM-36755	KEAP1	0.5uM	6h	LINCSCP_29250	JURKAT
-0.2114	0.0023	206	SCHEMBL3954849	LSM-5982	NA	10uM	6h	LINCSCP_12065	BT20
0.2113	0.0023	206	Naftifine	LSM-43018	NA	10uM	24h	LINCSCP_11472	ASC
0.2113	0.0023	206	Oxymetazoline	LSM-2353	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	10uM	24h	LINCSCP_11533	ASC
0.2113	0.0023	206	BRD-M04224464	LSM-45000	NA	5uM	6h	LINCSCP_308584	VCAP
-0.2113	0.0023	206	BRD-K07923524	LSM-8906	NA	5uM	24h	LINCSCP_63864	VCAP
0.2113	0.0023	206	Rimexolone	LSM-2685	NR3C1	0.12uM	24h	LINCSCP_153490	PC3
-0.2113	0.0023	206	BMS-345541	LSM-1028	IKBKB	3.33uM	24h	LINCSCP_113022	HME1
-0.2113	0.0023	206	ST51005413	LSM-4948	NA	10uM	6h	LINCSCP_12578	CL34
0.2113	0.0023	206	CICLESONIDE	LSM-45682	NR3C1	0.04uM	24h	LINCSCP_90308	HA1E
-0.2113	0.0023	206	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	0.04uM	24h	LINCSCP_114268	HME1
0.2113	0.0023	206	SCHEMBL570779	LSM-1149	NA	1.11uM	24h	LINCSCP_131972	MCF7
0.2113	0.0023	206	Cilostazol	LSM-3491	PDE3A	1.11uM	24h	LINCSCP_172306	YAPC
-0.2113	0.0023	206	AK-778/12434114	LSM-4538	NA	10uM	24h	LINCSCP_58840	VCAP
-0.2113	0.0023	206	Cilnidipine	LSM-1284	CACNA1B	10uM	24h	LINCSCP_55573	VCAP
-0.2113	0.0023	206	Lidoflazine	LSM-3397	NA	10uM	24h	LINCSCP_76864	A375
0.2113	0.0023	206	Racecadotril	LSM-1286	MME	0.37uM	24h	LINCSCP_102600	HELA
-0.2113	0.0023	206	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106834	HELA
-0.2113	0.0023	206	Lonidamine	LSM-6272	NA	100uM	6h	LINCSCP_51004	RMGI
-0.2113	0.0023	206	Picotamide	LSM-3497	TBXA2R	10uM	6h	LINCSCP_241888	MCF7
-0.2113	0.0023	206	NCGC00024919-01	LSM-2460	HTR3A	10uM	24h	LINCSCP_14037	HA1E
-0.2113	0.0023	206	Rhamnetin	LSM-2821	ALOX5	10uM	6h	LINCSCP_37796	MCF7
-0.2112	0.0023	206	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	3.33uM	24h	LINCSCP_79262	A375
-0.2112	0.0023	206	CHEMBL1773273	LSM-3866	NA	10uM	6h	LINCSCP_292186	VCAP
0.2112	0.0023	206	ZINC05529866	LSM-5436	HSD11B1|NR3C2	10uM	6h	LINCSCP_34586	MCF7
-0.2112	0.0023	206	Neostigmine	LSM-5360	ACHE	0.04uM	24h	LINCSCP_168115	YAPC
0.2112	0.0023	206	BRD-K00144236	LSM-45653	NA	0.37uM	24h	LINCSCP_78403	A375
-0.2112	0.0023	206	BRD-K39647256	LSM-36409	NA	10uM	24h	LINCSCP_48524	PC3
-0.2112	0.0023	206	BRD-K32628102	LSM-39067	NA	10uM	6h	LINCSCP_65805	VCAP
-0.2112	0.0023	206	BRD-K78559095	LSM-41557	NA	10uM	24h	LINCSCP_49891	PHH
-0.2112	0.0023	206	CHEMBL2131444	LSM-41327	NA	10uM	6h	LINCSCP_3019	A375
-0.2112	0.0023	206	SCHEMBL17497315	LSM-44610	NA	3uM	24h	LINCSCP_17257	HA1E
-0.2112	0.0023	206	Didesmethylimipramine	LSM-37238	NA	10uM	24h	LINCSCP_263536	NPC
-0.2112	0.0023	206	Lacidipine	LSM-43148	CACNA1C	10uM	24h	LINCSCP_46060	PC3
-0.2112	0.0023	206	MLS003129913	LSM-10708	NA	5uM	24h	LINCSCP_27414	HT29
0.2112	0.0023	206	MLS001207806	LSM-43094	NA	0.01uM	24h	LINCSCP_261237	NOMO1
0.2112	0.0023	206	TG 100801	LSM-45980	BLK|EPHB4|FGFR1|FGFR2|FGR|FLT1|FRK|FYN|HCK|KDR|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_156009	PC3
0.2112	0.0023	206	Phenethylisothiocyanate	LSM-4926	CYP2E1	10uM	6h	LINCSCP_21370	HEC108
0.2112	0.0023	206	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68333	VCAP
-0.2111	0.0023	206	BRD-K70399291	LSM-12723	NA	5uM	6h	LINCSCP_63178	VCAP
-0.2111	0.0023	206	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	0.1uM	6h	LINCSCP_234971	MCF10A
-0.2111	0.0023	206	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_117031	HT29
0.2111	0.0023	206	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	3.33uM	3h	LINCSCP_113458	HME1
-0.2111	0.0023	206	BRD-K61991236	LSM-14884	NA	5uM	24h	LINCSCP_27421	HT29
-0.2111	0.0023	206	Y-39983	LSM-1150	ROCK1|ROCK2	3.33uM	24h	LINCSCP_111872	HEPG2
-0.2111	0.0023	206	BRD-K49687221	LSM-40026	NA	5uM	24h	LINCSCP_8158	A549
-0.2111	0.0023	206	SPECTRUM_001522	LSM-1487	NR3C1	1.11uM	24h	LINCSCP_73523	A375
-0.2111	0.0023	206	Tamoxifen	LSM-42959	ESR1|ESR2	10uM	6h	LINCSCP_41605	NEU
0.2111	0.0023	206	CID-2858522	LSM-3337	NA	10uM	6h	LINCSCP_15616	HA1E
-0.2111	0.0023	206	AZD7545	LSM-6250	NA	20uM	6h	LINCSCP_57141	VCAP
0.2111	0.0023	206	CHEMBL472694	LSM-42830	GABBR1|GABBR2|SLC52A2	10uM	24h	LINCSCP_241972	MCF7
0.2111	0.0023	206	BRD-K36928794	LSM-10662	NA	5uM	24h	LINCSCP_3312	A375
-0.2111	0.0023	206	Pentamidine	LSM-4540	NA	10uM	24h	LINCSCP_50282	PHH
0.2111	0.0023	206	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66529	A549
-0.2111	0.0023	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_70521	A375
-0.2111	0.0023	206	SA-246522	LSM-38089	NA	3uM	6h	LINCSCP_253657	MCF7
-0.2111	0.0023	206	cefatrizine	NA	NA	10uM	6h	LINCSCP_1956	A375
-0.211	0.0023	206	GDC-0152	LSM-45425	NA	3.33uM	24h	LINCSCP_78772	A375
-0.211	0.0023	206	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	3h	LINCSCP_130092	LNCAP
0.211	0.0023	206	KUC104129	LSM-3950	NA	10uM	24h	LINCSCP_1433	A375
0.211	0.0023	206	Saracatinib	LSM-1032	ABL1|SRC	10uM	24h	LINCSCP_52226	SKB
-0.211	0.0023	206	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	1uM	6h	LINCSCP_68111	PC3
-0.211	0.0023	206	BRD-K89824424	LSM-42166	NA	10uM	24h	LINCSCP_43191	NPC
-0.211	0.0023	206	CHEMBL2357503	LSM-6845	NA	10uM	6h	LINCSCP_50486	PHH
0.211	0.0023	206	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.12uM	24h	LINCSCP_96532	HA1E
-0.211	0.0023	206	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102430	HELA
-0.211	0.0023	206	galantamine	NA	NA	0.12uM	24h	LINCSCP_70492	A375
-0.211	0.0023	206	BRD-K90680884	LSM-14015	NA	5uM	24h	LINCSCP_197671	A549
-0.211	0.0023	206	CHIR-265	LSM-1207	BRAF|KDR	0.12uM	24h	LINCSCP_70630	A375
-0.211	0.0023	206	Mycophenolic acid	LSM-42933	IMPDH1|IMPDH2	3uM	24h	LINCSCP_23469	HEPG2
0.211	0.0023	206	BRD-K96552587	LSM-42512	NA	5uM	24h	LINCSCP_28110	HT29
0.211	0.0023	206	Tamatinib	LSM-1040	SYK	10uM	24h	LINCSCP_11671	BT20
-0.2109	0.0023	206	Prosteride	LSM-1842	SRD5A1|SRD5A2	10uM	6h	LINCSCP_2571	A375
-0.2109	0.0023	206	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	3.33uM	24h	LINCSCP_86573	CD34
0.2109	0.0023	206	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_113295	HME1
-0.2109	0.0023	206	UNII-CVL1685GPH	LSM-36356	NA	10uM	24h	LINCSCP_76038	A375
-0.2109	0.0023	206	Glafenine	LSM-4419	CFTR	0.37uM	24h	LINCSCP_103377	HELA
0.2109	0.0023	206	BRD-K00347265	LSM-8447	NA	5uM	24h	LINCSCP_62245	VCAP
-0.2109	0.0023	206	BRD-K88556033	LSM-42098	NA	10uM	6h	LINCSCP_26444	HT29
0.2109	0.0023	206	CHEMBL2357005	LSM-6822	NA	3uM	24h	LINCSCP_28737	HUH7
-0.2109	0.0023	206	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_9678	A549
-0.2109	0.0023	206	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_281566	PHH
0.2109	0.0023	206	BRD-K71240454	LSM-15050	NA	30uM	6h	LINCSCP_310172	VCAP
0.2109	0.0023	206	BRD-K06170455	LSM-37608	NA	5uM	6h	LINCSCP_4100	A375
-0.2109	0.0023	206	RUTIN	LSM-45936	NA	3.33uM	24h	LINCSCP_79398	A375
-0.2109	0.0023	206	GR 159897	LSM-3158	TAC1|TACR2	10uM	6h	LINCSCP_22940	HEPG2
0.2109	0.0023	206	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_257685	NEU
-0.2109	0.0023	206	BRD-K00381581	LSM-8449	NA	10uM	24h	LINCSCP_41038	NEU
-0.2109	0.0023	206	1221186-53-3	LSM-1361	PKM	10uM	24h	LINCSCP_31105	MCF7
0.2109	0.0023	206	MK-2206	LSM-1057	AKT1|AKT2|AKT3	0.1uM	6h	LINCSCP_235058	MCF10A
-0.2109	0.0023	206	CHEMBL2354737	LSM-37571	NA	5uM	24h	LINCSCP_27757	HT29
-0.2109	0.0023	206	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102433	HELA
-0.2109	0.0023	206	MLS002548990	LSM-2210	NA	10uM	6h	LINCSCP_45782	PC3
-0.2109	0.0023	206	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	3uM	6h	LINCSCP_43881	PC3
-0.2109	0.0023	206	SCHEMBL6874948	LSM-5674	LCK	0.04uM	24h	LINCSCP_112997	HME1
0.2109	0.0023	206	BRD-K64136010	LSM-12345	NA	5uM	6h	LINCSCP_63619	VCAP
-0.2108	0.0023	206	Dacarbazine	LSM-5487	NA	1.11uM	24h	LINCSCP_153716	PC3
-0.2108	0.0023	206	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_171443	YAPC
0.2108	0.0023	206	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_165831	SKL
0.2108	0.0024	206	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_100640	HCC515
0.2108	0.0024	206	Dexamethasone	LSM-5512	NR3C1	10uM	24h	LINCSCP_271158	PC3
0.2108	0.0024	206	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_164410	SKL.C
0.2108	0.0024	206	MLS003130173	LSM-7445	NA	5uM	24h	LINCSCP_60038	VCAP
-0.2108	0.0024	206	BRD-K72620090	LSM-12879	NA	10uM	24h	LINCSCP_41067	NEU
0.2108	0.0024	206	WH-4-025	LSM-45317	NA	10uM	24h	LINCSCP_24285	HS578T
-0.2108	0.0024	206	Linezolid	LSM-5750	MAOA|MAOB	10uM	24h	LINCSCP_46109	PC3
0.2108	0.0024	206	Pitavastatin Calcium	LSM-45806	HMGCR	0.37uM	24h	LINCSCP_96849	HA1E
-0.2108	0.0024	206	LACOSAMIDE	LSM-45385	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_125866	HT29
0.2108	0.0024	206	BRD-K37879871	LSM-39354	NA	10uM	24h	LINCSCP_310365	VCAP
0.2108	0.0024	206	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	3.33uM	24h	LINCSCP_69671	A375
0.2107	0.0024	206	PRE-084	LSM-3278	SIGMAR1	10uM	6h	LINCSCP_33016	MCF7
0.2107	0.0024	206	GSK 525762A	LSM-6334	NA	0.12uM	24h	LINCSCP_102583	HELA
-0.2107	0.0024	206	Clofibric acid	LSM-2427	PPARA	10uM	24h	LINCSCP_272715	PC3
0.2107	0.0024	206	ZINC1569718	LSM-3105	NA	10uM	6h	LINCSCP_128	A375
-0.2107	0.0024	206	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_160804	PC3
-0.2107	0.0024	206	SIN-1, Hydrochloride	LSM-45857	NA	0.37uM	24h	LINCSCP_126175	HT29
-0.2107	0.0024	206	BRD-K14475668	LSM-38017	NA	5uM	6h	LINCSCP_59955	VCAP
-0.2107	0.0024	206	GSK-3 Inhibitor II	LSM-1030	GSK3B	1.11uM	24h	LINCSCP_86800	CD34
-0.2107	0.0024	206	Genz-644282	LSM-45838	NA	0.37uM	24h	LINCSCP_79669	A375
0.2107	0.0024	206	Raltitrexed	LSM-5952	TYMS	10uM	24h	LINCSCP_42328	NPC
-0.2107	0.0024	206	F3284-4453	LSM-4777	NA	10uM	24h	LINCSCP_46531	PC3
-0.2107	0.0024	206	Cytochalasin B	LSM-43278	ACTB	10uM	24h	LINCSCP_4514	A549
0.2107	0.0024	206	Licochalcone A	LSM-46030	NA	3.33uM	24h	LINCSCP_71074	A375
0.2107	0.0024	206	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_165958	SKL
-0.2107	0.0024	206	Fenretinide	LSM-42925	RARA	3uM	6h	LINCSCP_252961	MCF7
0.2107	0.0024	206	GSK429286A	LSM-1012	ROCK1	0.04uM	24h	LINCSCP_70396	A375
-0.2107	0.0024	206	2-(4-Nitro-phenylamino)-benzoic acid	LSM-45307	NA	3uM	6h	LINCSCP_24203	HL60
