similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2124	1e-4	335	Epirubicin HCl	LSM-45684	NA	0.37uM	24h	LINCSCP_139629	MCF7
-0.2124	1e-4	335	Salsolinol	LSM-4243	NA	10uM	24h	LINCSCP_11489	ASC
0.2124	1e-4	335	Betamethasone 17,21-dipropionate	LSM-1725	NA	10uM	24h	LINCSCP_14652	HA1E
-0.2124	1e-4	335	BIX01294	LSM-4571	EHMT2	0.37uM	24h	LINCSCP_112446	HEPG2
0.2124	1e-4	335	Dexamethasone	LSM-5512	NR3C1	10uM	24h	LINCSCP_6401	A549
-0.2124	1e-4	335	Pimasertib	LSM-5946	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_169161	YAPC
-0.2124	1e-4	335	Plumbagin	LSM-37061	NA	10uM	24h	LINCSCP_43436	NPC
-0.2124	1e-4	335	CHEMBL1222381	LSM-6252	NA	80uM	24h	LINCSCP_4550	A549
0.2124	1e-4	335	3-Aminobenzamide	LSM-4525	NA	0.04uM	24h	LINCSCP_167827	YAPC
-0.2124	1e-4	335	ZK-93423	LSM-2741	GABRA1|GABRA2|GABRA3|GABRA5	3uM	24h	LINCSCP_23390	HEPG2
0.2124	1e-4	335	BRD-K47752932	LSM-11337	NA	5uM	6h	LINCSCP_307533	VCAP
-0.2124	1e-4	335	SMP2_000081	LSM-43276	FKBP1A	20uM	6h	LINCSCP_57066	VCAP
-0.2124	1e-4	335	TAK-733	LSM-45834	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_104150	HELA
0.2124	1e-4	335	Aminobenztropine	LSM-36867	CA1|CA12|CA7|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN9A	10uM	6h	LINCSCP_259636	NEU
-0.2124	1e-4	335	NVP-AEW541	LSM-44953	IGF1R	1uM	6h	LINCSCP_52100	SKBR3
-0.2123	1e-4	335	BRD-K64106162	LSM-45347	NA	3.33uM	24h	LINCSCP_17490	HA1E
-0.2123	1e-4	335	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_69512	A375
0.2123	1e-4	335	BRD-K65526065	LSM-40849	NA	5uM	24h	LINCSCP_35039	MCF7
-0.2123	1e-4	335	Famciclovir	LSM-2990	NA	0.37uM	24h	LINCSCP_107625	HELA
-0.2123	1e-4	335	BRD-K83155387	LSM-43611	NA	10uM	6h	LINCSCP_65880	VCAP
-0.2123	1e-4	335	Atpa	LSM-1708	GRIK1	10uM	6h	LINCSCP_25329	HT29
0.2123	1e-4	335	BRD-K43692189	LSM-39679	NA	5uM	24h	LINCSCP_3341	A375
0.2123	1e-4	335	Cabozantinib	LSM-1195	KDR|MET	3.33uM	24h	LINCSCP_133323	MCF7
-0.2123	1e-4	335	CHEMBL3185581	LSM-43456	NA	5uM	24h	LINCSCP_27995	HT29
-0.2123	1e-4	335	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106834	HELA
-0.2123	1e-4	335	AC1O7M2R	LSM-3745	ADCY2	10uM	6h	LINCSCP_223404	HT29
-0.2123	1e-4	335	BRD-K55434198	LSM-7579	NA	5uM	24h	LINCSCP_297420	VCAP
-0.2123	1e-4	335	BRD-K62561943	LSM-12226	NA	5uM	24h	LINCSCP_61482	VCAP
-0.2123	1e-4	335	BRD-K94390774	LSM-14217	NA	1uM	24h	LINCSCP_260962	NKDBA
-0.2123	1e-4	335	Avermectin	LSM-5002	NA	10uM	24h	LINCSCP_47593	PC3
-0.2123	1e-4	335	Salvinorin A	LSM-2433	OPRK1	10uM	6h	LINCSCP_27089	HT29
-0.2122	1e-4	335	AC1MK2WO	LSM-2004	NA	10uM	24h	LINCSCP_5584	A549
-0.2122	1e-4	335	CHEMBL3187170	LSM-6988	NA	5uM	24h	LINCSCP_298247	VCAP
-0.2122	1e-4	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67336	MCF7
-0.2122	1e-4	335	BIO2_000792	LSM-4705	PTGS1|PTGS2	10uM	24h	LINCSCP_15393	HA1E
0.2122	1e-4	335	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.1uM	24h	LINCSCP_39452	MDAMB231
-0.2122	1e-4	335	Prostoglandin A1	LSM-42846	NA	1uM	6h	LINCSCP_10327	A673
0.2122	1e-4	335	T5285107	LSM-2951	NA	10uM	24h	LINCSCP_4955	A549
-0.2122	1e-4	335	Amantadine	LSM-3571	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	0.12uM	24h	LINCSCP_173955	YAPC
0.2122	1e-4	335	ZINC28755859	LSM-5466	INSR	10uM	24h	LINCSCP_46749	PC3
-0.2122	1e-4	335	BRD-K63811860	LSM-12313	NA	5uM	24h	LINCSCP_61805	VCAP
0.2122	1e-4	335	UNII-U7RWT9J78O	LSM-44950	NA	10uM	6h	LINCSCP_5633	A549
0.2122	1e-4	335	Benazepril	LSM-5609	ACE	10uM	24h	LINCSCP_34500	MCF7
0.2122	1e-4	335	GF-109203	LSM-2677	PRKCA	10uM	24h	LINCSCP_697	A375
-0.2122	1e-4	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	24h	LINCSCP_35529	MCF7
-0.2122	1e-4	335	(S)-Tipifarnib	LSM-6259	NA	10uM	24h	LINCSCP_766	A375
-0.2122	1e-4	335	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_30441	MCF7
-0.2122	1e-4	335	T5361010	LSM-3008	NA	10uM	6h	LINCSCP_5273	A549
-0.2122	1e-4	335	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	24h	LINCSCP_69359	A375
-0.2122	1e-4	335	Cisapride	LSM-6397	HTR4	10uM	24h	LINCSCP_137844	MCF7
-0.2122	1e-4	335	BRD-K50108835	LSM-7492	NA	5uM	24h	LINCSCP_60044	VCAP
-0.2122	1e-4	335	L-Hyoscyamine	LSM-2897	NA	10uM	6h	LINCSCP_33762	MCF7
-0.2122	1e-4	335	Isomammeisin	LSM-4064	NA	10uM	6h	LINCSCP_44165	PC3
-0.2122	1e-4	335	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_166013	SKL
-0.2122	1e-4	335	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_51220	RMUGS
0.2122	1e-4	335	BRD-K05225561	LSM-37548	NA	10uM	6h	LINCSCP_65757	VCAP
0.2122	1e-4	335	XMD 8-92	LSM-1094	MAPK7	3.33uM	24h	LINCSCP_82435	A549
-0.2121	1e-4	335	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103064	HELA
0.2121	1e-4	335	BRD-K09957764	LSM-37788	NA	5uM	24h	LINCSCP_27854	HT29
-0.2121	1e-4	335	SA-1456220	LSM-39656	NA	1uM	6h	LINCSCP_37804	MCF7
-0.2121	1e-4	335	Ichthynone	LSM-2615	NA	3uM	24h	LINCSCP_50300	PHH
-0.2121	1e-4	335	CHEMBL1208118	LSM-3598	ENTPD3	10uM	6h	LINCSCP_25201	HT29
-0.2121	1e-4	335	PP 2	LSM-4153	LCK|SRC	10uM	6h	LINCSCP_13400	FIBRNPC
-0.2121	1e-4	335	CGP-53353	LSM-2701	EGFR	10uM	24h	LINCSCP_55963	VCAP
-0.2121	1e-4	335	Emapunil	LSM-45673	NA	10uM	24h	LINCSCP_159752	PC3
-0.2121	1e-4	335	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	24h	LINCSCP_76624	A375
-0.2121	1e-4	335	NU-7026	LSM-2191	PRKDC	10uM	24h	LINCSCP_203921	ASC
0.2121	1e-4	335	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_170782	YAPC
-0.2121	1e-4	335	BROAD-SAI-071	LSM-36783	NA	10uM	24h	LINCSCP_46446	PC3
-0.2121	1e-4	335	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_81114	A549
-0.2121	1e-4	335	CHEMBL520231	LSM-43280	XPO1	10uM	24h	LINCSCP_30593	MCF7
0.2121	1e-4	335	Tamatinib	LSM-1040	SYK	10uM	6h	LINCSCP_52995	SKLU1
0.2121	1e-4	335	UNC 669	LSM-6337	NA	10uM	24h	LINCSCP_146831	NEU
-0.2121	1e-4	335	Elacridar	LSM-45579	NA	10uM	24h	LINCSCP_137298	MCF7
-0.2121	1e-4	335	KUC104135	LSM-3448	NA	10uM	6h	LINCSCP_26126	HT29
-0.212	1e-4	335	SCHEMBL10583556	LSM-1657	PTGS1|PTGS2	10uM	24h	LINCSCP_5693	A549
-0.212	1e-4	335	SPECTRUM_000011	LSM-1767	NA	1.11uM	24h	LINCSCP_97537	HA1E
-0.212	1e-4	335	SN-38	LSM-45563	NA	1.11uM	24h	LINCSCP_103969	HELA
0.212	1e-4	335	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_45235	PC3
-0.212	1e-4	335	EMF-SUMO1-39	LSM-36422	NA	10uM	24h	LINCSCP_59445	VCAP
-0.212	1e-4	335	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_154841	PC3
-0.212	1e-4	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67157	HT29
0.212	1e-4	335	LDN 193189	LSM-1115	ACVR1|BMPR1A	0.04uM	24h	LINCSCP_130558	MCF10A
-0.212	1e-4	335	PDK1 Inhibitor	LSM-1081	PDPK1	3.33uM	24h	LINCSCP_112044	HEPG2
0.212	1e-4	335	UNII-MET7ZRB8Y7	LSM-3754	NA	10uM	6h	LINCSCP_7195	A549
-0.212	1e-4	335	Aristolochic acid	LSM-2373	NA	10uM	6h	LINCSCP_27085	HT29
-0.212	1e-4	335	BRD-K55149044	LSM-6839	NA	10uM	24h	LINCSCP_48543	PC3
0.212	1e-4	335	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_154160	PC3
0.212	1e-4	335	BRD-K30267135	LSM-38922	NA	5uM	24h	LINCSCP_48306	PC3
-0.2119	1e-4	335	Penciclovir	LSM-5587	NA	10uM	24h	LINCSCP_34496	MCF7
-0.2119	1e-4	335	Amineptine	LSM-45457	NA	1.11uM	24h	LINCSCP_136641	MCF7
-0.2119	1e-4	335	CHEMBL2359901	LSM-8703	NA	5uM	6h	LINCSCP_61860	VCAP
-0.2119	1e-4	335	Atorvastatin	LSM-5771	DPP4|HMGCR	3.33uM	24h	LINCSCP_79016	A375
0.2119	1e-4	335	SCHEMBL5945809	LSM-2339	HTR2A	10uM	6h	LINCSCP_27083	HT29
0.2119	1e-4	335	Fedratinib	LSM-1142	FLT3|JAK2	1.11uM	24h	LINCSCP_130669	MCF10A
0.2119	1e-4	335	L701324	LSM-2157	GRIN1|GRIN2A|GRIN2B	10uM	6h	LINCSCP_25174	HT29
-0.2119	1e-4	335	Withaferin A	LSM-6685	IKBKB|NAMPT	0.5uM	6h	LINCSCP_250941	MCF7
-0.2119	1e-4	335	SCHEMBL10015911	LSM-43159	PTGFR	10uM	6h	LINCSCP_227869	HT29
-0.2119	1e-4	335	Vitinoin	LSM-2135	RARA|RARB|RARG|RORB	3uM	6h	LINCSCP_37766	MCF7
-0.2119	1e-4	335	MLS006011051	LSM-42801	BRAF	1.11uM	24h	LINCSCP_70580	A375
-0.2119	1e-4	335	Crizotinib	LSM-1027	ALK|MET	0.04uM	24h	LINCSCP_150762	PC3
-0.2119	1e-4	335	MY 5445	LSM-4024	PDE5A	10uM	24h	LINCSCP_42786	NPC
-0.2119	1e-4	335	Tacalcitol	LSM-45518	NA	10uM	24h	LINCSCP_160496	PC3
-0.2119	1e-4	335	BRN 1088757	LSM-43334	NA	10uM	6h	LINCSCP_2215	A375
-0.2119	1e-4	335	NNC-112	LSM-37030	NA	10uM	24h	LINCSCP_206994	FIBRNPC
-0.2119	1e-4	335	Dofequidar (fumarate)	LSM-45877	NA	1.11uM	24h	LINCSCP_74502	A375
-0.2119	1e-4	335	BRD-K05432839	LSM-8748	NA	5uM	6h	LINCSCP_300440	VCAP
-0.2118	1e-4	335	BRD-K12942263	LSM-7023	NA	5uM	24h	LINCSCP_297821	VCAP
-0.2118	1e-4	335	Meclizine	LSM-1607	HRH1|NR1I3	10uM	6h	LINCSCP_180200	A375
-0.2118	1e-4	335	MLS003329222	LSM-3881	NA	10uM	24h	LINCSCP_45743	PC3
-0.2118	1e-4	335	SCHEMBL17783876	LSM-40647	NA	10uM	24h	LINCSCP_43150	NPC
0.2118	1e-4	335	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_115584	HS578T
0.2118	1e-4	335	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_25391	HT29
-0.2118	1e-4	335	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68575	VCAP
0.2118	1e-4	335	Ethyl 3-[(5-mercapto-1,3,4-thiadiazol-2-yl)thio]propanoate	LSM-4648	NA	10uM	24h	LINCSCP_6181	A549
0.2118	1e-4	335	Bisoprolol	LSM-1886	ADRB1	0.04uM	24h	LINCSCP_79701	A375
-0.2118	1e-4	335	BRD-K94789179	LSM-8061	NA	5uM	24h	LINCSCP_60098	VCAP
0.2118	1e-4	335	Dephostatin	LSM-3344	PTPN1|PTPN6	10uM	6h	LINCSCP_241368	MCF7
-0.2118	1e-4	335	Cadmium Dichloride	LSM-37028	NA	20uM	24h	LINCSCP_17046	HA1E
-0.2118	1e-4	335	BRD-K52006320	LSM-40144	NA	5uM	24h	LINCSCP_28185	HT29
0.2118	1e-4	335	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	10uM	24h	LINCSCP_151863	PC3
-0.2118	1e-4	335	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_78765	A375
-0.2118	1e-4	335	Bosentan	LSM-5825	EDNRA|EDNRB	0.04uM	24h	LINCSCP_174658	YAPC
-0.2118	1e-4	335	Atrasentan (hydrochloride)	LSM-45787	EDNRA	3.33uM	24h	LINCSCP_89759	HA1E
-0.2118	1e-4	335	OTSSP167	LSM-6340	NA	3.33uM	24h	LINCSCP_123631	HT29
-0.2118	1e-4	335	THZ-2-98-01	LSM-45329	NA	0.1uM	24h	LINCSCP_36492	MCF7
-0.2117	1e-4	335	ST076228	LSM-36689	NA	10uM	6h	LINCSCP_23665	HEPG2
-0.2117	1e-4	335	BRD-K02043218	LSM-44672	NA	10uM	6h	LINCSCP_311796	VCAP
0.2117	1e-4	335	BRD-K70012251	LSM-12703	NA	5uM	6h	LINCSCP_61367	VCAP
-0.2117	1e-4	335	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_51148	RMUGS
-0.2117	1e-4	335	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_44640	PC3
-0.2117	1e-4	335	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	3.33uM	24h	LINCSCP_153373	PC3
-0.2117	1e-4	335	Pipamperone	LSM-2586	DRD2|HTR2A	10uM	6h	LINCSCP_240890	MCF7
-0.2117	1e-4	335	BRD-K91868345	LSM-42275	NA	5uM	24h	LINCSCP_27785	HT29
-0.2117	1e-4	335	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_41403	NEU
0.2117	1e-4	335	52490-15-0	LSM-36669	NA	20uM	24h	LINCSCP_50301	PHH
-0.2117	1e-4	335	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_130574	MCF10A
0.2117	1e-4	335	MLS002232309	LSM-5577	NA	10uM	6h	LINCSCP_24526	HS578T
-0.2117	1e-4	335	Phenolphthalein	LSM-2432	NA	10uM	24h	LINCSCP_56406	VCAP
0.2117	1e-4	335	BDBM79205	LSM-1571	NA	10uM	24h	LINCSCP_289181	VCAP
-0.2117	1e-4	335	noscapine	NA	NA	0.04uM	3h	LINCSCP_130343	LNCAP
-0.2117	1e-4	335	Novobiocin	LSM-5910	NA	10uM	24h	LINCSCP_173777	YAPC
-0.2117	1e-4	335	BRD-K70595525	LSM-36820	NA	10uM	6h	LINCSCP_38082	MCF7
-0.2117	1e-4	335	SN-38	LSM-45563	NA	0.04uM	24h	LINCSCP_73823	A375
-0.2117	1e-4	335	BRD-K52785744-001-01-7	LSM-6837	NA	3uM	6h	LINCSCP_23670	HEPG2
-0.2117	1e-4	335	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_121811	HT29
0.2117	1e-4	335	PF431396	LSM-1116	NA	0.5uM	6h	LINCSCP_12348	BT20
-0.2117	1e-4	335	Cinnarizine	LSM-42858	HRH1	10uM	24h	LINCSCP_55627	VCAP
-0.2117	1e-4	335	AC1MJ3VH	LSM-1731	TOP2A	0.37uM	24h	LINCSCP_73500	A375
-0.2116	1e-4	335	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	10uM	24h	LINCSCP_86614	CD34
-0.2116	1e-4	335	Cladribine	LSM-5976	ADA	1.11uM	24h	LINCSCP_127488	HT29
-0.2116	1e-4	335	Rimcazole	LSM-5777	SIGMAR1	10uM	24h	LINCSCP_142613	MCF7
-0.2116	1e-4	335	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_114910	HS578T
0.2116	1e-4	335	BRD-K84468307	LSM-13592	NA	5uM	24h	LINCSCP_27608	HT29
-0.2116	1e-4	335	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	1.11uM	24h	LINCSCP_150981	PC3
-0.2116	1e-4	335	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68287	VCAP
0.2116	1e-4	335	AC1LHZKN	LSM-4507	NA	10uM	6h	LINCSCP_6009	A549
0.2116	1e-4	335	Astemizole	LSM-5502	HRH1|KCNH2	10uM	24h	LINCSCP_47513	PC3
-0.2116	1e-4	335	Quercetin	LSM-4199	PIK3CG	1.11uM	24h	LINCSCP_99332	HA1E
-0.2116	1e-4	335	NU-7026	LSM-2191	PRKDC	10uM	24h	LINCSCP_152139	PC3
-0.2116	1e-4	335	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101904	HELA
0.2116	1e-4	335	BRD-K79684588	LSM-41619	NA	5uM	24h	LINCSCP_276843	PC3
-0.2116	1e-4	335	Azasetron	LSM-1565	HTR3A	10uM	6h	LINCSCP_22850	HEPG2
0.2116	1e-4	335	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_195204	A549
-0.2116	1e-4	335	1-(4-Bromophenyl)-3-morpholin-4-yl-2-phenylpropan-1-one	LSM-4836	NA	10uM	24h	LINCSCP_6305	A549
-0.2116	1e-4	335	Tofacitinib (CP-690550) Citrate	LSM-45505	NA	0.37uM	24h	LINCSCP_153765	PC3
0.2116	1e-4	335	Ethacrynic acid	LSM-3420	SLC12A1	10uM	6h	LINCSCP_59594	VCAP
-0.2116	1e-4	335	CHEMBL2360924	LSM-10623	NA	5uM	6h	LINCSCP_61696	VCAP
-0.2115	1e-4	335	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_29470	MCF10A
-0.2115	1e-4	335	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_56388	VCAP
-0.2115	1e-4	335	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68755	VCAP
-0.2115	1e-4	335	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	3.33uM	24h	LINCSCP_119361	HT29
0.2115	1e-4	335	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_44899	PC3
-0.2115	1e-4	335	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_86636	CD34
-0.2115	1e-4	335	Doconexent	LSM-42954	NA	10uM	6h	LINCSCP_41535	NEU
-0.2115	1e-4	335	ZSTK 474	LSM-1053	PIK3CG	0.12uM	3h	LINCSCP_145913	MDAMB231
-0.2115	1e-4	335	BRD-K04986062	LSM-45341	NA	10uM	24h	LINCSCP_222125	HL60
0.2115	1e-4	335	BRD-K75264577	LSM-41371	NA	10uM	24h	LINCSCP_250040	MCF7
-0.2115	1e-4	335	Ziprasidone	LSM-5433	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR7	0.04uM	24h	LINCSCP_89589	HA1E
-0.2115	1e-4	335	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_81162	A549
0.2115	1e-4	335	CHEMBL2355783	LSM-9185	NA	5uM	24h	LINCSCP_62121	VCAP
-0.2115	1e-4	335	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_37486	MCF7
-0.2115	1e-4	335	CHEMBL2360586	LSM-42624	NA	10uM	24h	LINCSCP_259391	NEU
-0.2115	1e-4	335	2,2-Dichloro-n-[(1R,2S)-1,3-dihydroxy-1-(4-nitrophenyl)propan-2-yl]acetamide	LSM-20955	NA	0.37uM	24h	LINCSCP_91390	HA1E
-0.2115	1e-4	335	Tacrolimus	LSM-43009	FKBP1A	10uM	24h	LINCSCP_44582	PC3
-0.2115	1e-4	335	SCHEMBL16892136	LSM-44965	NA	10uM	6h	LINCSCP_35564	MCF7
0.2115	1e-4	335	GF-109203	LSM-2677	PRKCA	10uM	24h	LINCSCP_92218	HA1E
0.2115	1e-4	335	Celecoxib	LSM-2032	PTGS2	10uM	6h	LINCSCP_263955	NPC
0.2115	1e-4	335	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	0.37uM	24h	LINCSCP_69957	A375
-0.2115	1e-4	335	Gatifloxacin	LSM-5139	NA	1.11uM	24h	LINCSCP_173869	YAPC
-0.2115	1e-4	335	MLS003129913	LSM-10708	NA	5uM	24h	LINCSCP_27414	HT29
-0.2115	1e-4	335	Pimasertib	LSM-5946	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_169159	YAPC
-0.2115	1e-4	335	ST014366	LSM-4898	NA	10uM	6h	LINCSCP_23112	HEPG2
-0.2115	1e-4	335	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_86920	CD34
0.2114	1e-4	335	BRD-K63926219	LSM-12328	NA	5uM	24h	LINCSCP_62674	VCAP
-0.2114	1e-4	335	Seocalcitol	LSM-45464	VDR	0.04uM	24h	LINCSCP_155647	PC3
0.2114	1e-4	335	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_69454	A375
-0.2114	1e-4	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_281113	PHH
-0.2114	1e-4	335	CID-2858522	LSM-3337	NA	10uM	6h	LINCSCP_288451	TYKNU
-0.2114	1e-4	335	Brivanib	LSM-5421	FGFR1|FGFR2|FGFR3|FGFR4|FLT1|FLT4|KDR	10uM	24h	LINCSCP_73890	A375
-0.2114	1e-4	335	CHEMBL2359857	LSM-6812	NA	3uM	24h	LINCSCP_253986	MCF7
-0.2114	1e-4	335	Triazine Scaffold, 36	LSM-3246	NA	10uM	6h	LINCSCP_46020	PC3
-0.2114	1e-4	335	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_12657	CORL23
0.2114	1e-4	335	CT-200783	LSM-43273	NA	10uM	6h	LINCSCP_4693	A549
-0.2114	1e-4	335	EMF-sumo1-1	NA	NA	10uM	24h	LINCSCP_117591	HT29
-0.2114	1e-4	335	PF-03814735	LSM-45437	NA	3.33uM	24h	LINCSCP_108756	HELA
-0.2114	1e-4	335	AGK 2	LSM-43196	SIRT2	0.04uM	24h	LINCSCP_84493	ASC
0.2114	1e-4	335	Thioguanine	LSM-6723	NA	3.33uM	24h	LINCSCP_77663	A375
-0.2114	1e-4	335	TORIN1	LSM-1079	MTOR	1.11uM	24h	LINCSCP_113279	HME1
0.2114	1e-4	335	KUC103672	LSM-3037	NA	10uM	6h	LINCSCP_1567	A375
-0.2114	1e-4	335	Digoxigenin	LSM-2405	NA	10uM	24h	LINCSCP_262830	NPC
-0.2114	1e-4	335	CHEMBL2144875	LSM-6105	NA	10uM	24h	LINCSCP_33848	MCF7
-0.2114	1e-4	335	TORIN1	LSM-1079	MTOR	0.04uM	24h	LINCSCP_163802	SKBR3
-0.2114	1e-4	335	Albendazole	LSM-3782	NA	1.11uM	24h	LINCSCP_110086	HELA
-0.2113	1e-4	335	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.12uM	24h	LINCSCP_81134	A549
-0.2113	1e-4	335	SCHEMBL13888951	LSM-36981	NA	10uM	6h	LINCSCP_43571	NPC
-0.2113	1e-4	335	Decitabine	LSM-5855	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_125501	HT29
-0.2113	1e-4	335	AT 7867	LSM-1155	NA	1.11uM	24h	LINCSCP_82058	A549
0.2113	1e-4	335	Y-134	LSM-4127	ESR1|ESR2	10uM	6h	LINCSCP_13959	HA1E
-0.2113	1e-4	335	A-443654	LSM-1045	NA	0.37uM	3h	LINCSCP_164027	SKBR3
-0.2113	1e-4	335	SCHEMBL16980224	LSM-1092	AURKA	1.11uM	24h	LINCSCP_82468	A549
-0.2113	1e-4	335	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	0.5uM	6h	LINCSCP_52078	SKBR3
