similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2124	6.3566e-6	444	Iodophenpropit	LSM-3151	HRH3|HRH4	10uM	24h	LINCSCP_18276	HCC515
-0.2124	6.3646e-6	444	BRD-K96552587	LSM-42512	NA	10uM	24h	LINCSCP_35267	MCF7
-0.2124	6.3752e-6	444	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_29525	MCF10A
0.2123	6.3868e-6	444	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1uM	6h	LINCSCP_255852	MDAMB231
-0.2123	6.3921e-6	444	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_53310	SKMEL1
-0.2123	6.3926e-6	444	Doxapram	LSM-5058	KCNK3|KCNK9	10uM	24h	LINCSCP_57925	VCAP
-0.2123	6.4117e-6	444	Triclosan	LSM-2929	DNMT1	10uM	24h	LINCSCP_18909	HCC515
0.2123	6.4117e-6	444	F1304-0056	LSM-36608	NA	10uM	24h	LINCSCP_50247	PHH
-0.2123	6.425e-6	444	VU0418947-2	LSM-3725	NA	10uM	24h	LINCSCP_31199	MCF7
-0.2123	6.4257e-6	444	K784-3187	LSM-45465	ESR2	10uM	24h	LINCSCP_141725	MCF7
0.2123	6.435e-6	444	Batimastat	LSM-6276	NA	40uM	24h	LINCSCP_188067	A549
-0.2123	6.4399e-6	444	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_114346	HME1
-0.2122	6.446e-6	444	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_150047	NPC.TAK
0.2122	6.451e-6	444	GW843682X	LSM-1014	PLK1|PLK3	1uM	24h	LINCSCP_251458	MCF7
-0.2122	6.4614e-6	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_117168	HT29
-0.2122	6.4771e-6	444	Flupentixol	LSM-43011	DRD1|DRD2	10uM	24h	LINCSCP_33110	MCF7
0.2122	6.4934e-6	444	CHEMBL2132289	LSM-1044	RPS6KA3	3.33uM	24h	LINCSCP_164961	SKL.C
0.2122	6.4985e-6	444	CHEMBL2132289	LSM-1044	RPS6KA3	10uM	6h	LINCSCP_26622	HT29
0.2122	6.5035e-6	444	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	24h	LINCSCP_52419	SKB
0.2122	6.5056e-6	444	Corvasal	LSM-25617	NA	1.11uM	24h	LINCSCP_95380	HA1E
0.2122	6.5093e-6	444	XMD 8-92	LSM-1094	MAPK7	0.37uM	24h	LINCSCP_147040	NEU
0.2121	6.514e-6	444	BRD-K86845397	LSM-42007	NA	10uM	24h	LINCSCP_65356	VCAP
-0.2121	6.515e-6	444	PF477736	LSM-1112	CHEK1	0.37uM	24h	LINCSCP_132051	MCF7
-0.2121	6.517e-6	444	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.12uM	24h	LINCSCP_110183	HELA
-0.2121	6.5217e-6	444	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_158350	PC3
0.2121	6.5305e-6	444	BRD-K61779668	LSM-40651	NA	1uM	24h	LINCSCP_66127	VCAP
-0.2121	6.5369e-6	444	NVP-AUY922	LSM-1162	NA	1.11uM	24h	LINCSCP_69125	A375
-0.2121	6.5396e-6	444	Halometasone	LSM-5473	NR3C1	10uM	24h	LINCSCP_5734	A549
0.2121	6.5424e-6	444	BRD-K65134192	LSM-40826	NA	10uM	24h	LINCSCP_65322	VCAP
-0.2121	6.5527e-6	444	AZ20	LSM-36357	NA	1.11uM	24h	LINCSCP_146995	NEU
-0.2121	6.5717e-6	444	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68430	VCAP
-0.212	6.602e-6	444	1268524-70-4	LSM-6332	NA	0.37uM	24h	LINCSCP_100523	HCC515
0.212	6.6084e-6	444	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	6h	LINCSCP_267155	PC3
-0.212	6.6121e-6	444	COT Inhibitor-2	LSM-1154	NA	10uM	24h	LINCSCP_86678	CD34
-0.212	6.6159e-6	444	MLN 2238	LSM-4944	PSMB1	0.37uM	24h	LINCSCP_143078	MCF7
-0.212	6.6196e-6	444	Flurandrenolide	LSM-1993	NR3C1	10uM	24h	LINCSCP_18512	HCC515
0.212	6.6228e-6	444	Cinnarizine	LSM-42858	HRH1	10uM	24h	LINCSCP_284653	SKB
-0.212	6.6233e-6	444	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_68640	VCAP
-0.212	6.6254e-6	444	BAS 00535043	LSM-44976	NA	10uM	24h	LINCSCP_31889	MCF7
-0.212	6.631e-6	444	Mycophenolic acid	LSM-42933	IMPDH1|IMPDH2	0.37uM	24h	LINCSCP_80900	A375
-0.212	6.6371e-6	444	LRRK2-IN-1	LSM-1086	LRRK2	20uM	24h	LINCSCP_37215	MCF7
0.2119	6.6585e-6	444	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1uM	6h	LINCSCP_280614	PC3
-0.2119	6.6598e-6	444	XMD-1499	LSM-42713	EPHB3	10uM	6h	LINCSCP_47055	PC3
-0.2119	6.6667e-6	444	TAK-733	LSM-45834	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_169329	YAPC
-0.2119	6.6699e-6	444	6-(4-Hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoic acid	LSM-2681	IMPDH1|IMPDH2	10uM	24h	LINCSCP_7594	A549
-0.2119	6.6738e-6	444	WYE 125132	LSM-1064	MTOR	0.5uM	24h	LINCSCP_29428	MCF10A
0.2119	6.6776e-6	444	INOSITOL	LSM-45237	NA	3.33uM	24h	LINCSCP_106852	HELA
-0.2119	6.6872e-6	444	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	24h	LINCSCP_7553	A549
0.2119	6.6904e-6	444	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	0.04uM	3h	LINCSCP_113462	HME1
0.2119	6.6975e-6	444	(Z)-Guggulsterone	LSM-43187	NR1H4	10uM	24h	LINCSCP_52367	SKB
-0.2118	6.7432e-6	444	Amethopterin	LSM-4285	DHFR	10uM	6h	LINCSCP_252809	MCF7
-0.2118	6.7456e-6	444	Fccp	LSM-2317	NA	3uM	24h	LINCSCP_28734	HUH7
0.2118	6.7639e-6	444	SB590885	LSM-42746	NA	0.04uM	24h	LINCSCP_144830	MDAMB231
-0.2118	6.7658e-6	444	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_133554	MCF7
-0.2118	6.7717e-6	444	COT Inhibitor-2	LSM-1154	NA	10uM	24h	LINCSCP_164356	SKL.C
-0.2118	6.772e-6	444	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_17589	HCC15
-0.2118	6.7764e-6	444	Vortioxetine (Lu AA21004) HBr	LSM-45585	HTR1A|HTR3A|SLC6A4	10uM	24h	LINCSCP_158277	PC3
-0.2117	6.8041e-6	444	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_56893	VCAP
0.2117	6.8198e-6	444	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	0.12uM	24h	LINCSCP_133601	MCF7
-0.2117	6.8238e-6	444	SNX-2112 (PF-04928473)	LSM-45259	NA	3.33uM	24h	LINCSCP_78683	A375
0.2117	6.8355e-6	444	GSK-J1	LSM-44939	NA	0.04uM	24h	LINCSCP_84481	ASC
0.2117	6.8466e-6	444	Ischemin	LSM-6336	NA	0.04uM	24h	LINCSCP_88903	HA1E
0.2116	6.8633e-6	444	NCGC00025322-01	LSM-2687	GRM5	10uM	24h	LINCSCP_52875	SKB
-0.2116	6.8691e-6	444	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_4081	A375
0.2116	6.8694e-6	444	Dienestrol	LSM-43043	ESR1	3.33uM	24h	LINCSCP_280545	PC3
-0.2116	6.8758e-6	444	SPECTRUM2_000920	LSM-1590	NA	10uM	6h	LINCSCP_32972	MCF7
0.2116	6.888e-6	444	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	0.12uM	3h	LINCSCP_130941	MCF10A
0.2116	6.8887e-6	444	Dexamethasone Acetate	LSM-1915	NR3C1	1.11uM	24h	LINCSCP_99105	HA1E
-0.2116	6.9039e-6	444	Ethotoin	LSM-1440	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_413	A375
-0.2115	6.9254e-6	444	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68506	VCAP
-0.2115	6.9268e-6	444	Rimexolone	LSM-2685	NR3C1	10uM	24h	LINCSCP_18569	HCC515
-0.2115	6.9275e-6	444	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136713	MCF7
-0.2115	6.9426e-6	444	AT 7867	LSM-1155	NA	10uM	24h	LINCSCP_82056	A549
-0.2115	6.9441e-6	444	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_11627	BT20
-0.2115	6.9541e-6	444	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68507	VCAP
-0.2115	6.9701e-6	444	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	6h	LINCSCP_31526	MCF7
0.2115	6.9784e-6	444	TAK-715	LSM-1060	MAPK14	10uM	6h	LINCSCP_226456	HT29
-0.2115	6.9913e-6	444	SB590885	LSM-42746	BRAF	10uM	24h	LINCSCP_38916	MDAMB231
-0.2114	6.9972e-6	444	C-Fms Inhibitor	LSM-1196	NA	10uM	24h	LINCSCP_165144	SKL.C
0.2114	7.0012e-6	444	BI-2536	LSM-1041	PLK1	0.1uM	24h	LINCSCP_51430	SKBR3
-0.2114	7.0262e-6	444	CHEMBL2361154	LSM-14115	NA	5uM	24h	LINCSCP_27744	HT29
-0.2114	7.0263e-6	444	BRD-K00541818	LSM-45799	NA	10uM	24h	LINCSCP_75942	A375
-0.2114	7.0278e-6	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67907	PC3
-0.2114	7.0305e-6	444	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_25814	HT29
-0.2114	7.0384e-6	444	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_149969	NPC.TAK
0.2114	7.0412e-6	444	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_146549	NEU
0.2114	7.0445e-6	444	GSK-461364	LSM-1013	PLK1	0.04uM	24h	LINCSCP_146711	NEU
-0.2114	7.0456e-6	444	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_164712	SKL.C
-0.2114	7.0495e-6	444	Epirubicin HCl	LSM-45684	NA	0.37uM	24h	LINCSCP_139629	MCF7
-0.2114	7.0502e-6	444	Tyrphostin AG-494	LSM-42942	EGFR	10uM	24h	LINCSCP_13727	HA1E
-0.2114	7.0629e-6	444	CGP13501	LSM-4158	GABBR1	10uM	24h	LINCSCP_56082	VCAP
-0.2113	7.0862e-6	444	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_144635	MDAMB231
-0.2113	7.0892e-6	444	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_6316	A549
0.2113	7.1046e-6	444	MLS002703099	LSM-2090	NA	10uM	24h	LINCSCP_31568	MCF7
0.2113	7.1146e-6	444	AZD7545	LSM-6250	NA	20uM	24h	LINCSCP_56886	VCAP
0.2113	7.1292e-6	444	PF477736	LSM-1112	CHEK1	10uM	6h	LINCSCP_36870	MCF7
0.2112	7.1446e-6	444	Pinacidil	LSM-1557	ABCC8|ABCC9	0.12uM	24h	LINCSCP_157359	PC3
-0.2112	7.1468e-6	444	KUC111774N	LSM-36810	NA	10uM	24h	LINCSCP_3764	A375
0.2112	7.1488e-6	444	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_91812	HA1E
0.2112	7.1583e-6	444	PF477736	LSM-1112	CHEK1	0.12uM	3h	LINCSCP_163341	SKBR3
0.2112	7.1828e-6	444	THZ-2-98-01	LSM-42738	NA	10uM	24h	LINCSCP_52472	SKB
-0.2111	7.213e-6	444	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_40365	NCIH596
-0.2111	7.2151e-6	444	SMR000151874	LSM-3456	NA	10uM	24h	LINCSCP_46801	PC3
0.2111	7.2197e-6	444	BRD-A25736793	LSM-43054	MTOR	0.37uM	24h	LINCSCP_146226	MNEU.E
0.2111	7.2255e-6	444	MLS002607727	LSM-3407	NA	10uM	6h	LINCSCP_16038	HA1E
0.2111	7.2428e-6	444	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.37uM	3h	LINCSCP_131643	MCF10A
-0.2111	7.2567e-6	444	CHEMBL3184324	LSM-38840	NA	10uM	24h	LINCSCP_8900	A549
0.2111	7.2568e-6	444	Rotenone	LSM-5260	MT-ND1	0.5uM	6h	LINCSCP_15539	HA1E
-0.2111	7.2605e-6	444	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138679	MCF7
0.2111	7.2618e-6	444	Ropinirole	LSM-2351	DRD2|DRD3|DRD4	1.11uM	24h	LINCSCP_134898	MCF7
-0.211	7.3234e-6	444	BRD-K35376105-019-01-2	LSM-36531	NA	10uM	24h	LINCSCP_312591	VCAP
0.211	7.3385e-6	444	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_146050	MNEU.E
0.2109	7.363e-6	444	IN1304	LSM-1338	PPARG	10uM	24h	LINCSCP_284096	SKB
-0.2109	7.3867e-6	444	LY2874455	LSM-45659	NA	10uM	24h	LINCSCP_153271	PC3
0.2109	7.3984e-6	444	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	24h	LINCSCP_19312	HCC515
-0.2109	7.4282e-6	444	UNII-MET7ZRB8Y7	LSM-3754	NA	10uM	24h	LINCSCP_7071	A549
-0.2108	7.4599e-6	444	Ivachtin	LSM-3438	CASP3	10uM	6h	LINCSCP_13921	HA1E
-0.2108	7.4636e-6	444	H7	LSM-5082	NA	10uM	24h	LINCSCP_6320	A549
-0.2108	7.4651e-6	444	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_284832	SKB
-0.2108	7.4702e-6	444	Fluorouracil	LSM-4261	DPYD|TYMS	10uM	24h	LINCSCP_102417	HELA
-0.2108	7.4775e-6	444	Tegafur	LSM-5155	TYMS	10uM	24h	LINCSCP_58086	VCAP
-0.2108	7.483e-6	444	MLS002264499	LSM-1853	NA	10uM	6h	LINCSCP_21804	HEPG2
-0.2108	7.4947e-6	444	4-(4-Benzylpiperazin-1-yl)thieno[2,3-d]pyrimidine	LSM-3685	NA	10uM	6h	LINCSCP_22092	HEPG2
-0.2108	7.5016e-6	444	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_82294	A549
0.2108	7.5104e-6	444	Tyrphostin AG-1478	LSM-1224	EGFR	1.11uM	24h	LINCSCP_165372	SKL
-0.2107	7.5187e-6	444	12K-612S	LSM-2885	NA	10uM	24h	LINCSCP_236837	MCF7
-0.2107	7.5197e-6	444	GW-5074	LSM-42779	RAF1	3.33uM	24h	LINCSCP_114465	HME1
-0.2107	7.5199e-6	444	MLN 2238	LSM-4944	PSMB1	0.12uM	24h	LINCSCP_143079	MCF7
0.2107	7.5256e-6	444	MLN-8054	LSM-1066	AURKA	10uM	6h	LINCSCP_12041	BT20
-0.2107	7.5258e-6	444	BML-259	LSM-6266	CDK2|CDK5	80uM	6h	LINCSCP_1012	A375
0.2107	7.5282e-6	444	SMR001317659	LSM-2094	NA	0.5uM	6h	LINCSCP_45118	PC3
-0.2107	7.5441e-6	444	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.04uM	24h	LINCSCP_163013	SKBR3
0.2107	7.5522e-6	444	AZD4547	LSM-6308	NA	0.12uM	24h	LINCSCP_146452	NEU
0.2107	7.566e-6	444	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.04uM	24h	LINCSCP_69307	A375
-0.2107	7.5704e-6	444	SMR000076922	LSM-3142	NA	10uM	24h	LINCSCP_15772	HA1E
0.2106	7.5913e-6	444	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	3.33uM	24h	LINCSCP_88147	HA1E
-0.2106	7.6424e-6	444	MK-2461	LSM-45560	MET	1.11uM	24h	LINCSCP_106240	HELA
-0.2106	7.6513e-6	444	Pralatrexate	LSM-45944	DHFR	0.37uM	24h	LINCSCP_79317	A375
-0.2106	7.6608e-6	444	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_150091	NPC.TAK
-0.2105	7.6767e-6	444	Vemurafenib	LSM-42737	BRAF	0.5uM	24h	LINCSCP_25	A375
0.2105	7.7108e-6	444	SCHEMBL16712694	LSM-41493	NA	3uM	6h	LINCSCP_38352	MCF7
-0.2105	7.7197e-6	444	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	3uM	24h	LINCSCP_9702	A549
0.2105	7.7238e-6	444	AZ628	LSM-1050	BRAF|RAF1	0.12uM	24h	LINCSCP_165350	SKL
0.2104	7.7447e-6	444	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	3.33uM	24h	LINCSCP_165341	SKL
0.2104	7.751e-6	444	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.37uM	24h	LINCSCP_149280	NPC
-0.2104	7.7535e-6	444	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66681	A549
-0.2104	7.7561e-6	444	Otenzepad	LSM-22625	CHRM1|CHRM2	10uM	6h	LINCSCP_211022	HA1E
0.2104	7.7593e-6	444	GSK J4	LSM-6328	NA	0.12uM	24h	LINCSCP_88740	HA1E
0.2104	7.7644e-6	444	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	3.33uM	3h	LINCSCP_116033	HS578T
-0.2104	7.7662e-6	444	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_70521	A375
-0.2104	7.7671e-6	444	CHEMBL1719251	LSM-3895	NA	10uM	24h	LINCSCP_31412	MCF7
-0.2104	7.7739e-6	444	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	24h	LINCSCP_45053	PC3
-0.2104	7.7855e-6	444	Lacidipine	LSM-46031	NA	3.33uM	24h	LINCSCP_136688	MCF7
0.2104	7.7857e-6	444	BSPBIO_000981	LSM-43126	ACTA1	10uM	24h	LINCSCP_52231	SKB
-0.2104	7.7924e-6	444	PJ34	LSM-4937	NA	10uM	24h	LINCSCP_251023	MCF7
-0.2104	7.7963e-6	444	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68413	VCAP
-0.2104	7.8017e-6	444	Pimasertib	LSM-5946	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_169162	YAPC
-0.2104	7.8144e-6	444	AC1OAV9H	LSM-6653	NA	10uM	6h	LINCSCP_6097	A549
-0.2103	7.8309e-6	444	GSK 525762A	LSM-6334	NA	0.04uM	24h	LINCSCP_148925	NPC
-0.2103	7.8454e-6	444	Cabazitaxel	LSM-46002	NA	3.33uM	24h	LINCSCP_170113	YAPC
-0.2103	7.848e-6	444	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_3124	A375
-0.2103	7.8564e-6	444	Atorvastatin	LSM-5771	DPP4|HMGCR	10uM	24h	LINCSCP_109179	HELA
-0.2103	7.8573e-6	444	MLS000082430	LSM-2601	NA	10uM	24h	LINCSCP_4934	A549
0.2103	7.8666e-6	444	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_46595	PC3
0.2102	7.9034e-6	444	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_66281	WSUDLCL2
-0.2102	7.9256e-6	444	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	10uM	24h	LINCSCP_33338	MCF7
-0.2102	7.9419e-6	444	CID 6167421	LSM-44973	NA	10uM	6h	LINCSCP_2111	A375
-0.2102	7.9431e-6	444	Pracinostat	LSM-43290	NA	3.33uM	24h	LINCSCP_100629	HCC515
-0.2102	7.9516e-6	444	BRD-K80786583-001-01-5	LSM-41674	NA	10uM	24h	LINCSCP_6211	A549
-0.2102	7.9674e-6	444	PLX-4720	LSM-1049	BRAF	10uM	24h	LINCSCP_11	A375
-0.2102	7.9706e-6	444	Olmesartan Medoxomil	LSM-3767	AGTR1	0.12uM	24h	LINCSCP_143049	MCF7
-0.2102	7.979e-6	444	HSCI1_000191	LSM-3624	JAK3	10uM	24h	LINCSCP_18009	HCC515
0.2102	7.9809e-6	444	Norfloxacin	LSM-5286	NA	0.04uM	24h	LINCSCP_154469	PC3
0.2101	7.9993e-6	444	AO-343/41780842	LSM-6674	NA	10uM	24h	LINCSCP_203560	ASC
-0.2101	8.0204e-6	444	JNJ 10191584	LSM-2328	HRH4	10uM	24h	LINCSCP_52735	SKB
0.2101	8.0356e-6	444	MLS000860958	LSM-2484	NA	10uM	24h	LINCSCP_49847	PHH
-0.2101	8.0485e-6	444	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_154159	PC3
-0.2101	8.052e-6	444	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_76101	A375
0.21	8.0662e-6	444	Eugenol	LSM-2720	NA	10uM	6h	LINCSCP_15130	HA1E
-0.21	8.0867e-6	444	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_10581	AGS
0.21	8.0914e-6	444	Phenolphthalein	LSM-2432	NA	10uM	24h	LINCSCP_18870	HCC515
-0.21	8.0955e-6	444	MLS000040279	LSM-2086	NA	10uM	6h	LINCSCP_1283	A375
-0.21	8.0955e-6	444	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	24h	LINCSCP_44170	PC3
0.21	8.1099e-6	444	ZSTK 474	LSM-1053	PIK3CG	0.12uM	24h	LINCSCP_131412	MCF10A
-0.21	8.1196e-6	444	SA-1920687	LSM-41286	NA	5uM	24h	LINCSCP_3366	A375
0.21	8.1462e-6	444	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_87989	HA1E
-0.2099	8.1607e-6	444	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_34689	MCF7
-0.2099	8.1765e-6	444	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	3.33uM	24h	LINCSCP_175163	YAPC
-0.2099	8.1934e-6	444	Ethamivan	LSM-2846	NA	10uM	6h	LINCSCP_26832	HT29
-0.2099	8.1965e-6	444	PF431396	LSM-1116	NA	0.5uM	24h	LINCSCP_24833	HS578T
-0.2099	8.1993e-6	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67484	MCF7
-0.2098	8.2323e-6	444	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_123060	HT29
-0.2098	8.2487e-6	444	VU0418939-2	LSM-3547	NA	10uM	24h	LINCSCP_31192	MCF7
-0.2098	8.2516e-6	444	CHEMBL3186722	LSM-38352	NA	10uM	24h	LINCSCP_9004	A549
-0.2098	8.2764e-6	444	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	3h	LINCSCP_113515	HME1
-0.2098	8.2831e-6	444	MLS000094939	LSM-3353	NA	10uM	24h	LINCSCP_30984	MCF7
0.2098	8.2864e-6	444	CHEMBL2362317	LSM-12520	NA	10uM	24h	LINCSCP_43157	NPC
-0.2098	8.2875e-6	444	ZSTK 474	LSM-1053	PIK3CG	10uM	24h	LINCSCP_32212	MCF7
0.2098	8.2928e-6	444	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_39009	MDAMB231
-0.2098	8.2979e-6	444	639090-55-4	LSM-2500	NA	10uM	24h	LINCSCP_4922	A549
0.2098	8.3116e-6	444	CHEMBL78012	LSM-37134	NA	10uM	6h	LINCSCP_207333	FIBRNPC
