similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2077	2.9685e-7	598	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_32498	MCF7
-0.2077	2.97e-7	598	CHEMBL1394624	LSM-1401	NA	10uM	6h	LINCSCP_15827	HA1E
-0.2077	2.9723e-7	598	Pralatrexate	LSM-45944	DHFR	0.12uM	24h	LINCSCP_142869	MCF7
-0.2077	2.982e-7	598	AC1MJ3VH	LSM-1731	TOP2A	0.12uM	24h	LINCSCP_168827	YAPC
-0.2077	2.9851e-7	598	Niclosamide	LSM-2787	STAT3	10uM	24h	LINCSCP_35983	MCF7
-0.2077	2.9944e-7	598	ZINC6718453	LSM-1198	NA	0.12uM	24h	LINCSCP_147260	NEU
-0.2077	2.9969e-7	598	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_128615	HUVEC
-0.2077	2.9999e-7	598	AZ20	LSM-36357	NA	10uM	24h	LINCSCP_112569	HEPG2
0.2076	3.0105e-7	598	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	1.11uM	24h	LINCSCP_99686	HCC515
0.2076	3.0108e-7	598	FPA1_000112	LSM-36718	NA	10uM	6h	LINCSCP_226056	HT29
-0.2076	3.0141e-7	598	MLS000040279	LSM-2086	NA	10uM	24h	LINCSCP_4899	A549
-0.2076	3.0237e-7	598	Epothilone B (EPO906, Patupilone)	LSM-46001	NA	1.11uM	24h	LINCSCP_173893	YAPC
0.2076	3.034e-7	598	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	0.04uM	24h	LINCSCP_164534	SKL.C
-0.2075	3.0456e-7	598	AZ20	LSM-36357	NA	1.11uM	24h	LINCSCP_146995	NEU
0.2075	3.0485e-7	598	GSK429286A	LSM-1012	ROCK1	0.04uM	24h	LINCSCP_147048	NEU
-0.2075	3.0487e-7	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66901	HCC515
-0.2075	3.0634e-7	598	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_116745	HT29
0.2075	3.0784e-7	598	SCHEMBL15556278	LSM-1002	DDR1	1uM	24h	LINCSCP_39063	MDAMB231
-0.2074	3.0885e-7	598	Oleoylethanolamide	LSM-42935	GPR119|PPARA	10uM	24h	LINCSCP_6450	A549
-0.2074	3.0929e-7	598	Pracinostat	LSM-43290	NA	10uM	24h	LINCSCP_83526	ASC.C
-0.2074	3.101e-7	598	CHEMBL2143628	LSM-6855	NA	3uM	24h	LINCSCP_28868	HUH7
-0.2074	3.1065e-7	598	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	3uM	24h	LINCSCP_250515	MCF7
-0.2074	3.1172e-7	598	MLS002232309	LSM-5577	NA	10uM	24h	LINCSCP_38995	MDAMB231
-0.2074	3.1236e-7	598	Lestaurtinib	LSM-1231	FLT3|JAK2|NTRK1|NTRK2|NTRK3|RET	10uM	24h	LINCSCP_58853	VCAP
-0.2073	3.1274e-7	598	Ricolinostat	LSM-6324	NA	10uM	24h	LINCSCP_108119	HELA
-0.2073	3.1305e-7	598	BRD-K79826210	LSM-41628	NA	30uM	24h	LINCSCP_310064	VCAP
-0.2073	3.1518e-7	598	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_120025	HT29
0.2073	3.1543e-7	598	THR1 Inhibitor, 2	LSM-1445	BTK	10uM	24h	LINCSCP_52530	SKB
-0.2073	3.1554e-7	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_163937	SKBR3
0.2073	3.1597e-7	598	Roquinimex	LSM-2046	NA	3.33uM	24h	LINCSCP_122225	HT29
-0.2073	3.1647e-7	598	1268524-70-4	LSM-6332	NA	0.37uM	24h	LINCSCP_100523	HCC515
-0.2072	3.1808e-7	598	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_69732	A375
-0.2072	3.1813e-7	598	SUGA1_010400	LSM-36752	NA	10uM	24h	LINCSCP_10809	ASC
-0.2072	3.1823e-7	598	NVP-AUY922	LSM-1162	NA	1.11uM	24h	LINCSCP_69125	A375
-0.2072	3.1838e-7	598	TL Aurora 09	LSM-45304	NA	0.5uM	6h	LINCSCP_38821	MCF7
-0.2072	3.1938e-7	598	Cycloheximide	LSM-2791	RPL3	10uM	24h	LINCSCP_65964	VCAP
-0.2072	3.1961e-7	598	BMN 673	LSM-45245	NA	3.33uM	24h	LINCSCP_80832	A375
-0.2072	3.1965e-7	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	24h	LINCSCP_9680	A549
-0.2072	3.2019e-7	598	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_44661	PC3
-0.2072	3.2058e-7	598	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135441	MCF7
-0.2072	3.2066e-7	598	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_70335	A375
-0.2072	3.2088e-7	598	SMR000076922	LSM-3142	NA	10uM	24h	LINCSCP_15772	HA1E
-0.2072	3.2092e-7	598	BAS 00535043	LSM-44976	NA	10uM	24h	LINCSCP_31889	MCF7
0.2071	3.2167e-7	598	K858	LSM-5122	KIF11	10uM	24h	LINCSCP_42361	NPC
-0.2071	3.2231e-7	598	OTSSP167	LSM-6340	NA	0.04uM	24h	LINCSCP_140218	MCF7
-0.2071	3.2235e-7	598	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	24h	LINCSCP_68041	PC3
-0.2071	3.2316e-7	598	Flumethasone	LSM-3369	NR3C1	10uM	24h	LINCSCP_18600	HCC515
-0.2071	3.2338e-7	598	CHEMBL2143628	LSM-6855	NA	10uM	24h	LINCSCP_28869	HUH7
-0.2071	3.2392e-7	598	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139043	MCF7
-0.2071	3.2405e-7	598	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138678	MCF7
0.2071	3.2442e-7	598	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_68405	VCAP
-0.2071	3.2508e-7	598	NVP-AUY922	LSM-1162	NA	10uM	24h	LINCSCP_69123	A375
0.2071	3.2535e-7	598	CHEMBL2132289	LSM-1044	RPS6KA3	3.33uM	24h	LINCSCP_84805	ASC
-0.207	3.2634e-7	598	Quisinostat	LSM-5900	HDAC1|MDM2	10uM	6h	LINCSCP_59121	VCAP
-0.207	3.2738e-7	598	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_132060	MCF7
0.207	3.2822e-7	598	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	0.37uM	24h	LINCSCP_164596	SKL.C
-0.207	3.2926e-7	598	Flurandrenolide	LSM-1993	NR3C1	10uM	24h	LINCSCP_7562	A549
-0.2069	3.3001e-7	598	SB590885	LSM-42746	NA	10uM	24h	LINCSCP_69213	A375
-0.2069	3.3037e-7	598	BRD-K85007671	LSM-41909	NA	10uM	24h	LINCSCP_65352	VCAP
-0.2069	3.3082e-7	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_115543	HS578T
-0.2069	3.3096e-7	598	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_77711	A375
-0.2069	3.3149e-7	598	Carprofen	LSM-1350	PTGS1|PTGS2	0.12uM	24h	LINCSCP_118471	HT29
-0.2069	3.318e-7	598	O-Demethylated Adapalene	LSM-6237	RARG	1uM	24h	LINCSCP_9470	A549
-0.2069	3.3242e-7	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.04uM	24h	LINCSCP_99809	HCC515
-0.2069	3.3283e-7	598	E-3810	LSM-45728	FGFR1|FGFR2|FLT1|FLT4|KDR	10uM	24h	LINCSCP_135242	MCF7
-0.2069	3.3309e-7	598	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_512	A375
-0.2069	3.3344e-7	598	MLN-0128	LSM-1206	MTOR	0.12uM	24h	LINCSCP_86760	CD34
-0.2069	3.3374e-7	598	GW-5074	LSM-42779	RAF1	3.33uM	24h	LINCSCP_114465	HME1
-0.2068	3.3458e-7	598	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_144356	MCF7
-0.2068	3.3518e-7	598	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_19295	HCC515
0.2068	3.3618e-7	598	BL003-049-HDAC3	LSM-36785	NA	10uM	6h	LINCSCP_35448	MCF7
0.2068	3.3624e-7	598	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_163976	SKBR3
-0.2068	3.3776e-7	598	MLS002700183	LSM-1862	NA	10uM	6h	LINCSCP_22145	HEPG2
-0.2067	3.3907e-7	598	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144168	MCF7
-0.2067	3.4049e-7	598	SCHEMBL15422533	LSM-44568	NA	10uM	24h	LINCSCP_49824	PHH
-0.2067	3.4081e-7	598	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135534	MCF7
-0.2067	3.4131e-7	598	Pyrvinium pamoate	LSM-46136	NA	10uM	24h	LINCSCP_13141	FIBRNPC
-0.2067	3.4143e-7	598	SMR000857102	LSM-1711	NR3C1	10uM	24h	LINCSCP_18500	HCC515
-0.2067	3.4225e-7	598	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138957	MCF7
-0.2067	3.4274e-7	598	AP26113	LSM-45408	NA	1.11uM	24h	LINCSCP_139202	MCF7
-0.2066	3.4335e-7	598	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	24h	LINCSCP_630	A375
-0.2066	3.4397e-7	598	Floxuridine	LSM-45624	NA	1.11uM	24h	LINCSCP_174559	YAPC
-0.2066	3.4498e-7	598	Diphenyleneiodonium	LSM-3467	NOS2|NOS3	10uM	24h	LINCSCP_33401	MCF7
-0.2066	3.4522e-7	598	Pralatrexate	LSM-45944	DHFR	3.33uM	24h	LINCSCP_109480	HELA
-0.2066	3.4584e-7	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_99814	HCC515
-0.2066	3.477e-7	598	IMD-0354	LSM-3667	IKBKB	3.33uM	24h	LINCSCP_142824	MCF7
-0.2065	3.4795e-7	598	EX-8678	LSM-1147	NA	3.33uM	24h	LINCSCP_81652	A549
0.2065	3.5056e-7	598	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_26508	HT29
-0.2064	3.5293e-7	598	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136165	MCF7
-0.2064	3.5506e-7	598	GSK 525762A	LSM-6334	NA	0.12uM	24h	LINCSCP_150050	NPC.TAK
-0.2064	3.5584e-7	598	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_114773	HS578T
-0.2063	3.5881e-7	598	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_40199	NCIH508
-0.2063	3.5912e-7	598	Ranitidine	LSM-42886	HRH2	10uM	24h	LINCSCP_18615	HCC515
0.2063	3.5965e-7	598	GSK-461364	LSM-1013	PLK1	0.04uM	24h	LINCSCP_164568	SKL.C
-0.2063	3.5999e-7	598	NCGC00025073-01	LSM-2384	SLC8A1	10uM	24h	LINCSCP_33347	MCF7
-0.2063	3.6016e-7	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	6h	LINCSCP_11978	BT20
-0.2062	3.6416e-7	598	SPECTRUM2_000920	LSM-1590	NA	10uM	6h	LINCSCP_32972	MCF7
0.2062	3.6441e-7	598	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_51621	SKBR3
-0.2062	3.6459e-7	598	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144170	MCF7
-0.2061	3.6712e-7	598	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138958	MCF7
0.2061	3.6747e-7	598	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3.33uM	24h	LINCSCP_85117	BT20
0.2061	3.6772e-7	598	936890-98-1	LSM-42786	MTOR	10uM	3h	LINCSCP_113403	HME1
-0.2061	3.6856e-7	598	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134725	MCF7
-0.2061	3.6864e-7	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67876	PC3
0.2061	3.6898e-7	598	MK-5108	LSM-36812	AURKA|AURKB	3.33uM	24h	LINCSCP_49665	PC3
-0.2061	3.6951e-7	598	Amethopterin	LSM-4285	DHFR	3uM	6h	LINCSCP_37277	MCF7
-0.2061	3.7037e-7	598	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_133955	MCF7
-0.2061	3.706e-7	598	Pralatrexate	LSM-45944	DHFR	0.12uM	24h	LINCSCP_79318	A375
0.2061	3.7171e-7	598	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_165661	SKL
-0.206	3.721e-7	598	Altrenogest	LSM-1424	PGR	10uM	24h	LINCSCP_56365	VCAP
-0.206	3.727e-7	598	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	24h	LINCSCP_99720	HCC515
-0.206	3.7472e-7	598	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.04uM	24h	LINCSCP_163013	SKBR3
-0.206	3.7551e-7	598	Merimepodib	LSM-45503	NA	10uM	24h	LINCSCP_167900	YAPC
0.206	3.7552e-7	598	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_32350	MCF7
-0.206	3.7571e-7	598	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	10uM	6h	LINCSCP_25837	HT29
-0.206	3.7606e-7	598	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_44878	PC3
-0.2059	3.7807e-7	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_310213	VCAP
0.2059	3.7832e-7	598	SA-1456227	LSM-42676	NA	3uM	24h	LINCSCP_38263	MCF7
0.2059	3.7851e-7	598	F1743-0035	LSM-4518	NA	10uM	24h	LINCSCP_203203	ASC
-0.2059	3.7894e-7	598	BRD-K53501402	LSM-40209	NA	10uM	24h	LINCSCP_33877	MCF7
-0.2059	3.7926e-7	598	ICI182, 780	LSM-45338	ESR1	0.12uM	24h	LINCSCP_38454	MCF7
0.2059	3.798e-7	598	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_85116	BT20
0.2059	3.7995e-7	598	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.37uM	24h	LINCSCP_82970	ASC.C
-0.2059	3.8122e-7	598	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134640	MCF7
-0.2059	3.8131e-7	598	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_11627	BT20
-0.2059	3.8132e-7	598	BRD-K24698610	LSM-38618	NA	10uM	24h	LINCSCP_48432	PC3
0.2058	3.8328e-7	598	GSK429286A	LSM-1012	ROCK1	0.12uM	24h	LINCSCP_147047	NEU
-0.2058	3.8383e-7	598	CO-1686 (AVL-301)	LSM-45736	EGFR	10uM	24h	LINCSCP_121097	HT29
-0.2058	3.8435e-7	598	CDK9 Inhibitor	LSM-1197	NA	3.33uM	24h	LINCSCP_146194	MNEU.E
-0.2058	3.8533e-7	598	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_146643	NEU
-0.2058	3.8541e-7	598	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137958	MCF7
-0.2058	3.8613e-7	598	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_70338	A375
-0.2058	3.8625e-7	598	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138413	MCF7
0.2058	3.8654e-7	598	MLN-8054	LSM-1066	AURKA	0.5uM	24h	LINCSCP_11811	BT20
0.2058	3.8654e-7	598	Broad-Sai-045	LSM-45330	NA	5uM	24h	LINCSCP_17110	HA1E
-0.2057	3.8695e-7	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66362	A375
-0.2057	3.8732e-7	598	CHEMBL2354536	LSM-6819	NA	10uM	24h	LINCSCP_28725	HUH7
-0.2057	3.876e-7	598	Betamethasone Acetate	LSM-1904	NR3C1	10uM	24h	LINCSCP_18831	HCC515
-0.2057	3.8786e-7	598	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_39479	MDAMB231
0.2057	3.8867e-7	598	Fenoterol	LSM-1948	ADRB2	10uM	24h	LINCSCP_52560	SKB
-0.2057	3.8924e-7	598	BRD-A94793051-001-01-0	LSM-5185	AR|ESR1|PGR	10uM	24h	LINCSCP_59449	VCAP
-0.2057	3.8974e-7	598	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_151213	PC3
-0.2057	3.9051e-7	598	ST056354	LSM-44631	NA	10uM	24h	LINCSCP_13127	FIBRNPC
0.2057	3.9057e-7	598	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	3.33uM	24h	LINCSCP_165461	SKL
-0.2057	3.9075e-7	598	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_46834	PC3
-0.2056	3.9228e-7	598	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68146	PC3
-0.2056	3.9269e-7	598	CHEMBL2362834	LSM-6832	NA	10uM	24h	LINCSCP_28793	HUH7
0.2056	3.936e-7	598	Calcitriol	LSM-43088	VDR	3uM	24h	LINCSCP_24134	HL60
-0.2056	3.9534e-7	598	5-Nonyloxytryptamine	LSM-20005	NA	10uM	24h	LINCSCP_45665	PC3
0.2056	3.9702e-7	598	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.04uM	24h	LINCSCP_150566	NPC.TAK
-0.2055	3.9776e-7	598	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_83191	ASC.C
0.2055	3.9927e-7	598	Cabazitaxel	LSM-46002	NA	10uM	24h	LINCSCP_104932	HELA
-0.2055	3.9976e-7	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_85905	BT20
-0.2055	3.9994e-7	598	Mercaptopurine	LSM-5963	PPAT	3.33uM	24h	LINCSCP_143712	MCF7
-0.2055	4.0246e-7	598	R547	LSM-45812	NA	0.37uM	24h	LINCSCP_139982	MCF7
-0.2054	4.045e-7	598	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	10uM	24h	LINCSCP_144215	MCF7
-0.2054	4.0479e-7	598	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_39622	MDAMB231
-0.2054	4.0633e-7	598	Ingenol Mebutate	LSM-45681	NA	1.11uM	24h	LINCSCP_143935	MCF7
-0.2054	4.0662e-7	598	AZ20	LSM-36357	NA	1.11uM	24h	LINCSCP_148027	NPC.CAS9
-0.2054	4.0678e-7	598	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_82493	A549
-0.2053	4.08e-7	598	Dacinostat	LSM-43097	HDAC1	0.37uM	24h	LINCSCP_106259	HELA
-0.2053	4.0901e-7	598	TGX-115	LSM-6262	NA	100uM	24h	LINCSCP_4577	A549
-0.2053	4.0954e-7	598	CHEMBL3188661	LSM-5394	DDR1	10uM	24h	LINCSCP_112657	HEPG2
-0.2053	4.1032e-7	598	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_117139	HT29
0.2053	4.1054e-7	598	Oxibendazole	LSM-3153	TUBB	10uM	24h	LINCSCP_42570	NPC
0.2053	4.1082e-7	598	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.04uM	24h	LINCSCP_146830	NEU
-0.2053	4.11e-7	598	Pimasertib	LSM-5946	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_73831	A375
-0.2053	4.1111e-7	598	LRRK2-IN-1	LSM-1086	LRRK2	1uM	6h	LINCSCP_11881	BT20
-0.2053	4.1165e-7	598	CEP-18770 (Delanzomib)	LSM-45410	NA	0.12uM	24h	LINCSCP_139420	MCF7
-0.2053	4.1172e-7	598	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135444	MCF7
-0.2053	4.1249e-7	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_20481	HCC515
0.2052	4.1348e-7	598	Veliparib	LSM-1146	PARP1|PARP2	0.37uM	24h	LINCSCP_148750	NPC
-0.2052	4.1359e-7	598	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.04uM	24h	LINCSCP_161485	PC3
-0.2052	4.1503e-7	598	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66886	HCC515
-0.2052	4.1544e-7	598	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_128773	HUVEC
-0.2052	4.1574e-7	598	MG-132	LSM-1107	PSMB1	0.5uM	24h	LINCSCP_41732	NKDBA
-0.2052	4.1575e-7	598	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136439	MCF7
-0.2052	4.171e-7	598	VE-821	LSM-36358	NA	10uM	24h	LINCSCP_84722	ASC
0.2052	4.172e-7	598	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.12uM	24h	LINCSCP_149281	NPC
-0.2052	4.1872e-7	598	761437-28-9	LSM-1208	NA	3.33uM	24h	LINCSCP_133533	MCF7
-0.2051	4.1961e-7	598	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	10uM	24h	LINCSCP_250513	MCF7
0.2051	4.2078e-7	598	GW620972X	LSM-1209	NA	0.37uM	24h	LINCSCP_165195	SKL.C
-0.2051	4.2078e-7	598	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_144269	MCF7
-0.2051	4.2139e-7	598	UNII-MET7ZRB8Y7	LSM-3754	NA	10uM	24h	LINCSCP_7071	A549
-0.2051	4.2174e-7	598	Clofazimine	LSM-5669	NA	1.11uM	24h	LINCSCP_94034	HA1E
-0.2051	4.2222e-7	598	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_12894	EFO27
-0.2051	4.2367e-7	598	6-Azauridine	LSM-37135	NA	10uM	24h	LINCSCP_31624	MCF7
-0.2051	4.2402e-7	598	AC1N0EYN	LSM-36610	NA	20uM	24h	LINCSCP_28696	HUH7
