similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2279	0.0062	143	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	3.33uM	24h	LINCSCP_131255	MCF10A
-0.2279	0.0062	143	Merimepodib	LSM-45503	NA	1.11uM	24h	LINCSCP_72598	A375
-0.2279	0.0062	143	MBX-2982	LSM-45394	NA	10uM	24h	LINCSCP_92439	HA1E
-0.2279	0.0062	143	BRD-K62358627	LSM-40677	NA	10uM	24h	LINCSCP_64678	VCAP
-0.2279	0.0062	143	Apicidin	LSM-36911	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_43383	NPC
0.2279	0.0062	143	Rifabutin	LSM-5004	NA	0.37uM	24h	LINCSCP_120926	HT29
-0.2279	0.0062	143	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_90770	HA1E
-0.2279	0.0062	143	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	0.37uM	24h	LINCSCP_102372	HELA
-0.2279	0.0062	143	MAYBRIDGE4_002231	LSM-4906	NA	10uM	24h	LINCSCP_33837	MCF7
-0.2279	0.0062	143	CHIR-265	LSM-1207	BRAF|KDR	0.37uM	24h	LINCSCP_162095	PC3
-0.2279	0.0062	143	Palonosetron	LSM-5266	HTR3A	10uM	24h	LINCSCP_119456	HT29
-0.2279	0.0062	143	BRD-K04076294	LSM-37493	NA	10uM	24h	LINCSCP_48718	PC3
-0.2279	0.0062	143	NVP-AUY922	LSM-1162	NA	0.04uM	24h	LINCSCP_69128	A375
-0.2279	0.0062	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_292429	VCAP
-0.2278	0.0062	143	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_58701	VCAP
-0.2278	0.0062	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_120136	HT29
-0.2278	0.0062	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_66696	A549
-0.2278	0.0062	143	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_85244	BT20
-0.2278	0.0062	143	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.5uM	24h	LINCSCP_24700	HS578T
-0.2278	0.0062	143	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_96854	HA1E
0.2278	0.0062	143	AC1MGPVN	LSM-4682	NA	10uM	24h	LINCSCP_6440	A549
0.2278	0.0062	143	altrenogest	LSM-45498	NA	0.37uM	24h	LINCSCP_123274	HT29
-0.2278	0.0062	143	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_9951	A549
-0.2278	0.0062	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143638	MCF7
-0.2278	0.0062	143	BRD-K21165668	LSM-38416	NA	10uM	6h	LINCSCP_32034	MCF7
-0.2278	0.0062	143	Palmitoyl Dopamine	LSM-2468	NA	10uM	24h	LINCSCP_42864	NPC
-0.2278	0.0062	143	SCHEMBL570779	LSM-1149	NA	10uM	6h	LINCSCP_36873	MCF7
-0.2278	0.0062	143	SA-1919551	LSM-37598	NA	3uM	6h	LINCSCP_253635	MCF7
0.2278	0.0062	143	SPECTRUM_000080	LSM-1248	NR3C1	10uM	6h	LINCSCP_32947	MCF7
-0.2278	0.0062	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137958	MCF7
0.2278	0.0062	143	STK009254	LSM-1910	INS	10uM	24h	LINCSCP_18833	HCC515
-0.2278	0.0062	143	BRD-K39597586	LSM-10833	NA	10uM	24h	LINCSCP_35210	MCF7
-0.2277	0.0062	143	COL-3	LSM-36908	NA	10uM	24h	LINCSCP_17218	HA1E
-0.2277	0.0062	143	4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline	LSM-4945	NA	10uM	6h	LINCSCP_30862	MCF7
-0.2277	0.0062	143	CGP 57380	LSM-2944	MKNK1	10uM	24h	LINCSCP_18911	HCC515
-0.2277	0.0062	143	MLS003153125	LSM-2438	NA	10uM	6h	LINCSCP_21840	HEPG2
-0.2277	0.0062	143	Tamatinib	LSM-1040	SYK	10uM	24h	LINCSCP_119078	HT29
-0.2277	0.0062	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138153	MCF7
-0.2277	0.0062	143	SMR000206939	LSM-1733	NA	10uM	6h	LINCSCP_45988	PC3
-0.2277	0.0062	143	SCHEMBL16980224	LSM-1092	AURKA	3.33uM	24h	LINCSCP_148101	NPC.CAS9
-0.2277	0.0062	143	MLS002276542	LSM-1681	NA	10uM	6h	LINCSCP_1774	A375
-0.2277	0.0062	143	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	24h	LINCSCP_25644	HT29
-0.2277	0.0062	143	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_5477	A549
-0.2277	0.0062	143	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_175352	YAPC
-0.2277	0.0062	143	MEGXM0_000358	LSM-43077	NA	10uM	6h	LINCSCP_22292	HEPG2
-0.2277	0.0062	143	Dilazep	LSM-3068	SLC29A1	10uM	24h	LINCSCP_141641	MCF7
-0.2277	0.0062	143	Ricolinostat	LSM-6324	NA	3.33uM	24h	LINCSCP_173298	YAPC
-0.2277	0.0062	143	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	24h	LINCSCP_36286	MCF7
-0.2277	0.0062	143	Skiii	LSM-2462	SPHK1	40uM	6h	LINCSCP_10355	A673
0.2277	0.0062	143	TH02453-036-P1	LSM-6273	NA	10uM	24h	LINCSCP_4606	A549
-0.2277	0.0062	143	Ricolinostat	LSM-6324	NA	10uM	24h	LINCSCP_83430	ASC.C
-0.2277	0.0062	143	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_25746	HT29
0.2277	0.0062	143	Bromhexine	LSM-3048	NA	10uM	6h	LINCSCP_14917	HA1E
-0.2277	0.0062	143	Pimasertib	LSM-5946	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_103980	HELA
-0.2277	0.0062	143	Thioguanine	LSM-6723	NA	10uM	24h	LINCSCP_141209	MCF7
-0.2277	0.0062	143	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_40081	NCIH2073
-0.2277	0.0062	143	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	1.11uM	24h	LINCSCP_114675	HME1
0.2277	0.0062	143	Mozavaptan	LSM-45912	NA	10uM	24h	LINCSCP_104195	HELA
0.2277	0.0062	143	Ganciclovir	LSM-5382	NA	10uM	6h	LINCSCP_20723	HCC515
-0.2277	0.0062	143	Dacinostat	LSM-43097	HDAC1	3.33uM	24h	LINCSCP_76093	A375
-0.2277	0.0062	143	Scriptaid	LSM-2499	HDAC1	1uM	6h	LINCSCP_9835	A549
-0.2277	0.0062	143	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68425	VCAP
-0.2277	0.0062	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103425	HELA
0.2277	0.0062	143	Lapatinib	LSM-1051	EGFR|ERBB2	0.12uM	3h	LINCSCP_113599	HME1
-0.2276	0.0063	143	CHEMBL3182405	LSM-4793	NA	1.11uM	24h	LINCSCP_20988	HCC515
-0.2276	0.0063	143	Fedratinib	LSM-1142	FLT3|JAK2	3.33uM	24h	LINCSCP_130668	MCF10A
-0.2276	0.0063	143	Dacinostat	LSM-43097	HDAC1	10uM	24h	LINCSCP_123051	HT29
0.2276	0.0063	143	4-Hydroxy-retinoic acid	LSM-43161	NA	10uM	6h	LINCSCP_32633	MCF7
-0.2276	0.0063	143	BRD-K09186736-001-01-2	LSM-37761	NA	10uM	6h	LINCSCP_59571	VCAP
-0.2276	0.0063	143	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_45143	PC3
-0.2276	0.0063	143	WYE 125132	LSM-1064	MTOR	10uM	6h	LINCSCP_20369	HCC515
-0.2276	0.0063	143	SA-1921456	LSM-41319	NA	5uM	24h	LINCSCP_8599	A549
-0.2276	0.0063	143	sunitinib	NA	FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_42489	NPC
0.2276	0.0063	143	ZIDOVUDINE [AZT]	LSM-45628	NA	0.12uM	24h	LINCSCP_137662	MCF7
-0.2276	0.0063	143	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_152221	PC3
-0.2276	0.0063	143	AC1MJ3VH	LSM-1731	TOP2A	10uM	6h	LINCSCP_26183	HT29
-0.2276	0.0063	143	Romidepsin	LSM-45396	NA	0.37uM	24h	LINCSCP_123304	HT29
-0.2276	0.0063	143	EX-8678	LSM-1147	NA	3.33uM	24h	LINCSCP_111830	HEPG2
-0.2275	0.0063	143	Bithionol	LSM-2862	NA	10uM	24h	LINCSCP_14724	HA1E
-0.2275	0.0063	143	Broad-Sai-443	LSM-45300	NA	5uM	6h	LINCSCP_49348	PC3
-0.2275	0.0063	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104057	HELA
-0.2275	0.0063	143	WH-4023	LSM-42724	ABL1|SRC	10uM	6h	LINCSCP_20553	HCC515
0.2275	0.0063	143	LE 300	LSM-2007	DRD5	10uM	6h	LINCSCP_265915	PC3
-0.2275	0.0063	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67330	MCF7
-0.2275	0.0063	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_127773	HT29
-0.2275	0.0063	143	CHEMBL2143684	LSM-15081	NA	10uM	24h	LINCSCP_41729	NKDBA
-0.2275	0.0063	143	CHEMBL3188568	LSM-11468	NA	5uM	6h	LINCSCP_306587	VCAP
-0.2275	0.0063	143	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	24h	LINCSCP_56397	VCAP
-0.2275	0.0063	143	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	10uM	24h	LINCSCP_153438	PC3
-0.2275	0.0063	143	OTSSP167	LSM-6340	NA	1.11uM	24h	LINCSCP_76674	A375
-0.2275	0.0063	143	MG-132	LSM-1107	PSMB1	3uM	24h	LINCSCP_41735	NKDBA
-0.2275	0.0063	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138515	MCF7
0.2275	0.0063	143	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_52458	SKB
0.2275	0.0063	143	BRD-K74842589	LSM-41346	NA	1uM	24h	LINCSCP_66018	VCAP
-0.2275	0.0063	143	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_970	A375
-0.2274	0.0063	143	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	0.04uM	24h	LINCSCP_74923	A375
-0.2274	0.0063	143	BRD-K51556300-001-01-9	LSM-40116	NA	10uM	6h	LINCSCP_34038	MCF7
-0.2274	0.0063	143	Pralatrexate	LSM-45944	DHFR	3.33uM	24h	LINCSCP_142866	MCF7
0.2274	0.0063	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66846	HA1E
0.2274	0.0063	143	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	1.11uM	24h	LINCSCP_129441	JURKAT
0.2274	0.0063	143	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	24h	LINCSCP_19402	HCC515
-0.2274	0.0063	143	ML162	LSM-1493	NA	0.04uM	24h	LINCSCP_20896	HCC515
-0.2274	0.0063	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_150219	NPC.TAK
-0.2274	0.0063	143	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_49375	PC3
-0.2274	0.0063	143	Ivermectin	LSM-42824	NA	10uM	24h	LINCSCP_32835	MCF7
-0.2274	0.0063	143	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	24h	LINCSCP_32859	MCF7
-0.2274	0.0063	143	EX-8678	LSM-1147	NA	3.33uM	24h	LINCSCP_99997	HCC515
-0.2274	0.0063	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155446	PC3
-0.2274	0.0063	143	SPECTRUM_000011	LSM-1767	NA	10uM	24h	LINCSCP_15008	HA1E
-0.2274	0.0063	143	noscapine	NA	NA	3.33uM	24h	LINCSCP_129985	LNCAP
0.2274	0.0063	143	ALDA 1	LSM-6212	ALDH2	40uM	6h	LINCSCP_17635	HCC15
-0.2274	0.0063	143	BRD-K92047490	LSM-42282	NA	30uM	6h	LINCSCP_309953	VCAP
-0.2274	0.0063	143	Telmisartan	LSM-3657	AGTR1|PPARG	10uM	6h	LINCSCP_244923	MCF7
-0.2273	0.0063	143	CHEMBL1398049	LSM-4144	NA	10uM	24h	LINCSCP_1256	A375
-0.2273	0.0063	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_121384	HT29
0.2273	0.0063	143	MLN-8054	LSM-1066	AURKA	0.1uM	24h	LINCSCP_39089	MDAMB231
-0.2273	0.0063	143	Cyclosporin A	LSM-1703	PPIA|PPP3CA	10uM	24h	LINCSCP_55902	VCAP
-0.2273	0.0063	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_42424	NPC
-0.2273	0.0063	143	Tegaserod	LSM-5375	HTR2B|HTR4	10uM	6h	LINCSCP_26337	HT29
-0.2273	0.0063	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_124253	HT29
-0.2273	0.0063	143	CHEMBL2359019	LSM-6852	NA	10uM	6h	LINCSCP_23728	HEPG2
-0.2273	0.0063	143	STK661558	LSM-2431	NA	10uM	6h	LINCSCP_22008	HEPG2
-0.2273	0.0063	143	Furosemide	LSM-5847	SLC12A1|SLC12A2	1.11uM	24h	LINCSCP_174799	YAPC
-0.2273	0.0063	143	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.12uM	24h	LINCSCP_163604	SKBR3
-0.2273	0.0063	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170128	YAPC
-0.2273	0.0063	143	PHA-767491	LSM-6304	NA	0.37uM	24h	LINCSCP_128180	HUES3
0.2273	0.0063	143	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.04uM	24h	LINCSCP_85415	BT20
0.2272	0.0063	143	QL47	LSM-6019	BMX|BTK	0.12uM	24h	LINCSCP_131460	MCF10A
-0.2272	0.0063	143	AT13387	LSM-45514	NA	0.37uM	24h	LINCSCP_75748	A375
0.2272	0.0063	143	STK-674938	LSM-45580	NA	1.11uM	24h	LINCSCP_109583	HELA
0.2272	0.0063	143	Phenformin	LSM-2233	NA	0.04uM	24h	LINCSCP_154499	PC3
-0.2272	0.0064	143	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_39791	MDST8
-0.2272	0.0064	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67025	HEPG2
-0.2272	0.0064	143	MLS003370611	LSM-1508	NA	10uM	6h	LINCSCP_57599	VCAP
-0.2272	0.0064	143	Voreloxin (Hydrochloride)	LSM-45617	TOP2A|TOP2B	3.33uM	24h	LINCSCP_72286	A375
-0.2272	0.0064	143	MLS000094939	LSM-3353	NA	10uM	24h	LINCSCP_1190	A375
-0.2272	0.0064	143	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_4790	A549
-0.2272	0.0064	143	dactinomycin	NA	POLR2A	10uM	6h	LINCSCP_290269	VCAP
-0.2272	0.0064	143	BRD-K36313546	LSM-10622	NA	10uM	24h	LINCSCP_3562	A375
-0.2271	0.0064	143	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_160533	PC3
0.2271	0.0064	143	Y-39983	LSM-1150	ROCK1|ROCK2	0.04uM	24h	LINCSCP_115773	HS578T
-0.2271	0.0064	143	CHEMBL2130971	LSM-42090	NA	10uM	24h	LINCSCP_65117	VCAP
-0.2271	0.0064	143	Cercosporin	LSM-1808	NA	10uM	6h	LINCSCP_457	A375
-0.2271	0.0064	143	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	10uM	24h	LINCSCP_3881	A375
-0.2271	0.0064	143	Heliomycin	LSM-5729	NA	10uM	24h	LINCSCP_47328	PC3
-0.2271	0.0064	143	TORIN-2	LSM-1080	MTOR	0.5uM	24h	LINCSCP_51438	SKBR3
-0.2271	0.0064	143	ZSTK 474	LSM-1053	PIK3CG	10uM	24h	LINCSCP_69590	A375
0.2271	0.0064	143	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	3.33uM	24h	LINCSCP_84123	ASC
-0.2271	0.0064	143	Papp	LSM-2302	HTR1A|HTR1D	10uM	24h	LINCSCP_17934	HCC515
-0.2271	0.0064	143	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	10uM	24h	LINCSCP_157014	PC3
-0.2271	0.0064	143	SA-1921456	LSM-41319	NA	10uM	24h	LINCSCP_249848	MCF7
0.2271	0.0064	143	Ergothioneine	LSM-45829	NA	0.04uM	24h	LINCSCP_154127	PC3
-0.2271	0.0064	143	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_149259	NPC
-0.2271	0.0064	143	PD-407824	LSM-3862	NA	10uM	24h	LINCSCP_11480	ASC
-0.2271	0.0064	143	AC1L1KV5	LSM-1395	TUBB	10uM	6h	LINCSCP_26880	HT29
-0.2271	0.0064	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_137792	MCF7
-0.2271	0.0064	143	Quisinostat	LSM-5900	HDAC1|MDM2	0.37uM	24h	LINCSCP_160103	PC3
-0.2271	0.0064	143	Vinblastine	LSM-1647	TUBB	10uM	24h	LINCSCP_42526	NPC
-0.227	0.0064	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66519	A549
-0.227	0.0064	143	CHEMBL2135649	LSM-42661	NA	10uM	6h	LINCSCP_47259	PC3
0.227	0.0064	143	SB 239063	LSM-44951	MAPK11|MAPK14	0.5uM	6h	LINCSCP_24607	HS578T
-0.227	0.0064	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_105303	HELA
-0.227	0.0064	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67428	MCF7
-0.227	0.0064	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138875	MCF7
-0.227	0.0064	143	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_116247	HT29
-0.227	0.0064	143	BRD-K10916986-001-01-6	LSM-5284	TUBB	10uM	6h	LINCSCP_26606	HT29
-0.227	0.0064	143	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_30527	MCF7
-0.227	0.0064	143	BRD-K31856043	LSM-39013	NA	10uM	24h	LINCSCP_33842	MCF7
0.227	0.0064	143	CC-401	LSM-1186	NA	3.33uM	24h	LINCSCP_87438	CD34
-0.227	0.0064	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137333	MCF7
-0.2269	0.0064	143	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_32365	MCF7
-0.2269	0.0064	143	WYE 125132	LSM-1064	MTOR	3.33uM	24h	LINCSCP_69561	A375
-0.2269	0.0064	143	AZ20	LSM-36357	NA	3.33uM	24h	LINCSCP_128985	HUVEC
-0.2269	0.0064	143	MLS002264454	LSM-3735	NA	10uM	6h	LINCSCP_5550	A549
0.2269	0.0064	143	Thioproperazine	LSM-2170	NA	10uM	24h	LINCSCP_11517	ASC
-0.2269	0.0064	143	vincristine	NA	TUBB	10uM	6h	LINCSCP_2680	A375
0.2269	0.0064	143	SMR000250171	LSM-4145	NA	10uM	24h	LINCSCP_268263	PC3
-0.2269	0.0064	143	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_171786	YAPC
-0.2269	0.0064	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138871	MCF7
0.2269	0.0064	143	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	10uM	6h	LINCSCP_242169	MCF7
0.2269	0.0064	143	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	24h	LINCSCP_132686	MCF7
-0.2269	0.0064	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.12uM	24h	LINCSCP_126986	HT29
