similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2086	0.0159	133	Propafenone	LSM-1416	ADRB1|ADRB2|KCNH2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_71085	A375
0.2086	0.0159	133	Levetiracetam	LSM-5603	CACNA1B|SV2A	10uM	24h	LINCSCP_141677	MCF7
0.2086	0.0159	133	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	24h	LINCSCP_42337	NPC
0.2086	0.016	133	ENT-Benazepril	LSM-1336	ACE	10uM	6h	LINCSCP_21455	HEPG2
-0.2086	0.016	133	BRD-K21084378	LSM-7125	NA	5uM	24h	LINCSCP_60359	VCAP
0.2086	0.016	133	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	6h	LINCSCP_6963	A549
0.2086	0.016	133	IN1549	LSM-4488	NA	10uM	6h	LINCSCP_900	A375
0.2086	0.016	133	Erlotinib	LSM-1097	EGFR	10uM	24h	LINCSCP_78634	A375
0.2086	0.016	133	MLS003130132	LSM-41999	NA	10uM	24h	LINCSCP_48838	PC3
0.2086	0.016	133	AP26113	LSM-45408	NA	3.33uM	24h	LINCSCP_93997	HA1E
0.2086	0.016	133	SB 203580, SULFONE	LSM-6022	MAPK1|MAPK11|MAPK14	10uM	24h	LINCSCP_32577	MCF7
0.2086	0.016	133	Fluspirilene	LSM-3748	DRD2|HTR2A	10uM	6h	LINCSCP_43663	NPC
-0.2086	0.016	133	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.12uM	24h	LINCSCP_17356	HA1E
0.2086	0.016	133	NCGC00024919-01	LSM-2460	HTR3A	10uM	24h	LINCSCP_18219	HCC515
0.2086	0.016	133	sunitinib	NA	FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_22636	HEPG2
-0.2086	0.016	133	Bepridil	LSM-1898	CACNA1A|CACNA1B|CACNA1C|CACNA1D|CACNA1E|CACNA1F|CACNA1G|CACNA1H|CACNA1I|CACNA1S|CACNA2D1|CACNA2D2|CACNA2D3|CACNA2D4|CACNB1|CACNB2|CACNB3|CACNB4|CACNG1|CACNG2|CACNG3|CACNG4|CACNG5|CACNG6|CACNG7|CACNG8	10uM	6h	LINCSCP_235776	MCF7
-0.2085	0.016	133	AC1LB5IQ	LSM-1648	NA	10uM	6h	LINCSCP_58008	VCAP
0.2085	0.016	133	CP-724714	LSM-42777	ERBB2	0.1uM	24h	LINCSCP_36539	MCF7
0.2085	0.016	133	Avicin-G	LSM-44622	NA	3uM	24h	LINCSCP_49392	PC3
0.2085	0.016	133	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66718	ASC
0.2085	0.016	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106831	HELA
0.2085	0.016	133	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_49524	PC3
-0.2085	0.016	133	N-[2-(4-Fluorophenyl)-1,3-benzoxazol-5-yl]-2-(4-nitrophenoxy)acetamide	LSM-4758	NA	10uM	24h	LINCSCP_283863	SKB
0.2085	0.016	133	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_25015	HT115
0.2085	0.016	133	GDC-0068	LSM-45747	NA	10uM	24h	LINCSCP_142235	MCF7
0.2085	0.016	133	UREA	LSM-45688	NA	0.12uM	24h	LINCSCP_92114	HA1E
0.2085	0.016	133	Felodipine	LSM-1447	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	10uM	6h	LINCSCP_34547	MCF7
0.2085	0.016	133	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68168	PC3
0.2085	0.016	133	Rita	LSM-6201	MDM2	10uM	24h	LINCSCP_30454	MCF7
0.2085	0.016	133	Bruceantin	LSM-45541	NA	0.37uM	24h	LINCSCP_95723	HA1E
-0.2085	0.016	133	Paxilline	LSM-2849	KCNMA1	10uM	24h	LINCSCP_56673	VCAP
-0.2085	0.016	133	RG 108	LSM-6283	DNMT1	80uM	6h	LINCSCP_10445	A673
0.2085	0.016	133	Sertindole	LSM-5765	DRD2|HTR2A|HTR2C	10uM	6h	LINCSCP_244296	MCF7
0.2085	0.016	133	GSK J4	LSM-6328	NA	0.37uM	24h	LINCSCP_88739	HA1E
-0.2085	0.016	133	Tubastatin A	LSM-4806	HDAC6	0.1uM	24h	LINCSCP_35477	MCF7
0.2084	0.0161	133	CHEMBL1992500	LSM-42232	NA	3uM	6h	LINCSCP_38108	MCF7
0.2084	0.0161	133	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	6h	LINCSCP_21588	HEPG2
0.2084	0.0161	133	BRD-K18542345	LSM-9545	NA	10uM	24h	LINCSCP_8889	A549
0.2084	0.0161	133	MLS003568137	LSM-1980	NA	10uM	6h	LINCSCP_21808	HEPG2
-0.2084	0.0161	133	Lorazepam	LSM-4970	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.04uM	24h	LINCSCP_137759	MCF7
0.2084	0.0161	133	Rifampicin	LSM-43162	NR1I2	10uM	6h	LINCSCP_191555	A549
0.2084	0.0161	133	2,3',4,5'-Tetramethoxystilbene	LSM-3013	NA	10uM	24h	LINCSCP_52613	SKB
0.2084	0.0161	133	PCL2_000349	LSM-36709	NA	10uM	24h	LINCSCP_239947	MCF7
0.2084	0.0161	133	Loperamide	LSM-3365	OPRD1|OPRM1	10uM	6h	LINCSCP_54596	SW948
0.2084	0.0161	133	S1RA (hydrochloride)	LSM-45440	NA	1.11uM	24h	LINCSCP_120961	HT29
0.2084	0.0161	133	2-Chloroadenosine	LSM-37201	NA	10uM	6h	LINCSCP_46172	PC3
0.2084	0.0161	133	Esmolol	LSM-4957	ADRB1|ADRB2	0.12uM	24h	LINCSCP_138376	MCF7
-0.2084	0.0161	133	Dolastatin 10	LSM-45943	NA	0.37uM	24h	LINCSCP_143054	MCF7
0.2084	0.0161	133	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_53430	SKMEL28
-0.2084	0.0161	133	PD-173074	LSM-1026	FGFR1|FGFR3	1.11uM	24h	LINCSCP_115622	HS578T
0.2084	0.0161	133	Camptothecin	LSM-4611	TOP1	10uM	6h	LINCSCP_21079	HCC515
0.2084	0.0161	133	Sertindole	LSM-5765	DRD2|HTR2A|HTR2C	10uM	24h	LINCSCP_160718	PC3
0.2084	0.0161	133	ST030350	LSM-4632	NA	10uM	6h	LINCSCP_6065	A549
0.2084	0.0161	133	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.12uM	24h	LINCSCP_163723	SKBR3
0.2084	0.0161	133	LCL161	LSM-45968	NA	3.33uM	24h	LINCSCP_72501	A375
0.2084	0.0161	133	AC1LPBDT	LSM-4597	NA	10uM	24h	LINCSCP_6390	A549
-0.2084	0.0161	133	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	3h	LINCSCP_113490	HME1
0.2084	0.0161	133	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_6517	A549
0.2084	0.0161	133	Flutamide	LSM-2621	AR	30uM	24h	LINCSCP_56859	VCAP
0.2084	0.0161	133	BRD-K82814298	LSM-13487	NA	5uM	24h	LINCSCP_3286	A375
0.2084	0.0161	133	BRD-K95208083	LSM-14263	NA	0.5uM	24h	LINCSCP_37500	MCF7
-0.2084	0.0161	133	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67667	NCIH2073
-0.2084	0.0161	133	PF-04217903	LSM-1166	MET	10uM	24h	LINCSCP_100174	HCC515
-0.2083	0.0161	133	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_25629	HT29
0.2083	0.0161	133	AZD-1152HQPA	LSM-46008	NA	10uM	24h	LINCSCP_38815	MCF7
0.2083	0.0161	133	SPECTRUM_000281	LSM-4326	NA	10uM	6h	LINCSCP_7628	A549
0.2083	0.0161	133	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66721	ASC
0.2083	0.0161	133	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_17743	HCC15
0.2083	0.0161	133	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	1uM	24h	LINCSCP_263184	NPC
-0.2083	0.0161	133	REV-5901	LSM-1734	ALOX5	0.04uM	24h	LINCSCP_97262	HA1E
0.2083	0.0161	133	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_17029	HA1E
0.2083	0.0161	133	CHEMBL2362834	LSM-6832	NA	0.5uM	6h	LINCSCP_253715	MCF7
0.2083	0.0161	133	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_238422	MCF7
0.2083	0.0161	133	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_43669	NPC
0.2083	0.0161	133	Efaproxiral Sodium	LSM-45515	HBA1|HBA2|HBB	10uM	24h	LINCSCP_93630	HA1E
0.2083	0.0161	133	MLS002425843	LSM-3871	NA	10uM	24h	LINCSCP_57576	VCAP
-0.2083	0.0161	133	Thenoyl Trifluoroacetone	LSM-1997	CES1	10uM	24h	LINCSCP_43394	NPC
0.2083	0.0161	133	HEMICHOLINIUM-3	LSM-4994	NA	3uM	24h	LINCSCP_41616	NKDBA
-0.2083	0.0161	133	Thioguanosine	LSM-5832	NA	10uM	24h	LINCSCP_175138	YAPC
0.2083	0.0161	133	Temoporfin	LSM-45995	NA	0.04uM	24h	LINCSCP_91851	HA1E
0.2083	0.0161	133	Puromycin	LSM-2788	NA	10uM	6h	LINCSCP_18702	HCC515
0.2083	0.0161	133	UNC0638	LSM-6325	NA	10uM	24h	LINCSCP_100694	HCC515
0.2083	0.0161	133	BRD-K23958338	LSM-9875	NA	10uM	24h	LINCSCP_43108	NPC
0.2083	0.0162	133	AVL-292	LSM-45948	BTK	10uM	24h	LINCSCP_143507	MCF7
0.2083	0.0162	133	vincristine	NA	TUBB	10uM	6h	LINCSCP_7136	A549
0.2082	0.0162	133	OTSSP167	LSM-6340	NA	0.37uM	24h	LINCSCP_147686	NPC.CAS9
0.2082	0.0162	133	BRD-K47551852	LSM-11325	NA	5uM	24h	LINCSCP_48242	PC3
0.2082	0.0162	133	MRS 1220	LSM-2834	ADORA3	10uM	6h	LINCSCP_26908	HT29
0.2082	0.0162	133	Rabusertib	LSM-36359	CHEK1	0.37uM	24h	LINCSCP_149090	NPC
0.2082	0.0162	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161834	PC3
-0.2082	0.0162	133	LRRK2-IN-1	LSM-1086	LRRK2	0.37uM	24h	LINCSCP_88244	HA1E
0.2082	0.0162	133	BRD-K31830150	LSM-10360	NA	5uM	24h	LINCSCP_34889	MCF7
0.2082	0.0162	133	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_84876	ASC
0.2082	0.0162	133	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_132979	MCF7
-0.2082	0.0162	133	BS-181	LSM-6305	NA	0.12uM	24h	LINCSCP_69999	A375
-0.2082	0.0162	133	BRD-K94498396	LSM-36822	NA	10uM	24h	LINCSCP_37961	MCF7
0.2082	0.0162	133	Necrostatin	LSM-1494	RIPK1	10uM	6h	LINCSCP_2535	A375
-0.2082	0.0162	133	3-Aminobenzamide	LSM-4525	NA	1uM	6h	LINCSCP_35805	MCF7
-0.2082	0.0162	133	GSK429286A	LSM-1012	ROCK1	10uM	24h	LINCSCP_38896	MDAMB231
0.2082	0.0162	133	CEP-18770 (Delanzomib)	LSM-45410	NA	0.12uM	24h	LINCSCP_106045	HELA
-0.2082	0.0162	133	Nicotinyl Alcohol	LSM-37188	NA	10uM	6h	LINCSCP_16157	HA1E
0.2082	0.0162	133	BRD-K05114711	LSM-35178	NA	10uM	6h	LINCSCP_46313	PC3
-0.2081	0.0162	133	Ticagrelor	LSM-45528	NA	0.37uM	24h	LINCSCP_124406	HT29
0.2081	0.0162	133	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_53974	SW480
-0.2081	0.0162	133	SA-1458571	LSM-38001	NA	1uM	24h	LINCSCP_37225	MCF7
0.2081	0.0162	133	BRD-K48723823	LSM-39980	NA	10uM	24h	LINCSCP_48979	PC3
0.2081	0.0162	133	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	6h	LINCSCP_45144	PC3
-0.2081	0.0162	133	SCHEMBL14379041	LSM-43082	PPARG	10uM	24h	LINCSCP_4564	A549
0.2081	0.0162	133	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_92625	HA1E
0.2081	0.0162	133	CHEBI:48565	LSM-1614	ADRA2A|ADRA2B|ADRA2C|HTR1A|HTR1B|HTR1D|HTR2B	10uM	6h	LINCSCP_33175	MCF7
0.2081	0.0163	133	MLS002264497	LSM-2464	NA	10uM	6h	LINCSCP_5235	A549
0.2081	0.0163	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106218	HELA
0.2081	0.0163	133	BRD-K74711637	LSM-6151	NA	10uM	24h	LINCSCP_5973	A549
0.2081	0.0163	133	Apremilast (CC-10004)	LSM-45894	PDE4A|PDE4B|PDE4C|PDE4D	1.11uM	24h	LINCSCP_175708	YAPC
0.2081	0.0163	133	GF-109203	LSM-2677	PRKCA	10uM	24h	LINCSCP_137400	MCF7
0.2081	0.0163	133	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_50764	RKO
0.208	0.0163	133	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_142351	MCF7
0.208	0.0163	133	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	3h	LINCSCP_132978	MCF7
0.208	0.0163	133	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_93038	HA1E
0.208	0.0163	133	KBIO2_003002	LSM-3362	NA	10uM	24h	LINCSCP_18598	HCC515
0.208	0.0163	133	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_215379	HCC515
0.208	0.0163	133	OTSSP167	LSM-6340	NA	10uM	24h	LINCSCP_140213	MCF7
0.208	0.0163	133	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_53187	SKM1
0.208	0.0163	133	Dipraglurant	LSM-45908	GRM5	1.11uM	24h	LINCSCP_95590	HA1E
0.208	0.0163	133	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	1uM	48h	LINCSCP_64538	VCAP
0.208	0.0163	133	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_146989	NEU
0.208	0.0163	133	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_52245	SKB
0.208	0.0163	133	XMD15-27	LSM-45209	NA	10uM	24h	LINCSCP_24768	HS578T
-0.208	0.0163	133	AS-605240	LSM-42784	PIK3CG	1.11uM	24h	LINCSCP_132859	MCF7
0.208	0.0163	133	BX 912	LSM-1055	PDK1|PDPK1	10uM	24h	LINCSCP_46772	PC3
0.208	0.0163	133	SR3335	LSM-2456	RORA	10uM	6h	LINCSCP_57875	VCAP
0.208	0.0163	133	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_41194	NEU
0.208	0.0163	133	Puromycin Hydrochloride	LSM-1431	NA	10uM	6h	LINCSCP_18358	HCC515
0.208	0.0163	133	F1566-0341	LSM-4706	NA	10uM	6h	LINCSCP_216949	HCC515
0.208	0.0163	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106217	HELA
-0.208	0.0163	133	Flunarizine	LSM-42878	CACNA1G|CACNA1H	10uM	24h	LINCSCP_214721	HCC515
-0.2079	0.0163	133	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.12uM	24h	LINCSCP_151091	PC3
0.2079	0.0163	133	Reversine	LSM-5842	AURKB	10uM	6h	LINCSCP_47020	PC3
-0.2079	0.0163	133	IN1542	LSM-36941	NA	10uM	24h	LINCSCP_263796	NPC
0.2079	0.0163	133	BRD-K67959996	LSM-12570	NA	5uM	6h	LINCSCP_62739	VCAP
0.2079	0.0163	133	Pentamidine	LSM-4540	NA	3.33uM	24h	LINCSCP_137869	MCF7
0.2079	0.0163	133	Lapatinib	LSM-1051	EGFR|ERBB2	0.5uM	24h	LINCSCP_36470	MCF7
0.2079	0.0163	133	BRD-K59340545	LSM-12016	NA	5uM	6h	LINCSCP_63614	VCAP
0.2079	0.0163	133	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.5uM	24h	LINCSCP_39001	MDAMB231
0.2079	0.0163	133	Tonabersat	LSM-45914	NA	0.12uM	24h	LINCSCP_91904	HA1E
0.2079	0.0164	133	N-Benzyl-1-(3-chlorobenzyl)-n-methylpiperidine-3-carboxamide	LSM-1845	NA	10uM	24h	LINCSCP_294784	VCAP
-0.2079	0.0164	133	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_142602	MCF7
0.2079	0.0164	133	BRD-K56370195	LSM-11839	NA	5uM	24h	LINCSCP_48283	PC3
0.2079	0.0164	133	BRD-K95976153	LSM-42480	NA	10uM	6h	LINCSCP_6125	A549
-0.2079	0.0164	133	Cabozantinib	LSM-1195	KDR|MET	0.04uM	24h	LINCSCP_69743	A375
0.2078	0.0164	133	Falnidamol	LSM-3584	EGFR	10uM	24h	LINCSCP_32926	MCF7
0.2078	0.0164	133	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_54912	THP1
0.2078	0.0164	133	ZINC00368262	LSM-4814	NA	10uM	24h	LINCSCP_270733	PC3
0.2078	0.0164	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108367	HELA
0.2078	0.0164	133	A-443654	LSM-1045	AKT1|AKT2	10uM	24h	LINCSCP_42411	NPC
0.2078	0.0164	133	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_138222	MCF7
0.2078	0.0164	133	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_85369	BT20
-0.2078	0.0164	133	SCHEMBL570779	LSM-1149	NA	10uM	24h	LINCSCP_36768	MCF7
0.2078	0.0164	133	QL47	LSM-6019	BMX|BTK	10uM	3h	LINCSCP_164156	SKBR3
0.2078	0.0164	133	BRD-A70541707	LSM-36922	NA	10uM	6h	LINCSCP_43285	NPC
0.2078	0.0164	133	BRD-K35915475	LSM-10585	NA	5uM	24h	LINCSCP_303982	VCAP
0.2078	0.0164	133	SR-02000000448	LSM-2483	NA	10uM	6h	LINCSCP_19854	HCC515
0.2078	0.0164	133	MK-2461	LSM-45560	MET	10uM	24h	LINCSCP_76074	A375
0.2078	0.0164	133	WYE 125132	LSM-1064	MTOR	1.11uM	3h	LINCSCP_86402	BT20
0.2078	0.0164	133	BRD-K95517054-001-01-7	LSM-6786	NA	10uM	6h	LINCSCP_217361	HCC515
-0.2078	0.0164	133	K-115	LSM-45986	NA	3.33uM	24h	LINCSCP_106693	HELA
-0.2077	0.0164	133	Disopyramide	LSM-1439	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_101411	HELA
0.2077	0.0164	133	CHEMBL2140612	LSM-42150	NA	10uM	6h	LINCSCP_3037	A375
0.2077	0.0164	133	Rivaroxaban	LSM-45951	NA	3.33uM	24h	LINCSCP_108306	HELA
0.2077	0.0164	133	CB7950998	LSM-46013	NA	10uM	24h	LINCSCP_212329	HA1E
0.2077	0.0164	133	IN1549	LSM-4488	NA	1.11uM	24h	LINCSCP_91782	HA1E
0.2077	0.0164	133	Ibutilide	LSM-43264	KCNH2	0.04uM	24h	LINCSCP_143308	MCF7
0.2077	0.0164	133	BRD-K85797809	LSM-13685	NA	5uM	6h	LINCSCP_63641	VCAP
-0.2077	0.0164	133	GSK-3 Inhibitor IX	LSM-42780	NA	10uM	24h	LINCSCP_129763	LNCAP
0.2077	0.0164	133	SA-84905	LSM-38061	NA	0.5uM	6h	LINCSCP_38282	MCF7
0.2077	0.0165	133	SCHEMBL8038519	LSM-37110	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HTR1A|HTR2A|HTR2C|HTR6|HTR7	10uM	6h	LINCSCP_41297	NEU
-0.2077	0.0165	133	Brefeldin A	LSM-1349	NA	10uM	6h	LINCSCP_33163	MCF7
0.2077	0.0165	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110422	HELA
-0.2077	0.0165	133	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.37uM	24h	LINCSCP_146816	NEU
0.2077	0.0165	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101627	HELA
0.2077	0.0165	133	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_146423	NEU
0.2077	0.0165	133	SCHEMBL618594	LSM-1070	NA	1uM	6h	LINCSCP_24445	HS578T
0.2077	0.0165	133	PK04PUR_000351	LSM-36678	NA	10uM	6h	LINCSCP_20728	HCC515
-0.2077	0.0165	133	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_129095	HUVEC
0.2077	0.0165	133	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_41760	NKDBA
-0.2077	0.0165	133	Podofilox	LSM-3055	NA	1.11uM	24h	LINCSCP_141625	MCF7
-0.2077	0.0165	133	BRD-K22033393	LSM-6826	NA	10uM	6h	LINCSCP_23608	HEPG2
0.2076	0.0165	133	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	3h	LINCSCP_164075	SKBR3
0.2076	0.0165	133	BRD-K31618614-001-01-3	LSM-10345	NA	5uM	24h	LINCSCP_230906	HT29
0.2076	0.0165	133	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	1.11uM	3h	LINCSCP_131786	MCF10A
0.2076	0.0165	133	BRD-K73428213	LSM-12927	NA	5uM	24h	LINCSCP_63897	VCAP
0.2076	0.0165	133	BRD-K07250107	LSM-8854	NA	5uM	24h	LINCSCP_60839	VCAP
-0.2076	0.0165	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68167	PC3
0.2076	0.0165	133	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	24h	LINCSCP_107265	HELA
0.2076	0.0165	133	KUC104236N	LSM-2305	NA	10uM	24h	LINCSCP_57271	VCAP
0.2076	0.0165	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109975	HELA
0.2076	0.0165	133	BRD-A43805296	LSM-1555	NA	10uM	24h	LINCSCP_57512	VCAP
-0.2076	0.0165	133	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	24h	LINCSCP_68121	PC3
-0.2076	0.0165	133	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.12uM	24h	LINCSCP_132753	MCF7
0.2076	0.0165	133	Rosiglitazone	LSM-1949	PPARG	10uM	6h	LINCSCP_5821	A549
0.2076	0.0165	133	CHEMBL1474834	LSM-2118	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_45997	PC3
