similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2021	4.8296e-6	504	GSK429286A	LSM-1012	ROCK1	10uM	6h	LINCSCP_219995	HEPG2
0.2021	4.8302e-6	504	C29H35NO2	LSM-1569	AR|NR3C1|PGR	10uM	24h	LINCSCP_18167	HCC515
-0.202	4.8334e-6	504	LRRK2-IN-1	LSM-1086	LRRK2	0.12uM	24h	LINCSCP_113299	HME1
0.202	4.8345e-6	504	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	0.04uM	24h	LINCSCP_101207	HELA
-0.202	4.8384e-6	504	TPCA-1	LSM-1136	IKBKB	10uM	6h	LINCSCP_40087	NCIH2073
0.202	4.8423e-6	504	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_57102	VCAP
0.202	4.8451e-6	504	TL_HRAS26	LSM-2013	NA	0.04uM	24h	LINCSCP_187258	A375
-0.202	4.8469e-6	504	BRD-K68690198	LSM-41003	NA	10uM	6h	LINCSCP_221426	HEPG2
0.202	4.8478e-6	504	SMR000075319	LSM-6371	KPNB1	60uM	24h	LINCSCP_56768	VCAP
0.202	4.8506e-6	504	Triclosan	LSM-2929	DNMT1	10uM	6h	LINCSCP_21530	HEPG2
0.202	4.8571e-6	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_71426	A375
0.202	4.8582e-6	504	PD-173074	LSM-1026	FGFR1|FGFR3	0.04uM	3h	LINCSCP_131669	MCF10A
-0.202	4.8583e-6	504	SCHEMBL16226502	LSM-43056	HSP90AA1	3uM	6h	LINCSCP_9307	A549
0.202	4.8604e-6	504	Telatinib	LSM-45625	FLT4|KDR|KIT|PDGFRB	10uM	24h	LINCSCP_159578	PC3
0.202	4.8646e-6	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_80873	A375
0.202	4.8657e-6	504	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	24h	LINCSCP_279727	PC3
0.202	4.8696e-6	504	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	6h	LINCSCP_47915	PC3
-0.202	4.8723e-6	504	Epirizole	LSM-2868	PTGS1|PTGS2	10uM	6h	LINCSCP_227486	HT29
0.202	4.8737e-6	504	AC1L1IKY	LSM-5389	NA	1.11uM	24h	LINCSCP_76034	A375
0.202	4.8746e-6	504	Rimonabant	LSM-36994	CNR1	10uM	24h	LINCSCP_259487	NEU
0.202	4.8753e-6	504	Avicin-D	LSM-44620	NA	1uM	6h	LINCSCP_29205	JURKAT
-0.202	4.8779e-6	504	Fedratinib	LSM-1142	FLT3|JAK2	1.11uM	24h	LINCSCP_87796	HA1E
0.202	4.8838e-6	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110609	HELA
0.2019	4.8857e-6	504	TAE-684	LSM-1024	ALK	1uM	24h	LINCSCP_36501	MCF7
0.2019	4.8874e-6	504	BRD-A25736793	LSM-43054	MTOR	0.04uM	24h	LINCSCP_83205	ASC.C
-0.2019	4.8939e-6	504	N-[2-(3-Hydroxy-4-methoxyphenyl)ethyl]acetamide	LSM-37106	NA	10uM	6h	LINCSCP_41296	NEU
0.2019	4.8939e-6	504	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_150129	NPC.TAK
0.2019	4.8954e-6	504	BRD-K13528168-001-01-6	LSM-36995	NA	10uM	6h	LINCSCP_41276	NEU
0.2019	4.8995e-6	504	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	1.11uM	24h	LINCSCP_102893	HELA
-0.2019	4.903e-6	504	Patupilone	LSM-43208	TUBB	10uM	24h	LINCSCP_40842	NEU
0.2019	4.9052e-6	504	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	3h	LINCSCP_163445	SKBR3
0.2019	4.9072e-6	504	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.12uM	24h	LINCSCP_149550	NPC.TAK
0.2019	4.9099e-6	504	SA-103150	LSM-41092	NA	1uM	24h	LINCSCP_37257	MCF7
0.2019	4.9184e-6	504	BRD-K19890875	LSM-9633	NA	5uM	6h	LINCSCP_62202	VCAP
-0.2019	4.9201e-6	504	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_81317	A549
0.2019	4.9242e-6	504	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_84877	ASC
0.2019	4.9273e-6	504	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_209955	HA1E
0.2019	4.9275e-6	504	SCHEMBL15444220	LSM-43124	NA	10uM	24h	LINCSCP_52293	SKB
-0.2019	4.9312e-6	504	SPECTRUM_000224	LSM-1905	NR3C1	10uM	24h	LINCSCP_44703	PC3
0.2019	4.9323e-6	504	CGP71683A	LSM-2692	NPY5R	10uM	6h	LINCSCP_14569	HA1E
-0.2019	4.935e-6	504	BRD-K40837535	LSM-7367	NA	5uM	24h	LINCSCP_60181	VCAP
0.2019	4.9358e-6	504	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_21252	HCT116
0.2019	4.9378e-6	504	CHEMBL2361829	LSM-12178	NA	5uM	24h	LINCSCP_181626	A375
0.2018	4.939e-6	504	CHEMBL3182405	LSM-4793	NA	10uM	6h	LINCSCP_25781	HT29
0.2018	4.9394e-6	504	Meisoindigo	LSM-45840	NA	10uM	24h	LINCSCP_92769	HA1E
-0.2018	4.9418e-6	504	VX-222 (VCH-222, Lomibuvir)	LSM-45284	NA	0.04uM	24h	LINCSCP_160831	PC3
0.2018	4.9499e-6	504	VU0165202-4	LSM-3343	NA	10uM	6h	LINCSCP_22219	HEPG2
0.2018	4.9514e-6	504	GSK1292263	LSM-45911	NA	10uM	24h	LINCSCP_139320	MCF7
0.2018	4.9535e-6	504	rifampicin	NA	NR1I2	10uM	6h	LINCSCP_180720	A375
0.2018	4.9574e-6	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_80877	A375
0.2018	4.9584e-6	504	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_82136	A549
-0.2018	4.9612e-6	504	GSK-461364	LSM-1013	PLK1	0.1uM	24h	LINCSCP_39102	MDAMB231
-0.2018	4.9638e-6	504	Otamixaban	LSM-45819	NA	3.33uM	24h	LINCSCP_124884	HT29
-0.2018	4.967e-6	504	Carbinoxamine	LSM-1435	HRH1	10uM	6h	LINCSCP_30165	MCF7
0.2018	4.9716e-6	504	MG-132	LSM-1107	PSMB1	0.5uM	6h	LINCSCP_9841	A549
0.2018	4.9718e-6	504	CHEMBL2134949	LSM-40355	NA	10uM	24h	LINCSCP_42168	NPC
0.2018	4.9726e-6	504	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_50879	RKO
0.2018	4.9726e-6	504	Niclosamide	LSM-2787	STAT3	0.12uM	24h	LINCSCP_91844	HA1E
0.2018	4.9748e-6	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_80790	A375
-0.2018	4.982e-6	504	C-Fms Inhibitor	LSM-1196	NA	0.37uM	24h	LINCSCP_147283	NEU
0.2018	4.9855e-6	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108894	HELA
0.2018	4.9873e-6	504	SKF-83822	LSM-36847	NA	10uM	24h	LINCSCP_259411	NEU
-0.2018	4.9877e-6	504	BAS 06982646	LSM-4645	NA	10uM	6h	LINCSCP_2031	A375
-0.2018	4.9883e-6	504	CHEMBL2152358	LSM-44608	NA	3uM	6h	LINCSCP_234628	JURKAT
0.2017	4.9951e-6	504	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67811	NPC
-0.2017	4.9954e-6	504	1-(2,6-Dichlorobenzylideneamino)guanidine	LSM-3266	NA	10uM	6h	LINCSCP_27138	HT29
0.2017	4.9978e-6	504	BRD-K01700755	LSM-6885	NA	5uM	24h	LINCSCP_60495	VCAP
0.2017	4.9997e-6	504	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_133552	MCF7
0.2017	5.0003e-6	504	RS-39604	LSM-2461	HTR4	10uM	24h	LINCSCP_284928	SKB
0.2017	5.0004e-6	504	QL-X-138	LSM-42720	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_47060	PC3
0.2017	5.0074e-6	504	STK219801	LSM-43281	NA	1.11uM	24h	LINCSCP_133783	MCF7
0.2017	5.009e-6	504	SC-560	LSM-2314	PTGS1	10uM	24h	LINCSCP_33594	MCF7
0.2017	5.0093e-6	504	Temozolomide	LSM-4590	MGMT	0.5uM	6h	LINCSCP_255561	MCF7
0.2017	5.0096e-6	504	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_166169	SKL
0.2017	5.0109e-6	504	Sirolimus	LSM-42783	FKBP1A|MTOR	0.04uM	24h	LINCSCP_145537	MDAMB231
0.2017	5.0112e-6	504	CHEMBL3184446	LSM-2279	NA	10uM	6h	LINCSCP_57629	VCAP
0.2017	5.0157e-6	504	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	3h	LINCSCP_163868	SKBR3
0.2017	5.0162e-6	504	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_146821	NEU
0.2017	5.0254e-6	504	Doxorubicin	LSM-4062	TOP2A	0.12uM	24h	LINCSCP_127172	HT29
-0.2017	5.0299e-6	504	SUDAHWBOROXANE-UHFFFAOYSA-N	LSM-5068	MAP2K1	10uM	6h	LINCSCP_20370	HCC515
0.2017	5.0374e-6	504	936890-98-1	LSM-42786	MTOR	1.11uM	24h	LINCSCP_111633	HEPG2
0.2017	5.0386e-6	504	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	0.12uM	24h	LINCSCP_146421	NEU
0.2017	5.0439e-6	504	Gefitinib	LSM-1098	EGFR	1.11uM	3h	LINCSCP_130370	LNCAP
0.2017	5.0479e-6	504	BRD-K00141503	LSM-45576	NA	10uM	24h	LINCSCP_126898	HT29
0.2016	5.05e-6	504	Indoprofen	LSM-1564	PTGS1|PTGS2	0.12uM	24h	LINCSCP_139144	MCF7
0.2016	5.0516e-6	504	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67590	MCF7
0.2016	5.0521e-6	504	BRD-K40461288	LSM-39501	NA	10uM	6h	LINCSCP_312155	VCAP
0.2016	5.0532e-6	504	Talnetant	LSM-45828	TACR3	3.33uM	24h	LINCSCP_95888	HA1E
0.2016	5.054e-6	504	Genz-644282	LSM-45838	NA	0.37uM	24h	LINCSCP_175015	YAPC
0.2016	5.0548e-6	504	Cobalt (Ii) Chloride	LSM-5958	HIF1A	10uM	24h	LINCSCP_243053	MCF7
-0.2016	5.0569e-6	504	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68202	SKB
0.2016	5.0618e-6	504	GSK-923295	LSM-45692	NA	0.37uM	24h	LINCSCP_92041	HA1E
0.2016	5.0635e-6	504	BRD-K22479833	LSM-9791	NA	5uM	24h	LINCSCP_61573	VCAP
0.2016	5.0734e-6	504	CHEMDIV2_001418	LSM-1970	NA	10uM	6h	LINCSCP_295356	VCAP
0.2016	5.0735e-6	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110333	HELA
0.2016	5.076e-6	504	Levofloxacin	LSM-5270	NA	0.37uM	24h	LINCSCP_136109	MCF7
-0.2016	5.0777e-6	504	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_85045	ASC
0.2016	5.0833e-6	504	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_25765	HT29
0.2016	5.0834e-6	504	BRD-K14628187	LSM-38031	NA	10uM	6h	LINCSCP_65129	VCAP
0.2016	5.0839e-6	504	Streptozotocin	LSM-6395	NA	20uM	24h	LINCSCP_17032	HA1E
0.2016	5.0918e-6	504	BMS-345541	LSM-1028	IKBKB	10uM	24h	LINCSCP_145340	MDAMB231
0.2016	5.0969e-6	504	Ouabain	LSM-2781	ATP1A1	10uM	24h	LINCSCP_44387	PC3
0.2016	5.0973e-6	504	BRD-K22912836	LSM-38513	NA	5uM	24h	LINCSCP_3178	A375
0.2015	5.1058e-6	504	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	6h	LINCSCP_26992	HT29
0.2015	5.1138e-6	504	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_54390	SW620
0.2015	5.1165e-6	504	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	10uM	24h	LINCSCP_121331	HT29
0.2015	5.1188e-6	504	Camostat Mesilate	LSM-45240	NA	10uM	24h	LINCSCP_168589	YAPC
0.2015	5.1206e-6	504	K114	LSM-44636	NA	10uM	24h	LINCSCP_41178	NEU
0.2015	5.1223e-6	504	Tetradecylthioacetic acid	LSM-5584	NA	10uM	24h	LINCSCP_155337	PC3
0.2015	5.1235e-6	504	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_112311	HEPG2
-0.2015	5.1242e-6	504	BRD-K09935385	LSM-9040	NA	5uM	6h	LINCSCP_303241	VCAP
0.2015	5.1246e-6	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_72040	A375
0.2015	5.1276e-6	504	KPT-330	LSM-45842	XPO1	10uM	24h	LINCSCP_102304	HELA
-0.2015	5.1305e-6	504	Mirodenafil (dihydrochloride)	LSM-45289	NA	0.12uM	24h	LINCSCP_125258	HT29
0.2015	5.1338e-6	504	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	0.04uM	24h	LINCSCP_122385	HT29
0.2015	5.1412e-6	504	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.37uM	24h	LINCSCP_114814	HS578T
0.2015	5.1443e-6	504	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	10uM	6h	LINCSCP_30887	MCF7
0.2015	5.1451e-6	504	Everolimus	LSM-43172	FKBP1A|MTOR	3.33uM	24h	LINCSCP_137887	MCF7
0.2015	5.1454e-6	504	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_138056	MCF7
-0.2015	5.1455e-6	504	CHEMBL585951	LSM-36386	MAPK8	0.5uM	24h	LINCSCP_12129	BT20
0.2015	5.1462e-6	504	Benoxinate	LSM-2069	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_170212	YAPC
-0.2015	5.1463e-6	504	CHEMBL2132289	LSM-1044	RPS6KA3	10uM	24h	LINCSCP_147094	NEU
0.2015	5.1547e-6	504	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_47306	PC3
0.2014	5.1616e-6	504	Apocynin	LSM-45904	NA	1.11uM	24h	LINCSCP_140251	MCF7
0.2014	5.1639e-6	504	BRD-K19436903	LSM-38320	NA	5uM	24h	LINCSCP_35012	MCF7
0.2014	5.1645e-6	504	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_989	A375
0.2014	5.1667e-6	504	BRD-A82197375	LSM-45476	NA	10uM	24h	LINCSCP_74088	A375
0.2014	5.1673e-6	504	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_33030	MCF7
0.2014	5.1693e-6	504	MLS002699334	LSM-3827	NA	10uM	24h	LINCSCP_31657	MCF7
0.2014	5.1724e-6	504	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.1uM	24h	LINCSCP_67979	PC3
0.2014	5.1775e-6	504	Miconazole	LSM-5165	NA	10uM	24h	LINCSCP_47471	PC3
0.2014	5.1802e-6	504	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_10480	AGS
0.2014	5.1804e-6	504	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	1.11uM	24h	LINCSCP_136635	MCF7
0.2014	5.191e-6	504	BRD-K79932545	LSM-7893	NA	5uM	24h	LINCSCP_60081	VCAP
0.2014	5.1919e-6	504	Benazepril	LSM-5609	ACE	1.11uM	24h	LINCSCP_77706	A375
0.2014	5.1927e-6	504	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	1.11uM	24h	LINCSCP_138224	MCF7
-0.2014	5.202e-6	504	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	24h	LINCSCP_145588	MDAMB231
0.2014	5.2107e-6	504	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	24h	LINCSCP_626	A375
-0.2014	5.2108e-6	504	AC1MQIYX	LSM-4693	NA	10uM	24h	LINCSCP_294398	VCAP
0.2014	5.2167e-6	504	MLS000089581	LSM-3886	NA	10uM	6h	LINCSCP_5169	A549
0.2013	5.219e-6	504	17-Hydroxyandrost-4-en-3-one	LSM-5153	NA	10uM	6h	LINCSCP_34182	MCF7
0.2013	5.2191e-6	504	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_67980	PC3
0.2013	5.2232e-6	504	PF431396	LSM-1116	NA	10uM	3h	LINCSCP_163217	SKBR3
0.2013	5.2277e-6	504	Temozolomide	LSM-4590	MGMT	0.001uM	6h	LINCSCP_38855	MCF7
-0.2013	5.2288e-6	504	CHEMBL1950303	LSM-1058	NA	10uM	24h	LINCSCP_100950	HCC515
0.2013	5.2301e-6	504	BRD-K19818442	LSM-38331	NA	5uM	24h	LINCSCP_64255	VCAP
0.2013	5.2317e-6	504	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_162878	SKBR3
0.2013	5.2375e-6	504	Floxuridine	LSM-45624	NA	10uM	24h	LINCSCP_109377	HELA
0.2013	5.2393e-6	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_73554	A375
0.2013	5.2438e-6	504	MLS001065825	LSM-3478	NA	10uM	6h	LINCSCP_57450	VCAP
0.2013	5.2442e-6	504	BRD-K34327142	LSM-10496	NA	5uM	24h	LINCSCP_299848	VCAP
0.2013	5.2473e-6	504	BRD-K91946056	LSM-44905	NA	5uM	24h	LINCSCP_34880	MCF7
0.2013	5.2531e-6	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_158515	PC3
0.2013	5.2548e-6	504	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_146478	NEU
0.2013	5.2664e-6	504	Selegiline	LSM-5920	MAOA|MAOB	10uM	24h	LINCSCP_243044	MCF7
0.2013	5.2669e-6	504	SN-38	LSM-45563	NA	1.11uM	24h	LINCSCP_137342	MCF7
0.2013	5.2686e-6	504	CHEMBL2359798	LSM-6796	NA	10uM	24h	LINCSCP_37861	MCF7
0.2013	5.2731e-6	504	STK139544	LSM-4522	NA	10uM	24h	LINCSCP_6358	A549
0.2012	5.2844e-6	504	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	3h	LINCSCP_163403	SKBR3
0.2012	5.2847e-6	504	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	6h	LINCSCP_36062	MCF7
0.2012	5.285e-6	504	CHEMBL1590762	LSM-37113	KCNMA1	10uM	6h	LINCSCP_43633	NPC
0.2012	5.29e-6	504	Lidoflazine	LSM-3397	NA	10uM	24h	LINCSCP_95192	HA1E
0.2012	5.29e-6	504	BRD-K93845141	LSM-42372	NA	10uM	24h	LINCSCP_312588	VCAP
0.2012	5.2905000000000004e-06	504	AZD-8055	LSM-1007	MTOR	10uM	24h	LINCSCP_132545	MCF7
0.2012	5.2922e-6	504	Obatoclax	LSM-43178	BCL2	10uM	6h	LINCSCP_46565	PC3
0.2012	5.2963e-6	504	BRD-K54472228	LSM-37124	NA	10uM	24h	LINCSCP_263477	NPC
-0.2012	5.2979e-6	504	ITSA-1	LSM-37000	NA	10uM	24h	LINCSCP_41357	NEU
0.2012	5.2986e-6	504	Ammonium Glycyrrhizinate	LSM-46003	NA	0.12uM	24h	LINCSCP_138064	MCF7
-0.2012	5.302e-6	504	MLS002264493	LSM-1827	NA	10uM	24h	LINCSCP_1358	A375
-0.2012	5.3108e-6	504	N-(3-Chloro-4-fluorophenyl)-5-(pyridin-4-yl)-1,3,4-thiadiazol-2-amine	LSM-3172	NA	10uM	24h	LINCSCP_45313	PC3
0.2012	5.3311e-6	504	Tezampanel	LSM-45407	NA	3.33uM	24h	LINCSCP_137719	MCF7
0.2012	5.3316e-6	504	CHEMBL2130935	LSM-37739	NA	10uM	6h	LINCSCP_65400	VCAP
-0.2011	5.3411e-6	504	CHIR-99021	LSM-1181	NA	3.33uM	24h	LINCSCP_115781	HS578T
0.2011	5.3413e-6	504	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_68049	PC3
0.2011	5.3414e-6	504	BRD-K45843042	LSM-7432	NA	10uM	24h	LINCSCP_252653	MCF7
0.2011	5.3424e-6	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_75860	A375
0.2011	5.343e-6	504	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_147251	NEU
0.2011	5.3523e-6	504	BRD-K06532738	LSM-8810	NA	5uM	24h	LINCSCP_62252	VCAP
0.2011	5.3524e-6	504	Avanafil	LSM-45456	PDE5A	10uM	24h	LINCSCP_77323	A375
0.2011	5.3693e-6	504	CHEMBL2139663	LSM-29347	NA	10uM	24h	LINCSCP_10761	ASC
0.2011	5.3703e-6	504	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	1.11uM	24h	LINCSCP_88065	HA1E
0.2011	5.3774e-6	504	BRD-K36796217	LSM-10655	NA	5uM	6h	LINCSCP_63451	VCAP
0.2011	5.3795e-6	504	TG100-115	LSM-5731	PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_95584	HA1E
0.2011	5.3797e-6	504	Simeprevir	LSM-45598	NA	0.04uM	24h	LINCSCP_142498	MCF7
-0.2011	5.3798e-6	504	UNC1215	LSM-6338	NA	0.04uM	24h	LINCSCP_70148	A375
0.2011	5.3894e-6	504	Avicin-G	LSM-44622	NA	3uM	24h	LINCSCP_49392	PC3
0.2011	5.3897e-6	504	BRD-K80496944	LSM-13350	NA	5uM	6h	LINCSCP_307605	VCAP
-0.2011	5.3912e-6	504	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_36932	MCF7
0.2011	5.3915e-6	504	MEGXM0_000348	LSM-4497	NA	10uM	24h	LINCSCP_294787	VCAP
0.2011	5.3918e-6	504	AGK 2	LSM-43196	SIRT2	3.33uM	24h	LINCSCP_133716	MCF7
0.201	5.4e-6	504	AC1NNAUY	LSM-1660	TPP2	10uM	24h	LINCSCP_11236	ASC
0.201	5.4004e-6	504	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_30764	MCF7
0.201	5.4013e-6	504	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	3.33uM	24h	LINCSCP_100605	HCC515
0.201	5.4049e-6	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111144	HELA
0.201	5.406e-6	504	BRD-K89020690	LSM-42122	NA	10uM	24h	LINCSCP_312386	VCAP
0.201	5.4066e-6	504	Cerulenin	LSM-43210	FASN	10uM	6h	LINCSCP_38060	MCF7
