similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2114	0.0273	109	SKF 86002	LSM-4189	NA	10uM	6h	LINCSCP_33279	MCF7
-0.2114	0.0273	109	UK 356618	LSM-4940	MMP3	10uM	6h	LINCSCP_40092	NCIH2073
-0.2114	0.0273	109	SB-216763	LSM-1161	GSK3B	3.33uM	24h	LINCSCP_88306	HA1E
0.2114	0.0273	109	Saracatinib	LSM-1032	ABL1|SRC	1.11uM	24h	LINCSCP_145348	MDAMB231
-0.2114	0.0273	109	SA-96805	LSM-39472	NA	10uM	6h	LINCSCP_252443	MCF7
0.2114	0.0273	109	ZINC00164494	LSM-4660	NA	10uM	6h	LINCSCP_16324	HA1E
0.2114	0.0273	109	XMD15-27	LSM-45209	NA	0.1uM	6h	LINCSCP_52021	SKBR3
-0.2114	0.0273	109	BRD-K42400758	LSM-39606	NA	10uM	24h	LINCSCP_48773	PC3
0.2114	0.0273	109	GSK-1904529A	LSM-1134	IGF1R|INSR	1uM	24h	LINCSCP_222615	HS578T
-0.2114	0.0274	109	SU 11274	LSM-42792	MET	10uM	3h	LINCSCP_115290	HS578T
0.2114	0.0274	109	Iguratimod	LSM-45469	NA	1.11uM	24h	LINCSCP_138068	MCF7
-0.2114	0.0274	109	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	3.33uM	24h	LINCSCP_81720	A549
0.2114	0.0274	109	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_84735	ASC
0.2114	0.0274	109	CICLESONIDE	LSM-45682	NR3C1	3.33uM	24h	LINCSCP_102113	HELA
0.2114	0.0274	109	PHA-665752	LSM-42793	MET	10uM	3h	LINCSCP_130895	MCF10A
0.2113	0.0274	109	Cladribine	LSM-5976	ADA	0.37uM	24h	LINCSCP_144074	MCF7
-0.2113	0.0274	109	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.37uM	24h	LINCSCP_152272	PC3
0.2113	0.0274	109	D-64406	LSM-2606	NA	10uM	24h	LINCSCP_7301	A549
-0.2113	0.0274	109	Puromycin	LSM-2788	NA	10uM	6h	LINCSCP_290400	VCAP
0.2113	0.0274	109	Triclosan	LSM-2929	DNMT1	10uM	24h	LINCSCP_284277	SKB
-0.2113	0.0274	109	ST056792	LSM-4625	NA	10uM	6h	LINCSCP_46348	PC3
0.2113	0.0274	109	BRD-K80058284	LSM-41639	NA	10uM	24h	LINCSCP_3632	A375
0.2113	0.0274	109	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_50764	RKO
0.2112	0.0275	109	Mazindol	LSM-45791	SLC6A2|SLC6A3|SLC6A4	0.04uM	24h	LINCSCP_142492	MCF7
-0.2112	0.0275	109	Ticagrelor	LSM-45528	NA	10uM	24h	LINCSCP_124403	HT29
0.2112	0.0275	109	Niacin	LSM-4676	HCAR2|HCAR3	10uM	24h	LINCSCP_28825	HUH7
0.2112	0.0275	109	BRD-K05114711	LSM-35178	NA	10uM	24h	LINCSCP_42118	NPC
-0.2112	0.0275	109	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_133282	MCF7
0.2112	0.0275	109	Phorbol Myristate Acetate	LSM-25630	NA	2.7uM	24h	LINCSCP_108744	HELA
-0.2112	0.0275	109	BRD-K12360898	LSM-15110	NA	10uM	24h	LINCSCP_48731	PC3
-0.2112	0.0275	109	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_41553	NEU
0.2112	0.0275	109	Oxetane	LSM-44627	NA	0.5uM	6h	LINCSCP_29218	JURKAT
0.2112	0.0275	109	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108728	HELA
-0.2112	0.0275	109	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_219367	HEPG2
0.2112	0.0275	109	7Beta-forskolin	LSM-2040	ADCY2	10uM	24h	LINCSCP_44354	PC3
0.2112	0.0275	109	Stanozolol	LSM-5853	NA	10uM	6h	LINCSCP_47759	PC3
0.2112	0.0275	109	Lapatinib	LSM-1051	EGFR|ERBB2	1uM	6h	LINCSCP_29715	MCF10A
0.2111	0.0275	109	Rilmenidine	LSM-4253	ADRA2A|NISCH	0.37uM	24h	LINCSCP_169851	YAPC
0.2111	0.0275	109	STK054715	LSM-1925	NA	10uM	24h	LINCSCP_57752	VCAP
0.2111	0.0275	109	SMR000162699	LSM-3117	NA	0.1uM	6h	LINCSCP_251208	MCF7
-0.2111	0.0275	109	Terbinafine	LSM-43227	NA	10uM	24h	LINCSCP_142115	MCF7
0.2111	0.0275	109	MLS000718932	LSM-2636	NA	10uM	24h	LINCSCP_45910	PC3
0.2111	0.0276	109	BRD-K70595525	LSM-36820	NA	1uM	6h	LINCSCP_38083	MCF7
-0.2111	0.0276	109	YM-298198	LSM-3328	GRM1	10uM	24h	LINCSCP_17977	HCC515
0.2111	0.0276	109	Alectinib	LSM-1202	ALK|RET	1.11uM	24h	LINCSCP_72784	A375
0.2111	0.0276	109	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1.11uM	24h	LINCSCP_114759	HS578T
-0.2111	0.0276	109	CHIR-265	LSM-1207	BRAF|KDR	3.33uM	24h	LINCSCP_143892	MCF7
0.2111	0.0276	109	MLS001150507	LSM-2632	NA	10uM	24h	LINCSCP_283743	SKB
0.2111	0.0276	109	Genz-644282	LSM-45838	NA	1.11uM	24h	LINCSCP_161422	PC3
0.2111	0.0276	109	Bufalin	LSM-3419	ATP1A1	10uM	24h	LINCSCP_52912	SKB
0.2111	0.0276	109	CHEMBL2136888	LSM-40592	NA	10uM	24h	LINCSCP_253955	MCF7
0.2111	0.0276	109	BRD-K64106162	LSM-45347	NA	10uM	24h	LINCSCP_4029	A375
0.2111	0.0276	109	Ricolinostat	LSM-6324	NA	0.37uM	24h	LINCSCP_100535	HCC515
0.2111	0.0276	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106831	HELA
-0.2111	0.0276	109	Milrinone	LSM-3493	PDE3A	10uM	24h	LINCSCP_17993	HCC515
0.2111	0.0276	109	Warfarin	LSM-1405	VKORC1	0.37uM	24h	LINCSCP_168454	YAPC
0.211	0.0276	109	1166227-08-2	LSM-1204	NA	3.33uM	24h	LINCSCP_147417	NPC.CAS9
0.211	0.0276	109	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_145361	MDAMB231
0.211	0.0276	109	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_50675	PL21
0.211	0.0276	109	Urosiol	LSM-5720	NA	10uM	6h	LINCSCP_34721	MCF7
0.211	0.0276	109	SA-1939007	LSM-38222	NA	3uM	6h	LINCSCP_37085	MCF7
0.211	0.0276	109	ZINC43393638	LSM-5566	CYP2B6	10uM	24h	LINCSCP_47641	PC3
0.211	0.0276	109	MAYBRIDGE4_003028	LSM-4600	NA	10uM	24h	LINCSCP_58869	VCAP
0.211	0.0276	109	BAS 02002358	LSM-1843	GPER1	20uM	6h	LINCSCP_54449	SW948
-0.211	0.0276	109	SPECTRUM_001092	LSM-1337	NR3C1	0.12uM	24h	LINCSCP_156286	PC3
0.211	0.0276	109	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_9811	A549
0.211	0.0276	109	Ivabradine HCl	LSM-45499	NA	0.04uM	24h	LINCSCP_167059	YAPC
0.211	0.0276	109	JW-7-24-1	LSM-42734	LCK	10uM	6h	LINCSCP_2242	A375
-0.211	0.0276	109	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	24h	LINCSCP_46815	PC3
0.211	0.0276	109	BRD-A69951442-001-01-3	LSM-4466	NR3C1	0.12uM	24h	LINCSCP_106810	HELA
0.211	0.0277	109	Ischemin	LSM-6336	NA	0.04uM	24h	LINCSCP_149032	NPC
0.211	0.0277	109	SPECTRUM2_000920	LSM-1590	NA	10uM	24h	LINCSCP_14640	HA1E
0.211	0.0277	109	Linsitinib	LSM-1135	IGF1R|INSR	1uM	24h	LINCSCP_51812	SKBR3
0.211	0.0277	109	Epirizole	LSM-2868	PTGS1|PTGS2	10uM	24h	LINCSCP_262870	NPC
0.2109	0.0277	109	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_54002	SW480
0.2109	0.0277	109	MLS002473449	LSM-4154	NA	10uM	6h	LINCSCP_1758	A375
0.2109	0.0277	109	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_69967	A375
0.2109	0.0277	109	BRD-K99433267	LSM-42652	NA	10uM	24h	LINCSCP_52310	SKB
0.2109	0.0277	109	Catechin Pentabenzoate	LSM-2051	NA	10uM	24h	LINCSCP_282260	PHH
0.2109	0.0277	109	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1.11uM	24h	LINCSCP_167218	YAPC
0.2109	0.0277	109	AM-92016	LSM-1319	NA	10uM	6h	LINCSCP_221068	HEPG2
0.2109	0.0277	109	QX314	LSM-3262	NA	10uM	24h	LINCSCP_213925	HCC515
0.2109	0.0277	109	TAK-285	LSM-45987	EGFR|ERBB2	10uM	24h	LINCSCP_78154	A375
0.2109	0.0277	109	Sirolimus	LSM-42783	FKBP1A|MTOR	1uM	6h	LINCSCP_43947	PC3
0.2109	0.0277	109	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.12uM	3h	LINCSCP_115420	HS578T
0.2109	0.0277	109	Emetine	LSM-2041	RPS2	3uM	6h	LINCSCP_23575	HEPG2
0.2109	0.0277	109	BRD-K92313046	LSM-14094	NA	5uM	24h	LINCSCP_34941	MCF7
0.2108	0.0278	109	rifampicin	NA	NA	0.37uM	24h	LINCSCP_145631	MDAMB231
0.2108	0.0278	109	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	10uM	6h	LINCSCP_881	A375
-0.2108	0.0278	109	Chlorpheniramine	LSM-1263	HRH1	10uM	6h	LINCSCP_219038	HEPG2
0.2108	0.0278	109	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_12587	CORL23
0.2108	0.0278	109	IN1549	LSM-4488	NA	10uM	6h	LINCSCP_900	A375
0.2108	0.0278	109	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_86310	BT20
0.2108	0.0278	109	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	24h	LINCSCP_36537	MCF7
0.2108	0.0278	109	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_566	A375
0.2108	0.0278	109	Fluspirilene	LSM-3748	DRD2|HTR2A	10uM	24h	LINCSCP_143021	MCF7
0.2108	0.0278	109	CHEMBL97698	LSM-5039	ADRA1B	10uM	6h	LINCSCP_22470	HEPG2
-0.2108	0.0278	109	MLS003178531	LSM-3273	NA	10uM	6h	LINCSCP_21890	HEPG2
-0.2108	0.0278	109	Rilmenidine	LSM-4253	ADRA2A|NISCH	10uM	6h	LINCSCP_218670	HEC108
0.2108	0.0278	109	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_50620	PL21
0.2108	0.0278	109	PCI-32765	LSM-1129	BTK	0.1uM	24h	LINCSCP_51781	SKBR3
0.2108	0.0278	109	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_84525	ASC
-0.2108	0.0278	109	Nemonapride	LSM-45497	NA	3.33uM	24h	LINCSCP_96481	HA1E
0.2108	0.0278	109	Valsartan	LSM-2993	AGTR1	0.04uM	24h	LINCSCP_141016	MCF7
-0.2108	0.0278	109	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	24h	LINCSCP_294937	VCAP
0.2108	0.0278	109	rifampicin	NA	NA	0.12uM	24h	LINCSCP_115790	HS578T
0.2108	0.0278	109	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_16231	HA1E
-0.2108	0.0278	109	Nifedipine	LSM-4176	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	6h	LINCSCP_55054	THP1
0.2108	0.0278	109	Quinelorane	LSM-2277	DRD2|DRD3	10uM	24h	LINCSCP_282285	PHH
0.2108	0.0278	109	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	0.37uM	24h	LINCSCP_124868	HT29
0.2108	0.0278	109	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	0.04uM	24h	LINCSCP_93151	HA1E
0.2108	0.0278	109	Minaprine	LSM-2037	HTR2B|SLC6A4	1.11uM	24h	LINCSCP_170498	YAPC
-0.2107	0.0278	109	SCHEMBL17378613	LSM-5749	CSF1R	10uM	24h	LINCSCP_100216	HCC515
0.2107	0.0278	109	Halcinonide	LSM-3832	NR3C1	10uM	6h	LINCSCP_13942	HA1E
0.2107	0.0278	109	BRD-K10436544	LSM-45992	NA	3.33uM	24h	LINCSCP_23982	HEPG2
0.2107	0.0278	109	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_128979	HUVEC
0.2107	0.0279	109	Eugenitol	LSM-3016	NA	10uM	24h	LINCSCP_265749	PC3
0.2107	0.0279	109	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	10uM	24h	LINCSCP_173105	YAPC
0.2107	0.0279	109	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_70253	A375
-0.2107	0.0279	109	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	3.33uM	24h	LINCSCP_133604	MCF7
0.2107	0.0279	109	Tamoxifen	LSM-42959	ESR1|ESR2	0.04uM	24h	LINCSCP_127755	HT29
0.2106	0.0279	109	4-Deoxyuridine	LSM-6181	CDA|DNMT1	0.5uM	24h	LINCSCP_9106	A549
-0.2106	0.0279	109	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.5uM	6h	LINCSCP_52085	SKBR3
0.2106	0.0279	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67052	HT29
0.2106	0.0279	109	GSK429286A	LSM-1012	ROCK1	0.04uM	24h	LINCSCP_147048	NEU
0.2106	0.0279	109	BRD-K85797809	LSM-13685	NA	5uM	6h	LINCSCP_63641	VCAP
0.2106	0.0279	109	SA-1921574	LSM-37684	NA	10uM	6h	LINCSCP_37526	MCF7
0.2106	0.028	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110424	HELA
-0.2106	0.028	109	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.12uM	24h	LINCSCP_132753	MCF7
0.2106	0.028	109	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_153618	PC3
0.2106	0.028	109	Suprofen	LSM-4406	PTGS1|PTGS2	3.33uM	24h	LINCSCP_167211	YAPC
0.2106	0.028	109	BRD-K62473229	LSM-12224	NA	10uM	24h	LINCSCP_9061	A549
-0.2106	0.028	109	Androstenedione	LSM-5464	AKR1C3|HSD17B1|HSD3B1	10uM	6h	LINCSCP_20435	HCC515
0.2106	0.028	109	Oglemilast	LSM-45656	NA	10uM	24h	LINCSCP_162074	PC3
-0.2106	0.028	109	Gemfibrozil	LSM-2227	CYP2C8|LPL|PPARA	0.37uM	24h	LINCSCP_154431	PC3
0.2105	0.028	109	SCHEMBL2554502	LSM-3896	NA	10uM	24h	LINCSCP_57831	VCAP
0.2105	0.028	109	Plinabulin	LSM-43250	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	6h	LINCSCP_20538	HCC515
0.2105	0.028	109	Rosuvastatin	LSM-43032	HMGCR	0.12uM	24h	LINCSCP_141861	MCF7
0.2105	0.028	109	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_145310	MDAMB231
0.2105	0.028	109	AC1NWALF	LSM-1930	ATP1A1	10uM	24h	LINCSCP_44523	PC3
0.2105	0.028	109	AS-605240	LSM-42784	PIK3CG	0.1uM	24h	LINCSCP_38984	MDAMB231
0.2105	0.028	109	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	1.11uM	24h	LINCSCP_132074	MCF7
0.2105	0.028	109	Sirolimus	LSM-42783	FKBP1A|MTOR	1uM	24h	LINCSCP_24229	HS578T
0.2105	0.028	109	Propentofylline	LSM-3315	PDE1A	1.11uM	24h	LINCSCP_139754	MCF7
-0.2105	0.028	109	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	24h	LINCSCP_68826	VCAP
0.2105	0.028	109	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_15562	HA1E
-0.2105	0.028	109	1-(2,6-Dichlorobenzylideneamino)guanidine	LSM-3266	ADRA2A|ADRA2B	10uM	24h	LINCSCP_262364	NPC
0.2105	0.028	109	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_30760	MCF7
-0.2105	0.0281	109	Fludarabine	LSM-5747	RRM1	10uM	24h	LINCSCP_243000	MCF7
0.2104	0.0281	109	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_54722	T3M10
0.2104	0.0281	109	Allitinib	LSM-1225	NA	1.11uM	24h	LINCSCP_117021	HT29
-0.2104	0.0281	109	Momelotinib	LSM-1141	JAK1|JAK2	1.11uM	24h	LINCSCP_132176	MCF7
0.2104	0.0281	109	Lonidamine	LSM-6272	NA	100uM	6h	LINCSCP_45226	PC3
0.2104	0.0281	109	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_152308	PC3
0.2104	0.0281	109	U 0126	LSM-42806	MAP2K1|MAP2K2	10uM	24h	LINCSCP_55938	VCAP
0.2104	0.0281	109	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	6h	LINCSCP_17650	HCC15
0.2104	0.0281	109	MLS003221411	LSM-1271	NA	10uM	6h	LINCSCP_1455	A375
-0.2104	0.0281	109	BRD-K85946956	LSM-15061	NA	10uM	24h	LINCSCP_310071	VCAP
-0.2104	0.0281	109	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_69271	A375
0.2104	0.0281	109	RG7090	LSM-45680	GRM5	10uM	24h	LINCSCP_158547	PC3
0.2104	0.0281	109	STK219801	LSM-43281	NA	3.33uM	24h	LINCSCP_70198	A375
-0.2104	0.0281	109	Cephalexin	LSM-5957	NA	10uM	24h	LINCSCP_293957	VCAP
0.2104	0.0281	109	WYE 125132	LSM-1064	MTOR	10uM	3h	LINCSCP_86400	BT20
0.2104	0.0281	109	NM-PP1	LSM-3760	NA	10uM	24h	LINCSCP_269251	PC3
0.2104	0.0281	109	Anagrelide	LSM-3380	PDE3A|PDE3B	10uM	6h	LINCSCP_19127	HCC515
0.2104	0.0281	109	Oxetane	LSM-44627	NA	0.1uM	24h	LINCSCP_23771	HEPG2
0.2103	0.0281	109	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_86733	CD34
0.2103	0.0281	109	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_40061	NCIH2073
0.2103	0.0281	109	BRD-K19166598	LSM-38298	NA	10uM	24h	LINCSCP_6156	A549
0.2103	0.0281	109	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_26734	HT29
0.2103	0.0282	109	Fluperlapine	LSM-2343	NA	10uM	6h	LINCSCP_293581	VCAP
0.2103	0.0282	109	SU-4312	LSM-2454	KDR	10uM	6h	LINCSCP_56173	VCAP
0.2103	0.0282	109	Meptazinol	LSM-1252	NA	10uM	6h	LINCSCP_47802	PC3
0.2103	0.0282	109	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106214	HELA
0.2103	0.0282	109	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	1uM	24h	LINCSCP_200715	A549
0.2103	0.0282	109	SCHEMBL17857056	LSM-5545	NA	0.5uM	6h	LINCSCP_24520	HS578T
0.2103	0.0282	109	BMS-345541	LSM-1028	IKBKB	1.11uM	24h	LINCSCP_111603	HEPG2
0.2103	0.0282	109	MLS002607804	LSM-1875	NA	10uM	6h	LINCSCP_178146	A375
0.2103	0.0282	109	Tonabersat	LSM-45914	NA	0.37uM	24h	LINCSCP_168892	YAPC
0.2103	0.0282	109	MLS002264458	LSM-2976	NA	10uM	6h	LINCSCP_31268	MCF7
0.2103	0.0282	109	BRD-K90700939	LSM-42217	NA	10uM	6h	LINCSCP_59409	VCAP
0.2103	0.0282	109	Mirin	LSM-43213	MRE11	10uM	24h	LINCSCP_49954	PHH
-0.2103	0.0282	109	Austricin	LSM-3434	NA	10uM	24h	LINCSCP_289282	VCAP
-0.2103	0.0282	109	AC1NSZCT	LSM-1785	NR3C1	0.04uM	24h	LINCSCP_161083	PC3
0.2102	0.0282	109	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	0.5uM	6h	LINCSCP_30144	MCF7
0.2102	0.0282	109	Streptozotocin	LSM-6395	NA	20uM	6h	LINCSCP_212337	HA1E
0.2102	0.0282	109	MLS001401410	LSM-5634	NA	10uM	24h	LINCSCP_47533	PC3
-0.2102	0.0282	109	CHEMBL1271221	LSM-2596	NA	10uM	6h	LINCSCP_5495	A549
0.2102	0.0282	109	MLS003337122	LSM-2910	NA	10uM	24h	LINCSCP_45698	PC3
-0.2102	0.0282	109	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	24h	LINCSCP_56806	VCAP
0.2102	0.0282	109	CHEMBL2333343	LSM-36784	NA	10uM	24h	LINCSCP_49229	PC3
0.2102	0.0283	109	Myosin ATPase Activator, EMD57003	LSM-45380	NA	0.37uM	24h	LINCSCP_107478	HELA
0.2102	0.0283	109	Lavendustin C	LSM-5864	CAMK2A|EGFR|SRC	10uM	24h	LINCSCP_49979	PHH
0.2102	0.0283	109	CCT 018159	LSM-3461	HSP90AA1	10uM	24h	LINCSCP_42911	NPC
0.2102	0.0283	109	Toremifene	LSM-42973	ESR1|ESR2	0.12uM	24h	LINCSCP_120213	HT29
0.2102	0.0283	109	Histamine 2HCl	LSM-45288	HRH1	0.04uM	24h	LINCSCP_105248	HELA
0.2102	0.0283	109	QL47	LSM-6019	BMX|BTK	0.12uM	3h	LINCSCP_113641	HME1
-0.2102	0.0283	109	BRD-K08293924	LSM-37722	NA	10uM	24h	LINCSCP_3519	A375
0.2101	0.0283	109	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_8000	A549
0.2101	0.0283	109	Crizotinib	LSM-1027	ALK|MET	10uM	6h	LINCSCP_36714	MCF7
0.2101	0.0283	109	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_6785	A549
0.2101	0.0283	109	BRD-K89994146	LSM-13980	NA	10uM	24h	LINCSCP_41131	NEU
0.2101	0.0283	109	dexamethasone	LSM-5512	NR3C1	10uM	24h	LINCSCP_172561	YAPC
0.2101	0.0283	109	Sepantronium	LSM-5399	BIRC5	10uM	6h	LINCSCP_2144	A375
0.2101	0.0283	109	BRD-K07613753	LSM-8886	NA	5uM	24h	LINCSCP_61406	VCAP
0.2101	0.0283	109	HDACi1,2+3_mix	NA	NA	3uM	6h	LINCSCP_212615	HA1E
0.2101	0.0283	109	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_215368	HCC515
-0.2101	0.0283	109	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	6h	LINCSCP_191663	A549
-0.2101	0.0283	109	Mead Ethanolamide	LSM-42871	NA	10uM	24h	LINCSCP_42724	NPC
0.2101	0.0283	109	BRD-K56040567	LSM-40348	NA	5uM	24h	LINCSCP_8810	A549
0.2101	0.0284	109	C30H33N3O5S	LSM-1156	ATM	10uM	24h	LINCSCP_82108	A549
-0.2101	0.0284	109	1,2,3,4-Tetrahydroisoquinoline	LSM-37002	NA	10uM	6h	LINCSCP_43304	NPC
0.2101	0.0284	109	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_165768	SKL
0.2101	0.0284	109	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	3.33uM	24h	LINCSCP_78808	A375
0.21	0.0284	109	Phenytoin	LSM-5663	SCN1A|SCN2A|SCN5A	3.33uM	24h	LINCSCP_106191	HELA
0.21	0.0284	109	KUC106502N	LSM-4878	NA	10uM	24h	LINCSCP_46469	PC3
-0.21	0.0284	109	MK-5108	LSM-36812	AURKA|AURKB	10uM	24h	LINCSCP_10088	A549
-0.21	0.0284	109	Metaproterenol	LSM-4318	ADRB2	10uM	6h	LINCSCP_59537	VCAP
-0.21	0.0284	109	Temozolomide	LSM-4590	MGMT	0.04uM	24h	LINCSCP_121018	HT29
