similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.648	0.0427	10	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	0.1uM	6h	LINCSCP_36899	MCF7
-0.648	0.0427	10	SPECTRUM_000080	LSM-1248	NR3C1	10uM	6h	LINCSCP_226526	HT29
0.648	0.0428	10	COT Inhibitor-2	LSM-1154	NA	0.04uM	24h	LINCSCP_164361	SKL.C
-0.648	0.0428	10	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	1.11uM	24h	LINCSCP_170384	YAPC
0.648	0.0428	10	RS-127445	LSM-45551	NA	10uM	24h	LINCSCP_162344	PC3
0.648	0.0428	10	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_118803	HT29
-0.648	0.0428	10	CEP-32496	LSM-45568	BRAF|EGFR|RET	1.11uM	24h	LINCSCP_136425	MCF7
0.6479	0.0428	10	Carbazole, 9-(4-methylbenzoyl)-	LSM-3597	NA	10uM	24h	LINCSCP_30997	MCF7
0.6479	0.0428	10	RO-281675	LSM-6231	GCK	0.01uM	6h	LINCSCP_9828	A549
-0.6479	0.0428	10	GDC-0834 (Racemate)	LSM-45549	NA	10uM	24h	LINCSCP_120953	HT29
0.6479	0.0428	10	Ambroxol	LSM-3260	CYP3A4	3.33uM	24h	LINCSCP_171011	YAPC
0.6479	0.0428	10	ST50920250	LSM-4230	NA	10uM	24h	LINCSCP_257951	NEU
0.6478	0.0428	10	Vinblastine	LSM-1647	TUBB	1uM	6h	LINCSCP_38271	MCF7
0.6478	0.0428	10	BRD-K32581454-001-01-5	LSM-6827	NA	10uM	6h	LINCSCP_38033	MCF7
0.6478	0.0428	10	4H-1-Benzopyran-4-one, 5,6,7-trimethoxy-3-(2-methoxyphenyl)-	LSM-4077	NA	10uM	24h	LINCSCP_204228	ASC
-0.6478	0.0428	10	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_130601	MCF10A
-0.6478	0.0428	10	BRD-K01727336	LSM-8544	NA	5uM	24h	LINCSCP_61400	VCAP
0.6477	0.0429	10	Rimonabant	LSM-36994	CNR1	10uM	24h	LINCSCP_169704	YAPC
-0.6477	0.0429	10	CHEMBL2362834	LSM-6832	NA	3uM	6h	LINCSCP_28984	HUH7
0.6477	0.0429	10	SCHEMBL16980377	LSM-6821	NA	0.12uM	24h	LINCSCP_28587	HT29
-0.6477	0.0429	10	Riociguat	LSM-45758	GUCY1A2|GUCY1A3|GUCY1B3	0.04uM	24h	LINCSCP_160147	PC3
-0.6477	0.0429	10	BRD-K02969269	LSM-37436	NA	10uM	24h	LINCSCP_271419	PC3
0.6477	0.0429	10	BRD-A01645196	LSM-42745	NA	10uM	24h	LINCSCP_165904	SKL
0.6477	0.0429	10	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_12328	BT20
0.6477	0.0429	10	ITK Inhibitor	LSM-1043	ITK	0.37uM	24h	LINCSCP_101091	HCC515
0.6477	0.0429	10	BRD-K64106162	LSM-45347	NA	10uM	24h	LINCSCP_218184	HCC515
0.6477	0.0429	10	EDOXUDINE	LSM-45811	NA	10uM	24h	LINCSCP_173231	YAPC
0.6476	0.0429	10	Dantrolene-13C3	LSM-3823	RYR1	3.33uM	24h	LINCSCP_141732	MCF7
0.6476	0.0429	10	Enzastaurin	LSM-1069	PRKCB	0.12uM	3h	LINCSCP_115162	HS578T
0.6476	0.0429	10	WHI-P97	LSM-1033	JAK3	10uM	24h	LINCSCP_70710	A375
0.6476	0.0429	10	SCHEMBL16226502	LSM-43056	HSP90AA1	0.001uM	6h	LINCSCP_201231	A549
0.6476	0.0429	10	amisulpride	LSM-45926	NA	3.33uM	24h	LINCSCP_92584	HA1E
0.6476	0.0429	10	ICI-199,441	LSM-3643	OPRK1	10uM	24h	LINCSCP_52924	SKB
0.6476	0.0429	10	BRD-K57443339	LSM-40423	NA	10uM	6h	LINCSCP_59362	VCAP
0.6476	0.0429	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_115744	HS578T
0.6475	0.0429	10	PFI-1	LSM-6331	NA	0.37uM	24h	LINCSCP_164673	SKL.C
0.6475	0.043	10	Cyclosporin A	LSM-42829	PPIA|PPP3CA	10uM	6h	LINCSCP_235753	MCF7
0.6475	0.043	10	VU0424206-1	LSM-2295	NA	10uM	24h	LINCSCP_268097	PC3
0.6475	0.043	10	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_148886	NPC
0.6475	0.043	10	BRD-K31000214	LSM-10298	NA	5uM	6h	LINCSCP_63146	VCAP
-0.6475	0.043	10	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_116248	HT29
0.6475	0.043	10	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	0.01uM	24h	LINCSCP_201105	A549
-0.6475	0.043	10	Valdecoxib	LSM-5305	PTGS2	0.04uM	24h	LINCSCP_74332	A375
-0.6475	0.043	10	BRD-K87733826	LSM-42052	NA	5uM	24h	LINCSCP_277148	PC3
0.6475	0.043	10	3-{3-[(1,3-Benzothiazol-2-ylsulfanyl)methyl]-4-hydroxy-5-methoxyphenyl}-2-cyanoprop-2-enamide	LSM-2158	ERBB2	10uM	24h	LINCSCP_284658	SKB
0.6475	0.043	10	EMF-sumo1-1	NA	NA	1.11uM	24h	LINCSCP_70407	A375
-0.6475	0.043	10	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.12uM	24h	LINCSCP_87393	CD34
-0.6474	0.043	10	MW-STK33-100	LSM-44614	NA	0.01uM	24h	LINCSCP_288167	THP1
0.6474	0.043	10	XMD 8-92	LSM-1094	MAPK7	1.11uM	24h	LINCSCP_100782	HCC515
0.6474	0.043	10	Penciclovir	LSM-5587	NA	10uM	6h	LINCSCP_47738	PC3
0.6474	0.043	10	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_44660	PC3
0.6474	0.043	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_85754	BT20
0.6474	0.043	10	PD-98059	LSM-3394	MAP2K1	10uM	6h	LINCSCP_25792	HT29
0.6474	0.043	10	Ethyl 2-amino-1-cyclohexyl-1H-pyrrolo[2,3-b]quinoxaline-3-carboxylate	LSM-4671	NA	10uM	24h	LINCSCP_32203	MCF7
0.6474	0.043	10	BJM-AF-64	LSM-2303	NA	10uM	6h	LINCSCP_8029	A549
0.6473	0.043	10	BRD-A03684405	LSM-45399	NA	0.04uM	24h	LINCSCP_120628	HT29
0.6473	0.043	10	2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate	LSM-3894	ALOX5	10uM	24h	LINCSCP_33123	MCF7
-0.6473	0.043	10	AC1MJ3VH	LSM-1731	TOP2A	0.37uM	24h	LINCSCP_155226	PC3
-0.6473	0.043	10	XMD-1185H	LSM-42731	NA	10uM	6h	LINCSCP_20555	HCC515
-0.6473	0.043	10	BRD-K95786246	LSM-14303	NA	10uM	24h	LINCSCP_9099	A549
0.6473	0.043	10	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_40308	NCIH596
-0.6473	0.043	10	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_59534	VCAP
0.6473	0.0431	10	Piperacillin	LSM-5924	NA	10uM	24h	LINCSCP_272126	PC3
0.6473	0.0431	10	SCHEMBL2559280	LSM-3182	NA	10uM	24h	LINCSCP_45711	PC3
0.6473	0.0431	10	BRD-K36864553	LSM-39288	NA	5uM	24h	LINCSCP_64280	VCAP
0.6473	0.0431	10	Raltegravir	LSM-5233	NA	0.04uM	24h	LINCSCP_156971	PC3
0.6472	0.0431	10	Bruceantin	LSM-45541	NA	0.37uM	24h	LINCSCP_140936	MCF7
0.6472	0.0431	10	SCHEMBL2559243	LSM-3225	NA	10uM	6h	LINCSCP_216237	HCC515
-0.6472	0.0431	10	BML-259	LSM-6266	CDK2|CDK5	80uM	24h	LINCSCP_56931	VCAP
0.6472	0.0431	10	BRD-K14245765	LSM-38003	NA	5uM	24h	LINCSCP_27762	HT29
-0.6472	0.0431	10	MLS002276505	LSM-2599	NA	10uM	24h	LINCSCP_267603	PC3
0.6472	0.0431	10	CHEMBL2358850	LSM-13206	NA	5uM	24h	LINCSCP_196639	A549
0.6472	0.0431	10	AZD 1480	LSM-1140	JAK1|JAK2	0.5uM	24h	LINCSCP_24655	HS578T
0.6472	0.0431	10	CGP-37157	LSM-1484	SLC8A1	10uM	24h	LINCSCP_262235	NPC
-0.6472	0.0431	10	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_115480	HS578T
-0.6472	0.0431	10	Fenticonazole Nitrate	LSM-45431	NA	0.37uM	24h	LINCSCP_137685	MCF7
-0.6471	0.0431	10	BRD-K84528570	LSM-14957	NA	10uM	24h	LINCSCP_259098	NEU
0.6471	0.0431	10	CHEMBL2359949	LSM-39623	NA	10uM	24h	LINCSCP_32177	MCF7
-0.6471	0.0431	10	Megestrol Acetate	LSM-2441	PGR	10uM	24h	LINCSCP_44711	PC3
0.6471	0.0431	10	AC1NWALF	LSM-1930	ATP1A1	10uM	24h	LINCSCP_7264	A549
0.6471	0.0431	10	BRD-K88925856	LSM-15063	NA	0.5uM	24h	LINCSCP_312385	VCAP
0.6471	0.0431	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_9278	A549
0.6471	0.0431	10	[6-Ethyl-2-methyl-3-(1-methylbenzimidazol-2-yl)-4-oxochromen-7-yl] acetate	LSM-2350	NA	10uM	24h	LINCSCP_189391	A549
0.647	0.0432	10	Imipramine	LSM-2852	CHRM2|SLC6A2|SLC6A4	10uM	24h	LINCSCP_170704	YAPC
0.647	0.0432	10	Enrofloxacin	LSM-3709	NA	10uM	24h	LINCSCP_284351	SKB
0.647	0.0432	10	Disopyramide	LSM-1439	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_227836	HT29
0.647	0.0432	10	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_26852	HT29
0.6469	0.0432	10	QL47	LSM-6019	BMX|BTK	1.11uM	3h	LINCSCP_131810	MCF10A
-0.6469	0.0432	10	TIROFIBAN HYDROCHLORIDE	LSM-45871	ITGA2B|ITGB3	3.33uM	24h	LINCSCP_122279	HT29
0.6469	0.0432	10	AGK 2	LSM-43196	SIRT2	10uM	6h	LINCSCP_12818	DV90
0.6469	0.0432	10	BRD-K65506786	LSM-6757	NA	5uM	24h	LINCSCP_8540	A549
0.6469	0.0432	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.1uM	24h	LINCSCP_11755	BT20
0.6469	0.0432	10	MLN-0128	LSM-1206	MTOR	0.37uM	24h	LINCSCP_133505	MCF7
-0.6469	0.0432	10	HMS1497A13	LSM-44576	NA	10uM	6h	LINCSCP_28999	HUH7
0.6469	0.0432	10	Valsartan	LSM-2993	AGTR1	10uM	24h	LINCSCP_172807	YAPC
-0.6468	0.0432	10	SCHEMBL17378613	LSM-5749	CSF1R	1.11uM	24h	LINCSCP_83118	ASC.C
0.6468	0.0432	10	Rotenone	LSM-5260	MT-ND1	10uM	24h	LINCSCP_43404	NPC
0.6468	0.0433	10	ST638	LSM-42975	NA	10uM	24h	LINCSCP_44734	PC3
-0.6468	0.0433	10	BRD-K47170156	LSM-39892	NA	10uM	24h	LINCSCP_48779	PC3
-0.6468	0.0433	10	BRD-K20352452	LSM-38366	NA	10uM	24h	LINCSCP_258917	NEU
-0.6468	0.0433	10	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_66325	WSUDLCL2
0.6468	0.0433	10	BRD-A28746609	LSM-1102	NR1I2|TUBB	3.33uM	24h	LINCSCP_92362	HA1E
0.6468	0.0433	10	GRANISETRON HYDROCHLORIDE	LSM-45509	HTR3A	3.33uM	24h	LINCSCP_91029	HA1E
0.6468	0.0433	10	MLS001210968	LSM-2059	NA	10uM	6h	LINCSCP_15940	HA1E
0.6467	0.0433	10	CDK9 Inhibitor	LSM-1197	NA	0.12uM	24h	LINCSCP_147582	NPC.CAS9
0.6467	0.0433	10	Pyrazinamide	LSM-5425	FASN	1.11uM	24h	LINCSCP_134706	MCF7
0.6467	0.0433	10	ABT-751	LSM-6285	NA	10uM	24h	LINCSCP_45052	PC3
-0.6467	0.0433	10	Azacitidine	LSM-5218	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_165750	SKL
0.6467	0.0433	10	SMR001317659	LSM-2094	NA	0.5uM	24h	LINCSCP_15241	HA1E
0.6467	0.0433	10	Inamrinone	LSM-6600	PDE3A	0.12uM	24h	LINCSCP_173379	YAPC
0.6467	0.0433	10	CI-218872	LSM-1991	GABRA1	10uM	24h	LINCSCP_11258	ASC
0.6467	0.0433	10	SR 33805 oxalate	LSM-45933	NA	0.37uM	24h	LINCSCP_139089	MCF7
0.6467	0.0433	10	Pioglitazone	LSM-1592	PPARG	10uM	6h	LINCSCP_178665	A375
0.6467	0.0433	10	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	6h	LINCSCP_250596	MCF7
-0.6467	0.0433	10	SB525334	LSM-1121	TGFBR1	0.12uM	24h	LINCSCP_84272	ASC
0.6467	0.0433	10	4-Ethoxy-n-[3-(phenylamino)quinoxalin-2-yl]benzenesulfonamide	LSM-4641	NA	10uM	24h	LINCSCP_203483	ASC
0.6466	0.0433	10	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94997	HA1E
0.6466	0.0433	10	Amiodarone	LSM-2379	KCNH2	0.37uM	24h	LINCSCP_118512	HT29
0.6466	0.0434	10	SA-1459975	LSM-40000	NA	3uM	24h	LINCSCP_37242	MCF7
0.6465	0.0434	10	BRD-K30393343	LSM-14786	NA	10uM	24h	LINCSCP_37897	MCF7
0.6465	0.0434	10	MLS002232309	LSM-5577	NA	1uM	6h	LINCSCP_222498	HS578T
-0.6465	0.0434	10	Sulfadoxine	LSM-5657	NA	0.12uM	24h	LINCSCP_120345	HT29
0.6465	0.0434	10	Calcitriol	LSM-43088	VDR	1uM	6h	LINCSCP_17681	HCC15
0.6465	0.0434	10	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_172604	YAPC
0.6465	0.0434	10	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	6h	LINCSCP_220761	HEPG2
0.6465	0.0434	10	BRD-K93158953	LSM-42330	NA	5uM	24h	LINCSCP_228872	HT29
0.6465	0.0434	10	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_9599	A549
0.6465	0.0434	10	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.1uM	6h	LINCSCP_12272	BT20
0.6465	0.0434	10	BRD-K48058738	LSM-39938	NA	5uM	24h	LINCSCP_8154	A549
0.6465	0.0434	10	Topiroxostat	LSM-45827	NA	0.37uM	24h	LINCSCP_110003	HELA
0.6465	0.0434	10	MLS001065861	LSM-2986	NA	10uM	24h	LINCSCP_1166	A375
0.6464	0.0434	10	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_43797	OV7
-0.6464	0.0434	10	Vitamin P	LSM-1477	AKR1C3	10uM	24h	LINCSCP_33294	MCF7
0.6464	0.0434	10	Patupilone	LSM-43208	TUBB	10uM	6h	LINCSCP_46353	PC3
-0.6464	0.0434	10	BRD-K87087278	LSM-7965	NA	5uM	24h	LINCSCP_60246	VCAP
0.6464	0.0434	10	MLS002264449	LSM-3136	NA	10uM	6h	LINCSCP_57893	VCAP
-0.6463	0.0435	10	Sirolimus	LSM-42783	FKBP1A|MTOR	1.11uM	24h	LINCSCP_163733	SKBR3
0.6463	0.0435	10	STK064652	LSM-6186	NA	10uM	6h	LINCSCP_17552	HCC15
-0.6463	0.0435	10	JW 55	LSM-6318	NA	0.12uM	24h	LINCSCP_164704	SKL.C
0.6463	0.0435	10	Dalcetrapib	LSM-6227	CETP	80uM	6h	LINCSCP_54515	SW948
0.6463	0.0435	10	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	24h	LINCSCP_23501	HEPG2
0.6462	0.0435	10	AZD-1775	LSM-1153	WEE1	0.1uM	24h	LINCSCP_36811	MCF7
0.6462	0.0435	10	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.04uM	3h	LINCSCP_131789	MCF10A
0.6461	0.0435	10	BRD-K30231186	LSM-38921	NA	10uM	24h	LINCSCP_64892	VCAP
-0.6461	0.0436	10	SA-1921614	LSM-40574	NA	1uM	24h	LINCSCP_38210	MCF7
0.6461	0.0436	10	Skiii	LSM-2462	SPHK1	40uM	6h	LINCSCP_52996	SKLU1
-0.6461	0.0436	10	Tasquinimod	LSM-45815	NA	0.04uM	24h	LINCSCP_92804	HA1E
-0.6461	0.0436	10	MLS003129190	LSM-8258	NA	5uM	24h	LINCSCP_60770	VCAP
0.6461	0.0436	10	Palomid 529 (P529)	LSM-45432	MTOR	0.12uM	24h	LINCSCP_158491	PC3
0.646	0.0436	10	Chloroxine	LSM-2371	NA	1.11uM	24h	LINCSCP_101671	HELA
-0.646	0.0436	10	Arctigenin	LSM-3183	CHUK|MAP2K1	10uM	6h	LINCSCP_7178	A549
0.646	0.0436	10	CHEMBL585951	LSM-36386	MAPK8	0.04uM	24h	LINCSCP_69553	A375
0.646	0.0436	10	ZINC01792951	LSM-2717	NA	10uM	24h	LINCSCP_45300	PC3
0.646	0.0436	10	GSK-1070916	LSM-1062	AURKB|AURKC	0.1uM	24h	LINCSCP_38974	MDAMB231
0.646	0.0436	10	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_113696	HME1
0.6459	0.0436	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68010	PC3
0.6459	0.0436	10	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	0.12uM	24h	LINCSCP_150109	NPC.TAK
0.6459	0.0436	10	Flufenamic acid	LSM-2973	AKR1C3|AR|PTGS1|PTGS2	10uM	24h	LINCSCP_52898	SKB
-0.6459	0.0436	10	Meclizine	LSM-1607	HRH1|NR1I3	1.11uM	24h	LINCSCP_123757	HT29
0.6459	0.0436	10	BRD-K75085700	LSM-41363	NA	5uM	24h	LINCSCP_27953	HT29
0.6459	0.0436	10	BRD-K54343811	LSM-44966	NA	5uM	24h	LINCSCP_35519	MCF7
-0.6459	0.0437	10	BRD-K81224183	LSM-15056	NA	1uM	24h	LINCSCP_66037	VCAP
0.6459	0.0437	10	SCHEMBL15556278	LSM-1002	DDR1	3.33uM	24h	LINCSCP_165181	SKL.C
0.6459	0.0437	10	TL_HRAS27	LSM-2330	NA	10uM	24h	LINCSCP_237309	MCF7
0.6458	0.0437	10	Rizatriptan	LSM-3691	HTR1B|HTR1D|HTR1F	10uM	24h	LINCSCP_290729	VCAP
-0.6458	0.0437	10	Idelalisib	LSM-1205	PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_146321	MNEU.E
0.6458	0.0437	10	MLS002729074	LSM-1256	NA	10uM	6h	LINCSCP_34171	MCF7
-0.6458	0.0437	10	1166227-08-2	LSM-1204	NA	1.11uM	24h	LINCSCP_133288	MCF7
0.6458	0.0437	10	Rita	LSM-6201	MDM2	10uM	6h	LINCSCP_206665	EFO27
0.6458	0.0437	10	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_84704	ASC
0.6457	0.0437	10	CEFEPIME HYDROCHLORIDE	LSM-45262	NA	10uM	24h	LINCSCP_169548	YAPC
-0.6457	0.0437	10	Mestranol	LSM-2693	ESR1	10uM	24h	LINCSCP_7595	A549
0.6457	0.0437	10	MLS001065868	LSM-4020	NA	10uM	24h	LINCSCP_5028	A549
0.6457	0.0437	10	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_145420	MDAMB231
-0.6457	0.0437	10	TAK-715	LSM-1060	MAPK14	1uM	6h	LINCSCP_51648	SKBR3
0.6457	0.0437	10	CID 75060947	LSM-36700	NA	10uM	24h	LINCSCP_294385	VCAP
0.6457	0.0438	10	NU1025	LSM-4643	PARP1	10uM	6h	LINCSCP_285893	SKM1
0.6456	0.0438	10	Naftifine	LSM-43018	NA	10uM	24h	LINCSCP_97618	HA1E
0.6456	0.0438	10	Pala	LSM-6202	CAD	80uM	24h	LINCSCP_15223	HA1E
0.6456	0.0438	10	Idelalisib	LSM-1205	PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_83299	ASC.C
0.6456	0.0438	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_86814	CD34
0.6456	0.0438	10	Broad-Sai-560	LSM-45991	NA	0.37uM	24h	LINCSCP_218226	HCC515
0.6456	0.0438	10	CHEMBL3188326	LSM-44581	NA	10uM	6h	LINCSCP_46628	PC3
0.6456	0.0438	10	ATN-161 (trifluoroacetate salt)	LSM-45295	NA	3.33uM	24h	LINCSCP_170323	YAPC
0.6456	0.0438	10	CHEMBL3183676	LSM-37337	NA	5uM	24h	LINCSCP_27349	HT29
0.6456	0.0438	10	MLS001065825	LSM-3478	NA	10uM	24h	LINCSCP_1199	A375
0.6456	0.0438	10	Hexachlorophene	LSM-6032	NA	10uM	6h	LINCSCP_43690	NPC
0.6456	0.0438	10	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94999	HA1E
-0.6456	0.0438	10	Desoxypeganine	LSM-2290	ACHE|MAOA	0.35uM	24h	LINCSCP_92760	HA1E
-0.6455	0.0438	10	Epirubicin HCl	LSM-45684	NA	0.12uM	24h	LINCSCP_123049	HT29
0.6455	0.0438	10	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_95597	HA1E
0.6455	0.0438	10	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_87122	CD34
0.6455	0.0438	10	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	0.04uM	24h	LINCSCP_103906	HELA
0.6455	0.0438	10	BRD-K31755488-001-01-6	LSM-39005	NA	5uM	24h	LINCSCP_228156	HT29
0.6455	0.0438	10	CHEMBL602850	LSM-1328	NA	10uM	24h	LINCSCP_6744	A549
0.6455	0.0438	10	Zofenopril (calcium)	LSM-45492	NA	0.04uM	24h	LINCSCP_141082	MCF7
-0.6455	0.0438	10	BRD-A77864279	LSM-45397	NA	1.11uM	24h	LINCSCP_170808	YAPC
0.6454	0.0438	10	Suprofen	LSM-4406	PTGS1|PTGS2	10uM	6h	LINCSCP_47835	PC3
0.6454	0.0439	10	Ketanserin	LSM-3092	HTR2A|HTR2C	10uM	24h	LINCSCP_124679	HT29
0.6454	0.0439	10	IN1345	LSM-3976	EGFR	10uM	24h	LINCSCP_44594	PC3
-0.6454	0.0439	10	Doxorubicin	LSM-4062	TOP2A	0.04uM	24h	LINCSCP_110370	HELA
0.6454	0.0439	10	CHEMBL2143415	LSM-6085	NA	0.5uM	24h	LINCSCP_260236	NKDBA
0.6454	0.0439	10	BRD-A69951442-001-01-3	LSM-4466	NR3C1	0.37uM	24h	LINCSCP_171987	YAPC
0.6453	0.0439	10	BRD-K97149069	LSM-6169	NA	10uM	24h	LINCSCP_10817	ASC
0.6453	0.0439	10	SCHEMBL15422158	LSM-44565	NA	10uM	24h	LINCSCP_5921	A549
0.6453	0.0439	10	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	0.12uM	24h	LINCSCP_151253	PC3
-0.6453	0.0439	10	TCMDC-125221	LSM-2819	NA	10uM	6h	LINCSCP_22038	HEPG2
-0.6453	0.0439	10	CHEMBL2152358	LSM-44608	NA	0.1uM	6h	LINCSCP_217826	HCC515
0.6453	0.0439	10	RO10-5824	LSM-3796	DRD4	10uM	6h	LINCSCP_226967	HT29
0.6453	0.0439	10	Quiflapon	LSM-6242	ALOX5AP	80uM	6h	LINCSCP_12824	DV90
0.6453	0.0439	10	Toltrazuril	LSM-3440	NA	10uM	6h	LINCSCP_21549	HEPG2
0.6452	0.0439	10	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_56156	VCAP
-0.6452	0.0439	10	Butamben	LSM-5413	NA	10uM	6h	LINCSCP_47721	PC3
0.6452	0.0439	10	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_164414	SKL.C
0.6452	0.0439	10	Donepezil	LSM-1598	ACHE	0.37uM	24h	LINCSCP_124640	HT29
0.6452	0.044	10	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_131990	MCF7
0.6452	0.044	10	BMS 191011	LSM-4148	KCNMA1	10uM	6h	LINCSCP_220846	HEPG2
-0.6452	0.044	10	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	24h	LINCSCP_46816	PC3
0.6451	0.044	10	BRD-K76047634	LSM-14927	NA	5uM	24h	LINCSCP_8260	A549
0.6451	0.044	10	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_50985	RMGI
0.6451	0.044	10	CHEBI:82814	LSM-1744	CACNA1C	10uM	6h	LINCSCP_219090	HEPG2
0.6451	0.044	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_144883	MDAMB231
0.6451	0.044	10	TUL_XX087	LSM-36794	NA	0.001uM	6h	LINCSCP_42019	NOMO1
-0.6451	0.044	10	CHEMBL2136621	LSM-38354	NA	10uM	6h	LINCSCP_23155	HEPG2
0.6451	0.044	10	BCPP000194	LSM-1188	NA	0.04uM	24h	LINCSCP_70727	A375
0.6451	0.044	10	Tamatinib	LSM-1040	SYK	0.37uM	24h	LINCSCP_113012	HME1
