similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2184	0.0069	152	Digitoxigenin	LSM-2401	NA	10uM	24h	LINCSCP_289	A375
0.2184	0.0069	152	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_41884	NOMO1
0.2183	0.0069	152	ML100	LSM-6293	NA	10uM	6h	LINCSCP_57237	VCAP
0.2183	0.0069	152	BRD-K15181602	LSM-36996	NA	10uM	24h	LINCSCP_13023	FIBRNPC
0.2183	0.0069	152	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3.33uM	24h	LINCSCP_114758	HS578T
-0.2183	0.0069	152	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	1.11uM	24h	LINCSCP_80654	A375
0.2183	0.0069	152	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_164912	SKL.C
-0.2183	0.0069	152	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	24h	LINCSCP_30445	MCF7
0.2183	0.0069	152	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	10uM	24h	LINCSCP_191493	A549
0.2183	0.0069	152	Lapatinib	LSM-1051	EGFR|ERBB2	1.11uM	3h	LINCSCP_113597	HME1
0.2183	0.0069	152	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_164785	SKL.C
-0.2183	0.0069	152	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	1.11uM	24h	LINCSCP_148249	NPC.CAS9
0.2183	0.0069	152	SPECTRUM_000886	LSM-1906	ESR1|GNRHR	0.04uM	24h	LINCSCP_127647	HT29
-0.2183	0.0069	152	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_43955	PC3
-0.2183	0.0069	152	Doxorubicin	LSM-4062	TOP2A	0.12uM	24h	LINCSCP_80196	A375
-0.2183	0.0069	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_94028	HA1E
-0.2183	0.0069	152	KUC104223	LSM-3409	NA	10uM	6h	LINCSCP_216248	HCC515
0.2183	0.0069	152	Epigalocatechin Gallate	LSM-5661	FASN	10uM	24h	LINCSCP_83520	ASC.C
-0.2183	0.0069	152	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_145385	MDAMB231
0.2183	0.0069	152	BRD-K54801580	LSM-40271	NA	5uM	24h	LINCSCP_28089	HT29
-0.2183	0.0069	152	AC1MSUFC	LSM-6191	HMGCR	40uM	6h	LINCSCP_17587	HCC15
0.2183	0.0069	152	331771-20-1	LSM-1096	AURKA|AURKB	10uM	6h	LINCSCP_26702	HT29
-0.2183	0.0069	152	Racecadotril	LSM-1286	MME	10uM	24h	LINCSCP_284088	SKB
0.2183	0.0069	152	Sirolimus	LSM-42783	FKBP1A|MTOR	0.37uM	3h	LINCSCP_116047	HS578T
-0.2182	0.0069	152	SCHEMBL618594	LSM-1070	NA	10uM	24h	LINCSCP_83326	ASC.C
-0.2182	0.0069	152	CEP-701	LSM-45844	NA	1.11uM	24h	LINCSCP_152835	PC3
0.2182	0.0069	152	Andarine	LSM-5880	AR	10uM	24h	LINCSCP_10942	ASC
0.2182	0.0069	152	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_54022	SW480
0.2182	0.0069	152	OTSSP167	LSM-6340	NA	1.11uM	24h	LINCSCP_146307	MNEU.E
-0.2182	0.0069	152	MLS002703117	LSM-3849	NA	10uM	24h	LINCSCP_57991	VCAP
-0.2182	0.0069	152	BRD-K62358627	LSM-40677	NA	10uM	24h	LINCSCP_64678	VCAP
0.2182	0.0069	152	Sulfisoxazole	LSM-3120	NA	10uM	24h	LINCSCP_34294	MCF7
-0.2182	0.0069	152	Alvespimycin	LSM-43241	HSP90AA1	10uM	6h	LINCSCP_20518	HCC515
0.2182	0.0069	152	EX-8678	LSM-1147	NA	0.04uM	3h	LINCSCP_131777	MCF10A
-0.2182	0.0069	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102879	HELA
0.2182	0.0069	152	Methazolamide	LSM-5311	CA1|CA2|CA4|CA7	10uM	6h	LINCSCP_244795	MCF7
0.2182	0.0069	152	AT 7867	LSM-1155	NA	0.04uM	24h	LINCSCP_88600	HA1E
-0.2182	0.0069	152	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	24h	LINCSCP_30480	MCF7
0.2182	0.0069	152	GSK J4	LSM-6328	NA	0.04uM	24h	LINCSCP_100549	HCC515
0.2181	0.0069	152	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	0.12uM	24h	LINCSCP_100340	HCC515
0.2181	0.0069	152	Immethridine	LSM-3087	HRH3	10uM	6h	LINCSCP_14919	HA1E
-0.2181	0.0069	152	Aliskiren	LSM-2653	REN	10uM	24h	LINCSCP_284258	SKB
0.2181	0.0069	152	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_53710	SNU1040
-0.2181	0.0069	152	Quinoclamine	LSM-6261	NA	10uM	24h	LINCSCP_25577	HT29
-0.2181	0.0069	152	BRD-K66732164	LSM-40912	NA	10uM	24h	LINCSCP_48622	PC3
0.2181	0.007	152	Fluoropyruvate	LSM-6203	NA	40uM	24h	LINCSCP_622	A375
0.2181	0.007	152	761437-28-9	LSM-1208	NA	3.33uM	24h	LINCSCP_88540	HA1E
0.2181	0.007	152	Acarbose	LSM-4631	AMY2A|MGAM	10uM	24h	LINCSCP_138606	MCF7
0.2181	0.007	152	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	24h	LINCSCP_13158	FIBRNPC
0.2181	0.007	152	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	3h	LINCSCP_132978	MCF7
0.2181	0.007	152	CHEMDIV2_001418	LSM-1970	NA	10uM	6h	LINCSCP_6565	A549
0.2181	0.007	152	KUC104248	LSM-2551	NA	10uM	24h	LINCSCP_5386	A549
0.218	0.007	152	MLS003079541	LSM-4214	NA	10uM	24h	LINCSCP_268270	PC3
0.218	0.007	152	AC1NWAML	LSM-1325	NR3C1	3.33uM	24h	LINCSCP_104490	HELA
0.218	0.007	152	Mozavaptan	LSM-45912	NA	0.04uM	24h	LINCSCP_169379	YAPC
0.218	0.007	152	(-)-Tramadol	LSM-3125	OPRM1|SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_137008	MCF7
0.218	0.007	152	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_88152	HA1E
-0.218	0.007	152	CVF-SUMO-11	LSM-4838	NA	10uM	24h	LINCSCP_34116	MCF7
-0.218	0.007	152	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_87615	HA1E
-0.218	0.007	152	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_68409	VCAP
-0.218	0.007	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_137793	MCF7
-0.218	0.007	152	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_87269	CD34
0.218	0.007	152	ZINC00969081	LSM-3555	NA	10uM	24h	LINCSCP_10923	ASC
-0.218	0.007	152	BRD-K72219469	LSM-41189	NA	10uM	24h	LINCSCP_65689	VCAP
-0.218	0.007	152	WH-4-025	LSM-44937	NA	10uM	24h	LINCSCP_163086	SKBR3
0.2179	0.007	152	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_85178	BT20
-0.2179	0.007	152	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_21584	HEPG2
0.2179	0.007	152	SCHEMBL2557158	LSM-4121	NA	10uM	6h	LINCSCP_31525	MCF7
0.2179	0.007	152	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_151404	PC3
-0.2179	0.007	152	Thiethylperazine	LSM-3556	DRD2	10uM	24h	LINCSCP_34679	MCF7
0.2179	0.007	152	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	1.11uM	24h	LINCSCP_101305	HELA
-0.2179	0.007	152	Trimipramine	LSM-1371	ADRA1A|ADRA1B|ADRA1D|DRD2|HRH1|HTR2A|HTR2C|SLC6A2|SLC6A3|SLC6A4	10uM	24h	LINCSCP_18764	HCC515
-0.2179	0.007	152	BRD-M41154708	LSM-45033	NA	5uM	24h	LINCSCP_64043	VCAP
-0.2179	0.007	152	BRD-K38294617	LSM-39374	NA	10uM	24h	LINCSCP_258968	NEU
0.2179	0.007	152	Hyoscyamine	LSM-5514	NA	10uM	24h	LINCSCP_47517	PC3
0.2179	0.007	152	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_117357	HT29
-0.2179	0.007	152	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_87514	CD34
-0.2179	0.007	152	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_30628	MCF7
-0.2179	0.007	152	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	24h	LINCSCP_67709	NEU
-0.2179	0.007	152	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	10uM	24h	LINCSCP_148503	NPC
-0.2179	0.007	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103422	HELA
0.2178	0.007	152	Syringic acid	LSM-19009	NA	10uM	6h	LINCSCP_23667	HEPG2
0.2178	0.007	152	Ricolinostat	LSM-6324	NA	1.11uM	24h	LINCSCP_133723	MCF7
-0.2178	0.007	152	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	24h	LINCSCP_67515	MCF7
0.2178	0.007	152	TWS 119	LSM-1111	GSK3B	10uM	6h	LINCSCP_44167	PC3
-0.2178	0.007	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134813	MCF7
-0.2178	0.007	152	CHIR-99021	LSM-1181	NA	0.12uM	3h	LINCSCP_131830	MCF10A
-0.2178	0.007	152	UNC0638	LSM-6325	NA	1.11uM	24h	LINCSCP_146953	NEU
0.2178	0.007	152	DASA-58	LSM-3813	PKM	90uM	6h	LINCSCP_12865	DV90
-0.2178	0.007	152	Cerulenin	LSM-43210	FASN	40uM	24h	LINCSCP_15338	HA1E
-0.2178	0.007	152	Cycloheximide	LSM-2791	RPL3	10uM	24h	LINCSCP_64899	VCAP
-0.2178	0.007	152	BRD-K00540336	LSM-37312	NA	5uM	24h	LINCSCP_8594	A549
0.2178	0.007	152	rifampicin	NA	NR1I2	10uM	6h	LINCSCP_194049	A549
0.2178	0.007	152	SCHEMBL6851809	LSM-43061	MTOR	1.11uM	24h	LINCSCP_173575	YAPC
0.2178	0.007	152	Linsitinib	LSM-1135	IGF1R|INSR	0.37uM	3h	LINCSCP_131108	MCF10A
0.2178	0.007	152	BRD-A68202111	LSM-45833	NA	1.11uM	24h	LINCSCP_108463	HELA
-0.2178	0.007	152	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_68105	PC3
-0.2177	0.007	152	N-Benzylquinazolin-4-amine	LSM-2968	NA	10uM	24h	LINCSCP_15052	HA1E
-0.2177	0.007	152	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1.11uM	24h	LINCSCP_145522	MDAMB231
0.2177	0.007	152	CHEMBL586058	LSM-2796	CASP3	10uM	24h	LINCSCP_55976	VCAP
-0.2177	0.007	152	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	24h	LINCSCP_44747	PC3
0.2177	0.007	152	WYE 125132	LSM-1064	MTOR	0.1uM	6h	LINCSCP_29667	MCF10A
-0.2177	0.007	152	Lamivudine	LSM-5215	NA	1.11uM	24h	LINCSCP_122172	HT29
0.2177	0.007	152	EDOXUDINE	LSM-45811	NA	0.37uM	24h	LINCSCP_141440	MCF7
-0.2177	0.0071	152	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_38251	MCF7
-0.2177	0.0071	152	Berberine	LSM-6553	NA	1.11uM	24h	LINCSCP_92807	HA1E
0.2177	0.0071	152	BRD-K51556300-001-01-9	LSM-40116	NA	1uM	24h	LINCSCP_55106	THP1
0.2177	0.0071	152	OSI-027	LSM-1063	MTOR	10uM	24h	LINCSCP_24417	HS578T
0.2177	0.0071	152	NCGC00170233-01	LSM-36716	NA	10uM	6h	LINCSCP_22413	HEPG2
-0.2177	0.0071	152	R-N-Propylnorapomorphine	LSM-2281	DRD1|DRD2	10uM	6h	LINCSCP_227419	HT29
0.2176	0.0071	152	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_21145	HCT116
-0.2176	0.0071	152	GW620972X	LSM-1209	NA	3.33uM	24h	LINCSCP_150514	NPC.TAK
0.2176	0.0071	152	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.1uM	6h	LINCSCP_36857	MCF7
-0.2176	0.0071	152	Dexketoprofen	LSM-5547	PTGS1|PTGS2	10uM	6h	LINCSCP_20455	HCC515
0.2176	0.0071	152	Chloroquine	LSM-1901	NA	0.5uM	6h	LINCSCP_36351	MCF7
0.2176	0.0071	152	GSK429286A	LSM-1012	ROCK1	0.37uM	24h	LINCSCP_114393	HME1
-0.2176	0.0071	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	3h	LINCSCP_131582	MCF10A
-0.2176	0.0071	152	Artesunate	LSM-4916	NA	10uM	24h	LINCSCP_36201	MCF7
-0.2176	0.0071	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138875	MCF7
0.2176	0.0071	152	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_11985	BT20
-0.2176	0.0071	152	BDBM50442904	LSM-4418	NA	3uM	24h	LINCSCP_28703	HUH7
-0.2176	0.0071	152	Levonorgestrel	LSM-2768	PGR	10uM	24h	LINCSCP_109155	HELA
0.2176	0.0071	152	Pelitinib	LSM-42796	EGFR	3.33uM	24h	LINCSCP_150932	PC3
0.2176	0.0071	152	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	3h	LINCSCP_86233	BT20
-0.2175	0.0071	152	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	1.11uM	24h	LINCSCP_100880	HCC515
-0.2175	0.0071	152	Acetazolamide	LSM-5543	CA1|CA12|CA14|CA2|CA4|CA7	10uM	24h	LINCSCP_157301	PC3
0.2175	0.0071	152	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_83092	ASC.C
-0.2175	0.0071	152	NCGC00170564-01	LSM-36705	NA	10uM	24h	LINCSCP_42175	NPC
0.2175	0.0071	152	Secnidazole	LSM-5131	NA	0.04uM	24h	LINCSCP_142582	MCF7
-0.2175	0.0071	152	MLS002264453	LSM-2143	NA	10uM	24h	LINCSCP_45460	PC3
-0.2175	0.0071	152	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_149832	NPC.TAK
0.2175	0.0071	152	Rimcazole	LSM-5777	SIGMAR1	3.33uM	24h	LINCSCP_97398	HA1E
0.2175	0.0071	152	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	6h	LINCSCP_55478	U937
0.2175	0.0071	152	Fenbendazole	LSM-3134	TUBB	0.5uM	6h	LINCSCP_38326	MCF7
0.2175	0.0071	152	AC1O9B13	LSM-36694	NA	10uM	6h	LINCSCP_310163	VCAP
-0.2175	0.0071	152	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_145384	MDAMB231
0.2175	0.0071	152	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	0.12uM	24h	LINCSCP_82130	A549
-0.2175	0.0071	152	Mebendazole	LSM-3749	NA	3.33uM	24h	LINCSCP_139711	MCF7
-0.2175	0.0071	152	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_120200	HT29
-0.2175	0.0071	152	Bicalutamide	LSM-1437	AR	10uM	24h	LINCSCP_284118	SKB
-0.2175	0.0071	152	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	6h	LINCSCP_24548	HS578T
0.2175	0.0071	152	Vanoxerine	LSM-2703	SLC6A3	0.37uM	24h	LINCSCP_153543	PC3
-0.2174	0.0071	152	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_4033	A375
-0.2174	0.0071	152	BRD-K33013391	LSM-43467	NA	5uM	24h	LINCSCP_62878	VCAP
-0.2174	0.0071	152	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_29783	MCF10A
0.2174	0.0071	152	Enzastaurin	LSM-1069	PRKCB	1uM	24h	LINCSCP_11805	BT20
0.2174	0.0071	152	Vemurafenib	LSM-1068	BRAF	0.04uM	24h	LINCSCP_162829	SKBR3
-0.2174	0.0071	152	Decitabine	LSM-5855	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_147990	NPC.CAS9
-0.2174	0.0071	152	CHEMBL3188521	LSM-3435	NR1H4	10uM	24h	LINCSCP_32918	MCF7
-0.2174	0.0071	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102623	HELA
0.2174	0.0071	152	UNC0638	LSM-6325	NA	0.12uM	24h	LINCSCP_100698	HCC515
-0.2174	0.0071	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106298	HELA
0.2174	0.0071	152	SU4312	LSM-42906	KDR	10uM	6h	LINCSCP_56137	VCAP
0.2174	0.0071	152	CHEMBL73824	LSM-2649	SIGMAR1	10uM	6h	LINCSCP_22923	HEPG2
-0.2174	0.0071	152	EX-8678	LSM-1147	NA	0.04uM	24h	LINCSCP_69607	A375
-0.2174	0.0071	152	YM90709	LSM-2128	IL5RA	10uM	24h	LINCSCP_33584	MCF7
-0.2174	0.0071	152	Prednicarbate	LSM-3017	NR3C1	10uM	24h	LINCSCP_18919	HCC515
-0.2174	0.0071	152	3-Aminobenzamide	LSM-4525	NA	0.12uM	24h	LINCSCP_167826	YAPC
0.2174	0.0071	152	CHEMBL552425	LSM-1003	DDR1	0.37uM	24h	LINCSCP_82990	ASC.C
0.2173	0.0072	152	BRD-K19593010	LSM-38322	NA	10uM	6h	LINCSCP_16793	HA1E
0.2173	0.0072	152	SA-244358	LSM-42146	NA	1uM	24h	LINCSCP_252772	MCF7
-0.2173	0.0072	152	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	100uM	6h	LINCSCP_19582	HCC515
-0.2173	0.0072	152	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_112025	HEPG2
0.2173	0.0072	152	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_36866	MCF7
-0.2173	0.0072	152	BRD-K56664261	LSM-40382	NA	10uM	24h	LINCSCP_312028	VCAP
0.2173	0.0072	152	Saracatinib	LSM-1032	ABL1|SRC	10uM	24h	LINCSCP_11664	BT20
-0.2173	0.0072	152	Teniposide	LSM-1483	TOP2A	0.5uM	6h	LINCSCP_9520	A549
0.2173	0.0072	152	Cefoxitin	LSM-5786	NA	10uM	6h	LINCSCP_48021	PC3
0.2173	0.0072	152	Heat	LSM-1404	ADRA1A	10uM	24h	LINCSCP_17864	HCC515
-0.2173	0.0072	152	CHEMBL2132717	LSM-40200	NA	10uM	24h	LINCSCP_37466	MCF7
0.2173	0.0072	152	Rizatriptan	LSM-3691	HTR1B|HTR1D|HTR1F	10uM	24h	LINCSCP_32928	MCF7
-0.2173	0.0072	152	Triazolothiadiazine, 23	LSM-3093	NA	10uM	6h	LINCSCP_5276	A549
-0.2173	0.0072	152	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.04uM	24h	LINCSCP_84035	ASC
0.2173	0.0072	152	AZD4547	LSM-6308	NA	0.04uM	24h	LINCSCP_133375	MCF7
0.2173	0.0072	152	(Z)-Guggulsterone	LSM-43187	NR1H4	10uM	6h	LINCSCP_2335	A375
-0.2173	0.0072	152	Decitabine	LSM-5855	DNMT1|DNMT3A	10uM	24h	LINCSCP_150147	NPC.TAK
0.2173	0.0072	152	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_166012	SKL
0.2172	0.0072	152	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_117042	HT29
-0.2172	0.0072	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106114	HELA
-0.2172	0.0072	152	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_150351	NPC.TAK
-0.2172	0.0072	152	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_151535	PC3
0.2172	0.0072	152	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_67983	PC3
-0.2172	0.0072	152	FR-180204	LSM-42790	MAPK1|MAPK3	0.37uM	24h	LINCSCP_146256	MNEU.E
0.2172	0.0072	152	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_84572	ASC
0.2172	0.0072	152	CHEMBL585951	LSM-36386	MAPK8	0.04uM	24h	LINCSCP_145519	MDAMB231
0.2172	0.0072	152	CHEMBL1270505	LSM-4166	NA	10uM	6h	LINCSCP_45863	PC3
-0.2172	0.0072	152	TORIN1	LSM-1079	MTOR	0.04uM	24h	LINCSCP_113282	HME1
0.2172	0.0072	152	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	10uM	24h	LINCSCP_51846	SKBR3
-0.2172	0.0072	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143551	MCF7
-0.2172	0.0072	152	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_72315	A375
0.2172	0.0072	152	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_24523	HS578T
-0.2172	0.0072	152	Diethylpropion	LSM-5038	SLC6A2|SLC6A3	0.12uM	24h	LINCSCP_120190	HT29
-0.2172	0.0072	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68218	SKB
0.2172	0.0072	152	CHEMBL453376	LSM-3800	EGFR|ERBB2	10uM	6h	LINCSCP_13938	HA1E
-0.2172	0.0072	152	CHEMBL2138962	LSM-40974	NA	10uM	24h	LINCSCP_7889	A549
0.2172	0.0072	152	BRD-K26484639	LSM-10031	NA	5uM	24h	LINCSCP_62267	VCAP
0.2172	0.0072	152	TORIN1	LSM-1079	MTOR	0.12uM	24h	LINCSCP_103630	HELA
0.2172	0.0072	152	JNJ-38877605	LSM-1157	MET	0.04uM	24h	LINCSCP_84839	ASC
