similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2703	0.0351	61	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68762	VCAP
0.2703	0.0351	61	Amlodipine	LSM-1388	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	6h	LINCSCP_223168	HT29
0.2703	0.0351	61	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_286603	SNGM
0.2703	0.0351	61	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_83188	ASC.C
0.2703	0.0351	61	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	0.1uM	6h	LINCSCP_36373	MCF7
0.2703	0.0351	61	AC1NQXBX	LSM-5062	CACNA1C|CACNA1G|CACNA1H|CACNA1I	10uM	6h	LINCSCP_59543	VCAP
0.2703	0.0351	61	MLS006011051	LSM-42801	BRAF	10uM	24h	LINCSCP_284020	SKB
0.2703	0.0351	61	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	3.33uM	24h	LINCSCP_100659	HCC515
-0.2703	0.0351	61	BRD-K89961851	LSM-13978	NA	5uM	6h	LINCSCP_63195	VCAP
0.2703	0.0351	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_24523	HS578T
0.2703	0.0351	61	7,8-Dihydro-l-biopterin	LSM-4949	NOS2	10uM	24h	LINCSCP_295194	VCAP
-0.2703	0.0351	61	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135890	MCF7
-0.2703	0.0351	61	Fluorouracil	LSM-4261	DPYD|TYMS	3.33uM	24h	LINCSCP_153997	PC3
-0.2703	0.0351	61	Rebastinib	LSM-6708	ABL1	0.37uM	24h	LINCSCP_100261	HCC515
-0.2703	0.0351	61	CYTARABINE, Cytarabine (Cytosine 1-b-D-arabinofuranoside), CYTIDINE 63878	LSM-45355	POLA1|POLB	10uM	6h	LINCSCP_55560	U937
0.2703	0.0351	61	CHEMBL3183436	LSM-15092	NA	0.001uM	24h	LINCSCP_250457	MCF7
0.2703	0.0351	61	Topiramate	LSM-5435	CA2|CA4|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GRIA1|GRIA2|GRIA3|GRIA4|GRIK1|GRIK2|GRIK3|GRIK4|GRIK5|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	1.11uM	24h	LINCSCP_134772	MCF7
0.2703	0.0352	61	NCGC00012961	LSM-3757	NA	10uM	24h	LINCSCP_31652	MCF7
0.2703	0.0352	61	galantamine	NA	NA	10uM	24h	LINCSCP_84846	ASC
-0.2703	0.0352	61	MLS002703102	LSM-3774	NA	10uM	24h	LINCSCP_57320	VCAP
0.2703	0.0352	61	EX-8678	LSM-1147	NA	0.1uM	24h	LINCSCP_24741	HS578T
-0.2703	0.0352	61	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_128978	HUVEC
-0.2703	0.0352	61	GF-109203	LSM-2677	PRKCA	10uM	6h	LINCSCP_491	A375
0.2703	0.0352	61	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	3h	LINCSCP_130821	MCF10A
0.2703	0.0352	61	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_69616	A375
-0.2702	0.0352	61	AC1NS4S0	LSM-43073	ATP2A1	10uM	24h	LINCSCP_593	A375
0.2702	0.0352	61	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.001uM	24h	LINCSCP_201156	A549
-0.2702	0.0352	61	ZINC6718453	LSM-1198	NA	10uM	24h	LINCSCP_129251	HUVEC
0.2702	0.0352	61	BRD-K78603557	LSM-6664	NA	10uM	24h	LINCSCP_10788	ASC
-0.2702	0.0352	61	BRD-K89986699	LSM-13979	NA	5uM	24h	LINCSCP_63539	VCAP
0.2702	0.0352	61	Hydroxyprogesterone Caproate	LSM-4900	AR|ESR1|ESR2|NR1H4|NR1I2|NR3C1|PGR	10uM	24h	LINCSCP_47069	PC3
-0.2702	0.0352	61	omeprazole	LSM-45749	NA	1.11uM	24h	LINCSCP_74908	A375
-0.2702	0.0352	61	CHEMDIV3_013267	LSM-4920	NA	10uM	6h	LINCSCP_16410	HA1E
-0.2702	0.0352	61	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135001	MCF7
0.2702	0.0352	61	Curcumin	LSM-43083	PTGS1|PTGS2	0.12uM	24h	LINCSCP_76658	A375
0.2702	0.0352	61	Epigalocatechin Gallate	LSM-5661	FASN	3.33uM	24h	LINCSCP_84585	ASC
-0.2702	0.0352	61	BRD-K15524596	LSM-38080	NA	10uM	24h	LINCSCP_35286	MCF7
0.2702	0.0352	61	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	1.11uM	3h	LINCSCP_131642	MCF10A
-0.2702	0.0352	61	CHEMBL2381524	LSM-44612	NA	5uM	6h	LINCSCP_212636	HA1E
-0.2702	0.0352	61	BRD-K13324372	LSM-9229	NA	5uM	24h	LINCSCP_60843	VCAP
0.2702	0.0352	61	BRD-K16370162	LSM-38130	NA	5uM	24h	LINCSCP_296440	VCAP
-0.2702	0.0352	61	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_142335	MCF7
0.2702	0.0352	61	Ischemin	LSM-6336	NA	10uM	24h	LINCSCP_100706	HCC515
-0.2702	0.0352	61	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_111468	HEPG2
0.2701	0.0352	61	CHEMBL2360382	LSM-41340	NA	10uM	6h	LINCSCP_47423	PC3
0.2701	0.0352	61	BRD-K19696793	LSM-38329	NA	0.5uM	24h	LINCSCP_253876	MCF7
0.2701	0.0352	61	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	1.11uM	24h	LINCSCP_116931	HT29
0.2701	0.0352	61	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_209620	HA1E
0.2701	0.0352	61	WH-4-025	LSM-44937	NA	10uM	24h	LINCSCP_115045	HS578T
0.2701	0.0352	61	3-Chloro-l-alanine	LSM-6205	RPS2	0.01uM	24h	LINCSCP_36232	MCF7
0.2701	0.0353	61	SCH-23390	LSM-3005	DRD1|DRD5|HTR2C	10uM	6h	LINCSCP_16009	HA1E
0.2701	0.0353	61	SCHEMBL15444220	LSM-43124	NA	10uM	6h	LINCSCP_2219	A375
-0.2701	0.0353	61	BRD-K51050762	LSM-11547	NA	5uM	24h	LINCSCP_182190	A375
0.2701	0.0353	61	BRD-K31610599	LSM-10343	NA	5uM	24h	LINCSCP_63215	VCAP
0.2701	0.0353	61	Galeterone	LSM-45479	NA	10uM	24h	LINCSCP_119366	HT29
-0.2701	0.0353	61	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_132645	MCF7
0.2701	0.0353	61	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.37uM	24h	LINCSCP_88610	HA1E
0.2701	0.0353	61	Phenazopyridine	LSM-3705	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_14127	HA1E
0.2701	0.0353	61	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	24h	LINCSCP_30516	MCF7
-0.2701	0.0353	61	N-(4-METHOXYPHENYL)-1-PHENYL-1H-PYRAZOL-3-AMINE	LSM-45685	NA	0.12uM	24h	LINCSCP_171612	YAPC
0.2701	0.0353	61	Griseofulvin	LSM-5259	NA	10uM	6h	LINCSCP_59569	VCAP
0.2701	0.0353	61	3-Methyladenine	LSM-4733	NA	10uM	24h	LINCSCP_177134	A375
-0.2701	0.0353	61	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_69392	A375
-0.2701	0.0353	61	6-(4-Hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoic acid	LSM-2681	IMPDH1|IMPDH2	10uM	6h	LINCSCP_27099	HT29
0.2701	0.0353	61	RS-102,221	LSM-3943	HTR2C	10uM	6h	LINCSCP_33259	MCF7
-0.2701	0.0353	61	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142730	MCF7
-0.2701	0.0353	61	Paroxetine	LSM-2843	SLC6A4	10uM	24h	LINCSCP_18898	HCC515
-0.27	0.0353	61	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_55236	TYKNU
-0.27	0.0353	61	AC1N39OF	LSM-6516	NA	10uM	6h	LINCSCP_46922	PC3
-0.27	0.0353	61	Ivermectin	LSM-42824	NA	10uM	24h	LINCSCP_47503	PC3
0.27	0.0353	61	Sulfacetamide	LSM-5374	NA	10uM	6h	LINCSCP_227907	HT29
-0.27	0.0353	61	Vemurafenib	LSM-1068	BRAF	10uM	24h	LINCSCP_25556	HT29
-0.27	0.0353	61	CARGLUMIC ACID	LSM-45453	CPS1	1.11uM	24h	LINCSCP_158045	PC3
-0.27	0.0353	61	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_81050	A549
0.27	0.0353	61	Lonidamine	LSM-6272	NA	10uM	24h	LINCSCP_109683	HELA
0.27	0.0353	61	RG 108	LSM-6283	DNMT1	0.04uM	24h	LINCSCP_146896	NEU
0.27	0.0353	61	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_21084	HCC515
-0.27	0.0353	61	FPA1_000311	LSM-36744	NA	10uM	6h	LINCSCP_6696	A549
0.27	0.0354	61	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67813	NPC
-0.27	0.0354	61	1-[[4-(Dimethylamino)-3-methylphenyl]methyl]-5-(2,2-diphenylacetyl)-6,7-dihydro-4H-imidazo[4,5-c]pyridine-6-carboxylic acid	LSM-1696	AGTR2	10uM	6h	LINCSCP_226796	HT29
-0.27	0.0354	61	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_111427	HEPG2
-0.27	0.0354	61	BG-51	LSM-45301	HDAC3	10uM	24h	LINCSCP_3838	A375
0.2699	0.0354	61	sunitinib	NA	FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_16747	HA1E
-0.2699	0.0354	61	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_11000	ASC
-0.2699	0.0354	61	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	24h	LINCSCP_17227	HA1E
0.2699	0.0354	61	SCHEMBL6874948	LSM-5674	LCK	0.04uM	3h	LINCSCP_113348	HME1
-0.2699	0.0354	61	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.37uM	24h	LINCSCP_70569	A375
-0.2699	0.0354	61	MLS002473640	LSM-3067	NA	10uM	6h	LINCSCP_57674	VCAP
0.2699	0.0354	61	MLS006011051	LSM-42801	BRAF	1.11uM	24h	LINCSCP_83874	ASC.C
0.2699	0.0354	61	BRD-A01645196	LSM-42745	NA	0.37uM	24h	LINCSCP_112560	HEPG2
-0.2699	0.0354	61	SMR001317659	LSM-2094	NA	10uM	6h	LINCSCP_19640	HCC515
0.2699	0.0354	61	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_113708	HME1
-0.2698	0.0355	61	SAN1_003817	LSM-36731	NA	10uM	24h	LINCSCP_5979	A549
0.2698	0.0355	61	Medetomidine	LSM-1722	NA	1.11uM	24h	LINCSCP_103107	HELA
-0.2698	0.0355	61	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_207854	H1299
0.2698	0.0355	61	MLS002473425	LSM-3986	NA	10uM	24h	LINCSCP_1243	A375
-0.2698	0.0355	61	Clocortolone Pivalate	LSM-2844	NR3C1	10uM	24h	LINCSCP_18582	HCC515
-0.2698	0.0355	61	MLN 2480	LSM-45644	ARAF|BRAF|RAF1	3.33uM	24h	LINCSCP_122537	HT29
-0.2698	0.0355	61	TORIN-2	LSM-1080	MTOR	0.12uM	24h	LINCSCP_81206	A549
-0.2698	0.0355	61	BRD-K47636083	LSM-39914	NA	10uM	6h	LINCSCP_64780	VCAP
0.2698	0.0355	61	SB-202190	LSM-3209	MAPK14	10uM	24h	LINCSCP_11302	ASC
-0.2698	0.0355	61	Amlodipine	LSM-1388	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_32810	MCF7
-0.2698	0.0355	61	Epitiostanol	LSM-45392	NA	3.33uM	24h	LINCSCP_122087	HT29
-0.2698	0.0355	61	Emetine	LSM-2041	RPS2	3uM	6h	LINCSCP_50418	PHH
0.2698	0.0355	61	Tafamidis	LSM-45558	TTR	0.37uM	24h	LINCSCP_90587	HA1E
-0.2698	0.0355	61	BAS 04938498	LSM-4486	NA	10uM	24h	LINCSCP_42236	NPC
-0.2698	0.0355	61	BRD-K34466966	LSM-10511	NA	5uM	24h	LINCSCP_63366	VCAP
0.2698	0.0355	61	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	24h	LINCSCP_30406	MCF7
0.2698	0.0355	61	BRD-K48415574	LSM-11373	NA	5uM	6h	LINCSCP_61349	VCAP
-0.2698	0.0355	61	AMG 232	LSM-45882	NA	1.11uM	24h	LINCSCP_140827	MCF7
0.2698	0.0355	61	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	24h	LINCSCP_126694	HT29
-0.2697	0.0355	61	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	10uM	24h	LINCSCP_100156	HCC515
-0.2697	0.0355	61	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.12uM	24h	LINCSCP_87639	HA1E
0.2697	0.0355	61	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	10uM	24h	LINCSCP_15452	HA1E
-0.2697	0.0355	61	CHEMBL2355586	LSM-6779	NA	10uM	6h	LINCSCP_47247	PC3
0.2697	0.0355	61	CHEMBL1515648	LSM-4248	NA	10uM	6h	LINCSCP_22272	HEPG2
-0.2697	0.0355	61	Erlotinib	LSM-1097	EGFR	1.11uM	24h	LINCSCP_85376	BT20
0.2697	0.0355	61	testosterone	LSM-4025	AR	3.33uM	24h	LINCSCP_79458	A375
-0.2697	0.0355	61	Y-39983	LSM-1150	ROCK1|ROCK2	10uM	3h	LINCSCP_164162	SKBR3
0.2697	0.0355	61	LY2784544	LSM-45265	NA	0.37uM	24h	LINCSCP_154071	PC3
0.2697	0.0355	61	Chlorpromazine	LSM-4017	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HTR1A|HTR2A|HTR2C|HTR6|HTR7	10uM	24h	LINCSCP_18982	HCC515
-0.2697	0.0355	61	UK 356618	LSM-4940	MMP3	10uM	6h	LINCSCP_13536	H1299
-0.2697	0.0355	61	CHEMBL2358729	LSM-42483	NA	10uM	24h	LINCSCP_41074	NEU
-0.2697	0.0355	61	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135530	MCF7
-0.2697	0.0355	61	Azathioprine	LSM-42936	PPAT	10uM	24h	LINCSCP_71843	A375
0.2697	0.0355	61	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_20461	HCC515
0.2697	0.0356	61	Famotidine	LSM-5201	HRH2	0.04uM	24h	LINCSCP_121960	HT29
-0.2697	0.0356	61	Scoulerine	LSM-3391	ADRA1D|ADRA2A|GABRA1	10uM	24h	LINCSCP_33398	MCF7
0.2697	0.0356	61	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.12uM	24h	LINCSCP_69324	A375
0.2697	0.0356	61	SAN1_004207	LSM-36734	NA	10uM	6h	LINCSCP_16895	HA1E
-0.2697	0.0356	61	Dexamethasone Acetate	LSM-1915	NR3C1	10uM	24h	LINCSCP_176113	YAPC
-0.2697	0.0356	61	AC1MSUFC	LSM-6191	HMGCR	40uM	6h	LINCSCP_40162	NCIH508
-0.2697	0.0356	61	AZ20	LSM-36357	NA	10uM	24h	LINCSCP_128984	HUVEC
-0.2697	0.0356	61	BRD-K02109522	LSM-37391	NA	5uM	24h	LINCSCP_64241	VCAP
-0.2697	0.0356	61	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_85956	BT20
0.2696	0.0356	61	AG1295	LSM-5680	FLT3	10uM	24h	LINCSCP_6430	A549
0.2696	0.0356	61	BRD-K38370145	LSM-10751	NA	5uM	6h	LINCSCP_64085	VCAP
-0.2696	0.0356	61	CHEMBL3188661	LSM-5394	DDR1	10uM	24h	LINCSCP_134013	MCF7
-0.2696	0.0356	61	Rebastinib	LSM-6708	ABL1	0.04uM	24h	LINCSCP_128177	HUES3
-0.2696	0.0356	61	(3S,11bs)-Tetrabenazine	LSM-4151	SLC18A2	10uM	6h	LINCSCP_553	A375
0.2696	0.0356	61	CHEMBL2143638	LSM-41122	NA	10uM	6h	LINCSCP_59380	VCAP
0.2696	0.0356	61	Telmisartan	LSM-3657	AGTR1|PPARG	3.33uM	24h	LINCSCP_98080	HA1E
-0.2696	0.0356	61	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_164894	SKL.C
-0.2696	0.0356	61	BRD-K90469014	LSM-42209	NA	10uM	24h	LINCSCP_312581	VCAP
-0.2696	0.0356	61	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	6h	LINCSCP_20500	HCC515
0.2696	0.0356	61	AM404	LSM-42909	TRPV1	10uM	6h	LINCSCP_5870	A549
0.2696	0.0356	61	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_67705	NEU
0.2696	0.0356	61	CHEMBL1271219	LSM-4034	NA	10uM	6h	LINCSCP_19953	HCC515
0.2696	0.0356	61	Prochlorperazine	LSM-2436	DRD2	10uM	6h	LINCSCP_56542	VCAP
0.2696	0.0357	61	GSK-3 Inhibitor II	LSM-1030	GSK3B	0.04uM	24h	LINCSCP_112192	HEPG2
0.2696	0.0357	61	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_36932	MCF7
-0.2696	0.0357	61	ST072947	LSM-43087	NA	10uM	6h	LINCSCP_46569	PC3
0.2696	0.0357	61	Pelitinib	LSM-42796	EGFR	0.04uM	3h	LINCSCP_130972	MCF10A
0.2695	0.0357	61	BMS 191011	LSM-4148	KCNMA1	10uM	24h	LINCSCP_258829	NEU
-0.2695	0.0357	61	Curcumin	LSM-43083	PTGS1|PTGS2	1uM	6h	LINCSCP_255519	MCF7
-0.2695	0.0357	61	CEP-18770 (Delanzomib)	LSM-45410	NA	0.12uM	24h	LINCSCP_139420	MCF7
-0.2695	0.0357	61	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_123060	HT29
0.2695	0.0357	61	BRD-K90070572	LSM-44900	NA	10uM	24h	LINCSCP_48844	PC3
0.2695	0.0357	61	BRD-A25736793	LSM-43054	MTOR	0.12uM	24h	LINCSCP_165488	SKL
-0.2695	0.0357	61	SMR000857102	LSM-1711	NR3C1	10uM	24h	LINCSCP_6792	A549
0.2695	0.0357	61	SB415286	LSM-3719	GSK3B	10uM	24h	LINCSCP_11202	ASC
0.2695	0.0357	61	BRD-K16479870	LSM-15113	NA	10uM	24h	LINCSCP_65589	VCAP
-0.2695	0.0357	61	N-Butyldeoxynojirmycin HCL	LSM-45962	UGCG	3.33uM	24h	LINCSCP_103752	HELA
-0.2695	0.0357	61	BRD-K44341698	LSM-11131	NA	5uM	6h	LINCSCP_62378	VCAP
-0.2695	0.0357	61	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_113159	HME1
0.2695	0.0357	61	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_51155	RMUGS
0.2695	0.0357	61	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_113262	HME1
-0.2694	0.0357	61	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_157607	PC3
-0.2694	0.0357	61	SCHEMBL5962596	LSM-37231	NA	10uM	6h	LINCSCP_207736	FIBRNPC
-0.2694	0.0357	61	Puromycin Hydrochloride	LSM-1431	NA	10uM	6h	LINCSCP_2826	A375
-0.2694	0.0357	61	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_19524	HCC515
-0.2694	0.0357	61	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_176133	YAPC
-0.2694	0.0357	61	RG7388	LSM-45958	NA	3.33uM	24h	LINCSCP_140658	MCF7
-0.2694	0.0358	61	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_43821	OV7
0.2694	0.0358	61	Rifapentine	LSM-43188	CYP2C8|CYP2C9|CYP3A4	10uM	6h	LINCSCP_294157	VCAP
0.2694	0.0358	61	MLS002264469	LSM-2012	NA	10uM	24h	LINCSCP_57756	VCAP
-0.2694	0.0358	61	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_17848	HCC15
0.2694	0.0358	61	VT-464	LSM-45264	NA	0.04uM	24h	LINCSCP_97498	HA1E
-0.2694	0.0358	61	4-Hydroxy-retinoic acid	LSM-43161	NA	10uM	24h	LINCSCP_32439	MCF7
0.2694	0.0358	61	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_43657	NPC
0.2694	0.0358	61	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	0.37uM	24h	LINCSCP_162419	PC3
0.2694	0.0358	61	Emend	LSM-5350	TACR1	10uM	24h	LINCSCP_271132	PC3
0.2694	0.0358	61	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_83735	ASC.C
0.2694	0.0358	61	KUC105208 KUC105208N	LSM-45316	NA	1uM	24h	LINCSCP_222179	HL60
-0.2694	0.0358	61	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_146904	NEU
-0.2693	0.0358	61	BRD-K60796852	LSM-40594	NA	10uM	24h	LINCSCP_43025	NPC
0.2693	0.0358	61	MLS002699918	LSM-2263	NA	10uM	24h	LINCSCP_238305	MCF7
-0.2693	0.0358	61	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_99804	HCC515
0.2693	0.0358	61	BAY 61-3606	LSM-1167	SYK	0.04uM	24h	LINCSCP_83829	ASC.C
-0.2693	0.0358	61	TAS-103 (dihydrochloride)	LSM-45292	NA	3.33uM	24h	LINCSCP_102712	HELA
0.2693	0.0358	61	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	10uM	24h	LINCSCP_73467	A375
0.2693	0.0358	61	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.04uM	24h	LINCSCP_148931	NPC
-0.2693	0.0358	61	Skiii	LSM-2462	SPHK1	10uM	24h	LINCSCP_35948	MCF7
0.2693	0.0359	61	MLS002699429	LSM-44942	NA	0.01uM	24h	LINCSCP_9208	A549
0.2693	0.0359	61	Calcitriol	LSM-45950	NA	0.12uM	24h	LINCSCP_134690	MCF7
0.2692	0.0359	61	heraclenol	LSM-45686	NA	10uM	24h	LINCSCP_168343	YAPC
0.2692	0.0359	61	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_83147	ASC.C
-0.2692	0.0359	61	Alisertib	LSM-37184	AURKA	0.04uM	24h	LINCSCP_24068	HEPG2
0.2692	0.0359	61	BRD-K77987635	LSM-41524	NA	30uM	6h	LINCSCP_310184	VCAP
0.2692	0.0359	61	Chelerythrine	LSM-1187	NA	3.33uM	24h	LINCSCP_166073	SKL
0.2692	0.0359	61	A-443654	LSM-1045	AKT1|AKT2	10uM	6h	LINCSCP_6609	A549
-0.2692	0.0359	61	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_41883	NOMO1
0.2692	0.0359	61	Enalapril	LSM-3282	ACE	10uM	24h	LINCSCP_44401	PC3
0.2692	0.0359	61	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	0.37uM	24h	LINCSCP_114296	HME1
0.2692	0.0359	61	Erlotinib	LSM-1097	EGFR	0.12uM	24h	LINCSCP_81296	A549
0.2692	0.0359	61	MLS003370611	LSM-1508	NA	10uM	24h	LINCSCP_57511	VCAP
0.2692	0.0359	61	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	6h	LINCSCP_295367	VCAP
0.2692	0.0359	61	Zuclomiphene	LSM-42849	ESR1	10uM	6h	LINCSCP_22924	HEPG2
-0.2692	0.0359	61	SB-216763	LSM-1161	GSK3B	10uM	6h	LINCSCP_55507	U937
-0.2692	0.0359	61	AT13387	LSM-45514	NA	0.12uM	24h	LINCSCP_139288	MCF7
0.2692	0.0359	61	Pelitinib	LSM-42796	EGFR	3.33uM	24h	LINCSCP_150932	PC3
