similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.9979	0.0413	3	Selumetinib	LSM-1056	MAP2K1|MAP2K2	80uM	6h	LINCSCP_15613	HA1E
0.9979	0.0413	3	AZD-1775	LSM-1153	WEE1	0.12uM	24h	LINCSCP_164559	SKL.C
-0.9979	0.0413	3	bupivacaine	LSM-45529	NA	0.12uM	24h	LINCSCP_102385	HELA
0.9979	0.0413	3	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	3uM	24h	LINCSCP_9702	A549
0.9979	0.0413	3	SR12813	LSM-37165	NR1I2	10uM	6h	LINCSCP_43347	NPC
0.9979	0.0413	3	SPECTRUM_000897	LSM-1378	NR3C1	10uM	24h	LINCSCP_13974	HA1E
0.9979	0.0413	3	Triptorelin	LSM-46025	GNRHR	0.04uM	24h	LINCSCP_95455	HA1E
0.9979	0.0413	3	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_55285	U937
0.9979	0.0413	3	BRD-K25193669	LSM-38643	NA	5uM	24h	LINCSCP_3356	A375
-0.9979	0.0413	3	SCHEMBL15556278	LSM-1002	DDR1	1.11uM	24h	LINCSCP_166242	SKL
0.9979	0.0413	3	WH-4-025	LSM-45317	NA	1uM	6h	LINCSCP_29725	MCF10A
-0.9979	0.0413	3	2-(5H-[1,2,4]triazino[5,6-B]indol-3-ylsulfanyl)-n-[3-(trifluoromethyl)phenyl]acetamide	LSM-4639	NA	10uM	24h	LINCSCP_239463	MCF7
0.9979	0.0413	3	CICLESONIDE	LSM-45682	NR3C1	1.11uM	24h	LINCSCP_90305	HA1E
0.9979	0.0413	3	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	0.37uM	24h	LINCSCP_133469	MCF7
0.9979	0.0413	3	Parbendazole	LSM-4893	TUBB	10uM	6h	LINCSCP_244771	MCF7
0.9979	0.0413	3	TWS 119	LSM-1111	GSK3B	3.33uM	24h	LINCSCP_87819	HA1E
0.9979	0.0414	3	Cercosporin	LSM-1808	NA	10uM	24h	LINCSCP_4175	A549
-0.9979	0.0414	3	BRD-K75845944	LSM-41399	NA	5uM	24h	LINCSCP_27387	HT29
0.9979	0.0414	3	Fenticonazole Nitrate	LSM-45431	NA	0.12uM	24h	LINCSCP_104313	HELA
0.9979	0.0414	3	Triazine Scaffold, 33	LSM-2428	NA	10uM	24h	LINCSCP_15738	HA1E
0.9979	0.0414	3	CHEMBL3182146	LSM-2619	NA	10uM	6h	LINCSCP_22024	HEPG2
0.9979	0.0414	3	3,5-Diiodo-l-thyronine	LSM-5738	NA	10uM	6h	LINCSCP_13368	FIBRNPC
0.9979	0.0414	3	Oxaprozin	LSM-2553	PTGS1|PTGS2	0.04uM	24h	LINCSCP_117956	HT29
0.9979	0.0414	3	MLS001172197	LSM-3527	NA	10uM	24h	LINCSCP_271190	PC3
-0.9979	0.0414	3	SA-1939064	LSM-40654	NA	0.5uM	24h	LINCSCP_252287	MCF7
0.9979	0.0414	3	HY-11007	LSM-1022	ABL1|BCR	10uM	6h	LINCSCP_251641	MCF7
0.9979	0.0414	3	Dienestrol	LSM-43043	ESR1	3.33uM	24h	LINCSCP_280545	PC3
0.9979	0.0414	3	MLS000089581	LSM-3886	NA	10uM	6h	LINCSCP_26028	HT29
0.9979	0.0414	3	Enzastaurin	LSM-1069	PRKCB	10uM	24h	LINCSCP_52431	SKB
0.9979	0.0414	3	BRD-K42702351	LSM-11021	NA	5uM	24h	LINCSCP_306310	VCAP
-0.9979	0.0414	3	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_236402	MCF7
0.9979	0.0414	3	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_32562	MCF7
0.9979	0.0414	3	BRD-K30640165	LSM-6775	NA	10uM	24h	LINCSCP_261422	NPC
-0.9979	0.0414	3	MLS000106215	LSM-4009	NA	100uM	6h	LINCSCP_53515	SKMEL28
0.9979	0.0415	3	BRD-K81858524	LSM-41739	NA	10uM	24h	LINCSCP_49026	PC3
-0.9979	0.0415	3	Clofazimine	LSM-5669	NA	0.12uM	24h	LINCSCP_122660	HT29
0.9979	0.0415	3	Amdinocillin Pivoxil	LSM-3494	NA	10uM	6h	LINCSCP_179759	A375
0.9979	0.0415	3	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	0.12uM	24h	LINCSCP_84218	ASC
-0.9979	0.0415	3	168279-54-7	LSM-3785	NA	10uM	24h	LINCSCP_236917	MCF7
-0.9979	0.0415	3	MLS002264455	LSM-3236	NA	10uM	6h	LINCSCP_57678	VCAP
0.9979	0.0415	3	CHEMBL2381524	LSM-44612	NA	0.37uM	24h	LINCSCP_213177	HA1E
-0.9979	0.0415	3	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	6h	LINCSCP_43753	OV7
0.9979	0.0415	3	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_29386	LOVO
0.9979	0.0415	3	AC1L1IKY	LSM-5389	NA	0.12uM	24h	LINCSCP_139576	MCF7
-0.9979	0.0415	3	Gliquidone	LSM-3809	ABCC8	10uM	6h	LINCSCP_2734	A375
0.9979	0.0415	3	Aspirin	LSM-5288	PTGS1|PTGS2|TP53	0.04uM	24h	LINCSCP_154481	PC3
0.9979	0.0415	3	Bambuterol	LSM-4346	ADRB2	0.12uM	24h	LINCSCP_153263	PC3
-0.9979	0.0415	3	Acivicin	LSM-45583	NA	0.41uM	24h	LINCSCP_104468	HELA
0.9979	0.0415	3	ATN-161 (trifluoroacetate salt)	LSM-45295	NA	10uM	24h	LINCSCP_93327	HA1E
0.9979	0.0415	3	BRD-K31344914	LSM-37043	NA	10uM	6h	LINCSCP_41285	NEU
0.9979	0.0415	3	BRD-K38274933	LSM-44754	NA	5uM	24h	LINCSCP_8852	A549
0.9979	0.0415	3	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_252512	MCF7
0.9979	0.0415	3	amcinonide	NA	NA	0.04uM	24h	LINCSCP_84773	ASC
0.9979	0.0415	3	SKF-83566	LSM-1623	NA	10uM	24h	LINCSCP_269612	PC3
-0.9979	0.0416	3	MLS002264466	LSM-3995	NA	10uM	6h	LINCSCP_26256	HT29
0.9979	0.0416	3	MLS003128703	LSM-10141	NA	5uM	24h	LINCSCP_64266	VCAP
0.9979	0.0416	3	CHEMBL1590762	LSM-37113	KCNMA1	10uM	24h	LINCSCP_41404	NEU
0.9979	0.0416	3	AZD7545	LSM-6250	NA	20uM	24h	LINCSCP_30567	MCF7
0.9979	0.0416	3	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	10uM	24h	LINCSCP_82126	A549
0.9979	0.0416	3	Elesclomol	LSM-4929	HSPA1A	10uM	24h	LINCSCP_19411	HCC515
0.9979	0.0416	3	Pargyline	LSM-3878	MAOA|MAOB	10uM	24h	LINCSCP_56060	VCAP
0.9979	0.0416	3	Gaboxadol	LSM-5947	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD	10uM	24h	LINCSCP_92032	HA1E
0.9979	0.0416	3	CHEMBL1311880	LSM-2635	NA	10uM	6h	LINCSCP_293612	VCAP
0.9979	0.0416	3	BRD-K86671899	LSM-13737	NA	5uM	24h	LINCSCP_8685	A549
0.9979	0.0416	3	Gaboxadol	LSM-5947	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD	10uM	24h	LINCSCP_137214	MCF7
0.9979	0.0416	3	TIBOLONE	LSM-45847	NA	0.12uM	24h	LINCSCP_161568	PC3
0.9979	0.0416	3	Dimethadione	LSM-5546	NA	10uM	6h	LINCSCP_47964	PC3
0.9979	0.0416	3	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	24h	LINCSCP_239985	MCF7
-0.9979	0.0416	3	Fluspirilene	LSM-3748	DRD2|HTR2A	10uM	24h	LINCSCP_97804	HA1E
0.9979	0.0416	3	Altanserin	LSM-1987	HTR2A	10uM	6h	LINCSCP_33702	MCF7
0.9979	0.0416	3	CHEMBL1716096	LSM-2446	NA	10uM	24h	LINCSCP_31346	MCF7
0.9979	0.0416	3	BRD-A83706824	LSM-45746	NA	3.33uM	24h	LINCSCP_120756	HT29
0.9979	0.0416	3	ZINC01063165	LSM-4679	NA	10uM	24h	LINCSCP_191035	A549
-0.9979	0.0416	3	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_21364	HEC108
0.9979	0.0416	3	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_264447	PC3
0.9979	0.0417	3	STK661558	LSM-2431	NA	10uM	24h	LINCSCP_294314	VCAP
-0.9979	0.0417	3	Dithiolethione	LSM-4759	NFE2L2	10uM	6h	LINCSCP_13097	FIBRNPC
0.9979	0.0417	3	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	6h	LINCSCP_52958	SKLU1
0.9979	0.0417	3	Camptothecin	LSM-4611	TOP1	3uM	24h	LINCSCP_37690	MCF7
-0.9979	0.0417	3	ABT-888,VELIPARIB	LSM-5067	PARP1|PARP2	1uM	24h	LINCSCP_24663	HS578T
-0.9979	0.0417	3	BRD-K45222065	LSM-39775	NA	5uM	24h	LINCSCP_309404	VCAP
-0.9979	0.0417	3	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67039	HT115
-0.9979	0.0417	3	Anastrozole	LSM-5631	CYP19A1	0.12uM	24h	LINCSCP_120255	HT29
-0.9979	0.0417	3	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_40176	NCIH508
0.9979	0.0417	3	Ivermectin	LSM-42824	NA	3.33uM	24h	LINCSCP_107802	HELA
-0.9979	0.0417	3	AC1NSIF7	LSM-44974	NA	10uM	24h	LINCSCP_31870	MCF7
0.9979	0.0417	3	Idelalisib	LSM-1205	PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_128298	HUES3
0.9979	0.0417	3	UNII-MET7ZRB8Y7	LSM-3754	NA	10uM	24h	LINCSCP_33112	MCF7
0.9979	0.0417	3	apicidin	LSM-45760	NA	0.12uM	24h	LINCSCP_76024	A375
0.9979	0.0417	3	GW843682X	LSM-1014	PLK1|PLK3	0.12uM	24h	LINCSCP_116527	HT29
0.9979	0.0418	3	BRD-K26626929	LSM-10044	NA	5uM	6h	LINCSCP_61530	VCAP
-0.9979	0.0418	3	Itrazole	LSM-5032	NA	10uM	6h	LINCSCP_54836	THP1
0.9978	0.0418	3	Crizotinib	LSM-1027	ALK|MET	10uM	3h	LINCSCP_85458	BT20
-0.9978	0.0418	3	Avicin-D	LSM-44620	NA	0.1uM	6h	LINCSCP_9896	A549
0.9978	0.0418	3	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	3.33uM	24h	LINCSCP_71636	A375
0.9978	0.0418	3	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_50656	PL21
0.9978	0.0418	3	Ergoatetrine	LSM-1771	HTR2A	10uM	24h	LINCSCP_289199	VCAP
-0.9978	0.0418	3	AGK 2	LSM-43196	SIRT2	0.37uM	24h	LINCSCP_114134	HME1
0.9978	0.0418	3	Dexrazoxane	LSM-5248	TOP2A|TOP2B	10uM	6h	LINCSCP_16613	HA1E
-0.9978	0.0418	3	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_68660	VCAP
-0.9978	0.0418	3	Cabozantinib	LSM-1195	KDR|MET	0.12uM	24h	LINCSCP_151527	PC3
0.9978	0.0418	3	Ozagrel	LSM-42902	TBXAS1	10uM	6h	LINCSCP_211218	HA1E
0.9978	0.0418	3	CHEMBL3183436	LSM-15092	NA	3.33uM	24h	LINCSCP_17411	HA1E
-0.9978	0.0418	3	MLS001060826	LSM-1858	NA	10uM	6h	LINCSCP_45359	PC3
-0.9978	0.0418	3	Alpelisib	LSM-4256	PIK3CA	3.33uM	3h	LINCSCP_85735	BT20
0.9978	0.0418	3	THZ-2-98-01	LSM-44946	NA	0.12uM	24h	LINCSCP_81625	A549
0.9978	0.0418	3	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.12uM	24h	LINCSCP_85216	BT20
-0.9978	0.0418	3	SMR000543856	LSM-2149	NA	10uM	24h	LINCSCP_296015	VCAP
-0.9978	0.0418	3	Austricin	LSM-3434	NA	10uM	24h	LINCSCP_18021	HCC515
0.9978	0.0418	3	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_112788	HEPG2
0.9978	0.0418	3	Moxonidine	LSM-3743	NISCH	10uM	6h	LINCSCP_192526	A549
0.9978	0.0418	3	BCPP000194	LSM-1188	NA	1.11uM	24h	LINCSCP_152511	PC3
0.9978	0.0418	3	SCHEMBL10583556	LSM-1657	PTGS1|PTGS2	10uM	24h	LINCSCP_214688	HCC515
-0.9978	0.0418	3	Fedratinib	LSM-1142	FLT3|JAK2	0.04uM	3h	LINCSCP_115331	HS578T
-0.9978	0.0418	3	BIX01294	LSM-4571	EHMT2	0.04uM	24h	LINCSCP_152006	PC3
-0.9978	0.0418	3	Tamoxifen	LSM-42959	ESR1|ESR2	1.11uM	24h	LINCSCP_38784	MCF7
-0.9978	0.0418	3	Troglitazone	LSM-4890	PPARG	0.04uM	24h	LINCSCP_74338	A375
0.9978	0.0418	3	Y-134	LSM-4127	ESR1|ESR2	10uM	24h	LINCSCP_44082	PC3
-0.9978	0.0419	3	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	3.33uM	24h	LINCSCP_113750	HME1
0.9978	0.0419	3	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_82133	A549
0.9978	0.0419	3	Navitoclax	LSM-4738	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_142409	MCF7
0.9978	0.0419	3	ZK 200775	LSM-45516	NA	3.33uM	24h	LINCSCP_140520	MCF7
-0.9978	0.0419	3	Simvastatin	LSM-2492	HMGCR	3.33uM	24h	LINCSCP_102466	HELA
-0.9978	0.0419	3	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_152056	PC3
0.9978	0.0419	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_105035	HELA
0.9978	0.0419	3	CHEMBL1434137	LSM-6234	RARG	10uM	24h	LINCSCP_37891	MCF7
-0.9978	0.0419	3	BRD-K71101608	LSM-41141	NA	5uM	24h	LINCSCP_35135	MCF7
0.9978	0.0419	3	RS-23597-190	LSM-6204	HTR4	100uM	6h	LINCSCP_50556	PL21
0.9978	0.0419	3	Bexarotene	LSM-45378	RXRA|RXRB|RXRG	10uM	24h	LINCSCP_110833	HELA
0.9978	0.0419	3	AV-412 (free base)	LSM-45753	NA	10uM	24h	LINCSCP_120018	HT29
0.9978	0.0419	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78371	A375
0.9978	0.0419	3	ALD1-H_001009	LSM-45117	NA	10uM	24h	LINCSCP_58427	VCAP
0.9978	0.0419	3	STF62247	LSM-37217	NA	10uM	6h	LINCSCP_43675	NPC
-0.9978	0.0419	3	Deoxyrhapontin	LSM-42887	XDH	10uM	24h	LINCSCP_15031	HA1E
-0.9978	0.0419	3	Ivacaftor (VX-770)	LSM-45975	CFTR	3.33uM	24h	LINCSCP_171817	YAPC
0.9978	0.042	3	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_29206	JURKAT
0.9978	0.042	3	CHEMBL3188521	LSM-3435	NR1H4	10uM	24h	LINCSCP_6893	A549
0.9978	0.042	3	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_22572	HEPG2
0.9978	0.042	3	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_84396	ASC
-0.9978	0.042	3	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_53561	SNGM
0.9978	0.042	3	BRD-A25736793	LSM-43054	MTOR	10uM	24h	LINCSCP_128212	HUES3
-0.9978	0.042	3	BRD-K20278954	LSM-38363	NA	10uM	24h	LINCSCP_48745	PC3
0.9978	0.042	3	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	24h	LINCSCP_88214	HA1E
0.9978	0.042	3	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_128321	HUVEC
0.9978	0.042	3	L-690330	LSM-4578	IMPA1	10uM	24h	LINCSCP_19320	HCC515
0.9978	0.042	3	BRD-K98062568	LSM-14458	NA	5uM	6h	LINCSCP_302024	VCAP
0.9978	0.042	3	EDOXUDINE	LSM-45811	NA	0.04uM	24h	LINCSCP_173236	YAPC
0.9978	0.042	3	BRD-K46416377	LSM-39838	NA	5uM	24h	LINCSCP_276752	PC3
0.9978	0.042	3	CHEMBL1271322	LSM-1994	NA	10uM	24h	LINCSCP_45280	PC3
0.9978	0.042	3	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	3h	LINCSCP_115365	HS578T
0.9978	0.042	3	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_112207	HEPG2
0.9978	0.042	3	Cytochalasin B	LSM-43278	ACTB	10uM	24h	LINCSCP_688	A375
0.9978	0.042	3	CEP-701	LSM-45844	NA	3.33uM	24h	LINCSCP_101256	HELA
0.9978	0.0421	3	OTSSP167	LSM-6340	NA	1.11uM	24h	LINCSCP_76674	A375
0.9978	0.0421	3	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_131222	MCF10A
0.9978	0.0421	3	CHEMBL241271	LSM-1916	NA	10uM	6h	LINCSCP_5068	A549
0.9978	0.0421	3	KUC111774N	LSM-36810	NA	3uM	6h	LINCSCP_23803	HEPG2
0.9978	0.0421	3	Sulpiride	LSM-5080	CA7|DRD2|DRD3	1.11uM	24h	LINCSCP_136946	MCF7
0.9978	0.0421	3	UNC-0321	LSM-4942	EHMT2	10uM	6h	LINCSCP_51209	RMUGS
0.9978	0.0421	3	SCHEMBL17497315	LSM-44610	NA	0.5uM	6h	LINCSCP_38429	MCF7
0.9978	0.0421	3	MLS003128611	LSM-2220	NA	10uM	6h	LINCSCP_1502	A375
-0.9978	0.0421	3	CHEMBL2132289	LSM-1044	RPS6KA3	3.33uM	24h	LINCSCP_152234	PC3
-0.9978	0.0421	3	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	0.04uM	24h	LINCSCP_150906	PC3
0.9978	0.0421	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142470	MCF7
-0.9978	0.0421	3	SAN1_004207	LSM-36734	NA	10uM	24h	LINCSCP_47157	PC3
0.9978	0.0421	3	Propentofylline	LSM-3315	PDE1A	10uM	24h	LINCSCP_106376	HELA
0.9978	0.0421	3	Docosatrienoic acid (22:3 n-3)	LSM-42841	NA	10uM	24h	LINCSCP_204556	ASC
0.9978	0.0421	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136160	MCF7
0.9978	0.0421	3	MK-0812	LSM-45856	NA	0.04uM	24h	LINCSCP_92750	HA1E
0.9978	0.0421	3	AK-968/11781209	LSM-36629	NA	10uM	24h	LINCSCP_233944	HUH7
0.9978	0.0422	3	Atomoxetine	LSM-2452	SLC6A2|SLC6A3|SLC6A4	10uM	6h	LINCSCP_27090	HT29
0.9978	0.0422	3	Tiapride	LSM-5676	DRD2|DRD3	1.11uM	24h	LINCSCP_139664	MCF7
0.9978	0.0422	3	Triazine Scaffold, 37	LSM-4051	GBA	10uM	24h	LINCSCP_1246	A375
-0.9978	0.0422	3	MLS002391455	LSM-2783	NA	10uM	24h	LINCSCP_30961	MCF7
0.9978	0.0422	3	SA-1459256	LSM-40384	NA	10uM	6h	LINCSCP_38327	MCF7
-0.9978	0.0422	3	LRRK2-IN-1	LSM-1086	LRRK2	0.04uM	24h	LINCSCP_132886	MCF7
0.9978	0.0422	3	CHEMBL1950303	LSM-1058	NA	1.11uM	24h	LINCSCP_149267	NPC
-0.9978	0.0422	3	SUGA2_000361	LSM-36746	NA	10uM	6h	LINCSCP_16383	HA1E
0.9978	0.0422	3	Veliparib	LSM-1146	PARP1|PARP2	0.37uM	24h	LINCSCP_70707	A375
-0.9978	0.0422	3	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.12uM	24h	LINCSCP_74295	A375
0.9978	0.0422	3	Bepridil	LSM-1898	CACNA1A|CACNA1B|CACNA1C|CACNA1D|CACNA1E|CACNA1F|CACNA1G|CACNA1H|CACNA1I|CACNA1S|CACNA2D1|CACNA2D2|CACNA2D3|CACNA2D4|CACNB1|CACNB2|CACNB3|CACNB4|CACNG1|CACNG2|CACNG3|CACNG4|CACNG5|CACNG6|CACNG7|CACNG8	10uM	24h	LINCSCP_52556	SKB
-0.9978	0.0422	3	NSC653260	LSM-43039	NA	10uM	24h	LINCSCP_55718	VCAP
-0.9978	0.0422	3	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_10368	A673
0.9978	0.0422	3	Ipsapirone	LSM-4026	HTR1A	10uM	24h	LINCSCP_4250	A549
0.9978	0.0422	3	3R14S-Ochratoxin a	LSM-5521	NA	10uM	6h	LINCSCP_22543	HEPG2
-0.9978	0.0422	3	BRD-K56596360	LSM-40377	NA	10uM	24h	LINCSCP_58387	VCAP
0.9978	0.0422	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135891	MCF7
-0.9978	0.0422	3	MLS001065878	LSM-3853	NA	10uM	24h	LINCSCP_15802	HA1E
0.9978	0.0422	3	SA-424170	LSM-39302	NA	3uM	24h	LINCSCP_37239	MCF7
0.9978	0.0422	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92252	HA1E
-0.9978	0.0422	3	Trametinib	LSM-1143	MAP2K1|MAP2K2	10uM	24h	LINCSCP_163121	SKBR3
0.9978	0.0422	3	MLS001065871	LSM-2017	NA	10uM	24h	LINCSCP_189358	A549
-0.9978	0.0422	3	Acivicin	LSM-45583	NA	3.73uM	24h	LINCSCP_104466	HELA
-0.9978	0.0422	3	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_151483	PC3
0.9978	0.0423	3	Pitavastatin Calcium	LSM-45806	HMGCR	10uM	24h	LINCSCP_160262	PC3
0.9978	0.0423	3	BRD-K80666761	LSM-13361	NA	5uM	24h	LINCSCP_197911	A549
0.9978	0.0423	3	SPBIO_000926	LSM-2903	NA	10uM	24h	LINCSCP_14072	HA1E
0.9978	0.0423	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_141752	MCF7
-0.9978	0.0423	3	BRD-K18542345	LSM-9545	NA	5uM	24h	LINCSCP_27796	HT29
0.9978	0.0423	3	BRD-K91201009	LSM-8004	NA	5uM	6h	LINCSCP_60716	VCAP
0.9978	0.0423	3	Mirin	LSM-43213	MRE11	10uM	6h	LINCSCP_20470	HCC515
0.9978	0.0423	3	AC1MEVG9	LSM-3935	PTPN1	10uM	6h	LINCSCP_282858	PL21
0.9978	0.0423	3	Ketotifen	LSM-2637	HRH1	10uM	6h	LINCSCP_219156	HEPG2
0.9978	0.0423	3	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_10540	AGS
-0.9978	0.0423	3	Amiodarone	LSM-2379	KCNH2	10uM	24h	LINCSCP_153295	PC3
0.9978	0.0423	3	JLK-6	LSM-2489	PSEN1	10uM	6h	LINCSCP_33202	MCF7
0.9978	0.0423	3	STK222600	LSM-3535	NA	10uM	6h	LINCSCP_2051	A375
0.9978	0.0423	3	Cyclosporin A	LSM-1703	PPIA|PPP3CA	10uM	24h	LINCSCP_44181	PC3
-0.9978	0.0423	3	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	0.04uM	24h	LINCSCP_213209	HA1E
0.9978	0.0423	3	SPECTRUM_001579	LSM-6509	NA	0.04uM	24h	LINCSCP_98317	HA1E
0.9978	0.0423	3	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	6h	LINCSCP_36941	MCF7
0.9978	0.0423	3	Valrubicin	LSM-45887	TOP2A	3.33uM	24h	LINCSCP_142740	MCF7
0.9978	0.0423	3	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	10uM	6h	LINCSCP_13349	FIBRNPC
-0.9978	0.0424	3	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.04uM	24h	LINCSCP_120053	HT29
0.9978	0.0424	3	CHEMBL299879	LSM-1923	NPY5R	10uM	24h	LINCSCP_43986	PC3
-0.9978	0.0424	3	BX 912	LSM-1055	PDK1|PDPK1	1.11uM	24h	LINCSCP_111447	HEPG2
-0.9978	0.0424	3	848193-68-0	LSM-6271	SIRT1	0.37uM	24h	LINCSCP_148827	NPC
-0.9978	0.0424	3	VILAZODONE HYDROCHLORIDE	LSM-45389	HTR1A|SLC6A4	1.11uM	24h	LINCSCP_139700	MCF7
0.9978	0.0424	3	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	1uM	24h	LINCSCP_12142	BT20
0.9978	0.0424	3	5-Benzyl-5H-[1,2,4]triazino[5,6-b]indole-3-thiol	LSM-4619	NA	10uM	24h	LINCSCP_58369	VCAP
0.9978	0.0424	3	PNU-99194A	LSM-3568	DRD3	10uM	6h	LINCSCP_289881	VCAP
0.9978	0.0424	3	MLS003329222	LSM-3881	NA	10uM	24h	LINCSCP_5435	A549
