similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2504	0.0124	99	Doxapram	LSM-5058	KCNK3|KCNK9	10uM	24h	LINCSCP_57925	VCAP
-0.2504	0.0124	99	AC1NWAUW	LSM-1341	PRKACA	1.11uM	24h	LINCSCP_162052	PC3
0.2504	0.0124	99	Ciclopirox	LSM-5307	ATP1A1	10uM	6h	LINCSCP_47705	PC3
0.2504	0.0124	99	IN1092	LSM-1739	NA	10uM	6h	LINCSCP_7131	A549
-0.2504	0.0124	99	Dibenzoylmethane	LSM-2003	NA	10uM	24h	LINCSCP_15023	HA1E
-0.2504	0.0124	99	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	0.37uM	24h	LINCSCP_87115	CD34
0.2504	0.0124	99	Capsaicin	LSM-43180	TRPV1	0.37uM	24h	LINCSCP_173120	YAPC
-0.2504	0.0124	99	ARTESUNATE	LSM-45731	NA	1.11uM	24h	LINCSCP_153344	PC3
-0.2504	0.0124	99	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_81289	A549
0.2503	0.0124	99	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_129860	LNCAP
0.2503	0.0124	99	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.5uM	24h	LINCSCP_51366	SKBR3
0.2503	0.0124	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67119	HT29
-0.2503	0.0125	99	BRD-K13513398	LSM-9237	NA	5uM	6h	LINCSCP_62078	VCAP
-0.2503	0.0125	99	U 46619	LSM-42901	NA	10uM	6h	LINCSCP_193396	A549
0.2503	0.0125	99	ST059620	LSM-37140	NA	20uM	24h	LINCSCP_48088	PC3
0.2503	0.0125	99	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	24h	LINCSCP_111849	HEPG2
-0.2503	0.0125	99	DASA-58	LSM-3813	PKM	90uM	6h	LINCSCP_264262	OV7
-0.2503	0.0125	99	AZD-8055	LSM-1007	MTOR	0.37uM	24h	LINCSCP_99711	HCC515
-0.2503	0.0125	99	Pelitinib	LSM-42796	EGFR	0.37uM	24h	LINCSCP_162963	SKBR3
0.2503	0.0125	99	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_163565	SKBR3
0.2503	0.0125	99	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	3.33uM	24h	LINCSCP_146550	NEU
0.2503	0.0125	99	Alaproclate	LSM-1333	SLC6A4	0.37uM	24h	LINCSCP_138009	MCF7
0.2503	0.0125	99	ML181	LSM-2790	NPBWR1	10uM	6h	LINCSCP_22035	HEPG2
-0.2503	0.0125	99	GSK-2334470	LSM-1222	PDK1|PDPK1	0.1uM	6h	LINCSCP_256712	NCIH1694
0.2503	0.0125	99	MLN-8054	LSM-1066	AURKA	5uM	6h	LINCSCP_38838	MCF7
0.2503	0.0125	99	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_151455	PC3
0.2503	0.0125	99	ST004815	LSM-36681	NA	20uM	24h	LINCSCP_50322	PHH
0.2503	0.0125	99	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_165823	SKL
0.2502	0.0125	99	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_52738	SKB
-0.2502	0.0125	99	CHEMBL585951	LSM-36386	MAPK8	0.37uM	3h	LINCSCP_145870	MDAMB231
0.2502	0.0125	99	BRD-K87340398	LSM-13785	NA	5uM	6h	LINCSCP_62593	VCAP
0.2502	0.0125	99	Tropicamide	LSM-1814	CHRM3|CHRM4	10uM	6h	LINCSCP_34183	MCF7
0.2502	0.0125	99	BRD-K20310932	LSM-9669	NA	5uM	24h	LINCSCP_27481	HT29
-0.2502	0.0125	99	MLS002607716	LSM-2562	NA	10uM	6h	LINCSCP_22019	HEPG2
0.2502	0.0125	99	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	6h	LINCSCP_53841	SNUC4
0.2502	0.0125	99	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67168	HT29
0.2502	0.0125	99	KU-55933	LSM-1074	ATM	10uM	24h	LINCSCP_100448	HCC515
0.2502	0.0125	99	PRL-3InhibitorI	LSM-43277	PTP4A3	0.001uM	24h	LINCSCP_9703	A549
0.2502	0.0125	99	Fedratinib	LSM-1142	FLT3|JAK2	3.33uM	24h	LINCSCP_69202	A375
-0.2502	0.0125	99	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_44536	PC3
-0.2502	0.0125	99	CHEMBL520231	LSM-43280	XPO1	10uM	6h	LINCSCP_53033	SKLU1
-0.2502	0.0125	99	PKC Beta Inhibitor	LSM-4753	PRKCB	10uM	6h	LINCSCP_1044	A375
0.2501	0.0125	99	BP-897	LSM-2376	DRD3	10uM	6h	LINCSCP_221173	HEPG2
-0.2501	0.0125	99	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_4668	A549
0.2501	0.0125	99	Cdc	LSM-42873	ALOX12	10uM	6h	LINCSCP_13874	HA1E
0.2501	0.0125	99	CHEMBL2142321	LSM-4813	NA	10uM	24h	LINCSCP_10678	ASC
0.2501	0.0125	99	LY451395	LSM-45718	GRIA1|GRIA2|GRIA3|GRIA4	10uM	24h	LINCSCP_157307	PC3
0.2501	0.0125	99	CHEMBL3184674	LSM-8534	NA	5uM	6h	LINCSCP_305166	VCAP
0.2501	0.0125	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_67227	JURKAT
0.2501	0.0125	99	LRRK2-IN-1	LSM-1086	LRRK2	0.37uM	24h	LINCSCP_88244	HA1E
0.2501	0.0125	99	BRD-K15414305	LSM-9350	NA	5uM	24h	LINCSCP_62257	VCAP
-0.2501	0.0125	99	ZINC68199948	LSM-6249	TP53	10uM	6h	LINCSCP_12830	DV90
-0.2501	0.0125	99	Sulmazole	LSM-4362	NA	10uM	24h	LINCSCP_154721	PC3
-0.2501	0.0125	99	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	10uM	6h	LINCSCP_4721	A549
-0.2501	0.0125	99	rifampicin	NA	NA	0.12uM	24h	LINCSCP_69666	A375
-0.2501	0.0125	99	Tanaproget	LSM-45780	NA	0.04uM	24h	LINCSCP_110778	HELA
0.2501	0.0125	99	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	3.33uM	3h	LINCSCP_113614	HME1
-0.2501	0.0126	99	Thalidomide	LSM-1914	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	6h	LINCSCP_41828	NOMO1
-0.25	0.0126	99	Aurora A Inhibitor I	LSM-1065	AURKA	0.37uM	24h	LINCSCP_134082	MCF7
-0.25	0.0126	99	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	10uM	24h	LINCSCP_47632	PC3
0.25	0.0126	99	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	1uM	24h	LINCSCP_24223	HS578T
0.25	0.0126	99	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_128818	HUVEC
0.25	0.0126	99	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	0.04uM	24h	LINCSCP_81171	A549
-0.25	0.0126	99	Artesunate	LSM-4916	NA	10uM	6h	LINCSCP_12681	COV644
0.25	0.0126	99	BRD-K65000194	LSM-15090	NA	5uM	6h	LINCSCP_38835	MCF7
0.25	0.0126	99	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_163701	SKBR3
-0.25	0.0126	99	Decitabine	LSM-5855	DNMT1|DNMT3A	0.37uM	24h	LINCSCP_147992	NPC.CAS9
0.25	0.0126	99	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_69943	A375
0.25	0.0126	99	Beta-Narcotine	LSM-4043	SIGMAR1	1.11uM	24h	LINCSCP_143257	MCF7
0.25	0.0126	99	Rizatriptan	LSM-3691	HTR1B|HTR1D|HTR1F	10uM	24h	LINCSCP_32928	MCF7
0.25	0.0126	99	MLS003370598	LSM-3697	NA	10uM	6h	LINCSCP_1620	A375
0.25	0.0126	99	RS-23597-190	LSM-6204	HTR4	100uM	24h	LINCSCP_623	A375
0.25	0.0126	99	Radicicol	LSM-43303	NA	0.12uM	24h	LINCSCP_131358	MCF10A
0.25	0.0126	99	Scriptaid	LSM-2499	HDAC1	10uM	24h	LINCSCP_44377	PC3
0.25	0.0126	99	MLS002477158	LSM-1254	NA	10uM	24h	LINCSCP_15698	HA1E
0.25	0.0126	99	Ganaxolone	LSM-45679	NA	3.33uM	24h	LINCSCP_134669	MCF7
0.25	0.0126	99	N-Methylparoxetine	LSM-5362	SLC6A4	10uM	24h	LINCSCP_5722	A549
0.25	0.0126	99	PK04PUR_000067	LSM-36645	NA	10uM	24h	LINCSCP_58544	VCAP
0.25	0.0126	99	BRD-K27530838-019-01-8	LSM-36518	NA	5uM	24h	LINCSCP_8832	A549
0.25	0.0126	99	BG-1004	LSM-45127	NA	10uM	24h	LINCSCP_13036	FIBRNPC
0.2499	0.0126	99	Miconazole	LSM-5165	NA	0.12uM	24h	LINCSCP_108417	HELA
0.2499	0.0126	99	NSC169534	LSM-1799	TOP2A	10uM	6h	LINCSCP_17061	HA1E
0.2499	0.0126	99	AZD7545	LSM-6250	NA	20uM	6h	LINCSCP_206516	DV90
0.2499	0.0126	99	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_179115	A375
-0.2499	0.0126	99	CHIR-265	LSM-1207	BRAF|KDR	10uM	24h	LINCSCP_82674	A549
-0.2499	0.0126	99	Bepotastine Besilate	LSM-45480	HRH1	10uM	24h	LINCSCP_143171	MCF7
0.2499	0.0126	99	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	10uM	24h	LINCSCP_18285	HCC515
0.2499	0.0126	99	Broad-Sai-424	LSM-45346	NA	3uM	24h	LINCSCP_250233	MCF7
0.2499	0.0126	99	TSU-68	LSM-43215	AURKA|AURKB|FGFR1|FGFR2|FGFR3|FGFR4|KDR|PDGFRA|PDGFRB	5uM	6h	LINCSCP_234772	LOVO
-0.2499	0.0126	99	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_112384	HEPG2
0.2499	0.0126	99	rifampicin	NA	NA	10uM	24h	LINCSCP_163827	SKBR3
0.2499	0.0126	99	BS-181	LSM-6305	NA	0.04uM	24h	LINCSCP_164516	SKL.C
-0.2499	0.0126	99	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_171948	YAPC
0.2499	0.0126	99	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	0.12uM	24h	LINCSCP_121719	HT29
0.2499	0.0126	99	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_11083	ASC
0.2499	0.0126	99	3,4-Dimethoxyphenethylamine	LSM-5691	NA	10uM	24h	LINCSCP_189499	A549
0.2499	0.0126	99	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_24818	HS578T
-0.2499	0.0126	99	HDACi1,2+3_mix	NA	NA	0.5uM	6h	LINCSCP_250266	MCF7
0.2499	0.0126	99	CG-930	LSM-44952	MAPK8	10uM	6h	LINCSCP_26724	HT29
-0.2499	0.0126	99	Batimastat	LSM-6276	NA	40uM	24h	LINCSCP_19413	HCC515
0.2499	0.0126	99	(S)-Nateglinide	LSM-3892	ABCC8|KCNJ11	10uM	24h	LINCSCP_290185	VCAP
0.2499	0.0126	99	SCHEMBL13991002	LSM-6278	NA	40uM	6h	LINCSCP_57210	VCAP
0.2499	0.0126	99	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_162833	SKBR3
0.2499	0.0126	99	LY2228820	LSM-45439	MAPK14	0.12uM	24h	LINCSCP_157509	PC3
0.2498	0.0126	99	CHEMBL1456638	LSM-42884	NA	10uM	24h	LINCSCP_45671	PC3
-0.2498	0.0126	99	EX-8678	LSM-1147	NA	0.12uM	24h	LINCSCP_69606	A375
0.2498	0.0126	99	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_170139	YAPC
0.2498	0.0126	99	Fluperlapine	LSM-2343	NA	10uM	24h	LINCSCP_42854	NPC
0.2498	0.0126	99	CHEMBL2362352	LSM-9333	NA	5uM	24h	LINCSCP_8446	A549
0.2498	0.0127	99	Disopyramide	LSM-1439	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_47366	PC3
-0.2498	0.0127	99	Thapsigargin	LSM-43008	ATP2A1	10uM	6h	LINCSCP_65052	VCAP
0.2498	0.0127	99	Reserpine	LSM-4162	SLC18A1|SLC18A2	10uM	24h	LINCSCP_6920	A549
0.2498	0.0127	99	TSU-68	LSM-43215	AURKA|AURKB|FGFR1|FGFR2|FGFR3|FGFR4|KDR|PDGFRA|PDGFRB	5uM	6h	LINCSCP_30811	MCF7
0.2498	0.0127	99	CHEMBL3188568	LSM-11468	NA	5uM	6h	LINCSCP_306587	VCAP
0.2498	0.0127	99	PD-173074	LSM-1026	FGFR1|FGFR3	0.37uM	24h	LINCSCP_81547	A549
0.2498	0.0127	99	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_150131	NPC.TAK
0.2497	0.0127	99	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	1.11uM	3h	LINCSCP_130376	LNCAP
0.2497	0.0127	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_39814	MDST8
-0.2497	0.0127	99	Ivermectin	LSM-42824	NA	10uM	6h	LINCSCP_34370	MCF7
0.2497	0.0127	99	U-0126	LSM-42807	MAP2K1|MAP2K2	10uM	24h	LINCSCP_42475	NPC
-0.2497	0.0127	99	BRD-K46276961	LSM-11252	NA	5uM	6h	LINCSCP_307045	VCAP
-0.2497	0.0127	99	BRD-K41087962	LSM-42690	NA	0.5uM	6h	LINCSCP_12632	CORL23
0.2497	0.0127	99	CC-401	LSM-1186	NA	3.33uM	24h	LINCSCP_129258	HUVEC
0.2497	0.0127	99	BRD-K54343811	LSM-44966	NA	5uM	6h	LINCSCP_212679	HA1E
-0.2497	0.0127	99	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_25050	HT115
0.2497	0.0127	99	CHEMBL552425	LSM-1003	DDR1	0.12uM	24h	LINCSCP_113693	HME1
0.2497	0.0127	99	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_53833	SNUC4
-0.2497	0.0127	99	Artesunate	LSM-4916	NA	10uM	24h	LINCSCP_4443	A549
0.2497	0.0127	99	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_46374	PC3
0.2496	0.0127	99	RO 90-7501	LSM-3293	APP	10uM	6h	LINCSCP_25371	HT29
0.2496	0.0127	99	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_76369	A375
-0.2496	0.0127	99	Cucurbitacin I	LSM-42825	JAK2|STAT3	3uM	24h	LINCSCP_50258	PHH
0.2496	0.0127	99	CHEMBL1698064	LSM-1979	APEX1	10uM	6h	LINCSCP_57861	VCAP
0.2496	0.0127	99	TG100-115	LSM-5731	PIK3CD|PIK3CG	10uM	24h	LINCSCP_172591	YAPC
0.2496	0.0127	99	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.37uM	24h	LINCSCP_131919	MCF7
0.2496	0.0127	99	Roflumilast	LSM-45821	PDE4A|PDE4B|PDE4C|PDE4D	0.04uM	24h	LINCSCP_156947	PC3
0.2496	0.0127	99	Andrographolide	LSM-45595	NA	3.33uM	24h	LINCSCP_158764	PC3
0.2496	0.0127	99	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.12uM	24h	LINCSCP_150869	PC3
-0.2496	0.0127	99	MEK162 (ARRY-162, ARRY-438162)	LSM-45640	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_108409	HELA
0.2496	0.0127	99	BRD-K20097363	LSM-38350	NA	5uM	24h	LINCSCP_27862	HT29
-0.2496	0.0127	99	Epigalocatechin Gallate	LSM-5661	FASN	10uM	6h	LINCSCP_2035	A375
0.2496	0.0127	99	BRD-K61001510	LSM-40608	NA	10uM	24h	LINCSCP_48550	PC3
0.2496	0.0127	99	MLS000089581	LSM-3886	NA	10uM	6h	LINCSCP_57480	VCAP
0.2496	0.0127	99	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	3h	LINCSCP_163915	SKBR3
0.2496	0.0127	99	Bromopyruvate	LSM-6288	HK2	100uM	6h	LINCSCP_25134	HT115
-0.2496	0.0127	99	Camostat Mesilate	LSM-45240	NA	10uM	24h	LINCSCP_154989	PC3
0.2496	0.0127	99	CHEMBL1456638	LSM-42884	NA	10uM	24h	LINCSCP_57763	VCAP
-0.2496	0.0127	99	Clemastine	LSM-2655	HRH1	10uM	6h	LINCSCP_26999	HT29
-0.2496	0.0127	99	BRD-K39289507	LSM-39439	NA	10uM	6h	LINCSCP_16825	HA1E
-0.2496	0.0127	99	BRD-K93445052	LSM-42353	NA	5uM	24h	LINCSCP_59939	VCAP
-0.2496	0.0127	99	Pelitinib	LSM-42796	EGFR	0.04uM	24h	LINCSCP_162965	SKBR3
0.2496	0.0127	99	F1061-0166	LSM-4474	NA	10uM	6h	LINCSCP_32291	MCF7
0.2496	0.0127	99	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.04uM	24h	LINCSCP_137819	MCF7
0.2495	0.0127	99	CA-074 METHYL ESTER	LSM-1653	CTSB	10uM	6h	LINCSCP_4302	A549
0.2495	0.0127	99	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_148911	NPC
-0.2495	0.0127	99	AC1NWAOX	LSM-1520	NA	1.11uM	24h	LINCSCP_106103	HELA
0.2495	0.0127	99	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	1.11uM	24h	LINCSCP_111063	HELA
0.2495	0.0127	99	792173-99-0	LSM-2924	HCRTR1	10uM	6h	LINCSCP_23074	HEPG2
-0.2495	0.0128	99	BRD-K76243153	LSM-41432	NA	5uM	24h	LINCSCP_35139	MCF7
-0.2495	0.0128	99	CHEMDIV3_005068	LSM-6067	NA	10uM	6h	LINCSCP_27249	HT29
0.2495	0.0128	99	MLS002425843	LSM-3871	NA	10uM	6h	LINCSCP_57708	VCAP
0.2495	0.0128	99	Blonanserin (Lonasen)	LSM-45717	NA	0.04uM	24h	LINCSCP_166351	YAPC
-0.2495	0.0128	99	Dihydrosamidin	LSM-3429	NA	10uM	24h	LINCSCP_33107	MCF7
-0.2495	0.0128	99	TWS 119	LSM-1111	GSK3B	1uM	24h	LINCSCP_41764	NKDBA
-0.2495	0.0128	99	BRD-K66732164	LSM-40912	NA	10uM	24h	LINCSCP_48622	PC3
-0.2495	0.0128	99	GSK-1904529A	LSM-1134	IGF1R|INSR	1uM	24h	LINCSCP_29864	MCF10A
0.2495	0.0128	99	2-(4-Chlorophenyl)-4-propan-2-yloxyquinazoline	LSM-3936	NA	10uM	24h	LINCSCP_257914	NEU
-0.2495	0.0128	99	EX-8678	LSM-1147	NA	0.04uM	24h	LINCSCP_86093	BT20
0.2495	0.0128	99	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	10uM	3h	LINCSCP_115206	HS578T
-0.2495	0.0128	99	BRD-K25070860	LSM-6790	NA	10uM	6h	LINCSCP_16280	HA1E
0.2495	0.0128	99	BRD-K71673735	LSM-41171	NA	5uM	24h	LINCSCP_277382	PC3
0.2495	0.0128	99	ITK Inhibitor	LSM-1043	ITK	3.33uM	24h	LINCSCP_85051	ASC
0.2494	0.0128	99	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	24h	LINCSCP_23922	HEPG2
0.2494	0.0128	99	BL003-049-HDAC3	LSM-36785	NA	10uM	6h	LINCSCP_35448	MCF7
0.2494	0.0128	99	apigenin	LSM-5206	NA	10uM	3h	LINCSCP_85716	BT20
0.2494	0.0128	99	LXR-623	LSM-45897	NR1H2|NR1H3	10uM	24h	LINCSCP_73391	A375
-0.2494	0.0128	99	Pelitinib	LSM-42796	EGFR	1.11uM	24h	LINCSCP_90844	HA1E
-0.2494	0.0128	99	Quiflapon	LSM-6242	ALOX5AP	80uM	6h	LINCSCP_4759	A549
0.2494	0.0128	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66563	A549
0.2494	0.0128	99	BRD-K85123403	LSM-41918	NA	10uM	24h	LINCSCP_5981	A549
-0.2494	0.0128	99	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	24h	LINCSCP_739	A375
0.2494	0.0128	99	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_134001	MCF7
-0.2494	0.0128	99	BRD-K67794838	LSM-40965	NA	10uM	24h	LINCSCP_48811	PC3
-0.2494	0.0128	99	Pifithrin	LSM-3485	TP53	10uM	24h	LINCSCP_42576	NPC
-0.2494	0.0128	99	AC1NWAQV	LSM-1503	NR3C1	10uM	24h	LINCSCP_4143	A549
-0.2494	0.0128	99	Azaperone	LSM-3012	NA	10uM	6h	LINCSCP_192040	A549
0.2494	0.0128	99	Broad-Sai-045	LSM-45330	NA	5uM	24h	LINCSCP_35512	MCF7
0.2494	0.0128	99	AZD4547	LSM-6308	NA	1.11uM	24h	LINCSCP_104035	HELA
0.2494	0.0128	99	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66645	A549
-0.2494	0.0128	99	Norethindrone Acetate	LSM-1295	PGR	3.33uM	24h	LINCSCP_102700	HELA
-0.2493	0.0128	99	BRD-K77774562	LSM-13182	NA	5uM	6h	LINCSCP_307594	VCAP
0.2493	0.0128	99	PD-173074	LSM-1026	FGFR1|FGFR3	0.12uM	24h	LINCSCP_111725	HEPG2
-0.2493	0.0128	99	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.12uM	24h	LINCSCP_163640	SKBR3
-0.2493	0.0128	99	BRD-K08121566	LSM-37711	NA	30uM	6h	LINCSCP_310102	VCAP
-0.2493	0.0128	99	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_111436	HEPG2
-0.2493	0.0128	99	Isocarboxazid	LSM-4101	MAOA|MAOB	10uM	6h	LINCSCP_34633	MCF7
-0.2493	0.0128	99	936890-98-1	LSM-42786	MTOR	10uM	24h	LINCSCP_145370	MDAMB231
0.2493	0.0128	99	Altanserin	LSM-1987	HTR2A	10uM	6h	LINCSCP_33702	MCF7
0.2493	0.0128	99	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_70379	A375
0.2493	0.0128	99	Cisapride	LSM-6397	HTR4	3.33uM	24h	LINCSCP_104472	HELA
0.2493	0.0128	99	KUC104219	LSM-3250	NA	10uM	24h	LINCSCP_31392	MCF7
0.2493	0.0128	99	BRD-K84039354	LSM-41864	NA	10uM	24h	LINCSCP_311379	VCAP
0.2493	0.0128	99	BRD-K80999199	LSM-13386	NA	5uM	24h	LINCSCP_196821	A549
0.2492	0.0129	99	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_150037	NPC.TAK
0.2492	0.0129	99	IMEXON	LSM-45234	NA	0.12uM	24h	LINCSCP_143433	MCF7
0.2492	0.0129	99	BRD-K27451531	LSM-7191	NA	5uM	24h	LINCSCP_60156	VCAP
0.2492	0.0129	99	SA-1922659	LSM-40636	NA	3uM	6h	LINCSCP_252911	MCF7
0.2492	0.0129	99	BRD-K54431311-001-01-9	LSM-11733	NA	5uM	6h	LINCSCP_301909	VCAP
0.2492	0.0129	99	MLN-8054	LSM-1066	AURKA	0.12uM	24h	LINCSCP_84820	ASC
0.2492	0.0129	99	TIC10	LSM-45687	NA	0.12uM	24h	LINCSCP_72313	A375
-0.2492	0.0129	99	Pravastatin sodium	LSM-45836	NA	0.04uM	24h	LINCSCP_155796	PC3
-0.2492	0.0129	99	Rhodomyrtoxin B	LSM-1285	SLCO1B3	10uM	24h	LINCSCP_44664	PC3
-0.2492	0.0129	99	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_45154	PC3
0.2492	0.0129	99	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_46896	PC3
0.2492	0.0129	99	BRD-K79102010	LSM-41589	NA	10uM	24h	LINCSCP_41070	NEU
0.2492	0.0129	99	ACRIVASTINE	LSM-45461	HRH1	10uM	24h	LINCSCP_158457	PC3
0.2492	0.0129	99	CHEMBL3188521	LSM-3435	NR1H4	10uM	24h	LINCSCP_262180	NPC
-0.2492	0.0129	99	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	24h	LINCSCP_209938	HA1E
0.2491	0.0129	99	Niridazole	LSM-3174	NA	10uM	24h	LINCSCP_343	A375
0.2491	0.0129	99	BW-B-70C	LSM-42827	ALOX5	10uM	24h	LINCSCP_14995	HA1E
-0.2491	0.0129	99	Nilotinib	LSM-1099	ABL1|BCR|KIT	1uM	6h	LINCSCP_36981	MCF7
0.2491	0.0129	99	CHEMDIV2_001418	LSM-1970	NA	10uM	6h	LINCSCP_2286	A375
0.2491	0.0129	99	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_132499	MCF7
0.2491	0.0129	99	Pimelic diphenylamide 106	LSM-4808	NA	10uM	6h	LINCSCP_16481	HA1E
-0.2491	0.0129	99	DICUMAROL	LSM-45761	NQO1|VKORC1	10uM	24h	LINCSCP_34516	MCF7
