similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2676	0.0051	108	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_117313	HT29
0.2675	0.0051	108	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	0.37uM	24h	LINCSCP_74371	A375
0.2675	0.0051	108	Rabusertib	LSM-36359	CHEK1	1.11uM	24h	LINCSCP_82422	A549
-0.2675	0.0051	108	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_43796	OV7
0.2675	0.0051	108	BRD-K38891183	LSM-39413	NA	5uM	6h	LINCSCP_59763	VCAP
0.2675	0.0051	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_68864	VCAP
0.2675	0.0051	108	Raloxifene	LSM-3425	ESR1|ESR2	3.33uM	24h	LINCSCP_38719	MCF7
-0.2675	0.0051	108	Y-39983	LSM-1150	ROCK1|ROCK2	10uM	24h	LINCSCP_157421	PC3
0.2675	0.0051	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110881	HELA
0.2675	0.0051	108	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_146643	NEU
-0.2675	0.0051	108	CHEMBL567134	LSM-4156	NA	10uM	6h	LINCSCP_224739	HT29
0.2675	0.0051	108	SYK Inhibitor	LSM-42930	SYK	10uM	24h	LINCSCP_33367	MCF7
-0.2675	0.0051	108	Biperiden	LSM-1235	CHRM1	10uM	24h	LINCSCP_266135	PC3
0.2675	0.0051	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96981	HA1E
0.2675	0.0051	108	Romidepsin	LSM-45396	NA	0.12uM	24h	LINCSCP_76347	A375
0.2675	0.0051	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110334	HELA
-0.2675	0.0051	108	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	6h	LINCSCP_53042	SKLU1
0.2674	0.0051	108	BRD-K56943062	LSM-11873	NA	5uM	6h	LINCSCP_62220	VCAP
0.2674	0.0051	108	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_163610	SKBR3
0.2674	0.0051	108	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_157579	PC3
0.2674	0.0051	108	1268524-70-4	LSM-6332	NA	0.37uM	24h	LINCSCP_151914	PC3
0.2674	0.0051	108	MLS002264439	LSM-3154	NA	10uM	6h	LINCSCP_31271	MCF7
-0.2674	0.0051	108	Molsidomine	LSM-2777	GUCY1A3	10uM	6h	LINCSCP_7703	A549
-0.2674	0.0051	108	MLS002264455	LSM-3236	NA	10uM	6h	LINCSCP_45602	PC3
-0.2674	0.0052	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_151405	PC3
-0.2674	0.0052	108	Podofilox	LSM-3055	NA	3.33uM	24h	LINCSCP_108240	HELA
-0.2674	0.0052	108	SMR000390896	LSM-1958	NA	10uM	24h	LINCSCP_210117	HA1E
0.2674	0.0052	108	N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide	LSM-6279	NA	0.5uM	6h	LINCSCP_30872	MCF7
0.2674	0.0052	108	Bruceantin	LSM-45541	NA	0.04uM	24h	LINCSCP_107555	HELA
-0.2673	0.0052	108	Isoxsuprine	LSM-1778	ADRB2	10uM	6h	LINCSCP_55753	VCAP
0.2673	0.0052	108	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.12uM	24h	LINCSCP_149197	NPC
0.2673	0.0052	108	172516-45-9	LSM-3611	NA	10uM	24h	LINCSCP_25962	HT29
0.2673	0.0052	108	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_69388	A375
-0.2673	0.0052	108	Paricalcitol	LSM-45519	VDR	3.33uM	24h	LINCSCP_94140	HA1E
0.2673	0.0052	108	CHEMBL520231	LSM-43280	XPO1	10uM	6h	LINCSCP_29366	LOVO
-0.2673	0.0052	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66888	HCC515
0.2673	0.0052	108	R-7128	LSM-45627	NA	3.33uM	24h	LINCSCP_142548	MCF7
-0.2673	0.0052	108	BRD-K71195237	LSM-12775	NA	10uM	24h	LINCSCP_35238	MCF7
-0.2673	0.0052	108	VX-745	LSM-1169	MAPK14	0.5uM	6h	LINCSCP_205378	BT20
0.2673	0.0052	108	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_21790	HEPG2
0.2673	0.0052	108	CHEMBL2355935	LSM-38052	NA	5uM	24h	LINCSCP_64249	VCAP
-0.2673	0.0052	108	BRD-K26817071	LSM-15027	NA	10uM	24h	LINCSCP_64890	VCAP
0.2672	0.0052	108	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_27143	HT29
0.2672	0.0052	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101989	HELA
0.2672	0.0052	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_97255	HA1E
-0.2672	0.0052	108	CGP 60474	LSM-1025	CDK1	0.37uM	3h	LINCSCP_145762	MDAMB231
0.2672	0.0052	108	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_114535	HME1
0.2672	0.0052	108	Crizotinib	LSM-1027	ALK|MET	3.33uM	24h	LINCSCP_10144	A549
0.2672	0.0052	108	MLS000766281	LSM-1597	ACHE|BCHE	10uM	6h	LINCSCP_15111	HA1E
0.2672	0.0052	108	SCHEMBL16065773	LSM-43287	NA	0.1uM	24h	LINCSCP_24724	HS578T
0.2672	0.0052	108	SNX-2112 (PF-04928473)	LSM-45259	NA	0.37uM	24h	LINCSCP_125647	HT29
0.2672	0.0052	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94196	HA1E
0.2672	0.0052	108	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_94201	HA1E
-0.2672	0.0052	108	Vinblastine	LSM-6068	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	6h	LINCSCP_23570	HEPG2
0.2672	0.0052	108	4-Methoxy-2-(4-propoxyphenyl)quinazoline	LSM-3300	NA	10uM	24h	LINCSCP_15776	HA1E
0.2672	0.0052	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95986	HA1E
0.2672	0.0052	108	CHEMBL1394624	LSM-1401	NA	10uM	6h	LINCSCP_31033	MCF7
0.2672	0.0052	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66602	A549
0.2672	0.0052	108	KX2-391	LSM-45890	SRC	1.11uM	24h	LINCSCP_92315	HA1E
0.2672	0.0052	108	Erythromycin Ethylsuccinate	LSM-3144	ABCB1|ALB|CYP3A4|CYP51A1|KCNH2|MLNR|SLC47A1	0.04uM	24h	LINCSCP_158144	PC3
-0.2671	0.0052	108	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	3.33uM	24h	LINCSCP_169639	YAPC
0.2671	0.0052	108	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67836	PC3
0.2671	0.0052	108	BRD-K10609180	LSM-6774	NA	10uM	6h	LINCSCP_190684	A549
-0.2671	0.0052	108	SPECTRUM_001418	LSM-1664	ADRB2	3.33uM	24h	LINCSCP_171083	YAPC
-0.2671	0.0052	108	Phloretin	LSM-6221	NA	10uM	24h	LINCSCP_35932	MCF7
0.2671	0.0052	108	BRD-K27398156	LSM-38760	NA	5uM	24h	LINCSCP_28148	HT29
0.2671	0.0052	108	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	6h	LINCSCP_36169	MCF7
0.2671	0.0052	108	XMD-1185H	LSM-42731	NA	10uM	24h	LINCSCP_58983	VCAP
0.2671	0.0052	108	CGP 60474	LSM-1025	CDK1	0.12uM	3h	LINCSCP_163239	SKBR3
0.2671	0.0052	108	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_40213	NCIH508
0.2671	0.0052	108	THZ-2-98-01	LSM-45329	NA	0.1uM	24h	LINCSCP_38996	MDAMB231
0.2671	0.0052	108	Genz-644282	LSM-45838	NA	0.37uM	24h	LINCSCP_126637	HT29
0.2671	0.0052	108	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_70536	A375
0.2671	0.0052	108	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_108637	HELA
-0.2671	0.0052	108	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_39825	MDST8
-0.267	0.0052	108	AC1MJ3VH	LSM-1731	TOP2A	10uM	6h	LINCSCP_26183	HT29
0.267	0.0052	108	1446-61-3	LSM-3383	CNR1	10uM	24h	LINCSCP_55672	VCAP
0.267	0.0052	108	BRD-K50204028	LSM-40053	NA	10uM	24h	LINCSCP_33871	MCF7
0.267	0.0052	108	Dihydrosamidin	LSM-3429	NA	10uM	6h	LINCSCP_14934	HA1E
0.267	0.0052	108	(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid	LSM-5532	ALOX5|PPARG|PTGS1|PTGS2	10uM	6h	LINCSCP_58030	VCAP
0.267	0.0052	108	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_124676	HT29
0.267	0.0052	108	Docetaxel Intermediate	LSM-5723	TUBB	10uM	24h	LINCSCP_46106	PC3
-0.267	0.0052	108	AGK 2	LSM-43196	SIRT2	0.12uM	24h	LINCSCP_100530	HCC515
0.267	0.0052	108	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_149259	NPC
-0.267	0.0052	108	KU-55933	LSM-1074	ATM	0.1uM	24h	LINCSCP_38967	MDAMB231
0.267	0.0052	108	BRD-K33842318	LSM-44739	NA	5uM	24h	LINCSCP_198968	A549
0.267	0.0052	108	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	0.5uM	6h	LINCSCP_39577	MDAMB231
0.267	0.0052	108	CHEMBL3182405	LSM-4793	NA	10uM	24h	LINCSCP_24039	HEPG2
0.2669	0.0052	108	Daunorubicin	LSM-2962	TOP2A	1uM	6h	LINCSCP_55375	U937
-0.2669	0.0052	108	GDC-0068	LSM-45747	NA	1.11uM	24h	LINCSCP_174031	YAPC
0.2669	0.0052	108	BRD-K10779199	LSM-37828	NA	10uM	24h	LINCSCP_48728	PC3
-0.2669	0.0052	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3.33uM	24h	LINCSCP_165737	SKL
0.2669	0.0052	108	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_148125	NPC.CAS9
0.2669	0.0052	108	Pimecrolimus	LSM-45937	FKBP1A	3.33uM	24h	LINCSCP_79602	A375
0.2669	0.0052	108	CHEMBL585951	LSM-36386	MAPK8	3.33uM	24h	LINCSCP_163714	SKBR3
0.2669	0.0052	108	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_46865	PC3
-0.2669	0.0052	108	1-Methyllysergic acid butanolamide	LSM-1964	HTR1B|HTR1E|HTR1F|HTR2A|HTR2B|HTR2C|HTR7	10uM	24h	LINCSCP_42712	NPC
0.2669	0.0052	108	Teriflunomide	LSM-45555	NA	10uM	24h	LINCSCP_103302	HELA
0.2669	0.0052	108	N-Desmethylclozapine	LSM-2206	CHRM1|DRD2|DRD3|HTR2A|HTR2C	10uM	6h	LINCSCP_56125	VCAP
0.2669	0.0052	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_93055	HA1E
0.2669	0.0052	108	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_115593	HS578T
0.2669	0.0052	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_38100	MCF7
0.2669	0.0052	108	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_21721	HEPG2
0.2669	0.0052	108	Dexamethasone Acetate	LSM-1915	NR3C1	10uM	6h	LINCSCP_14857	HA1E
0.2669	0.0052	108	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_130778	MCF10A
-0.2668	0.0052	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138320	MCF7
-0.2668	0.0052	108	CAY10618	LSM-4946	NAMPT	10uM	6h	LINCSCP_12870	DV90
0.2668	0.0052	108	BRD-K83155387	LSM-43611	NA	10uM	6h	LINCSCP_65880	VCAP
0.2668	0.0052	108	Cycloheximide	LSM-2791	RPL3	10uM	24h	LINCSCP_42888	NPC
-0.2668	0.0053	108	SGX-523	LSM-1123	MET	0.04uM	24h	LINCSCP_152448	PC3
0.2668	0.0053	108	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_146294	MNEU.E
-0.2668	0.0053	108	CHEMBL2333346	LSM-36791	NA	10uM	24h	LINCSCP_35544	MCF7
0.2668	0.0053	108	AT 7867	LSM-1155	NA	10uM	24h	LINCSCP_82056	A549
0.2668	0.0053	108	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	3.33uM	24h	LINCSCP_128315	HUES3
0.2668	0.0053	108	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_128931	HUVEC
0.2668	0.0053	108	BRD-A32440707	LSM-4401	NA	10uM	6h	LINCSCP_33683	MCF7
-0.2668	0.0053	108	Letrozole	LSM-3980	CYP19A1	10uM	24h	LINCSCP_137316	MCF7
-0.2668	0.0053	108	WYE 125132	LSM-1064	MTOR	0.1uM	24h	LINCSCP_38898	MDAMB231
0.2668	0.0053	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109445	HELA
-0.2667	0.0053	108	SCHEMBL16980224	LSM-1092	AURKA	0.04uM	24h	LINCSCP_100817	HCC515
-0.2667	0.0053	108	BRD-K68971353	LSM-41023	NA	10uM	6h	LINCSCP_65174	VCAP
-0.2667	0.0053	108	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	24h	LINCSCP_36833	MCF7
-0.2667	0.0053	108	ST013960	LSM-4594	NA	10uM	24h	LINCSCP_257794	NEU
-0.2667	0.0053	108	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.04uM	24h	LINCSCP_136740	MCF7
0.2667	0.0053	108	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_165704	SKL
-0.2667	0.0053	108	Palmidrol	LSM-3518	CNR2|GPR119	1.11uM	24h	LINCSCP_125862	HT29
0.2667	0.0053	108	BRD-K41087962	LSM-42690	NA	0.5uM	6h	LINCSCP_39754	MDST8
0.2667	0.0053	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_97697	HA1E
0.2667	0.0053	108	Coumestrol	LSM-4202	ESR1|ESR2	10uM	24h	LINCSCP_284556	SKB
-0.2667	0.0053	108	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_15661	HA1E
-0.2667	0.0053	108	Fccp	LSM-2317	NA	10uM	24h	LINCSCP_55931	VCAP
0.2667	0.0053	108	CEP-701	LSM-45844	NA	1.11uM	24h	LINCSCP_118049	HT29
0.2667	0.0053	108	Tazarotene	LSM-45376	RARA|RARB|RARG	1.11uM	24h	LINCSCP_97746	HA1E
-0.2667	0.0053	108	Alaproclate	LSM-1333	SLC6A4	0.12uM	24h	LINCSCP_74486	A375
-0.2667	0.0053	108	Epigalocatechin Gallate	LSM-5661	FASN	3.33uM	24h	LINCSCP_70228	A375
0.2667	0.0053	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94997	HA1E
0.2667	0.0053	108	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_53284	SKMEL1
0.2667	0.0053	108	Adarotene	LSM-45863	NA	10uM	24h	LINCSCP_170268	YAPC
-0.2667	0.0053	108	Isomammeisin	LSM-4064	NA	10uM	24h	LINCSCP_33140	MCF7
0.2667	0.0053	108	Sirolimus	LSM-42783	FKBP1A|MTOR	3.33uM	24h	LINCSCP_129973	LNCAP
0.2666	0.0053	108	BRD-K94843767	LSM-14244	NA	5uM	24h	LINCSCP_62331	VCAP
0.2666	0.0053	108	ASN 05257430	LSM-2975	NA	10uM	6h	LINCSCP_54559	SW948
-0.2666	0.0053	108	32703-82-5	LSM-4897	KIF11	40uM	6h	LINCSCP_53847	SNUC4
-0.2666	0.0053	108	Bezafibrate	LSM-3015	PPARA|PPARD|PPARG	10uM	24h	LINCSCP_263861	NPC
0.2666	0.0053	108	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	10uM	24h	LINCSCP_148733	NPC
-0.2666	0.0053	108	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_128167	HUES3
0.2666	0.0053	108	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_56986	VCAP
0.2666	0.0053	108	SMR000076922	LSM-3142	NA	10uM	6h	LINCSCP_5125	A549
0.2666	0.0053	108	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	0.1uM	6h	LINCSCP_52077	SKBR3
0.2666	0.0053	108	Cephaeline	LSM-3808	NA	10uM	6h	LINCSCP_2733	A375
0.2666	0.0053	108	Tamatinib	LSM-1040	SYK	10uM	24h	LINCSCP_678	A375
0.2666	0.0053	108	AMG 232	LSM-45882	NA	10uM	24h	LINCSCP_140825	MCF7
-0.2666	0.0053	108	BRD-K84245233	LSM-6856	NA	5uM	24h	LINCSCP_3432	A375
0.2666	0.0053	108	CHEMBL2356381	LSM-39052	NA	5uM	24h	LINCSCP_34839	MCF7
-0.2666	0.0053	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_68075	PC3
-0.2666	0.0053	108	NCGC00011767	LSM-3280	NA	10uM	6h	LINCSCP_238629	MCF7
-0.2665	0.0053	108	L-Hyoscyamine	LSM-2897	NA	10uM	24h	LINCSCP_18251	HCC515
0.2665	0.0053	108	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_9851	A549
0.2665	0.0053	108	ITK Inhibitor	LSM-1043	ITK	10uM	24h	LINCSCP_234845	MCF10A
-0.2665	0.0053	108	Celecoxib	LSM-2032	PTGS2	10uM	24h	LINCSCP_240621	MCF7
0.2665	0.0053	108	Aloisine A	LSM-4110	CDK2	10uM	24h	LINCSCP_44269	PC3
0.2665	0.0053	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_30133	MCF7
0.2665	0.0053	108	XAV 939	LSM-5303	TNKS|TNKS2	10uM	6h	LINCSCP_54171	SW620
-0.2665	0.0053	108	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_33706	MCF7
0.2665	0.0053	108	CHEMBL1882023	LSM-2385	NA	10uM	6h	LINCSCP_22003	HEPG2
0.2665	0.0053	108	H0635_SIGMA	LSM-5010	NA	10uM	6h	LINCSCP_26266	HT29
-0.2665	0.0053	108	PF-3084014	LSM-45940	NA	10uM	24h	LINCSCP_107229	HELA
0.2665	0.0053	108	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_128277	HUES3
-0.2665	0.0053	108	SCHEMBL15556278	LSM-1002	DDR1	3.33uM	24h	LINCSCP_87492	CD34
-0.2665	0.0053	108	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	1.11uM	24h	LINCSCP_75424	A375
0.2665	0.0053	108	CHEMBL1716096	LSM-2446	NA	10uM	6h	LINCSCP_5485	A549
-0.2665	0.0053	108	BRD-M91876180	LSM-45082	NA	5uM	6h	LINCSCP_64142	VCAP
-0.2664	0.0053	108	TORIN1	LSM-1079	MTOR	0.37uM	24h	LINCSCP_91819	HA1E
0.2664	0.0053	108	Aurora A Inhibitor I	LSM-1065	AURKA	0.04uM	24h	LINCSCP_165012	SKL.C
-0.2664	0.0053	108	Radicicol	LSM-43303	NA	0.12uM	24h	LINCSCP_145506	MDAMB231
0.2664	0.0053	108	Pindolol	LSM-1953	ADRB1|ADRB2|HTR1A	3.33uM	24h	LINCSCP_109750	HELA
0.2664	0.0053	108	MLS002607806	LSM-1891	NA	10uM	6h	LINCSCP_15929	HA1E
0.2664	0.0053	108	Nefopam	LSM-1811	NA	0.37uM	24h	LINCSCP_98219	HA1E
0.2664	0.0053	108	BRD-K08293924	LSM-37722	NA	10uM	24h	LINCSCP_42950	NPC
-0.2664	0.0053	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_49960	PHH
0.2664	0.0053	108	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.1uM	6h	LINCSCP_39211	MDAMB231
0.2664	0.0053	108	Spironolactone	LSM-4018	NR3C2	10uM	24h	LINCSCP_13803	HA1E
-0.2664	0.0053	108	MLS002725683	LSM-1326	NA	10uM	6h	LINCSCP_22123	HEPG2
-0.2664	0.0053	108	NCGC00172240-01	LSM-36637	NA	10uM	24h	LINCSCP_10690	ASC
0.2664	0.0053	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102522	HELA
-0.2664	0.0053	108	CHEMBL2355513	LSM-39806	NA	10uM	24h	LINCSCP_52240	SKB
0.2663	0.0053	108	848193-68-0	LSM-6271	SIRT1	10uM	24h	LINCSCP_88694	HA1E
-0.2663	0.0053	108	CHEMBL2057941	LSM-2856	NA	10uM	6h	LINCSCP_31482	MCF7
0.2663	0.0053	108	Radezolid	LSM-45296	NA	10uM	24h	LINCSCP_141911	MCF7
0.2663	0.0053	108	(-)-Chlorpheniramine	LSM-4008	HRH1	10uM	24h	LINCSCP_50135	PHH
0.2663	0.0053	108	SCHEMBL16980224	LSM-1092	AURKA	10uM	6h	LINCSCP_16717	HA1E
0.2663	0.0053	108	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	6h	LINCSCP_53533	SNGM
-0.2663	0.0053	108	MLN9708	LSM-45406	NA	0.04uM	24h	LINCSCP_124330	HT29
-0.2663	0.0053	108	SPECTRUM_000281	LSM-4326	NA	10uM	6h	LINCSCP_27037	HT29
0.2663	0.0053	108	CHEMBL2356381	LSM-39052	NA	10uM	24h	LINCSCP_8907	A549
