similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2122	2.929e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_91072	HA1E
0.2122	2.9317e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138152	MCF7
0.2122	2.9431e-7	573	Inamrinone	LSM-6600	PDE3A	3.33uM	24h	LINCSCP_108198	HELA
0.2122	2.9456e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141652	MCF7
0.2122	2.9488e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_122017	HT29
0.2122	2.9560000000000003e-07	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_119672	HT29
0.2122	2.9611e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174986	YAPC
-0.2121	2.9719e-7	573	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_114437	HME1
0.2121	2.9729e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_176317	YAPC
0.2121	2.9818e-7	573	galantamine	NA	NA	10uM	24h	LINCSCP_134073	MCF7
0.2121	2.9843e-7	573	Bavisant (dihydrochloride hydrate)	LSM-45666	HRH3	3.33uM	24h	LINCSCP_97883	HA1E
0.2121	2.9876e-7	573	ML175	LSM-3291	NA	10uM	24h	LINCSCP_25945	HT29
0.2121	2.9939e-7	573	Phenoxybenzamine	LSM-1729	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	10uM	6h	LINCSCP_2563	A375
0.2121	3.0014e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_89634	HA1E
0.2121	3.0016e-7	573	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_81112	A549
0.212	3.0051e-7	573	Podofilox	LSM-3055	NA	0.37uM	24h	LINCSCP_159827	PC3
0.212	3.011e-7	573	Phorbol Myristate Acetate	LSM-25630	NA	0.5uM	6h	LINCSCP_55386	U937
0.212	3.0137e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175599	YAPC
0.212	3.0143e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_89822	HA1E
-0.212	3.0169e-7	573	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_19120	HCC515
0.212	3.0202e-7	573	TL_HRAS26	LSM-2013	NA	0.04uM	24h	LINCSCP_20811	HCC515
0.212	3.0332e-7	573	BRD-K61050695	LSM-40610	NA	10uM	24h	LINCSCP_64938	VCAP
0.212	3.04e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170575	YAPC
0.2119	3.0459e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_90182	HA1E
-0.2119	3.0492e-7	573	CHEMBL585951	LSM-36386	MAPK8	10uM	24h	LINCSCP_52359	SKB
0.2119	3.0538e-7	573	GW620972X	LSM-1209	NA	3.33uM	24h	LINCSCP_149392	NPC
0.2119	3.0675e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_160312	PC3
0.2119	3.0722e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108628	HELA
0.2119	3.0788e-7	573	AG-957	LSM-2807	ABL1|EGFR	10uM	24h	LINCSCP_18896	HCC515
-0.2118	3.0875e-7	573	CGP 60474	LSM-1025	CDK1	1.11uM	3h	LINCSCP_115920	HS578T
0.2118	3.0903e-7	573	KPT-330	LSM-45842	XPO1	3.33uM	24h	LINCSCP_135675	MCF7
0.2118	3.0922e-7	573	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	24h	LINCSCP_135092	MCF7
0.2118	3.0924e-7	573	Niclosamide	LSM-2787	STAT3	10uM	24h	LINCSCP_37456	MCF7
0.2118	3.0975e-7	573	Azacitidine	LSM-5218	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_76608	A375
0.2118	3.099e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_118864	HT29
0.2118	3.0994e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143717	MCF7
0.2118	3.106e-7	573	QL47	LSM-6019	BMX|BTK	3.33uM	24h	LINCSCP_145605	MDAMB231
0.2118	3.1067999999999997e-07	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102793	HELA
0.2118	3.1079e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_162372	PC3
-0.2118	3.1181e-7	573	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	1.11uM	24h	LINCSCP_69776	A375
0.2118	3.1215e-7	573	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	3uM	24h	LINCSCP_9123	A549
-0.2117	3.1323e-7	573	Crizotinib	LSM-1027	ALK|MET	10uM	3h	LINCSCP_115098	HS578T
0.2117	3.1396e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_162369	PC3
0.2117	3.1465e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101800	HELA
0.2117	3.1499e-7	573	OTSSP167	LSM-6340	NA	0.37uM	24h	LINCSCP_84349	ASC
0.2117	3.1575e-7	573	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_99908	HCC515
0.2117	3.1617e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_155638	PC3
0.2117	3.1647e-7	573	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_9339	A549
0.2116	3.1661e-7	573	LY 2183240	LSM-2839	FAAH	10uM	24h	LINCSCP_709	A375
0.2116	3.169e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140931	MCF7
0.2116	3.172e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135993	MCF7
0.2116	3.1741e-7	573	Pevonedistat	LSM-6263	NAE1|UBA3	1.11uM	24h	LINCSCP_97075	HA1E
0.2116	3.1805e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155805	PC3
0.2116	3.1846e-7	573	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_253044	MCF7
0.2116	3.1855e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175600	YAPC
0.2116	3.1883e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_162110	PC3
-0.2116	3.1919e-7	573	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_32847	MCF7
-0.2116	3.2022e-7	573	Tamatinib	LSM-1040	SYK	10uM	24h	LINCSCP_87956	HA1E
0.2116	3.2027e-7	573	Floxuridine	LSM-45624	NA	1.11uM	24h	LINCSCP_79215	A375
0.2116	3.2038e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101989	HELA
0.2115	3.2099e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_120751	HT29
-0.2115	3.2329e-7	573	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_4777	A549
0.2115	3.2364e-7	573	936890-98-1	LSM-42786	MTOR	3.33uM	24h	LINCSCP_111632	HEPG2
0.2115	3.2372e-7	573	Piceatannol	LSM-42918	NA	10uM	24h	LINCSCP_43519	NPC
0.2114	3.2531e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_90354	HA1E
0.2114	3.255e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101628	HELA
0.2114	3.2631e-7	573	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	10uM	24h	LINCSCP_112740	HEPG2
-0.2114	3.2705e-7	573	AC1MJ3VH	LSM-1731	TOP2A	10uM	6h	LINCSCP_26798	HT29
0.2114	3.2742e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137692	MCF7
0.2114	3.2787e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139488	MCF7
-0.2114	3.2788e-7	573	AB01274770-01	LSM-5349	TOP2A	10uM	6h	LINCSCP_22328	HEPG2
-0.2114	3.2812e-7	573	EMF-sumo1-1	NA	NA	10uM	24h	LINCSCP_165977	SKL
0.2114	3.2882e-7	573	GW843682X	LSM-1014	PLK1|PLK3	1uM	6h	LINCSCP_254564	MCF7
0.2113	3.2933e-7	573	MG-132	LSM-1107	PSMB1	10uM	6h	LINCSCP_22953	HEPG2
0.2113	3.2935e-7	573	MLS002703105	LSM-1300	NA	10uM	24h	LINCSCP_4870	A549
-0.2113	3.3021e-7	573	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	3.33uM	24h	LINCSCP_119463	HT29
0.2113	3.3047e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172551	YAPC
-0.2113	3.3144e-7	573	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_46302	PC3
0.2113	3.3233e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_167441	YAPC
0.2113	3.3246e-7	573	GW620972X	LSM-1209	NA	1.11uM	24h	LINCSCP_152469	PC3
-0.2113	3.3249e-7	573	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.04uM	3h	LINCSCP_115803	HS578T
-0.2113	3.3259e-7	573	TWS 119	LSM-1111	GSK3B	10uM	6h	LINCSCP_27034	HT29
0.2113	3.3277e-7	573	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_116602	HT29
0.2113	3.3352e-7	573	Niclosamide	LSM-2787	STAT3	3uM	24h	LINCSCP_35985	MCF7
0.2112	3.3357e-7	573	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_113160	HME1
0.2112	3.3475e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_159951	PC3
0.2112	3.354e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156255	PC3
-0.2112	3.3735e-7	573	WHI-P97	LSM-1033	JAK3	3.33uM	24h	LINCSCP_114710	HME1
-0.2112	3.3745e-7	573	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	3.33uM	3h	LINCSCP_113320	HME1
0.2111	3.3793e-7	573	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_78784	A375
0.2111	3.381e-7	573	Andrographolide	LSM-45595	NA	3.33uM	24h	LINCSCP_123978	HT29
0.2111	3.3825e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_121931	HT29
0.2111	3.3847e-7	573	CHEMBL2361787	LSM-13210	NA	10uM	24h	LINCSCP_3624	A375
0.2111	3.3869e-7	573	Vinblastine	LSM-1647	TUBB	0.5uM	24h	LINCSCP_38130	MCF7
-0.2111	3.4068e-7	573	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_164601	SKL.C
0.2111	3.4091e-7	573	2-Methoxyestradiol	LSM-45490	NA	3.33uM	24h	LINCSCP_91523	HA1E
0.2111	3.4159e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144530	MCF7
-0.211	3.4311e-7	573	HG6-64-1	LSM-43248	NA	10uM	24h	LINCSCP_24426	HS578T
0.211	3.4403e-7	573	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_9269	A549
0.211	3.4444e-7	573	CHEMDIV3_016432	LSM-36715	NA	3uM	24h	LINCSCP_23490	HEPG2
0.211	3.4482e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	1.11uM	24h	LINCSCP_126984	HT29
0.211	3.452e-7	573	CEP-18770 (Delanzomib)	LSM-45410	NA	3.33uM	24h	LINCSCP_157620	PC3
0.211	3.454e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_121575	HT29
0.211	3.4621e-7	573	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_50543	PL21
0.211	3.4655e-7	573	Vindesine	LSM-5693	NA	10uM	24h	LINCSCP_46104	PC3
-0.211	3.4659e-7	573	CGP 60474	LSM-1025	CDK1	10uM	6h	LINCSCP_2213	A375
0.2109	3.4938e-7	573	Curcumin	LSM-43083	PTGS1|PTGS2	33.33uM	24h	LINCSCP_38630	MCF7
-0.2109	3.4943e-7	573	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_33167	MCF7
0.2109	3.4959e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156522	PC3
0.2109	3.4982e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_154203	PC3
-0.2109	3.5014e-7	573	MRE-269	LSM-45331	PTGIR	10uM	6h	LINCSCP_24178	HL60
-0.2109	3.5016e-7	573	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_16951	HA1E
-0.2109	3.5028e-7	573	CHEMBL2136888	LSM-40592	NA	10uM	6h	LINCSCP_38064	MCF7
0.2108	3.5276e-7	573	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_21625	HEPG2
0.2108	3.5319e-7	573	CHEMBL2362635	LSM-10581	NA	10uM	24h	LINCSCP_41654	NKDBA
0.2108	3.5454e-7	573	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	24h	LINCSCP_240318	MCF7
0.2108	3.5473e-7	573	SCHEMBL16980379	LSM-6818	NA	3uM	24h	LINCSCP_23341	HEPG2
-0.2108	3.5518e-7	573	MLS003329219	LSM-2578	NA	10uM	6h	LINCSCP_15977	HA1E
0.2108	3.5593e-7	573	Parbendazole	LSM-4893	TUBB	0.5uM	24h	LINCSCP_627	A375
0.2107	3.5604e-7	573	GW843682X	LSM-1014	PLK1|PLK3	1.11uM	24h	LINCSCP_87934	HA1E
-0.2107	3.5694e-7	573	EMF-sumo1-1	NA	NA	3.33uM	24h	LINCSCP_164920	SKL.C
0.2107	3.5769e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_90265	HA1E
0.2107	3.577e-7	573	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	1.11uM	24h	LINCSCP_69478	A375
0.2107	3.5793e-7	573	Podofilox	LSM-3055	NA	0.12uM	24h	LINCSCP_96412	HA1E
-0.2107	3.5802e-7	573	Axitinib	LSM-43191	FLT1|FLT4|KDR	10uM	6h	LINCSCP_32327	MCF7
-0.2107	3.5807e-7	573	AC1MJ3VH	LSM-1731	TOP2A	10uM	6h	LINCSCP_32978	MCF7
-0.2107	3.5809e-7	573	CGP 60474	LSM-1025	CDK1	10uM	6h	LINCSCP_46648	PC3
-0.2107	3.5872e-7	573	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	3h	LINCSCP_115798	HS578T
0.2107	3.5909e-7	573	OTSSP167	LSM-6340	NA	0.37uM	24h	LINCSCP_123633	HT29
0.2107	3.5948e-7	573	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.12uM	24h	LINCSCP_74516	A375
0.2107	3.5979e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_152764	PC3
0.2107	3.5992e-7	573	MLN9708	LSM-45406	NA	1.11uM	24h	LINCSCP_77367	A375
-0.2107	3.602e-7	573	Rebastinib	LSM-6708	ABL1	10uM	24h	LINCSCP_83158	ASC.C
0.2107	3.6025e-7	573	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_85898	BT20
0.2106	3.6094e-7	573	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_111291	HEPG2
0.2106	3.6139e-7	573	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_116721	HT29
0.2106	3.6306e-7	573	MLS002276510	LSM-3272	NA	10uM	6h	LINCSCP_22213	HEPG2
0.2106	3.6386e-7	573	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_134183	MCF7
0.2106	3.6389e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_127942	HT29
-0.2106	3.6406e-7	573	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_54710	T3M10
-0.2106	3.6451e-7	573	UNII-5308DT8060	LSM-2244	SYK	10uM	6h	LINCSCP_26981	HT29
0.2105	3.6558e-7	573	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_112826	HEPG2
0.2105	3.6657e-7	573	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	24h	LINCSCP_88041	HA1E
0.2105	3.6678e-7	573	2-Methoxyestradiol	LSM-45490	NA	3.33uM	24h	LINCSCP_154913	PC3
-0.2105	3.6687e-7	573	AC1MJ3VH	LSM-1731	TOP2A	10uM	6h	LINCSCP_14528	HA1E
-0.2105	3.67e-7	573	MLN 2480	LSM-45644	ARAF|BRAF|RAF1	1.11uM	24h	LINCSCP_122538	HT29
0.2105	3.6742e-7	573	JNJ-7706621	LSM-5294	AURKA|AURKB|CDK1|CDK2	10uM	24h	LINCSCP_6144	A549
-0.2105	3.68e-7	573	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_54556	SW948
0.2105	3.6828e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_118507	HT29
-0.2105	3.6836e-7	573	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_9647	A549
0.2105	3.6848e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_122189	HT29
-0.2105	3.6884e-7	573	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_11952	BT20
0.2104	3.7186e-7	573	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68537	VCAP
-0.2104	3.7282e-7	573	MLS003128610	LSM-3191	NA	10uM	24h	LINCSCP_45511	PC3
0.2104	3.7299e-7	573	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_173921	YAPC
