similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2589	0.0052	115	CHEMBL3188944	LSM-6296	NA	0.5uM	24h	LINCSCP_255762	MDAMB231
0.2589	0.0052	115	XMD 8-92	LSM-1094	MAPK7	0.1uM	6h	LINCSCP_52018	SKBR3
0.2589	0.0052	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_10432	A673
0.2589	0.0052	115	CHEMBL520231	LSM-43280	XPO1	10uM	6h	LINCSCP_50981	RMGI
0.2589	0.0052	115	PF477736	LSM-1112	CHEK1	3.33uM	24h	LINCSCP_150956	PC3
-0.2589	0.0052	115	BMS-794833	LSM-45864	NA	1.11uM	24h	LINCSCP_154136	PC3
0.2589	0.0052	115	Ala-Ala-Phe-Cmk	LSM-4092	TPP2	10uM	6h	LINCSCP_549	A375
-0.2589	0.0052	115	BRD-K40276799	LSM-10887	NA	10uM	24h	LINCSCP_35211	MCF7
-0.2589	0.0052	115	OTSSP167	LSM-6340	NA	0.04uM	24h	LINCSCP_117180	HT29
-0.2589	0.0052	115	TIE2 Kinase Inhibitor	LSM-1194	NA	0.37uM	24h	LINCSCP_101115	HCC515
0.2589	0.0052	115	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_114203	HME1
0.2589	0.0052	115	Cyclosporin A	LSM-1703	PPIA|PPP3CA	10uM	24h	LINCSCP_55902	VCAP
-0.2589	0.0052	115	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_53776	SNUC4
0.2589	0.0052	115	2-(4-(4-Chloro-1,2-diphenylbut-1-en-1-yl)phenoxy)-n,n-dimethylethanamine	LSM-42974	ESR1	1.11uM	24h	LINCSCP_38737	MCF7
0.2589	0.0052	115	WHI-P154	NA	EGFR|JAK3	10uM	24h	LINCSCP_11447	ASC
0.2589	0.0052	115	Avrainvillamide Analog 5	LSM-45314	NA	0.37uM	24h	LINCSCP_20796	HCC515
0.2589	0.0052	115	Raloxifene	LSM-3425	ESR1|ESR2	3.33uM	24h	LINCSCP_38707	MCF7
0.2589	0.0052	115	CID 46937236	LSM-1269	NA	10uM	6h	LINCSCP_5448	A549
-0.2589	0.0052	115	AC1NWALX	LSM-1410	RPS2	10uM	24h	LINCSCP_14623	HA1E
0.2589	0.0052	115	AC1NSM0X	LSM-4605	P2RX1	10uM	6h	LINCSCP_17698	HCC15
-0.2588	0.0052	115	BRD-K09503339	LSM-9005	NA	5uM	6h	LINCSCP_63442	VCAP
-0.2588	0.0052	115	RS 67506	LSM-3100	HTR4	10uM	6h	LINCSCP_56164	VCAP
0.2588	0.0052	115	1,2,3,4,5,6-Hexabromocyclohexane	LSM-4519	JAK2	10uM	6h	LINCSCP_2850	A375
-0.2588	0.0052	115	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_173926	YAPC
0.2588	0.0052	115	SCHEMBL15422533	LSM-44568	NA	10uM	6h	LINCSCP_1971	A375
0.2588	0.0052	115	Radicicol	LSM-43303	NA	0.04uM	24h	LINCSCP_132065	MCF7
0.2588	0.0052	115	BMS-345541	LSM-1028	IKBKB	0.37uM	3h	LINCSCP_132962	MCF7
-0.2588	0.0052	115	BSPBIO_001542	LSM-42823	PPP1CA|PPP2CA	10uM	24h	LINCSCP_30241	MCF7
-0.2588	0.0052	115	BRD-K38599483	LSM-39394	NA	10uM	24h	LINCSCP_295593	VCAP
0.2588	0.0052	115	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_21345	HEC108
0.2588	0.0052	115	SNX-2112 (PF-04928473)	LSM-45259	NA	0.37uM	24h	LINCSCP_142232	MCF7
0.2588	0.0052	115	SPECTRUM_001054	LSM-1365	ESR1|ESR2	10uM	24h	LINCSCP_56619	VCAP
0.2588	0.0052	115	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_139952	MCF7
0.2588	0.0052	115	HG-5-113-01	LSM-42739	NA	10uM	6h	LINCSCP_58788	VCAP
-0.2588	0.0052	115	Isoflupredone Acetate	LSM-2641	NR3C1	10uM	6h	LINCSCP_2791	A375
0.2588	0.0052	115	196868-63-0	LSM-3505	IGF1R	10uM	24h	LINCSCP_44406	PC3
-0.2588	0.0052	115	Mebendazole	LSM-3749	NA	5uM	24h	LINCSCP_67613	MCF7
0.2588	0.0052	115	Sphingosine	LSM-43218	NA	10uM	6h	LINCSCP_16676	HA1E
0.2588	0.0052	115	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	24h	LINCSCP_34670	MCF7
-0.2588	0.0052	115	Floxuridine	LSM-45624	NA	10uM	24h	LINCSCP_97547	HA1E
-0.2587	0.0052	115	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_88403	HA1E
0.2587	0.0052	115	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_39976	NCIH1836
0.2587	0.0052	115	BRD-K94544211	LSM-42406	NA	10uM	24h	LINCSCP_33950	MCF7
0.2587	0.0052	115	BRD-K02290471	LSM-37405	NA	10uM	6h	LINCSCP_65385	VCAP
0.2587	0.0052	115	Fedratinib	LSM-1142	FLT3|JAK2	10uM	3h	LINCSCP_163367	SKBR3
-0.2587	0.0052	115	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_121458	HT29
0.2587	0.0052	115	Y-134	LSM-4127	ESR1|ESR2	10uM	24h	LINCSCP_18064	HCC515
0.2587	0.0052	115	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_2928	A375
-0.2587	0.0052	115	BRD-K88217904	LSM-6162	NA	10uM	6h	LINCSCP_20676	HCC515
-0.2587	0.0052	115	Troglitazone	LSM-4890	PPARG	0.12uM	24h	LINCSCP_74337	A375
0.2587	0.0052	115	SA-427543	LSM-38115	NA	1uM	24h	LINCSCP_37433	MCF7
-0.2587	0.0052	115	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_84960	ASC
-0.2587	0.0052	115	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_164484	SKL.C
0.2587	0.0052	115	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_32133	MCF7
0.2587	0.0053	115	8-Epi-15-d2c-isop	LSM-43167	PTGDR|PTGDR2	10uM	6h	LINCSCP_2305	A375
-0.2587	0.0053	115	BRD-K53327986	LSM-6127	NA	10uM	24h	LINCSCP_32190	MCF7
0.2587	0.0053	115	MLS002264465	LSM-2943	NA	10uM	6h	LINCSCP_19883	HCC515
0.2587	0.0053	115	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_54624	SW948
0.2586	0.0053	115	Azacitidine	LSM-5218	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_82224	A549
0.2586	0.0053	115	Tamatinib	LSM-1040	SYK	1.11uM	24h	LINCSCP_99758	HCC515
0.2586	0.0053	115	BRD-K67794838	LSM-40965	NA	10uM	24h	LINCSCP_48811	PC3
-0.2586	0.0053	115	Altanserin	LSM-1987	HTR2A	10uM	24h	LINCSCP_138504	MCF7
0.2586	0.0053	115	LACOSAMIDE	LSM-45385	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_78902	A375
0.2586	0.0053	115	BRD-K97103850	LSM-14395	NA	5uM	6h	LINCSCP_63956	VCAP
-0.2586	0.0053	115	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	0.12uM	24h	LINCSCP_99000	HA1E
0.2586	0.0053	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_19186	HCC515
0.2586	0.0053	115	SCHEMBL15422533	LSM-44568	NA	10uM	24h	LINCSCP_58312	VCAP
0.2586	0.0053	115	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_100630	HCC515
-0.2586	0.0053	115	MW-STK33-97	LSM-44613	NA	3uM	24h	LINCSCP_55099	THP1
-0.2586	0.0053	115	Methyldopa	LSM-5596	ADRA2A|ADRA2B|ADRA2C|DDC	3.33uM	24h	LINCSCP_141618	MCF7
0.2586	0.0053	115	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144532	MCF7
-0.2585	0.0053	115	COT-10B	LSM-6226	NA	0.5uM	6h	LINCSCP_9568	A549
0.2585	0.0053	115	ST50982848	LSM-5232	NA	10uM	6h	LINCSCP_59021	VCAP
-0.2585	0.0053	115	Veliparib	LSM-1146	PARP1|PARP2	3.33uM	24h	LINCSCP_87528	CD34
-0.2585	0.0053	115	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_165546	SKL
-0.2585	0.0053	115	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_84610	ASC
-0.2585	0.0053	115	BRD-K67155745	LSM-7743	NA	5uM	24h	LINCSCP_60605	VCAP
0.2585	0.0053	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_9358	A549
0.2585	0.0053	115	BRD-K73804157	LSM-12949	NA	5uM	24h	LINCSCP_61817	VCAP
0.2585	0.0053	115	Ursolic acid	LSM-4889	HSD11B1|PTPN1	10uM	6h	LINCSCP_37169	MCF7
-0.2585	0.0053	115	CHEMBL1083527	LSM-1122	NA	0.37uM	24h	LINCSCP_150844	PC3
-0.2585	0.0053	115	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_226534	HT29
0.2585	0.0053	115	Rilpivirine	LSM-45777	NA	0.04uM	24h	LINCSCP_138269	MCF7
0.2585	0.0053	115	PD-160170	LSM-2247	NPY1R	10uM	24h	LINCSCP_44198	PC3
-0.2585	0.0053	115	AC1LS3SF	LSM-2797	NA	10uM	6h	LINCSCP_188480	A549
-0.2585	0.0053	115	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_108929	HELA
0.2585	0.0053	115	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	24h	LINCSCP_7282	A549
0.2585	0.0053	115	Triptolide	LSM-5518	NA	10uM	6h	LINCSCP_16194	HA1E
-0.2585	0.0053	115	SR-2640	LSM-15379	NA	0.12uM	24h	LINCSCP_95466	HA1E
-0.2585	0.0053	115	Ulipristal	LSM-45584	NA	0.37uM	24h	LINCSCP_79370	A375
-0.2584	0.0053	115	Enzastaurin	LSM-1069	PRKCB	0.04uM	24h	LINCSCP_99431	HCC515
-0.2584	0.0053	115	ST072947	LSM-43087	NA	10uM	6h	LINCSCP_22327	HEPG2
-0.2584	0.0053	115	PF431396	LSM-1116	NA	1.11uM	3h	LINCSCP_163219	SKBR3
0.2584	0.0053	115	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3uM	24h	LINCSCP_255171	MCF7
-0.2584	0.0053	115	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	3.33uM	24h	LINCSCP_166085	SKL
0.2584	0.0053	115	Guggulsterone	LSM-1874	AR|NR1H4|NR3C1|NR3C2|PGR	10uM	24h	LINCSCP_18183	HCC515
-0.2584	0.0053	115	Colchicine	LSM-5199	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	3.33uM	24h	LINCSCP_74937	A375
-0.2584	0.0053	115	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_87830	HA1E
-0.2584	0.0053	115	BRD-K64257929	LSM-40775	NA	10uM	6h	LINCSCP_65048	VCAP
-0.2584	0.0053	115	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	3.33uM	24h	LINCSCP_164536	SKL.C
0.2584	0.0053	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_35620	MCF7
0.2584	0.0053	115	BRN 1088760	LSM-43335	NA	10uM	6h	LINCSCP_58772	VCAP
0.2584	0.0053	115	BRD-K04733502	LSM-37529	NA	10uM	6h	LINCSCP_8017	A549
0.2584	0.0053	115	Veliparib	LSM-1146	PARP1|PARP2	1uM	24h	LINCSCP_9746	A549
-0.2584	0.0053	115	AZD-8055	LSM-1007	MTOR	0.04uM	24h	LINCSCP_115445	HS578T
0.2584	0.0053	115	CHEMBL416418	LSM-6211	ASAH1|UGCG	60uM	6h	LINCSCP_10511	AGS
0.2584	0.0053	115	Dalcetrapib	LSM-6227	CETP	80uM	6h	LINCSCP_52992	SKLU1
-0.2584	0.0053	115	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_168293	YAPC
0.2584	0.0053	115	AKT Inhibitor V, Triciribine	LSM-1546	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_56107	VCAP
0.2584	0.0053	115	BRD-K63757709	LSM-7700	NA	5uM	24h	LINCSCP_60061	VCAP
0.2584	0.0053	115	BRD-K29097491	LSM-15128	NA	10uM	24h	LINCSCP_48756	PC3
0.2584	0.0053	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68148	PC3
0.2584	0.0053	115	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_53376	SKMEL1
0.2584	0.0053	115	(S)-Zearalenone	LSM-44632	NA	20uM	24h	LINCSCP_17083	HA1E
-0.2584	0.0053	115	Parbendazole	LSM-4893	TUBB	0.5uM	24h	LINCSCP_25451	HT29
-0.2584	0.0053	115	BRD-K32803351	LSM-10419	NA	5uM	6h	LINCSCP_63449	VCAP
0.2583	0.0053	115	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_40282	NCIH596
-0.2583	0.0053	115	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_51129	RMUGS
0.2583	0.0053	115	MLS003128613	LSM-4065	NA	10uM	6h	LINCSCP_1651	A375
0.2583	0.0053	115	Phenethylisothiocyanate	LSM-4926	CYP2E1	10uM	6h	LINCSCP_50624	PL21
-0.2583	0.0053	115	LY 2183240	LSM-2839	FAAH	10uM	24h	LINCSCP_56872	VCAP
0.2583	0.0053	115	Crizotinib	LSM-1027	ALK|MET	1.11uM	24h	LINCSCP_79513	A375
0.2583	0.0053	115	MLS003153124	LSM-3217	NA	10uM	6h	LINCSCP_5280	A549
-0.2583	0.0053	115	amcinonide	NA	NA	0.12uM	24h	LINCSCP_83708	ASC.C
0.2583	0.0053	115	15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one	LSM-42826	OPRD1	10uM	6h	LINCSCP_44770	PC3
0.2583	0.0053	115	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_150046	NPC.TAK
-0.2583	0.0053	115	HY-11007	LSM-1022	ABL1|BCR	1.11uM	24h	LINCSCP_87254	CD34
0.2583	0.0053	115	BRD-K70860307	LSM-12752	NA	5uM	24h	LINCSCP_61269	VCAP
-0.2583	0.0053	115	SCHEMBL13991002	LSM-6278	NA	40uM	6h	LINCSCP_13588	H1299
0.2583	0.0053	115	Rhodomyrtoxin B	LSM-1285	SLCO1B3	10uM	24h	LINCSCP_44664	PC3
-0.2582	0.0053	115	Flubendazole	LSM-5916	TUBB	10uM	6h	LINCSCP_26356	HT29
0.2582	0.0053	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67261	MCF7
0.2582	0.0053	115	SB225002	LSM-3367	CXCR2	10uM	24h	LINCSCP_52768	SKB
0.2582	0.0053	115	Hexachlorophene	LSM-6032	NA	10uM	24h	LINCSCP_175568	YAPC
0.2582	0.0053	115	TWS 119	LSM-1111	GSK3B	10uM	3h	LINCSCP_131045	MCF10A
-0.2582	0.0053	115	O-Demethylated Adapalene	LSM-6237	RARG	0.001uM	6h	LINCSCP_250909	MCF7
-0.2582	0.0053	115	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_25020	HT115
0.2582	0.0053	115	ST50928773	LSM-4459	NA	10uM	24h	LINCSCP_10682	ASC
0.2582	0.0053	115	Dipivefrin	LSM-1583	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_266999	PC3
0.2582	0.0053	115	YL-59	LSM-44637	NA	10uM	6h	LINCSCP_47396	PC3
0.2582	0.0053	115	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_162838	SKBR3
-0.2582	0.0053	115	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_169842	YAPC
-0.2582	0.0053	115	Benzenethanol, |a,4-dihydroxy-3-ethoxy-	LSM-36884	NA	10uM	24h	LINCSCP_263352	NPC
0.2582	0.0053	115	GSK-1070916	LSM-1062	AURKB|AURKC	5uM	6h	LINCSCP_4104	A375
0.2582	0.0053	115	Pifithrin-beta	LSM-2688	NA	10uM	6h	LINCSCP_14237	HA1E
0.2581	0.0053	115	Lofexidine	LSM-4951	ADRA2A	1.11uM	24h	LINCSCP_122148	HT29
0.2581	0.0053	115	MLS002473428	LSM-2278	NA	10uM	6h	LINCSCP_5639	A549
-0.2581	0.0053	115	BRD-K21363211	LSM-8163	NA	5uM	24h	LINCSCP_60741	VCAP
0.2581	0.0053	115	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_164852	SKL.C
0.2581	0.0054	115	MLS002473425	LSM-3986	NA	10uM	6h	LINCSCP_45425	PC3
0.2581	0.0054	115	LE-135	LSM-2127	RARB	20uM	6h	LINCSCP_53120	SKM1
0.2581	0.0054	115	CHEMBL179288	LSM-3648	NA	3uM	24h	LINCSCP_37260	MCF7
-0.2581	0.0054	115	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	20uM	24h	LINCSCP_310215	VCAP
0.2581	0.0054	115	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_24363	HS578T
0.2581	0.0054	115	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_57215	VCAP
0.2581	0.0054	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_192104	A549
0.2581	0.0054	115	BI-2536	LSM-1041	PLK1	10uM	3h	LINCSCP_130146	LNCAP
0.2581	0.0054	115	rifampicin	NA	NA	10uM	3h	LINCSCP_145981	MDAMB231
0.2581	0.0054	115	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.01uM	6h	LINCSCP_36150	MCF7
0.2581	0.0054	115	Loperamide	LSM-3365	OPRD1|OPRM1	10uM	24h	LINCSCP_4566	A549
0.2581	0.0054	115	BRD-K76876037	LSM-13132	NA	5uM	24h	LINCSCP_27593	HT29
0.2581	0.0054	115	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_12929	EFO27
0.2581	0.0054	115	SCHEMBL15422158	LSM-44565	NA	10uM	6h	LINCSCP_16227	HA1E
0.2581	0.0054	115	CHEMBL2203528	LSM-36795	NA	0.1uM	6h	LINCSCP_42016	NOMO1
0.2581	0.0054	115	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_191030	A549
-0.2581	0.0054	115	Hydroxyfasudil	LSM-3744	ROCK1	10uM	24h	LINCSCP_15087	HA1E
0.2581	0.0054	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68361	VCAP
-0.2581	0.0054	115	Mono-Ethylhexylphthalate	LSM-36855	NA	10uM	24h	LINCSCP_212415	HA1E
0.2581	0.0054	115	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_55455	U937
-0.2581	0.0054	115	TWS 119	LSM-1111	GSK3B	3.33uM	24h	LINCSCP_87819	HA1E
0.258	0.0054	115	BRD-K46088987	LSM-6833	NA	3uM	6h	LINCSCP_23652	HEPG2
0.258	0.0054	115	CHEMBL2130683	LSM-39210	NA	10uM	6h	LINCSCP_59340	VCAP
0.258	0.0054	115	CHEMBL2356523	LSM-42342	NA	10uM	24h	LINCSCP_65371	VCAP
-0.258	0.0054	115	NMS-1286937	LSM-45818	NA	0.04uM	24h	LINCSCP_108490	HELA
0.258	0.0054	115	MLS002264459	LSM-3975	NA	10uM	6h	LINCSCP_45627	PC3
0.258	0.0054	115	Ibutamoren (Mesylate)	LSM-45605	NA	10uM	24h	LINCSCP_123708	HT29
-0.258	0.0054	115	SCHEMBL2560033	LSM-2383	NA	10uM	24h	LINCSCP_57768	VCAP
0.258	0.0054	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_20861	HCC515
0.258	0.0054	115	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_39702	MDST8
0.258	0.0054	115	Pinaverium bromide	LSM-45920	NA	10uM	24h	LINCSCP_79105	A375
-0.2579	0.0054	115	GBR12783	LSM-42940	NA	10uM	24h	LINCSCP_42680	NPC
-0.2579	0.0054	115	GSK-1904529A	LSM-1134	IGF1R|INSR	10uM	24h	LINCSCP_85968	BT20
-0.2579	0.0054	115	BRD-K68921379	LSM-12638	NA	5uM	6h	LINCSCP_61152	VCAP
-0.2579	0.0054	115	1-(2,6-Dichlorobenzylideneamino)guanidine	LSM-3266	NA	10uM	24h	LINCSCP_360	A375
0.2579	0.0054	115	ICI182, 780	LSM-45338	ESR1	10uM	24h	LINCSCP_3808	A375
-0.2579	0.0054	115	Tadalafil	LSM-4109	PDE11A|PDE5A	10uM	6h	LINCSCP_294229	VCAP
0.2579	0.0054	115	AM-580	LSM-2132	RARA	10uM	6h	LINCSCP_221139	HEPG2
0.2579	0.0054	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_288079	THP1
-0.2579	0.0054	115	SN-38	LSM-45563	NA	3.33uM	24h	LINCSCP_169147	YAPC
-0.2579	0.0054	115	BRD-K18964980	LSM-29352	NA	10uM	6h	LINCSCP_2003	A375
-0.2579	0.0054	115	FR-180204	LSM-42790	MAPK1|MAPK3	0.04uM	24h	LINCSCP_148671	NPC
0.2579	0.0054	115	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	10uM	24h	LINCSCP_105759	HELA
0.2579	0.0054	115	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_134029	MCF7
-0.2579	0.0054	115	SCHEMBL6463646	LSM-6086	NA	10uM	24h	LINCSCP_294812	VCAP
-0.2579	0.0054	115	ZINC6718453	LSM-1198	NA	3.33uM	24h	LINCSCP_84967	ASC
0.2579	0.0054	115	BRD-K44242139	LSM-39708	NA	10uM	24h	LINCSCP_3704	A375
-0.2579	0.0054	115	MLN-0128	LSM-1206	MTOR	1.11uM	24h	LINCSCP_84276	ASC
-0.2579	0.0054	115	BRD-K81927853	LSM-41744	NA	10uM	6h	LINCSCP_295914	VCAP
0.2579	0.0054	115	SCHEMBL16196749	LSM-42847	NTRK1	10uM	6h	LINCSCP_6597	A549
0.2578	0.0054	115	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_81462	A549
0.2578	0.0054	115	AT 7867	LSM-1155	NA	10uM	24h	LINCSCP_117193	HT29
-0.2578	0.0054	115	BRD-K08246588	LSM-8926	NA	5uM	24h	LINCSCP_61548	VCAP
-0.2578	0.0054	115	BRD-K39921295	LSM-39470	NA	10uM	24h	LINCSCP_193584	A549
-0.2578	0.0054	115	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_68405	VCAP
0.2578	0.0054	115	MLS002473424	LSM-3558	NA	10uM	6h	LINCSCP_46028	PC3
0.2578	0.0054	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67327	MCF7
0.2578	0.0054	115	2-(4-Chlorophenyl)-6-(methylthio)-4-oxo-3,4-dihydro-2H-1,3-thiazine-5-carbonitrile	LSM-4328	NA	10uM	6h	LINCSCP_2098	A375
0.2578	0.0054	115	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_100198	HCC515
0.2578	0.0054	115	Skiii	LSM-2462	SPHK1	40uM	6h	LINCSCP_10355	A673
0.2578	0.0054	115	OTSSP167	LSM-6340	NA	3.33uM	24h	LINCSCP_140214	MCF7
-0.2578	0.0054	115	Adapiprazine	LSM-36960	NA	10uM	6h	LINCSCP_259696	NEU
0.2578	0.0054	115	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_56731	VCAP
0.2578	0.0054	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_55334	U937
0.2578	0.0054	115	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_12593	CORL23
0.2578	0.0054	115	SCHEMBL16226502	LSM-43056	HSP90AA1	0.5uM	6h	LINCSCP_235641	MCF7
0.2578	0.0054	115	121083-05-4	LSM-1870	NA	10uM	6h	LINCSCP_30351	MCF7
