similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2047	2e-4	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_154562	PC3
0.2047	2e-4	331	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_25039	HT115
0.2047	2e-4	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_158516	PC3
0.2047	2e-4	331	AC1O9ZP5	LSM-6676	NA	10uM	6h	LINCSCP_2077	A375
0.2047	2e-4	331	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	6h	LINCSCP_9316	A549
0.2047	2e-4	331	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_69728	A375
0.2047	2e-4	331	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_128847	HUVEC
0.2047	2e-4	331	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_224097	HT29
-0.2047	2e-4	331	Mizolastine	LSM-5377	HRH1	10uM	24h	LINCSCP_119929	HT29
0.2047	2e-4	331	FPH2	LSM-4766	NA	10uM	6h	LINCSCP_59622	VCAP
0.2047	2e-4	331	Ranitidine	LSM-42886	HRH2	10uM	24h	LINCSCP_18615	HCC515
0.2047	2e-4	331	L-690330	LSM-4578	IMPA1	10uM	24h	LINCSCP_19320	HCC515
0.2047	2e-4	331	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_20323	HCC515
0.2047	2e-4	331	Escitalopram	LSM-3569	SLC6A4	1.11uM	24h	LINCSCP_79035	A375
-0.2047	2e-4	331	THZ-2-98-01	LSM-45329	NA	0.1uM	24h	LINCSCP_38996	MDAMB231
0.2047	2e-4	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_139230	MCF7
0.2047	2e-4	331	PF-562271	LSM-1072	PTK2|PTK2B	3.33uM	3h	LINCSCP_145748	MDAMB231
-0.2046	2e-4	331	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	LSM-1506	ESR1	1.11uM	24h	LINCSCP_138866	MCF7
0.2046	2e-4	331	Sepantronium	LSM-5399	BIRC5	3.33uM	24h	LINCSCP_137179	MCF7
0.2046	2e-4	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68262	TYKNU
0.2046	2e-4	331	CHEMBL2362010	LSM-14143	NA	5uM	24h	LINCSCP_62705	VCAP
0.2046	2e-4	331	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1.11uM	24h	LINCSCP_79972	A375
0.2046	2e-4	331	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156614	PC3
0.2046	2e-4	331	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.5uM	24h	LINCSCP_11722	BT20
0.2046	2e-4	331	TPCA-1	LSM-1136	IKBKB	10uM	6h	LINCSCP_40087	NCIH2073
0.2046	2e-4	331	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	10uM	24h	LINCSCP_100472	HCC515
0.2046	2e-4	331	CHEMBL585951	LSM-36386	MAPK8	1.11uM	3h	LINCSCP_164068	SKBR3
0.2046	2e-4	331	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_6219	A549
0.2046	2e-4	331	BRD-K75514176	LSM-44855	NA	5uM	24h	LINCSCP_183415	A375
0.2045	2e-4	331	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_39838	NCIH1694
0.2045	2e-4	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66756	FIBRNPC
0.2045	2e-4	331	Pifithrin	LSM-3485	TP53	70uM	24h	LINCSCP_30602	MCF7
0.2045	2e-4	331	AZD-1152HQPA	LSM-46008	NA	5uM	24h	LINCSCP_4096	A375
0.2045	2e-4	331	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_40306	NCIH596
0.2045	2e-4	331	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155089	PC3
0.2045	2e-4	331	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	10uM	24h	LINCSCP_116475	HT29
-0.2045	2e-4	331	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_43910	PC3
0.2045	2e-4	331	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.37uM	3h	LINCSCP_115167	HS578T
0.2045	2e-4	331	BRD-K78014537	LSM-41528	NA	10uM	24h	LINCSCP_66027	VCAP
0.2045	2e-4	331	Camptothecin	LSM-4611	TOP1	0.5uM	6h	LINCSCP_37797	MCF7
0.2045	2e-4	331	BRD-K55077180	LSM-40286	NA	10uM	24h	LINCSCP_43143	NPC
0.2045	2e-4	331	MG-132	LSM-1107	PSMB1	0.5uM	6h	LINCSCP_36396	MCF7
0.2044	2e-4	331	FR-180204	LSM-42790	MAPK1|MAPK3	10uM	24h	LINCSCP_148666	NPC
0.2044	2e-4	331	H7	LSM-5082	NA	10uM	6h	LINCSCP_59001	VCAP
0.2044	2e-4	331	Maprotiline	LSM-2043	SLC6A2	10uM	24h	LINCSCP_58121	VCAP
0.2044	2e-4	331	BRD-K56130969	LSM-11821	NA	10uM	24h	LINCSCP_259290	NEU
0.2044	2e-4	331	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_81895	A549
0.2044	2e-4	331	BRD-K49477330	LSM-44782	NA	10uM	24h	LINCSCP_3710	A375
0.2044	2e-4	331	BRD-K95561591	LSM-4147	NA	10uM	6h	LINCSCP_57920	VCAP
0.2044	2e-4	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66852	HA1E
0.2044	2e-4	331	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_44289	PC3
0.2044	2e-4	331	Altrenogest	LSM-45810	NA	10uM	24h	LINCSCP_121397	HT29
0.2044	2e-4	331	Rhamnetin	LSM-2821	ALOX5	10uM	6h	LINCSCP_266547	PC3
0.2044	2e-4	331	BRD-K73008154	LSM-41235	NA	5uM	24h	LINCSCP_8598	A549
0.2044	2e-4	331	BRD-K40566034	LSM-39507	NA	10uM	6h	LINCSCP_242688	MCF7
-0.2044	2e-4	331	Ricolinostat	LSM-6324	NA	0.37uM	24h	LINCSCP_128784	HUVEC
0.2044	2e-4	331	SCHEMBL17497626	LSM-44605	NA	10uM	6h	LINCSCP_28467	HT29
-0.2044	2e-4	331	2'-Deoxycytidine (hydrochloride)	LSM-45794	NA	0.37uM	24h	LINCSCP_175057	YAPC
0.2044	2e-4	331	NU-7441	LSM-1061	PRKDC	3.33uM	24h	LINCSCP_87600	HA1E
0.2044	2e-4	331	MLS006011051	LSM-42801	BRAF	0.04uM	24h	LINCSCP_129226	HUVEC
0.2044	2e-4	331	NSC653260	LSM-43039	NA	10uM	6h	LINCSCP_13953	HA1E
0.2044	2e-4	331	SMER28	LSM-4523	NA	10uM	6h	LINCSCP_10338	A673
0.2044	2e-4	331	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	6h	LINCSCP_49343	PC3
0.2044	2e-4	331	BRD-K69159985	LSM-41032	NA	10uM	24h	LINCSCP_295658	VCAP
0.2043	2e-4	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_225558	HT29
0.2043	2e-4	331	BRD-K30231186	LSM-38921	NA	10uM	6h	LINCSCP_65019	VCAP
0.2043	2e-4	331	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47132	PC3
0.2043	2e-4	331	CHEMBL2360506	LSM-6783	NA	10uM	24h	LINCSCP_33896	MCF7
0.2043	2e-4	331	Radezolid	LSM-45296	NA	3.33uM	24h	LINCSCP_173706	YAPC
0.2043	2e-4	331	Cirazoline	LSM-3204	ADRA1A	10uM	6h	LINCSCP_227513	HT29
-0.2043	2e-4	331	Amodiaquine	LSM-4042	HNMT	3.33uM	24h	LINCSCP_92015	HA1E
0.2043	2e-4	331	Mibefradil	LSM-2192	CACNA1C|CACNA1G|CACNA1H|CACNA1I	10uM	24h	LINCSCP_17915	HCC515
0.2043	2e-4	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_155637	PC3
0.2043	2e-4	331	4-Methoxy-2-(4-methoxyphenyl)quinazoline	LSM-6533	NA	10uM	6h	LINCSCP_1981	A375
0.2043	2e-4	331	COT-10B	LSM-6226	NA	40uM	24h	LINCSCP_25491	HT29
0.2043	2e-4	331	MLS000698406	LSM-1572	NA	10uM	24h	LINCSCP_292714	VCAP
0.2043	2e-4	331	CAY10603	LSM-4941	HDAC6	10uM	24h	LINCSCP_25591	HT29
-0.2042	2e-4	331	SB-216763	LSM-1161	GSK3B	10uM	24h	LINCSCP_41411	NEU
0.2042	2e-4	331	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	3.33uM	24h	LINCSCP_127998	HUES3
0.2042	2e-4	331	Lonidamine	LSM-6272	NA	100uM	6h	LINCSCP_51004	RMGI
0.2042	2e-4	331	BRD-K41005527	LSM-7371	NA	5uM	24h	LINCSCP_60552	VCAP
0.2042	2e-4	331	JW-7-24-1	LSM-42734	LCK	10uM	6h	LINCSCP_46671	PC3
0.2042	2e-4	331	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66346	A375
0.2042	2e-4	331	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_42243	NPC
-0.2042	2e-4	331	PK-11195	LSM-1532	TSPO	100uM	6h	LINCSCP_53285	SKMEL1
0.2042	2e-4	331	Doxorubicin	LSM-4062	TOP2A	10uM	24h	LINCSCP_80192	A375
0.2042	2e-4	331	BRD-K76876037	LSM-13132	NA	5uM	24h	LINCSCP_27593	HT29
-0.2042	2e-4	331	Tadalafil	LSM-4109	PDE11A|PDE5A	10uM	6h	LINCSCP_223425	HT29
0.2042	2e-4	331	SCHEMBL16984312	LSM-6840	NA	3uM	24h	LINCSCP_23449	HEPG2
0.2042	2e-4	331	Rilmenidine	LSM-4253	ADRA2A|NISCH	1.11uM	24h	LINCSCP_74520	A375
0.2041	2e-4	331	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_154942	PC3
-0.2041	2e-4	331	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_111630	HEPG2
0.2041	2e-4	331	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68397	VCAP
0.2041	2e-4	331	CHEMBL2130568	LSM-29353	NA	10uM	6h	LINCSCP_1988	A375
0.2041	2e-4	331	CHEMBL1270113	LSM-3342	NA	10uM	24h	LINCSCP_31394	MCF7
0.2041	2e-4	331	Naloxone(-)	LSM-1499	OPRD1|OPRK1|OPRM1	10uM	6h	LINCSCP_187775	A549
0.2041	2e-4	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_175344	YAPC
0.2041	2e-4	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67884	PC3
0.2041	2e-4	331	BRD-K37167897	LSM-7323	NA	5uM	6h	LINCSCP_298951	VCAP
0.204	2e-4	331	CHEMBL2357436	LSM-13432	NA	5uM	24h	LINCSCP_61083	VCAP
0.204	2e-4	331	MW-SHH-61	LSM-44611	NA	3uM	6h	LINCSCP_233481	HT29
0.204	2e-4	331	SCHEMBL16984308	LSM-6838	NA	3uM	6h	LINCSCP_29005	HUH7
-0.204	2e-4	331	ICI-89406	LSM-1257	ADRB1|ADRB2	10uM	24h	LINCSCP_11362	ASC
-0.204	2e-4	331	CHEMBL1591577	LSM-3313	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_57682	VCAP
0.204	2e-4	331	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_243571	MCF7
0.204	2e-4	331	Tolcapone	LSM-5282	COMT	0.12uM	24h	LINCSCP_102805	HELA
0.204	2e-4	331	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_54904	THP1
0.204	2e-4	331	BRD-K93433262-001-01-7	LSM-43246	VDR	10uM	6h	LINCSCP_228044	HT29
0.204	2e-4	331	CHEMBL3185054	LSM-41334	NA	10uM	24h	LINCSCP_10933	ASC
0.204	2e-4	331	Rebastinib	LSM-6708	ABL1	1.11uM	24h	LINCSCP_148599	NPC
0.204	2e-4	331	STK054715	LSM-1925	NA	10uM	6h	LINCSCP_45771	PC3
0.204	2e-4	331	benproperine	LSM-45733	NA	1.11uM	24h	LINCSCP_107369	HELA
-0.204	2e-4	331	Spermidine	LSM-37075	NA	10uM	6h	LINCSCP_41536	NEU
0.204	2e-4	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156799	PC3
0.204	2e-4	331	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.12uM	24h	LINCSCP_148412	NPC.CAS9
0.204	2e-4	331	CHEMBL1367741	LSM-42978	NA	10uM	6h	LINCSCP_1725	A375
0.204	2e-4	331	Entecavir	LSM-5258	NA	3.33uM	24h	LINCSCP_167781	YAPC
0.2039	2e-4	331	C29H35NO2	LSM-1569	AR|NR3C1|PGR	10uM	24h	LINCSCP_18167	HCC515
-0.2039	2e-4	331	SA-1922927	LSM-40473	NA	3uM	6h	LINCSCP_253340	MCF7
0.2039	2e-4	331	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_942	A375
0.2039	2e-4	331	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_66287	WSUDLCL2
0.2039	2e-4	331	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68433	VCAP
0.2039	2e-4	331	Lenalidomide	LSM-6187	CRBN|CUL4A|DDB1|RBX1|TNF	100uM	6h	LINCSCP_54070	SW620
-0.2039	2e-4	331	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_111578	HEPG2
0.2039	2e-4	331	Bazedoxifene HCl	LSM-45508	ESR1|ESR2	10uM	24h	LINCSCP_80090	A375
0.2039	2e-4	331	Sulconazole	LSM-1751	NA	10uM	6h	LINCSCP_26800	HT29
0.2039	2e-4	331	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_15629	HA1E
0.2039	2e-4	331	2-(4-Nitro-phenylamino)-benzoic acid	LSM-45307	NA	1uM	24h	LINCSCP_222191	HL60
0.2039	2e-4	331	Amethopterin	LSM-4285	DHFR	10uM	24h	LINCSCP_252548	MCF7
0.2039	2e-4	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_153205	PC3
0.2039	2e-4	331	SA-103150	LSM-41092	NA	10uM	24h	LINCSCP_252709	MCF7
0.2039	2e-4	331	SA-1919248	LSM-39747	NA	10uM	24h	LINCSCP_254283	MCF7
0.2039	2e-4	331	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_117630	HT29
0.2039	2e-4	331	Molsidomine	LSM-2777	GUCY1A3	10uM	6h	LINCSCP_2883	A375
0.2039	2e-4	331	Nortriptyline	LSM-4039	KCNJ10|SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_127116	HT29
0.2039	2e-4	331	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1.11uM	24h	LINCSCP_132787	MCF7
0.2039	2e-4	331	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_24243	HS578T
0.2039	2e-4	331	Dacinostat	LSM-43097	HDAC1	0.04uM	24h	LINCSCP_94429	HA1E
-0.2038	2e-4	331	QL47	LSM-6019	BMX|BTK	0.04uM	3h	LINCSCP_133228	MCF7
0.2038	2e-4	331	apigenin	LSM-5206	NA	10uM	24h	LINCSCP_116415	HT29
0.2038	2e-4	331	Mitoxantrone	LSM-2481	TOP2A	0.12uM	3h	LINCSCP_85504	BT20
0.2038	2e-4	331	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	6h	LINCSCP_51602	SKBR3
0.2038	2e-4	331	MLS002264434	LSM-3970	NA	10uM	6h	LINCSCP_26157	HT29
0.2038	2e-4	331	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68481	VCAP
-0.2038	2e-4	331	MLS002699429	LSM-44942	NA	0.01uM	24h	LINCSCP_250490	MCF7
0.2038	2e-4	331	Trametinib	LSM-1143	MAP2K1|MAP2K2	10uM	24h	LINCSCP_132186	MCF7
0.2038	2e-4	331	282089-49-0	LSM-3400	CNR2	10uM	6h	LINCSCP_180099	A375
0.2038	2e-4	331	CHEMBL1434137	LSM-6234	RARG	10uM	24h	LINCSCP_37891	MCF7
0.2038	2e-4	331	U 0126	LSM-42806	MAP2K1|MAP2K2	10uM	24h	LINCSCP_33602	MCF7
0.2038	2e-4	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3.33uM	24h	LINCSCP_38438	MCF7
0.2038	2e-4	331	Prednicarbate	LSM-3017	NR3C1	10uM	24h	LINCSCP_266288	PC3
0.2038	2e-4	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156714	PC3
0.2038	2e-4	331	CGP 60474	LSM-1025	CDK1	3.33uM	3h	LINCSCP_115919	HS578T
0.2038	2e-4	331	BRD-K73434853	LSM-41258	NA	3uM	24h	LINCSCP_66150	VCAP
0.2038	2e-4	331	BRD-K38524184	LSM-10762	NA	5uM	24h	LINCSCP_62650	VCAP
0.2037	2e-4	331	XMD 8-92	LSM-1094	MAPK7	1.11uM	24h	LINCSCP_148071	NPC.CAS9
0.2037	2e-4	331	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_29575	MCF10A
0.2037	2e-4	331	IDOXURIDINE	LSM-45784	NA	1.11uM	24h	LINCSCP_96758	HA1E
0.2037	2e-4	331	RO10-5824	LSM-3796	DRD4	10uM	24h	LINCSCP_52646	SKB
0.2037	2e-4	331	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_49211	PC3
0.2037	2e-4	331	6266-99-5	LSM-3501	GRM5	3uM	24h	LINCSCP_23477	HEPG2
0.2037	2e-4	331	Broad-Sai-560	LSM-45991	NA	0.5uM	24h	LINCSCP_212593	HA1E
0.2037	2e-4	331	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	1.11uM	24h	LINCSCP_127993	HUES3
0.2037	2e-4	331	BRD-K50131741	LSM-11477	NA	5uM	24h	LINCSCP_63705	VCAP
-0.2037	2e-4	331	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	10uM	24h	LINCSCP_112734	HEPG2
0.2036	2e-4	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68448	VCAP
0.2036	2e-4	331	Dydrogesterone	LSM-3538	PGR	10uM	24h	LINCSCP_7342	A549
0.2036	2e-4	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_68112	PC3
0.2036	2e-4	331	RVX-208	LSM-45724	NA	10uM	24h	LINCSCP_91232	HA1E
0.2036	2e-4	331	CID 57118766	LSM-3254	VDR	10uM	24h	LINCSCP_34532	MCF7
-0.2036	2e-4	331	PF-04217903	LSM-1166	MET	40uM	24h	LINCSCP_19392	HCC515
0.2036	2e-4	331	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_69368	A375
-0.2036	2e-4	331	CDK9 Inhibitor	LSM-1197	NA	1.11uM	24h	LINCSCP_88469	HA1E
0.2036	2e-4	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67869	PC3
0.2036	2e-4	331	Mifepristone	LSM-2822	AR|NR3C1|PGR	10uM	24h	LINCSCP_293888	VCAP
0.2036	2e-4	331	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_45174	PC3
0.2036	2e-4	331	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_157601	PC3
0.2036	2e-4	331	Falnidamol	LSM-3584	EGFR	10uM	6h	LINCSCP_25200	HT29
-0.2036	2e-4	331	UNII-CVL1685GPH	LSM-36356	NA	1.11uM	24h	LINCSCP_139580	MCF7
0.2036	2e-4	331	CHEMBL2134949	LSM-40355	NA	10uM	24h	LINCSCP_10757	ASC
0.2036	2e-4	331	MR-16728	LSM-1443	NA	10uM	24h	LINCSCP_56211	VCAP
0.2036	2e-4	331	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_150132	NPC.TAK
0.2036	2e-4	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_123453	HT29
-0.2036	2e-4	331	Triamcinolone Diacetate	LSM-1446	NR3C1	10uM	6h	LINCSCP_415	A375
0.2036	2e-4	331	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_36807	MCF7
0.2035	2e-4	331	BRD-K77172154	LSM-41484	NA	10uM	24h	LINCSCP_64696	VCAP
0.2035	2e-4	331	Methiazole	LSM-4894	NA	1uM	6h	LINCSCP_253626	MCF7
0.2035	2e-4	331	Maprotiline	LSM-2043	SLC6A2	10uM	24h	LINCSCP_55954	VCAP
0.2035	2e-4	331	CHEMBL397100	LSM-4129	NA	10uM	6h	LINCSCP_57497	VCAP
0.2035	2e-4	331	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_22596	HEPG2
0.2035	2e-4	331	BRD-K79435297	LSM-41603	NA	5uM	24h	LINCSCP_35170	MCF7
0.2035	2e-4	331	XMD 8-92	LSM-1094	MAPK7	3.33uM	24h	LINCSCP_70386	A375
0.2035	2e-4	331	BRD-K46232974	LSM-11246	NA	10uM	24h	LINCSCP_9043	A549
