similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2089	7.0185e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161476	PC3
0.2089	7.0185e-6	455	SR-03000001971	LSM-43027	NA	10uM	6h	LINCSCP_5313	A549
0.2089	7.0221e-6	455	BRD-K79793338	LSM-13299	NA	10uM	24h	LINCSCP_35248	MCF7
0.2089	7.0302e-6	455	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_24762	HS578T
0.2089	7.0418e-6	455	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	6h	LINCSCP_20170	HCC515
-0.2089	7.0452e-6	455	A-443654	LSM-1045	AKT1|AKT2	0.1uM	24h	LINCSCP_38977	MDAMB231
0.2088	7.0505e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_155362	PC3
-0.2088	7.0551e-6	455	Broad-Sai-370	LSM-45321	NA	3uM	6h	LINCSCP_35463	MCF7
0.2088	7.0592e-6	455	BI-2536	LSM-1041	PLK1	3.33uM	3h	LINCSCP_130147	LNCAP
0.2088	7.0613e-6	455	BX-795	LSM-1189	PDK1|PDPK1	1.11uM	24h	LINCSCP_134147	MCF7
0.2088	7.068e-6	455	AC1NWALF	LSM-1930	ATP1A1	1.11uM	24h	LINCSCP_175738	YAPC
0.2088	7.0741e-6	455	Ricolinostat	LSM-6324	NA	3.33uM	24h	LINCSCP_149981	NPC.TAK
0.2088	7.0764e-6	455	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.37uM	24h	LINCSCP_79973	A375
0.2088	7.0793e-6	455	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_51158	RMUGS
-0.2088	7.0812e-6	455	WZ 4002	LSM-1085	EGFR|ERBB2	0.37uM	24h	LINCSCP_113932	HME1
0.2088	7.0822e-6	455	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_85200	BT20
-0.2088	7.0829e-6	455	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	10uM	6h	LINCSCP_36855	MCF7
0.2088	7.0846e-6	455	METERGOLINE	LSM-3265	HTR1A|HTR2A	10uM	24h	LINCSCP_174041	YAPC
0.2088	7.0882e-6	455	BRD-K99439802	LSM-42654	NA	10uM	24h	LINCSCP_65746	VCAP
0.2088	7.1047e-6	455	BRD-K27887926	LSM-10114	NA	5uM	24h	LINCSCP_27665	HT29
0.2088	7.1101e-6	455	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	24h	LINCSCP_7330	A549
0.2087	7.1236e-6	455	CHEMBL2135159	LSM-41907	NA	10uM	24h	LINCSCP_65718	VCAP
0.2087	7.1254e-6	455	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_54316	SW620
0.2087	7.1303e-6	455	Lestaurtinib	LSM-1231	FLT3|JAK2|NTRK1|NTRK2|NTRK3|RET	1uM	6h	LINCSCP_37542	MCF7
0.2087	7.1312e-6	455	AS-605240	LSM-42784	PIK3CG	0.37uM	24h	LINCSCP_115753	HS578T
0.2087	7.141e-6	455	Kenpaullone	LSM-2824	CDK1|CDK5|GSK3B	3uM	6h	LINCSCP_28966	HUH7
0.2087	7.1435e-6	455	SA-1921085	LSM-40459	NA	10uM	24h	LINCSCP_8932	A549
0.2087	7.1461e-6	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_118954	HT29
0.2087	7.1553e-6	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_161200	PC3
0.2087	7.1572e-6	455	SCHEMBL16065773	LSM-43287	NA	10uM	6h	LINCSCP_39556	MDAMB231
0.2087	7.1626e-6	455	BRD-K55231301	LSM-7574	NA	5uM	24h	LINCSCP_60579	VCAP
-0.2087	7.1631e-6	455	Physostigmine	LSM-2558	ACHE	10uM	6h	LINCSCP_32999	MCF7
0.2087	7.1752e-6	455	CHEMBL1271322	LSM-1994	NA	10uM	24h	LINCSCP_45280	PC3
0.2087	7.1762e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	1.11uM	24h	LINCSCP_161770	PC3
0.2086	7.2025e-6	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_126054	HT29
0.2086	7.2117e-6	455	BI-2536	LSM-1041	PLK1	1.11uM	3h	LINCSCP_145707	MDAMB231
0.2086	7.2136e-6	455	BRD-K46587586	LSM-11273	NA	1uM	6h	LINCSCP_37335	MCF7
0.2086	7.214e-6	455	Anisomycin	LSM-4047	NA	10uM	24h	LINCSCP_18334	HCC515
0.2086	7.2218e-6	455	Trametinib	LSM-1143	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_115082	HS578T
0.2086	7.2352e-6	455	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_39854	NCIH1694
0.2086	7.2395e-6	455	BRD-K41335306	LSM-44762	NA	10uM	24h	LINCSCP_28356	HT29
0.2086	7.2402e-6	455	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_117312	HT29
0.2086	7.2428e-6	455	Crizotinib	LSM-1027	ALK|MET	10uM	3h	LINCSCP_132204	MCF7
0.2086	7.2436e-6	455	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.1uM	6h	LINCSCP_36085	MCF7
0.2086	7.2438e-6	455	BRD-K51166678-019-01-3	LSM-36559	NA	10uM	6h	LINCSCP_65177	VCAP
0.2086	7.2529e-6	455	SPECTRUM_000224	LSM-1905	NA	10uM	24h	LINCSCP_171309	YAPC
-0.2086	7.2655e-6	455	BRD-K30645599	LSM-38945	NA	30uM	24h	LINCSCP_309750	VCAP
0.2085	7.2705e-6	455	SA-1922659	LSM-40636	NA	3uM	6h	LINCSCP_252911	MCF7
0.2085	7.2787e-6	455	282089-49-0	LSM-3400	CNR2	0.12uM	24h	LINCSCP_172523	YAPC
0.2085	7.2821e-6	455	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_33388	MCF7
0.2085	7.2858e-6	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136251	MCF7
0.2085	7.289e-6	455	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_29417	LOVO
0.2085	7.2897e-6	455	BRD-K01621458	LSM-45313	NA	0.5uM	24h	LINCSCP_279669	PC3
0.2085	7.2945e-6	455	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.12uM	3h	LINCSCP_115802	HS578T
0.2085	7.2985e-6	455	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_99793	HCC515
0.2085	7.3006e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161395	PC3
0.2085	7.3022e-6	455	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_142332	MCF7
0.2085	7.3024e-6	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_161201	PC3
0.2085	7.3084e-6	455	Mebendazole	LSM-3749	NA	5uM	24h	LINCSCP_67597	MCF7
0.2085	7.3098e-6	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68717	VCAP
-0.2085	7.314e-6	455	Glycocholic acid	LSM-3222	NA	10uM	6h	LINCSCP_33014	MCF7
-0.2085	7.3217e-6	455	AS-605240	LSM-42784	PIK3CG	0.37uM	24h	LINCSCP_88220	HA1E
0.2085	7.3269e-6	455	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_191477	A549
0.2085	7.3273e-6	455	BRD-K10143126	LSM-6080	NA	10uM	6h	LINCSCP_242626	MCF7
0.2085	7.3287e-6	455	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	3.33uM	24h	LINCSCP_144904	MDAMB231
0.2085	7.3358e-6	455	BRD-K56244259	LSM-40360	NA	5uM	24h	LINCSCP_27928	HT29
0.2084	7.3449e-6	455	GSK 525762A	LSM-6334	NA	0.12uM	24h	LINCSCP_87040	CD34
0.2084	7.3549e-6	455	WYE 125132	LSM-1064	MTOR	3.33uM	24h	LINCSCP_81610	A549
0.2084	7.3609e-6	455	CHEMBL1705313	LSM-2057	NA	10uM	24h	LINCSCP_31333	MCF7
0.2084	7.3644e-6	455	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_10612	AGS
0.2084	7.3732e-6	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	24h	LINCSCP_67796	NPC
0.2084	7.3906e-6	455	JNJ 10191584	LSM-2328	HRH4	10uM	6h	LINCSCP_55794	VCAP
0.2084	7.4015e-6	455	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_129084	HUVEC
0.2084	7.4094e-6	455	HG-14-10-04	LSM-6345	NA	10uM	24h	LINCSCP_151709	PC3
0.2084	7.4098e-6	455	Rizatriptan	LSM-3691	HTR1B|HTR1D|HTR1F	10uM	24h	LINCSCP_174695	YAPC
0.2084	7.4132e-6	455	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_52975	SKLU1
-0.2084	7.4151e-6	455	Idelalisib	LSM-1205	PIK3CD|PIK3CG	10uM	24h	LINCSCP_133585	MCF7
0.2084	7.4181e-6	455	Oxindole I	LSM-42977	KDR	10uM	6h	LINCSCP_22938	HEPG2
0.2083	7.4302e-6	455	Buddleoflavonoloside	LSM-2566	NA	0.5uM	24h	LINCSCP_253065	MCF7
0.2083	7.4328e-6	455	CHEMBL585951	LSM-36386	MAPK8	3.33uM	24h	LINCSCP_113195	HME1
0.2083	7.436e-6	455	Cyclosporin A	LSM-1703	PPIA|PPP3CA	10uM	6h	LINCSCP_7640	A549
0.2083	7.4369e-6	455	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_23843	HEPG2
0.2083	7.4413e-6	455	BRD-K69075782	LSM-44837	NA	10uM	24h	LINCSCP_259321	NEU
0.2083	7.4505e-6	455	BRD-K97972722	LSM-42577	NA	5uM	24h	LINCSCP_8222	A549
0.2083	7.4545e-6	455	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.01uM	24h	LINCSCP_35698	MCF7
0.2083	7.4572e-6	455	Tetramisole	LSM-1579	NA	10uM	6h	LINCSCP_56491	VCAP
0.2083	7.4689e-6	455	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_201155	A549
0.2083	7.4717e-6	455	Amoxicillin	LSM-5654	CYP2C19|SLC15A1|SLC15A2|SLC22A6	10uM	24h	LINCSCP_34142	MCF7
-0.2083	7.4823e-6	455	TPCA-1	LSM-1136	IKBKB	10uM	24h	LINCSCP_88273	HA1E
0.2083	7.4901e-6	455	CHEMBL3187421	LSM-41251	NA	10uM	6h	LINCSCP_38087	MCF7
0.2083	7.4933e-6	455	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_100126	HCC515
0.2082	7.5013e-6	455	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_141455	MCF7
-0.2082	7.5027e-6	455	2-(4-Chlorophenyl)-4-propan-2-yloxyquinazoline	LSM-3936	NA	10uM	6h	LINCSCP_292193	VCAP
0.2082	7.5047e-6	455	MLS002276469	LSM-3652	NA	10uM	6h	LINCSCP_31086	MCF7
0.2082	7.5107e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_118421	HT29
0.2082	7.5193e-6	455	KW-2478	LSM-45404	NA	10uM	24h	LINCSCP_139014	MCF7
0.2082	7.5331e-6	455	BRD-M66254575	LSM-45056	NA	5uM	24h	LINCSCP_34945	MCF7
0.2082	7.5504e-6	455	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_70688	A375
0.2082	7.5525e-6	455	SA-1459167	LSM-38505	NA	3uM	6h	LINCSCP_37539	MCF7
0.2082	7.5609e-6	455	COL-3	LSM-36908	NA	3uM	6h	LINCSCP_29217	JURKAT
0.2082	7.5638e-6	455	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_82389	A549
0.2082	7.5648e-6	455	Cyclopenthiazide	LSM-1529	NA	10uM	24h	LINCSCP_56222	VCAP
0.2082	7.5723e-6	455	Azasetron	LSM-1565	HTR3A	10uM	6h	LINCSCP_1873	A375
0.2081	7.5758e-6	455	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	10uM	24h	LINCSCP_56006	VCAP
0.2081	7.5912e-6	455	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	6h	LINCSCP_49365	PC3
0.2081	7.5995e-6	455	Raloxifene	LSM-3425	ESR1|ESR2	3.33uM	24h	LINCSCP_140772	MCF7
0.2081	7.6034e-6	455	BAY 61-3606	LSM-1167	SYK	0.5uM	6h	LINCSCP_205292	BT20
-0.2081	7.6044e-6	455	Idelalisib	LSM-1205	PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_133589	MCF7
0.2081	7.605e-6	455	Naproxol	LSM-2742	PTGS1|PTGS2	10uM	24h	LINCSCP_6857	A549
0.2081	7.6189e-6	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_28478	HT29
0.2081	7.6221e-6	455	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_11138	ASC
0.2081	7.6264e-6	455	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.5uM	24h	LINCSCP_39001	MDAMB231
0.2081	7.6369e-6	455	Racepinephrine	LSM-4958	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_47806	PC3
0.2081	7.6398e-6	455	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	24h	LINCSCP_251385	MCF7
0.2081	7.6435e-6	455	BRD-K92543914	LSM-36600	NA	10uM	24h	LINCSCP_43070	NPC
0.2081	7.6471e-6	455	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_128544	HUVEC
0.2081	7.6494e-6	455	Dapsone	LSM-5714	DHFR	10uM	6h	LINCSCP_296325	VCAP
0.2081	7.65e-6	455	H89	LSM-42924	PRKACA	10uM	24h	LINCSCP_55652	VCAP
-0.2081	7.6501e-6	455	Cpnq	LSM-36967	NA	10uM	6h	LINCSCP_43561	NPC
0.2081	7.6503e-6	455	ST019365	LSM-4719	NA	10uM	24h	LINCSCP_32233	MCF7
0.208	7.6526e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_140670	MCF7
0.208	7.6564e-6	455	Aurora A Inhibitor I	LSM-1065	AURKA	0.04uM	24h	LINCSCP_150333	NPC.TAK
0.208	7.6802e-6	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67732	NEU
0.208	7.6817e-6	455	BRD-K31830150	LSM-10360	NA	5uM	6h	LINCSCP_63587	VCAP
0.208	7.6832e-6	455	CHEMBL2357745	LSM-6159	NA	10uM	6h	LINCSCP_59397	VCAP
-0.208	7.6961e-6	455	Butein	LSM-42896	ACE	10uM	24h	LINCSCP_11534	ASC
0.208	7.6993e-6	455	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_49480	PC3
0.208	7.7089e-6	455	BRD-K55878534	LSM-44796	NA	5uM	24h	LINCSCP_35032	MCF7
0.208	7.7164e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_166807	YAPC
-0.208	7.7206e-6	455	BRD-K09503339	LSM-9005	NA	5uM	6h	LINCSCP_63442	VCAP
0.208	7.7291e-6	455	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	10uM	6h	LINCSCP_30704	MCF7
0.208	7.7296e-6	455	CHEMBL12760	LSM-43231	NA	10uM	6h	LINCSCP_2425	A375
0.2079	7.731e-6	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68855	VCAP
0.2079	7.738e-6	455	MK2A Inhibitor	LSM-3203	MAPK14	10uM	24h	LINCSCP_30291	MCF7
0.2079	7.7441e-6	455	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	0.12uM	24h	LINCSCP_128116	HUES3
0.2079	7.7442e-6	455	SA-1460136	LSM-41232	NA	10uM	6h	LINCSCP_37372	MCF7
0.2079	7.7486e-6	455	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_76098	A375
-0.2079	7.7588e-6	455	KU-55933	LSM-1074	ATM	0.1uM	6h	LINCSCP_251539	MCF7
0.2079	7.7626e-6	455	BRD-K15524596	LSM-38080	NA	5uM	24h	LINCSCP_8800	A549
0.2079	7.7689e-6	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_277468	PC3
0.2079	7.7698e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_118340	HT29
-0.2079	7.7712e-6	455	C30H33N3O5S	LSM-1156	ATM	3.33uM	24h	LINCSCP_165635	SKL
0.2079	7.7738e-6	455	F1566-0341	LSM-4706	NA	10uM	6h	LINCSCP_46635	PC3
0.2079	7.7768e-6	455	ST004815	LSM-36681	NA	20uM	6h	LINCSCP_23641	HEPG2
0.2079	7.7775e-6	455	Romidepsin	LSM-45396	NA	3.33uM	24h	LINCSCP_171687	YAPC
0.2079	7.7822e-6	455	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	3h	LINCSCP_86356	BT20
0.2079	7.7851e-6	455	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	6h	LINCSCP_261001	NOMO1
0.2079	7.7968e-6	455	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.01uM	6h	LINCSCP_251254	MCF7
0.2079	7.7999e-6	455	Iodoacetic acid	LSM-5944	NA	10uM	6h	LINCSCP_47436	PC3
0.2079	7.8051e-6	455	MLS001116134	LSM-3922	NA	10uM	24h	LINCSCP_57833	VCAP
-0.2079	7.8087e-6	455	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	1uM	6h	LINCSCP_64576	VCAP
-0.2079	7.8093e-6	455	A-443654	LSM-1045	AKT1|AKT2	0.1uM	6h	LINCSCP_39192	MDAMB231
0.2078	7.8109e-6	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_124614	HT29
0.2078	7.8113e-6	455	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_100198	HCC515
0.2078	7.8181e-6	455	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67351	MCF7
0.2078	7.8213e-6	455	RO4987655	LSM-45489	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_76897	A375
0.2078	7.8313e-6	455	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_107874	HELA
0.2078	7.8344e-6	455	Omacetaxine Mepesuccinate	LSM-3716	NA	3uM	6h	LINCSCP_9633	A549
-0.2078	7.8366e-6	455	Nifedipine	LSM-4176	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_289695	VCAP
0.2078	7.8367e-6	455	TGX-115	LSM-6262	NA	100uM	24h	LINCSCP_773	A375
0.2078	7.8406e-6	455	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_70172	A375
0.2078	7.8427e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_157433	PC3
0.2078	7.8461e-6	455	NSC95397	LSM-3521	NA	1uM	24h	LINCSCP_260891	NKDBA
0.2078	7.8484e-6	455	HG-14-10-04	LSM-6345	NA	10uM	24h	LINCSCP_100318	HCC515
0.2078	7.8497e-6	455	LRRK2-IN-1	LSM-1086	LRRK2	0.37uM	3h	LINCSCP_130413	LNCAP
0.2078	7.8516e-6	455	MLS000089581	LSM-3886	NA	10uM	24h	LINCSCP_5019	A549
0.2078	7.8535e-6	455	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_53696	SNU1040
0.2078	7.869e-6	455	BRD-K60067222	LSM-40556	NA	10uM	24h	LINCSCP_47133	PC3
0.2078	7.8738e-6	455	Pimasertib	LSM-5946	MAP2K1|MAP2K2	10uM	24h	LINCSCP_6502	A549
0.2078	7.8788e-6	455	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_191423	A549
0.2078	7.8794e-6	455	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	6h	LINCSCP_46982	PC3
0.2078	7.8806e-6	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_68820	VCAP
0.2078	7.8873e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_162473	PC3
0.2078	7.8888e-6	455	Kenpaullone	LSM-2824	CDK1|CDK5|GSK3B	10uM	24h	LINCSCP_44221	PC3
0.2077	7.8941e-6	455	BRD-K85605624	LSM-13662	NA	5uM	24h	LINCSCP_246818	MCF7
