similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2154	8e-4	241	Troglitazone	LSM-4890	PPARG	10uM	6h	LINCSCP_54065	SW620
0.2154	8e-4	241	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	0.04uM	24h	LINCSCP_128117	HUES3
0.2153	8e-4	241	SA-244358	LSM-42146	NA	10uM	24h	LINCSCP_260665	NKDBA
-0.2153	8e-4	241	Lobendazole	LSM-2346	NA	10uM	6h	LINCSCP_2592	A375
0.2153	8e-4	241	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_140087	MCF7
0.2153	8e-4	241	AT13387	LSM-45514	NA	10uM	24h	LINCSCP_139284	MCF7
-0.2153	8e-4	241	N-Methylquipazine	LSM-3379	HTR2A|HTR3A|HTR3B	10uM	6h	LINCSCP_4400	A549
-0.2153	8e-4	241	Zosuquidar	LSM-5782	ABCB1	10uM	6h	LINCSCP_20494	HCC515
0.2153	8e-4	241	MLS002473457	LSM-4212	NA	10uM	6h	LINCSCP_21948	HEPG2
0.2153	8e-4	241	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_22299	HEPG2
0.2153	8e-4	241	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	3h	LINCSCP_85620	BT20
-0.2153	8e-4	241	STK865973	LSM-36680	NA	10uM	24h	LINCSCP_50320	PHH
0.2153	8e-4	241	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68716	VCAP
0.2153	8e-4	241	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_88318	HA1E
0.2152	8e-4	241	BRD-K14433433	LSM-38015	NA	5uM	6h	LINCSCP_64366	VCAP
-0.2152	8e-4	241	SPECTRUM_001092	LSM-1337	NR3C1	10uM	24h	LINCSCP_171	A375
0.2152	8e-4	241	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	6h	LINCSCP_24971	HS578T
0.2152	8e-4	241	SCHEMBL15422014	LSM-44566	NA	10uM	24h	LINCSCP_31843	MCF7
0.2152	8e-4	241	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_88833	HA1E
0.2152	8e-4	241	CHEMBL2138369	LSM-38405	NA	1.11uM	24h	LINCSCP_221953	HEPG2
0.2152	8e-4	241	MG-132	LSM-1107	PSMB1	1uM	6h	LINCSCP_251216	MCF7
0.2152	8e-4	241	MFCD00671792	LSM-3890	DRD1	10uM	6h	LINCSCP_2739	A375
0.2152	8e-4	241	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_218485	HCT116
0.2152	8e-4	241	Eugenol	LSM-2720	NA	3.33uM	24h	LINCSCP_137641	MCF7
0.2152	8e-4	241	CHEMBL2326701	LSM-1723	NA	10uM	6h	LINCSCP_26042	HT29
0.2152	8e-4	241	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_173279	YAPC
0.2152	8e-4	241	Iniparib	LSM-6317	PARP1	0.001uM	6h	LINCSCP_255521	MCF7
0.2152	8e-4	241	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	1uM	24h	LINCSCP_51805	SKBR3
0.2152	8e-4	241	WYE 125132	LSM-1064	MTOR	1.11uM	24h	LINCSCP_86048	BT20
0.2152	8e-4	241	Erastin	LSM-4914	VDAC2	5uM	6h	LINCSCP_54076	SW620
0.2151	8e-4	241	CHEMBL3188326	LSM-44581	NA	10uM	24h	LINCSCP_32222	MCF7
0.2151	8e-4	241	CHEMBL1083527	LSM-1122	NA	3.33uM	24h	LINCSCP_85189	BT20
0.2151	8e-4	241	BRD-K46255436	LSM-11248	NA	5uM	24h	LINCSCP_63381	VCAP
0.2151	8e-4	241	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_133472	MCF7
0.2151	8e-4	241	BX 912	LSM-1055	PDK1|PDPK1	1.11uM	24h	LINCSCP_87814	HA1E
0.2151	8e-4	241	ZK-93423	LSM-2741	GABRA1|GABRA2|GABRA3|GABRA5	10uM	6h	LINCSCP_221514	HEPG2
0.2151	8e-4	241	SB-216641	LSM-2671	HTR1B|HTR1D	10uM	24h	LINCSCP_33078	MCF7
0.2151	8e-4	241	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_131467	MCF10A
0.2151	8e-4	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	3.33uM	24h	LINCSCP_112969	HME1
0.2151	8e-4	241	KUC104129	LSM-3950	NA	10uM	6h	LINCSCP_1637	A375
0.2151	8e-4	241	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.04uM	24h	LINCSCP_169883	YAPC
-0.2151	8e-4	241	BRD-A09053961	LSM-36839	NA	10uM	24h	LINCSCP_41137	NEU
-0.2151	8e-4	241	3-Aminobenzamide	LSM-4525	NA	40uM	6h	LINCSCP_57065	VCAP
0.2151	8e-4	241	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	24h	LINCSCP_253490	MCF7
0.2151	8e-4	241	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	3.33uM	3h	LINCSCP_163362	SKBR3
0.215	8e-4	241	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_70065	A375
-0.215	8e-4	241	NORGESTREL	LSM-45699	NA	10uM	24h	LINCSCP_104627	HELA
0.215	8e-4	241	SB525334	LSM-1121	TGFBR1	3.33uM	24h	LINCSCP_164429	SKL.C
0.215	8e-4	241	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_88439	HA1E
-0.215	8e-4	241	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	10uM	24h	LINCSCP_106149	HELA
0.215	8e-4	241	SB-216763	LSM-1161	GSK3B	10uM	6h	LINCSCP_223076	HT115
0.215	8e-4	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1.11uM	24h	LINCSCP_87916	HA1E
0.215	8e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66389	A375
0.215	8e-4	241	BRD-K80211979	LSM-13328	NA	5uM	24h	LINCSCP_61499	VCAP
0.215	8e-4	241	Fluphenazine	LSM-3226	DRD1|DRD2	0.12uM	24h	LINCSCP_171934	YAPC
0.215	8e-4	241	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_85598	BT20
0.215	8e-4	241	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_97115	HA1E
0.215	8e-4	241	BRD-K95985487-001-01-3	LSM-36800	NA	0.001uM	24h	LINCSCP_42000	NOMO1
0.2149	8e-4	241	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49285	PC3
0.2149	8e-4	241	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	1.11uM	24h	LINCSCP_87928	HA1E
0.2149	8e-4	241	Sirolimus	LSM-42782	FKBP1A|MTOR	0.12uM	24h	LINCSCP_28530	HT29
0.2149	8e-4	241	GW 405833	LSM-2217	CNR2	10uM	6h	LINCSCP_18683	HCC515
0.2149	8e-4	241	BRD-K50204028	LSM-40053	NA	10uM	6h	LINCSCP_34034	MCF7
-0.2149	8e-4	241	Cinaciguat	LSM-45801	NA	0.37uM	24h	LINCSCP_79937	A375
0.2149	8e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67885	PC3
0.2149	8e-4	241	Hoechst 33258	LSM-45280	NA	10uM	24h	LINCSCP_135033	MCF7
0.2149	8e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66772	HA1E
-0.2149	8e-4	241	SMP2_000081	LSM-43276	FKBP1A	20uM	24h	LINCSCP_25472	HT29
0.2149	8e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67857	PC3
0.2148	8e-4	241	BRD-K29029059	LSM-38847	NA	5uM	24h	LINCSCP_231731	HT29
0.2148	8e-4	241	CID 45259133	LSM-3081	NA	10uM	24h	LINCSCP_31168	MCF7
-0.2148	8e-4	241	PLX-4720	LSM-1049	BRAF	10uM	24h	LINCSCP_11010	ASC
0.2148	8e-4	241	SCHEMBL16065773	LSM-43287	NA	10uM	6h	LINCSCP_51990	SKBR3
0.2148	8e-4	241	Cis-N,N-Dimethyl-9-(3-(1-Piperazinyl)Propylidene)Thioxanthene-2-Sulfonamide	LSM-43212	HTR2A	10uM	6h	LINCSCP_16025	HA1E
0.2148	8e-4	241	Phorbol Myristate Acetate	LSM-25630	NA	0.3uM	24h	LINCSCP_125545	HT29
0.2148	8e-4	241	BRD-K05344363	LSM-37554	NA	5uM	24h	LINCSCP_35091	MCF7
0.2148	8e-4	241	BRD-K00409424	LSM-37303	NA	10uM	24h	LINCSCP_64602	VCAP
0.2148	8e-4	241	CHEMBL1521288	LSM-42932	NA	10uM	6h	LINCSCP_22179	HEPG2
-0.2148	8e-4	241	SPECTRUM_000886	LSM-1906	ESR1|GNRHR	10uM	6h	LINCSCP_56522	VCAP
0.2148	8e-4	241	U 0126	LSM-42806	MAP2K1|MAP2K2	10uM	6h	LINCSCP_289773	VCAP
0.2148	8e-4	241	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	3h	LINCSCP_86375	BT20
0.2148	8e-4	241	BRD-K95985487-001-01-3	LSM-36800	NA	10uM	24h	LINCSCP_42003	NOMO1
0.2148	8e-4	241	CHEMBL3188110	LSM-3926	NA	10uM	24h	LINCSCP_292436	VCAP
0.2148	8e-4	241	Pracinostat	LSM-43290	NA	3.33uM	24h	LINCSCP_142020	MCF7
0.2148	8e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66923	HCC515
-0.2148	8e-4	241	CHEMBL19130	LSM-2863	NA	10uM	6h	LINCSCP_33760	MCF7
0.2148	8e-4	241	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	3uM	24h	LINCSCP_201728	A549
0.2147	8e-4	241	RO 04-6790	LSM-2960	HTR6	10uM	24h	LINCSCP_6870	A549
0.2147	8e-4	241	Ingenol Mebutate	LSM-45681	NA	10uM	24h	LINCSCP_110545	HELA
0.2147	8e-4	241	BRD-K09640010	LSM-9017	NA	10uM	24h	LINCSCP_35281	MCF7
-0.2147	8e-4	241	Telmisartan	LSM-3657	AGTR1|PPARG	0.37uM	24h	LINCSCP_79747	A375
0.2147	8e-4	241	CHEMBL461194	LSM-4879	ALPL	10uM	24h	LINCSCP_32192	MCF7
0.2147	8e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67671	NCIH508
0.2147	8e-4	241	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_57132	VCAP
0.2147	8e-4	241	Lintitript	LSM-2780	CCKAR	10uM	6h	LINCSCP_33208	MCF7
0.2147	8e-4	241	Crizotinib	LSM-1027	ALK|MET	1.11uM	24h	LINCSCP_4054	A375
0.2147	8e-4	241	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68207	SKB
0.2147	8e-4	241	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66578	A549
0.2147	8e-4	241	PG 490	LSM-6185	NA	0.001uM	24h	LINCSCP_250397	MCF7
0.2147	8e-4	241	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	1uM	24h	LINCSCP_35712	MCF7
0.2147	8e-4	241	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_54233	SW620
0.2147	8e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66820	HA1E
0.2147	8e-4	241	JW 55	LSM-6318	NA	0.12uM	24h	LINCSCP_148906	NPC
0.2147	8e-4	241	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_107836	HELA
0.2147	8e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172113	YAPC
0.2147	8e-4	241	CHEMBL1950303	LSM-1058	NA	0.12uM	24h	LINCSCP_84916	ASC
0.2146	8e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_127770	HT29
0.2146	8e-4	241	Sirolimus	LSM-42783	FKBP1A|MTOR	3.33uM	24h	LINCSCP_129973	LNCAP
-0.2146	8e-4	241	STK568087	LSM-4669	NA	10uM	6h	LINCSCP_2182	A375
-0.2146	8e-4	241	BRD-K45355730	LSM-11190	NA	5uM	24h	LINCSCP_62000	VCAP
0.2146	8e-4	241	CHEMBL2357005	LSM-6822	NA	10uM	6h	LINCSCP_23597	HEPG2
0.2146	8e-4	241	ITRACONAZOLE HYDROCHLORIDE	LSM-45773	NA	10uM	24h	LINCSCP_120012	HT29
-0.2146	8e-4	241	BRD-K99638701	LSM-14549	NA	10uM	24h	LINCSCP_28324	HT29
0.2146	8e-4	241	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	1uM	6h	LINCSCP_12297	BT20
0.2146	8e-4	241	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	0.37uM	24h	LINCSCP_153951	PC3
0.2146	8e-4	241	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	10uM	3h	LINCSCP_145005	MDAMB231
0.2146	8e-4	241	Orlistat	LSM-5724	DAGLA|FASN|LIPF|PNLIP	1.11uM	24h	LINCSCP_95518	HA1E
0.2146	8e-4	241	SA-242939	LSM-42514	NA	3uM	6h	LINCSCP_252978	MCF7
0.2146	8e-4	241	Penfluridol	LSM-2334	NA	1.11uM	24h	LINCSCP_121507	HT29
0.2146	8e-4	241	MLS002703107	LSM-3603	NA	10uM	6h	LINCSCP_16155	HA1E
-0.2146	8e-4	241	MLS002703103	LSM-2207	NA	10uM	24h	LINCSCP_1107	A375
0.2145	8e-4	241	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_55207	TYKNU
-0.2145	8e-4	241	Broad-Sai-424	LSM-45346	NA	0.37uM	24h	LINCSCP_23888	HEPG2
-0.2145	8e-4	241	Oligomycin A	LSM-43272	ATP5A1	10uM	6h	LINCSCP_40167	NCIH508
0.2145	8e-4	241	Amthamine	LSM-2874	NA	10uM	6h	LINCSCP_180348	A375
0.2145	8e-4	241	Alprazolam	LSM-5460	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_16189	HA1E
0.2145	8e-4	241	Telmisartan	LSM-3657	AGTR1|PPARG	10uM	24h	LINCSCP_273402	PC3
0.2145	8e-4	241	BRD-K96694631	LSM-42518	NA	5uM	24h	LINCSCP_249132	MCF7
0.2145	8e-4	241	BRD-K98710661	LSM-42615	NA	5uM	24h	LINCSCP_28140	HT29
0.2145	8e-4	241	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	3uM	24h	LINCSCP_37422	MCF7
0.2145	8e-4	241	SA-1456977	LSM-41822	NA	3uM	24h	LINCSCP_260931	NKDBA
0.2145	8e-4	241	Vanoxerine	LSM-2703	SLC6A3	10uM	24h	LINCSCP_193170	A549
0.2145	8e-4	241	BRD-K63513868	LSM-45333	NA	0.5uM	24h	LINCSCP_222174	HL60
0.2145	8e-4	241	CHEMBL2001494	LSM-6630	NA	3uM	24h	LINCSCP_253540	MCF7
0.2145	8e-4	241	BRD-K88925856	LSM-15063	NA	10uM	6h	LINCSCP_310693	VCAP
0.2144	8e-4	241	AC1MGPVN	LSM-4682	NA	10uM	24h	LINCSCP_239940	MCF7
0.2144	8e-4	241	Bopindolol  malonate	LSM-45796	NA	10uM	24h	LINCSCP_105004	HELA
0.2144	8e-4	241	Quisinostat	LSM-5900	HDAC1|MDM2	1.11uM	24h	LINCSCP_160102	PC3
0.2144	8e-4	241	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_40038	NCIH2073
0.2144	8e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_66662	A549
0.2144	8e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_37735	MCF7
0.2144	8e-4	241	CAY10603	LSM-4941	HDAC6	10uM	24h	LINCSCP_15394	HA1E
0.2144	8e-4	241	ZINC02968524	LSM-3961	NA	10uM	6h	LINCSCP_46044	PC3
0.2144	8e-4	241	PIK-75	NA	PIK3CA	10uM	24h	LINCSCP_6518	A549
0.2144	8e-4	241	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_16449	HA1E
0.2144	8e-4	241	BRD-K55149044	LSM-6839	NA	5uM	24h	LINCSCP_34959	MCF7
0.2144	8e-4	241	BRD-K15892609	LSM-9378	NA	10uM	24h	LINCSCP_3533	A375
0.2144	8e-4	241	282089-49-0	LSM-3400	CNR2	10uM	24h	LINCSCP_7333	A549
0.2144	8e-4	241	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	24h	LINCSCP_18016	HCC515
0.2144	8e-4	241	BRD-K37357652	LSM-6773	NA	5uM	24h	LINCSCP_8484	A549
0.2144	8e-4	241	GSK-1059615	LSM-42798	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_16942	HA1E
0.2144	8e-4	241	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_128892	HUVEC
0.2144	8e-4	241	ST50840204	LSM-4690	NA	10uM	24h	LINCSCP_190553	A549
0.2143	8e-4	241	NCGC00025073-01	LSM-2384	SLC8A1	10uM	6h	LINCSCP_26991	HT29
0.2143	8e-4	241	GSK-1070916	LSM-1062	AURKB|AURKC	0.12uM	24h	LINCSCP_128717	HUVEC
0.2143	8e-4	241	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	1.11uM	3h	LINCSCP_133105	MCF7
0.2143	8e-4	241	Tamatinib	LSM-1040	SYK	10uM	6h	LINCSCP_236655	MCF7
0.2143	8e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66710	A673
0.2143	8e-4	241	NCGC00092314-01	LSM-4969	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_6302	A549
0.2143	8e-4	241	BRD-K54343811	LSM-44966	NA	0.5uM	6h	LINCSCP_49366	PC3
0.2143	8e-4	241	Scriptaid	LSM-2499	HDAC1	10uM	6h	LINCSCP_18693	HCC515
0.2143	8e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_159593	PC3
0.2143	8e-4	241	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_132618	MCF7
0.2142	8e-4	241	BRD-K02952507	LSM-6740	NA	10uM	24h	LINCSCP_35274	MCF7
0.2142	8e-4	241	Diflunisal	LSM-2490	PTGS1|PTGS2	10uM	24h	LINCSCP_242920	MCF7
0.2142	8e-4	241	EMF-sumo1-1	NA	NA	3.33uM	24h	LINCSCP_133990	MCF7
0.2142	8e-4	241	AC1NWALX	LSM-1410	RPS2	10uM	24h	LINCSCP_44490	PC3
0.2142	8e-4	241	ZSTK 474	LSM-1053	PIK3CG	10uM	24h	LINCSCP_39044	MDAMB231
0.2142	8e-4	241	CHEMBL2360032	LSM-12596	NA	5uM	24h	LINCSCP_61639	VCAP
0.2142	8e-4	241	BI-2536	LSM-1041	PLK1	10uM	3h	LINCSCP_115864	HS578T
0.2142	8e-4	241	AC1NUE3V	LSM-43141	DUSP1|DUSP6	1uM	6h	LINCSCP_37967	MCF7
0.2142	8e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_66659	A549
0.2142	8e-4	241	BRD-K52628302	LSM-11641	NA	5uM	24h	LINCSCP_8332	A549
0.2142	8e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_223716	HT29
-0.2142	8e-4	241	Enzastaurin	LSM-1069	PRKCB	0.04uM	24h	LINCSCP_131915	MCF7
0.2142	8e-4	241	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	10uM	6h	LINCSCP_43953	PC3
-0.2142	8e-4	241	Omecamtiv mecarbil (CK-1827452)	LSM-45390	MYH6|MYH7|MYH7B|MYL2|MYL3|MYL4|MYL7	0.12uM	24h	LINCSCP_153760	PC3
0.2142	8e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66386	A375
0.2142	8e-4	241	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_53465	SKMEL28
0.2142	8e-4	241	CVF-SUMO-11	LSM-4838	NA	10uM	24h	LINCSCP_34116	MCF7
0.2141	8e-4	241	SMR000031475	LSM-3006	NA	10uM	6h	LINCSCP_31068	MCF7
0.2141	8e-4	241	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_3931	A375
0.2141	8e-4	241	AZ628	LSM-1050	BRAF|RAF1	0.37uM	24h	LINCSCP_104881	HELA
0.2141	8e-4	241	BRD-K99339232	LSM-14531	NA	5uM	24h	LINCSCP_62486	VCAP
0.2141	8e-4	241	GF-109203	LSM-2677	PRKCA	10uM	24h	LINCSCP_30269	MCF7
-0.2141	8e-4	241	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_150754	PC3
0.2141	8e-4	241	Staurosporine	LSM-1103	CDK2|GSK3B	3.33uM	24h	LINCSCP_38651	MCF7
-0.2141	8e-4	241	Clebopride	LSM-2375	DRD2	10uM	6h	LINCSCP_478	A375
0.2141	8e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_157521	PC3
0.2141	8e-4	241	Epirubicin	LSM-2078	TOP2A	10uM	6h	LINCSCP_5827	A549
0.2141	8e-4	241	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_99762	HCC515
-0.2141	8e-4	241	Cabozantinib	LSM-1195	KDR|MET	10uM	24h	LINCSCP_106555	HELA
0.2141	8e-4	241	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_151832	PC3
0.2141	8e-4	241	CP-724714	LSM-42777	ERBB2	3.33uM	24h	LINCSCP_150746	PC3
-0.214	8e-4	241	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	3.33uM	24h	LINCSCP_111506	HEPG2
0.214	8e-4	241	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	24h	LINCSCP_259151	NEU
0.214	8e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3.33uM	24h	LINCSCP_151948	PC3
