similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.4514	0.035	22	MLS-0437131.0001	LSM-3305	NA	10uM	6h	LINCSCP_1736	A375
0.4514	0.035	22	STK-674938	LSM-45580	NA	3.33uM	24h	LINCSCP_174762	YAPC
-0.4513	0.035	22	ZINC6718453	LSM-1198	NA	10uM	24h	LINCSCP_87431	CD34
-0.4513	0.035	22	BRD-K51050762	LSM-11547	NA	5uM	24h	LINCSCP_182190	A375
-0.4513	0.035	22	Erythromycin Ethylsuccinate	LSM-3144	ABCB1|ALB|CYP3A4|CYP51A1|KCNH2|MLNR|SLC47A1	1.11uM	24h	LINCSCP_139939	MCF7
-0.4513	0.035	22	PCL2_000154	LSM-36683	NA	10uM	24h	LINCSCP_58586	VCAP
0.4513	0.035	22	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_100442	HCC515
-0.4513	0.035	22	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_21320	HEC108
-0.4513	0.035	22	MLS002264388	LSM-3816	NA	10uM	6h	LINCSCP_5314	A549
-0.4513	0.035	22	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	6h	LINCSCP_236666	MCF7
0.4513	0.035	22	Tiapride	LSM-5676	DRD2|DRD3	0.04uM	24h	LINCSCP_171469	YAPC
-0.4513	0.035	22	AZD-1775	LSM-1153	WEE1	1.11uM	24h	LINCSCP_106712	HELA
-0.4513	0.035	22	Ledipasvir	LSM-45925	NA	0.12uM	24h	LINCSCP_138202	MCF7
-0.4513	0.035	22	Rabusertib	LSM-36359	CHEK1	3.33uM	24h	LINCSCP_164887	SKL.C
0.4512	0.035	22	CHEMBL2381524	LSM-44612	NA	10uM	6h	LINCSCP_49346	PC3
-0.4512	0.035	22	CHEMBL27449	LSM-36998	NA	10uM	24h	LINCSCP_41175	NEU
0.4512	0.035	22	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.1uM	6h	LINCSCP_251246	MCF7
-0.4512	0.035	22	MLS003130365	LSM-6785	NA	10uM	24h	LINCSCP_33903	MCF7
-0.4512	0.0351	22	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102265	HELA
-0.4512	0.0351	22	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_147411	NPC.CAS9
-0.4512	0.0351	22	A-443654	LSM-1045	NA	1.11uM	24h	LINCSCP_163673	SKBR3
-0.4512	0.0351	22	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	24h	LINCSCP_9117	A549
-0.4512	0.0351	22	Triclosan	LSM-2929	DNMT1	0.12uM	24h	LINCSCP_171337	YAPC
-0.4511	0.0351	22	Avasimibe	LSM-45417	NA	1.11uM	24h	LINCSCP_174229	YAPC
-0.4511	0.0351	22	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_176062	YAPC
-0.4511	0.0351	22	Nepafenac	LSM-45729	PTGS1|PTGS2	0.12uM	24h	LINCSCP_92928	HA1E
-0.4511	0.0351	22	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_50958	RMGI
0.4511	0.0351	22	Anacardic acid	LSM-6320	NA	10uM	24h	LINCSCP_70275	A375
-0.4511	0.0351	22	BRD-A07407288	LSM-1460	NA	10uM	6h	LINCSCP_45560	PC3
-0.4511	0.0351	22	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_69049	A375
-0.4511	0.0351	22	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_2390	A375
-0.451	0.0351	22	NINDS_000152	LSM-4661	CYCS	10uM	6h	LINCSCP_2036	A375
0.451	0.0351	22	NCGC00170203-01	LSM-36691	NA	10uM	6h	LINCSCP_58736	VCAP
-0.451	0.0351	22	Epirubicin HCl	LSM-45684	NA	3.33uM	24h	LINCSCP_94419	HA1E
0.451	0.0351	22	YM 201636	LSM-1109	NA	10uM	3h	LINCSCP_131075	MCF10A
-0.451	0.0351	22	ABT-333	LSM-45402	NA	0.37uM	24h	LINCSCP_75188	A375
-0.451	0.0351	22	PF-04457845	LSM-45946	NA	1.11uM	24h	LINCSCP_96830	HA1E
-0.451	0.0351	22	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101544	HELA
-0.451	0.0351	22	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67895	PC3
-0.451	0.0352	22	BRD-K42091312	LSM-39594	NA	10uM	6h	LINCSCP_294616	VCAP
-0.4509	0.0352	22	XMD15-27	LSM-45209	NA	0.5uM	24h	LINCSCP_251796	MCF7
-0.4509	0.0352	22	F1679-0128	LSM-4626	NA	10uM	6h	LINCSCP_2359	A375
-0.4509	0.0352	22	Mycophenolic acid	LSM-42933	IMPDH1|IMPDH2	0.37uM	24h	LINCSCP_80900	A375
-0.4509	0.0352	22	VRT752271	LSM-45974	NA	0.12uM	24h	LINCSCP_73930	A375
-0.4509	0.0352	22	BRD-K21629388	LSM-9743	NA	5uM	24h	LINCSCP_62633	VCAP
-0.4509	0.0352	22	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_146579	NEU
-0.4509	0.0352	22	BX 912	LSM-1055	PDK1|PDPK1	0.37uM	3h	LINCSCP_163388	SKBR3
-0.4508	0.0352	22	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102883	HELA
-0.4508	0.0352	22	BRD-K65395273	LSM-12416	NA	5uM	6h	LINCSCP_61903	VCAP
-0.4508	0.0352	22	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	24h	LINCSCP_51316	SKBR3
-0.4508	0.0352	22	MW-SHH-61	LSM-44611	NA	3uM	24h	LINCSCP_28456	HT29
-0.4508	0.0352	22	Carbamazepine	LSM-3610	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_97487	HA1E
-0.4508	0.0352	22	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	24h	LINCSCP_109893	HELA
0.4508	0.0352	22	ZINC00969081	LSM-3555	NA	10uM	24h	LINCSCP_58635	VCAP
-0.4508	0.0352	22	Liothyronine	LSM-3991	THRA|THRB	10uM	24h	LINCSCP_44754	PC3
-0.4508	0.0352	22	AC1MCK5A	LSM-2707	NA	10uM	6h	LINCSCP_5249	A549
-0.4508	0.0353	22	BRD-K72980353	LSM-12896	NA	5uM	6h	LINCSCP_63834	VCAP
-0.4508	0.0353	22	UK 383367	LSM-45910	NA	0.04uM	24h	LINCSCP_156479	PC3
-0.4508	0.0353	22	KPT-330	LSM-45842	XPO1	3.33uM	24h	LINCSCP_72179	A375
-0.4508	0.0353	22	Troglitazone	LSM-4890	PPARG	10uM	6h	LINCSCP_68069	PC3
-0.4508	0.0353	22	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102350	HELA
-0.4508	0.0353	22	GDC-0152	LSM-45425	NA	3.33uM	24h	LINCSCP_160521	PC3
-0.4507	0.0353	22	Pinaverium bromide	LSM-45920	NA	0.37uM	24h	LINCSCP_142658	MCF7
-0.4507	0.0353	22	PD-407824	LSM-3862	NA	10uM	24h	LINCSCP_13787	HA1E
-0.4507	0.0353	22	Nepafenac	LSM-45729	PTGS1|PTGS2	3.33uM	24h	LINCSCP_74581	A375
-0.4507	0.0353	22	BRD-K26626929	LSM-10044	NA	5uM	6h	LINCSCP_61530	VCAP
0.4507	0.0353	22	LY288513	LSM-2541	CCKBR	10uM	6h	LINCSCP_44303	PC3
0.4507	0.0353	22	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_124256	HT29
0.4507	0.0353	22	BRD-K85540993	LSM-41935	NA	5uM	6h	LINCSCP_59808	VCAP
0.4507	0.0353	22	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.5uM	24h	LINCSCP_51798	SKBR3
-0.4507	0.0353	22	GW620972X	LSM-1209	NA	3.33uM	24h	LINCSCP_82729	A549
0.4507	0.0353	22	Ipsapirone	LSM-4026	HTR1A	10uM	24h	LINCSCP_56714	VCAP
-0.4507	0.0353	22	BRD-K81858524	LSM-41739	NA	10uM	6h	LINCSCP_65879	VCAP
-0.4507	0.0353	22	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_145384	MDAMB231
0.4507	0.0353	22	BRD-K20931972	LSM-7124	NA	5uM	6h	LINCSCP_60664	VCAP
0.4506	0.0353	22	BRD-K92978552	LSM-8034	NA	5uM	6h	LINCSCP_60721	VCAP
-0.4506	0.0353	22	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_45116	PC3
-0.4506	0.0353	22	MLS002699921	LSM-3897	NA	10uM	24h	LINCSCP_257911	NEU
-0.4506	0.0353	22	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	10uM	24h	LINCSCP_85962	BT20
-0.4506	0.0353	22	Veliparib	LSM-1146	PARP1|PARP2	1.11uM	24h	LINCSCP_134291	MCF7
-0.4506	0.0353	22	8-Bromo-camp, na	LSM-4446	NA	10uM	6h	LINCSCP_33691	MCF7
-0.4506	0.0353	22	BRD-K76073118	LSM-41422	NA	10uM	6h	LINCSCP_34077	MCF7
-0.4506	0.0353	22	BRD-K45077070	LSM-11169	NA	5uM	24h	LINCSCP_8669	A549
0.4506	0.0353	22	Promethazine	LSM-4440	HRH1	5uM	6h	LINCSCP_286463	SNGM
0.4505	0.0354	22	GW9508	LSM-3604	FFAR1|FFAR4	10uM	6h	LINCSCP_33532	MCF7
0.4505	0.0354	22	BRD-K63513868	LSM-45333	NA	1uM	6h	LINCSCP_43872	PC3
0.4505	0.0354	22	Radicicol	LSM-43303	NA	1uM	24h	LINCSCP_43904	PC3
-0.4505	0.0354	22	A-443654	LSM-1045	NA	3.33uM	24h	LINCSCP_129913	LNCAP
-0.4505	0.0354	22	SPECTRUM_001060	LSM-1251	ESR1	1.11uM	24h	LINCSCP_75139	A375
-0.4505	0.0354	22	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_94876	HA1E
-0.4505	0.0354	22	Picotamide	LSM-3497	TBXA2R	0.12uM	24h	LINCSCP_172763	YAPC
-0.4505	0.0354	22	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_27050	HT29
-0.4505	0.0354	22	GW843682X	LSM-1014	PLK1|PLK3	1uM	24h	LINCSCP_251458	MCF7
-0.4505	0.0354	22	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_86017	BT20
-0.4504	0.0354	22	MLS-0311344.0001	LSM-2815	NA	10uM	6h	LINCSCP_15872	HA1E
-0.4504	0.0354	22	Methazolamide	LSM-5311	CA1|CA2|CA4|CA7	1.11uM	24h	LINCSCP_121303	HT29
-0.4504	0.0354	22	WHI-P97	LSM-1033	JAK3	0.1uM	24h	LINCSCP_51443	SKBR3
0.4504	0.0354	22	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	6h	LINCSCP_51645	SKBR3
-0.4504	0.0354	22	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	1.11uM	24h	LINCSCP_116267	HT29
-0.4504	0.0354	22	BRD-K00541818	LSM-45799	NA	1.11uM	24h	LINCSCP_94279	HA1E
0.4504	0.0354	22	NU-7441	LSM-1061	PRKDC	1.11uM	24h	LINCSCP_99398	HCC515
-0.4504	0.0354	22	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101905	HELA
-0.4504	0.0354	22	BRD-K38477985	LSM-2854	EGFR	10uM	24h	LINCSCP_42639	NPC
-0.4503	0.0355	22	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.04uM	24h	LINCSCP_107516	HELA
-0.4503	0.0355	22	Roflumilast	LSM-45821	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_138738	MCF7
0.4503	0.0355	22	Sarsasapogenin	LSM-45816	NA	0.18uM	24h	LINCSCP_140630	MCF7
-0.4503	0.0355	22	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101445	HELA
-0.4503	0.0355	22	Conivaptan HCl	LSM-45291	NA	10uM	24h	LINCSCP_157026	PC3
-0.4503	0.0355	22	Otenabant	LSM-45969	CNR1	0.12uM	24h	LINCSCP_167868	YAPC
0.4503	0.0355	22	CHEMDIV3_007318	LSM-4469	NA	10uM	6h	LINCSCP_211345	HA1E
-0.4502	0.0355	22	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_27153	HT29
-0.4502	0.0355	22	AC1O9CBL	LSM-4596	NA	10uM	6h	LINCSCP_46341	PC3
-0.4502	0.0355	22	NMS-1286937	LSM-45818	NA	10uM	24h	LINCSCP_78322	A375
0.4502	0.0355	22	BRD-K15761174	LSM-7061	NA	5uM	6h	LINCSCP_60463	VCAP
-0.4502	0.0355	22	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_160550	PC3
-0.4502	0.0355	22	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	0.001uM	6h	LINCSCP_250900	MCF7
0.4502	0.0355	22	BRD-K10779199	LSM-37828	NA	10uM	6h	LINCSCP_278969	PC3
-0.4502	0.0355	22	AC1NWALF	LSM-1930	ATP1A1	1.11uM	24h	LINCSCP_162148	PC3
-0.4502	0.0355	22	PF-04217903	LSM-1166	MET	3.33uM	24h	LINCSCP_133365	MCF7
0.4502	0.0355	22	AC1NWAPU	LSM-1690	NR3C1	1.11uM	24h	LINCSCP_172449	YAPC
-0.4502	0.0355	22	Ticagrelor	LSM-45528	NA	0.37uM	24h	LINCSCP_172786	YAPC
-0.4502	0.0355	22	Tetradecylthioacetic acid	LSM-5584	NA	10uM	24h	LINCSCP_168937	YAPC
-0.4502	0.0355	22	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_30535	MCF7
-0.4501	0.0355	22	AZD7762	LSM-45536	CHEK1	0.12uM	24h	LINCSCP_96826	HA1E
-0.4501	0.0355	22	SB-216763	LSM-1161	GSK3B	0.12uM	24h	LINCSCP_146390	NEU
0.4501	0.0356	22	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67871	PC3
-0.4501	0.0356	22	Felbamate	LSM-4232	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	10uM	24h	LINCSCP_103661	HELA
-0.4501	0.0356	22	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_88039	HA1E
0.4501	0.0356	22	Rilmenidine	LSM-4253	ADRA2A|NISCH	10uM	24h	LINCSCP_4466	A549
-0.4501	0.0356	22	Taranabant	LSM-45803	CNR1	3.33uM	24h	LINCSCP_74208	A375
0.4501	0.0356	22	PF-4136309	LSM-45276	NA	0.12uM	24h	LINCSCP_110999	HELA
-0.4501	0.0356	22	Racecadotril	LSM-1286	MME	10uM	24h	LINCSCP_154176	PC3
-0.45	0.0356	22	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_267320	PC3
0.45	0.0356	22	ATN-161 (trifluoroacetate salt)	LSM-45295	NA	10uM	24h	LINCSCP_156720	PC3
-0.45	0.0356	22	Gossypin	LSM-36969	NA	5uM	6h	LINCSCP_273634	PC3
-0.45	0.0356	22	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_53073	SKLU1
-0.45	0.0356	22	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.5uM	24h	LINCSCP_12156	BT20
-0.45	0.0356	22	CHEMBL585951	LSM-36386	MAPK8	0.12uM	3h	LINCSCP_145871	MDAMB231
-0.4499	0.0356	22	M3M3FBS	LSM-2196	PLCB2|PLCB3|PLCD1|PLCG1|PLCG2	80uM	6h	LINCSCP_41847	NOMO1
-0.4499	0.0356	22	CHEMBL2134104	LSM-41148	NA	10uM	6h	LINCSCP_49167	PC3
-0.4499	0.0356	22	MLS002264419	LSM-3651	NA	10uM	24h	LINCSCP_31402	MCF7
-0.4499	0.0356	22	Purmorphamine	LSM-3649	SMO	40uM	6h	LINCSCP_57191	VCAP
-0.4499	0.0356	22	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66355	A375
-0.4499	0.0356	22	MLS006011051	LSM-42801	BRAF	1uM	6h	LINCSCP_24961	HS578T
-0.4499	0.0357	22	AMG 232	LSM-45882	NA	10uM	24h	LINCSCP_77281	A375
0.4499	0.0357	22	BRD-A07407288	LSM-1460	NA	10uM	6h	LINCSCP_57597	VCAP
-0.4499	0.0357	22	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102790	HELA
-0.4499	0.0357	22	SA-1925996	LSM-42061	NA	1uM	24h	LINCSCP_254358	MCF7
-0.4499	0.0357	22	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_128617	HUVEC
0.4499	0.0357	22	Decitabine	LSM-5855	DNMT1|DNMT3A	0.37uM	24h	LINCSCP_88895	HA1E
-0.4499	0.0357	22	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_6681	A549
-0.4498	0.0357	22	TAS-103 (dihydrochloride)	LSM-45292	NA	10uM	24h	LINCSCP_102711	HELA
-0.4498	0.0357	22	BRD-K10087454	LSM-14717	NA	10uM	24h	LINCSCP_249711	MCF7
-0.4498	0.0357	22	CHEMBL3347630	LSM-43292	NA	0.12uM	24h	LINCSCP_100620	HCC515
0.4498	0.0357	22	VU0420363-1	LSM-3326	NA	10uM	6h	LINCSCP_19765	HCC515
0.4498	0.0357	22	NUTLIN 3	LSM-4288	MDM2	40uM	6h	LINCSCP_54063	SW620
-0.4498	0.0357	22	BRD-K62719675	LSM-40701	NA	10uM	6h	LINCSCP_20641	HCC515
0.4498	0.0357	22	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	24h	LINCSCP_15298	HA1E
0.4498	0.0357	22	karakoline	LSM-45542	NA	10uM	24h	LINCSCP_138480	MCF7
-0.4497	0.0357	22	MW-SHH-61	LSM-44611	NA	10uM	24h	LINCSCP_55261	U266
-0.4497	0.0357	22	BRD-K18876264	LSM-38281	NA	10uM	6h	LINCSCP_312121	VCAP
-0.4497	0.0357	22	Erastin	LSM-4914	VDAC2	5uM	6h	LINCSCP_285982	SKMEL1
0.4497	0.0357	22	BRD-K93105623	LSM-14138	NA	5uM	24h	LINCSCP_61299	VCAP
-0.4497	0.0357	22	BRD-K40476324-001-01-6	LSM-5523	ATP1A1	10uM	24h	LINCSCP_34489	MCF7
-0.4497	0.0358	22	CHEMBL2333346	LSM-36791	NA	0.5uM	6h	LINCSCP_17183	HA1E
0.4497	0.0358	22	BRD-K55073475	LSM-40285	NA	5uM	24h	LINCSCP_64293	VCAP
0.4496	0.0358	22	MLS002474103	LSM-6109	NA	10uM	6h	LINCSCP_59345	VCAP
0.4496	0.0358	22	BRD-K01615174	LSM-37364	NA	10uM	6h	LINCSCP_65383	VCAP
-0.4496	0.0358	22	Troglitazone	LSM-4890	PPARG	10uM	6h	LINCSCP_45073	PC3
-0.4496	0.0358	22	Thiabendazole	LSM-3741	NA	0.12uM	24h	LINCSCP_142995	MCF7
0.4496	0.0358	22	BRD-K42737417	LSM-7392	NA	5uM	6h	LINCSCP_60679	VCAP
-0.4495	0.0358	22	Oxotremorine	LSM-2487	CHRM2	10uM	24h	LINCSCP_56667	VCAP
-0.4495	0.0358	22	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1uM	6h	LINCSCP_10199	A549
0.4495	0.0358	22	BRD-K44366812	LSM-39720	NA	10uM	24h	LINCSCP_263218	NPC
0.4495	0.0358	22	CVF-SUMO-14	LSM-4841	NA	10uM	6h	LINCSCP_47380	PC3
-0.4495	0.0358	22	BRD-K80108679	LSM-44865	NA	5uM	24h	LINCSCP_35171	MCF7
-0.4495	0.0359	22	Urapidil	LSM-5807	HTR1A	10uM	24h	LINCSCP_97055	HA1E
-0.4495	0.0359	22	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	24h	LINCSCP_58901	VCAP
0.4494	0.0359	22	Pimavanserin	LSM-45960	HTR2A	1.11uM	24h	LINCSCP_173143	YAPC
0.4494	0.0359	22	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	1uM	6h	LINCSCP_36946	MCF7
-0.4494	0.0359	22	Ammonium Glycyrrhizinate	LSM-46003	NA	0.04uM	24h	LINCSCP_104692	HELA
-0.4494	0.0359	22	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_49994	PHH
-0.4494	0.0359	22	Avicin-D	LSM-44620	NA	3uM	24h	LINCSCP_17203	HA1E
-0.4494	0.0359	22	Chloromycetny	LSM-5069	NA	10uM	24h	LINCSCP_59433	VCAP
-0.4494	0.0359	22	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_115476	HS578T
0.4494	0.0359	22	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	1.11uM	24h	LINCSCP_158381	PC3
-0.4494	0.0359	22	CHEMBL2355494	LSM-7404	NA	5uM	24h	LINCSCP_60189	VCAP
0.4493	0.0359	22	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_124089	HT29
-0.4493	0.0359	22	NVP-AEW541	LSM-44953	IGF1R	1uM	6h	LINCSCP_52100	SKBR3
-0.4493	0.0359	22	Crizotinib	LSM-1027	ALK|MET	3.33uM	24h	LINCSCP_114746	HS578T
-0.4493	0.0359	22	CHEMBL1617726	LSM-6255	NA	80uM	6h	LINCSCP_282995	RKO
-0.4493	0.0359	22	JNK-IN-2	LSM-43288	IRAK1	10uM	6h	LINCSCP_52046	SKBR3
-0.4493	0.0359	22	BRD-K99567611	LSM-14545	NA	5uM	24h	LINCSCP_61857	VCAP
-0.4493	0.0359	22	Nimodipine	LSM-1659	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	10uM	6h	LINCSCP_236611	MCF7
-0.4492	0.036	22	LY83583	LSM-3393	GUCY1A2	10uM	24h	LINCSCP_14759	HA1E
0.4492	0.036	22	3,5-Dimethoxy-n-(1H-1,2,4-triazol-3-yl)benzamide	LSM-1974	NA	10uM	6h	LINCSCP_31040	MCF7
0.4492	0.036	22	Oxymetazoline	LSM-2353	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	1.11uM	24h	LINCSCP_71441	A375
-0.4492	0.036	22	STOCK1N-09285	LSM-1332	ESR1	1.11uM	24h	LINCSCP_137972	MCF7
0.4492	0.036	22	Escitalopram	LSM-3569	SLC6A4	10uM	24h	LINCSCP_125998	HT29
-0.4491	0.036	22	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67277	MCF7
-0.4491	0.036	22	MK-2866 (GTx-024)	LSM-45447	AR	0.12uM	24h	LINCSCP_89630	HA1E
-0.4491	0.036	22	ENT-Benazepril	LSM-1336	ACE	10uM	6h	LINCSCP_21455	HEPG2
0.4491	0.036	22	TWS 119	LSM-1111	GSK3B	3.33uM	24h	LINCSCP_151010	PC3
-0.4491	0.036	22	BRD-K85797809	LSM-13685	NA	5uM	24h	LINCSCP_34896	MCF7
0.4491	0.036	22	BRD-A96746500	LSM-45978	NA	10uM	24h	LINCSCP_106053	HELA
-0.4491	0.036	22	Radicicol	LSM-43303	NA	0.12uM	24h	LINCSCP_115665	HS578T
-0.4491	0.036	22	SMR000162699	LSM-3117	NA	40uM	6h	LINCSCP_13523	H1299
-0.4491	0.036	22	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_4692	A549
0.4491	0.036	22	MLS000063258	LSM-2808	NA	10uM	6h	LINCSCP_46010	PC3
