similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3401	0.0424	36	SCHEMBL3954849	LSM-5982	NA	0.1uM	6h	LINCSCP_51747	SKBR3
0.34	0.0424	36	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	1uM	24h	LINCSCP_29890	MCF10A
-0.34	0.0424	36	Thiethylperazine	LSM-3556	DRD2	10uM	6h	LINCSCP_21553	HEPG2
-0.34	0.0424	36	Tetrahydrouridine	LSM-45757	NA	0.04uM	24h	LINCSCP_125451	HT29
0.34	0.0425	36	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_173052	YAPC
0.34	0.0425	36	AC1MJ3VH	LSM-1731	TOP2A	0.04uM	24h	LINCSCP_120442	HT29
-0.34	0.0425	36	GR-89696	LSM-1919	OPRK1	10uM	24h	LINCSCP_55609	VCAP
-0.34	0.0425	36	CHEMBL3183436	LSM-15092	NA	10uM	24h	LINCSCP_49590	PC3
0.34	0.0425	36	BRD-K00141503	LSM-37287	NA	5uM	24h	LINCSCP_48315	PC3
-0.34	0.0425	36	Cilomilast	LSM-5719	PDE4A|PDE4B|PDE4D	10uM	6h	LINCSCP_46622	PC3
-0.34	0.0425	36	Andarine	LSM-5880	AR	0.04uM	24h	LINCSCP_91983	HA1E
-0.34	0.0425	36	Rolipram	LSM-1471	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_74172	A375
0.34	0.0425	36	Indinavir	LSM-5471	CYP3A4|CYP3A5|CYP3A7	0.04uM	24h	LINCSCP_118801	HT29
0.34	0.0425	36	Nullscript	LSM-37186	NA	10uM	24h	LINCSCP_13233	FIBRNPC
-0.34	0.0425	36	TSU-68	LSM-43215	AURKA|AURKB|FGFR1|FGFR2|FGFR3|FGFR4|KDR|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_122607	HT29
-0.34	0.0425	36	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106834	HELA
0.34	0.0425	36	BRD-K75034919	LSM-41358	NA	5uM	24h	LINCSCP_185212	A375
0.34	0.0425	36	BRD-K77349332	LSM-41492	NA	5uM	24h	LINCSCP_28105	HT29
0.34	0.0425	36	Leflunomide	LSM-3771	DHODH	10uM	24h	LINCSCP_161258	PC3
-0.34	0.0425	36	GW843682X	LSM-1014	PLK1|PLK3	1.11uM	3h	LINCSCP_113339	HME1
0.3399	0.0425	36	Phenformin	LSM-2233	NA	0.12uM	24h	LINCSCP_102919	HELA
-0.3399	0.0425	36	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	10uM	3h	LINCSCP_85476	BT20
-0.3399	0.0425	36	BRD-A95504714	LSM-45336	NA	10uM	24h	LINCSCP_24125	HL60
-0.3399	0.0425	36	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_163611	SKBR3
-0.3399	0.0425	36	BRD-K41761456	LSM-10966	NA	5uM	6h	LINCSCP_63937	VCAP
0.3399	0.0425	36	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_120577	HT29
-0.3399	0.0425	36	SR 33805 oxalate	LSM-45933	NA	3.33uM	24h	LINCSCP_170891	YAPC
-0.3399	0.0425	36	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109974	HELA
-0.3399	0.0425	36	6266-99-5	LSM-3501	GRM5	10uM	24h	LINCSCP_11585	ASC
-0.3399	0.0425	36	Tolnaftate	LSM-5554	NA	10uM	24h	LINCSCP_93960	HA1E
-0.3399	0.0425	36	XMD 8-92	LSM-1094	MAPK7	1uM	6h	LINCSCP_39590	MDAMB231
-0.3399	0.0426	36	Vanoxerine	LSM-2703	SLC6A3	10uM	24h	LINCSCP_236826	MCF7
-0.3399	0.0426	36	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101631	HELA
-0.3399	0.0426	36	83002-04-4	LSM-1260	CNR1|CNR2|GPR55	10uM	24h	LINCSCP_262484	NPC
-0.3399	0.0426	36	MLS000879465	LSM-1236	NA	10uM	6h	LINCSCP_5188	A549
0.3398	0.0426	36	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	1.11uM	24h	LINCSCP_158381	PC3
-0.3398	0.0426	36	BRD-K29407738	LSM-38870	NA	10uM	6h	LINCSCP_65438	VCAP
-0.3398	0.0426	36	HY-11007	LSM-1022	ABL1|BCR	1uM	24h	LINCSCP_11846	BT20
-0.3398	0.0426	36	Delcorine	LSM-1882	NA	10uM	6h	LINCSCP_192883	A549
-0.3398	0.0426	36	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109706	HELA
-0.3398	0.0426	36	AC1NUE3V	LSM-43141	DUSP1|DUSP6	1uM	6h	LINCSCP_37967	MCF7
-0.3398	0.0426	36	BRD-K06521224	LSM-37623	NA	5uM	24h	LINCSCP_231653	HT29
-0.3398	0.0426	36	Merodantoin	LSM-37221	NA	10uM	24h	LINCSCP_43511	NPC
-0.3398	0.0426	36	Boldine	LSM-2047	NA	10uM	6h	LINCSCP_23018	HEPG2
0.3398	0.0426	36	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_124085	HT29
-0.3398	0.0426	36	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170577	YAPC
-0.3398	0.0426	36	Inamrinone	LSM-6600	PDE3A	3.33uM	24h	LINCSCP_108198	HELA
0.3398	0.0426	36	AZ628	LSM-1050	BRAF|RAF1	10uM	24h	LINCSCP_81817	A549
-0.3397	0.0426	36	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_7704	A549
-0.3397	0.0427	36	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_128619	HUVEC
-0.3397	0.0427	36	Morphothebaine	LSM-2702	NA	10uM	24h	LINCSCP_289619	VCAP
0.3397	0.0427	36	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_113725	HME1
0.3397	0.0427	36	BML-286	LSM-37029	NA	10uM	6h	LINCSCP_43588	NPC
-0.3397	0.0427	36	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.37uM	3h	LINCSCP_131787	MCF10A
0.3397	0.0427	36	XMD 8-92	LSM-1094	MAPK7	10uM	6h	LINCSCP_30028	MCF10A
0.3397	0.0427	36	MLS002264439	LSM-3154	NA	10uM	24h	LINCSCP_45509	PC3
-0.3397	0.0427	36	Tacrine	LSM-5871	ACHE|BCHE	0.12uM	24h	LINCSCP_141765	MCF7
-0.3397	0.0427	36	BRD-K81810761	LSM-13424	NA	5uM	24h	LINCSCP_8338	A549
-0.3397	0.0427	36	BRD-K58925245	LSM-11987	NA	5uM	6h	LINCSCP_301022	VCAP
0.3397	0.0427	36	ZINC00952128	LSM-4725	NA	10uM	24h	LINCSCP_191075	A549
-0.3397	0.0427	36	MLS002607722	LSM-3924	NA	10uM	24h	LINCSCP_292916	VCAP
-0.3396	0.0427	36	SJ 172550	LSM-43286	MDM4	10uM	24h	LINCSCP_45059	PC3
-0.3396	0.0427	36	BS-181	LSM-6305	NA	0.12uM	24h	LINCSCP_100394	HCC515
0.3396	0.0427	36	Sepantronium	LSM-5399	BIRC5	0.12uM	24h	LINCSCP_155389	PC3
-0.3396	0.0427	36	AC1NSIF7	LSM-44974	NA	10uM	24h	LINCSCP_49839	PHH
0.3396	0.0427	36	UNC-0321	LSM-4942	EHMT2	10uM	24h	LINCSCP_4597	A549
-0.3396	0.0427	36	ST51005413	LSM-4948	NA	10uM	6h	LINCSCP_310201	VCAP
-0.3396	0.0427	36	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_84022	ASC.C
-0.3396	0.0427	36	6-Formylindolo[3,2-b]carbazole	LSM-5198	NA	10uM	24h	LINCSCP_207440	FIBRNPC
-0.3396	0.0427	36	BRD-K88652561	LSM-13878	NA	5uM	6h	LINCSCP_62236	VCAP
-0.3396	0.0428	36	SCHEMBL16980224	LSM-1092	AURKA	0.12uM	24h	LINCSCP_100816	HCC515
-0.3396	0.0428	36	Telmisartan	LSM-3657	AGTR1|PPARG	1.11uM	24h	LINCSCP_79746	A375
-0.3396	0.0428	36	Fedratinib	LSM-1142	FLT3|JAK2	1.11uM	3h	LINCSCP_115328	HS578T
-0.3395	0.0428	36	PENICILLIN V POTASSIUM	LSM-45657	NA	0.04uM	24h	LINCSCP_93959	HA1E
-0.3395	0.0428	36	Veliparib	LSM-1146	PARP1|PARP2	3.33uM	24h	LINCSCP_70028	A375
-0.3395	0.0428	36	Mebendazole	LSM-3749	NA	3.33uM	24h	LINCSCP_157912	PC3
0.3395	0.0428	36	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	1.11uM	24h	LINCSCP_84866	ASC
0.3395	0.0428	36	Pindolol	LSM-1953	ADRB1|ADRB2|HTR1A	10uM	24h	LINCSCP_56394	VCAP
-0.3395	0.0428	36	BRD-K80621614	LSM-13358	NA	5uM	6h	LINCSCP_62741	VCAP
-0.3395	0.0428	36	ZINC02419385	LSM-4849	NA	10uM	24h	LINCSCP_33821	MCF7
-0.3395	0.0428	36	Ciprofibrate	LSM-1600	PPARA	10uM	6h	LINCSCP_55742	VCAP
-0.3395	0.0428	36	BTS 54-505 hydrochloride	LSM-45426	NA	10uM	24h	LINCSCP_174251	YAPC
0.3395	0.0428	36	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_114288	HME1
-0.3395	0.0428	36	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98335	HA1E
0.3395	0.0428	36	OPREA1_214521	LSM-1357	NA	10uM	24h	LINCSCP_31104	MCF7
0.3395	0.0428	36	Rufinamide	LSM-45759	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	1.11uM	24h	LINCSCP_136419	MCF7
-0.3395	0.0428	36	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_133126	MCF7
-0.3395	0.0428	36	LY83583	LSM-3393	GUCY1A2	10uM	24h	LINCSCP_56445	VCAP
-0.3394	0.0428	36	METERGOLINE	LSM-3265	HTR1A|HTR2A	1.11uM	24h	LINCSCP_97033	HA1E
0.3394	0.0428	36	FPA1_000042	LSM-36684	NA	10uM	24h	LINCSCP_283773	SKB
0.3394	0.0428	36	Mercaptopurine	LSM-5963	PPAT	10uM	6h	LINCSCP_59616	VCAP
-0.3394	0.0428	36	H7	LSM-5082	NA	10uM	6h	LINCSCP_32620	MCF7
-0.3394	0.0428	36	NINDS_000152	LSM-4661	CYCS	10uM	6h	LINCSCP_58479	VCAP
-0.3394	0.0428	36	CHIR-265	LSM-1207	BRAF|KDR	0.12uM	24h	LINCSCP_114629	HME1
0.3394	0.0429	36	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_116292	HT29
0.3394	0.0429	36	Valdecoxib	LSM-5305	PTGS2	100uM	6h	LINCSCP_50576	PL21
-0.3394	0.0429	36	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_18359	HCC515
-0.3394	0.0429	36	DESVENLAFAXINE SUCCINATE	LSM-45451	SLC6A2|SLC6A4	10uM	24h	LINCSCP_143783	MCF7
-0.3394	0.0429	36	COT Inhibitor-2	LSM-1154	NA	1uM	6h	LINCSCP_222832	HS578T
-0.3394	0.0429	36	Carbamazepine	LSM-3610	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_174501	YAPC
0.3394	0.0429	36	ST50591990	LSM-42844	NA	10uM	6h	LINCSCP_45568	PC3
-0.3394	0.0429	36	SB590885	LSM-42746	NA	0.37uM	24h	LINCSCP_114988	HS578T
-0.3394	0.0429	36	114798-26-4	LSM-3701	AGTR1	100uM	6h	LINCSCP_54800	T3M10
0.3394	0.0429	36	Pracinostat	LSM-43290	NA	0.04uM	24h	LINCSCP_173818	YAPC
-0.3394	0.0429	36	BRD-K51166678-019-01-3	LSM-36559	NA	0.5uM	24h	LINCSCP_66013	VCAP
-0.3394	0.0429	36	Thalidomide	LSM-1914	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	6h	LINCSCP_203055	AGS
-0.3393	0.0429	36	Skiii	LSM-2462	SPHK1	0.01uM	6h	LINCSCP_36113	MCF7
0.3393	0.0429	36	282089-49-0	LSM-3400	CNR2	0.12uM	24h	LINCSCP_107347	HELA
-0.3393	0.0429	36	Etodolac	LSM-1781	PTGS2	10uM	24h	LINCSCP_143333	MCF7
-0.3393	0.0429	36	Trovafloxacin mesylate	LSM-45386	NA	3.33uM	24h	LINCSCP_170299	YAPC
0.3393	0.0429	36	BRD-K80848948	LSM-41681	NA	10uM	6h	LINCSCP_311109	VCAP
-0.3393	0.0429	36	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_106621	HELA
0.3393	0.0429	36	916985-21-2	LSM-4790	NA	10uM	6h	LINCSCP_51092	RMUGS
-0.3393	0.0429	36	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109170	HELA
-0.3393	0.0429	36	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	6h	LINCSCP_251559	MCF7
-0.3393	0.0429	36	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_14783	HA1E
-0.3393	0.0429	36	Umeclidinium (bromide)	LSM-45495	CHRM3	3.33uM	24h	LINCSCP_141096	MCF7
-0.3393	0.0429	36	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_79092	A375
-0.3393	0.0429	36	BRD-M87776818	LSM-45074	NA	5uM	6h	LINCSCP_64140	VCAP
0.3393	0.0429	36	BRD-K66521855	LSM-12478	NA	5uM	24h	LINCSCP_27706	HT29
-0.3393	0.0429	36	SA-97378	LSM-41563	NA	0.5uM	6h	LINCSCP_252508	MCF7
0.3393	0.043	36	Diambutol	LSM-5137	NA	10uM	6h	LINCSCP_15925	HA1E
-0.3392	0.043	36	BRD-A41986761	LSM-45957	NA	1.11uM	24h	LINCSCP_71701	A375
0.3392	0.043	36	Testosterone Propionate	LSM-4025	AR	10uM	24h	LINCSCP_52675	SKB
-0.3392	0.043	36	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.37uM	24h	LINCSCP_114176	HME1
-0.3392	0.043	36	Quinoxaline1	LSM-2675	CDK1|CDK5|GSK3A	10uM	6h	LINCSCP_7533	A549
-0.3392	0.043	36	SCHEMBL16226068	LSM-43297	HSP90AA1	20uM	24h	LINCSCP_64464	VCAP
-0.3392	0.043	36	Chlorpropamide	LSM-6695	ABCC8|KCNJ11	10uM	24h	LINCSCP_174935	YAPC
-0.3392	0.043	36	Dehydrocholic acid	LSM-5960	NA	10uM	6h	LINCSCP_238710	MCF7
-0.3392	0.043	36	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_45220	PC3
-0.3392	0.043	36	MLS002548990	LSM-2210	NA	10uM	6h	LINCSCP_178174	A375
0.3392	0.043	36	MEGXP0_000816	LSM-36633	NA	10uM	24h	LINCSCP_28713	HUH7
-0.3392	0.043	36	Benzthiazide	LSM-2474	CA2|SLC12A3	10uM	24h	LINCSCP_284242	SKB
-0.3392	0.043	36	YC1	LSM-3346	GUCY1A2|HIF1A	10uM	24h	LINCSCP_44244	PC3
-0.3392	0.043	36	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_19494	HCC515
-0.3392	0.043	36	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	10uM	24h	LINCSCP_83764	ASC.C
-0.3392	0.043	36	Targinine	LSM-36418	NA	3.33uM	24h	LINCSCP_105952	HELA
-0.3392	0.043	36	TORIN1	LSM-1079	MTOR	0.1uM	6h	LINCSCP_24513	HS578T
0.3392	0.043	36	RO-194603	LSM-3815	NA	10uM	24h	LINCSCP_11323	ASC
0.3392	0.043	36	BRD-K83816656	LSM-41851	NA	10uM	24h	LINCSCP_59275	VCAP
0.3391	0.043	36	CEFEPIME HYDROCHLORIDE	LSM-45262	NA	0.04uM	24h	LINCSCP_155952	PC3
-0.3391	0.043	36	Ledipasvir	LSM-45925	NA	0.37uM	24h	LINCSCP_104828	HELA
-0.3391	0.043	36	DH 97	LSM-2108	NA	10uM	24h	LINCSCP_52834	SKB
-0.3391	0.043	36	Triptolide (PG490)	LSM-45996	NA	3.33uM	24h	LINCSCP_142392	MCF7
-0.3391	0.043	36	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.04uM	24h	LINCSCP_150009	NPC.TAK
0.3391	0.0431	36	NVP-AUY922	LSM-1162	NA	10uM	24h	LINCSCP_150907	PC3
0.3391	0.0431	36	Benperidol	LSM-3792	DRD2	10uM	24h	LINCSCP_41010	NEU
-0.3391	0.0431	36	BRD-K28013436	LSM-44726	NA	10uM	6h	LINCSCP_49112	PC3
-0.3391	0.0431	36	Colchicine	LSM-5199	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1.11uM	24h	LINCSCP_138470	MCF7
-0.3391	0.0431	36	Hexamethylenebisacetamide	LSM-36966	NA	10uM	6h	LINCSCP_178705	A375
-0.3391	0.0431	36	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_50917	RMGI
-0.3391	0.0431	36	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102429	HELA
-0.3391	0.0431	36	Altrenogest	LSM-45810	NA	3.33uM	24h	LINCSCP_74453	A375
-0.339	0.0431	36	3-(1,3-Benzothiazol-2-yl)-2-methoxypropanoic acid	LSM-4471	NA	10uM	6h	LINCSCP_2109	A375
-0.339	0.0431	36	Vitamin P	LSM-1477	AKR1C3	10uM	6h	LINCSCP_55736	VCAP
0.339	0.0431	36	COT-10B	LSM-6226	NA	40uM	24h	LINCSCP_25491	HT29
0.339	0.0431	36	Triacsin C	LSM-43284	ACSL1	10uM	6h	LINCSCP_43804	OV7
-0.339	0.0431	36	282089-49-0	LSM-3400	CNR2	3.33uM	24h	LINCSCP_140724	MCF7
-0.339	0.0431	36	Protionamide	LSM-4210	NA	10uM	24h	LINCSCP_18644	HCC515
0.339	0.0432	36	2-Bromo-n-[3-(pentanoylamino)phenyl]benzamide	LSM-3693	NA	10uM	24h	LINCSCP_291973	VCAP
-0.3389	0.0432	36	BAS 00631343	LSM-6284	NA	10uM	6h	LINCSCP_21412	HEC108
-0.3389	0.0432	36	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109446	HELA
-0.3389	0.0432	36	AMSACRINE	LSM-45972	NA	0.37uM	24h	LINCSCP_174278	YAPC
-0.3389	0.0432	36	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	24h	LINCSCP_376	A375
-0.3389	0.0432	36	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_76441	A375
-0.3389	0.0432	36	Risperidone	LSM-3193	ADRA1A|ADRA1B|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1D|HTR2A|HTR2C	10uM	24h	LINCSCP_171894	YAPC
0.3389	0.0432	36	NVP-AUY922	LSM-1162	NA	1.11uM	24h	LINCSCP_150909	PC3
0.3389	0.0432	36	CC-401	LSM-1186	NA	10uM	24h	LINCSCP_124469	HT29
-0.3389	0.0432	36	Diethylcarbamazine	LSM-3009	ALOX5	10uM	24h	LINCSCP_14736	HA1E
-0.3389	0.0432	36	CID755673	LSM-2050	NA	10uM	6h	LINCSCP_19638	HCC515
-0.3388	0.0432	36	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169407	YAPC
0.3388	0.0432	36	Raloxifene	LSM-3425	ESR1|ESR2	0.37uM	24h	LINCSCP_140774	MCF7
0.3388	0.0432	36	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	10uM	24h	LINCSCP_192262	A549
-0.3388	0.0432	36	BRD-K18863894	LSM-38280	NA	10uM	6h	LINCSCP_310530	VCAP
-0.3388	0.0432	36	Cytosporone B	LSM-6280	NR4A1	10uM	6h	LINCSCP_54353	SW620
0.3388	0.0433	36	2,3-Diamino-1-phenylpropan-1-one	LSM-1452	NA	10uM	6h	LINCSCP_241254	MCF7
-0.3388	0.0433	36	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_10962	ASC
-0.3388	0.0433	36	Edaravone	LSM-5486	NA	10uM	6h	LINCSCP_34207	MCF7
-0.3388	0.0433	36	BMY-7378	LSM-2673	ADRA1A|ADRA1B|ADRA1D|HTR1A	10uM	6h	LINCSCP_33205	MCF7
-0.3388	0.0433	36	BRD-K43357772	LSM-11064	NA	5uM	6h	LINCSCP_62376	VCAP
0.3388	0.0433	36	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	10uM	24h	LINCSCP_56637	VCAP
-0.3387	0.0433	36	GSK429286A	LSM-1012	ROCK1	1.11uM	24h	LINCSCP_150235	NPC.TAK
0.3387	0.0433	36	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	1.11uM	24h	LINCSCP_134093	MCF7
0.3387	0.0433	36	CEP-701	LSM-45844	NA	0.04uM	24h	LINCSCP_152838	PC3
0.3387	0.0433	36	Fluorouracil	LSM-4261	DPYD|TYMS	0.001uM	6h	LINCSCP_21065	HCC515
0.3387	0.0433	36	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_151202	PC3
-0.3387	0.0433	36	SPECTRUM1505012	LSM-1773	CYP19A1	1.11uM	24h	LINCSCP_97573	HA1E
-0.3387	0.0433	36	852475-26-4	LSM-43291	NA	0.12uM	24h	LINCSCP_83554	ASC.C
-0.3387	0.0433	36	Metaproterenol	LSM-4318	ADRB2	10uM	6h	LINCSCP_3053	A375
-0.3387	0.0433	36	Medetomidine	LSM-1722	NA	1.11uM	24h	LINCSCP_168285	YAPC
-0.3387	0.0433	36	BRD-K88114920	LSM-13841	NA	5uM	6h	LINCSCP_62234	VCAP
-0.3387	0.0433	36	BRD-K10779199	LSM-37828	NA	10uM	6h	LINCSCP_65404	VCAP
0.3387	0.0433	36	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.04uM	24h	LINCSCP_151466	PC3
0.3386	0.0434	36	Lapatinib	LSM-1051	EGFR|ERBB2	1.11uM	24h	LINCSCP_132829	MCF7
-0.3386	0.0434	36	AZD-1152HQPA	LSM-46008	NA	0.5uM	24h	LINCSCP_4092	A375
-0.3386	0.0434	36	Tomelukast	LSM-3675	CYSLTR1	1uM	24h	LINCSCP_79332	A375
-0.3386	0.0434	36	PA-824	LSM-45767	NA	10uM	24h	LINCSCP_162680	PC3
-0.3386	0.0434	36	Carprofen	LSM-1350	PTGS1|PTGS2	10uM	6h	LINCSCP_47819	PC3
-0.3386	0.0434	36	BRD-K30794866	LSM-10284	NA	5uM	24h	LINCSCP_248092	MCF7
-0.3386	0.0434	36	3R14S-Ochratoxin a	LSM-5521	NA	10uM	24h	LINCSCP_49942	PHH
-0.3386	0.0434	36	BAS 08302902	LSM-4541	NA	10uM	24h	LINCSCP_42127	NPC
0.3386	0.0434	36	BRD-K36317223	LSM-39260	NA	10uM	6h	LINCSCP_59342	VCAP
-0.3386	0.0434	36	C30H33N3O5S	LSM-1156	ATM	10uM	24h	LINCSCP_151845	PC3
-0.3386	0.0434	36	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_166176	SKL
0.3386	0.0434	36	Piplartine	LSM-42914	NA	0.01uM	6h	LINCSCP_35807	MCF7
0.3385	0.0434	36	Azithromycin	LSM-5821	NA	0.37uM	24h	LINCSCP_109422	HELA
-0.3385	0.0434	36	BRD-K87440499	LSM-42035	NA	10uM	6h	LINCSCP_310689	VCAP
-0.3385	0.0434	36	MLS002607804	LSM-1875	NA	10uM	24h	LINCSCP_45655	PC3
0.3385	0.0435	36	SR57227A	LSM-2188	HTR3A	0.12uM	24h	LINCSCP_119526	HT29
