similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.9541	0.0459	4	BRD-A36275421	LSM-45939	NA	0.37uM	24h	LINCSCP_103874	HELA
-0.9541	0.0459	4	Tetrahydrobiopterin	LSM-5120	PAH|TH	10uM	6h	LINCSCP_27282	HT29
-0.9541	0.0459	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66730	ASC
0.9541	0.0459	4	Enzastaurin	LSM-1069	PRKCB	10uM	6h	LINCSCP_47024	PC3
-0.9541	0.0459	4	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_1904	A375
-0.9541	0.0459	4	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	0.12uM	24h	LINCSCP_129587	JURKAT
-0.954	0.046	4	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	3h	LINCSCP_130907	MCF10A
0.954	0.046	4	4L7B	LSM-36813	KEAP1	1uM	24h	LINCSCP_17260	HA1E
0.954	0.046	4	BRD-K59722298	LSM-40536	NA	5uM	24h	LINCSCP_35123	MCF7
-0.954	0.046	4	CHEMBL2361430	LSM-39835	NA	10uM	24h	LINCSCP_47114	PC3
-0.954	0.046	4	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_113019	HME1
-0.954	0.046	4	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_28510	HT29
-0.954	0.046	4	Halofantrine	LSM-5072	NA	3.33uM	24h	LINCSCP_120432	HT29
-0.954	0.046	4	Fluoxetine	LSM-1449	SLC6A4	3.33uM	24h	LINCSCP_90046	HA1E
0.954	0.046	4	GSK-3 Inhibitor II	LSM-1030	GSK3B	10uM	24h	LINCSCP_117145	HT29
-0.954	0.046	4	Sirolimus	LSM-42783	FKBP1A|MTOR	0.12uM	24h	LINCSCP_116755	HT29
-0.954	0.046	4	133040-77-4	LSM-2740	CCKBR	10uM	6h	LINCSCP_33748	MCF7
-0.954	0.046	4	Gemfibrozil	LSM-2227	CYP2C8|LPL|PPARA	10uM	6h	LINCSCP_25346	HT29
0.954	0.046	4	XE991	LSM-2949	KCNQ1|KCNQ2|KCNQ3	10uM	24h	LINCSCP_18914	HCC515
0.954	0.046	4	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_53529	SNGM
0.954	0.046	4	Epigalocatechin Gallate	LSM-5661	FASN	10uM	24h	LINCSCP_147912	NPC.CAS9
0.954	0.046	4	Ricolinostat	LSM-6324	NA	3.33uM	24h	LINCSCP_149981	NPC.TAK
-0.954	0.046	4	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	10uM	24h	LINCSCP_9142	A549
0.954	0.046	4	BMS-345541	LSM-1028	IKBKB	1.11uM	24h	LINCSCP_115502	HS578T
0.954	0.046	4	Raltegravir	LSM-5233	NA	0.04uM	24h	LINCSCP_156971	PC3
0.954	0.046	4	LRRK2-IN-1	LSM-1086	LRRK2	0.37uM	24h	LINCSCP_100047	HCC515
-0.954	0.046	4	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	0.04uM	24h	LINCSCP_129322	HUVEC
0.954	0.046	4	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	24h	LINCSCP_25492	HT29
-0.954	0.046	4	CHEMBL520231	LSM-43280	XPO1	10uM	24h	LINCSCP_15370	HA1E
0.954	0.046	4	CHEMBL2057940	LSM-2409	NA	10uM	6h	LINCSCP_19850	HCC515
-0.954	0.046	4	AMD-070 (hydrochloride)	LSM-45591	NA	3.33uM	24h	LINCSCP_122501	HT29
-0.9539	0.0461	4	Nepafenac	LSM-45729	PTGS1|PTGS2	10uM	24h	LINCSCP_138108	MCF7
-0.9539	0.0461	4	Devazepide	LSM-2674	CCKAR	10uM	24h	LINCSCP_11277	ASC
-0.9539	0.0461	4	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_19497	HCC515
-0.9539	0.0461	4	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_28650	HT29
-0.9539	0.0461	4	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	3.33uM	24h	LINCSCP_112324	HEPG2
-0.9539	0.0461	4	BRD-K23985857	LSM-14765	NA	10uM	24h	LINCSCP_65604	VCAP
-0.9539	0.0461	4	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_24427	HS578T
0.9539	0.0461	4	MLS002264523	LSM-2245	NA	10uM	6h	LINCSCP_19694	HCC515
0.9539	0.0461	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140840	MCF7
-0.9539	0.0461	4	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	0.12uM	24h	LINCSCP_122558	HT29
0.9539	0.0461	4	BG-1024	LSM-36975	NA	10uM	6h	LINCSCP_41492	NEU
-0.9539	0.0461	4	CI-1040	LSM-1048	MAP2K1|MAP2K2	1uM	24h	LINCSCP_11637	BT20
0.9539	0.0461	4	Apafant	LSM-2613	PTAFR	0.04uM	24h	LINCSCP_120976	HT29
-0.9539	0.0461	4	BRD-A25736793	LSM-43054	MTOR	0.12uM	24h	LINCSCP_129611	JURKAT
0.9539	0.0461	4	Necrostatin	LSM-1494	RIPK1	100uM	6h	LINCSCP_55413	U937
0.9538	0.0462	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_68074	PC3
-0.9538	0.0462	4	SA-96816	LSM-41313	NA	1uM	6h	LINCSCP_37176	MCF7
0.9538	0.0462	4	A-443654	LSM-1045	NA	1.11uM	24h	LINCSCP_113154	HME1
0.9538	0.0462	4	SMR000651468	LSM-3706	NA	10uM	24h	LINCSCP_237945	MCF7
0.9538	0.0462	4	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	3h	LINCSCP_131590	MCF10A
-0.9538	0.0462	4	Hnha	LSM-5837	HDAC1	10uM	6h	LINCSCP_32742	MCF7
0.9538	0.0462	4	BRD-K37185609	LSM-39312	NA	10uM	24h	LINCSCP_65092	VCAP
-0.9538	0.0462	4	BRD-A36275421	LSM-45939	NA	0.04uM	24h	LINCSCP_92067	HA1E
0.9538	0.0462	4	Noretynodrel	LSM-3807	PGR	3uM	6h	LINCSCP_176515	A375
-0.9538	0.0462	4	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	0.04uM	24h	LINCSCP_122385	HT29
0.9538	0.0462	4	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	1uM	24h	LINCSCP_43920	PC3
-0.9538	0.0462	4	Luliconazole	LSM-45409	NA	10uM	24h	LINCSCP_79111	A375
-0.9538	0.0462	4	Rotigotine	LSM-45883	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_143693	MCF7
0.9538	0.0462	4	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_129880	LNCAP
0.9538	0.0462	4	AC1NWAQV	LSM-1503	NR3C1	10uM	24h	LINCSCP_193	A375
0.9538	0.0462	4	Bifemelane	LSM-2413	MAOA|MAOB	0.37uM	24h	LINCSCP_90408	HA1E
0.9537	0.0463	4	Huperzine-A	LSM-43177	ACHE	10uM	24h	LINCSCP_58341	VCAP
0.9537	0.0463	4	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	3.33uM	24h	LINCSCP_116948	HT29
-0.9537	0.0463	4	triptolide	NA	NA	0.04uM	24h	LINCSCP_70404	A375
0.9537	0.0463	4	Nad+	LSM-4965	NA	10uM	24h	LINCSCP_47590	PC3
0.9537	0.0463	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_72664	A375
-0.9537	0.0463	4	BRD-A25736793	LSM-43054	MTOR	10uM	24h	LINCSCP_128212	HUES3
-0.9537	0.0463	4	Sertaconazole	LSM-1938	NA	10uM	24h	LINCSCP_162308	PC3
0.9537	0.0463	4	MLS003129769	LSM-7994	NA	5uM	24h	LINCSCP_60637	VCAP
-0.9537	0.0463	4	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_170139	YAPC
0.9537	0.0463	4	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_12659	CORL23
-0.9537	0.0463	4	AC1Q3NSV	LSM-1694	GRIN2B	10uM	24h	LINCSCP_7010	A549
-0.9537	0.0463	4	SCHEMBL570779	LSM-1149	NA	10uM	24h	LINCSCP_130559	MCF10A
-0.9537	0.0463	4	CX-5461	LSM-6342	NA	0.12uM	24h	LINCSCP_92629	HA1E
0.9537	0.0463	4	PF-562271	LSM-1072	PTK2|PTK2B	0.04uM	3h	LINCSCP_130193	LNCAP
-0.9537	0.0463	4	Quinoclamine	LSM-6261	NA	10uM	6h	LINCSCP_54984	THP1
-0.9537	0.0463	4	NUTLIN 3	LSM-4288	MDM2	10uM	24h	LINCSCP_74225	A375
0.9537	0.0463	4	Doxofylline	LSM-5779	ADORA1|PDE4A|PDE4B|PDE4C|PDE4D	3.33uM	24h	LINCSCP_142620	MCF7
0.9536	0.0464	4	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67826	PC3
0.9536	0.0464	4	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_84609	ASC
0.9536	0.0464	4	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67279	MCF7
0.9536	0.0464	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135530	MCF7
-0.9536	0.0464	4	TAK-715	LSM-1060	MAPK14	0.37uM	24h	LINCSCP_89043	HA1E
-0.9536	0.0464	4	BRD-K48723823	LSM-39980	NA	10uM	6h	LINCSCP_65833	VCAP
-0.9536	0.0464	4	Rhodomyrtoxin	LSM-2289	NA	10uM	24h	LINCSCP_286	A375
0.9536	0.0464	4	Curcumin	LSM-43083	PTGS1|PTGS2	0.5uM	24h	LINCSCP_28428	HT29
-0.9536	0.0464	4	Pracinostat	LSM-43290	NA	0.37uM	24h	LINCSCP_160223	PC3
0.9536	0.0464	4	Rebastinib	LSM-6708	ABL1	1.11uM	24h	LINCSCP_86704	CD34
0.9536	0.0464	4	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_35839	MCF7
-0.9536	0.0464	4	MLS002264409	LSM-1287	NA	10uM	6h	LINCSCP_26036	HT29
0.9536	0.0464	4	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_172773	YAPC
-0.9536	0.0464	4	M3M3FBS	LSM-2196	PLCB2|PLCB3|PLCD1|PLCG1|PLCG2	80uM	6h	LINCSCP_21330	HEC108
-0.9536	0.0464	4	N-(P-aminophenethyl)spiperone	LSM-37236	NA	10uM	24h	LINCSCP_41241	NEU
-0.9536	0.0464	4	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_46829	PC3
0.9536	0.0464	4	Resiquimod	LSM-45841	NA	10uM	24h	LINCSCP_161552	PC3
0.9536	0.0464	4	Cytisine	LSM-6464	NA	10uM	24h	LINCSCP_122956	HT29
0.9536	0.0464	4	CHEMBL1222381	LSM-6252	NA	80uM	24h	LINCSCP_4550	A549
-0.9536	0.0464	4	BRD-K18542345	LSM-9545	NA	10uM	24h	LINCSCP_258912	NEU
-0.9536	0.0464	4	3R14S-Ochratoxin a	LSM-5521	NA	10uM	6h	LINCSCP_22543	HEPG2
-0.9536	0.0464	4	M3M3FBS	LSM-2196	PLCB2|PLCB3|PLCD1|PLCG1|PLCG2	80uM	6h	LINCSCP_39928	NCIH1836
0.9536	0.0464	4	BRD-K15525241	LSM-38081	NA	10uM	6h	LINCSCP_65777	VCAP
-0.9535	0.0465	4	BRD-K91701366	LSM-42265	NA	10uM	24h	LINCSCP_278028	PC3
0.9535	0.0465	4	BRD-K00141503	LSM-37287	NA	5uM	24h	LINCSCP_48315	PC3
-0.9535	0.0465	4	MK-2461	LSM-45560	MET	0.12uM	24h	LINCSCP_76078	A375
-0.9535	0.0465	4	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	24h	LINCSCP_79756	A375
0.9535	0.0465	4	CHEMBL1083527	LSM-1122	NA	0.37uM	24h	LINCSCP_150844	PC3
-0.9535	0.0465	4	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_49701	PC3
-0.9535	0.0465	4	BRD-K37303684	LSM-10681	NA	10uM	24h	LINCSCP_42994	NPC
-0.9535	0.0465	4	Colforsin	LSM-2193	ADCY2	1.11uM	24h	LINCSCP_72646	A375
0.9535	0.0465	4	DASA-58	LSM-3813	PKM	90uM	24h	LINCSCP_15422	HA1E
0.9535	0.0465	4	SPECTRUM_000211	LSM-1877	ADRA2A|ADRA2B|ADRA2C|HTR1A|HTR1B|HTR1D|HTR2B	10uM	24h	LINCSCP_262069	NPC
-0.9534	0.0466	4	Y-39983	LSM-1150	ROCK1|ROCK2	0.5uM	6h	LINCSCP_256242	MDAMB231
-0.9534	0.0466	4	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_158110	PC3
-0.9534	0.0466	4	BRD-K25525438	LSM-9979	NA	5uM	24h	LINCSCP_61026	VCAP
0.9534	0.0466	4	Alvimopan (monohydrate)	LSM-45414	OPRM1	0.04uM	24h	LINCSCP_127629	HT29
0.9534	0.0466	4	BRD-K47407883	LSM-11321	NA	5uM	24h	LINCSCP_63088	VCAP
0.9534	0.0466	4	CEP-18770 (Delanzomib)	LSM-45410	NA	3.33uM	24h	LINCSCP_171221	YAPC
-0.9534	0.0466	4	ST50177349	LSM-3880	SHH|SMO	10uM	6h	LINCSCP_226983	HT29
0.9534	0.0466	4	THZ-2-98-01	LSM-45329	NA	1uM	6h	LINCSCP_51627	SKBR3
0.9534	0.0466	4	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142833	MCF7
-0.9534	0.0466	4	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_43896	PC3
0.9534	0.0466	4	Saracatinib	LSM-1032	ABL1|SRC	0.37uM	24h	LINCSCP_129790	LNCAP
-0.9534	0.0466	4	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_41863	NOMO1
-0.9534	0.0466	4	BRD-K71095875	LSM-12769	NA	5uM	24h	LINCSCP_62808	VCAP
0.9534	0.0466	4	BI-2536	LSM-1041	PLK1	0.1uM	6h	LINCSCP_235055	MCF10A
-0.9533	0.0467	4	Doxorubicin	LSM-4062	TOP2A	0.04uM	24h	LINCSCP_80197	A375
0.9533	0.0467	4	Furosemide	LSM-5847	SLC12A1|SLC12A2	0.12uM	24h	LINCSCP_126422	HT29
0.9533	0.0467	4	Pelitinib	LSM-42796	EGFR	1.11uM	3h	LINCSCP_130969	MCF10A
-0.9533	0.0467	4	Protriptyline	LSM-2936	SLC6A2|SLC6A4	10uM	24h	LINCSCP_170860	YAPC
0.9533	0.0467	4	Amiodarone	LSM-2379	KCNH2	10uM	6h	LINCSCP_54908	THP1
0.9533	0.0467	4	ZINC77024257	LSM-1171	MDM2	1.11uM	24h	LINCSCP_166272	SKL
0.9533	0.0467	4	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	10uM	6h	LINCSCP_260164	NEU
-0.9533	0.0467	4	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_81515	A549
-0.9532	0.0468	4	VU0359995	LSM-2603	NA	10uM	24h	LINCSCP_236818	MCF7
-0.9532	0.0468	4	CHEMBL2333343	LSM-36784	NA	10uM	6h	LINCSCP_49276	PC3
0.9532	0.0468	4	4-[(5-Bromoquinolin-8-yl)amino]-4-oxobutanoic acid	LSM-4561	NA	10uM	24h	LINCSCP_31892	MCF7
0.9532	0.0468	4	Falnidamol	LSM-3584	EGFR	10uM	6h	LINCSCP_33024	MCF7
0.9532	0.0468	4	A-443654	LSM-1045	NA	1.11uM	24h	LINCSCP_131326	MCF10A
-0.9532	0.0468	4	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	1uM	6h	LINCSCP_36163	MCF7
-0.9532	0.0468	4	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.12uM	24h	LINCSCP_150773	PC3
0.9532	0.0468	4	Piceatannol	LSM-42918	NA	10uM	6h	LINCSCP_22988	HEPG2
-0.9532	0.0468	4	Palovarotene	LSM-45512	RARG	10uM	24h	LINCSCP_173669	YAPC
-0.9532	0.0468	4	Etomoxir	LSM-6240	CPT1A	90uM	6h	LINCSCP_4751	A549
0.9532	0.0468	4	301836-43-1	LSM-1203	CSNK1A1|TGFB1	0.12uM	24h	LINCSCP_70528	A375
0.9532	0.0468	4	BRD-K90700939	LSM-42217	NA	10uM	6h	LINCSCP_47252	PC3
-0.9532	0.0468	4	Piribedil	LSM-3057	ADRA2A|DRD2|DRD3	10uM	6h	LINCSCP_178786	A375
0.9532	0.0468	4	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	24h	LINCSCP_151240	PC3
-0.9532	0.0468	4	Pralatrexate	LSM-45944	DHFR	0.37uM	24h	LINCSCP_142868	MCF7
-0.9531	0.0469	4	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_136485	MCF7
0.9531	0.0469	4	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	6h	LINCSCP_16460	HA1E
-0.9531	0.0469	4	Lintitript	LSM-2780	CCKAR	0.37uM	24h	LINCSCP_72002	A375
0.9531	0.0469	4	175203-39-1	LSM-3912	NA	10uM	24h	LINCSCP_1239	A375
-0.9531	0.0469	4	N-(3,3-Diphenylpropyl)glycinamide	LSM-2916	NA	10uM	24h	LINCSCP_25270	HT29
0.9531	0.0469	4	CHEMBL490083	LSM-2547	NA	10uM	6h	LINCSCP_45381	PC3
0.9531	0.0469	4	EX-8678	LSM-1147	NA	1.11uM	24h	LINCSCP_131422	MCF10A
-0.9531	0.0469	4	BRD-K74711637	LSM-6151	NA	10uM	24h	LINCSCP_42193	NPC
0.9531	0.0469	4	CARGLUMIC ACID	LSM-45453	CPS1	1.11uM	24h	LINCSCP_94636	HA1E
-0.9531	0.0469	4	CHEMBL2135649	LSM-42661	NA	10uM	6h	LINCSCP_3050	A375
-0.9531	0.0469	4	CHEMBL3182146	LSM-2619	NA	10uM	6h	LINCSCP_22024	HEPG2
-0.9531	0.0469	4	IMD-0354	LSM-3667	IKBKB	0.12uM	24h	LINCSCP_97611	HA1E
0.9531	0.0469	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144532	MCF7
-0.9531	0.0469	4	TAS-103 (dihydrochloride)	LSM-45292	NA	0.04uM	24h	LINCSCP_72589	A375
-0.9531	0.0469	4	SCHEMBL16892136	LSM-44965	NA	10uM	24h	LINCSCP_49304	PC3
0.9531	0.0469	4	MLS002264405	LSM-1312	NA	10uM	24h	LINCSCP_292700	VCAP
0.953	0.047	4	BRD-K70508482	LSM-41104	NA	10uM	24h	LINCSCP_7894	A549
-0.953	0.047	4	BRD-K75155876	LSM-41369	NA	5uM	24h	LINCSCP_28102	HT29
-0.953	0.047	4	BRD-K41668190	LSM-45105	NA	10uM	24h	LINCSCP_32487	MCF7
-0.953	0.047	4	BRD-K09424864	LSM-8999	NA	10uM	24h	LINCSCP_277812	PC3
0.953	0.047	4	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_68057	PC3
0.953	0.047	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68066	PC3
0.953	0.047	4	Anisomycin	LSM-4047	NA	10uM	24h	LINCSCP_11343	ASC
-0.953	0.047	4	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_87210	CD34
-0.953	0.047	4	Closantel	LSM-4989	NA	10uM	24h	LINCSCP_47592	PC3
0.953	0.047	4	BRD-K80954162	LSM-41686	NA	5uM	24h	LINCSCP_64326	VCAP
0.953	0.047	4	Argatroban	LSM-45272	NA	0.04uM	24h	LINCSCP_90973	HA1E
-0.953	0.047	4	phylloquinone	LSM-45941	NA	0.12uM	24h	LINCSCP_104918	HELA
-0.953	0.047	4	Setiptiline	LSM-45982	NA	0.12uM	24h	LINCSCP_135576	MCF7
-0.953	0.047	4	SB590885	LSM-42746	NA	0.37uM	24h	LINCSCP_132093	MCF7
-0.953	0.047	4	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	1.11uM	24h	LINCSCP_169742	YAPC
0.953	0.047	4	181144-66-1	LSM-2180	NA	0.04uM	24h	LINCSCP_108838	HELA
-0.953	0.047	4	PJ34	LSM-4937	NA	10uM	6h	LINCSCP_17649	HCC15
0.953	0.047	4	SCHEMBL16226502	LSM-43056	HSP90AA1	0.01uM	6h	LINCSCP_9524	A549
-0.953	0.047	4	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	10uM	6h	LINCSCP_29986	MCF10A
-0.953	0.047	4	AZD5363	LSM-45868	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_143789	MCF7
-0.9529	0.0471	4	BRD-K10436544	LSM-45992	NA	1uM	6h	LINCSCP_279818	PC3
0.9529	0.0471	4	Angiotensin II human	LSM-45287	NA	3.33uM	24h	LINCSCP_107665	HELA
0.9529	0.0471	4	BRD-K40635448	LSM-14814	NA	5uM	24h	LINCSCP_8242	A549
-0.9529	0.0471	4	PF477736	LSM-1112	CHEK1	0.1uM	6h	LINCSCP_39521	MDAMB231
0.9529	0.0471	4	Diethylstilbestrol	LSM-42960	ESR1|ESR2|ESRRG	10uM	6h	LINCSCP_27006	HT29
0.9529	0.0471	4	BRD-K45177540	LSM-39771	NA	5uM	24h	LINCSCP_183045	A375
-0.9529	0.0471	4	GYKI-52466	LSM-2530	GRIA1	10uM	6h	LINCSCP_2870	A375
0.9529	0.0471	4	KUC104133	LSM-3981	NA	10uM	24h	LINCSCP_292922	VCAP
-0.9529	0.0471	4	AMG-517	LSM-45865	TRPV1	1.11uM	24h	LINCSCP_121135	HT29
0.9529	0.0471	4	WH-4-025	LSM-44937	NA	0.37uM	24h	LINCSCP_130742	MCF10A
-0.9529	0.0471	4	atorvastatin	NA	DPP4|HMGCR	10uM	6h	LINCSCP_17849	HCC15
-0.9529	0.0471	4	CHEMBL258148	LSM-6214	CTSL	90uM	6h	LINCSCP_53773	SNUC4
-0.9529	0.0471	4	CHEMBL111532	LSM-36942	NA	10uM	24h	LINCSCP_206939	FIBRNPC
0.9529	0.0471	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66346	A375
0.9529	0.0471	4	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1uM	6h	LINCSCP_30061	MCF10A
-0.9529	0.0471	4	SA-85377	LSM-39088	NA	10uM	24h	LINCSCP_252632	MCF7
-0.9529	0.0471	4	SCHEMBL16892136	LSM-44965	NA	3uM	24h	LINCSCP_49305	PC3
-0.9528	0.0472	4	LY451395	LSM-45718	GRIA1|GRIA2|GRIA3|GRIA4	3.33uM	24h	LINCSCP_122525	HT29
0.9528	0.0472	4	BRD-K52160314	LSM-45320	NA	0.37uM	24h	LINCSCP_3848	A375
-0.9528	0.0472	4	SPECTRUM3_001992	LSM-1242	PGR	10uM	24h	LINCSCP_284075	SKB
0.9528	0.0472	4	Nimodipine	LSM-1659	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	10uM	6h	LINCSCP_12763	DV90
0.9528	0.0472	4	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_56605	VCAP
0.9528	0.0472	4	LDN 193189	LSM-1115	ACVR1|BMPR1A	0.37uM	24h	LINCSCP_150874	PC3
-0.9528	0.0472	4	BRD-K22479833	LSM-9791	NA	5uM	6h	LINCSCP_61686	VCAP
-0.9528	0.0472	4	Flavoxate	LSM-3050	PDE4A|PDE4B|PDE4C|PDE4D|PDE7A|PDE7B|PDE8A|PDE8B	3.33uM	24h	LINCSCP_77592	A375
-0.9528	0.0472	4	KUC103853	LSM-3459	NA	10uM	24h	LINCSCP_45728	PC3
-0.9528	0.0472	4	CHEMBL2133868	LSM-39995	NA	10uM	6h	LINCSCP_2168	A375
-0.9528	0.0472	4	estropipate	LSM-3126	ESR1	3.33uM	24h	LINCSCP_94623	HA1E
0.9528	0.0472	4	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	3.33uM	24h	LINCSCP_103297	HELA
-0.9528	0.0472	4	Econazole	LSM-1617	NA	10uM	24h	LINCSCP_158169	PC3
-0.9528	0.0472	4	Midodrine	LSM-1815	ADRA1A|ADRA1B|ADRA1D	0.37uM	24h	LINCSCP_143456	MCF7
0.9527	0.0473	4	BRD-K79080366	LSM-15055	NA	0.5uM	24h	LINCSCP_66031	VCAP
-0.9527	0.0473	4	TAK-733	LSM-45834	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_155729	PC3
