similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2114	2.2788e-6	491	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_86073	BT20
-0.2114	2.2855e-6	491	AP26113	LSM-45408	NA	3.33uM	24h	LINCSCP_171005	YAPC
-0.2114	2.2876e-6	491	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_87615	HA1E
-0.2114	2.2985e-6	491	Clofazimine	LSM-5669	NA	10uM	24h	LINCSCP_139236	MCF7
-0.2114	2.3013e-6	491	BRD-K61113746	LSM-12127	NA	5uM	6h	LINCSCP_61711	VCAP
-0.2114	2.3029e-6	491	BRD-K01621458	LSM-45313	NA	1uM	6h	LINCSCP_49337	PC3
-0.2113	2.3079e-6	491	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	3.33uM	24h	LINCSCP_163643	SKBR3
-0.2113	2.3095e-6	491	Triclosan	LSM-2929	DNMT1	10uM	24h	LINCSCP_75990	A375
-0.2113	2.3138e-6	491	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_52938	SKLU1
-0.2113	2.3191e-6	491	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	0.37uM	24h	LINCSCP_74389	A375
-0.2113	2.32e-6	491	HG-9-91-01	LSM-6343	NA	1.11uM	24h	LINCSCP_128550	HUVEC
-0.2113	2.3233e-6	491	CHEMBL2142524	LSM-37982	NA	10uM	6h	LINCSCP_49091	PC3
-0.2113	2.3253e-6	491	RS102895	LSM-3870	CCR2	10uM	24h	LINCSCP_44751	PC3
-0.2113	2.3261e-6	491	AT13387	LSM-45514	NA	0.04uM	24h	LINCSCP_139289	MCF7
-0.2113	2.329e-6	491	BRD-K10211010	LSM-9049	NA	10uM	24h	LINCSCP_48491	PC3
-0.2113	2.3299e-6	491	Glafenine	LSM-4419	CFTR	0.37uM	24h	LINCSCP_136750	MCF7
-0.2112	2.3307e-6	491	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67903	PC3
-0.2112	2.3446e-6	491	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_163182	SKBR3
-0.2112	2.3471e-6	491	Latanoprost	LSM-43170	PTGFR	3.33uM	24h	LINCSCP_154435	PC3
-0.2112	2.3495e-6	491	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_96018	HA1E
-0.2112	2.3517e-6	491	Pyrvinium pamoate	LSM-46136	NA	10uM	6h	LINCSCP_13307	FIBRNPC
0.2112	2.3564e-6	491	EX527	LSM-36370	SIRT1	0.37uM	24h	LINCSCP_161495	PC3
-0.2111	2.3651e-6	491	HG-9-91-01	LSM-6343	NA	3.33uM	24h	LINCSCP_128549	HUVEC
-0.2111	2.367e-6	491	Triazolothiadiazine, 8	LSM-3227	NA	10uM	24h	LINCSCP_45715	PC3
-0.2111	2.3709e-6	491	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.1uM	6h	LINCSCP_9296	A549
0.2111	2.3721e-6	491	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_151916	PC3
0.2111	2.3741e-6	491	Empagliflozin (BI 10773)	LSM-45879	SLC5A2	0.12uM	24h	LINCSCP_91724	HA1E
-0.2111	2.3756e-6	491	Raltegravir	LSM-5233	NA	3.33uM	24h	LINCSCP_138763	MCF7
-0.2111	2.3774e-6	491	BRD-A70541707	LSM-45654	NA	10uM	24h	LINCSCP_77215	A375
-0.2111	2.3775e-6	491	Veliparib (ABT-888)	LSM-45805	NA	1.11uM	24h	LINCSCP_169592	YAPC
-0.2111	2.3828e-6	491	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_2847	A375
-0.211	2.3939e-6	491	BSPBIO_001542	LSM-42823	PPP1CA|PPP2CA	10uM	6h	LINCSCP_430	A375
-0.211	2.398e-6	491	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_44279	PC3
-0.211	2.402e-6	491	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	24h	LINCSCP_138414	MCF7
-0.211	2.4061e-6	491	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	0.12uM	24h	LINCSCP_103905	HELA
-0.211	2.4075e-6	491	REV-5901	LSM-1734	ALOX5	1uM	24h	LINCSCP_109089	HELA
-0.211	2.4099e-6	491	CHEMBL2131444	LSM-41327	NA	10uM	6h	LINCSCP_3019	A375
-0.2109	2.4144e-6	491	TAK-242	LSM-45934	NA	3.33uM	24h	LINCSCP_171693	YAPC
-0.2109	2.4147e-6	491	Trolox	LSM-4987	NA	10uM	24h	LINCSCP_243868	MCF7
-0.2109	2.415e-6	491	Ethionamide	LSM-5620	NA	10uM	6h	LINCSCP_273037	PC3
-0.2109	2.4168e-6	491	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	10uM	24h	LINCSCP_14023	HA1E
-0.2109	2.4182e-6	491	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_168294	YAPC
-0.2109	2.4221e-6	491	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_87617	HA1E
-0.2109	2.423e-6	491	Benzoxiquine	LSM-3570	NA	10uM	24h	LINCSCP_18963	HCC515
-0.2109	2.4243e-6	491	BRD-K48619543	LSM-39973	NA	10uM	24h	LINCSCP_65295	VCAP
-0.2109	2.4274e-6	491	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_20362	HCC515
-0.2109	2.4274e-6	491	Amonafide	LSM-5667	TOP2A	1.11uM	24h	LINCSCP_76046	A375
-0.2109	2.4351e-6	491	BRD-K93845141	LSM-42372	NA	3uM	24h	LINCSCP_66190	VCAP
0.2108	2.4413e-6	491	Azithromycin	LSM-5821	NA	0.04uM	24h	LINCSCP_109424	HELA
-0.2108	2.445e-6	491	Chlorthalidone	LSM-1417	CA7|SLC12A3	10uM	6h	LINCSCP_19010	HCC515
-0.2108	2.4516e-6	491	Tubastatin A	LSM-4806	HDAC6	10uM	24h	LINCSCP_47074	PC3
-0.2108	2.4544e-6	491	Dipraglurant	LSM-45908	GRM5	0.37uM	24h	LINCSCP_159006	PC3
-0.2108	2.4615e-6	491	Blebbistatin	LSM-6195	MYH2	40uM	24h	LINCSCP_604	A375
-0.2108	2.4631e-6	491	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_53449	SKMEL28
-0.2107	2.4674e-6	491	GSK-1070916	LSM-1062	AURKB|AURKC	0.37uM	24h	LINCSCP_73536	A375
-0.2107	2.4676e-6	491	Ursolic acid	LSM-4889	HSD11B1|PTPN1	10uM	24h	LINCSCP_95372	HA1E
-0.2107	2.4724e-6	491	ML162	LSM-1493	NA	10uM	6h	LINCSCP_10299	A673
-0.2107	2.4728e-6	491	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1uM	24h	LINCSCP_24306	HS578T
-0.2107	2.4782e-6	491	Puromycin	LSM-2788	NA	10uM	6h	LINCSCP_14571	HA1E
-0.2107	2.48e-6	491	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_53249	SKM1
-0.2107	2.485e-6	491	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	3h	LINCSCP_133090	MCF7
0.2106	2.4969e-6	491	Anagrelide	LSM-3380	PDE3A|PDE3B	10uM	6h	LINCSCP_240956	MCF7
-0.2106	2.4977e-6	491	AC1L1IKY	LSM-5389	NA	10uM	24h	LINCSCP_157774	PC3
-0.2106	2.5007e-6	491	Homosalate	LSM-1475	NA	10uM	6h	LINCSCP_265868	PC3
-0.2106	2.5053e-6	491	331771-20-1	LSM-1096	AURKA|AURKB	1.11uM	24h	LINCSCP_23906	HEPG2
-0.2106	2.5107e-6	491	Dequalinium	LSM-5846	NA	10uM	24h	LINCSCP_143399	MCF7
-0.2106	2.5117e-6	491	2-(Ethylmercuriothio)benzoic acid	LSM-5710	NA	10uM	24h	LINCSCP_110497	HELA
-0.2106	2.5122e-6	491	TSU-68	LSM-43215	AURKA|AURKB|FGFR1|FGFR2|FGFR3|FGFR4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_157385	PC3
-0.2106	2.5168e-6	491	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_72986	A375
-0.2106	2.5187e-6	491	Dilazep	LSM-3068	SLC29A1	0.04uM	24h	LINCSCP_108262	HELA
-0.2106	2.519e-6	491	BRD-K93140279	LSM-14142	NA	5uM	6h	LINCSCP_62110	VCAP
0.2105	2.5297e-6	491	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_54810	T3M10
-0.2105	2.535e-6	491	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	24h	LINCSCP_56446	VCAP
-0.2105	2.5367e-6	491	FPL-55712	LSM-1940	NA	10uM	24h	LINCSCP_40969	NEU
-0.2105	2.5473e-6	491	Broad-Sai-686	LSM-45328	NA	10uM	6h	LINCSCP_49292	PC3
-0.2104	2.5548e-6	491	Olmesartan Medoxomil	LSM-3767	AGTR1	10uM	24h	LINCSCP_174839	YAPC
-0.2104	2.5627e-6	491	Cilomilast	LSM-45782	NA	1.11uM	24h	LINCSCP_122346	HT29
-0.2104	2.5695e-6	491	BRD-K10721194	LSM-9077	NA	5uM	24h	LINCSCP_62120	VCAP
-0.2104	2.575e-6	491	Ethylbeta-carboline-3-carboxylate	LSM-3077	NA	10uM	24h	LINCSCP_14460	HA1E
-0.2104	2.5773e-6	491	BRD-K54343811	LSM-44966	NA	5uM	6h	LINCSCP_212679	HA1E
-0.2103	2.5785e-6	491	BRD-K47512679	LSM-39902	NA	10uM	24h	LINCSCP_277914	PC3
-0.2103	2.5804e-6	491	SA-1922927	LSM-40473	NA	0.5uM	24h	LINCSCP_66124	VCAP
-0.2103	2.5817e-6	491	Kolestevan	LSM-1830	HMGCR	10uM	24h	LINCSCP_255	A375
-0.2103	2.5882e-6	491	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	0.37uM	24h	LINCSCP_121700	HT29
-0.2103	2.5928e-6	491	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_15562	HA1E
-0.2103	2.5932e-6	491	CHEMBL3347630	LSM-43292	NA	10uM	24h	LINCSCP_128865	HUVEC
-0.2103	2.5957e-6	491	BRD-A25736793	LSM-43054	MTOR	0.37uM	24h	LINCSCP_147610	NPC.CAS9
-0.2103	2.5979e-6	491	BRD-K87536251	LSM-13798	NA	5uM	6h	LINCSCP_62996	VCAP
0.2103	2.6029e-6	491	STK151112	LSM-2478	NA	10uM	24h	LINCSCP_680	A375
-0.2103	2.6035e-6	491	Indolophenanthridine	LSM-3788	NA	10uM	24h	LINCSCP_42659	NPC
-0.2102	2.6108e-6	491	ITK Inhibitor	LSM-1043	ITK	10uM	24h	LINCSCP_150525	NPC.TAK
-0.2102	2.6122e-6	491	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_116582	HT29
-0.2102	2.6186e-6	491	GW620972X	LSM-1209	NA	0.12uM	24h	LINCSCP_148364	NPC.CAS9
0.2102	2.6208e-6	491	Diazepam	LSM-2359	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_134955	MCF7
-0.2102	2.6266e-6	491	MLS004342525	LSM-10841	NA	5uM	24h	LINCSCP_63374	VCAP
-0.2101	2.6374e-6	491	KW-2478	LSM-45404	NA	0.04uM	24h	LINCSCP_157222	PC3
-0.2101	2.6418e-6	491	Isradipine	LSM-1897	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	1.11uM	24h	LINCSCP_109811	HELA
-0.2101	2.6497e-6	491	A-443654	LSM-1045	NA	0.04uM	24h	LINCSCP_132742	MCF7
-0.2101	2.6587e-6	491	CHEMBL2360586	LSM-42624	NA	10uM	24h	LINCSCP_48607	PC3
-0.2101	2.6605e-6	491	BRD-K61929092	LSM-12183	NA	5uM	24h	LINCSCP_61628	VCAP
-0.2101	2.664e-6	491	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_129330	HUVEC
-0.21	2.6684e-6	491	88495-63-0	LSM-5859	NA	10uM	24h	LINCSCP_5780	A549
-0.21	2.67e-6	491	Chloroxine	LSM-2371	NA	10uM	24h	LINCSCP_44541	PC3
0.21	2.6714e-6	491	XL335	LSM-45859	NR1H4	10uM	24h	LINCSCP_91708	HA1E
-0.21	2.6741e-6	491	Fadrozole	LSM-5015	CYP19A1	0.37uM	24h	LINCSCP_154089	PC3
-0.21	2.6819e-6	491	Olmesartan Medoxomil	LSM-3767	AGTR1	3.33uM	24h	LINCSCP_109660	HELA
-0.21	2.6866e-6	491	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_30217	MCF7
-0.21	2.6893e-6	491	BRD-K78559095	LSM-41557	NA	10uM	24h	LINCSCP_31979	MCF7
-0.21	2.6899e-6	491	Albendazole	LSM-3782	NA	1.11uM	24h	LINCSCP_143473	MCF7
-0.21	2.6901e-6	491	Mizolastine	LSM-5377	HRH1	0.12uM	24h	LINCSCP_136511	MCF7
-0.2099	2.7003e-6	491	GSK429286A	LSM-1012	ROCK1	10uM	24h	LINCSCP_149107	NPC
-0.2099	2.7022e-6	491	XL335	LSM-45859	NR1H4	3.33uM	24h	LINCSCP_73374	A375
-0.2099	2.7032e-6	491	DMP 777	LSM-45678	NA	0.04uM	24h	LINCSCP_140146	MCF7
-0.2099	2.7056e-6	491	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	20uM	24h	LINCSCP_260845	NKDBA
0.2099	2.7134e-6	491	Fluspirilene	LSM-3748	DRD2|HTR2A	5uM	6h	LINCSCP_12860	DV90
-0.2099	2.7154e-6	491	Phorbol Myristate Acetate	LSM-25630	NA	10uM	6h	LINCSCP_23708	HEPG2
-0.2099	2.7177e-6	491	BRD-K37777176	LSM-10715	NA	5uM	24h	LINCSCP_61225	VCAP
-0.2099	2.7195e-6	491	CHEBI:82814	LSM-1744	CACNA1C	3.33uM	24h	LINCSCP_142170	MCF7
-0.2099	2.7208e-6	491	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_54839	THP1
-0.2099	2.7218e-6	491	Isradipine	LSM-1897	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_79643	A375
-0.2099	2.7237e-6	491	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	24h	LINCSCP_31425	MCF7
-0.2098	2.7298e-6	491	Raloxifene	LSM-3425	ESR1|ESR2	0.04uM	24h	LINCSCP_77232	A375
-0.2098	2.7312e-6	491	CHEMBL1773273	LSM-3866	NA	10uM	24h	LINCSCP_1232	A375
-0.2098	2.7325e-6	491	Cevimeline hydrochloride	LSM-45454	NA	1.11uM	24h	LINCSCP_155476	PC3
-0.2098	2.7351e-6	491	Digitoxigenin	LSM-2401	NA	10uM	6h	LINCSCP_25349	HT29
-0.2098	2.7409e-6	491	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	6h	LINCSCP_44151	PC3
-0.2098	2.7432e-6	491	Perindopril	LSM-4080	ACE	3.33uM	24h	LINCSCP_73708	A375
-0.2098	2.7458e-6	491	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_110550	HELA
-0.2098	2.7513e-6	491	STK219801	LSM-43281	NA	0.12uM	24h	LINCSCP_147887	NPC.CAS9
-0.2098	2.7525e-6	491	COT Inhibitor-2	LSM-1154	NA	0.12uM	24h	LINCSCP_149703	NPC.TAK
-0.2098	2.7555e-6	491	Hydroflumethiazide	LSM-5497	SLC12A1|SLC12A3	0.12uM	24h	LINCSCP_103707	HELA
-0.2097	2.7608e-6	491	TAS-103 (dihydrochloride)	LSM-45292	NA	1.11uM	24h	LINCSCP_90904	HA1E
-0.2097	2.7662e-6	491	Bambuterol	LSM-4346	ADRB2	0.12uM	24h	LINCSCP_118477	HT29
-0.2097	2.7705e-6	491	CHEMBL2356537	LSM-6830	NA	3.33uM	24h	LINCSCP_24021	HEPG2
-0.2097	2.775e-6	491	CHEMBL2130568	LSM-29353	NA	10uM	24h	LINCSCP_10703	ASC
-0.2097	2.7775e-6	491	Camptothecin	LSM-4611	TOP1	0.1uM	6h	LINCSCP_38860	MCF7
-0.2097	2.7779e-6	491	AZD-8055	LSM-1007	MTOR	0.1uM	24h	LINCSCP_36534	MCF7
-0.2097	2.7785e-6	491	BRD-K28026280-001-01-7	LSM-5417	HMGCR	10uM	24h	LINCSCP_47783	PC3
-0.2097	2.7795e-6	491	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	0.37uM	24h	LINCSCP_158196	PC3
-0.2097	2.7854e-6	491	MLS003337118	LSM-3454	NA	10uM	24h	LINCSCP_45726	PC3
-0.2096	2.7893e-6	491	BRD-K33889536	LSM-7285	NA	5uM	24h	LINCSCP_60541	VCAP
-0.2096	2.7894e-6	491	Puromycin Hydrochloride	LSM-1431	NA	10uM	6h	LINCSCP_14184	HA1E
-0.2096	2.7928e-6	491	Camptothecin	LSM-4611	TOP1	3uM	6h	LINCSCP_49792	PC3
-0.2096	2.793e-6	491	Cisapride	LSM-6397	HTR4	10uM	24h	LINCSCP_169650	YAPC
-0.2096	2.7949e-6	491	Cisapride	LSM-6397	HTR4	0.04uM	24h	LINCSCP_121270	HT29
-0.2096	2.8007e-6	491	Tranilast	LSM-42898	NA	0.04uM	24h	LINCSCP_71634	A375
-0.2096	2.8008e-6	491	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.04uM	24h	LINCSCP_172692	YAPC
-0.2096	2.8038e-6	491	CGK733	LSM-1610	ATM|ATR	10uM	6h	LINCSCP_6943	A549
-0.2096	2.8093e-6	491	NNC 26-9100	LSM-2163	GBA|SSTR4	10uM	24h	LINCSCP_44359	PC3
-0.2096	2.8123e-6	491	RS-39604	LSM-2461	HTR4	10uM	24h	LINCSCP_18871	HCC515
-0.2096	2.8147e-6	491	Cercosporin	LSM-1808	NA	10uM	6h	LINCSCP_457	A375
-0.2096	2.8164e-6	491	AC1OCDAW	LSM-1622	TOP2A	10uM	24h	LINCSCP_33557	MCF7
-0.2095	2.8332e-6	491	CHEMBL179288	LSM-3648	NA	10uM	24h	LINCSCP_25599	HT29
-0.2095	2.835e-6	491	BRD-A77864279	LSM-45397	NA	0.37uM	24h	LINCSCP_93801	HA1E
-0.2095	2.8355e-6	491	Pimasertib	LSM-5946	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_169159	YAPC
-0.2095	2.8387e-6	491	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_76546	A375
-0.2095	2.8398e-6	491	AC1OAV9H	LSM-6653	NA	10uM	24h	LINCSCP_10778	ASC
-0.2095	2.8468e-6	491	AC1LDAF7	LSM-2506	NA	10uM	6h	LINCSCP_5645	A549
-0.2095	2.8483e-6	491	TCB2	LSM-45588	NA	3.33uM	24h	LINCSCP_141822	MCF7
-0.2094	2.8515e-6	491	SGX-523	LSM-1123	MET	0.12uM	24h	LINCSCP_85018	ASC
-0.2094	2.8573e-6	491	SCHEMBL17497626	LSM-44605	NA	3uM	24h	LINCSCP_254627	MCF7
-0.2094	2.8711e-6	491	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	10uM	24h	LINCSCP_138054	MCF7
-0.2094	2.8717e-6	491	Anamorelin	LSM-45737	GHSR	0.04uM	24h	LINCSCP_105189	HELA
-0.2094	2.8795e-6	491	Penitrem A	LSM-2058	KCNMA1	10uM	6h	LINCSCP_14865	HA1E
-0.2093	2.8941e-6	491	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_154020	PC3
-0.2093	2.9032e-6	491	Caffeine	LSM-2026	ADORA1|ADORA2A|ADORA2B|ADORA3|ATM|ITPR1|RYR1	3.33uM	24h	LINCSCP_75168	A375
-0.2093	2.9127e-6	491	Refametinib	LSM-45886	NA	10uM	24h	LINCSCP_173237	YAPC
-0.2093	2.9148e-6	491	Aurora A Inhibitor I	LSM-1065	AURKA	0.1uM	6h	LINCSCP_36671	MCF7
-0.2092	2.9276e-6	491	Licarbazepine	LSM-45929	NA	10uM	24h	LINCSCP_168337	YAPC
-0.2092	2.9386e-6	491	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_39757	MDST8
0.2092	2.9408e-6	491	CHEBI:48565	LSM-1614	ADRA2A|ADRA2B|ADRA2C|HTR1A|HTR1B|HTR1D|HTR2B	10uM	6h	LINCSCP_2676	A375
-0.2091	2.9483e-6	491	IN1054	LSM-2388	NA	10uM	24h	LINCSCP_14032	HA1E
-0.2091	2.95e-6	491	OSI-027	LSM-1063	MTOR	1uM	24h	LINCSCP_36557	MCF7
-0.2091	2.9514e-6	491	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.12uM	24h	LINCSCP_148168	NPC.CAS9
-0.2091	2.9516e-6	491	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_154488	PC3
-0.2091	2.9518e-6	491	MK-5108	LSM-36812	AURKA|AURKB	0.04uM	24h	LINCSCP_168684	YAPC
-0.2091	2.9568e-6	491	Enoxolone	LSM-45606	NA	0.12uM	24h	LINCSCP_92006	HA1E
-0.2091	2.9618e-6	491	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_50688	PL21
-0.2091	2.9629e-6	491	MLS001065873	LSM-3319	NA	10uM	24h	LINCSCP_1187	A375
-0.2091	2.9675e-6	491	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67856	PC3
-0.2091	2.9696e-6	491	BRD-A41986761	LSM-45957	NA	1.11uM	24h	LINCSCP_153404	PC3
-0.2091	2.9738e-6	491	VU0415010	LSM-3334	NA	10uM	6h	LINCSCP_1592	A375
-0.2091	2.9742e-6	491	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	0.37uM	24h	LINCSCP_102894	HELA
-0.209	2.9834e-6	491	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_152021	PC3
-0.209	2.987e-6	491	Dabrafenib	LSM-6303	BRAF	3.33uM	24h	LINCSCP_166109	SKL
0.209	2.9922e-6	491	SPECTRUM_001873	LSM-6457	NA	10uM	24h	LINCSCP_158247	PC3
-0.209	2.9937e-6	491	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_87216	CD34
0.209	2.9937e-6	491	MLS003179193	LSM-2234	CASP3|STAT1	10uM	6h	LINCSCP_15951	HA1E
-0.209	2.9939e-6	491	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.12uM	24h	LINCSCP_87918	HA1E
-0.209	3.0042e-6	491	BRD-K60297835	LSM-40570	NA	10uM	6h	LINCSCP_180579	A375
-0.209	3.0053e-6	491	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_130677	MCF10A
-0.209	3.0064e-6	491	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_10196	A549
-0.2089	3.0155e-6	491	Sertindole	LSM-5765	DRD2|HTR2A|HTR2C	10uM	24h	LINCSCP_47652	PC3
-0.2089	3.0172e-6	491	Glipizide	LSM-2251	ABCC8|KCNJ11	0.04uM	24h	LINCSCP_169571	YAPC
-0.2089	3.0222e-6	491	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	0.37uM	24h	LINCSCP_154880	PC3
-0.2089	3.0257e-6	491	CHEMBL179288	LSM-3648	NA	10uM	24h	LINCSCP_13769	HA1E
-0.2089	3.0311e-6	491	Oglemilast	LSM-45656	NA	10uM	24h	LINCSCP_80310	A375
0.2089	3.0379e-6	491	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	6h	LINCSCP_45151	PC3
-0.2089	3.0409e-6	491	Camptothecin	LSM-4611	TOP1	1uM	6h	LINCSCP_49791	PC3
-0.2089	3.0434e-6	491	Triazolothiadiazine, 7	LSM-4205	NA	10uM	6h	LINCSCP_45866	PC3
-0.2088	3.0526e-6	491	Aphidicolin	LSM-45486	NA	1.11uM	24h	LINCSCP_76620	A375
0.2088	3.0532e-6	491	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67949	PC3
-0.2088	3.0645e-6	491	Estramustine phosphate sodium	LSM-45379	ESR2	0.37uM	24h	LINCSCP_93275	HA1E
-0.2088	3.065e-6	491	BRD-A07407288	LSM-1460	NA	10uM	24h	LINCSCP_1355	A375
-0.2088	3.0674e-6	491	RO4987655	LSM-45489	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_140438	MCF7
-0.2088	3.075e-6	491	NCGC00183099-01	LSM-5321	PGR	10uM	24h	LINCSCP_273274	PC3
-0.2088	3.0763e-6	491	BRD-K43231198	LSM-39645	NA	5uM	6h	LINCSCP_59768	VCAP
-0.2088	3.0786e-6	491	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_150757	PC3
-0.2087	3.0821e-6	491	Mubritinib (TAK 165)	LSM-45710	ERBB2	3.33uM	24h	LINCSCP_72813	A375
-0.2087	3.0858e-6	491	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_68014	PC3
-0.2087	3.087e-6	491	CHEMBL2140299	LSM-36699	NA	10uM	6h	LINCSCP_16861	HA1E
-0.2087	3.0938e-6	491	Resiquimod	LSM-45841	NA	0.37uM	24h	LINCSCP_175147	YAPC
-0.2087	3.0938e-6	491	ARTESUNATE	LSM-45731	NA	3.33uM	24h	LINCSCP_153343	PC3
-0.2087	3.0996e-6	491	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_68640	VCAP
0.2087	3.1042e-6	491	atorvastatin	NA	DPP4|HMGCR	10uM	6h	LINCSCP_13607	H1299
-0.2087	3.1062e-6	491	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_14846	HA1E
-0.2087	3.1068e-6	491	SKF 89976-A	LSM-1596	SLC6A1	10uM	24h	LINCSCP_208276	HA1E
