similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.7874	0.0356	7	GSK-3 Inhibitor IX	LSM-42780	NA	0.12uM	24h	LINCSCP_115486	HS578T
0.7873	0.0356	7	BSPBIO_002280	LSM-1893	NR3C1	10uM	24h	LINCSCP_14667	HA1E
-0.7873	0.0356	7	SCHEMBL2231351	LSM-36442	NA	3uM	6h	LINCSCP_42032	NOMO1
-0.7873	0.0356	7	BRD-K89419248	LSM-42148	NA	10uM	24h	LINCSCP_48843	PC3
-0.7873	0.0356	7	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	3h	LINCSCP_113493	HME1
-0.7873	0.0356	7	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47131	PC3
-0.7872	0.0356	7	Everolimus	LSM-43172	FKBP1A|MTOR	0.37uM	24h	LINCSCP_74365	A375
-0.7872	0.0356	7	6-Azauridine	LSM-37135	NA	10uM	24h	LINCSCP_189489	A549
0.7872	0.0356	7	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	10uM	24h	LINCSCP_23895	HEPG2
0.7872	0.0356	7	VU0405172-2	LSM-2937	NA	10uM	24h	LINCSCP_45498	PC3
-0.7872	0.0356	7	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_212695	HA1E
-0.7872	0.0357	7	PCI-32765	LSM-1129	BTK	1.11uM	24h	LINCSCP_117015	HT29
0.7872	0.0357	7	BRD-K65504774	LSM-12426	NA	5uM	6h	LINCSCP_62399	VCAP
-0.7872	0.0357	7	TH-302	LSM-45919	NA	0.12uM	24h	LINCSCP_168269	YAPC
0.7871	0.0357	7	FPH2	LSM-4766	NA	10uM	6h	LINCSCP_27347	HT29
0.7871	0.0357	7	Phenelzine	LSM-5928	AOC3|MAOA|MAOB	10uM	24h	LINCSCP_237971	MCF7
0.7871	0.0357	7	Triptorelin	LSM-46025	GNRHR	0.04uM	24h	LINCSCP_158870	PC3
0.7871	0.0357	7	Moxifloxacin	LSM-5746	NA	0.04uM	24h	LINCSCP_124336	HT29
0.7871	0.0357	7	761437-28-9	LSM-1208	NA	1.11uM	24h	LINCSCP_84306	ASC
0.7871	0.0357	7	BRD-K13079805	LSM-9211	NA	5uM	24h	LINCSCP_27649	HT29
-0.7871	0.0357	7	Rabusertib	LSM-36359	CHEK1	3.33uM	24h	LINCSCP_87203	CD34
-0.7871	0.0357	7	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_34035	MCF7
0.7871	0.0357	7	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	10uM	6h	LINCSCP_29955	MCF10A
-0.7871	0.0357	7	Histamine 2HCl	LSM-45288	HRH1	0.04uM	24h	LINCSCP_170429	YAPC
0.7871	0.0357	7	Famotidine	LSM-5201	HRH2	0.37uM	24h	LINCSCP_121958	HT29
0.7871	0.0357	7	MLS003587251	LSM-43327	NA	10uM	24h	LINCSCP_271538	PC3
0.7871	0.0357	7	MIGLITOL	LSM-45690	NA	0.12uM	24h	LINCSCP_124131	HT29
0.787	0.0357	7	Sarsasapogenin	LSM-45816	NA	0.18uM	24h	LINCSCP_172426	YAPC
-0.787	0.0357	7	Tyrphostin AG 879	LSM-3320	ERBB2|KDR|NTRK1	10uM	6h	LINCSCP_2802	A375
-0.787	0.0357	7	BIO2_000376	LSM-4164	NA	10uM	24h	LINCSCP_7103	A549
0.787	0.0357	7	UNC 669	LSM-6337	NA	10uM	24h	LINCSCP_112407	HEPG2
-0.787	0.0357	7	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169407	YAPC
0.7869	0.0357	7	Trovafloxacin mesylate	LSM-45386	NA	3.33uM	24h	LINCSCP_121914	HT29
0.7869	0.0358	7	Flutamide	LSM-2621	AR	10uM	24h	LINCSCP_120809	HT29
0.7869	0.0358	7	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_129805	LNCAP
-0.7868	0.0358	7	AZD7545	LSM-45675	NA	0.04uM	24h	LINCSCP_126933	HT29
0.7867	0.0358	7	Lapatinib	LSM-1051	EGFR|ERBB2	0.04uM	3h	LINCSCP_113600	HME1
0.7867	0.0358	7	SPECTRUM_001092	LSM-1337	NR3C1	0.12uM	24h	LINCSCP_156286	PC3
0.7867	0.0358	7	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.12uM	24h	LINCSCP_91622	HA1E
-0.7867	0.0358	7	MLS003128748	LSM-10166	NA	5uM	24h	LINCSCP_309361	VCAP
-0.7867	0.0358	7	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_566	A375
0.7867	0.0358	7	MLS002473642	LSM-2544	NA	10uM	24h	LINCSCP_5385	A549
0.7867	0.0358	7	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	10uM	6h	LINCSCP_24458	HS578T
-0.7867	0.0359	7	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_153590	PC3
-0.7867	0.0359	7	4-Deoxyuridine	LSM-6181	CDA|DNMT1	10uM	6h	LINCSCP_54391	SW948
0.7866	0.0359	7	Lestaurtinib	LSM-1231	FLT3|JAK2|NTRK1|NTRK2|NTRK3|RET	10uM	6h	LINCSCP_46953	PC3
-0.7866	0.0359	7	DC-45-A2	LSM-6274	NA	10uM	6h	LINCSCP_50845	RKO
-0.7866	0.0359	7	Pidotimod	LSM-5556	NA	0.12uM	24h	LINCSCP_168539	YAPC
0.7866	0.0359	7	WH-4-025	LSM-44937	NA	0.04uM	24h	LINCSCP_85409	BT20
-0.7866	0.0359	7	Targinine	LSM-36418	NA	10uM	24h	LINCSCP_94121	HA1E
-0.7866	0.0359	7	BMS-345541	LSM-1028	IKBKB	1.11uM	24h	LINCSCP_145342	MDAMB231
0.7865	0.0359	7	BRD-K13077924	LSM-45363	NA	3uM	6h	LINCSCP_12440	CD34
0.7865	0.0359	7	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_84251	ASC
0.7865	0.0359	7	OSI-027	LSM-1063	MTOR	10uM	6h	LINCSCP_29838	MCF10A
-0.7864	0.036	7	MLS002473918	LSM-6112	NA	10uM	6h	LINCSCP_47407	PC3
0.7864	0.036	7	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	3.33uM	24h	LINCSCP_85249	BT20
0.7864	0.036	7	AVL-292	LSM-45948	BTK	10uM	24h	LINCSCP_161708	PC3
0.7864	0.036	7	Pimavanserin	LSM-45960	HTR2A	1.11uM	24h	LINCSCP_173143	YAPC
-0.7863	0.036	7	Lersivirine	LSM-45853	NA	10uM	24h	LINCSCP_170604	YAPC
0.7863	0.036	7	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_124531	HT29
-0.7863	0.036	7	AMIKACIN HYDRATE	LSM-45899	NA	1.11uM	24h	LINCSCP_166642	YAPC
-0.7862	0.036	7	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	3.33uM	24h	LINCSCP_169879	YAPC
0.7862	0.036	7	BRD-K46959535	LSM-11290	NA	5uM	24h	LINCSCP_60888	VCAP
-0.7861	0.0361	7	BRD-K41429297	LSM-6111	NA	10uM	6h	LINCSCP_294613	VCAP
0.7861	0.0361	7	Ziprasidone	LSM-5433	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR7	10uM	6h	LINCSCP_22529	HEPG2
0.7861	0.0361	7	F0566-0457	LSM-36620	NA	10uM	24h	LINCSCP_23317	HEPG2
0.786	0.0361	7	AZD4547	LSM-6308	NA	3.33uM	24h	LINCSCP_120828	HT29
-0.786	0.0361	7	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	0.1uM	6h	LINCSCP_51937	SKBR3
0.786	0.0361	7	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_114251	HME1
-0.786	0.0361	7	BRD-K13005651	LSM-37942	NA	10uM	24h	LINCSCP_64618	VCAP
0.786	0.0361	7	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_6444	A549
0.786	0.0361	7	MIGLITOL	LSM-45690	NA	0.37uM	24h	LINCSCP_124130	HT29
0.786	0.0361	7	BRD-K89833083	LSM-42168	NA	10uM	6h	LINCSCP_310698	VCAP
0.786	0.0361	7	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	24h	LINCSCP_120479	HT29
0.7859	0.0362	7	BRD-K03016409	LSM-8621	NA	5uM	24h	LINCSCP_62752	VCAP
-0.7859	0.0362	7	F1061-0166	LSM-4474	NA	10uM	24h	LINCSCP_46698	PC3
0.7859	0.0362	7	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_45096	PC3
-0.7859	0.0362	7	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	0.04uM	24h	LINCSCP_120412	HT29
0.7858	0.0362	7	Metaproterenol	LSM-4318	ADRB2	10uM	6h	LINCSCP_59537	VCAP
-0.7858	0.0362	7	vincristine	NA	TUBB	10uM	6h	LINCSCP_14199	HA1E
-0.7858	0.0362	7	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_45111	PC3
-0.7858	0.0362	7	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_87963	HA1E
0.7858	0.0362	7	CHEMDIV1_009700	LSM-4562	NA	10uM	6h	LINCSCP_32035	MCF7
0.7858	0.0362	7	Tyrphostin 1	LSM-2933	NA	10uM	24h	LINCSCP_4538	A549
-0.7858	0.0362	7	RG2833 (RGFP109)	LSM-45565	NA	3.33uM	24h	LINCSCP_156901	PC3
-0.7857	0.0362	7	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_129921	LNCAP
-0.7857	0.0362	7	Iguratimod	LSM-45469	NA	1.11uM	24h	LINCSCP_169874	YAPC
-0.7857	0.0363	7	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_68115	PC3
-0.7856	0.0363	7	Rosiglitazone	LSM-1949	PPARG	10uM	24h	LINCSCP_46064	PC3
-0.7856	0.0363	7	Chelerythrine	LSM-1187	NA	3.33uM	24h	LINCSCP_114500	HME1
-0.7856	0.0363	7	STK568087	LSM-4669	NA	10uM	24h	LINCSCP_203508	ASC
-0.7855	0.0363	7	RO-194603	LSM-3815	NA	10uM	24h	LINCSCP_7076	A549
0.7855	0.0363	7	GSK-1070916	LSM-1062	AURKB|AURKC	0.37uM	24h	LINCSCP_84425	ASC
-0.7855	0.0363	7	BRD-A77864279	LSM-45397	NA	1.11uM	24h	LINCSCP_122424	HT29
0.7855	0.0363	7	GSK 525762A	LSM-6334	NA	0.04uM	24h	LINCSCP_133792	MCF7
0.7854	0.0363	7	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	6h	LINCSCP_29764	MCF10A
-0.7854	0.0363	7	Lenvatinib (E7080)	LSM-45581	FLT1|FLT4|KDR	0.12uM	24h	LINCSCP_122366	HT29
0.7854	0.0363	7	(S)-Tipifarnib	LSM-6259	NA	10uM	6h	LINCSCP_39963	NCIH1836
-0.7854	0.0364	7	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_19426	HCC515
-0.7854	0.0364	7	AT 7867	LSM-1155	NA	1.11uM	24h	LINCSCP_86846	CD34
0.7853	0.0364	7	Nocodazole	LSM-2260	NA	10uM	6h	LINCSCP_43298	NPC
-0.7853	0.0364	7	BRD-K79596575	LSM-13289	NA	5uM	24h	LINCSCP_302684	VCAP
-0.7853	0.0364	7	NG,NG-Dimethyl-L-arginine, Dihydrochloride	LSM-45294	NA	0.12uM	24h	LINCSCP_91868	HA1E
-0.7853	0.0364	7	CP466722	LSM-1009	ATM	0.5uM	6h	LINCSCP_51574	SKBR3
0.7852	0.0364	7	ZSTK 474	LSM-1053	PIK3CG	10uM	3h	LINCSCP_131760	MCF10A
0.7852	0.0364	7	C30H33N3O5S	LSM-1156	ATM	1.11uM	24h	LINCSCP_112289	HEPG2
0.7852	0.0364	7	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	3.33uM	24h	LINCSCP_151462	PC3
0.7852	0.0364	7	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	6h	LINCSCP_44456	PC3
-0.7852	0.0364	7	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	3.33uM	3h	LINCSCP_115799	HS578T
-0.7852	0.0364	7	BRD-A25736793	LSM-43054	MTOR	0.37uM	24h	LINCSCP_113908	HME1
-0.7852	0.0365	7	MLS002703293	LSM-1412	NA	10uM	24h	LINCSCP_45267	PC3
-0.7852	0.0365	7	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_54534	SW948
-0.7851	0.0365	7	Meisoindigo	LSM-45840	NA	0.04uM	24h	LINCSCP_74433	A375
-0.7851	0.0365	7	Cimetidine	LSM-2404	HRH2	10uM	24h	LINCSCP_42556	NPC
0.7851	0.0365	7	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.12uM	24h	LINCSCP_49587	PC3
-0.7851	0.0365	7	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_130301	LNCAP
0.7851	0.0365	7	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	6h	LINCSCP_40344	NCIH596
0.7851	0.0365	7	NCGC00238427-01	LSM-1511	RORC	10uM	6h	LINCSCP_57600	VCAP
0.785	0.0365	7	BRD-K01608965	LSM-8538	NA	10uM	6h	LINCSCP_64734	VCAP
-0.785	0.0365	7	BRD-K81408913	LSM-41716	NA	10uM	24h	LINCSCP_3737	A375
-0.785	0.0365	7	MFCD00671792	LSM-3890	DRD1	10uM	24h	LINCSCP_44070	PC3
-0.785	0.0365	7	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	10uM	24h	LINCSCP_77902	A375
0.785	0.0365	7	TH02453-036-P1	LSM-6273	NA	10uM	6h	LINCSCP_43803	OV7
-0.785	0.0365	7	Meclizine	LSM-1607	HRH1|NR1I3	10uM	6h	LINCSCP_243103	MCF7
0.785	0.0365	7	BRD-K15525241	LSM-38081	NA	10uM	24h	LINCSCP_65586	VCAP
-0.7849	0.0366	7	WHI-P97	LSM-1033	JAK3	10uM	6h	LINCSCP_12013	BT20
-0.7849	0.0366	7	Lenvatinib (E7080)	LSM-45581	FLT1|FLT4|KDR	1.11uM	24h	LINCSCP_170748	YAPC
0.7849	0.0366	7	Sotrastaurin	LSM-42761	PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	3.33uM	24h	LINCSCP_101622	HELA
0.7849	0.0366	7	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_56629	VCAP
-0.7848	0.0366	7	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_160328	PC3
-0.7848	0.0366	7	Lidoflazine	LSM-3397	NA	10uM	24h	LINCSCP_158607	PC3
-0.7848	0.0366	7	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	100uM	6h	LINCSCP_12855	DV90
-0.7847	0.0366	7	BRD-K47261397	LSM-11316	NA	5uM	6h	LINCSCP_63600	VCAP
0.7847	0.0366	7	SPECTRUM_001873	LSM-6457	NA	1.11uM	24h	LINCSCP_158249	PC3
-0.7847	0.0366	7	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_54831	THP1
-0.7847	0.0367	7	SCHEMBL13991002	LSM-6278	NA	40uM	6h	LINCSCP_282854	PL21
-0.7847	0.0367	7	BRD-K61683215	LSM-12168	NA	5uM	6h	LINCSCP_306618	VCAP
0.7846	0.0367	7	Hydroxyfasudil	LSM-3744	ROCK1	10uM	24h	LINCSCP_15087	HA1E
-0.7846	0.0367	7	Securinine	LSM-6733	GABRA1	10uM	6h	LINCSCP_12463	CD34
0.7846	0.0367	7	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_124674	HT29
-0.7846	0.0367	7	Phenylmethylsulfonylfluoride	LSM-37050	NA	10uM	6h	LINCSCP_41525	NEU
-0.7846	0.0367	7	BMS-345541	LSM-1028	IKBKB	10uM	3h	LINCSCP_86214	BT20
-0.7846	0.0367	7	SMP2_000249	LSM-1820	ATP1A1	10uM	24h	LINCSCP_11384	ASC
-0.7846	0.0367	7	2-(2-Aminoethyl)phenol	LSM-36986	NA	10uM	24h	LINCSCP_13020	FIBRNPC
-0.7845	0.0367	7	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_87964	HA1E
0.7845	0.0367	7	Famotidine	LSM-5201	HRH2	1.11uM	24h	LINCSCP_121957	HT29
0.7845	0.0367	7	BRD-K52044217	LSM-40145	NA	5uM	24h	LINCSCP_8164	A549
0.7844	0.0368	7	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	10uM	3h	LINCSCP_130937	MCF10A
0.7844	0.0368	7	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67831	PC3
0.7844	0.0368	7	Estriol	LSM-2368	ESR1|ESR2	3.33uM	24h	LINCSCP_20938	HCC515
-0.7844	0.0368	7	SA-97378	LSM-41563	NA	10uM	6h	LINCSCP_37186	MCF7
0.7844	0.0368	7	SUGA1_010490	LSM-36693	NA	10uM	6h	LINCSCP_216915	HCC515
0.7844	0.0368	7	Roflumilast	LSM-45821	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_122158	HT29
0.7844	0.0368	7	AC1LWZG4	LSM-2387	NA	10uM	6h	LINCSCP_54288	SW620
0.7843	0.0368	7	BRD-K00141503	LSM-37287	NA	5uM	24h	LINCSCP_35002	MCF7
0.7843	0.0368	7	Istaroxime (hydrochloride)	LSM-45263	NA	0.04uM	24h	LINCSCP_175879	YAPC
-0.7843	0.0368	7	Withaferin A	LSM-6685	IKBKB|NAMPT	0.001uM	24h	LINCSCP_9502	A549
0.7843	0.0368	7	PHA-767491	LSM-6304	NA	1.11uM	24h	LINCSCP_165450	SKL
0.7843	0.0368	7	BIIB 021	LSM-5627	HSP90AA1	0.37uM	24h	LINCSCP_76436	A375
-0.7843	0.0368	7	MLS002548990	LSM-2210	NA	10uM	6h	LINCSCP_57867	VCAP
-0.7843	0.0368	7	PHA-665752	LSM-42793	MET	10uM	6h	LINCSCP_52097	SKBR3
0.7842	0.0368	7	BRD-K99344911	LSM-14532	NA	5uM	6h	LINCSCP_63201	VCAP
-0.7842	0.0368	7	Palovarotene	LSM-45512	RARG	10uM	24h	LINCSCP_141875	MCF7
-0.7842	0.0368	7	Vemurafenib	LSM-1068	BRAF	1uM	6h	LINCSCP_39239	MDAMB231
0.7842	0.0368	7	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.04uM	24h	LINCSCP_113121	HME1
0.7842	0.0369	7	Terbinafine	LSM-43227	NA	1.11uM	24h	LINCSCP_78570	A375
-0.7842	0.0369	7	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_87705	HA1E
-0.7841	0.0369	7	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.01uM	24h	LINCSCP_36014	MCF7
-0.7841	0.0369	7	MLS-0435541.0001	LSM-3553	NA	10uM	6h	LINCSCP_189226	A549
0.7841	0.0369	7	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_46023	PC3
-0.7841	0.0369	7	Cisaprida	LSM-2133	HTR4|KCNH2	10uM	24h	LINCSCP_52840	SKB
-0.784	0.0369	7	Bromopyruvate	LSM-6288	HK2	100uM	6h	LINCSCP_283039	RKO
-0.784	0.0369	7	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_100151	HCC515
-0.784	0.0369	7	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_151483	PC3
0.784	0.0369	7	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_113393	HME1
-0.784	0.0369	7	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	1.11uM	3h	LINCSCP_163990	SKBR3
0.7839	0.037	7	BRD-K04986062	LSM-45341	NA	1uM	6h	LINCSCP_288897	U937
-0.7839	0.037	7	Sulfinpyrazone	LSM-1491	ABCC1|SLC22A12	10uM	6h	LINCSCP_194021	A549
-0.7839	0.037	7	Amidate	LSM-1640	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_158421	PC3
0.7838	0.037	7	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1uM	24h	LINCSCP_51496	SKBR3
0.7838	0.037	7	BRD-K48672996	LSM-39974	NA	10uM	24h	LINCSCP_310022	VCAP
0.7837	0.0371	7	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66765	HA1E
-0.7837	0.0371	7	MK-2461	LSM-45560	MET	10uM	24h	LINCSCP_76074	A375
-0.7836	0.0371	7	NG,NG-Dimethyl-L-arginine, Dihydrochloride	LSM-45294	NA	0.12uM	24h	LINCSCP_120471	HT29
-0.7836	0.0371	7	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.12uM	3h	LINCSCP_130348	LNCAP
0.7836	0.0371	7	AC1NWAPU	LSM-1690	NR3C1	3.33uM	24h	LINCSCP_124068	HT29
-0.7836	0.0371	7	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	0.5uM	24h	LINCSCP_254236	MCF7
-0.7836	0.0371	7	BRD-K54343811	LSM-44966	NA	0.5uM	6h	LINCSCP_17167	HA1E
-0.7835	0.0371	7	Strychnine	LSM-1293	GLRA1	10uM	6h	LINCSCP_290770	VCAP
-0.7835	0.0371	7	BRD-K99913693	LSM-14568	NA	5uM	6h	LINCSCP_63001	VCAP
-0.7835	0.0371	7	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_46787	PC3
-0.7835	0.0371	7	AC1NWAML	LSM-1325	NR3C1	10uM	24h	LINCSCP_121283	HT29
-0.7835	0.0371	7	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	10uM	24h	LINCSCP_164290	SKL.C
0.7834	0.0372	7	Pantoprazole	LSM-1390	ATP4A|ATP4B	1.12uM	24h	LINCSCP_154735	PC3
-0.7834	0.0372	7	Ketotifen	LSM-2637	HRH1	10uM	24h	LINCSCP_120845	HT29
-0.7834	0.0372	7	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.12uM	24h	LINCSCP_163096	SKBR3
0.7834	0.0372	7	Ehna	LSM-2600	ADA|PDE2A	10uM	6h	LINCSCP_290371	VCAP
-0.7834	0.0372	7	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	24h	LINCSCP_66466	A375
-0.7833	0.0372	7	Rosiglitazone	LSM-1949	PPARG	3.33uM	24h	LINCSCP_80994	A375
-0.7833	0.0372	7	GSK-1070916	LSM-1062	AURKB|AURKC	0.12uM	24h	LINCSCP_91874	HA1E
-0.7833	0.0372	7	SCHEMBL2231351	LSM-36442	NA	0.01uM	6h	LINCSCP_42028	NOMO1
0.7833	0.0372	7	Solifenacin succinate	LSM-45423	CHRM2|CHRM3	0.04uM	24h	LINCSCP_102452	HELA
0.7832	0.0373	7	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.37uM	24h	LINCSCP_111900	HEPG2
0.7832	0.0373	7	BRD-K89966732	LSM-42176	NA	10uM	6h	LINCSCP_49191	PC3
0.7832	0.0373	7	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_131206	MCF10A
-0.7832	0.0373	7	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_86018	BT20
-0.7832	0.0373	7	Phorbol Myristate Acetate	LSM-25630	NA	0.5uM	24h	LINCSCP_24139	HL60
0.7832	0.0373	7	Ricinine	LSM-3851	NA	10uM	24h	LINCSCP_11327	ASC
0.7832	0.0373	7	Curcumin	LSM-43083	PTGS1|PTGS2	0.5uM	24h	LINCSCP_28428	HT29
-0.7832	0.0373	7	BRD-K55077180	LSM-40286	NA	5uM	24h	LINCSCP_48132	PC3
-0.7832	0.0373	7	GSK-1070916	LSM-1062	AURKB|AURKC	1uM	24h	LINCSCP_4075	A375
0.7832	0.0373	7	MLS002264500	LSM-3742	NA	10uM	6h	LINCSCP_216276	HCC515
0.7832	0.0373	7	Fenoterol	LSM-1948	ADRB2	0.12uM	24h	LINCSCP_110645	HELA
-0.7831	0.0373	7	AC1Q5RFA	LSM-43063	NA	1.11uM	24h	LINCSCP_104976	HELA
-0.7831	0.0373	7	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_43924	PC3
-0.7831	0.0373	7	BRD-K66809950	LSM-7740	NA	5uM	24h	LINCSCP_60604	VCAP
-0.7831	0.0373	7	CHEMBL2143784	LSM-6141	NA	10uM	24h	LINCSCP_295656	VCAP
