similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.8845	0.0463	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67847	PC3
-0.8845	0.0463	5	NG,NG-Dimethyl-L-arginine, Dihydrochloride	LSM-45294	NA	0.04uM	24h	LINCSCP_103678	HELA
-0.8845	0.0463	5	galantamine	NA	NA	3.33uM	24h	LINCSCP_148171	NPC.CAS9
-0.8845	0.0463	5	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.12uM	24h	LINCSCP_69336	A375
0.8845	0.0463	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67991	PC3
-0.8845	0.0463	5	MLS001065904	LSM-2412	NA	10uM	24h	LINCSCP_57274	VCAP
-0.8845	0.0463	5	Tofacitinib (CP-690550) Citrate	LSM-45505	NA	10uM	24h	LINCSCP_90375	HA1E
0.8845	0.0463	5	GSK-1904529A	LSM-1134	IGF1R|INSR	10uM	24h	LINCSCP_88075	HA1E
-0.8844	0.0463	5	3-Chloro-l-alanine	LSM-6205	RPS2	0.01uM	24h	LINCSCP_251000	MCF7
-0.8844	0.0463	5	SU14813	LSM-45732	NA	0.04uM	24h	LINCSCP_109550	HELA
-0.8844	0.0464	5	Ingenol Mebutate	LSM-45681	NA	10uM	24h	LINCSCP_162134	PC3
0.8843	0.0464	5	Nilotinib	LSM-1099	ABL1|BCR|KIT	3.33uM	24h	LINCSCP_163075	SKBR3
0.8843	0.0464	5	Ritonavir	LSM-5623	CYP1A2|CYP2B6|CYP2C19|CYP2C8|CYP2C9|CYP2D6|CYP2E1|CYP3A4|CYP3A5|CYP3A7	0.04uM	24h	LINCSCP_120244	HT29
0.8843	0.0464	5	Sildenafil	LSM-3797	PDE5A	10uM	6h	LINCSCP_244938	MCF7
-0.8843	0.0464	5	VE-821	LSM-36358	NA	0.12uM	24h	LINCSCP_87200	CD34
0.8843	0.0464	5	MLN-8054	LSM-1066	AURKA	0.04uM	24h	LINCSCP_70463	A375
0.8843	0.0464	5	BRD-K56596360	LSM-40377	NA	10uM	6h	LINCSCP_58480	VCAP
0.8843	0.0464	5	PD-173074	LSM-1026	FGFR1|FGFR3	0.04uM	24h	LINCSCP_85985	BT20
-0.8843	0.0464	5	Erismodegib	LSM-4938	SMO	10uM	24h	LINCSCP_675	A375
0.8842	0.0464	5	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	3.33uM	24h	LINCSCP_137911	MCF7
-0.8842	0.0465	5	Telmisartan	LSM-3657	AGTR1|PPARG	1.11uM	24h	LINCSCP_79746	A375
-0.8842	0.0465	5	Probucol	LSM-3617	ABCA1	1.11uM	24h	LINCSCP_142693	MCF7
-0.8842	0.0465	5	ZINC01050121	LSM-6210	NA	0.001uM	24h	LINCSCP_9408	A549
0.8842	0.0465	5	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_73017	A375
-0.8842	0.0465	5	BRD-K16769902	LSM-38153	NA	10uM	24h	LINCSCP_3535	A375
-0.8842	0.0465	5	ZK 164015	LSM-2085	NA	10uM	24h	LINCSCP_13673	HA1E
0.8841	0.0465	5	GR 113808	LSM-3098	HTR4	10uM	6h	LINCSCP_14920	HA1E
-0.8841	0.0465	5	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_17651	HCC15
-0.8841	0.0465	5	Oxetane	LSM-44627	NA	10uM	24h	LINCSCP_20767	HCC515
-0.8841	0.0465	5	THZ-2-98-01	LSM-44946	NA	1.11uM	3h	LINCSCP_113573	HME1
-0.8841	0.0465	5	RO 16-6941	LSM-2985	NA	10uM	6h	LINCSCP_27121	HT29
-0.8841	0.0465	5	Verrucarin A	LSM-43143	NA	10uM	24h	LINCSCP_10974	ASC
-0.8841	0.0465	5	Nilutamide	LSM-2513	AR	10uM	6h	LINCSCP_240886	MCF7
0.8841	0.0465	5	331771-20-1	LSM-1096	AURKA|AURKB	1.11uM	24h	LINCSCP_85004	ASC
0.8841	0.0466	5	BRD-K36835942	LSM-10656	NA	5uM	24h	LINCSCP_27678	HT29
-0.884	0.0466	5	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_10646	AGS
-0.884	0.0466	5	MLS006011051	LSM-42801	BRAF	0.12uM	24h	LINCSCP_87405	CD34
-0.884	0.0466	5	Everolimus	LSM-43172	FKBP1A|MTOR	3.33uM	24h	LINCSCP_92704	HA1E
-0.884	0.0466	5	SMR000146610	LSM-3729	NA	10uM	6h	LINCSCP_22241	HEPG2
-0.884	0.0466	5	Benzydamine	LSM-5423	NA	10uM	24h	LINCSCP_89518	HA1E
-0.884	0.0466	5	GSK256066	LSM-45984	NA	10uM	24h	LINCSCP_170652	YAPC
0.884	0.0466	5	L 655240	LSM-4003	NA	0.37uM	24h	LINCSCP_120782	HT29
0.884	0.0466	5	AC1NWAQV	LSM-1503	NR3C1	10uM	24h	LINCSCP_193	A375
-0.884	0.0466	5	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.12uM	24h	LINCSCP_84034	ASC
0.884	0.0466	5	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_54572	SW948
-0.8839	0.0466	5	Olaparib	LSM-1145	PARP1|PARP2|PARP3	1.11uM	24h	LINCSCP_85088	ASC
-0.8839	0.0466	5	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_114256	HME1
0.8839	0.0466	5	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_45618	PC3
-0.8839	0.0466	5	CHEMBL3182128	LSM-39744	NA	10uM	24h	LINCSCP_3705	A375
0.8839	0.0467	5	FGIN1-27	LSM-2201	TSPO	10uM	6h	LINCSCP_257548	NCIH596
0.8839	0.0467	5	AZD-1480	LSM-45764	NA	1.11uM	24h	LINCSCP_124291	HT29
-0.8838	0.0467	5	Atipamezole (hydrochloride)	LSM-45983	NA	0.37uM	24h	LINCSCP_93729	HA1E
-0.8838	0.0467	5	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_206321	COV644
-0.8838	0.0467	5	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	0.5uM	24h	LINCSCP_9699	A549
-0.8838	0.0467	5	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	LSM-4354	NA	10uM	24h	LINCSCP_155397	PC3
-0.8837	0.0467	5	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	3.33uM	24h	LINCSCP_107599	HELA
0.8837	0.0467	5	MLS003129190	LSM-8258	NA	5uM	24h	LINCSCP_60770	VCAP
-0.8837	0.0468	5	Broad-Sai-045	LSM-45330	NA	3uM	6h	LINCSCP_49361	PC3
-0.8837	0.0468	5	WHI-P97	LSM-1033	JAK3	0.37uM	24h	LINCSCP_87536	CD34
0.8837	0.0468	5	CHEMBL475341	LSM-6183	SLC1A1|SLC1A2|SLC1A3	100uM	6h	LINCSCP_53741	SNUC4
-0.8837	0.0468	5	SCHEMBL16980224	LSM-1092	AURKA	0.1uM	6h	LINCSCP_39650	MDAMB231
0.8837	0.0468	5	BRD-A03684405	LSM-45399	NA	0.04uM	24h	LINCSCP_120628	HT29
-0.8837	0.0468	5	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_169989	YAPC
-0.8837	0.0468	5	2-Phenylaminoadenosine	LSM-1705	ADORA2A	10uM	24h	LINCSCP_25238	HT29
-0.8837	0.0468	5	MLN-0128	LSM-1206	MTOR	0.12uM	24h	LINCSCP_113921	HME1
-0.8837	0.0468	5	CHEMBL552425	LSM-1003	DDR1	10uM	24h	LINCSCP_151475	PC3
0.8836	0.0468	5	ST021200	LSM-4601	NA	10uM	6h	LINCSCP_54936	THP1
0.8836	0.0468	5	CHEMBL2358078	LSM-9971	NA	5uM	6h	LINCSCP_61688	VCAP
-0.8836	0.0468	5	Torsemide	LSM-2662	SLC12A1	0.04uM	24h	LINCSCP_134835	MCF7
-0.8836	0.0468	5	BRD-K64106162	LSM-45347	NA	3.33uM	24h	LINCSCP_49681	PC3
-0.8836	0.0468	5	Loperamide	LSM-3365	OPRD1|OPRM1	10uM	24h	LINCSCP_158061	PC3
-0.8836	0.0469	5	PIK-93	LSM-1191	NA	0.04uM	24h	LINCSCP_81243	A549
-0.8836	0.0469	5	Fosfomycin Tromethamine	LSM-45458	NA	1.11uM	24h	LINCSCP_95955	HA1E
-0.8835	0.0469	5	SA-427228	LSM-40586	NA	10uM	6h	LINCSCP_37156	MCF7
-0.8835	0.0469	5	5-BrdU	LSM-45493	NA	3.33uM	24h	LINCSCP_161619	PC3
-0.8835	0.0469	5	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.37uM	24h	LINCSCP_151264	PC3
-0.8835	0.0469	5	Anagrelide	LSM-3380	PDE3A|PDE3B	10uM	24h	LINCSCP_42573	NPC
-0.8835	0.0469	5	BRD-K30342454	LSM-44731	NA	10uM	6h	LINCSCP_311839	VCAP
0.8835	0.0469	5	BRD-K01566563	LSM-37358	NA	5uM	24h	LINCSCP_28114	HT29
0.8835	0.0469	5	Broad-Sai-424	LSM-45346	NA	3uM	24h	LINCSCP_35412	MCF7
-0.8835	0.0469	5	Iguratimod	LSM-45469	NA	1.11uM	24h	LINCSCP_121489	HT29
-0.8835	0.0469	5	AZD4547	LSM-6308	NA	3.33uM	24h	LINCSCP_104034	HELA
0.8835	0.0469	5	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_116801	HT29
-0.8835	0.0469	5	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_112084	HEPG2
-0.8834	0.047	5	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_92856	HA1E
-0.8834	0.047	5	CVF-SUMO-13	LSM-4834	NA	10uM	24h	LINCSCP_6301	A549
0.8834	0.047	5	Ritanserin	LSM-2906	HTR2A|HTR2B|HTR2C	10uM	24h	LINCSCP_240659	MCF7
0.8834	0.047	5	MLS002264471	LSM-4120	NA	10uM	6h	LINCSCP_5567	A549
0.8834	0.047	5	Ambrisentan	LSM-45789	EDNRA|EDNRB	0.37uM	24h	LINCSCP_93789	HA1E
0.8834	0.047	5	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_152034	PC3
0.8834	0.047	5	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_113136	HME1
-0.8833	0.047	5	Cabergoline	LSM-3939	ADRA1A|ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	0.04uM	24h	LINCSCP_78507	A375
-0.8833	0.047	5	MLS003129394	LSM-15082	NA	3uM	24h	LINCSCP_252763	MCF7
0.8833	0.047	5	Nefazodone	LSM-4031	HTR2A|HTR2C|SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_92193	HA1E
-0.8833	0.047	5	MK-2206	LSM-1057	AKT1|AKT2|AKT3	0.37uM	24h	LINCSCP_97214	HA1E
-0.8832	0.047	5	AZD7687	LSM-45251	NA	0.04uM	24h	LINCSCP_137633	MCF7
0.8832	0.0471	5	Cefoperazone	LSM-15520	NA	3.33uM	24h	LINCSCP_122069	HT29
-0.8832	0.0471	5	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_32497	MCF7
-0.8832	0.0471	5	XL-147	LSM-45674	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_159860	PC3
-0.8832	0.0471	5	Cabozantinib	LSM-1195	KDR|MET	0.37uM	24h	LINCSCP_128055	HUES3
-0.8832	0.0471	5	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	10uM	6h	LINCSCP_27295	HT29
0.8832	0.0471	5	15D-PGJ2	LSM-43081	PPARG	10uM	6h	LINCSCP_13305	FIBRNPC
0.8832	0.0471	5	BRD-K08777248	LSM-37743	NA	10uM	6h	LINCSCP_33981	MCF7
-0.8832	0.0471	5	7-Nitroindazole	LSM-5222	NA	80uM	6h	LINCSCP_40177	NCIH508
-0.8832	0.0471	5	Lenalidomide	LSM-6187	CRBN|CUL4A|DDB1|RBX1|TNF	100uM	6h	LINCSCP_54070	SW620
-0.8832	0.0471	5	Idebenone	LSM-5505	NA	3.33uM	24h	LINCSCP_155296	PC3
-0.8832	0.0471	5	Tazarotene	LSM-45376	RARA|RARB|RARG	10uM	24h	LINCSCP_79409	A375
0.8831	0.0471	5	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68147	PC3
0.8831	0.0471	5	Saracatinib	LSM-1032	ABL1|SRC	3.33uM	24h	LINCSCP_111608	HEPG2
-0.8831	0.0471	5	AM-580	LSM-2132	RARA	0.001uM	24h	LINCSCP_250469	MCF7
0.8831	0.0471	5	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_130567	MCF10A
-0.883	0.0472	5	Lodoxamide	LSM-45990	NA	0.37uM	24h	LINCSCP_95273	HA1E
-0.883	0.0472	5	QX314	LSM-3262	NA	10uM	24h	LINCSCP_52908	SKB
-0.883	0.0472	5	Fast Scarlet	LSM-2299	NA	10uM	24h	LINCSCP_42545	NPC
0.883	0.0472	5	NU-7026	LSM-2191	PRKDC	0.37uM	24h	LINCSCP_164871	SKL.C
0.8829	0.0472	5	Pseudopelletierine	LSM-1370	NA	10uM	6h	LINCSCP_220352	HEPG2
0.8829	0.0472	5	AC1NSM0X	LSM-4605	P2RX1	10uM	6h	LINCSCP_282792	PL21
0.8829	0.0472	5	Miglitol	LSM-5559	GAA|MGAM	10uM	24h	LINCSCP_238922	MCF7
-0.8829	0.0472	5	Forskolin, NKH477	LSM-45443	NA	3.33uM	24h	LINCSCP_72144	A375
-0.8829	0.0472	5	BRD-K80779790	LSM-41673	NA	5uM	24h	LINCSCP_3369	A375
-0.8829	0.0472	5	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_74864	A375
-0.8829	0.0472	5	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	0.04uM	24h	LINCSCP_170853	YAPC
0.8829	0.0472	5	CP-724714	LSM-42777	ERBB2	3.33uM	24h	LINCSCP_144576	MDAMB231
0.8829	0.0473	5	Rimantadine	LSM-5143	NA	3.33uM	24h	LINCSCP_175115	YAPC
-0.8829	0.0473	5	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	3.33uM	24h	LINCSCP_120984	HT29
0.8829	0.0473	5	Benzocaine	LSM-5830	NA	10uM	24h	LINCSCP_47660	PC3
-0.8829	0.0473	5	Erastin	LSM-4914	VDAC2	5uM	6h	LINCSCP_10468	AGS
-0.8828	0.0473	5	SGX-523	LSM-1123	MET	3.33uM	24h	LINCSCP_119793	HT29
-0.8828	0.0473	5	Mibefradil	LSM-2192	CACNA1C|CACNA1G|CACNA1H|CACNA1I	10uM	24h	LINCSCP_154326	PC3
-0.8828	0.0473	5	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	10uM	24h	LINCSCP_50035	PHH
-0.8828	0.0473	5	Balicatib	LSM-45647	NA	1.11uM	24h	LINCSCP_154142	PC3
-0.8828	0.0473	5	Tolnaftate	LSM-5554	NA	3.33uM	24h	LINCSCP_170969	YAPC
0.8828	0.0473	5	Tyrphostin AG-112	LSM-43079	NA	10uM	24h	LINCSCP_177119	A375
-0.8828	0.0473	5	PCI-32765	LSM-1129	BTK	0.04uM	24h	LINCSCP_113832	HME1
0.8827	0.0474	5	SCHEMBL16226068	LSM-43297	HSP90AA1	0.5uM	6h	LINCSCP_43927	PC3
0.8827	0.0474	5	Mosapride	LSM-5042	HTR4	10uM	24h	LINCSCP_269595	PC3
-0.8827	0.0474	5	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	6h	LINCSCP_55520	U937
0.8827	0.0474	5	BRD-A24396574-001-01-5	LSM-5006	NA	1uM	24h	LINCSCP_51779	SKBR3
-0.8827	0.0474	5	MLS002460463	LSM-1270	CASP8|XIAP	10uM	6h	LINCSCP_15826	HA1E
0.8827	0.0474	5	MLS002276469	LSM-3652	NA	10uM	6h	LINCSCP_45412	PC3
-0.8826	0.0474	5	SB743921	LSM-45775	NA	0.37uM	24h	LINCSCP_96890	HA1E
-0.8826	0.0474	5	BRD-K90163207	LSM-13991	NA	5uM	24h	LINCSCP_27824	HT29
0.8826	0.0474	5	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_29779	MCF10A
0.8826	0.0474	5	R,S-equol	LSM-45303	ESR1|ESR2	3.33uM	24h	LINCSCP_3802	A375
-0.8826	0.0474	5	Cabozantinib	LSM-1195	KDR|MET	10uM	24h	LINCSCP_171734	YAPC
-0.8826	0.0474	5	Flumazenil	LSM-4228	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_11487	ASC
-0.8826	0.0475	5	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	5uM	6h	LINCSCP_67426	MCF7
-0.8825	0.0475	5	Rolipram	LSM-1471	PDE4A|PDE4B|PDE4C|PDE4D	0.37uM	24h	LINCSCP_92514	HA1E
0.8825	0.0475	5	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68537	VCAP
-0.8825	0.0475	5	Emodin	LSM-18994	CSNK2A1	10uM	24h	LINCSCP_212457	HA1E
-0.8825	0.0475	5	Cimetidine	LSM-2404	HRH2	0.37uM	24h	LINCSCP_92520	HA1E
-0.8825	0.0475	5	ZG-10	LSM-42727	IRAK1	10uM	6h	LINCSCP_32796	MCF7
0.8825	0.0475	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	6h	LINCSCP_43828	PC3
-0.8825	0.0475	5	BRD-K35638681	LSM-39222	NA	10uM	6h	LINCSCP_46591	PC3
-0.8825	0.0475	5	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	6h	LINCSCP_30074	MCF10A
-0.8825	0.0475	5	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_73534	A375
0.8824	0.0475	5	apigenin	LSM-5206	NA	1.11uM	24h	LINCSCP_130699	MCF10A
-0.8824	0.0475	5	BRD-A41986761	LSM-45957	NA	1.11uM	24h	LINCSCP_101826	HELA
0.8824	0.0475	5	AC1NWAML	LSM-1325	NR3C1	0.04uM	24h	LINCSCP_156072	PC3
0.8824	0.0475	5	SCHEMBL15556278	LSM-1002	DDR1	3.33uM	24h	LINCSCP_166241	SKL
0.8824	0.0476	5	Rilpivirine	LSM-45777	NA	0.37uM	24h	LINCSCP_74737	A375
-0.8824	0.0476	5	Mitoxantrone	LSM-2481	TOP2A	3uM	6h	LINCSCP_28942	HUH7
0.8824	0.0476	5	Secnidazole	LSM-5131	NA	0.12uM	24h	LINCSCP_174375	YAPC
0.8823	0.0476	5	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_113977	HME1
-0.8823	0.0476	5	Ketorolac	LSM-1526	PTGS1|PTGS2	1.11uM	24h	LINCSCP_170778	YAPC
0.8823	0.0476	5	AC1O1EQ5	LSM-43330	NA	10uM	24h	LINCSCP_58609	VCAP
-0.8823	0.0476	5	SA-1921816	LSM-38983	NA	10uM	6h	LINCSCP_38304	MCF7
-0.8823	0.0476	5	BRD-K39092862-001-01-2	LSM-39426	NA	5uM	24h	LINCSCP_27900	HT29
-0.8823	0.0476	5	GSK-1070916	LSM-1062	AURKB|AURKC	1.11uM	24h	LINCSCP_73535	A375
-0.8823	0.0476	5	CHEMBL2360276	LSM-37439	NA	10uM	24h	LINCSCP_277793	PC3
-0.8823	0.0476	5	Caffeine	LSM-2026	ADORA1|ADORA2A|ADORA2B|ADORA3|ATM|ITPR1|RYR1	0.37uM	24h	LINCSCP_75170	A375
0.8823	0.0476	5	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_79723	A375
0.8822	0.0476	5	Rosuvastatin	LSM-43032	HMGCR	0.37uM	24h	LINCSCP_125275	HT29
-0.8822	0.0476	5	ZINC68199948	LSM-6249	TP53	10uM	6h	LINCSCP_57135	VCAP
0.8822	0.0477	5	RO 04-6790	LSM-2960	HTR6	10uM	6h	LINCSCP_30212	MCF7
-0.8822	0.0477	5	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_163608	SKBR3
0.8822	0.0477	5	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	3.33uM	24h	LINCSCP_69082	A375
0.8822	0.0477	5	BRD-K22754681	LSM-15087	NA	0.5uM	24h	LINCSCP_252597	MCF7
-0.8822	0.0477	5	Mebendazole	LSM-3749	NA	5uM	6h	LINCSCP_67556	MCF7
0.8821	0.0477	5	AC1MJ3VH	LSM-1731	TOP2A	3.33uM	24h	LINCSCP_155224	PC3
-0.8821	0.0477	5	AC1LIQPX	LSM-4689	NA	10uM	24h	LINCSCP_10768	ASC
0.8821	0.0477	5	Taranabant	LSM-45803	CNR1	1.11uM	24h	LINCSCP_155937	PC3
0.8821	0.0477	5	Sulpiride	LSM-5080	CA7|DRD2|DRD3	0.12uM	24h	LINCSCP_136948	MCF7
0.882	0.0478	5	BRD-K00141503	LSM-37287	NA	5uM	24h	LINCSCP_48315	PC3
0.882	0.0478	5	BRD-K36065557	LSM-10601	NA	5uM	6h	LINCSCP_63151	VCAP
-0.882	0.0478	5	Toremifene	LSM-42973	ESR1|ESR2	0.04uM	24h	LINCSCP_103421	HELA
-0.882	0.0478	5	Rosiglitazone	LSM-1949	PPARG	80uM	6h	LINCSCP_903	A375
0.882	0.0478	5	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_24235	HS578T
-0.882	0.0478	5	331771-20-1	LSM-1096	AURKA|AURKB	10uM	6h	LINCSCP_240488	MCF7
0.882	0.0478	5	EMF-sumo1-1	NA	NA	0.04uM	24h	LINCSCP_117596	HT29
0.882	0.0478	5	GW843682X	LSM-1014	PLK1|PLK3	10uM	6h	LINCSCP_25131	HT115
0.882	0.0478	5	BRD-A73847809	LSM-4470	NA	10uM	24h	LINCSCP_261347	NPC
-0.882	0.0478	5	Gefitinib	LSM-1098	EGFR	3.33uM	3h	LINCSCP_145928	MDAMB231
0.8819	0.0478	5	Adarotene	LSM-45863	NA	0.12uM	24h	LINCSCP_74934	A375
-0.8819	0.0478	5	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.37uM	3h	LINCSCP_131787	MCF10A
-0.8819	0.0478	5	ML075	LSM-2945	NA	10uM	6h	LINCSCP_1557	A375
-0.8819	0.0478	5	BRD-K58808184	LSM-40484	NA	5uM	24h	LINCSCP_59896	VCAP
0.8819	0.0479	5	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_54084	SW620
-0.8819	0.0479	5	Iproniazid	LSM-5940	NA	10uM	6h	LINCSCP_228032	HT29
0.8819	0.0479	5	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	24h	LINCSCP_264634	PC3
0.8818	0.0479	5	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_39750	MDST8
0.8818	0.0479	5	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_55058	THP1
0.8818	0.0479	5	Vinburnine	LSM-2891	NA	0.75uM	24h	LINCSCP_105575	HELA
-0.8818	0.0479	5	CHEMBL3183340	LSM-38451	NA	10uM	6h	LINCSCP_65787	VCAP
-0.8817	0.0479	5	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_29616	MCF10A
-0.8817	0.048	5	BRD-K37728465	LSM-39347	NA	10uM	6h	LINCSCP_48655	PC3
-0.8817	0.048	5	BRD-A25736793	LSM-43054	MTOR	0.12uM	24h	LINCSCP_147611	NPC.CAS9
-0.8817	0.048	5	Nateglinide	LSM-5555	ABCC8|KCNJ11	0.37uM	24h	LINCSCP_170977	YAPC
-0.8817	0.048	5	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	0.37uM	24h	LINCSCP_92652	HA1E
0.8817	0.048	5	ST51005413	LSM-4948	NA	10uM	24h	LINCSCP_4623	A549
-0.8817	0.048	5	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_4865	A549
0.8817	0.048	5	SCHEMBL3092652	LSM-6193	DPP4	0.01uM	6h	LINCSCP_251129	MCF7
-0.8816	0.048	5	Trimethobenzamide	LSM-2750	DRD2	10uM	24h	LINCSCP_32892	MCF7
-0.8816	0.048	5	Necrostatin	LSM-1494	RIPK1	100uM	24h	LINCSCP_44829	PC3
0.8816	0.048	5	AC1MSUFC	LSM-6191	HMGCR	40uM	6h	LINCSCP_15502	HA1E
0.8816	0.048	5	Guanethidine	LSM-6719	SLC6A2	0.12uM	24h	LINCSCP_124101	HT29
0.8816	0.048	5	ZINC03898662	LSM-4928	NA	10uM	24h	LINCSCP_33891	MCF7
-0.8816	0.048	5	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.1uM	6h	LINCSCP_68002	PC3
-0.8816	0.048	5	MLS002607806	LSM-1891	NA	10uM	6h	LINCSCP_15929	HA1E
-0.8816	0.048	5	Isoliquiritigenin	LSM-43093	GABBR1	10uM	6h	LINCSCP_53793	SNUC4
-0.8816	0.048	5	ATN-161 (trifluoroacetate salt)	LSM-45295	NA	10uM	24h	LINCSCP_138516	MCF7
