similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2314	0.0094	125	Clotrimazole	LSM-5341	KCNN4	3.33uM	24h	LINCSCP_101520	HELA
-0.2314	0.0094	125	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101714	HELA
-0.2314	0.0094	125	N-(4-{[(1z)-8-Ethoxy-4,4-dimethyl-4,5-dihydro-1H-[1,2]dithiolo[3,4-c]quinolin-1-ylidene]amino}phenyl)acetamide	LSM-36720	NA	10uM	6h	LINCSCP_29043	HUH7
-0.2314	0.0094	125	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_98952	HA1E
-0.2314	0.0094	125	MW-SHH-61	LSM-44611	NA	0.5uM	24h	LINCSCP_233368	HT29
-0.2314	0.0094	125	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_86805	CD34
0.2314	0.0094	125	SCHEMBL15556278	LSM-1002	DDR1	10uM	6h	LINCSCP_6276	A549
-0.2314	0.0094	125	10-DEBC	LSM-4710	PIM1	1.11uM	24h	LINCSCP_73441	A375
-0.2314	0.0094	125	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_17145	HA1E
-0.2314	0.0094	125	Sepantronium	LSM-5399	BIRC5	0.5uM	24h	LINCSCP_56940	VCAP
-0.2314	0.0094	125	AY 62021	LSM-2631	DRD1|DRD2	10uM	6h	LINCSCP_47879	PC3
-0.2314	0.0094	125	Carbimazole	LSM-5930	TPO	10uM	6h	LINCSCP_47763	PC3
0.2314	0.0094	125	(3S,11bs)-Tetrabenazine	LSM-4151	SLC18A2	10uM	24h	LINCSCP_13051	FIBRNPC
-0.2314	0.0094	125	1-Methyllysergic acid butanolamide	LSM-1964	HTR1B|HTR1E|HTR1F|HTR2A|HTR2B|HTR2C|HTR7	10uM	6h	LINCSCP_241764	MCF7
-0.2314	0.0094	125	BRD-K98004941	LSM-42580	NA	10uM	6h	LINCSCP_216802	HCC515
-0.2313	0.0094	125	Flubendazole	LSM-5916	TUBB	10uM	24h	LINCSCP_269803	PC3
-0.2313	0.0094	125	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_150955	PC3
-0.2313	0.0094	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106661	HELA
0.2313	0.0094	125	CGK733	LSM-1610	ATM|ATR	0.37uM	24h	LINCSCP_70350	A375
-0.2313	0.0094	125	ST019365	LSM-4719	NA	10uM	6h	LINCSCP_216956	HCC515
-0.2313	0.0094	125	BRD-K57293132	LSM-6131	NA	10uM	6h	LINCSCP_59360	VCAP
0.2313	0.0094	125	CHEMBL2333346	LSM-36791	NA	0.5uM	6h	LINCSCP_250390	MCF7
0.2313	0.0094	125	Rosiglitazone	LSM-1949	PPARG	10uM	24h	LINCSCP_238817	MCF7
-0.2313	0.0094	125	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	24h	LINCSCP_51367	SKBR3
-0.2313	0.0094	125	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	3uM	24h	LINCSCP_9123	A549
-0.2313	0.0094	125	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_55458	U937
-0.2313	0.0094	125	Perindopril	LSM-4080	ACE	1.11uM	24h	LINCSCP_103855	HELA
-0.2313	0.0095	125	CICLESONIDE	LSM-45682	NR3C1	10uM	24h	LINCSCP_102112	HELA
-0.2313	0.0095	125	Meclizine	LSM-1607	HRH1|NR1I3	10uM	6h	LINCSCP_217402	HCC515
-0.2313	0.0095	125	BRD-K73008154	LSM-41235	NA	10uM	24h	LINCSCP_259060	NEU
-0.2313	0.0095	125	Orlistat	LSM-5724	DAGLA|FASN|LIPF|PNLIP	3.33uM	24h	LINCSCP_158932	PC3
-0.2313	0.0095	125	Tyrphostin AG 879	LSM-3320	ERBB2|KDR|NTRK1	10uM	24h	LINCSCP_44038	PC3
-0.2313	0.0095	125	Quinelorane	LSM-2277	DRD2|DRD3	10uM	24h	LINCSCP_208690	HA1E
-0.2312	0.0095	125	CHEMBL2136392	LSM-6835	NA	5uM	6h	LINCSCP_63290	VCAP
0.2312	0.0095	125	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_113166	HME1
0.2312	0.0095	125	BRD-K20510412	LSM-45228	NA	10uM	24h	LINCSCP_309988	VCAP
-0.2312	0.0095	125	AZD-1152HQPA	LSM-46008	NA	10uM	24h	LINCSCP_38815	MCF7
-0.2312	0.0095	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_90815	HA1E
-0.2312	0.0095	125	1991-52-2	LSM-4747	NA	10uM	6h	LINCSCP_33795	MCF7
-0.2312	0.0095	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98419	HA1E
0.2312	0.0095	125	BRD-K15761174	LSM-7061	NA	5uM	6h	LINCSCP_60463	VCAP
-0.2312	0.0095	125	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_138059	MCF7
-0.2312	0.0095	125	AC1NWAML	LSM-1325	NR3C1	1.11uM	24h	LINCSCP_104491	HELA
-0.2312	0.0095	125	Cefozopran (hydrochloride)	LSM-45260	NA	0.04uM	24h	LINCSCP_125013	HT29
-0.2312	0.0095	125	Lapatinib	LSM-1051	EGFR|ERBB2	10uM	3h	LINCSCP_113595	HME1
-0.2312	0.0095	125	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_97872	HA1E
-0.2312	0.0095	125	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	24h	LINCSCP_55871	VCAP
-0.2311	0.0095	125	DROSPIRENONE	LSM-45614	NA	0.04uM	24h	LINCSCP_156755	PC3
0.2311	0.0095	125	Iloprost	LSM-43147	PTGER1|PTGER2|PTGIR	3uM	24h	LINCSCP_288769	U937
-0.2311	0.0095	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_78646	A375
0.2311	0.0095	125	CHEMBL2356492	LSM-9860	NA	5uM	24h	LINCSCP_247811	MCF7
-0.2311	0.0095	125	ACON1_002294	LSM-4339	NA	10uM	24h	LINCSCP_52189	SKB
0.2311	0.0095	125	Chloroquine	LSM-1901	NA	10uM	6h	LINCSCP_236622	MCF7
-0.2311	0.0095	125	4LY1	LSM-6529	HDAC1|HDAC2	10uM	24h	LINCSCP_38625	MCF7
-0.2311	0.0095	125	BRD-K31887147	LSM-2691	NA	10uM	24h	LINCSCP_31357	MCF7
-0.2311	0.0095	125	MLS002699334	LSM-3827	NA	10uM	24h	LINCSCP_31657	MCF7
-0.2311	0.0095	125	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_176131	YAPC
-0.2311	0.0095	125	CHEMBL2361739	LSM-8809	NA	5uM	24h	LINCSCP_63333	VCAP
-0.2311	0.0095	125	SPECTRUM_001579	LSM-6509	NA	10uM	24h	LINCSCP_143531	MCF7
-0.2311	0.0095	125	7-Aminocephalosporanic acid	LSM-5737	NA	10uM	6h	LINCSCP_34611	MCF7
-0.2311	0.0095	125	Erlotinib	LSM-1097	EGFR	3.33uM	24h	LINCSCP_163057	SKBR3
-0.2311	0.0095	125	BRD-K14302953	LSM-9292	NA	5uM	6h	LINCSCP_308871	VCAP
-0.2311	0.0095	125	SUGA1_010400	LSM-36752	NA	10uM	24h	LINCSCP_46290	PC3
-0.2311	0.0095	125	Tyrphostin AG 879	LSM-3320	ERBB2|KDR|NTRK1	10uM	6h	LINCSCP_2802	A375
0.2311	0.0095	125	3,5-DHPG	LSM-4358	GRM1|GRM5	10uM	24h	LINCSCP_50142	PHH
-0.2311	0.0095	125	Doxorubicin	LSM-4062	TOP2A	1.11uM	24h	LINCSCP_80194	A375
-0.2311	0.0095	125	Mbcq	LSM-3445	PDE5A	10uM	6h	LINCSCP_30393	MCF7
-0.2311	0.0095	125	15D-PGJ2	LSM-43081	PPARG	10uM	6h	LINCSCP_294512	VCAP
0.2311	0.0095	125	AC1M43RN	LSM-3363	NA	10uM	24h	LINCSCP_30985	MCF7
-0.2311	0.0095	125	BRD-K86618560	LSM-13732	NA	5uM	6h	LINCSCP_61920	VCAP
0.2311	0.0095	125	BRD-K53359044	LSM-40203	NA	30uM	6h	LINCSCP_310162	VCAP
-0.2311	0.0095	125	8-Methoxymethyl-ibmx	LSM-3194	NA	10uM	24h	LINCSCP_11449	ASC
-0.231	0.0095	125	SCHEMBL3954849	LSM-5982	NA	10uM	6h	LINCSCP_29835	MCF10A
-0.231	0.0095	125	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_5920	A549
-0.231	0.0095	125	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_18094	HCC515
-0.231	0.0095	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101186	HELA
0.231	0.0095	125	Daminozide	LSM-6329	NA	3.33uM	24h	LINCSCP_146970	NEU
-0.231	0.0095	125	BRD-K91662540	LSM-42263	NA	5uM	24h	LINCSCP_8217	A549
-0.231	0.0095	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161394	PC3
-0.231	0.0095	125	AM-580	LSM-2132	RARA	0.001uM	6h	LINCSCP_250631	MCF7
-0.231	0.0095	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110965	HELA
-0.231	0.0095	125	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_97064	HA1E
-0.231	0.0096	125	Bemegride	LSM-2325	GABRA1	0.37uM	24h	LINCSCP_92850	HA1E
0.231	0.0096	125	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_41999	NOMO1
0.231	0.0096	125	SPECTRUM_001092	LSM-1337	NR3C1	0.04uM	24h	LINCSCP_156287	PC3
0.231	0.0096	125	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	10uM	24h	LINCSCP_156115	PC3
-0.231	0.0096	125	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_128201	HUES3
-0.231	0.0096	125	SKF-77434	LSM-1702	DRD1	10uM	24h	LINCSCP_52541	SKB
-0.231	0.0096	125	PF-04447943	LSM-45238	NA	0.37uM	24h	LINCSCP_107900	HELA
-0.231	0.0096	125	BRD-A41986761	LSM-45957	NA	1.11uM	24h	LINCSCP_71701	A375
-0.2309	0.0096	125	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_107594	HELA
-0.2309	0.0096	125	2-Fluoroadenosine	LSM-4828	RRM1	10uM	24h	LINCSCP_31967	MCF7
-0.2309	0.0096	125	CX-5461	LSM-6342	NA	0.37uM	24h	LINCSCP_169617	YAPC
-0.2309	0.0096	125	(2R,5R)-3-(2-Hydroxyethylidene)-7-oxo-4-oxa-1-azabicyclo[3.2.0]heptane-2-carboxylic acid	LSM-5434	NA	10uM	6h	LINCSCP_244831	MCF7
-0.2309	0.0096	125	Hexamethylenebisacetamide	LSM-36966	NA	10uM	6h	LINCSCP_178705	A375
-0.2309	0.0096	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108810	HELA
-0.2309	0.0096	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161751	PC3
0.2309	0.0096	125	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_66953	HCC515
-0.2309	0.0096	125	CHEMBL2130605	LSM-22206	NA	10uM	24h	LINCSCP_28539	HT29
-0.2309	0.0096	125	BSPBIO_001542	LSM-42823	PPP1CA|PPP2CA	10uM	24h	LINCSCP_30241	MCF7
-0.2309	0.0096	125	BRD-K68831362	LSM-41012	NA	5uM	24h	LINCSCP_248511	MCF7
-0.2309	0.0096	125	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_85270	BT20
0.2309	0.0096	125	BRD-K92302554	LSM-42293	NA	10uM	24h	LINCSCP_254019	MCF7
-0.2309	0.0096	125	GDC-0152	LSM-45425	NA	10uM	24h	LINCSCP_174113	YAPC
-0.2309	0.0096	125	Dalcetrapib	LSM-6227	CETP	80uM	24h	LINCSCP_30508	MCF7
-0.2309	0.0096	125	MLN-8054	LSM-1066	AURKA	0.5uM	24h	LINCSCP_255174	MCF7
-0.2309	0.0096	125	Gallic acid	LSM-37191	CA1	10uM	6h	LINCSCP_41587	NEU
-0.2309	0.0096	125	MLS000583957	LSM-1763	NA	10uM	6h	LINCSCP_6558	A549
-0.2309	0.0096	125	NCGC00012852	LSM-2080	NA	10uM	24h	LINCSCP_15719	HA1E
-0.2309	0.0096	125	Splitomicin	LSM-2607	NA	10uM	6h	LINCSCP_4354	A549
-0.2309	0.0096	125	BRD-K62014585	LSM-12192	NA	5uM	6h	LINCSCP_62396	VCAP
-0.2309	0.0096	125	MK-2206	LSM-1057	AKT1|AKT2|AKT3	0.04uM	24h	LINCSCP_132658	MCF7
-0.2309	0.0096	125	FR-180204	LSM-42790	MAPK1|MAPK3	10uM	24h	LINCSCP_57817	VCAP
-0.2309	0.0096	125	CHEMBL2357204	LSM-12431	NA	10uM	24h	LINCSCP_259312	NEU
0.2309	0.0096	125	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	3h	LINCSCP_113491	HME1
0.2309	0.0096	125	Linopirdine	LSM-3317	KCNQ2|KCNQ3	10uM	6h	LINCSCP_56761	VCAP
0.2308	0.0096	125	LY2090314	LSM-45915	GSK3A|GSK3B	0.12uM	24h	LINCSCP_161232	PC3
-0.2308	0.0096	125	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.12uM	24h	LINCSCP_148168	NPC.CAS9
0.2308	0.0096	125	BRD-K38294617	LSM-39374	NA	5uM	24h	LINCSCP_228175	HT29
-0.2308	0.0096	125	BRD-K88279116	LSM-13851	NA	5uM	24h	LINCSCP_63250	VCAP
-0.2308	0.0096	125	RVX-208	LSM-45724	NA	1.11uM	24h	LINCSCP_91234	HA1E
-0.2308	0.0096	125	Zaprinast	LSM-2259	PDE5A	10uM	24h	LINCSCP_17929	HCC515
-0.2308	0.0096	125	ZINC01050121	LSM-6210	NA	0.1uM	6h	LINCSCP_250845	MCF7
-0.2308	0.0096	125	BRD-K64665684	LSM-40802	NA	10uM	24h	LINCSCP_253976	MCF7
0.2308	0.0096	125	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	3h	LINCSCP_113490	HME1
0.2308	0.0096	125	Pergolide	LSM-3352	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	6h	LINCSCP_240954	MCF7
0.2308	0.0096	125	AZD4547	LSM-6308	NA	0.12uM	24h	LINCSCP_86628	CD34
-0.2308	0.0096	125	BIIB 021	LSM-5627	HSP90AA1	0.37uM	24h	LINCSCP_94768	HA1E
0.2308	0.0096	125	Palmitoyl Carnitine	LSM-5151	NA	10uM	24h	LINCSCP_6333	A549
-0.2308	0.0096	125	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_116204	HT29
-0.2308	0.0096	125	Apafant	LSM-2613	PTAFR	10uM	24h	LINCSCP_92367	HA1E
-0.2308	0.0096	125	Chlorophenylpiperazine	LSM-25627	NA	3.33uM	24h	LINCSCP_142908	MCF7
-0.2308	0.0096	125	N-{3-[(4-methoxyphenyl)amino]-1,4-dioxo-1,4-dihydronaphthalen-2-yl}acetamide	LSM-45353	NA	10uM	24h	LINCSCP_205443	CD34
-0.2308	0.0096	125	MLS000583375	LSM-4850	NA	10uM	24h	LINCSCP_59179	VCAP
-0.2308	0.0096	125	Quercetin	LSM-4199	PIK3CG	1.11uM	24h	LINCSCP_99332	HA1E
-0.2308	0.0096	125	MRE-269	LSM-45331	PTGIR	3uM	6h	LINCSCP_24180	HL60
-0.2308	0.0096	125	Nicotin-Amide	LSM-5428	PARP1	10uM	24h	LINCSCP_155648	PC3
-0.2307	0.0096	125	Celecoxib	LSM-2032	PTGS2	10uM	24h	LINCSCP_75173	A375
0.2307	0.0096	125	KUC104486	LSM-3137	NA	10uM	24h	LINCSCP_57797	VCAP
0.2307	0.0096	125	Skiii	LSM-2462	SPHK1	3uM	24h	LINCSCP_9453	A549
-0.2307	0.0096	125	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_98065	HA1E
0.2307	0.0096	125	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_87510	CD34
0.2307	0.0096	125	15D-PGJ2	LSM-43081	PPARG	10uM	6h	LINCSCP_13305	FIBRNPC
-0.2307	0.0096	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101185	HELA
-0.2307	0.0096	125	MLS001033149	LSM-6634	NA	10uM	24h	LINCSCP_46259	PC3
-0.2307	0.0096	125	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_97875	HA1E
-0.2307	0.0096	125	CHEMBL3186688	LSM-3014	NA	10uM	24h	LINCSCP_268159	PC3
-0.2307	0.0096	125	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	24h	LINCSCP_58956	VCAP
-0.2307	0.0096	125	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	1uM	24h	LINCSCP_29895	MCF10A
-0.2307	0.0096	125	ZINC02868881	LSM-4724	NA	10uM	6h	LINCSCP_211465	HA1E
-0.2307	0.0096	125	VU0420364-1	LSM-3965	NA	10uM	6h	LINCSCP_31293	MCF7
-0.2307	0.0096	125	BRD-K71387353	LSM-12794	NA	10uM	24h	LINCSCP_259057	NEU
-0.2307	0.0096	125	Rosiglitazone	LSM-1949	PPARG	10uM	6h	LINCSCP_265311	PC3
-0.2307	0.0096	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98335	HA1E
-0.2307	0.0096	125	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_117043	HT29
-0.2307	0.0096	125	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_34347	MCF7
-0.2307	0.0096	125	Haloperidol	LSM-3512	DRD1|DRD2|DRD3|DRD4|HTR2A	10uM	24h	LINCSCP_95336	HA1E
-0.2307	0.0096	125	Etofenamate	LSM-5813	PTGS1|PTGS2	0.37uM	24h	LINCSCP_109410	HELA
-0.2307	0.0096	125	BRD-K03795299	LSM-6910	NA	5uM	24h	LINCSCP_298712	VCAP
-0.2307	0.0096	125	CHEMBL3183436	LSM-15092	NA	10uM	6h	LINCSCP_280597	PC3
-0.2307	0.0096	125	Inolitazone (dihydrochloride)	LSM-45726	PPARG	3.33uM	24h	LINCSCP_168434	YAPC
-0.2307	0.0096	125	SCHEMBL3954849	LSM-5982	NA	10uM	3h	LINCSCP_144945	MDAMB231
-0.2307	0.0097	125	BRD-K72430479	LSM-41197	NA	10uM	24h	LINCSCP_310863	VCAP
-0.2307	0.0097	125	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_4734	A549
-0.2307	0.0097	125	1166227-08-2	LSM-1204	NA	1.11uM	24h	LINCSCP_133288	MCF7
-0.2306	0.0097	125	BRD-K89833083	LSM-42168	NA	10uM	24h	LINCSCP_65726	VCAP
-0.2306	0.0097	125	BRD-K81605832	LSM-41727	NA	10uM	6h	LINCSCP_64807	VCAP
-0.2306	0.0097	125	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_779	A375
-0.2306	0.0097	125	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	1.11uM	24h	LINCSCP_81378	A549
-0.2306	0.0097	125	SA-1462678	LSM-42032	NA	10uM	6h	LINCSCP_37201	MCF7
-0.2306	0.0097	125	BRD-K70974948	LSM-6144	NA	10uM	24h	LINCSCP_42311	NPC
-0.2306	0.0097	125	Abiraterone	LSM-5658	CYP17A1	10uM	24h	LINCSCP_272066	PC3
-0.2306	0.0097	125	C30H33N3O5S	LSM-1156	ATM	10uM	24h	LINCSCP_88647	HA1E
-0.2306	0.0097	125	GDC-0152	LSM-45425	NA	10uM	24h	LINCSCP_160520	PC3
-0.2306	0.0097	125	Warfarin	LSM-1405	VKORC1	3.33uM	24h	LINCSCP_136646	MCF7
-0.2306	0.0097	125	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_27109	HT29
-0.2306	0.0097	125	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_130727	MCF10A
-0.2306	0.0097	125	Nifedipine	LSM-4176	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	6h	LINCSCP_207901	H1299
-0.2306	0.0097	125	BRD-K40522524	LSM-39506	NA	5uM	24h	LINCSCP_8805	A549
-0.2306	0.0097	125	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.04uM	24h	LINCSCP_74887	A375
