similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2039	0.0037	201	Lasalocid	LSM-2214	NA	10uM	24h	LINCSCP_7572	A549
-0.2039	0.0037	201	Triazolothiadiazine, 7	LSM-4205	NA	10uM	6h	LINCSCP_45866	PC3
-0.2038	0.0037	201	Phorbol Myristate Acetate	LSM-25630	NA	10uM	6h	LINCSCP_23708	HEPG2
-0.2038	0.0037	201	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_149912	NPC.TAK
-0.2038	0.0037	201	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_117083	HT29
0.2038	0.0037	201	SUGA1_010064	LSM-36686	NA	10uM	6h	LINCSCP_22365	HEPG2
0.2038	0.0037	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_23945	HEPG2
0.2038	0.0037	201	Tamoxifen	LSM-42959	ESR1|ESR2	3.33uM	24h	LINCSCP_21042	HCC515
0.2038	0.0037	201	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_9161	A549
0.2038	0.0037	201	Rizatriptan	LSM-3691	HTR1B|HTR1D|HTR1F	10uM	24h	LINCSCP_161102	PC3
-0.2037	0.0037	201	U 0126	LSM-42806	MAP2K1|MAP2K2	10uM	24h	LINCSCP_284925	SKB
0.2037	0.0037	201	SCHEMBL6874948	LSM-5674	LCK	0.04uM	24h	LINCSCP_145315	MDAMB231
0.2037	0.0037	201	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_50542	PL21
0.2037	0.0037	201	Pevonedistat	LSM-6263	NAE1|UBA3	0.37uM	24h	LINCSCP_125707	HT29
0.2037	0.0037	201	Rolipram	LSM-1471	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_284843	SKB
-0.2037	0.0037	201	Necrostatin	LSM-1494	RIPK1	100uM	6h	LINCSCP_50711	RKO
-0.2037	0.0037	201	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_205689	CL34
0.2037	0.0037	201	Benoxinate	LSM-2069	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_243406	MCF7
0.2036	0.0037	201	NVP DPP 728 dihydrochloride	LSM-45615	NA	0.04uM	24h	LINCSCP_161191	PC3
0.2036	0.0037	201	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_100013	HCC515
-0.2036	0.0037	201	SCHEMBL3954849	LSM-5982	NA	10uM	6h	LINCSCP_29835	MCF10A
0.2036	0.0037	201	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_131951	MCF7
-0.2036	0.0037	201	Broad-Sai-686	LSM-45328	NA	0.5uM	24h	LINCSCP_49263	PC3
-0.2036	0.0037	201	Seocalcitol	LSM-45464	VDR	1.11uM	24h	LINCSCP_92256	HA1E
0.2036	0.0037	201	32703-82-5	LSM-4897	KIF11	40uM	6h	LINCSCP_50861	RKO
-0.2036	0.0038	201	Anastrozole	LSM-5631	CYP19A1	0.37uM	24h	LINCSCP_103461	HELA
0.2036	0.0038	201	CHEMBL83092	LSM-5224	NA	10uM	24h	LINCSCP_46713	PC3
-0.2035	0.0038	201	SR 33805 oxalate	LSM-45933	NA	1.11uM	24h	LINCSCP_122508	HT29
-0.2035	0.0038	201	Broad-Sai-686	LSM-45328	NA	3uM	6h	LINCSCP_49293	PC3
-0.2035	0.0038	201	ST4110747	LSM-2504	NA	10uM	6h	LINCSCP_45795	PC3
0.2035	0.0038	201	Triazolothiadiazine, 25	LSM-1921	NA	10uM	24h	LINCSCP_1360	A375
-0.2035	0.0038	201	BRD-K38477985	LSM-2854	EGFR	10uM	24h	LINCSCP_28777	HUH7
-0.2035	0.0038	201	ZINC01063165	LSM-4679	NA	10uM	24h	LINCSCP_52261	SKB
0.2035	0.0038	201	Carvedilol	LSM-1310	ADRA1A|ADRA1B|ADRA1D|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_244687	MCF7
-0.2035	0.0038	201	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66784	HA1E
-0.2035	0.0038	201	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.001uM	24h	LINCSCP_9747	A549
0.2034	0.0038	201	Ibutilide	LSM-43264	KCNH2	3.33uM	24h	LINCSCP_175097	YAPC
0.2034	0.0038	201	Donepezil	LSM-1598	ACHE	0.37uM	24h	LINCSCP_124640	HT29
-0.2034	0.0038	201	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	6h	LINCSCP_26347	HT29
0.2034	0.0038	201	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_54635	SW948
-0.2034	0.0038	201	Cnqx	LSM-3184	NA	1.11uM	24h	LINCSCP_91162	HA1E
0.2034	0.0038	201	Genistein	LSM-5549	CFTR|ESR2	1.11uM	24h	LINCSCP_255080	MCF7
0.2034	0.0038	201	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	3h	LINCSCP_163373	SKBR3
0.2033	0.0038	201	BRD-K91677732	LSM-6166	NA	10uM	24h	LINCSCP_33947	MCF7
0.2033	0.0038	201	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	3.33uM	3h	LINCSCP_113458	HME1
0.2033	0.0038	201	BRD-K87063901	LSM-42020	NA	30uM	24h	LINCSCP_309823	VCAP
0.2033	0.0038	201	SMR001317659	LSM-2094	NA	10uM	24h	LINCSCP_15722	HA1E
-0.2033	0.0038	201	Argatroban	LSM-45272	NA	3.33uM	24h	LINCSCP_136149	MCF7
-0.2033	0.0038	201	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_45075	PC3
-0.2033	0.0038	201	BRD-K38477985	LSM-2854	EGFR	10uM	6h	LINCSCP_7172	A549
0.2033	0.0038	201	BRD-K29423519	LSM-38871	NA	5uM	24h	LINCSCP_34761	MCF7
0.2033	0.0038	201	BRD-K77908171	LSM-13193	NA	5uM	24h	LINCSCP_34938	MCF7
-0.2032	0.0038	201	Omacetaxine Mepesuccinate	LSM-3716	NA	0.1uM	6h	LINCSCP_9629	A549
0.2032	0.0038	201	10-DEBC	LSM-4710	PIM1	20uM	6h	LINCSCP_25809	HT29
0.2032	0.0038	201	CHEMBL3188326	LSM-44581	NA	10uM	24h	LINCSCP_58633	VCAP
-0.2032	0.0038	201	BRD-K10010115	LSM-45102	NA	10uM	24h	LINCSCP_46216	PC3
-0.2032	0.0038	201	BRD-K28884887	LSM-43462	NA	5uM	24h	LINCSCP_63067	VCAP
0.2032	0.0038	201	MLS002264437	LSM-1962	NA	10uM	6h	LINCSCP_5465	A549
-0.2032	0.0038	201	BRD-K96989541	LSM-14384	NA	5uM	24h	LINCSCP_61305	VCAP
0.2032	0.0038	201	Erlotinib	LSM-1097	EGFR	0.5uM	24h	LINCSCP_12207	BT20
-0.2032	0.0038	201	Vitinoin	LSM-2135	RARA|RARB|RARG|RORB	10uM	24h	LINCSCP_34266	MCF7
0.2032	0.0038	201	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_44834	PC3
-0.2031	0.0038	201	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_2912	A375
-0.2031	0.0038	201	ZINC27646218	LSM-5934	ESR1	10uM	24h	LINCSCP_10803	ASC
-0.2031	0.0038	201	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_310791	VCAP
0.2031	0.0038	201	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.04uM	3h	LINCSCP_163480	SKBR3
-0.2031	0.0038	201	Emetine	LSM-2041	RPS2	10uM	6h	LINCSCP_45365	PC3
-0.2031	0.0038	201	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	3h	LINCSCP_133099	MCF7
-0.2031	0.0038	201	RO-316233	LSM-3085	PRKCA	10uM	6h	LINCSCP_44797	PC3
0.2031	0.0038	201	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.12uM	24h	LINCSCP_116449	HT29
-0.2031	0.0038	201	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	6h	LINCSCP_53790	SNUC4
0.203	0.0038	201	AC1NWALF	LSM-1930	ATP1A1	10uM	24h	LINCSCP_11388	ASC
0.203	0.0038	201	Gefitinib	LSM-1098	EGFR	0.37uM	24h	LINCSCP_132842	MCF7
0.203	0.0038	201	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_83664	ASC.C
-0.203	0.0038	201	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_168860	YAPC
-0.203	0.0038	201	Tamibarotene	LSM-5493	RARA|RARB	10uM	6h	LINCSCP_253707	MCF7
0.203	0.0039	201	Diphencyprone	LSM-5625	NA	10uM	6h	LINCSCP_16198	HA1E
0.203	0.0039	201	MLS004683642	LSM-36755	KEAP1	33.33uM	24h	LINCSCP_20879	HCC515
-0.203	0.0039	201	Broad-Sai-443	LSM-45300	NA	10uM	24h	LINCSCP_17102	HA1E
0.2029	0.0039	201	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_148706	NPC
0.2029	0.0039	201	EX527	LSM-36370	SIRT1	10uM	24h	LINCSCP_161492	PC3
0.2029	0.0039	201	Sildenafil	LSM-3797	PDE5A	0.04uM	24h	LINCSCP_97893	HA1E
0.2029	0.0039	201	15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one	LSM-42826	OPRD1	10uM	6h	LINCSCP_44770	PC3
0.2029	0.0039	201	Mexiletine	LSM-1700	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_262049	NPC
-0.2029	0.0039	201	ITK Inhibitor	LSM-1043	ITK	10uM	24h	LINCSCP_150525	NPC.TAK
-0.2029	0.0039	201	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	24h	LINCSCP_55299	U937
0.2029	0.0039	201	YM 201636	LSM-1109	NA	0.04uM	24h	LINCSCP_144872	MDAMB231
0.2029	0.0039	201	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_53009	SKLU1
-0.2029	0.0039	201	CHEMBL2142684	LSM-40126	NA	10uM	24h	LINCSCP_31928	MCF7
-0.2028	0.0039	201	BRD-K13346599	LSM-37959	NA	5uM	24h	LINCSCP_309334	VCAP
0.2028	0.0039	201	CHEMBL1270912	LSM-2769	NA	10uM	24h	LINCSCP_268659	PC3
-0.2028	0.0039	201	MLS003448149	LSM-3003	NA	10uM	24h	LINCSCP_177845	A375
0.2028	0.0039	201	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_311831	VCAP
-0.2028	0.0039	201	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_168488	YAPC
-0.2028	0.0039	201	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	6h	LINCSCP_47036	PC3
0.2028	0.0039	201	Desoxymetasone	LSM-1602	NR3C1	10uM	24h	LINCSCP_290561	VCAP
0.2028	0.0039	201	BRD-K41200351	LSM-39547	NA	5uM	24h	LINCSCP_27907	HT29
0.2028	0.0039	201	MLS000589843	LSM-43120	NA	1uM	24h	LINCSCP_55117	THP1
0.2028	0.0039	201	KUC103658	LSM-3168	NA	10uM	6h	LINCSCP_16020	HA1E
-0.2028	0.0039	201	QL47	LSM-6019	BMX|BTK	0.5uM	24h	LINCSCP_234947	MCF10A
-0.2027	0.0039	201	Broad-Sai-686	LSM-45328	NA	3uM	6h	LINCSCP_35470	MCF7
-0.2027	0.0039	201	AM-580	LSM-2132	RARA	3uM	24h	LINCSCP_35679	MCF7
0.2027	0.0039	201	CHEMBL2134949	LSM-40355	NA	10uM	24h	LINCSCP_58386	VCAP
-0.2027	0.0039	201	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_29298	LOVO
-0.2027	0.0039	201	BIX-01338	LSM-4923	NA	10uM	6h	LINCSCP_190725	A549
0.2027	0.0039	201	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_40393	NCIH596
0.2027	0.0039	201	Batimastat	LSM-6276	NA	40uM	6h	LINCSCP_54346	SW620
0.2027	0.0039	201	BRD-K84023371	LSM-15058	NA	5uM	24h	LINCSCP_65116	VCAP
0.2027	0.0039	201	SB525334	LSM-1121	TGFBR1	10uM	24h	LINCSCP_52377	SKB
0.2027	0.0039	201	KUC103868	LSM-2445	NA	10uM	24h	LINCSCP_1382	A375
0.2027	0.0039	201	MLS001060800	LSM-1762	NA	10uM	6h	LINCSCP_224469	HT29
0.2026	0.0039	201	2,3-Diphenylquinoxaline-6-carboxylic acid	LSM-2706	AKT1	10uM	6h	LINCSCP_18699	HCC515
-0.2026	0.0039	201	Pilaralisib	LSM-5998	PIK3CA|PIK3CD|PIK3CG	10uM	24h	LINCSCP_46856	PC3
-0.2026	0.0039	201	MLS000108814	LSM-1588	NA	10uM	6h	LINCSCP_45354	PC3
0.2026	0.0039	201	AS-605240	LSM-42784	PIK3CG	0.12uM	24h	LINCSCP_130036	LNCAP
-0.2026	0.0039	201	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_26368	HT29
0.2026	0.0039	201	VE-821	LSM-36358	NA	0.12uM	24h	LINCSCP_149085	NPC
-0.2026	0.0039	201	SCHEMBL16892136	LSM-44965	NA	10uM	24h	LINCSCP_49492	PC3
-0.2026	0.0039	201	Ricolinostat	LSM-6324	NA	0.37uM	24h	LINCSCP_148857	NPC
0.2026	0.0039	201	MLS003221410	LSM-1829	NA	10uM	6h	LINCSCP_5201	A549
0.2026	0.0039	201	Zaprinast	LSM-2259	PDE5A	10uM	24h	LINCSCP_13696	HA1E
0.2026	0.0039	201	T5715534	LSM-2466	NA	10uM	24h	LINCSCP_52136	SKB
0.2026	0.0039	201	TUL_XIX002	LSM-36793	NA	0.1uM	24h	LINCSCP_55067	THP1
-0.2026	0.0039	201	CHEMBL2133868	LSM-39995	NA	10uM	24h	LINCSCP_46470	PC3
-0.2026	0.0039	201	MBX-2982	LSM-45394	NA	10uM	24h	LINCSCP_137622	MCF7
0.2026	0.0039	201	Fedratinib	LSM-1142	FLT3|JAK2	0.37uM	3h	LINCSCP_131024	MCF10A
0.2026	0.0039	201	SB 242235	LSM-45559	NA	3.33uM	24h	LINCSCP_154543	PC3
-0.2025	0.0039	201	Sirolimus	LSM-42782	FKBP1A|MTOR	3.33uM	24h	LINCSCP_49543	PC3
0.2025	0.0039	201	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_87595	HA1E
-0.2025	0.0039	201	BRD-K67661368	LSM-12547	NA	5uM	24h	LINCSCP_62028	VCAP
-0.2025	0.0039	201	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	3.33uM	24h	LINCSCP_114890	HS578T
0.2025	0.0039	201	BRD32048	LSM-4943	NA	1uM	6h	LINCSCP_36414	MCF7
0.2025	0.0039	201	CHEMBL2152368	LSM-44609	NA	0.5uM	24h	LINCSCP_38411	MCF7
-0.2025	0.0039	201	Phenethylisothiocyanate	LSM-4926	CYP2E1	10uM	6h	LINCSCP_54964	THP1
-0.2024	0.0039	201	AP26113	LSM-45408	NA	3.33uM	24h	LINCSCP_157404	PC3
-0.2024	0.004	201	Crizotinib	LSM-1027	ALK|MET	0.04uM	24h	LINCSCP_24084	HEPG2
0.2024	0.004	201	9-Cis retinol	LSM-5317	RARA|RARB|RARG|RORB	40uM	24h	LINCSCP_56910	VCAP
0.2024	0.004	201	BRD-K16535949	LSM-14732	NA	5uM	24h	LINCSCP_27406	HT29
0.2024	0.004	201	(R,R)-Tramadol	LSM-5221	OPRM1|SLC6A2|SLC6A4	10uM	6h	LINCSCP_22155	HEPG2
0.2024	0.004	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66450	A375
0.2024	0.004	201	15D-PGJ2	LSM-43081	PPARG	10uM	6h	LINCSCP_46932	PC3
-0.2024	0.004	201	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_40014	NCIH2073
0.2024	0.004	201	Afuresertib	LSM-42768	AKT1|AKT2|AKT3	0.37uM	24h	LINCSCP_73857	A375
-0.2024	0.004	201	CICLESONIDE	LSM-45682	NR3C1	1.11uM	24h	LINCSCP_71989	A375
-0.2023	0.004	201	AC1OAV9H	LSM-6653	NA	10uM	24h	LINCSCP_5970	A549
-0.2023	0.004	201	Benfluorex	LSM-4365	HMGCR	1.11uM	24h	LINCSCP_136545	MCF7
0.2023	0.004	201	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.001uM	6h	LINCSCP_279799	PC3
-0.2023	0.004	201	BRD-K38986089	LSM-14809	NA	5uM	24h	LINCSCP_309156	VCAP
-0.2023	0.004	201	CAY10618	LSM-4946	NAMPT	10uM	6h	LINCSCP_53508	SKMEL28
0.2023	0.004	201	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_87800	HA1E
-0.2023	0.004	201	7,2'-Dihydroxyflavone	LSM-4674	NA	10uM	24h	LINCSCP_52909	SKB
0.2023	0.004	201	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.12uM	24h	LINCSCP_97994	HA1E
0.2023	0.004	201	SA-424763	LSM-40551	NA	5uM	24h	LINCSCP_3195	A375
0.2022	0.004	201	BRD-K22576413	LSM-43377	NA	5uM	24h	LINCSCP_297833	VCAP
0.2022	0.004	201	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_6218	A549
-0.2022	0.004	201	Crizotinib	LSM-1027	ALK|MET	3.33uM	24h	LINCSCP_126479	HT29
-0.2022	0.004	201	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_2770	A375
-0.2022	0.004	201	PF-03814735	LSM-45437	NA	1.11uM	24h	LINCSCP_78594	A375
-0.2021	0.004	201	NCGC00166323-01	LSM-6478	NA	10uM	24h	LINCSCP_76888	A375
-0.2021	0.004	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.01uM	24h	LINCSCP_36194	MCF7
0.2021	0.004	201	Oxibendazole	LSM-3153	TUBB	10uM	6h	LINCSCP_26847	HT29
0.2021	0.004	201	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_47562	PC3
-0.2021	0.004	201	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_29963	MCF10A
0.2021	0.004	201	Gefitinib	LSM-1098	EGFR	0.37uM	3h	LINCSCP_133196	MCF7
0.2021	0.004	201	Androstenedione	LSM-5464	AKR1C3|HSD17B1|HSD3B1	10uM	6h	LINCSCP_22532	HEPG2
0.2021	0.004	201	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.12uM	24h	LINCSCP_111521	HEPG2
0.2021	0.004	201	Saracatinib	LSM-1032	ABL1|SRC	3.33uM	3h	LINCSCP_113380	HME1
-0.2021	0.004	201	Phenethylisothiocyanate	LSM-4926	CYP2E1	10uM	6h	LINCSCP_50972	RMGI
-0.2021	0.004	201	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_12693	COV644
0.2021	0.004	201	Y-39983	LSM-1150	ROCK1|ROCK2	10uM	24h	LINCSCP_171022	YAPC
-0.2021	0.004	201	AC1O9ZP5	LSM-6676	NA	10uM	24h	LINCSCP_10793	ASC
-0.202	0.004	201	BRD-K06816133	LSM-37634	NA	10uM	24h	LINCSCP_28330	HT29
-0.202	0.004	201	CBIOL_001848	LSM-2616	RARA	10uM	24h	LINCSCP_11168	ASC
0.202	0.004	201	BRD-K40490543	LSM-46123	NA	5uM	24h	LINCSCP_199888	A549
0.202	0.004	201	WH-4-025	LSM-45317	NA	1uM	6h	LINCSCP_51600	SKBR3
0.202	0.004	201	BRD-K14628187	LSM-38031	NA	10uM	6h	LINCSCP_65129	VCAP
0.202	0.004	201	SPECTRUM_000898	LSM-1303	NR3C1	10uM	24h	LINCSCP_44482	PC3
0.202	0.004	201	BRD-K00695053	LSM-8478	NA	5uM	24h	LINCSCP_182055	A375
0.202	0.004	201	SCHEMBL1995782	LSM-36792	NA	1uM	24h	LINCSCP_41929	NOMO1
0.202	0.004	201	Bumetanide	LSM-2848	SLC12A1|SLC12A2	10uM	24h	LINCSCP_11179	ASC
-0.202	0.004	201	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_279871	PC3
-0.2019	0.004	201	Paricalcitol	LSM-45519	VDR	0.37uM	24h	LINCSCP_157550	PC3
0.2019	0.004	201	Deoxy Cholate	LSM-5477	NA	10uM	24h	LINCSCP_283964	SKB
0.2019	0.004	201	BRD-K09300252-001-01-3	LSM-6975	NA	5uM	6h	LINCSCP_298882	VCAP
0.2019	0.004	201	GS-39783	LSM-3686	GABBR1	10uM	24h	LINCSCP_52928	SKB
0.2019	0.004	201	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_150048	NPC.TAK
0.2019	0.004	201	C24H30O6	LSM-1524	NR3C2	10uM	24h	LINCSCP_284134	SKB
0.2019	0.0041	201	KUC104248	LSM-2551	NA	10uM	24h	LINCSCP_5386	A549
-0.2019	0.0041	201	RG7090	LSM-45680	GRM5	10uM	24h	LINCSCP_158547	PC3
0.2019	0.0041	201	PCL2_000154	LSM-36683	NA	10uM	24h	LINCSCP_283772	SKB
-0.2019	0.0041	201	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_2670	A375
-0.2019	0.0041	201	CBDIVE_003036	LSM-4324	NA	10uM	6h	LINCSCP_2097	A375
0.2019	0.0041	201	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_39205	MDAMB231
-0.2019	0.0041	201	Rimonabant	LSM-36994	CNR1	0.04uM	24h	LINCSCP_121324	HT29
-0.2018	0.0041	201	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	0.04uM	24h	LINCSCP_103882	HELA
0.2018	0.0041	201	Diazoxide	LSM-3639	KCNJ11	0.12uM	24h	LINCSCP_142773	MCF7
-0.2018	0.0041	201	BRD-K48598367	LSM-11388	NA	10uM	24h	LINCSCP_43138	NPC
0.2018	0.0041	201	SCHEMBL17497838	LSM-44600	NA	3uM	24h	LINCSCP_221568	HEPG2
0.2018	0.0041	201	Harmine	LSM-5451	MAOA	10uM	6h	LINCSCP_13332	FIBRNPC
-0.2018	0.0041	201	WH-4-023	LSM-5613	ABL1|SRC	0.5uM	24h	LINCSCP_11728	BT20
-0.2017	0.0041	201	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	24h	LINCSCP_14644	HA1E
-0.2017	0.0041	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_113619	HME1
-0.2017	0.0041	201	BRD-K54285697	LSM-40244	NA	10uM	24h	LINCSCP_33879	MCF7
0.2017	0.0041	201	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_40082	NCIH2073
-0.2017	0.0041	201	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_12367	CD34
-0.2017	0.0041	201	Diloxanide Furoate	LSM-2223	NA	10uM	6h	LINCSCP_34704	MCF7
0.2017	0.0041	201	AC1MRA7L	LSM-3181	NA	10uM	6h	LINCSCP_294556	VCAP
0.2017	0.0041	201	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	24h	LINCSCP_12141	BT20
-0.2017	0.0041	201	Tegaserod	LSM-5375	HTR2B|HTR4	10uM	6h	LINCSCP_5840	A549
-0.2016	0.0041	201	VU0447126-2	LSM-1381	NA	10uM	24h	LINCSCP_5352	A549
0.2016	0.0041	201	CVF-SUMO-13	LSM-4834	NA	10uM	6h	LINCSCP_46888	PC3
0.2016	0.0041	201	TL Aurora 09	LSM-45304	NA	3uM	24h	LINCSCP_38796	MCF7
-0.2016	0.0041	201	KUC111774N	LSM-36810	NA	10uM	24h	LINCSCP_3764	A375
-0.2016	0.0041	201	Tamibarotene	LSM-5493	RARA|RARB	3uM	24h	LINCSCP_37686	MCF7
0.2016	0.0041	201	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_224222	HT29
-0.2016	0.0041	201	BRD-K01751906	LSM-37368	NA	5uM	24h	LINCSCP_276319	PC3
0.2016	0.0041	201	LDN 193189	LSM-1115	ACVR1|BMPR1A	0.12uM	24h	LINCSCP_69091	A375
-0.2016	0.0041	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_82216	A549
0.2016	0.0041	201	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_10939	ASC
-0.2016	0.0041	201	Benfluorex	LSM-4365	HMGCR	3.33uM	24h	LINCSCP_136544	MCF7
0.2015	0.0041	201	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_39869	NCIH1694
0.2015	0.0041	201	BRD-K30194621	LSM-38918	NA	10uM	24h	LINCSCP_31902	MCF7
0.2015	0.0041	201	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	0.5uM	24h	LINCSCP_35710	MCF7
0.2015	0.0041	201	GSK-3 Inhibitor IX	LSM-42780	NA	0.12uM	24h	LINCSCP_81410	A549
0.2015	0.0041	201	BRD-K42173890	LSM-10989	NA	5uM	24h	LINCSCP_34983	MCF7
