similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.206	0.0036	198	SCHEMBL570779	LSM-1149	NA	0.04uM	24h	LINCSCP_85229	BT20
0.206	0.0036	198	MD-II-038	LSM-43121	NA	10uM	6h	LINCSCP_26374	HT29
-0.206	0.0036	198	Triazolothiadiazine, 28	LSM-4184	NA	10uM	6h	LINCSCP_5572	A549
0.206	0.0036	198	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	0.12uM	24h	LINCSCP_90055	HA1E
0.206	0.0036	198	4-[1-(2-Thienyl)cyclohexyl]morpholine	LSM-36985	NA	10uM	24h	LINCSCP_263411	NPC
0.2059	0.0036	198	TORIN1	LSM-1079	MTOR	10uM	3h	LINCSCP_164150	SKBR3
-0.2059	0.0036	198	BRD-K74316684	LSM-41315	NA	10uM	24h	LINCSCP_3729	A375
0.2059	0.0036	198	8-Methoxymethyl-ibmx	LSM-3194	NA	10uM	24h	LINCSCP_42759	NPC
0.2059	0.0036	198	CHEMBL602850	LSM-1328	NA	10uM	6h	LINCSCP_6932	A549
0.2059	0.0036	198	Hydrocortisone	LSM-5980	NR3C1	10uM	6h	LINCSCP_8076	A549
-0.2059	0.0036	198	Bicalutamide	LSM-1437	AR	10uM	24h	LINCSCP_284118	SKB
0.2059	0.0036	198	Spiramide	LSM-4124	HTR1A|HTR2A	10uM	24h	LINCSCP_52684	SKB
0.2059	0.0036	198	CHEMBL1700271	LSM-2719	NA	10uM	6h	LINCSCP_45587	PC3
-0.2059	0.0036	198	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	24h	LINCSCP_44995	PC3
-0.2059	0.0036	198	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_7402	A549
0.2059	0.0036	198	Calpeptin	LSM-2570	NA	10uM	24h	LINCSCP_284699	SKB
0.2058	0.0036	198	GSK-461364	LSM-1013	PLK1	0.5uM	24h	LINCSCP_11826	BT20
-0.2058	0.0036	198	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_260844	NKDBA
0.2058	0.0036	198	PFI-1	LSM-6331	NA	1.11uM	24h	LINCSCP_82206	A549
0.2058	0.0036	198	Iodophenpropit	LSM-3151	HRH3|HRH4	10uM	6h	LINCSCP_22939	HEPG2
-0.2058	0.0036	198	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_44669	PC3
-0.2058	0.0036	198	BRD-K65968843	LSM-12451	NA	10uM	6h	LINCSCP_311080	VCAP
0.2058	0.0036	198	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.001uM	24h	LINCSCP_250508	MCF7
-0.2058	0.0036	198	Diloxanide Furoate	LSM-2223	NA	10uM	6h	LINCSCP_34704	MCF7
0.2057	0.0036	198	MLS003179193	LSM-2234	CASP3|STAT1	10uM	6h	LINCSCP_5476	A549
-0.2057	0.0036	198	BRD-A69421747	LSM-45546	NA	1.11uM	24h	LINCSCP_92423	HA1E
0.2057	0.0036	198	NSC119236	LSM-4575	NA	20uM	6h	LINCSCP_286305	SKMEL28
0.2057	0.0036	198	IN1451	LSM-4349	MAPK3	10uM	24h	LINCSCP_52317	SKB
-0.2057	0.0036	198	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_49357	PC3
0.2057	0.0037	198	RO-316233	LSM-3085	PRKCA	10uM	24h	LINCSCP_329	A375
-0.2057	0.0037	198	MK-8033	LSM-45677	MET|MST1R	0.12uM	24h	LINCSCP_94179	HA1E
0.2056	0.0037	198	Selumetinib	LSM-1056	MAP2K1|MAP2K2	80uM	24h	LINCSCP_15356	HA1E
-0.2056	0.0037	198	Perhexiline	LSM-4353	CPT1A|CPT2	0.01uM	24h	LINCSCP_201070	A549
-0.2056	0.0037	198	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_29298	LOVO
0.2056	0.0037	198	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_54050	SW480
-0.2056	0.0037	198	CHEMBL1436973	LSM-3078	NA	10uM	6h	LINCSCP_5521	A549
0.2056	0.0037	198	BRD-K24698610	LSM-38618	NA	5uM	24h	LINCSCP_8720	A549
-0.2055	0.0037	198	Isoquercetin	LSM-5818	AKR1B1	10uM	24h	LINCSCP_46112	PC3
-0.2055	0.0037	198	MLS002729021	LSM-1935	NA	10uM	6h	LINCSCP_5628	A549
0.2055	0.0037	198	BRD-K87300242	LSM-13780	NA	5uM	24h	LINCSCP_61090	VCAP
0.2055	0.0037	198	BRD-K02290471	LSM-37405	NA	10uM	6h	LINCSCP_65385	VCAP
0.2055	0.0037	198	Y-39983	LSM-1150	ROCK1|ROCK2	0.04uM	24h	LINCSCP_131466	MCF10A
-0.2055	0.0037	198	Betrixaban	LSM-45445	F10	1.11uM	24h	LINCSCP_79465	A375
-0.2055	0.0037	198	C.I. MORDANT BLACK 11	LSM-2354	NA	10uM	24h	LINCSCP_18206	HCC515
0.2055	0.0037	198	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141289	MCF7
0.2055	0.0037	198	XAV 939	LSM-5303	TNKS|TNKS2	1uM	6h	LINCSCP_36094	MCF7
0.2054	0.0037	198	BAS 08196786	LSM-4780	NA	10uM	6h	LINCSCP_16395	HA1E
-0.2054	0.0037	198	Moclobemide	LSM-5247	MAOA	0.12uM	24h	LINCSCP_121791	HT29
-0.2054	0.0037	198	ZINC27646218	LSM-5934	ESR1	10uM	24h	LINCSCP_10803	ASC
-0.2054	0.0037	198	CHEMBL2362782	LSM-11866	NA	5uM	24h	LINCSCP_301259	VCAP
0.2054	0.0037	198	BRD-K47121420	LSM-11308	NA	10uM	24h	LINCSCP_38804	MCF7
-0.2054	0.0037	198	SR-02000000477	LSM-4204	NA	10uM	6h	LINCSCP_16085	HA1E
0.2054	0.0037	198	AC1MSUFC	LSM-6191	HMGCR	40uM	6h	LINCSCP_282900	RKO
0.2054	0.0037	198	MLS001060805	LSM-42970	NA	10uM	6h	LINCSCP_1315	A375
0.2054	0.0037	198	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	0.37uM	3h	LINCSCP_163847	SKBR3
0.2054	0.0037	198	CHEMBL2204241	LSM-36798	NA	0.5uM	24h	LINCSCP_55109	THP1
-0.2053	0.0037	198	Decitabine	LSM-5855	DNMT1|DNMT3A	0.04uM	24h	LINCSCP_133894	MCF7
0.2053	0.0037	198	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_44678	PC3
-0.2053	0.0037	198	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	0.37uM	24h	LINCSCP_157274	PC3
0.2053	0.0037	198	4L7B	LSM-36813	KEAP1	0.41uM	24h	LINCSCP_38580	MCF7
0.2053	0.0037	198	Rifampicin	LSM-43162	NR1I2	10uM	6h	LINCSCP_212120	HA1E
0.2052	0.0037	198	Selumetinib	LSM-1056	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_132816	MCF7
-0.2052	0.0037	198	ZM-241385	LSM-2444	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_52863	SKB
0.2052	0.0037	198	3-(6-Nitro-1,3-dioxo-1H-benzo[de]isoquinolin-2(3H)-yl)propanoic acid	LSM-4529	NA	10uM	6h	LINCSCP_294525	VCAP
0.2052	0.0037	198	MK-2206	LSM-1057	AKT1|AKT2|AKT3	1.11uM	24h	LINCSCP_145390	MDAMB231
0.2052	0.0037	198	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_93584	HA1E
0.2052	0.0037	198	BRD-K60857329	LSM-12112	NA	5uM	24h	LINCSCP_228960	HT29
0.2051	0.0037	198	BRD-K07395346	LSM-6078	NA	10uM	6h	LINCSCP_191194	A549
0.2051	0.0037	198	VX-702	LSM-5252	MAPK14	10uM	6h	LINCSCP_20403	HCC515
-0.2051	0.0037	198	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_38753	MCF7
-0.2051	0.0037	198	BRD-K36620425	LSM-39274	NA	10uM	24h	LINCSCP_310012	VCAP
0.2051	0.0037	198	7-Hydroxyflavone	LSM-4663	NA	10uM	6h	LINCSCP_221258	HEPG2
0.2051	0.0037	198	BRD-K43286821	LSM-39650	NA	10uM	24h	LINCSCP_65284	VCAP
0.2051	0.0037	198	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_22500	HEPG2
0.2051	0.0037	198	Fusaric acid	LSM-3944	DBH	10uM	24h	LINCSCP_11333	ASC
0.2051	0.0038	198	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_1023	A375
0.205	0.0038	198	Chenodiol	LSM-5353	NR1H4	10uM	6h	LINCSCP_2321	A375
0.205	0.0038	198	BRD-K48619543	LSM-39973	NA	10uM	24h	LINCSCP_48786	PC3
-0.205	0.0038	198	LY2334737	LSM-45658	NA	0.04uM	24h	LINCSCP_169985	YAPC
0.205	0.0038	198	SCHEMBL14177979	LSM-1672	TUBB	10uM	6h	LINCSCP_26794	HT29
0.205	0.0038	198	Fccp	LSM-2317	NA	10uM	6h	LINCSCP_22907	HEPG2
0.205	0.0038	198	Mepenzolate	LSM-5102	CHRM1|CHRM3	10uM	6h	LINCSCP_34556	MCF7
-0.205	0.0038	198	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_6420	A549
-0.205	0.0038	198	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_36282	MCF7
-0.205	0.0038	198	Triazolothiadiazine, 24	LSM-4180	NA	10uM	6h	LINCSCP_45864	PC3
-0.205	0.0038	198	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_53178	SKM1
0.2049	0.0038	198	CHEMBL2001494	LSM-6630	NA	10uM	6h	LINCSCP_16865	HA1E
0.2049	0.0038	198	YM-298198	LSM-3328	GRM1	10uM	24h	LINCSCP_55667	VCAP
0.2049	0.0038	198	Simvastatin	LSM-2492	HMGCR	10uM	6h	LINCSCP_53149	SKM1
-0.2049	0.0038	198	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_15955	HA1E
-0.2049	0.0038	198	Genz-644282	LSM-45838	NA	0.37uM	24h	LINCSCP_143222	MCF7
-0.2049	0.0038	198	Broad-Sai-686	LSM-45328	NA	3uM	6h	LINCSCP_49293	PC3
-0.2049	0.0038	198	AMG 487	LSM-45938	NA	1.11uM	24h	LINCSCP_103861	HELA
0.2049	0.0038	198	BRD-K12515921	LSM-37915	NA	5uM	24h	LINCSCP_185015	A375
-0.2049	0.0038	198	Necrostatin	LSM-1494	RIPK1	100uM	6h	LINCSCP_50711	RKO
-0.2049	0.0038	198	2-Methoxyestradiol	LSM-45490	NA	1.11uM	24h	LINCSCP_91524	HA1E
0.2048	0.0038	198	BRD-K28922292	LSM-7220	NA	5uM	24h	LINCSCP_60367	VCAP
0.2048	0.0038	198	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_166259	SKL
0.2048	0.0038	198	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_206538	DV90
-0.2048	0.0038	198	ACE2 Inhibitor, MLN-4760	LSM-45511	NA	0.37uM	24h	LINCSCP_158718	PC3
-0.2048	0.0038	198	Fluoxetine	LSM-1449	SLC6A4	10uM	6h	LINCSCP_244129	MCF7
0.2047	0.0038	198	STK206352	LSM-6661	NA	10uM	24h	LINCSCP_10935	ASC
-0.2047	0.0038	198	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_205623	CL34
-0.2047	0.0038	198	Cisapride	LSM-6397	HTR4	3.33uM	24h	LINCSCP_74322	A375
0.2047	0.0038	198	NVP-AUY922	LSM-1162	NA	0.37uM	3h	LINCSCP_130946	MCF10A
-0.2047	0.0038	198	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	100uM	6h	LINCSCP_1011	A375
-0.2047	0.0038	198	Palomid 529 (P529)	LSM-45432	MTOR	10uM	24h	LINCSCP_140285	MCF7
0.2047	0.0038	198	SR-2640	LSM-15379	NA	0.12uM	24h	LINCSCP_124095	HT29
0.2047	0.0038	198	Raloxifene	LSM-3425	ESR1|ESR2	3.33uM	24h	LINCSCP_20998	HCC515
0.2047	0.0038	198	KUC105999N	LSM-2199	NA	10uM	6h	LINCSCP_293003	VCAP
0.2046	0.0038	198	NVP-AUY922	LSM-1162	NA	0.04uM	24h	LINCSCP_69128	A375
-0.2046	0.0038	198	BRD-K06816133	LSM-37634	NA	10uM	24h	LINCSCP_28330	HT29
0.2046	0.0038	198	BRD-K84890987	LSM-41905	NA	10uM	24h	LINCSCP_65717	VCAP
0.2046	0.0038	198	BRD-K76904146	LSM-13136	NA	5uM	6h	LINCSCP_62408	VCAP
0.2046	0.0038	198	BRD-K30079954	LSM-7236	NA	5uM	24h	LINCSCP_60162	VCAP
0.2046	0.0038	198	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.5uM	24h	LINCSCP_51423	SKBR3
0.2046	0.0038	198	Hbdde	LSM-5666	PRKCA|PRKCG	10uM	6h	LINCSCP_20471	HCC515
-0.2046	0.0038	198	SMR000217164	LSM-2440	NA	10uM	6h	LINCSCP_267851	PC3
0.2046	0.0038	198	CHEMBL2131904	LSM-41483	NA	10uM	6h	LINCSCP_48891	PC3
-0.2046	0.0038	198	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_56361	VCAP
0.2046	0.0038	198	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	3h	LINCSCP_130822	MCF10A
0.2045	0.0038	198	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141202	MCF7
0.2045	0.0038	198	AT 7867	LSM-1155	NA	1.11uM	24h	LINCSCP_128304	HUES3
0.2045	0.0038	198	BRD-K05984448	LSM-8777	NA	5uM	24h	LINCSCP_34949	MCF7
0.2045	0.0038	198	T5715534	LSM-2466	NA	10uM	24h	LINCSCP_52136	SKB
0.2045	0.0038	198	Broad-Sai-560	LSM-45991	NA	3.33uM	24h	LINCSCP_218228	HCC515
-0.2045	0.0039	198	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_251350	MCF7
-0.2045	0.0039	198	CHEMBL2136166	LSM-11439	NA	5uM	6h	LINCSCP_307970	VCAP
0.2045	0.0039	198	CHEMBL2357044	LSM-41937	NA	5uM	24h	LINCSCP_34858	MCF7
-0.2045	0.0039	198	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_10658	AGS
0.2045	0.0039	198	XAV 939	LSM-5303	TNKS|TNKS2	10uM	6h	LINCSCP_53134	SKM1
0.2045	0.0039	198	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_233557	HT29
-0.2044	0.0039	198	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_128896	HUVEC
0.2044	0.0039	198	BRD-K23488072	LSM-38549	NA	5uM	24h	LINCSCP_28071	HT29
0.2044	0.0039	198	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	3.33uM	24h	LINCSCP_151548	PC3
0.2044	0.0039	198	UNC 669	LSM-6337	NA	0.04uM	24h	LINCSCP_133768	MCF7
-0.2044	0.0039	198	BRD-K65366129-001-02-4	LSM-36790	NA	10uM	6h	LINCSCP_27237	HT29
-0.2044	0.0039	198	BRD-K10436544	LSM-45992	NA	10uM	24h	LINCSCP_38633	MCF7
0.2044	0.0039	198	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_212203	HA1E
0.2043	0.0039	198	MLN 2238	LSM-4944	PSMB1	1uM	24h	LINCSCP_37046	MCF7
0.2043	0.0039	198	Salvinorin A	LSM-2433	OPRK1	0.04uM	24h	LINCSCP_72118	A375
-0.2043	0.0039	198	BRD-K75051049	LSM-41361	NA	10uM	24h	LINCSCP_48824	PC3
-0.2043	0.0039	198	NU-7441	LSM-1061	PRKDC	0.12uM	24h	LINCSCP_99400	HCC515
-0.2043	0.0039	198	CHEMBL2359459	LSM-6810	NA	10uM	24h	LINCSCP_47135	PC3
0.2042	0.0039	198	CHEMBL1865584	LSM-4791	NA	10uM	6h	LINCSCP_2001	A375
0.2042	0.0039	198	AO-081/15245014	LSM-42836	NA	10uM	24h	LINCSCP_270160	PC3
0.2042	0.0039	198	N-[2-(2-Chlorophenyl)-1,3-benzoxazol-5-yl]-2-(4-nitrophenoxy)acetamide	LSM-4652	NA	10uM	24h	LINCSCP_10904	ASC
-0.2042	0.0039	198	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_133789	MCF7
-0.2042	0.0039	198	CHEMBL1892795	LSM-3684	NA	10uM	6h	LINCSCP_237179	MCF7
0.2042	0.0039	198	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_84335	ASC
0.2042	0.0039	198	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_68942	VCAP
-0.2042	0.0039	198	Seocalcitol	LSM-45464	VDR	1.11uM	24h	LINCSCP_92256	HA1E
0.2041	0.0039	198	(S)-(-)-BAY K 8644	LSM-4545	CACNA1C	10uM	6h	LINCSCP_40186	NCIH508
-0.2041	0.0039	198	Xylazine	LSM-2477	NA	10uM	24h	LINCSCP_243960	MCF7
0.2041	0.0039	198	BRD-K93845141	LSM-42372	NA	1uM	24h	LINCSCP_66189	VCAP
-0.2041	0.0039	198	Artesunate	LSM-4916	NA	10uM	6h	LINCSCP_10302	A673
-0.2041	0.0039	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68414	VCAP
-0.2041	0.0039	198	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_44640	PC3
-0.2041	0.0039	198	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_46896	PC3
0.204	0.0039	198	AC1O9EM7	LSM-4668	NA	10uM	24h	LINCSCP_10909	ASC
-0.204	0.0039	198	SNS-314	LSM-5795	AURKA|AURKB|AURKC	10uM	6h	LINCSCP_22409	HEPG2
0.204	0.0039	198	atorvastatin	NA	DPP4|HMGCR	10uM	6h	LINCSCP_53261	SKM1
-0.204	0.0039	198	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_148279	NPC.CAS9
0.204	0.0039	198	BRD-K10916986-001-01-6	LSM-5284	TUBB	10uM	24h	LINCSCP_58839	VCAP
0.204	0.0039	198	BRD-K96477379	LSM-15004	NA	5uM	24h	LINCSCP_34827	MCF7
0.204	0.0039	198	apigenin	LSM-5206	NA	10uM	24h	LINCSCP_81280	A549
0.204	0.0039	198	Swainsonine	LSM-45602	NA	0.05uM	24h	LINCSCP_138023	MCF7
0.204	0.0039	198	SPECTRUM_001092	LSM-1337	NR3C1	10uM	24h	LINCSCP_44667	PC3
-0.204	0.0039	198	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_15580	HA1E
0.204	0.004	198	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.5uM	24h	LINCSCP_64853	VCAP
-0.2039	0.004	198	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	3.33uM	24h	LINCSCP_155266	PC3
-0.2039	0.004	198	BRD-K38986089	LSM-14809	NA	5uM	24h	LINCSCP_309156	VCAP
0.2039	0.004	198	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	10uM	24h	LINCSCP_265153	PC3
0.2039	0.004	198	AS-605240	LSM-42784	PIK3CG	0.12uM	24h	LINCSCP_130036	LNCAP
0.2039	0.004	198	AT 7867	LSM-1155	NA	10uM	24h	LINCSCP_84364	ASC
0.2039	0.004	198	BRD-A69951442-001-01-3	LSM-4466	NR3C1	1.11uM	24h	LINCSCP_158387	PC3
-0.2039	0.004	198	BCPP000194	LSM-1188	NA	10uM	24h	LINCSCP_134307	MCF7
-0.2039	0.004	198	CHEMBL2139663	LSM-29347	NA	10uM	6h	LINCSCP_2043	A375
-0.2039	0.004	198	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	1uM	24h	LINCSCP_37232	MCF7
-0.2038	0.004	198	Ambrisentan	LSM-45789	EDNRA|EDNRB	0.37uM	24h	LINCSCP_157196	PC3
-0.2038	0.004	198	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_57012	VCAP
-0.2038	0.004	198	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_82567	A549
0.2038	0.004	198	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_129941	LNCAP
0.2038	0.004	198	Enzastaurin	LSM-1069	PRKCB	10uM	24h	LINCSCP_271203	PC3
0.2038	0.004	198	Fluoropyruvate	LSM-6203	NA	0.01uM	24h	LINCSCP_250993	MCF7
-0.2038	0.004	198	GW-5074	LSM-42779	RAF1	3.33uM	24h	LINCSCP_114465	HME1
-0.2037	0.004	198	Aliskiren	LSM-2653	REN	3.33uM	24h	LINCSCP_92374	HA1E
-0.2037	0.004	198	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	24h	LINCSCP_46683	PC3
-0.2037	0.004	198	BAY 87-2243	LSM-45786	NA	0.04uM	24h	LINCSCP_160411	PC3
-0.2036	0.004	198	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_21206	HCT116
0.2036	0.004	198	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_56399	VCAP
0.2036	0.004	198	Carprofen	LSM-1350	PTGS1|PTGS2	0.04uM	24h	LINCSCP_135050	MCF7
-0.2036	0.004	198	BRD-K22937431	LSM-38515	NA	5uM	24h	LINCSCP_64258	VCAP
-0.2036	0.004	198	BRD-K56842656	LSM-40388	NA	10uM	24h	LINCSCP_65665	VCAP
0.2036	0.004	198	BRD-K83388394	LSM-13523	NA	5uM	24h	LINCSCP_181995	A375
0.2036	0.004	198	BRN 1087718	LSM-42853	NA	10uM	6h	LINCSCP_46555	PC3
-0.2036	0.004	198	BRD-K49441594	LSM-11434	NA	10uM	24h	LINCSCP_65656	VCAP
-0.2036	0.004	198	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_271121	PC3
0.2036	0.004	198	SA-1456734	LSM-40148	NA	1uM	24h	LINCSCP_37704	MCF7
-0.2036	0.004	198	Histamine 2HCl	LSM-45288	HRH1	1.11uM	24h	LINCSCP_170426	YAPC
0.2036	0.004	198	CHEMBL2359798	LSM-6796	NA	10uM	6h	LINCSCP_27175	HT29
0.2036	0.004	198	BRD-K11264391	LSM-37851	NA	0.5uM	24h	LINCSCP_37871	MCF7
0.2035	0.004	198	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_15594	HA1E
-0.2035	0.004	198	BRD-K25029498	LSM-38636	NA	10uM	6h	LINCSCP_311828	VCAP
0.2035	0.004	198	BRD-K41200351	LSM-39547	NA	5uM	24h	LINCSCP_27907	HT29
-0.2035	0.004	198	BRD-K71877850	LSM-12833	NA	5uM	24h	LINCSCP_61271	VCAP
0.2035	0.004	198	MEGXM0_000348	LSM-4497	NA	10uM	24h	LINCSCP_294787	VCAP
-0.2035	0.004	198	Camptothecin	LSM-4611	TOP1	1uM	6h	LINCSCP_38862	MCF7
-0.2035	0.004	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	6h	LINCSCP_43941	PC3
-0.2035	0.004	198	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_168413	YAPC
-0.2035	0.004	198	BRD-K38841486	LSM-39409	NA	10uM	6h	LINCSCP_65819	VCAP
0.2035	0.004	198	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_84334	ASC
-0.2035	0.004	198	PF-04457845	LSM-45946	NA	10uM	24h	LINCSCP_160244	PC3
-0.2035	0.004	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68519	VCAP
0.2034	0.004	198	Batimastat	LSM-6276	NA	3.33uM	24h	LINCSCP_89334	HA1E
0.2034	0.004	198	GW843682X	LSM-1014	PLK1|PLK3	10uM	6h	LINCSCP_40253	NCIH508
-0.2034	0.0041	198	Pyridostigmine	LSM-5770	ACHE	0.04uM	24h	LINCSCP_168977	YAPC
-0.2034	0.0041	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_12367	CD34
0.2033	0.0041	198	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66420	A375
0.2033	0.0041	198	Broad-Sai-370	LSM-45321	NA	0.5uM	6h	LINCSCP_35462	MCF7
0.2033	0.0041	198	FGIN1-27	LSM-2201	TSPO	10uM	6h	LINCSCP_54893	THP1
-0.2033	0.0041	198	GS-39783	LSM-3686	GABBR1	10uM	24h	LINCSCP_18624	HCC515
0.2033	0.0041	198	Etravirine (TMC125)	LSM-45824	NA	3.33uM	24h	LINCSCP_126731	HT29
-0.2033	0.0041	198	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_30889	MCF7
0.2032	0.0041	198	BMS-345541	LSM-1028	IKBKB	1.11uM	24h	LINCSCP_132607	MCF7
-0.2032	0.0041	198	SPECTRUM_000224	LSM-1905	NA	0.12uM	24h	LINCSCP_75970	A375
0.2032	0.0041	198	CHEMBL520231	LSM-43280	XPO1	10uM	6h	LINCSCP_25791	HT29
-0.2032	0.0041	198	HG-5-113-01	LSM-42739	NA	10uM	24h	LINCSCP_258274	NEU
-0.2032	0.0041	198	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_4742	A549
0.2032	0.0041	198	301836-43-1	LSM-1203	CSNK1A1|TGFB1	3.33uM	24h	LINCSCP_90885	HA1E
0.2032	0.0041	198	PG 490	LSM-6185	NA	3uM	6h	LINCSCP_9262	A549
-0.2031	0.0041	198	Cnqx	LSM-3184	NA	1.11uM	24h	LINCSCP_91162	HA1E
-0.2031	0.0041	198	Merck-Ketone	LSM-36779	NA	10uM	24h	LINCSCP_47072	PC3
