similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.6977	0.0366	9	SPECTRUM_001418	LSM-1664	ADRB2	1.11uM	24h	LINCSCP_105905	HELA
-0.6977	0.0366	9	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111143	HELA
0.6977	0.0366	9	MLS000583951	LSM-1796	NA	10uM	6h	LINCSCP_37979	MCF7
-0.6977	0.0366	9	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_43415	NPC
0.6977	0.0366	9	MLS006011051	LSM-42801	BRAF	0.37uM	24h	LINCSCP_70581	A375
0.6977	0.0366	9	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_83563	ASC.C
-0.6977	0.0367	9	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3uM	6h	LINCSCP_9564	A549
-0.6976	0.0367	9	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_4705	A549
-0.6976	0.0367	9	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110061	HELA
-0.6976	0.0367	9	F3284-4453	LSM-4777	NA	10uM	24h	LINCSCP_46531	PC3
-0.6976	0.0367	9	BRD-K36462169	LSM-10630	NA	5uM	6h	LINCSCP_62972	VCAP
-0.6975	0.0367	9	AC1NUE3V	LSM-43141	DUSP1|DUSP6	10uM	6h	LINCSCP_2247	A375
-0.6975	0.0367	9	Carbazole, 9-(4-methylbenzoyl)-	LSM-3597	NA	10uM	24h	LINCSCP_1206	A375
-0.6975	0.0367	9	Verrucarin A	LSM-43143	NA	10uM	6h	LINCSCP_6543	A549
-0.6974	0.0368	9	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_251350	MCF7
-0.6974	0.0368	9	Calcipotriene	LSM-42986	VDR	10uM	6h	LINCSCP_270041	PC3
-0.6974	0.0368	9	NCGC00346967-01	LSM-6297	EPHB3	3.33uM	24h	LINCSCP_84737	ASC
0.6974	0.0368	9	COT-10B	LSM-6226	NA	0.1uM	6h	LINCSCP_9567	A549
-0.6974	0.0368	9	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_51050	RMUGS
-0.6972	0.0368	9	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110422	HELA
0.6972	0.0368	9	BRD-K91946056	LSM-44905	NA	10uM	24h	LINCSCP_43195	NPC
-0.6972	0.0368	9	CVF-SUMO-11	LSM-4838	NA	10uM	6h	LINCSCP_20701	HCC515
-0.6972	0.0368	9	Ganaxolone	LSM-45679	NA	0.12uM	24h	LINCSCP_118093	HT29
-0.6972	0.0369	9	dexamethasone	LSM-5512	NR3C1	0.12uM	24h	LINCSCP_172565	YAPC
-0.6971	0.0369	9	Cymarigenen	LSM-42698	NA	0.5uM	24h	LINCSCP_310745	VCAP
0.6971	0.0369	9	NS1619	LSM-3206	KCNMA1	10uM	24h	LINCSCP_18936	HCC515
-0.6971	0.0369	9	ZINC01050121	LSM-6210	NA	20uM	6h	LINCSCP_39920	NCIH1836
-0.6971	0.0369	9	LY288513	LSM-2541	CCKBR	10uM	24h	LINCSCP_7030	A549
-0.6971	0.0369	9	XL-147	LSM-45674	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_78117	A375
0.6971	0.0369	9	Practolol	LSM-1531	ADRB1	10uM	24h	LINCSCP_56372	VCAP
-0.697	0.0369	9	AT 7867	LSM-1155	NA	3.33uM	24h	LINCSCP_128303	HUES3
-0.697	0.0369	9	MLS002695992	LSM-5003	IDE	10uM	6h	LINCSCP_47825	PC3
-0.697	0.0369	9	Cinchonine	LSM-2310	NA	10uM	6h	LINCSCP_179679	A375
0.6969	0.037	9	AC1NSZSY	LSM-1728	CYP17A1|NR3C2|PGR	10uM	24h	LINCSCP_15003	HA1E
-0.6969	0.037	9	Penfluridol	LSM-2334	NA	10uM	6h	LINCSCP_14551	HA1E
-0.6969	0.037	9	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.37uM	24h	LINCSCP_69030	A375
-0.6968	0.037	9	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106834	HELA
-0.6968	0.037	9	BRD-K78559095	LSM-41557	NA	10uM	24h	LINCSCP_58410	VCAP
0.6967	0.037	9	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67003	HEPG2
0.6967	0.037	9	L-733060	LSM-2345	TACR1	10uM	24h	LINCSCP_55640	VCAP
0.6967	0.037	9	Linsitinib	LSM-1135	IGF1R|INSR	0.04uM	24h	LINCSCP_132167	MCF7
0.6966	0.0371	9	NU-7441	LSM-1061	PRKDC	10uM	6h	LINCSCP_26589	HT29
-0.6966	0.0371	9	Pimobendan	LSM-45256	NA	0.37uM	24h	LINCSCP_124820	HT29
-0.6966	0.0371	9	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	3.33uM	24h	LINCSCP_168866	YAPC
-0.6966	0.0371	9	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.04uM	24h	LINCSCP_91449	HA1E
-0.6965	0.0371	9	ZINC00399124	LSM-5611	NA	10uM	6h	LINCSCP_16972	HA1E
0.6965	0.0371	9	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_188010	A549
-0.6965	0.0371	9	Clonidine	LSM-4223	ADRA2A|ADRA2B|ADRA2C	10uM	6h	LINCSCP_54700	SW948
-0.6965	0.0371	9	Simvastatin	LSM-2492	HMGCR	10uM	24h	LINCSCP_18873	HCC515
-0.6964	0.0371	9	VU0365117-1	LSM-3472	NA	10uM	6h	LINCSCP_1600	A375
-0.6964	0.0371	9	ASN 05257430	LSM-2975	NA	10uM	24h	LINCSCP_209947	HA1E
0.6964	0.0372	9	Cucurbitacin-I	LSM-43115	JAK2|STAT3	1uM	24h	LINCSCP_35630	MCF7
-0.6963	0.0372	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_82566	A549
-0.6962	0.0372	9	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_69238	A375
-0.6962	0.0372	9	Methiazole	LSM-4894	NA	0.5uM	6h	LINCSCP_253625	MCF7
-0.6961	0.0373	9	CC-401	LSM-1186	NA	1.11uM	24h	LINCSCP_159256	PC3
-0.6961	0.0373	9	SU-6656	LSM-42805	LYN	10uM	6h	LINCSCP_13966	HA1E
-0.6961	0.0373	9	Tyrphostin 47	LSM-4187	EGFR	10uM	24h	LINCSCP_18346	HCC515
-0.6961	0.0373	9	BRD-K72915790-001-01-9	LSM-12892	NA	5uM	24h	LINCSCP_27583	HT29
-0.696	0.0373	9	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_53022	SKLU1
-0.696	0.0373	9	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_87872	HA1E
-0.696	0.0373	9	Luteolin	LSM-5229	NA	3uM	6h	LINCSCP_38274	MCF7
-0.6959	0.0373	9	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	6h	LINCSCP_22589	HEPG2
-0.6959	0.0373	9	ZINC04889240	LSM-4055	NA	10uM	24h	LINCSCP_31214	MCF7
-0.6959	0.0373	9	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_15605	HA1E
-0.6959	0.0373	9	Benzbromarone	LSM-2239	NA	10uM	6h	LINCSCP_15853	HA1E
-0.6959	0.0373	9	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_93448	HA1E
-0.6958	0.0374	9	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_3855	A375
0.6958	0.0374	9	BRD-K74271701	LSM-41311	NA	10uM	6h	LINCSCP_20658	HCC515
0.6958	0.0374	9	CHEMBL1716096	LSM-2446	NA	10uM	6h	LINCSCP_26207	HT29
0.6958	0.0374	9	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	10uM	24h	LINCSCP_116301	HT29
-0.6958	0.0374	9	SPECTRUM_001319	LSM-1963	HSD11B1	1.11uM	24h	LINCSCP_109859	HELA
-0.6958	0.0374	9	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	3uM	6h	LINCSCP_9338	A549
-0.6957	0.0374	9	Triazolothiadiazine, 8	LSM-3227	NA	10uM	24h	LINCSCP_45715	PC3
-0.6957	0.0374	9	CP466722	LSM-1009	ATM	0.1uM	24h	LINCSCP_11657	BT20
-0.6957	0.0374	9	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	10uM	24h	LINCSCP_15452	HA1E
-0.6957	0.0374	9	Leflunomide	LSM-3771	DHODH	0.04uM	24h	LINCSCP_174856	YAPC
0.6957	0.0374	9	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_82387	A549
-0.6957	0.0374	9	BRD-K99737029	LSM-14556	NA	5uM	24h	LINCSCP_62834	VCAP
0.6956	0.0375	9	SPECTRUM1505012	LSM-1773	CYP19A1	10uM	24h	LINCSCP_6802	A549
-0.6955	0.0375	9	Tamatinib	LSM-1040	SYK	0.04uM	3h	LINCSCP_163885	SKBR3
-0.6955	0.0375	9	BRD-K46503544-001-01-5	LSM-5572	TOP2A|TOP2B	1uM	24h	LINCSCP_64918	VCAP
-0.6954	0.0375	9	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_56731	VCAP
-0.6954	0.0375	9	BRD-K17627845	LSM-9487	NA	5uM	24h	LINCSCP_63349	VCAP
-0.6954	0.0376	9	Toltrazuril	LSM-3440	NA	10uM	6h	LINCSCP_2634	A375
0.6954	0.0376	9	MLS003370598	LSM-3697	NA	10uM	6h	LINCSCP_1620	A375
0.6954	0.0376	9	PD-98059	LSM-3394	MAP2K1	20uM	6h	LINCSCP_29024	HUH7
0.6953	0.0376	9	ML162	LSM-1493	NA	10uM	24h	LINCSCP_10000	A549
-0.6953	0.0376	9	SA-1473405	LSM-40861	NA	3uM	6h	LINCSCP_252488	MCF7
-0.6953	0.0376	9	Mnitmt	LSM-3401	NA	10uM	24h	LINCSCP_262906	NPC
-0.6953	0.0376	9	Kenpaullone	LSM-2824	CDK1|CDK5|GSK3B	10uM	6h	LINCSCP_2704	A375
-0.6953	0.0376	9	MLS000583951	LSM-1796	NA	10uM	6h	LINCSCP_6008	A549
-0.6952	0.0376	9	Aliskiren	LSM-2653	REN	10uM	6h	LINCSCP_192008	A549
0.6952	0.0376	9	CHEMBL2139663	LSM-29347	NA	10uM	24h	LINCSCP_31944	MCF7
-0.6952	0.0376	9	SB590885	LSM-42746	NA	0.04uM	24h	LINCSCP_99611	HCC515
0.6951	0.0376	9	Alprazolam	LSM-5460	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_5848	A549
-0.6951	0.0376	9	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_52954	SKLU1
-0.6951	0.0377	9	GSK-1059615	LSM-42798	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_47391	PC3
0.6951	0.0377	9	Myriocin	LSM-43271	NA	10uM	6h	LINCSCP_53411	SKMEL28
-0.6951	0.0377	9	GW620972X	LSM-1209	NA	0.37uM	24h	LINCSCP_150516	NPC.TAK
0.695	0.0377	9	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_83098	ASC.C
0.695	0.0377	9	Amiodarone	LSM-2379	KCNH2	10uM	6h	LINCSCP_30194	MCF7
-0.695	0.0377	9	Rupatadine Fumarate	LSM-45384	NA	10uM	24h	LINCSCP_175981	YAPC
-0.695	0.0377	9	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	0.04uM	24h	LINCSCP_169721	YAPC
-0.6949	0.0377	9	Carvedilol	LSM-1310	ADRA1A|ADRA1B|ADRA1D|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_269576	PC3
-0.6949	0.0377	9	BRD-K37268490	LSM-39321	NA	10uM	6h	LINCSCP_48654	PC3
0.6949	0.0377	9	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	0.12uM	24h	LINCSCP_129321	HUVEC
-0.6948	0.0378	9	BRD-K37530005	LSM-10697	NA	5uM	24h	LINCSCP_8486	A549
-0.6948	0.0378	9	1166227-08-2	LSM-1204	NA	3.33uM	24h	LINCSCP_116888	HT29
0.6948	0.0378	9	Volasertib (BI 6727)	LSM-45277	PLK1	3.33uM	24h	LINCSCP_125987	HT29
-0.6948	0.0378	9	BRD-K21904592	LSM-9755	NA	5uM	24h	LINCSCP_63675	VCAP
0.6948	0.0378	9	BRD-K32380790	LSM-10393	NA	5uM	6h	LINCSCP_300076	VCAP
-0.6947	0.0378	9	Fedratinib	LSM-1142	FLT3|JAK2	0.04uM	24h	LINCSCP_85337	BT20
-0.6947	0.0378	9	AC1OAV9H	LSM-6653	NA	10uM	6h	LINCSCP_6097	A549
0.6946	0.0379	9	BRD-K59488055	LSM-40525	NA	10uM	6h	LINCSCP_20128	HCC515
-0.6946	0.0379	9	CP466722	LSM-1009	ATM	10uM	24h	LINCSCP_114913	HS578T
0.6946	0.0379	9	Tyrphostin AG-112	LSM-43079	NA	0.12uM	24h	LINCSCP_120363	HT29
0.6945	0.0379	9	ZINC101150009	LSM-43197	NA	10uM	24h	LINCSCP_32479	MCF7
-0.6945	0.0379	9	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110694	HELA
-0.6945	0.0379	9	CHEMBL1271323	LSM-2470	NA	10uM	6h	LINCSCP_210375	HA1E
0.6945	0.0379	9	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	6h	LINCSCP_25827	HT29
0.6944	0.0379	9	BRD-K73911580	LSM-7816	NA	5uM	6h	LINCSCP_60487	VCAP
-0.6944	0.0379	9	Rosiglitazone	LSM-1949	PPARG	80uM	24h	LINCSCP_15219	HA1E
-0.6944	0.0379	9	Terreic-acid	LSM-5107	BTK	10uM	6h	LINCSCP_226394	HT29
-0.6944	0.0379	9	Avicin-D	LSM-44620	NA	3uM	24h	LINCSCP_49388	PC3
-0.6944	0.0379	9	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_86720	CD34
-0.6944	0.0379	9	CHEBI:82814	LSM-1744	CACNA1C	10uM	6h	LINCSCP_179470	A375
0.6943	0.038	9	MLS001030720	LSM-3506	NA	10uM	6h	LINCSCP_1603	A375
-0.6943	0.038	9	Xanthohumol	LSM-43235	VCP	10uM	24h	LINCSCP_11074	ASC
0.6943	0.038	9	Gefitinib	LSM-1098	EGFR	10uM	24h	LINCSCP_172573	YAPC
-0.6942	0.038	9	MLS002725680	LSM-2842	NA	10uM	6h	LINCSCP_2406	A375
-0.6942	0.038	9	Avanafil	LSM-45456	PDE5A	10uM	24h	LINCSCP_77323	A375
-0.6942	0.038	9	ALD1-H_001115	LSM-37033	NA	10uM	6h	LINCSCP_43594	NPC
-0.6942	0.038	9	TAS-103 (dihydrochloride)	LSM-45292	NA	0.04uM	24h	LINCSCP_154295	PC3
-0.6941	0.038	9	Flutamide	LSM-2621	AR	30uM	6h	LINCSCP_51128	RMUGS
0.6941	0.038	9	Gefitinib	LSM-1098	EGFR	3.33uM	3h	LINCSCP_113608	HME1
-0.6941	0.038	9	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_117711	HT29
-0.6941	0.038	9	Tamibarotene	LSM-5493	RARA|RARB	10uM	24h	LINCSCP_167372	YAPC
-0.6941	0.0381	9	BRD-K01621458	LSM-45313	NA	10uM	24h	LINCSCP_9945	A549
-0.6941	0.0381	9	BRD-K77162730	LSM-13147	NA	5uM	24h	LINCSCP_61825	VCAP
-0.694	0.0381	9	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_201015	A549
-0.694	0.0381	9	201943-63-7	LSM-3560	GRM2|GRM3	10uM	6h	LINCSCP_193491	A549
-0.694	0.0381	9	BRD-K77905217	LSM-13192	NA	5uM	6h	LINCSCP_306645	VCAP
-0.694	0.0381	9	Teriflunomide	LSM-45555	NA	3.33uM	24h	LINCSCP_120097	HT29
0.6939	0.0381	9	Diphencyprone	LSM-5625	NA	10uM	6h	LINCSCP_26346	HT29
-0.6939	0.0381	9	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	0.001uM	24h	LINCSCP_201431	A549
-0.6939	0.0381	9	DASA-58	LSM-3813	PKM	10uM	6h	LINCSCP_31518	MCF7
-0.6939	0.0381	9	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67840	PC3
-0.6938	0.0382	9	Thalidomide	LSM-1914	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	6h	LINCSCP_41828	NOMO1
-0.6938	0.0382	9	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106118	HELA
0.6938	0.0382	9	Scopolamine	LSM-1684	CHRM1|CHRM2|CHRM3|CHRM4	10uM	6h	LINCSCP_2559	A375
0.6938	0.0382	9	PF431396	LSM-1116	NA	3.33uM	24h	LINCSCP_85183	BT20
-0.6938	0.0382	9	Idazoxan	LSM-4350	ADRA2A	10uM	6h	LINCSCP_47821	PC3
-0.6938	0.0382	9	SAN1_003817	LSM-36731	NA	10uM	24h	LINCSCP_46280	PC3
0.6937	0.0382	9	Flavanone	LSM-1283	NA	10uM	24h	LINCSCP_13105	FIBRNPC
-0.6937	0.0382	9	KU-55933	LSM-1074	ATM	10uM	24h	LINCSCP_46741	PC3
-0.6937	0.0382	9	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_43821	OV7
0.6937	0.0382	9	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_147815	NPC.CAS9
-0.6937	0.0382	9	NCGC00025073-01	LSM-2384	SLC8A1	10uM	24h	LINCSCP_7289	A549
0.6937	0.0382	9	SCHEMBL15422014	LSM-44566	NA	10uM	6h	LINCSCP_26366	HT29
0.6937	0.0382	9	Vincamine	LSM-2907	NA	10uM	24h	LINCSCP_47520	PC3
-0.6937	0.0382	9	Skiii	LSM-2462	SPHK1	40uM	6h	LINCSCP_285874	SKM1
0.6936	0.0382	9	KUC104547N	LSM-2884	NA	10uM	6h	LINCSCP_16002	HA1E
-0.6936	0.0382	9	1R,2S-Milnacipran	LSM-5211	SLC6A2|SLC6A4	10uM	24h	LINCSCP_5705	A549
0.6936	0.0382	9	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	24h	LINCSCP_74291	A375
-0.6936	0.0382	9	BRD-K37249103	LSM-39317	NA	5uM	24h	LINCSCP_8730	A549
-0.6936	0.0382	9	SB525334	LSM-1121	TGFBR1	3.33uM	24h	LINCSCP_81962	A549
0.6936	0.0382	9	2-(3,4-Dichlorophenyl)-2,3-dihydro-1,3-benzoxazole	LSM-36611	NA	3uM	6h	LINCSCP_28892	HUH7
0.6935	0.0383	9	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.5uM	24h	LINCSCP_9483	A549
-0.6935	0.0383	9	AC1NCVYC	LSM-2836	NA	10uM	6h	LINCSCP_22192	HEPG2
0.6934	0.0383	9	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_150178	NPC.TAK
-0.6934	0.0383	9	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109972	HELA
0.6934	0.0383	9	Disopyramide	LSM-1439	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_101415	HELA
0.6934	0.0383	9	Nitrendipine	LSM-1246	CACNA1C|CACNA1D|CACNA2D1	10uM	24h	LINCSCP_207416	FIBRNPC
0.6934	0.0383	9	SCHEMBL16980381	LSM-6849	NA	10uM	6h	LINCSCP_29046	HUH7
-0.6934	0.0383	9	Sirolimus	LSM-42783	FKBP1A|MTOR	0.37uM	24h	LINCSCP_151354	PC3
0.6934	0.0383	9	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	1.11uM	24h	LINCSCP_113805	HME1
0.6934	0.0383	9	Alisertib	LSM-37184	AURKA	0.04uM	24h	LINCSCP_28653	HT29
0.6933	0.0383	9	GW-5074	LSM-42779	RAF1	3.33uM	24h	LINCSCP_83759	ASC.C
-0.6933	0.0383	9	Hexylcaine	LSM-1954	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_42820	NPC
-0.6933	0.0384	9	Quinoclamine	LSM-6261	NA	3uM	24h	LINCSCP_41740	NKDBA
-0.6933	0.0384	9	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106385	HELA
0.6933	0.0384	9	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_50609	PL21
-0.6933	0.0384	9	869288-64-2	LSM-1200	NA	0.37uM	24h	LINCSCP_83881	ASC.C
-0.6932	0.0384	9	Birinapant	LSM-45858	BIRC2|BIRC3	10uM	24h	LINCSCP_97007	HA1E
-0.6931	0.0384	9	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	0.04uM	24h	LINCSCP_114894	HS578T
0.6931	0.0384	9	CHEMBL1887751	LSM-2647	NA	10uM	6h	LINCSCP_45582	PC3
0.6931	0.0384	9	HMS1476K01	LSM-43092	NA	10uM	24h	LINCSCP_6162	A549
-0.6931	0.0384	9	BRD-K11533227	LSM-36781	NA	10uM	24h	LINCSCP_23849	HEPG2
-0.6931	0.0385	9	Fccp	LSM-2317	NA	10uM	6h	LINCSCP_7436	A549
-0.6931	0.0385	9	THZ-2-98-01	LSM-44946	NA	3.33uM	24h	LINCSCP_145539	MDAMB231
0.6931	0.0385	9	Trametinib	LSM-1143	MAP2K1|MAP2K2	10uM	6h	LINCSCP_24884	HS578T
-0.6931	0.0385	9	BRD-K45843042	LSM-7432	NA	1uM	24h	LINCSCP_252652	MCF7
-0.6931	0.0385	9	Yohimbine	LSM-2779	ADRA2A|ADRA2B|ADRA2C|HTR1A|HTR1B|HTR1D|HTR2B	3.33uM	24h	LINCSCP_71994	A375
-0.693	0.0385	9	NCGC00167840-01	LSM-1436	TLR7	10uM	6h	LINCSCP_214430	HCC515
-0.693	0.0385	9	Oligomycin A	LSM-43272	ATP5A1	10uM	6h	LINCSCP_13433	H1299
-0.693	0.0385	9	BRD-K39255658	LSM-10812	NA	5uM	24h	LINCSCP_27511	HT29
-0.693	0.0385	9	Etazolate	LSM-3446	GABRB3|PDE4A	10uM	6h	LINCSCP_4404	A549
0.6929	0.0385	9	MLS003128682	LSM-40989	NA	5uM	24h	LINCSCP_8291	A549
0.6929	0.0385	9	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_9772	A549
0.6928	0.0385	9	GF-109203	LSM-2677	PRKCA	10uM	6h	LINCSCP_25352	HT29
0.6928	0.0386	9	Formoterol	LSM-4251	ADRB2	0.37uM	24h	LINCSCP_171885	YAPC
0.6928	0.0386	9	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_70691	A375
0.6928	0.0386	9	assinex_D328	LSM-46014	NA	30uM	24h	LINCSCP_310084	VCAP
-0.6927	0.0386	9	LEVOSIMENDAN	LSM-45954	NA	0.37uM	24h	LINCSCP_93561	HA1E
-0.6927	0.0386	9	Hexamethoxyflavone	LSM-4160	PIM1	10uM	6h	LINCSCP_290511	VCAP
-0.6927	0.0386	9	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_10356	A673
0.6927	0.0386	9	BIO2_000413	LSM-5781	CDK2|GSK3B	10uM	24h	LINCSCP_281538	PHH
-0.6927	0.0386	9	Veliparib	LSM-1146	PARP1|PARP2	0.04uM	24h	LINCSCP_147357	NEU
-0.6927	0.0386	9	Cucurbitacin-I	LSM-43115	JAK2|STAT3	0.1uM	6h	LINCSCP_9281	A549
-0.6926	0.0386	9	Griseofulvin	LSM-5259	NA	0.12uM	24h	LINCSCP_137776	MCF7
-0.6926	0.0387	9	Remacemide	LSM-1489	GRIN1	10uM	24h	LINCSCP_18487	HCC515
0.6925	0.0387	9	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	6h	LINCSCP_17159	HA1E
0.6925	0.0387	9	Desoxycorticosterone	LSM-4222	NR3C2	10uM	24h	LINCSCP_7110	A549
-0.6925	0.0387	9	Calcitriol	LSM-43088	VDR	10uM	24h	LINCSCP_263830	NPC
-0.6925	0.0387	9	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_83248	ASC.C
-0.6924	0.0387	9	BRD-K00816165	LSM-45700	NA	0.37uM	24h	LINCSCP_168466	YAPC
0.6924	0.0387	9	SPECTRUM_001522	LSM-1487	NR3C1	10uM	24h	LINCSCP_137040	MCF7
-0.6924	0.0387	9	Lapatinib	LSM-1051	EGFR|ERBB2	0.12uM	24h	LINCSCP_132831	MCF7
0.6924	0.0387	9	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	6h	LINCSCP_29118	JHUEM2
-0.6923	0.0387	9	SA-1458163	LSM-36821	NA	3uM	24h	LINCSCP_41803	NKDBA
-0.6923	0.0388	9	Loxoprofen	LSM-5054	NA	10uM	24h	LINCSCP_139110	MCF7
-0.6922	0.0388	9	DG-041	LSM-43279	PTGER3	40uM	6h	LINCSCP_53166	SKM1
-0.6922	0.0388	9	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_83490	ASC.C
0.6922	0.0388	9	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_114686	HME1
