similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.6515	0.0413	10	BRD-A00474148	LSM-45242	NA	10uM	24h	LINCSCP_90776	HA1E
-0.6515	0.0413	10	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_70131	A375
0.6515	0.0413	10	Tyrphostin A9	LSM-4617	NA	10uM	6h	LINCSCP_32689	MCF7
-0.6515	0.0413	10	MLN-8054	LSM-1066	AURKA	0.1uM	24h	LINCSCP_36545	MCF7
0.6515	0.0413	10	Roquinimex	LSM-2046	NA	0.04uM	24h	LINCSCP_138809	MCF7
-0.6514	0.0413	10	Pazufloxacin	LSM-5745	NA	0.37uM	24h	LINCSCP_172684	YAPC
-0.6514	0.0413	10	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_1020	A375
-0.6514	0.0413	10	NSC650841	LSM-4740	NA	10uM	6h	LINCSCP_2446	A375
-0.6514	0.0413	10	Levomepromazine	LSM-2778	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_34485	MCF7
-0.6514	0.0413	10	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_99654	HCC515
0.6514	0.0413	10	Cabozantinib	LSM-1195	KDR|MET	10uM	24h	LINCSCP_146056	MNEU.E
-0.6514	0.0413	10	Anisomycin	LSM-4047	NA	10uM	6h	LINCSCP_44332	PC3
-0.6513	0.0413	10	Bifemelane	LSM-2413	MAOA|MAOB	10uM	24h	LINCSCP_189979	A549
0.6513	0.0413	10	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_133714	MCF7
-0.6513	0.0413	10	SB590885	LSM-42746	NA	0.12uM	3h	LINCSCP_163383	SKBR3
-0.6513	0.0413	10	MLS002725680	LSM-2842	NA	10uM	6h	LINCSCP_2406	A375
0.6513	0.0414	10	CHEMBL2130568	LSM-29353	NA	10uM	6h	LINCSCP_58456	VCAP
-0.6512	0.0414	10	BRD-K69888333	LSM-41074	NA	10uM	24h	LINCSCP_46264	PC3
0.6512	0.0414	10	VX-745	LSM-1169	MAPK14	3.33uM	24h	LINCSCP_83837	ASC.C
-0.6512	0.0414	10	CHEMBL2359798	LSM-6796	NA	10uM	6h	LINCSCP_20565	HCC515
-0.6512	0.0414	10	Gliclazide	LSM-5096	ABCC8	3.33uM	24h	LINCSCP_171675	YAPC
-0.6512	0.0414	10	2-Bromo-.alpha.-ergocryptine	LSM-1746	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	6h	LINCSCP_226803	HT29
0.6512	0.0414	10	GNF-PF-1339	LSM-43001	NA	10uM	6h	LINCSCP_26302	HT29
-0.6511	0.0414	10	ASN 05257430	LSM-2975	NA	10uM	6h	LINCSCP_21699	HEPG2
-0.651	0.0415	10	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	1.11uM	24h	LINCSCP_86512	CD34
-0.651	0.0415	10	BRD-K83732250	LSM-41847	NA	10uM	6h	LINCSCP_309942	VCAP
-0.651	0.0415	10	CHEMBL2333346	LSM-36791	NA	10uM	24h	LINCSCP_10173	A549
0.6509	0.0415	10	BRD-K21458727	LSM-38433	NA	5uM	24h	LINCSCP_34758	MCF7
-0.6509	0.0415	10	CAY10618	LSM-4946	NAMPT	10uM	6h	LINCSCP_4836	A549
-0.6509	0.0415	10	AC1MSQZQ	LSM-1945	TACR1	10uM	24h	LINCSCP_284418	SKB
-0.6509	0.0415	10	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_81516	A549
-0.6508	0.0416	10	AC1MSUFC	LSM-6191	HMGCR	40uM	6h	LINCSCP_889	A375
0.6508	0.0416	10	MLS003130365	LSM-6785	NA	10uM	6h	LINCSCP_193892	A549
-0.6508	0.0416	10	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	3h	LINCSCP_145730	MDAMB231
0.6508	0.0416	10	ICI 162846	LSM-3484	NA	0.12uM	24h	LINCSCP_168024	YAPC
-0.6508	0.0416	10	Ricolinostat	LSM-6324	NA	1.11uM	24h	LINCSCP_82188	A549
0.6507	0.0416	10	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_27051	HT29
0.6506	0.0416	10	CHEMBL585951	LSM-36386	MAPK8	1.11uM	3h	LINCSCP_116028	HS578T
-0.6506	0.0416	10	PP 2	LSM-4153	LCK|SRC	10uM	24h	LINCSCP_7355	A549
0.6506	0.0416	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	24h	LINCSCP_81318	A549
-0.6506	0.0417	10	GSK-2334470	LSM-1222	PDK1|PDPK1	0.37uM	24h	LINCSCP_117810	HT29
-0.6505	0.0417	10	FK 866	LSM-43216	NAMPT	0.04uM	24h	LINCSCP_73622	A375
-0.6505	0.0417	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_129331	HUVEC
0.6505	0.0417	10	Pelitinib	LSM-42796	EGFR	0.5uM	24h	LINCSCP_36773	MCF7
-0.6505	0.0417	10	BRD-K70918484	LSM-12760	NA	5uM	24h	LINCSCP_27714	HT29
0.6504	0.0417	10	Propranolol	LSM-4329	ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_31307	MCF7
0.6503	0.0418	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.01uM	6h	LINCSCP_9767	A549
-0.6503	0.0418	10	BRD-M39787390	LSM-45030	NA	5uM	24h	LINCSCP_64042	VCAP
-0.6503	0.0418	10	4LY1	LSM-6529	HDAC1|HDAC2	0.37uM	24h	LINCSCP_10024	A549
-0.6503	0.0418	10	Troglitazone	LSM-4890	PPARG	3.33uM	24h	LINCSCP_169663	YAPC
-0.6503	0.0418	10	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	1.11uM	24h	LINCSCP_168477	YAPC
-0.6502	0.0418	10	Galeterone	LSM-45479	NA	0.04uM	24h	LINCSCP_167755	YAPC
0.6501	0.0419	10	CHEMBL2142877	LSM-29356	NA	10uM	6h	LINCSCP_26439	HT29
0.6501	0.0419	10	Toremifene	LSM-42973	ESR1|ESR2	10uM	24h	LINCSCP_32908	MCF7
-0.6501	0.0419	10	BRD-K11533227	LSM-36781	NA	3uM	24h	LINCSCP_49219	PC3
-0.6501	0.0419	10	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	24h	LINCSCP_9117	A549
-0.65	0.0419	10	Empagliflozin (BI 10773)	LSM-45879	SLC5A2	3.33uM	24h	LINCSCP_168710	YAPC
0.65	0.0419	10	Cucurbitacin I	LSM-42825	JAK2|STAT3	3uM	24h	LINCSCP_50258	PHH
-0.65	0.0419	10	Loxoprofen	LSM-5054	NA	3.33uM	24h	LINCSCP_170915	YAPC
0.65	0.0419	10	BAY 87-2243	LSM-45786	NA	0.37uM	24h	LINCSCP_108824	HELA
-0.6499	0.0419	10	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.001uM	24h	LINCSCP_9115	A549
-0.6499	0.042	10	ZINC03513106	LSM-6523	NA	10uM	24h	LINCSCP_261820	NPC
0.6499	0.042	10	SCHEMBL17378613	LSM-5749	CSF1R	10uM	24h	LINCSCP_83116	ASC.C
-0.6498	0.042	10	CG-930	LSM-44952	MAPK8	10uM	6h	LINCSCP_2451	A375
-0.6498	0.042	10	Etomoxir	LSM-6240	CPT1A	90uM	24h	LINCSCP_15305	HA1E
0.6498	0.042	10	Esmolol	LSM-4957	ADRB1|ADRB2	10uM	6h	LINCSCP_47805	PC3
0.6498	0.042	10	CHEMBL1408258	LSM-4175	NA	10uM	6h	LINCSCP_292206	VCAP
0.6498	0.042	10	Mecamylamine	LSM-4990	CHRNA2|CHRNA3|CHRNB4	10uM	24h	LINCSCP_119084	HT29
0.6497	0.042	10	Avrainvillamide-analog-6	LSM-37107	NA	0.12uM	24h	LINCSCP_10083	A549
0.6496	0.0421	10	Afatinib	LSM-43226	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_77338	A375
0.6496	0.0421	10	BIBR-1532	LSM-43274	TERT	80uM	6h	LINCSCP_40303	NCIH596
-0.6495	0.0421	10	RO-194603	LSM-3815	NA	10uM	24h	LINCSCP_18315	HCC515
0.6495	0.0421	10	VX-765	LSM-45578	NA	0.04uM	24h	LINCSCP_101255	HELA
0.6494	0.0421	10	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	24h	LINCSCP_11644	BT20
-0.6494	0.0421	10	16Beta-bromoandrosterone	LSM-6294	G6PD	10uM	24h	LINCSCP_15464	HA1E
-0.6494	0.0421	10	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	24h	LINCSCP_46185	PC3
0.6493	0.0422	10	Chaetocin	LSM-6198	SUV39H1	0.1uM	24h	LINCSCP_4462	A549
0.6493	0.0422	10	SCHEMBL17378613	LSM-5749	CSF1R	3.33uM	24h	LINCSCP_86661	CD34
-0.6493	0.0422	10	Puromycin	LSM-2788	NA	10uM	24h	LINCSCP_204129	ASC
-0.6493	0.0422	10	PRE-084	LSM-3278	SIGMAR1	10uM	24h	LINCSCP_18938	HCC515
-0.6493	0.0422	10	RU 58841	LSM-45711	NA	0.12uM	24h	LINCSCP_172493	YAPC
-0.6493	0.0422	10	Tegaserod	LSM-5375	HTR2B|HTR4	10uM	24h	LINCSCP_46078	PC3
0.6492	0.0422	10	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.5uM	24h	LINCSCP_11732	BT20
-0.6492	0.0422	10	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_15494	HA1E
-0.6492	0.0422	10	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_255780	MDAMB231
-0.6492	0.0422	10	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_11736	BT20
-0.6492	0.0423	10	3-Methylcholanthrene	LSM-5711	AHR	10uM	24h	LINCSCP_207512	FIBRNPC
-0.6492	0.0423	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_128626	HUVEC
-0.6492	0.0423	10	MLS003568140	LSM-2084	NA	10uM	6h	LINCSCP_26051	HT29
-0.6491	0.0423	10	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	10uM	6h	LINCSCP_51945	SKBR3
-0.6491	0.0423	10	SR-2640	LSM-15379	NA	1.11uM	24h	LINCSCP_172473	YAPC
-0.6491	0.0423	10	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_19463	HCC515
-0.6491	0.0423	10	N6-Cyclopentyladenosine	LSM-1867	ADORA1|ADORA2A|ADORA2B	10uM	6h	LINCSCP_4325	A549
-0.649	0.0423	10	Dcebio	LSM-2704	NA	10uM	24h	LINCSCP_193171	A549
0.649	0.0423	10	BRD-K36008374	LSM-10595	NA	5uM	6h	LINCSCP_63150	VCAP
-0.649	0.0423	10	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_8050	A549
0.6489	0.0424	10	Glimepiride	LSM-44957	ABCC8|KCNJ11	0.04uM	24h	LINCSCP_153665	PC3
-0.6489	0.0424	10	CHEMBL2359475	LSM-10048	NA	3uM	6h	LINCSCP_37310	MCF7
-0.6489	0.0424	10	N-(4-Bromophenyl)-2-{[5-(2-chlorophenyl)-4-phenyl-4H-1,2,4-triazol-3-yl]sulfanyl}acetamide	LSM-4520	NA	10uM	6h	LINCSCP_16612	HA1E
0.6489	0.0424	10	Cercosporin	LSM-1808	NA	10uM	24h	LINCSCP_25246	HT29
0.6488	0.0424	10	AZ628	LSM-1050	BRAF|RAF1	10uM	24h	LINCSCP_113767	HME1
0.6488	0.0424	10	MLS002264439	LSM-3154	NA	10uM	24h	LINCSCP_45509	PC3
0.6488	0.0424	10	KF 38789	LSM-1641	SELP	10uM	6h	LINCSCP_26953	HT29
0.6487	0.0424	10	Sappanone A Trimethyl Ether	LSM-42843	NA	10uM	6h	LINCSCP_26808	HT29
0.6487	0.0425	10	AC1LB45U	LSM-3348	NA	10uM	6h	LINCSCP_5136	A549
-0.6487	0.0425	10	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_46347	PC3
0.6487	0.0425	10	MLS002276542	LSM-1681	NA	10uM	24h	LINCSCP_31547	MCF7
-0.6487	0.0425	10	Tivantinib	LSM-1131	MET	0.12uM	24h	LINCSCP_167190	YAPC
-0.6487	0.0425	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_278004	PC3
-0.6485	0.0425	10	Rebastinib	LSM-6708	ABL1	0.12uM	24h	LINCSCP_164384	SKL.C
-0.6485	0.0425	10	NVP-BHG712	LSM-1201	NA	0.04uM	24h	LINCSCP_100949	HCC515
0.6485	0.0425	10	CO-1686 (AVL-301)	LSM-45736	EGFR	3.33uM	24h	LINCSCP_137677	MCF7
0.6485	0.0425	10	17952-87-3	LSM-2970	NA	10uM	6h	LINCSCP_5657	A549
-0.6485	0.0425	10	Fosfomycin Tromethamine	LSM-45458	NA	0.04uM	24h	LINCSCP_159373	PC3
-0.6485	0.0425	10	Benazepril	LSM-5609	ACE	0.04uM	24h	LINCSCP_173050	YAPC
0.6485	0.0425	10	ASC-J9	LSM-45642	NA	10uM	24h	LINCSCP_118263	HT29
-0.6485	0.0425	10	BRD-K57206606	LSM-43480	NA	5uM	24h	LINCSCP_62896	VCAP
-0.6485	0.0426	10	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_47351	PC3
-0.6484	0.0426	10	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.5uM	6h	LINCSCP_29758	MCF10A
0.6484	0.0426	10	9-[3-(3,5-Dimethylpiperazin-1-yl)propyl]-9H-carbazole	LSM-1693	SIGMAR1	10uM	24h	LINCSCP_241028	MCF7
-0.6484	0.0426	10	Zonisamide	LSM-3062	CA1|CA12|CA7|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN9A	10uM	6h	LINCSCP_43334	NPC
0.6484	0.0426	10	TP14	LSM-45308	NA	3.33uM	24h	LINCSCP_38774	MCF7
-0.6483	0.0426	10	SMR000220152	LSM-45120	NA	10uM	6h	LINCSCP_10277	A549
0.6483	0.0426	10	BML-259	LSM-6266	CDK2|CDK5	80uM	6h	LINCSCP_12561	CL34
0.6483	0.0426	10	Antimycin A	LSM-5076	CYCS	10uM	6h	LINCSCP_22476	HEPG2
-0.6482	0.0426	10	ipratropium	LSM-45809	NA	3.33uM	24h	LINCSCP_139729	MCF7
-0.6482	0.0426	10	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_19229	HCC515
-0.6482	0.0427	10	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_15472	HA1E
0.6482	0.0427	10	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	0.37uM	24h	LINCSCP_175165	YAPC
0.6482	0.0427	10	C-Fms Inhibitor	LSM-1196	NA	3.33uM	24h	LINCSCP_148313	NPC.CAS9
-0.6482	0.0427	10	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_25153	HT29
-0.6482	0.0427	10	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_44878	PC3
0.6482	0.0427	10	Sirolimus	LSM-42783	FKBP1A|MTOR	0.1uM	6h	LINCSCP_11870	BT20
-0.6481	0.0427	10	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_151374	PC3
-0.6481	0.0427	10	BX 912	LSM-1055	PDK1|PDPK1	10uM	24h	LINCSCP_51380	SKBR3
0.6481	0.0427	10	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_114287	HME1
-0.648	0.0427	10	MLS001176107	LSM-4837	NA	10uM	6h	LINCSCP_26563	HT29
-0.648	0.0427	10	BRD-K98945308	LSM-14501	NA	5uM	24h	LINCSCP_8658	A549
-0.648	0.0428	10	BRD-A32440707	LSM-45970	NA	3.33uM	24h	LINCSCP_93249	HA1E
-0.6479	0.0428	10	BRD-A07407288	LSM-1460	NA	10uM	6h	LINCSCP_242601	MCF7
-0.6479	0.0428	10	Orphenadrine	LSM-1630	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|HRH1|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC6A2	10uM	6h	LINCSCP_221094	HEPG2
0.6478	0.0428	10	BRD-K20827004	LSM-9697	NA	5uM	24h	LINCSCP_8456	A549
0.6478	0.0428	10	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_53976	SW480
0.6478	0.0428	10	KUC104495	LSM-3636	NA	10uM	6h	LINCSCP_5303	A549
-0.6478	0.0428	10	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	1.11uM	24h	LINCSCP_169640	YAPC
-0.6477	0.0429	10	L-690488	LSM-4703	IMPA1	10uM	6h	LINCSCP_53216	SKM1
0.6477	0.0429	10	Dolastatin 10	LSM-45943	NA	0.12uM	24h	LINCSCP_109669	HELA
-0.6477	0.0429	10	4-Methoxy-2-(4-propoxyphenyl)quinazoline	LSM-3300	NA	10uM	6h	LINCSCP_271013	PC3
0.6477	0.0429	10	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	1.11uM	24h	LINCSCP_87499	CD34
-0.6477	0.0429	10	Rivaroxaban	LSM-5499	F10	10uM	24h	LINCSCP_11029	ASC
0.6477	0.0429	10	Miconazole	LSM-5165	NA	0.04uM	24h	LINCSCP_108418	HELA
-0.6476	0.0429	10	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_2088	A375
-0.6476	0.0429	10	BRD-K23058957	LSM-9827	NA	5uM	6h	LINCSCP_62524	VCAP
-0.6476	0.0429	10	SKF 89976-A	LSM-1596	SLC6A1	10uM	6h	LINCSCP_14191	HA1E
-0.6475	0.0429	10	Verrucarin A	LSM-43143	NA	10uM	6h	LINCSCP_46895	PC3
0.6475	0.043	10	ZINC77024257	LSM-1171	MDM2	0.37uM	24h	LINCSCP_149412	NPC
0.6475	0.043	10	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	24h	LINCSCP_25515	HT29
0.6475	0.043	10	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68548	VCAP
0.6475	0.043	10	SCHEMBL15556278	LSM-1002	DDR1	0.12uM	24h	LINCSCP_83966	ASC.C
0.6475	0.043	10	CEPHARANTHINE	LSM-45918	NA	3.33uM	24h	LINCSCP_175008	YAPC
0.6475	0.043	10	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_159179	PC3
-0.6474	0.043	10	TAK-700 (Orteronel)	LSM-45634	NA	0.04uM	24h	LINCSCP_105171	HELA
0.6474	0.043	10	PJ34	LSM-4937	NA	10uM	6h	LINCSCP_50930	RMGI
-0.6474	0.043	10	Daminozide	LSM-6329	NA	0.04uM	24h	LINCSCP_117508	HT29
0.6474	0.043	10	SA-1939938	LSM-37441	NA	1uM	24h	LINCSCP_37008	MCF7
0.6474	0.043	10	Mefloquine	LSM-5525	NA	0.12uM	24h	LINCSCP_103995	HELA
-0.6473	0.043	10	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_40014	NCIH2073
-0.6473	0.043	10	BRD-K25789307	LSM-9994	NA	5uM	24h	LINCSCP_63357	VCAP
-0.6473	0.043	10	SB 221284	LSM-2316	HTR2B|HTR2C	10uM	24h	LINCSCP_42848	NPC
0.6473	0.0431	10	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_166970	YAPC
-0.6472	0.0431	10	Proscillaridin A	LSM-1476	ATP1A1	10uM	6h	LINCSCP_6937	A549
-0.6472	0.0431	10	BRD-K46232974	LSM-11246	NA	10uM	24h	LINCSCP_3707	A375
0.6472	0.0431	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_130737	MCF10A
-0.6471	0.0431	10	CHEMBL73824	LSM-2649	SIGMAR1	10uM	24h	LINCSCP_33365	MCF7
-0.6471	0.0431	10	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_214378	HCC515
-0.6471	0.0432	10	Nilotinib	LSM-1099	ABL1|BCR|KIT	1.11uM	24h	LINCSCP_115035	HS578T
-0.6471	0.0432	10	Deacetoxy-7-oxisogedunin	LSM-1358	HSP90AA1	10uM	6h	LINCSCP_14810	HA1E
-0.647	0.0432	10	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	24h	LINCSCP_46230	PC3
0.647	0.0432	10	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_25742	HT29
0.647	0.0432	10	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	6h	LINCSCP_51762	SKBR3
-0.647	0.0432	10	CAY10618	LSM-4946	NAMPT	10uM	6h	LINCSCP_51228	RMUGS
-0.647	0.0432	10	LY2784544	LSM-45265	NA	10uM	24h	LINCSCP_154068	PC3
-0.6469	0.0432	10	Fenretinide	LSM-42925	RARA	10uM	6h	LINCSCP_252959	MCF7
0.6469	0.0432	10	BRD-K09824708	LSM-14715	NA	5uM	24h	LINCSCP_27403	HT29
0.6468	0.0433	10	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	0.37uM	24h	LINCSCP_105672	HELA
0.6467	0.0433	10	BRD-K79102010	LSM-41589	NA	10uM	24h	LINCSCP_41070	NEU
-0.6467	0.0433	10	Syringic acid	LSM-19009	NA	3uM	6h	LINCSCP_23668	HEPG2
-0.6467	0.0433	10	Syrosingopine	LSM-2297	NA	10uM	6h	LINCSCP_44123	PC3
-0.6467	0.0433	10	Maprotiline	LSM-2043	SLC6A2	0.37uM	24h	LINCSCP_72390	A375
-0.6466	0.0433	10	Balicatib	LSM-45647	NA	0.04uM	24h	LINCSCP_135937	MCF7
0.6466	0.0434	10	Triamcinolone	LSM-3736	NR3C1	10uM	6h	LINCSCP_2916	A375
-0.6464	0.0434	10	PF-4136309	LSM-45276	NA	0.04uM	24h	LINCSCP_111000	HELA
-0.6464	0.0434	10	MLS-0435526.0001	LSM-4881	NA	10uM	6h	LINCSCP_16685	HA1E
-0.6464	0.0434	10	Benzthiazide	LSM-2474	CA2|SLC12A3	0.37uM	24h	LINCSCP_135683	MCF7
-0.6464	0.0434	10	MLS001060803	LSM-1865	NA	10uM	6h	LINCSCP_45993	PC3
0.6464	0.0434	10	Progesterone	LSM-3452	CYP17A1|NR3C2|PGR	10uM	6h	LINCSCP_13366	FIBRNPC
-0.6464	0.0434	10	Apigenin	LSM-5206	NA	10uM	6h	LINCSCP_2289	A375
-0.6464	0.0435	10	YL-54	LSM-44651	NA	10uM	24h	LINCSCP_47324	PC3
-0.6463	0.0435	10	SMR001317659	LSM-2094	NA	10uM	6h	LINCSCP_5080	A549
-0.6463	0.0435	10	Methylergonovine	LSM-2758	DRD1|HTR2B	10uM	6h	LINCSCP_494	A375
-0.6463	0.0435	10	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.1uM	24h	LINCSCP_9152	A549
0.6462	0.0435	10	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	10uM	24h	LINCSCP_10064	A549
0.6461	0.0435	10	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.37uM	3h	LINCSCP_115801	HS578T
0.6461	0.0436	10	CHEMBL1550983	LSM-3129	NA	10uM	6h	LINCSCP_22204	HEPG2
0.646	0.0436	10	Disulfiram	LSM-5467	ALDH2	0.04uM	24h	LINCSCP_71830	A375
0.646	0.0436	10	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	1.11uM	24h	LINCSCP_116863	HT29
0.646	0.0436	10	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	24h	LINCSCP_66665	A549
-0.6459	0.0436	10	Quiflapon	LSM-6242	ALOX5AP	80uM	6h	LINCSCP_4759	A549
-0.6459	0.0436	10	Eperezolid	LSM-45703	NA	1.11uM	24h	LINCSCP_172928	YAPC
0.6459	0.0437	10	BRD-K52785744-001-01-7	LSM-6837	NA	3uM	24h	LINCSCP_28813	HUH7
0.6459	0.0437	10	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	24h	LINCSCP_56922	VCAP
-0.6459	0.0437	10	Chloroquine	LSM-1901	NA	10uM	24h	LINCSCP_250983	MCF7
-0.6459	0.0437	10	Deoxycholic acid	LSM-5529	GPBAR1	1.11uM	24h	LINCSCP_94309	HA1E
-0.6458	0.0437	10	MLS003587254	LSM-43332	NA	10uM	6h	LINCSCP_12976	EFO27
-0.6458	0.0437	10	BRD-K31695944	LSM-39000	NA	10uM	24h	LINCSCP_65261	VCAP
0.6457	0.0437	10	BRD-K00381581	LSM-8449	NA	10uM	24h	LINCSCP_35175	MCF7
0.6457	0.0437	10	MLS003329219	LSM-2578	NA	10uM	6h	LINCSCP_26214	HT29
0.6457	0.0437	10	BRD-K61001510	LSM-40608	NA	10uM	24h	LINCSCP_48550	PC3
-0.6456	0.0438	10	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_273305	PC3
0.6456	0.0438	10	Camptothecin	LSM-4611	TOP1	10uM	24h	LINCSCP_138882	MCF7
-0.6456	0.0438	10	Camptothecin	LSM-4611	TOP1	0.37uM	24h	LINCSCP_157089	PC3
0.6456	0.0438	10	NVP-AUY922	LSM-1162	NA	0.04uM	24h	LINCSCP_81177	A549
-0.6455	0.0438	10	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_270692	PC3
-0.6455	0.0438	10	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_53694	SNU1040
-0.6454	0.0439	10	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_91450	HA1E
