similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.6294	0.038	11	Dapsone	LSM-5714	DHFR	0.37uM	24h	LINCSCP_140366	MCF7
-0.6294	0.038	11	AR-C133057XX	LSM-6244	NOS2	10uM	6h	LINCSCP_21359	HEC108
-0.6294	0.038	11	Brefeldin A	LSM-1349	NA	10uM	6h	LINCSCP_13826	HA1E
-0.6294	0.038	11	KI8751	LSM-3040	KDR	10uM	24h	LINCSCP_15055	HA1E
0.6294	0.038	11	Honokiol	LSM-6013	NA	10uM	24h	LINCSCP_46130	PC3
-0.6294	0.038	11	AC1NSMJQ	LSM-43105	NA	10uM	6h	LINCSCP_23253	HEPG2
-0.6294	0.038	11	BRD-K49687221	LSM-40026	NA	5uM	24h	LINCSCP_27373	HT29
-0.6293	0.038	11	BRD-K19166598	LSM-38298	NA	10uM	24h	LINCSCP_10866	ASC
0.6293	0.038	11	Atorvastatin	LSM-5771	DPP4|HMGCR	10uM	24h	LINCSCP_142565	MCF7
0.6293	0.038	11	LY2157299	LSM-45601	TGFBR1	3.33uM	24h	LINCSCP_79870	A375
-0.6293	0.038	11	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_41853	NOMO1
0.6293	0.038	11	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_53854	SNUC4
-0.6293	0.038	11	Fadrozole	LSM-5015	CYP19A1	1.11uM	24h	LINCSCP_102509	HELA
-0.6293	0.038	11	Trametinib	LSM-1143	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_85441	BT20
-0.6292	0.0381	11	GSK-3 Inhibitor IX	LSM-42780	NA	0.12uM	24h	LINCSCP_69360	A375
0.6292	0.0381	11	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67532	MCF7
-0.6292	0.0381	11	Nifedipine	LSM-4176	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	6h	LINCSCP_21789	HEPG2
0.6292	0.0381	11	CGK733	LSM-1610	ATM|ATR	3.33uM	24h	LINCSCP_150190	NPC.TAK
-0.6292	0.0381	11	Estradiol Cypionate	LSM-1899	ESR1	10uM	6h	LINCSCP_56519	VCAP
-0.6292	0.0381	11	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	0.1uM	24h	LINCSCP_35941	MCF7
-0.6291	0.0381	11	Rilmenidine	LSM-4253	ADRA2A|NISCH	10uM	6h	LINCSCP_53420	SKMEL28
0.6291	0.0381	11	L-Sulforaphane	LSM-4919	NFE2L2	10uM	24h	LINCSCP_157595	PC3
-0.6291	0.0381	11	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	3h	LINCSCP_131617	MCF10A
-0.6291	0.0381	11	BRD-K82765406	LSM-13482	NA	5uM	24h	LINCSCP_62178	VCAP
-0.6291	0.0381	11	BCL-2 Inhibitor	LSM-2861	BCL2	10uM	24h	LINCSCP_14066	HA1E
0.6291	0.0381	11	Piromidic acid	LSM-5506	NA	10uM	24h	LINCSCP_273324	PC3
-0.6291	0.0381	11	Budesonide	LSM-1472	NR3C1	10uM	6h	LINCSCP_2677	A375
-0.6291	0.0381	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108896	HELA
0.6291	0.0381	11	Nortriptyline	LSM-4039	KCNJ10|SLC6A2|SLC6A4	10uM	6h	LINCSCP_242383	MCF7
-0.629	0.0382	11	Vardenafil	LSM-2292	PDE5A	10uM	24h	LINCSCP_74398	A375
-0.6289	0.0382	11	BRD-K18863894	LSM-38280	NA	10uM	24h	LINCSCP_310324	VCAP
-0.6289	0.0382	11	CHEMDIV3_001232	LSM-4612	NA	10uM	24h	LINCSCP_32172	MCF7
0.6289	0.0382	11	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_118803	HT29
-0.6289	0.0382	11	CHEMBL1531985	LSM-2076	NA	10uM	6h	LINCSCP_5470	A549
-0.6289	0.0382	11	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	0.37uM	24h	LINCSCP_138813	MCF7
-0.6289	0.0382	11	BRD-K51041684	LSM-11546	NA	1uM	24h	LINCSCP_65992	VCAP
0.6288	0.0382	11	PHA-665752	LSM-42793	MET	1.11uM	24h	LINCSCP_131954	MCF7
0.6288	0.0382	11	MDM2 Inhibitor	LSM-43034	MDM2	10uM	24h	LINCSCP_52785	SKB
-0.6287	0.0383	11	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_12654	CORL23
0.6287	0.0383	11	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_86884	CD34
-0.6287	0.0383	11	triptolide	NA	NA	0.04uM	24h	LINCSCP_147056	NEU
-0.6287	0.0383	11	CHEMBL2359886	LSM-6824	NA	10uM	24h	LINCSCP_17318	HA1E
0.6287	0.0383	11	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_73205	A375
-0.6287	0.0383	11	BRD-K88278225	LSM-42082	NA	10uM	6h	LINCSCP_279552	PC3
-0.6286	0.0383	11	HG6-64-1	LSM-43248	NA	0.1uM	6h	LINCSCP_36743	MCF7
0.6286	0.0383	11	RO4987655	LSM-45489	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_107057	HELA
0.6286	0.0383	11	Rotenone	LSM-5260	MT-ND1	0.5uM	6h	LINCSCP_17638	HCC15
-0.6285	0.0383	11	Pifithrin	LSM-3485	TP53	70uM	6h	LINCSCP_286610	SNGM
-0.6285	0.0383	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108897	HELA
-0.6285	0.0383	11	BRD-K42614769	LSM-11013	NA	5uM	24h	LINCSCP_63883	VCAP
-0.6285	0.0383	11	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.5uM	24h	LINCSCP_29562	MCF10A
-0.6285	0.0384	11	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_163656	SKBR3
0.6284	0.0384	11	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	10uM	24h	LINCSCP_114673	HME1
0.6283	0.0384	11	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	1.11uM	24h	LINCSCP_164489	SKL.C
-0.6283	0.0384	11	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	LSM-1506	ESR1	10uM	24h	LINCSCP_93660	HA1E
-0.6283	0.0384	11	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_68456	VCAP
0.6283	0.0384	11	Naproxen	LSM-5689	PTGS1|PTGS2	0.37uM	24h	LINCSCP_105924	HELA
-0.6283	0.0384	11	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	6h	LINCSCP_51131	RMUGS
0.6283	0.0385	11	MLS000038106	LSM-4068	NA	10uM	24h	LINCSCP_56968	VCAP
-0.6283	0.0385	11	Pyroxamide	LSM-4534	NA	10uM	24h	LINCSCP_6145	A549
-0.6282	0.0385	11	ethyl 6-(2,3-dihydro-1H-indol-1-ylmethyl)-4-(3-nitrophenyl)-2-oxo-1,2,3,4-tetrahydro-5-pyrimidinecarboxylate	LSM-45350	NA	1uM	6h	LINCSCP_24165	HL60
-0.6281	0.0385	11	BRD-K10779199	LSM-37828	NA	10uM	6h	LINCSCP_65404	VCAP
0.6281	0.0385	11	Calcipotriene	LSM-42986	VDR	10uM	24h	LINCSCP_25293	HT29
0.6281	0.0385	11	NSC95397	LSM-3521	NA	3uM	6h	LINCSCP_23707	HEPG2
0.6281	0.0385	11	BRD-K85822033	LSM-45305	NA	0.5uM	6h	LINCSCP_43887	PC3
-0.628	0.0385	11	IN1549	LSM-4488	NA	3.33uM	24h	LINCSCP_168770	YAPC
-0.628	0.0385	11	ZINC02419385	LSM-4849	NA	10uM	24h	LINCSCP_47087	PC3
-0.628	0.0386	11	Trimethobenzamide	LSM-2750	DRD2	0.12uM	24h	LINCSCP_168905	YAPC
-0.628	0.0386	11	CEP-701	LSM-45844	NA	0.37uM	24h	LINCSCP_89449	HA1E
-0.628	0.0386	11	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_6897	A549
-0.628	0.0386	11	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.37uM	24h	LINCSCP_148167	NPC.CAS9
-0.628	0.0386	11	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_39127	MDAMB231
0.628	0.0386	11	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_21711	HEPG2
-0.628	0.0386	11	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_40011	NCIH2073
0.628	0.0386	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_116185	HT29
-0.6279	0.0386	11	SPECTRUM_001131	LSM-2307	NA	10uM	24h	LINCSCP_203983	ASC
-0.6279	0.0386	11	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_2389	A375
-0.6279	0.0386	11	Lorazepam	LSM-4970	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_46131	PC3
0.6279	0.0386	11	AZ20	LSM-36357	NA	0.37uM	24h	LINCSCP_87175	CD34
-0.6279	0.0386	11	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_45085	PC3
0.6278	0.0386	11	BRD-K52785744-001-01-7	LSM-6837	NA	3uM	24h	LINCSCP_28813	HUH7
-0.6278	0.0386	11	N-Cyclooctyl-4-methylbenzenesulfonamide	LSM-6588	NA	10uM	6h	LINCSCP_20445	HCC515
0.6278	0.0386	11	CHEMBL2357005	LSM-6822	NA	10uM	6h	LINCSCP_23597	HEPG2
-0.6278	0.0386	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110783	HELA
-0.6278	0.0386	11	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_53430	SKMEL28
-0.6278	0.0386	11	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.04uM	3h	LINCSCP_132538	MCF7
0.6277	0.0387	11	AC1MD3YP	LSM-1801	EIF2S1	10uM	24h	LINCSCP_249	A375
0.6277	0.0387	11	Enzastaurin	LSM-1069	PRKCB	1.11uM	24h	LINCSCP_162850	SKBR3
0.6277	0.0387	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_82030	A549
-0.6277	0.0387	11	Fedratinib	LSM-1142	FLT3|JAK2	10uM	3h	LINCSCP_163367	SKBR3
0.6276	0.0387	11	Nitrendipine	LSM-1246	CACNA1C|CACNA1D|CACNA2D1	10uM	24h	LINCSCP_207416	FIBRNPC
-0.6276	0.0387	11	BRD-K69218883	LSM-41036	NA	10uM	24h	LINCSCP_3608	A375
0.6276	0.0387	11	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_68648	VCAP
0.6276	0.0387	11	BAY 87-2243	LSM-45786	NA	3.33uM	24h	LINCSCP_78659	A375
-0.6276	0.0387	11	Phenethylisothiocyanate	LSM-4926	CYP2E1	10uM	24h	LINCSCP_15353	HA1E
0.6275	0.0387	11	FK 866	LSM-43216	NAMPT	0.04uM	24h	LINCSCP_137141	MCF7
-0.6275	0.0387	11	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	24h	LINCSCP_46185	PC3
-0.6275	0.0387	11	MLS-0208612.0001	LSM-3196	NA	10uM	6h	LINCSCP_5661	A549
0.6275	0.0388	11	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	10uM	6h	LINCSCP_265507	PC3
-0.6275	0.0388	11	FR-180204	LSM-42790	MAPK1|MAPK3	10uM	24h	LINCSCP_112163	HEPG2
-0.6274	0.0388	11	Cyproheptadine	LSM-5419	HRH1	10uM	6h	LINCSCP_5648	A549
-0.6274	0.0388	11	9-Cis retinol	LSM-5317	RARA|RARB|RARG|RORB	40uM	24h	LINCSCP_15375	HA1E
-0.6274	0.0388	11	MLS001065841	LSM-2365	NA	10uM	24h	LINCSCP_267577	PC3
-0.6274	0.0388	11	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	6h	LINCSCP_17689	HCC15
-0.6274	0.0388	11	Sepantronium	LSM-5399	BIRC5	0.12uM	24h	LINCSCP_168988	YAPC
0.6274	0.0388	11	SCHEMBL16984306	LSM-6820	NA	10uM	6h	LINCSCP_23590	HEPG2
-0.6274	0.0388	11	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	24h	LINCSCP_19300	HCC515
-0.6273	0.0388	11	GW-5074	LSM-42779	RAF1	10uM	24h	LINCSCP_87289	CD34
-0.6273	0.0388	11	CHEMBL2140651	LSM-13022	NA	10uM	24h	LINCSCP_9076	A549
0.6273	0.0388	11	CHEMBL1550983	LSM-3129	NA	10uM	6h	LINCSCP_26294	HT29
-0.6273	0.0389	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106831	HELA
0.6272	0.0389	11	BMS-345541	LSM-1028	IKBKB	10uM	6h	LINCSCP_39171	MDAMB231
-0.6272	0.0389	11	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_99765	HCC515
-0.6272	0.0389	11	MLS000106215	LSM-4009	NA	100uM	6h	LINCSCP_50863	RKO
0.6272	0.0389	11	Piceatannol	LSM-42918	NA	10uM	24h	LINCSCP_41446	NEU
-0.6272	0.0389	11	BRD-K23897871	LSM-9871	NA	5uM	6h	LINCSCP_303272	VCAP
0.6271	0.0389	11	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	24h	LINCSCP_189049	A549
-0.6271	0.0389	11	LY2874455	LSM-45659	NA	3.33uM	24h	LINCSCP_153272	PC3
0.6271	0.0389	11	ML228	LSM-2978	HIF1A	10uM	24h	LINCSCP_40837	NEU
0.627	0.0389	11	2-Acetylaminofluorene	LSM-37153	NA	10uM	24h	LINCSCP_212458	HA1E
0.627	0.039	11	BIIB 021	LSM-5627	HSP90AA1	1.11uM	24h	LINCSCP_106599	HELA
-0.627	0.039	11	BRD-K82494270	LSM-13468	NA	3uM	24h	LINCSCP_252346	MCF7
0.6269	0.039	11	BRD-K54553362	LSM-40257	NA	5uM	24h	LINCSCP_277330	PC3
0.6269	0.039	11	BRD-K90184854	LSM-42191	NA	10uM	6h	LINCSCP_65890	VCAP
0.6269	0.039	11	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_86960	CD34
0.6269	0.039	11	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.12uM	24h	LINCSCP_171182	YAPC
0.6269	0.039	11	MLS-0390843.0001	LSM-2890	NA	10uM	6h	LINCSCP_57418	VCAP
-0.6269	0.039	11	SB743921	LSM-45775	NA	0.37uM	24h	LINCSCP_96890	HA1E
-0.6269	0.039	11	SMR000651449	LSM-3511	NA	10uM	24h	LINCSCP_56917	VCAP
-0.6269	0.039	11	Theobromine	LSM-5483	NA	10uM	24h	LINCSCP_47785	PC3
-0.6268	0.039	11	Ciprofibrate	LSM-1600	PPARA	10uM	6h	LINCSCP_47846	PC3
0.6268	0.039	11	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_83813	ASC.C
-0.6268	0.039	11	ZINC00621344	LSM-2727	NA	10uM	24h	LINCSCP_1394	A375
-0.6268	0.039	11	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_67791	NPC
0.6268	0.0391	11	SPECTRUM_000898	LSM-1303	NR3C1	10uM	24h	LINCSCP_56360	VCAP
-0.6268	0.0391	11	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_99726	HCC515
0.6267	0.0391	11	IN1152	LSM-2575	NA	10uM	24h	LINCSCP_33610	MCF7
-0.6267	0.0391	11	ICI 192,605	LSM-45545	NA	0.04uM	24h	LINCSCP_139775	MCF7
-0.6267	0.0391	11	SB590885	LSM-42746	NA	0.37uM	24h	LINCSCP_130682	MCF10A
-0.6267	0.0391	11	Dibenzoylmethane	LSM-2003	NA	10uM	24h	LINCSCP_15023	HA1E
0.6267	0.0391	11	FK888	LSM-3876	TACR1	0.37uM	24h	LINCSCP_77821	A375
-0.6267	0.0391	11	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	3.33uM	24h	LINCSCP_164189	SKL.C
0.6267	0.0391	11	BRD-K87500884	LSM-42040	NA	10uM	6h	LINCSCP_310691	VCAP
0.6266	0.0391	11	AZ628	LSM-1050	BRAF|RAF1	0.5uM	6h	LINCSCP_39158	MDAMB231
0.6266	0.0391	11	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_70172	A375
-0.6266	0.0391	11	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_68130	PC3
-0.6266	0.0391	11	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_46782	PC3
-0.6266	0.0391	11	TOFA	LSM-45429	NA	1.11uM	24h	LINCSCP_126090	HT29
-0.6265	0.0391	11	BRD-K25994126	LSM-10004	NA	5uM	6h	LINCSCP_62356	VCAP
-0.6265	0.0391	11	Flunisolide	LSM-3089	NR3C1	10uM	24h	LINCSCP_268688	PC3
0.6265	0.0391	11	GW-5074	LSM-42779	RAF1	3.33uM	24h	LINCSCP_83759	ASC.C
0.6265	0.0392	11	Palovarotene	LSM-45512	RARG	1.11uM	24h	LINCSCP_108493	HELA
-0.6265	0.0392	11	BRD-K92593565	LSM-14104	NA	5uM	6h	LINCSCP_61926	VCAP
0.6265	0.0392	11	Mepireserpate	LSM-1758	SLC18A1|SLC18A2	10uM	24h	LINCSCP_56652	VCAP
0.6265	0.0392	11	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	1.11uM	24h	LINCSCP_165020	SKL.C
-0.6264	0.0392	11	Palmitoyl Carnitine	LSM-5151	NA	10uM	6h	LINCSCP_2278	A375
0.6264	0.0392	11	BRD-K62450654	LSM-40685	NA	5uM	24h	LINCSCP_27772	HT29
0.6264	0.0392	11	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_149230	NPC
-0.6264	0.0392	11	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_13155	FIBRNPC
0.6264	0.0392	11	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	10uM	24h	LINCSCP_11065	ASC
-0.6263	0.0392	11	AMD-070 (hydrochloride)	LSM-45591	NA	0.37uM	24h	LINCSCP_170887	YAPC
0.6263	0.0392	11	AS-605240	LSM-42784	PIK3CG	0.12uM	24h	LINCSCP_113275	HME1
-0.6263	0.0392	11	Pevonedistat	LSM-6263	NAE1|UBA3	1.11uM	24h	LINCSCP_97075	HA1E
-0.6263	0.0392	11	Penicillic acid	LSM-1552	NA	10uM	6h	LINCSCP_424	A375
-0.6263	0.0393	11	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_88288	HA1E
-0.6263	0.0393	11	AC1NUE3V	LSM-43141	DUSP1|DUSP6	10uM	6h	LINCSCP_6538	A549
-0.6262	0.0393	11	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_12805	DV90
0.6262	0.0393	11	Seocalcitol	LSM-45464	VDR	1.11uM	24h	LINCSCP_169244	YAPC
0.6262	0.0393	11	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66638	A549
-0.6262	0.0393	11	Etomoxir	LSM-6240	CPT1A	90uM	6h	LINCSCP_21354	HEC108
-0.6262	0.0393	11	Mifobate	LSM-1761	PPARG	3.33uM	24h	LINCSCP_97500	HA1E
-0.6262	0.0393	11	A-443654	LSM-1045	NA	0.12uM	24h	LINCSCP_151295	PC3
-0.6262	0.0393	11	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	10uM	24h	LINCSCP_46086	PC3
-0.6262	0.0393	11	Ticagrelor	LSM-45528	NA	0.37uM	24h	LINCSCP_159191	PC3
0.6261	0.0393	11	Ranolazine	LSM-1952	SCN4A|SCN5A|SCN9A	10uM	24h	LINCSCP_80502	A375
0.6261	0.0393	11	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68384	VCAP
-0.6261	0.0393	11	BRD-K51368089	LSM-11573	NA	5uM	24h	LINCSCP_62460	VCAP
0.6261	0.0393	11	MEGXP0_000778	LSM-4431	NA	10uM	24h	LINCSCP_52192	SKB
-0.6261	0.0393	11	BRD-K18059480	LSM-6087	NA	10uM	24h	LINCSCP_33824	MCF7
-0.6261	0.0393	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110421	HELA
0.6261	0.0393	11	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.5uM	6h	LINCSCP_187512	A375
-0.626	0.0393	11	TIE2 Kinase Inhibitor	LSM-1194	NA	10uM	24h	LINCSCP_152503	PC3
-0.626	0.0393	11	Vanoxerine	LSM-2703	SLC6A3	10uM	24h	LINCSCP_47508	PC3
0.626	0.0393	11	AC1O7M2R	LSM-3745	ADCY2	10uM	6h	LINCSCP_264040	NPC
-0.626	0.0394	11	SPOX1_002925	LSM-4769	NA	10uM	24h	LINCSCP_46292	PC3
-0.626	0.0394	11	869288-64-2	LSM-1200	NA	1.11uM	24h	LINCSCP_84944	ASC
-0.626	0.0394	11	Epinephrine HCl	LSM-45900	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	3.33uM	24h	LINCSCP_172496	YAPC
0.626	0.0394	11	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_45146	PC3
0.626	0.0394	11	BRD-K13807179	LSM-9264	NA	5uM	24h	LINCSCP_48286	PC3
0.6259	0.0394	11	TWS 119	LSM-1111	GSK3B	0.12uM	3h	LINCSCP_85714	BT20
0.6259	0.0394	11	CHEMBL2381524	LSM-44612	NA	10uM	24h	LINCSCP_49596	PC3
-0.6259	0.0394	11	CHEMBL1222381	LSM-6252	NA	80uM	24h	LINCSCP_25551	HT29
0.6259	0.0394	11	Daminozide	LSM-6329	NA	10uM	24h	LINCSCP_148001	NPC.CAS9
0.6259	0.0394	11	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_26867	HT29
-0.6259	0.0394	11	PF477736	LSM-1112	CHEK1	1.11uM	24h	LINCSCP_87767	HA1E
-0.6258	0.0394	11	IKK Inhibitor VII	LSM-2309	IKBKB	10uM	6h	LINCSCP_44124	PC3
-0.6258	0.0395	11	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_169615	YAPC
-0.6257	0.0395	11	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	1.11uM	24h	LINCSCP_88475	HA1E
0.6257	0.0395	11	BRD-K65763571	LSM-12438	NA	5uM	24h	LINCSCP_62802	VCAP
0.6257	0.0395	11	396129-53-6	LSM-2120	TGFBR1	10uM	6h	LINCSCP_2849	A375
0.6257	0.0395	11	BML-259	LSM-6266	CDK2|CDK5	80uM	6h	LINCSCP_12980	EFO27
-0.6257	0.0395	11	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.12uM	24h	LINCSCP_76610	A375
-0.6257	0.0395	11	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	6h	LINCSCP_208177	HA1E
-0.6257	0.0395	11	Tivantinib	LSM-1131	MET	10uM	24h	LINCSCP_88287	HA1E
-0.6257	0.0395	11	AMBCB25956925	LSM-6510	NA	10uM	6h	LINCSCP_193696	A549
-0.6256	0.0395	11	Etilefrine	LSM-1302	ADRA1A|ADRB1	10uM	6h	LINCSCP_47809	PC3
-0.6256	0.0395	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103510	HELA
-0.6256	0.0395	11	GSK-1070916	LSM-1062	AURKB|AURKC	0.12uM	24h	LINCSCP_155263	PC3
-0.6256	0.0395	11	Maprotiline	LSM-2043	SLC6A2	10uM	24h	LINCSCP_135884	MCF7
-0.6256	0.0395	11	Dolastatin 10	LSM-45943	NA	0.04uM	24h	LINCSCP_97839	HA1E
-0.6256	0.0395	11	4-(Trans-4-butylcyclohexyl)benzoic acid	LSM-4640	NA	10uM	6h	LINCSCP_6069	A549
-0.6255	0.0395	11	KN 62	LSM-1824	CAMK2A|P2RX7	10uM	6h	LINCSCP_7396	A549
-0.6255	0.0396	11	Lidoflazine	LSM-3397	NA	10uM	24h	LINCSCP_107025	HELA
0.6255	0.0396	11	BRD-K07627743	LSM-37685	NA	10uM	6h	LINCSCP_65008	VCAP
-0.6255	0.0396	11	ASC-J9	LSM-45642	NA	3.33uM	24h	LINCSCP_89663	HA1E
-0.6255	0.0396	11	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_20394	HCC515
-0.6255	0.0396	11	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_2457	A375
-0.6255	0.0396	11	CHEMBL2359857	LSM-6812	NA	10uM	24h	LINCSCP_47144	PC3
-0.6255	0.0396	11	MLS001176107	LSM-4837	NA	10uM	6h	LINCSCP_2257	A375
-0.6254	0.0396	11	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_83263	ASC.C
-0.6254	0.0396	11	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_50971	RMGI
