similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2739	0.0451	54	Sirolimus	LSM-42783	FKBP1A|MTOR	0.1uM	24h	LINCSCP_51275	SKBR3
0.2739	0.0451	54	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	3h	LINCSCP_113492	HME1
0.2739	0.0451	54	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	1.11uM	24h	LINCSCP_100152	HCC515
0.2738	0.0451	54	PCL2_000101	LSM-36660	NA	10uM	24h	LINCSCP_58846	VCAP
-0.2738	0.0451	54	KO143	LSM-6260	ABCG2	40uM	24h	LINCSCP_25574	HT29
-0.2738	0.0451	54	OSI-027	LSM-1063	MTOR	0.5uM	24h	LINCSCP_51498	SKBR3
-0.2738	0.0451	54	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.04uM	24h	LINCSCP_114214	HME1
-0.2738	0.0451	54	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_147560	NPC.CAS9
0.2738	0.0451	54	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_87564	HA1E
-0.2738	0.0451	54	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_51130	RMUGS
-0.2738	0.0452	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_75863	A375
-0.2738	0.0452	54	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_70290	A375
0.2738	0.0452	54	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	6h	LINCSCP_26640	HT29
-0.2738	0.0452	54	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_128687	HUVEC
-0.2737	0.0452	54	Teriflunomide	LSM-45555	NA	3.33uM	24h	LINCSCP_73169	A375
0.2737	0.0452	54	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68561	VCAP
-0.2737	0.0452	54	NCGC00010694	LSM-3205	NA	10uM	24h	LINCSCP_45931	PC3
-0.2737	0.0452	54	Ataluren	LSM-5991	DMD	10uM	24h	LINCSCP_176179	YAPC
0.2737	0.0452	54	Linolenic acid	LSM-42939	NA	10uM	24h	LINCSCP_204122	ASC
0.2737	0.0452	54	MLS002264436	LSM-2216	NA	10uM	6h	LINCSCP_5221	A549
0.2737	0.0452	54	PRE-084	LSM-3278	SIGMAR1	10uM	6h	LINCSCP_33016	MCF7
0.2737	0.0452	54	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.04uM	24h	LINCSCP_111510	HEPG2
-0.2737	0.0452	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_98142	HA1E
-0.2737	0.0452	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_71319	A375
-0.2737	0.0452	54	Amodiaquine	LSM-4042	HNMT	0.37uM	24h	LINCSCP_155406	PC3
-0.2737	0.0452	54	ZSTK 474	LSM-1053	PIK3CG	10uM	24h	LINCSCP_51420	SKBR3
-0.2737	0.0452	54	TORIN-2	LSM-1080	MTOR	3.33uM	3h	LINCSCP_115279	HS578T
-0.2737	0.0452	54	DG-041	LSM-43279	PTGER3	40uM	6h	LINCSCP_4752	A549
0.2737	0.0452	54	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.12uM	24h	LINCSCP_113120	HME1
-0.2737	0.0452	54	Seocalcitol	LSM-45464	VDR	0.37uM	24h	LINCSCP_73917	A375
-0.2737	0.0452	54	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_114291	HME1
-0.2737	0.0452	54	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_133711	MCF7
0.2736	0.0453	54	BRD-K60297835	LSM-40570	NA	10uM	24h	LINCSCP_59243	VCAP
0.2736	0.0453	54	BRD-K51556300-001-01-9	LSM-40116	NA	1uM	24h	LINCSCP_55106	THP1
-0.2736	0.0453	54	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_29104	JHUEM2
0.2736	0.0453	54	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_165913	SKL
0.2736	0.0453	54	CHEMBL398733	LSM-4566	NA	10uM	24h	LINCSCP_270226	PC3
-0.2736	0.0453	54	BRD-K14095788	LSM-37992	NA	5uM	24h	LINCSCP_48176	PC3
-0.2736	0.0453	54	sarmentogenin	LSM-45246	NA	10uM	24h	LINCSCP_172399	YAPC
-0.2736	0.0453	54	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_147403	NPC.CAS9
0.2736	0.0453	54	BRD-K15284276	LSM-38070	NA	10uM	6h	LINCSCP_65775	VCAP
-0.2736	0.0453	54	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	0.04uM	24h	LINCSCP_170877	YAPC
-0.2736	0.0453	54	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	3.33uM	24h	LINCSCP_168392	YAPC
-0.2736	0.0453	54	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_12021	BT20
-0.2736	0.0453	54	CCG-208137	LSM-37209	NA	10uM	6h	LINCSCP_13388	FIBRNPC
-0.2736	0.0453	54	TWS 119	LSM-1111	GSK3B	0.04uM	3h	LINCSCP_163396	SKBR3
-0.2736	0.0453	54	Pentamidine	LSM-4540	NA	0.04uM	24h	LINCSCP_156078	PC3
-0.2736	0.0453	54	BRD-K83241810	LSM-7919	NA	5uM	6h	LINCSCP_60328	VCAP
-0.2736	0.0453	54	MLS000562366	LSM-4845	NA	10uM	6h	LINCSCP_227567	HT29
-0.2736	0.0453	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_98948	HA1E
0.2736	0.0453	54	BRD-K53923090	LSM-40230	NA	10uM	24h	LINCSCP_65104	VCAP
-0.2736	0.0453	54	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_111466	HEPG2
0.2736	0.0453	54	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	0.1uM	6h	LINCSCP_24945	HS578T
-0.2736	0.0453	54	LRRK2-IN-1	LSM-1086	LRRK2	0.37uM	24h	LINCSCP_100047	HCC515
-0.2736	0.0453	54	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	0.37uM	24h	LINCSCP_165859	SKL
0.2736	0.0453	54	Dabrafenib	LSM-6303	BRAF	0.37uM	24h	LINCSCP_82587	A549
-0.2735	0.0453	54	Cabozantinib	LSM-1195	KDR|MET	0.12uM	24h	LINCSCP_158137	PC3
-0.2735	0.0453	54	PD-173074	LSM-1026	FGFR1|FGFR3	3.33uM	24h	LINCSCP_151280	PC3
-0.2735	0.0453	54	5-BrdU	LSM-45493	NA	10uM	24h	LINCSCP_79863	A375
0.2735	0.0453	54	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_29973	MCF10A
0.2735	0.0454	54	BRD-K52785744-001-01-7	LSM-6837	NA	5uM	24h	LINCSCP_8518	A549
-0.2735	0.0454	54	CHIR-99021	LSM-1181	NA	0.04uM	24h	LINCSCP_111888	HEPG2
0.2735	0.0454	54	Erastin	LSM-4914	VDAC2	5uM	6h	LINCSCP_54076	SW620
0.2735	0.0454	54	Cytosporone B	LSM-6280	NR4A1	10uM	24h	LINCSCP_25630	HT29
-0.2735	0.0454	54	PF-04217903	LSM-1166	MET	0.37uM	24h	LINCSCP_129485	JURKAT
0.2735	0.0454	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_154644	PC3
-0.2735	0.0454	54	AC1OAATK	LSM-4772	NA	10uM	6h	LINCSCP_20342	HCC515
-0.2735	0.0454	54	SCHEMBL15556278	LSM-1002	DDR1	10uM	6h	LINCSCP_51693	SKBR3
-0.2735	0.0454	54	Birinapant	LSM-45858	BIRC2|BIRC3	3.33uM	24h	LINCSCP_160425	PC3
-0.2735	0.0454	54	WAY-170523	LSM-2795	MMP13	10uM	24h	LINCSCP_262126	NPC
-0.2735	0.0454	54	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	6h	LINCSCP_6634	A549
0.2735	0.0454	54	Thiostrepton	LSM-43142	FOXM1	10uM	6h	LINCSCP_46296	PC3
0.2735	0.0454	54	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_30022	MCF10A
-0.2735	0.0454	54	Emedastine	LSM-5331	HRH1	3.33uM	24h	LINCSCP_169819	YAPC
-0.2734	0.0454	54	PIK-93	LSM-1191	NA	0.37uM	24h	LINCSCP_99585	HCC515
-0.2734	0.0454	54	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	24h	LINCSCP_44995	PC3
-0.2734	0.0454	54	CEP-18770 (Delanzomib)	LSM-45410	NA	0.12uM	24h	LINCSCP_75880	A375
-0.2734	0.0454	54	Digoxigenin	LSM-2405	NA	10uM	24h	LINCSCP_55937	VCAP
-0.2734	0.0454	54	Anastrozole	LSM-5631	CYP19A1	0.37uM	24h	LINCSCP_103461	HELA
0.2734	0.0455	54	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_66273	WSUDLCL2
-0.2734	0.0455	54	BRD-K33318635	LSM-39097	NA	5uM	24h	LINCSCP_28073	HT29
-0.2734	0.0455	54	Thioperamide	LSM-3426	HRH3|HRH4	10uM	24h	LINCSCP_262672	NPC
-0.2734	0.0455	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_79807	A375
-0.2734	0.0455	54	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_44197	PC3
-0.2734	0.0455	54	CYTO7H11	LSM-4351	BAX	10uM	6h	LINCSCP_4651	A549
-0.2734	0.0455	54	Narlaprevir	LSM-45473	NA	0.04uM	24h	LINCSCP_171219	YAPC
-0.2734	0.0455	54	BRD-K51083659	LSM-40089	NA	10uM	6h	LINCSCP_193848	A549
-0.2734	0.0455	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102623	HELA
0.2734	0.0455	54	Doxorubicin	LSM-4062	TOP2A	10uM	24h	LINCSCP_191833	A549
-0.2734	0.0455	54	Ribostamycin	LSM-5091	NA	10uM	24h	LINCSCP_47601	PC3
0.2734	0.0455	54	Cilnidipine	LSM-1284	CACNA1B	10uM	24h	LINCSCP_244375	MCF7
0.2734	0.0455	54	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_99439	HCC515
-0.2733	0.0455	54	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67918	PC3
-0.2733	0.0455	54	Piperidolate	LSM-1951	CHRM1	10uM	24h	LINCSCP_18840	HCC515
-0.2733	0.0455	54	Cytochalasin B	LSM-46134	NA	4.17uM	24h	LINCSCP_125014	HT29
-0.2733	0.0455	54	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_148278	NPC.CAS9
-0.2733	0.0455	54	AZD-8055	LSM-1007	MTOR	0.1uM	24h	LINCSCP_24377	HS578T
-0.2733	0.0456	54	Ledipasvir	LSM-45925	NA	0.04uM	24h	LINCSCP_74674	A375
-0.2733	0.0456	54	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_104436	HELA
0.2733	0.0456	54	936890-98-1	LSM-42786	MTOR	10uM	3h	LINCSCP_145723	MDAMB231
-0.2733	0.0456	54	BRD-K07923524	LSM-8906	NA	5uM	24h	LINCSCP_63864	VCAP
0.2733	0.0456	54	Aliskiren	LSM-2653	REN	10uM	6h	LINCSCP_14893	HA1E
-0.2732	0.0456	54	BRD-K26003427	LSM-10006	NA	5uM	24h	LINCSCP_27492	HT29
-0.2732	0.0456	54	BRD-K89696951	LSM-6164	NA	10uM	6h	LINCSCP_59408	VCAP
-0.2732	0.0456	54	Sulmazole	LSM-4362	NA	10uM	24h	LINCSCP_103141	HELA
0.2732	0.0456	54	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_53176	SKM1
-0.2732	0.0456	54	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	24h	LINCSCP_52780	SKB
-0.2732	0.0456	54	SPECTRUM_000403	LSM-1605	NR3C1	0.04uM	24h	LINCSCP_96060	HA1E
-0.2732	0.0456	54	Droperidol	LSM-4193	DRD2	10uM	6h	LINCSCP_239349	MCF7
-0.2732	0.0456	54	NVP-BHG712	LSM-1201	NA	0.12uM	24h	LINCSCP_100948	HCC515
-0.2732	0.0456	54	Ischemin	LSM-6336	NA	0.12uM	24h	LINCSCP_70315	A375
-0.2732	0.0456	54	BRD-K54046891	LSM-11718	NA	5uM	24h	LINCSCP_8522	A549
-0.2732	0.0457	54	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_21677	HEPG2
0.2732	0.0457	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.5uM	6h	LINCSCP_21086	HCC515
-0.2732	0.0457	54	Cholic acid	LSM-5541	CES1|FECH|PLA2G1B	0.37uM	24h	LINCSCP_75557	A375
0.2732	0.0457	54	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_236603	MCF7
-0.2732	0.0457	54	CHEMBL399379	LSM-6245	ACLY	80uM	24h	LINCSCP_37463	MCF7
-0.2732	0.0457	54	MLS000082430	LSM-2601	NA	10uM	24h	LINCSCP_15750	HA1E
0.2731	0.0457	54	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67843	PC3
0.2731	0.0457	54	Alitretinoin	LSM-42856	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	6h	LINCSCP_26400	HT29
0.2731	0.0457	54	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1uM	6h	LINCSCP_39214	MDAMB231
-0.2731	0.0457	54	STK206352	LSM-6661	NA	10uM	24h	LINCSCP_6204	A549
-0.2731	0.0457	54	TSU-68	LSM-43215	AURKA|AURKB|FGFR1|FGFR2|FGFR3|FGFR4|KDR|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_105810	HELA
0.2731	0.0457	54	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_129548	JURKAT
0.2731	0.0457	54	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	10uM	24h	LINCSCP_124307	HT29
-0.2731	0.0457	54	CHEMBL2135770	LSM-38343	NA	10uM	24h	LINCSCP_7791	A549
-0.2731	0.0457	54	SN-38	LSM-45563	NA	1.11uM	24h	LINCSCP_92160	HA1E
0.2731	0.0457	54	Pelitinib	LSM-42796	EGFR	10uM	24h	LINCSCP_154230	PC3
-0.2731	0.0457	54	Mefloquine	LSM-5525	NA	10uM	24h	LINCSCP_73842	A375
-0.2731	0.0457	54	LY2874455	LSM-45659	NA	0.37uM	24h	LINCSCP_153274	PC3
-0.2731	0.0457	54	A-443654	LSM-1045	AKT1|AKT2	0.1uM	24h	LINCSCP_36477	MCF7
-0.2731	0.0457	54	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_145419	MDAMB231
0.2731	0.0457	54	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_23585	HEPG2
0.2731	0.0457	54	CHEMBL2355935	LSM-38052	NA	5uM	24h	LINCSCP_34834	MCF7
-0.2731	0.0457	54	Pravastatin	LSM-3347	HMGCR	3uM	24h	LINCSCP_37714	MCF7
0.273	0.0458	54	Menadione	LSM-3755	NA	0.01uM	24h	LINCSCP_36290	MCF7
0.273	0.0458	54	BRD-K08878345	LSM-2179	NA	10uM	24h	LINCSCP_4905	A549
-0.273	0.0458	54	IKK Inhibitor VII	LSM-2309	IKBKB	10uM	6h	LINCSCP_22906	HEPG2
-0.273	0.0458	54	MLN 2238	LSM-4944	PSMB1	0.37uM	24h	LINCSCP_126493	HT29
0.273	0.0458	54	BRD-K05001416	LSM-37538	NA	5uM	24h	LINCSCP_8705	A549
0.273	0.0458	54	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_10606	AGS
-0.273	0.0458	54	SB525334	LSM-1121	TGFBR1	1.11uM	24h	LINCSCP_113913	HME1
-0.273	0.0458	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108266	HELA
0.273	0.0458	54	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_54048	SW480
-0.273	0.0458	54	Plumbagin	LSM-37061	NA	10uM	6h	LINCSCP_41529	NEU
0.273	0.0458	54	Risperidone	LSM-3193	ADRA1A|ADRA1B|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1D|HTR2A|HTR2C	10uM	24h	LINCSCP_42758	NPC
0.273	0.0458	54	Stiripentol	LSM-43154	GABRA3	10uM	6h	LINCSCP_22141	HEPG2
-0.273	0.0458	54	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67256	MCF7
-0.273	0.0458	54	Oxybenzone	LSM-3309	NA	10uM	6h	LINCSCP_47995	PC3
0.273	0.0458	54	R-N-Propylnorapomorphine	LSM-2281	DRD1|DRD2	10uM	24h	LINCSCP_18862	HCC515
-0.273	0.0458	54	Cyclobenzaprine	LSM-5537	HTR2A|HTR2C	0.37uM	24h	LINCSCP_75527	A375
-0.273	0.0458	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96898	HA1E
-0.273	0.0458	54	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_3819	A375
-0.273	0.0458	54	Toremifene	LSM-42973	ESR1|ESR2	10uM	24h	LINCSCP_18930	HCC515
-0.273	0.0458	54	PSI-6130	LSM-45483	NA	10uM	24h	LINCSCP_74912	A375
0.2729	0.0458	54	PF-562271	LSM-1072	PTK2|PTK2B	0.04uM	24h	LINCSCP_132664	MCF7
0.2729	0.0458	54	VU0447127-2	LSM-1419	NA	10uM	6h	LINCSCP_19813	HCC515
0.2729	0.0458	54	T5578409	LSM-3486	NA	10uM	24h	LINCSCP_57564	VCAP
-0.2729	0.0458	54	CHEMBL2142684	LSM-40126	NA	10uM	6h	LINCSCP_46354	PC3
-0.2729	0.0458	54	CHEMBL3188521	LSM-3435	NR1H4	10uM	6h	LINCSCP_2633	A375
0.2729	0.0459	54	Teniposide	LSM-1483	TOP2A	0.5uM	6h	LINCSCP_36044	MCF7
0.2729	0.0459	54	KUC104256	LSM-2225	NA	10uM	6h	LINCSCP_26062	HT29
0.2729	0.0459	54	BAY 61-3606	LSM-1167	SYK	0.04uM	24h	LINCSCP_87358	CD34
0.2729	0.0459	54	BRD-K46666779	LSM-15075	NA	1uM	24h	LINCSCP_37918	MCF7
-0.2729	0.0459	54	SA-441145	LSM-37879	NA	0.5uM	6h	LINCSCP_37294	MCF7
-0.2729	0.0459	54	Niclosamide	LSM-2787	STAT3	3uM	24h	LINCSCP_37458	MCF7
-0.2729	0.0459	54	Gimeracil	LSM-45923	NA	0.37uM	24h	LINCSCP_153729	PC3
-0.2729	0.0459	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_72304	A375
0.2729	0.0459	54	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_146115	MNEU.E
0.2729	0.0459	54	CHIR-99021	LSM-1181	NA	0.37uM	24h	LINCSCP_145625	MDAMB231
0.2729	0.0459	54	CHEMBL3184324	LSM-38840	NA	10uM	24h	LINCSCP_8900	A549
-0.2729	0.0459	54	BRD-K01425431	NA	NA	0.12uM	3h	LINCSCP_131698	MCF10A
-0.2729	0.0459	54	Emend	LSM-5350	TACR1	10uM	6h	LINCSCP_2319	A375
0.2729	0.0459	54	PF-04217903	LSM-1166	MET	1.11uM	24h	LINCSCP_100176	HCC515
-0.2728	0.0459	54	Elesclomol	LSM-4929	HSPA1A	0.37uM	24h	LINCSCP_142382	MCF7
-0.2728	0.0459	54	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	1uM	24h	LINCSCP_64493	VCAP
-0.2728	0.0459	54	Conivaptan HCl	LSM-45291	NA	1.11uM	24h	LINCSCP_75287	A375
-0.2728	0.0459	54	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_115497	HS578T
0.2728	0.0459	54	CHEMBL2381524	LSM-44612	NA	0.04uM	24h	LINCSCP_10015	A549
0.2728	0.0459	54	Simvastatin	LSM-2492	HMGCR	10uM	6h	LINCSCP_219149	HEPG2
0.2728	0.046	54	SB-218078	LSM-1274	CHEK1	10uM	6h	LINCSCP_26875	HT29
-0.2728	0.046	54	Avicin-G	LSM-44622	NA	10uM	24h	LINCSCP_38380	MCF7
0.2728	0.046	54	331771-20-1	LSM-1096	AURKA|AURKB	1.11uM	24h	LINCSCP_152433	PC3
-0.2728	0.046	54	Amodiaquine	LSM-4042	HNMT	10uM	24h	LINCSCP_73677	A375
0.2728	0.046	54	BRD-K81554246	LSM-41725	NA	5uM	24h	LINCSCP_59704	VCAP
-0.2728	0.046	54	BH3I-1&PRIME;	LSM-42832	BCL2L1	10uM	6h	LINCSCP_4313	A549
-0.2728	0.046	54	936890-98-1	LSM-42786	MTOR	10uM	24h	LINCSCP_129811	LNCAP
-0.2728	0.046	54	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_12669	CORL23
0.2728	0.046	54	BRD-K59788643	LSM-40543	NA	5uM	24h	LINCSCP_59898	VCAP
0.2728	0.046	54	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	0.12uM	24h	LINCSCP_152783	PC3
-0.2728	0.046	54	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	24h	LINCSCP_24329	HS578T
-0.2728	0.046	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102523	HELA
-0.2728	0.046	54	BRD-A25736793	LSM-43054	MTOR	0.12uM	24h	LINCSCP_164426	SKL.C
-0.2728	0.046	54	MLS002232309	LSM-5577	NA	0.1uM	24h	LINCSCP_36489	MCF7
0.2728	0.046	54	Meisoindigo	LSM-45840	NA	1.11uM	24h	LINCSCP_156159	PC3
-0.2727	0.046	54	BRD-K45124535	LSM-11174	NA	5uM	6h	LINCSCP_62545	VCAP
-0.2727	0.046	54	Atomoxetine	LSM-2452	SLC6A2|SLC6A3|SLC6A4	10uM	24h	LINCSCP_242049	MCF7
0.2727	0.046	54	BRD-K88626416	LSM-44893	NA	5uM	24h	LINCSCP_34915	MCF7
-0.2727	0.046	54	K-115	LSM-45986	NA	1.11uM	24h	LINCSCP_171872	YAPC
-0.2727	0.046	54	AZD1152	LSM-45885	AURKB	10uM	24h	LINCSCP_155271	PC3
0.2727	0.046	54	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	24h	LINCSCP_201065	A549
0.2727	0.046	54	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.04uM	24h	LINCSCP_163079	SKBR3
-0.2727	0.046	54	Chlorambucil	LSM-2645	NA	10uM	6h	LINCSCP_272253	PC3
-0.2727	0.046	54	TORIN1	LSM-1079	MTOR	0.5uM	24h	LINCSCP_24294	HS578T
-0.2727	0.046	54	Glipizide	LSM-2251	ABCC8|KCNJ11	3.33uM	24h	LINCSCP_104388	HELA
0.2727	0.0461	54	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	1.11uM	24h	LINCSCP_83314	ASC.C
-0.2727	0.0461	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92779	HA1E
-0.2727	0.0461	54	Terbinafine	LSM-43227	NA	3.33uM	24h	LINCSCP_108732	HELA
-0.2727	0.0461	54	BRD-K08663380	LSM-8951	NA	10uM	24h	LINCSCP_66077	VCAP
-0.2727	0.0461	54	TORIN1	LSM-1079	MTOR	0.04uM	3h	LINCSCP_113636	HME1
0.2727	0.0461	54	Aripiprazole	LSM-5776	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR2A|HTR2C	10uM	24h	LINCSCP_78628	A375
-0.2726	0.0461	54	BRD-K21387011	LSM-14753	NA	10uM	6h	LINCSCP_310115	VCAP
-0.2726	0.0461	54	AC1NWALX	LSM-1410	RPS2	10uM	6h	LINCSCP_19008	HCC515
-0.2726	0.0461	54	MLN-0128	LSM-1206	MTOR	0.37uM	24h	LINCSCP_86759	CD34
-0.2726	0.0461	54	Norgestrel	LSM-1612	NA	10uM	6h	LINCSCP_180202	A375
