similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2364	0.0398	76	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	3h	LINCSCP_86262	BT20
-0.2364	0.0398	76	Warfarin	LSM-1405	VKORC1	10uM	24h	LINCSCP_168451	YAPC
-0.2363	0.0398	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98419	HA1E
-0.2363	0.0398	76	Ethylestrenol	LSM-5515	AR	10uM	24h	LINCSCP_46092	PC3
-0.2363	0.0399	76	SMR000208762	LSM-2256	NA	10uM	6h	LINCSCP_15953	HA1E
-0.2363	0.0399	76	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_129819	LNCAP
0.2363	0.0399	76	BRD-K62358627	LSM-40677	NA	10uM	24h	LINCSCP_64678	VCAP
-0.2363	0.0399	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110329	HELA
-0.2363	0.0399	76	Dacinostat	LSM-43097	HDAC1	3.33uM	24h	LINCSCP_171436	YAPC
-0.2363	0.0399	76	SA-426799	LSM-14914	NA	10uM	24h	LINCSCP_41676	NKDBA
-0.2363	0.0399	76	Fomepizole	LSM-5671	ADH1A|ADH1B|ADH1C	3.33uM	24h	LINCSCP_106269	HELA
0.2363	0.0399	76	Golvatinib (E7050)	LSM-45804	KDR|MET	3.33uM	24h	LINCSCP_109144	HELA
-0.2363	0.0399	76	MLS001203652	LSM-43117	NA	10uM	6h	LINCSCP_33989	MCF7
-0.2363	0.0399	76	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	24h	LINCSCP_24118	HL60
-0.2363	0.0399	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_72583	A375
-0.2363	0.0399	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_93668	HA1E
-0.2362	0.0399	76	Quisinostat	LSM-5900	HDAC1|MDM2	0.12uM	24h	LINCSCP_78356	A375
-0.2362	0.0399	76	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_150969	PC3
-0.2362	0.0399	76	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	3.33uM	24h	LINCSCP_119361	HT29
0.2362	0.0399	76	Dactinomycin	LSM-5783	POLR2A	10uM	6h	LINCSCP_58042	VCAP
-0.2362	0.0399	76	Pantoprazole	LSM-1390	ATP4A|ATP4B	0.04uM	24h	LINCSCP_136530	MCF7
-0.2362	0.0399	76	Rabeprazole	LSM-5045	ATP4A|ATP4B	10uM	6h	LINCSCP_1871	A375
-0.2362	0.0399	76	Avrainvillamide	LSM-42688	NA	1.11uM	24h	LINCSCP_10038	A549
0.2362	0.0399	76	Budesonide	LSM-1472	NR3C1	10uM	24h	LINCSCP_44674	PC3
-0.2362	0.0399	76	MLN-8054	LSM-1066	AURKA	3uM	24h	LINCSCP_49741	PC3
-0.2362	0.0399	76	Terfenadine	LSM-1273	HRH1|KCNH2	10uM	6h	LINCSCP_2510	A375
-0.2362	0.04	76	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	LSM-1506	ESR1	0.04uM	24h	LINCSCP_93665	HA1E
0.2362	0.04	76	BRD-K36194373	LSM-39250	NA	5uM	24h	LINCSCP_8802	A549
-0.2362	0.04	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107647	HELA
-0.2362	0.04	76	IN1541	LSM-4460	PRKAA1	0.04uM	24h	LINCSCP_93707	HA1E
0.2362	0.04	76	THZ-2-98-01	LSM-44946	NA	3.33uM	24h	LINCSCP_115697	HS578T
-0.2362	0.04	76	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	3.33uM	24h	LINCSCP_138073	MCF7
-0.2362	0.04	76	Gefitinib	LSM-1098	EGFR	3.33uM	3h	LINCSCP_130369	LNCAP
-0.2362	0.04	76	ML162	LSM-1493	NA	10uM	6h	LINCSCP_10474	AGS
-0.2362	0.04	76	MLS002222336	LSM-1855	PTGS1|PTGS2	3.33uM	24h	LINCSCP_173166	YAPC
0.2362	0.04	76	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_166263	SKL
0.2362	0.04	76	Dienogest	LSM-45823	NA	0.12uM	24h	LINCSCP_140457	MCF7
-0.2361	0.04	76	BRD-K21374126	LSM-38427	NA	10uM	24h	LINCSCP_43106	NPC
-0.2361	0.04	76	CGP 60474	LSM-1025	CDK1	0.1uM	24h	LINCSCP_51461	SKBR3
0.2361	0.04	76	Idarubicin	LSM-5769	TOP2A	10uM	24h	LINCSCP_5769	A549
-0.2361	0.04	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.04uM	24h	LINCSCP_143572	MCF7
-0.2361	0.04	76	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.04uM	3h	LINCSCP_163462	SKBR3
-0.2361	0.04	76	BRD-K83241810	LSM-7919	NA	5uM	6h	LINCSCP_60328	VCAP
0.2361	0.04	76	ZINC03977775	LSM-5564	NR3C1	10uM	6h	LINCSCP_47970	PC3
-0.2361	0.04	76	MLS003129663	LSM-7167	NA	10uM	24h	LINCSCP_3685	A375
-0.2361	0.04	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95266	HA1E
0.2361	0.04	76	SPARFLOXACIN	LSM-45959	NA	0.12uM	24h	LINCSCP_154132	PC3
0.2361	0.0401	76	LY404039	LSM-5605	GRM2|GRM3	10uM	24h	LINCSCP_296078	VCAP
0.2361	0.0401	76	PHA-767491	LSM-6304	NA	0.37uM	24h	LINCSCP_69873	A375
-0.2361	0.0401	76	QL47	LSM-6019	BMX|BTK	1.11uM	24h	LINCSCP_111867	HEPG2
-0.2361	0.0401	76	JW 55	LSM-6318	NA	1.11uM	24h	LINCSCP_151973	PC3
-0.2361	0.0401	76	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_111915	HEPG2
-0.2361	0.0401	76	SA-441145	LSM-37879	NA	3uM	6h	LINCSCP_37295	MCF7
0.236	0.0401	76	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_82294	A549
-0.236	0.0401	76	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66397	A375
0.236	0.0401	76	BRD-K42091312	LSM-39594	NA	10uM	6h	LINCSCP_294616	VCAP
0.236	0.0401	76	Pyrrolidine Dithiocarbamate	LSM-3818	HSD11B1	10uM	6h	LINCSCP_13939	HA1E
0.236	0.0401	76	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_179406	A375
-0.236	0.0401	76	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_53882	SNUC5
0.236	0.0401	76	Proadifen	LSM-3023	NOS1	10uM	6h	LINCSCP_56567	VCAP
-0.236	0.0401	76	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_49380	PC3
0.236	0.0401	76	Falnidamol	LSM-3584	EGFR	10uM	6h	LINCSCP_2639	A375
-0.236	0.0401	76	BRD-K32581454-001-01-5	LSM-6827	NA	10uM	6h	LINCSCP_23620	HEPG2
-0.236	0.0401	76	Enzastaurin	LSM-1069	PRKCB	10uM	24h	LINCSCP_109725	HELA
0.236	0.0401	76	Necrostatin	LSM-1494	RIPK1	100uM	6h	LINCSCP_57003	VCAP
-0.236	0.0401	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107192	HELA
-0.236	0.0402	76	Azathioprine	LSM-42936	PPAT	1.11uM	24h	LINCSCP_153548	PC3
0.236	0.0402	76	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_235635	MCF7
0.236	0.0402	76	YM-298198	LSM-3328	GRM1	10uM	24h	LINCSCP_55667	VCAP
0.2359	0.0402	76	PHA-665752	LSM-42793	MET	0.04uM	24h	LINCSCP_144693	MDAMB231
0.2359	0.0402	76	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	3.33uM	24h	LINCSCP_144904	MDAMB231
-0.2359	0.0402	76	Niacin	LSM-4676	HCAR2|HCAR3	0.04uM	24h	LINCSCP_158024	PC3
-0.2359	0.0402	76	CHEMBL2360865	LSM-42104	NA	5uM	24h	LINCSCP_3419	A375
-0.2359	0.0402	76	BRD-K63979920	LSM-6137	NA	10uM	6h	LINCSCP_34059	MCF7
-0.2359	0.0402	76	VU0404997-2	LSM-1470	GRM4	10uM	6h	LINCSCP_21964	HEPG2
-0.2359	0.0402	76	Miconazole	LSM-5165	NA	10uM	24h	LINCSCP_96582	HA1E
0.2359	0.0402	76	SB 242235	LSM-45559	NA	3.33uM	24h	LINCSCP_154543	PC3
-0.2359	0.0402	76	ST007958	LSM-4771	NA	10uM	6h	LINCSCP_16564	HA1E
0.2359	0.0402	76	NCGC00161790-01	LSM-2825	NA	10uM	24h	LINCSCP_238350	MCF7
0.2359	0.0402	76	MLS002264471	LSM-4120	NA	10uM	6h	LINCSCP_5567	A549
-0.2359	0.0402	76	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	24h	LINCSCP_144882	MDAMB231
-0.2359	0.0402	76	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	24h	LINCSCP_25621	HT29
-0.2359	0.0403	76	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_16904	HA1E
-0.2359	0.0403	76	BRD-K80779790	LSM-41673	NA	10uM	24h	LINCSCP_3736	A375
-0.2359	0.0403	76	869288-64-2	LSM-1200	NA	0.04uM	24h	LINCSCP_152376	PC3
-0.2358	0.0403	76	QL47	LSM-6019	BMX|BTK	0.12uM	24h	LINCSCP_88233	HA1E
-0.2358	0.0403	76	(-)-Tramadol	LSM-3125	OPRM1|SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_137009	MCF7
-0.2358	0.0403	76	GSK256066	LSM-45984	NA	10uM	24h	LINCSCP_157050	PC3
0.2358	0.0403	76	Selegiline	LSM-5920	MAOA|MAOB	10uM	6h	LINCSCP_47434	PC3
-0.2358	0.0403	76	LY2940680	LSM-45539	SMO	0.04uM	24h	LINCSCP_159523	PC3
-0.2358	0.0403	76	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	10uM	6h	LINCSCP_22845	HEPG2
0.2358	0.0403	76	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_23947	HEPG2
-0.2358	0.0403	76	BRD-K30377297	LSM-10259	NA	5uM	24h	LINCSCP_61974	VCAP
0.2358	0.0403	76	Tremorine	LSM-2171	NA	10uM	24h	LINCSCP_14398	HA1E
0.2358	0.0403	76	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	10uM	24h	LINCSCP_97990	HA1E
-0.2358	0.0403	76	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_104436	HELA
-0.2358	0.0403	76	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	0.12uM	24h	LINCSCP_169642	YAPC
-0.2358	0.0403	76	BRD-K48031880	LSM-39936	NA	10uM	24h	LINCSCP_48784	PC3
0.2358	0.0403	76	BRD-K41042536	LSM-39539	NA	0.5uM	24h	LINCSCP_312469	VCAP
0.2357	0.0404	76	Rottlerin	LSM-42845	NA	0.37uM	24h	LINCSCP_156987	PC3
-0.2357	0.0404	76	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.37uM	24h	LINCSCP_146338	MNEU.E
0.2357	0.0404	76	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_26465	HT29
0.2357	0.0404	76	PP-242	LSM-6357	NA	0.5uM	24h	LINCSCP_64976	VCAP
-0.2357	0.0404	76	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_24809	HS578T
0.2357	0.0404	76	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_40213	NCIH508
-0.2357	0.0404	76	BRD-K63923428	LSM-40765	NA	5uM	24h	LINCSCP_28093	HT29
-0.2357	0.0404	76	Nafronyl	LSM-1730	NA	0.04uM	24h	LINCSCP_97204	HA1E
0.2357	0.0404	76	MLS003221389	LSM-4220	NA	10uM	6h	LINCSCP_26171	HT29
-0.2357	0.0404	76	Topiramate	LSM-5435	CA2|CA4|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GRIA1|GRIA2|GRIA3|GRIA4|GRIK1|GRIK2|GRIK3|GRIK4|GRIK5|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	1.11uM	24h	LINCSCP_71279	A375
-0.2357	0.0404	76	Bepotastine Besilate	LSM-45480	HRH1	0.04uM	24h	LINCSCP_143176	MCF7
-0.2357	0.0404	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96619	HA1E
0.2357	0.0404	76	Rosuvastatin	LSM-43032	HMGCR	10uM	24h	LINCSCP_96642	HA1E
0.2357	0.0404	76	CG-930	LSM-44952	MAPK8	10uM	6h	LINCSCP_39289	MDAMB231
0.2357	0.0404	76	BRD-K67655178	LSM-12545	NA	5uM	24h	LINCSCP_63518	VCAP
0.2356	0.0404	76	Daunorubicin	LSM-2962	TOP2A	10uM	6h	LINCSCP_27005	HT29
-0.2356	0.0404	76	Phenformin	LSM-2233	NA	10uM	24h	LINCSCP_168092	YAPC
0.2356	0.0404	76	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_17793	HCC15
-0.2356	0.0405	76	Maribavir	LSM-45590	NA	10uM	24h	LINCSCP_171112	YAPC
-0.2356	0.0405	76	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.12uM	24h	LINCSCP_121239	HT29
-0.2356	0.0405	76	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_68061	PC3
0.2356	0.0405	76	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_25405	HT29
-0.2356	0.0405	76	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	6h	LINCSCP_53486	SKMEL28
0.2356	0.0405	76	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	3.33uM	3h	LINCSCP_163194	SKBR3
-0.2356	0.0405	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95356	HA1E
-0.2355	0.0405	76	TH02453-036-P1	LSM-6273	NA	10uM	6h	LINCSCP_40242	NCIH508
-0.2355	0.0405	76	IMD-0354	LSM-3667	IKBKB	0.37uM	24h	LINCSCP_79276	A375
-0.2355	0.0405	76	Pevonedistat	LSM-6263	NAE1|UBA3	1.11uM	24h	LINCSCP_108907	HELA
-0.2355	0.0405	76	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.37uM	24h	LINCSCP_103365	HELA
0.2355	0.0405	76	BRD-K46561506	LSM-11270	NA	5uM	24h	LINCSCP_182177	A375
-0.2355	0.0405	76	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_128841	HUVEC
-0.2355	0.0406	76	Ataluren	LSM-5991	DMD	10uM	24h	LINCSCP_99169	HA1E
-0.2355	0.0406	76	AC1MJ3VH	LSM-1731	TOP2A	0.04uM	24h	LINCSCP_103648	HELA
-0.2355	0.0406	76	NKP608	LSM-45650	NA	0.04uM	24h	LINCSCP_175795	YAPC
-0.2355	0.0406	76	Clozapine	LSM-2823	ADRA1A|ADRA1B|CHRM1|CHRM2|CHRM3|CHRM4|DRD1|DRD2|DRD3|DRD4|HRH1|HRH4|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR6|HTR7	0.12uM	24h	LINCSCP_170626	YAPC
0.2355	0.0406	76	MLS003129746	LSM-7107	NA	5uM	6h	LINCSCP_298915	VCAP
-0.2355	0.0406	76	Olmesartan Medoxomil	LSM-3767	AGTR1	0.04uM	24h	LINCSCP_97833	HA1E
-0.2355	0.0406	76	AC1LGCD9	LSM-4698	NA	10uM	24h	LINCSCP_10919	ASC
-0.2355	0.0406	76	Bupropion	LSM-1267	SLC6A2|SLC6A3	10uM	24h	LINCSCP_74675	A375
-0.2355	0.0406	76	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_69241	A375
-0.2355	0.0406	76	CHEMBL3186554	LSM-41075	NA	10uM	24h	LINCSCP_28280	HT29
0.2355	0.0406	76	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67488	MCF7
0.2355	0.0406	76	6998-75-0	LSM-36450	NA	10uM	6h	LINCSCP_26349	HT29
-0.2355	0.0406	76	NG,NG-Dimethyl-L-arginine, Dihydrochloride	LSM-45294	NA	0.12uM	24h	LINCSCP_103677	HELA
-0.2355	0.0406	76	Thioguanine	LSM-6723	NA	0.37uM	24h	LINCSCP_77665	A375
0.2355	0.0406	76	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_111290	HEPG2
-0.2354	0.0406	76	BRD-A36275421	LSM-45939	NA	10uM	24h	LINCSCP_169050	YAPC
0.2354	0.0406	76	Loperamide	LSM-3365	OPRD1|OPRM1	10uM	6h	LINCSCP_289877	VCAP
-0.2354	0.0406	76	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_22580	HEPG2
-0.2354	0.0406	76	GSK-2334470	LSM-1222	PDK1|PDPK1	10uM	24h	LINCSCP_112848	HEPG2
0.2354	0.0406	76	Adenosine	LSM-28568	ADORA1|ADORA2A|ADORA2B|ADORA3	0.04uM	24h	LINCSCP_105212	HELA
-0.2354	0.0406	76	BRD-K38659247	LSM-39399	NA	5uM	6h	LINCSCP_59966	VCAP
-0.2354	0.0407	76	Lomitapide	LSM-45564	MTTP|P4HB	10uM	24h	LINCSCP_143183	MCF7
0.2354	0.0407	76	GSK-461364	LSM-1013	PLK1	0.1uM	24h	LINCSCP_51486	SKBR3
0.2354	0.0407	76	QL47	LSM-6019	BMX|BTK	3.33uM	24h	LINCSCP_116824	HT29
-0.2354	0.0407	76	Emetine	LSM-2041	RPS2	10uM	6h	LINCSCP_45365	PC3
-0.2354	0.0407	76	VU0418934-2	LSM-3990	NA	10uM	6h	LINCSCP_1643	A375
-0.2354	0.0407	76	BRD-K14171663	LSM-2296	NA	10uM	6h	LINCSCP_219652	HEPG2
-0.2354	0.0407	76	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_128896	HUVEC
-0.2354	0.0407	76	AZD7545	LSM-6250	NA	20uM	6h	LINCSCP_53698	SNU1040
0.2354	0.0407	76	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_4839	A549
-0.2354	0.0407	76	sarmentogenin	LSM-45246	NA	1.11uM	24h	LINCSCP_172401	YAPC
0.2354	0.0407	76	SCHEMBL10026606	LSM-36695	NA	10uM	24h	LINCSCP_32194	MCF7
0.2353	0.0407	76	CHEMBL2134949	LSM-40355	NA	10uM	24h	LINCSCP_58386	VCAP
-0.2353	0.0407	76	BAYK 8644	LSM-22627	CACNA1C	3.33uM	24h	LINCSCP_143682	MCF7
-0.2353	0.0407	76	AMG-517	LSM-45865	TRPV1	0.37uM	24h	LINCSCP_121136	HT29
0.2353	0.0407	76	SU-11652	LSM-43098	KDR|PDGFRB	3.33uM	24h	LINCSCP_136975	MCF7
-0.2353	0.0407	76	Suloctidil	LSM-1469	NA	10uM	6h	LINCSCP_47733	PC3
0.2353	0.0407	76	BRD-K67769696	LSM-12558	NA	5uM	24h	LINCSCP_8546	A549
-0.2353	0.0407	76	Ricolinostat	LSM-6324	NA	1.11uM	24h	LINCSCP_88726	HA1E
-0.2353	0.0407	76	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_115393	HS578T
0.2353	0.0407	76	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.04uM	24h	LINCSCP_131259	MCF10A
-0.2353	0.0407	76	LY2940680	LSM-45539	SMO	0.12uM	24h	LINCSCP_77774	A375
-0.2353	0.0407	76	MK-2206	LSM-1057	AKT1|AKT2|AKT3	1.11uM	24h	LINCSCP_115550	HS578T
-0.2353	0.0408	76	SCHEMBL17378613	LSM-5749	CSF1R	3.33uM	24h	LINCSCP_149682	NPC.TAK
-0.2353	0.0408	76	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_13383	FIBRNPC
0.2353	0.0408	76	LY2801653	LSM-45706	MET	0.37uM	24h	LINCSCP_154533	PC3
-0.2353	0.0408	76	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_85199	BT20
-0.2353	0.0408	76	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	24h	LINCSCP_251359	MCF7
-0.2353	0.0408	76	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	1.11uM	3h	LINCSCP_132919	MCF7
0.2352	0.0408	76	MLS003271309	LSM-3432	NA	10uM	6h	LINCSCP_179038	A375
0.2352	0.0408	76	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.001uM	6h	LINCSCP_21090	HCC515
-0.2352	0.0408	76	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3.33uM	24h	LINCSCP_106413	HELA
0.2352	0.0408	76	PD-168,077	LSM-5586	NA	10uM	6h	LINCSCP_6070	A549
0.2352	0.0408	76	Propoxycaine	LSM-2397	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_18550	HCC515
0.2352	0.0408	76	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	0.12uM	24h	LINCSCP_117865	HT29
0.2352	0.0408	76	BRD-K18754288	LSM-7090	NA	5uM	24h	LINCSCP_60358	VCAP
0.2352	0.0408	76	SPECTRUM2_000920	LSM-1590	NA	10uM	24h	LINCSCP_50012	PHH
-0.2352	0.0408	76	BRD-K12511144	LSM-9175	NA	5uM	24h	LINCSCP_63206	VCAP
-0.2352	0.0408	76	NCGC00166323-01	LSM-6478	NA	1.11uM	24h	LINCSCP_76890	A375
-0.2352	0.0408	76	MLS000717682	LSM-1320	NA	10uM	6h	LINCSCP_15913	HA1E
-0.2352	0.0408	76	301836-43-1	LSM-1203	CSNK1A1|TGFB1	0.37uM	24h	LINCSCP_147175	NEU
